EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,43875.9,731,-35.0,1495,1501,318,267,140.0,2996,32.0,50.0,7.0,14.0,9.0,12.0,14.0,36.0,7.0,15.0,11.0,23.0,2.0,3.0,6.0,45.0,118.0,3.0,9.0,8.0,29.0,53.0,101.0,56.0,141.0,54.0,328.0,1778,9.0,21.0,3.0,11.0,6.0,33.0,10.0,18.0,11.0,35.0,17.0,70.0,76.0,30.0,168.0,14.0,118.0,45.0,11.0,21.0,18.0,39.0,13.0,5.0,17.0,2.0,2.0,96.0,11.0,13.0,1.0,41.0,61.0,3.0,105.0,25.0,130.0,4.0,20.0,12.0,8.0,13.0,1.0,7.0,10.0,1.0,6.0,2.0,1.0,23.0,2.0,3.0,48.0,68.0,6.0,4.0,66.0,10.0,2.0,71.0,5.0,34.0,4.0,44.0,3.0,1.0,23.0,2.0,1.0,20.0,47.0,28.0,1.0,3.0,70.0,316,4.0,4.0,0.7169811320754716,0.8260869565217391,1.0,0.3971631205673759,0.2727272727272727,0.3142857142857143,0.3971631205673759,0.5247524752475248,0.42857142857142855,0.5555555555555556,0.5661157024793388,0.421875,0.5,0.5963636363636363,0.4583333333333333,0.5645161290322581,0.5826446280991735,0.10891089108910891,0.12,0.1388888888888889,18.038740920096853,0.5652173913043478,0.0967741935483871,0.01818181818181818,0.17681159420289855,0.04153354632587859,0.1174785100286533,0.03323262839879154,0.14697406340057637,0.037267080745341616,0.06557377049180328,0.024793388429752067,0.02857142857142857,0.03745318352059925,0.015625,0.15447154471544716,0.1871345029239766,0.19607843137254902,0.1349206349206349,0.07216494845360824,0.03305785123966942,0.5957446808510638,0.2066115702479339,0.64,0.7272727272727273,0.75,0.1487603305785124,0.3888888888888889,0.45161290322580644,0.6428571428571429,0.06198347107438017,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09504132231404959,0.4782608695652174,0.4782608695652174,1.0,0.48760330578512395,0.3813559322033898,0.3813559322033898,1.0,0.4375,0.5,0.2857142857142857,0.0625,0.28125,0.3333333333333333,1.0,0.22641509433962265,0.75,0.11320754716981132,0.5,0.5471698113207547,0.27586206896551724,0.7892561983471075,0.3813559322033898,0.534995867768595,0.5458976190476191,0.5373726415094339,0.12546125461254612,0.26153846153846155,0.10060975609756098,0.21341463414634146,6.614851485148515,25.96524822695035,0.21270903010033446,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,22915.9,382,10.0,772,779,179,213,80.0,1551,16.0,27.0,3.0,7.0,4.0,6.0,20.0,44.0,21.0,43.0,7.0,13.0,2.0,1.0,2.0,18.0,40.0,3.0,6.0,,,57.0,114.0,25.0,53.0,13.0,202.0,881,10.0,20.0,4.0,8.0,,32.0,13.0,29.0,1.0,2.0,2.0,31.0,86.0,28.0,75.0,10.0,40.0,18.0,6.0,11.0,9.0,20.0,9.0,,9.0,2.0,,49.0,9.0,13.0,1.0,39.0,27.0,11.0,77.0,23.0,100.0,4.0,9.0,6.0,3.0,10.0,,5.0,6.0,1.0,5.0,1.0,,16.0,3.0,2.0,14.0,24.0,3.0,4.0,15.0,1.0,,15.0,1.0,8.0,,1.0,,,,,,1.0,1.0,,,2.0,31.0,179,1.0,,0.7543859649122807,0.8269230769230769,1.0,0.4716981132075472,0.5,0.5,0.4716981132075472,0.5,0.5,0.4482758620689655,0.5658682634730539,0.5714285714285714,0.46774193548387094,0.5804597701149425,0.5714285714285714,0.484375,0.31736526946107785,0.05263157894736842,0.037037037037037035,0.11363636363636363,21.839080459770116,0.625,0.44,0.06666666666666667,0.16265060240963855,0.06951871657754011,0.18309859154929578,0.049723756906077346,0.1741424802110818,0.059782608695652176,0.16071428571428573,0.023255813953488372,0.044444444444444446,0.050359712230215826,0.047619047619047616,0.11475409836065574,0.1797752808988764,0.25,0.1566265060240964,0.2765957446808511,0.05194805194805195,,0.16167664670658682,0.5925925925925926,0.6153846153846154,0.8125,0.2634730538922156,0.45454545454545453,0.5128205128205128,0.6,0.25748502994011974,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.07784431137724551,0.5384615384615384,0.5384615384615384,1.0,0.23952095808383234,0.45,0.45,1.0,0.25,0.42857142857142855,,0.07142857142857142,0.21428571428571427,0.5,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,,,0.47904191616766467,0.45,0.502714371257485,0.5164977272727271,0.47834516129032256,0.04597701149425287,0.06611570247933884,0.15841584158415842,0.15346534653465346,10.833333333333332,25.484905660377365,0.23186528497409326,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,32526.9,542,-82.0,1118,1118,223,257,113.0,2236,4.0,8.0,,1.0,,,9.0,24.0,7.0,12.0,22.0,40.0,5.0,5.0,6.0,26.0,85.0,1.0,9.0,5.0,18.0,20.0,44.0,48.0,125.0,9.0,193.0,1344,,3.0,3.0,14.0,,9.0,3.0,3.0,10.0,24.0,2.0,38.0,24.0,16.0,132.0,,85.0,26.0,6.0,27.0,9.0,36.0,7.0,2.0,21.0,4.0,2.0,81.0,2.0,1.0,,16.0,5.0,1.0,22.0,3.0,25.0,2.0,17.0,9.0,8.0,7.0,,4.0,5.0,,3.0,,,12.0,3.0,1.0,19.0,37.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,38.0,223,1.0,,0.6,0.6,0.9166666666666666,0.384,0.21428571428571427,0.4166666666666667,0.384,0.45454545454545453,,1.0,0.5443786982248521,0.2647058823529412,0.6666666666666666,0.5578034682080925,0.2647058823529412,0.6551724137931034,0.7396449704142012,0.13636363636363635,0.125,0.20833333333333334,14.835605453087409,0.5833333333333334,0.04,,0.01937984496124031,0.00411522633744856,0.06504065040650407,0.007434944237918215,0.041666666666666664,0.005859375,,0.011111111111111112,,0.004524886877828055,0.020833333333333332,0.02040816326530612,,0.08333333333333333,0.0718232044198895,0.046153846153846156,0.021505376344086023,1.0,0.047337278106508875,0.5,0.5714285714285714,0.5,0.14201183431952663,0.375,0.47368421052631576,0.5555555555555556,0.07100591715976332,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.23668639053254437,0.55,0.5641025641025641,1.0,0.5029585798816568,0.3058823529411765,0.3058823529411765,0.8461538461538461,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,,,0.2222222222222222,0.8333333333333334,0.6666666666666666,0.2777777777777778,0.7869822485207101,0.3058823529411765,0.5342704142011835,0.5007142857142857,0.5267203703703703,0.03468208092485549,0.0851063829787234,0.046632124352331605,0.19689119170984457,9.686363636363637,25.090400000000006,0.19946332737030412,2.0,0.4,1.0,12.0,1.0,1.0,2.0,0.008,0.025,0.015873015873015872,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,61758.899999999994,1029,-18.0,2097,2108,448,471,206.0,4205,85.0,130.0,3.0,4.0,16.0,23.0,36.0,83.0,19.0,51.0,17.0,38.0,3.0,4.0,8.0,59.0,152.0,4.0,15.0,13.0,40.0,140.0,264.0,76.0,190.0,55.0,563.0,2470,8.0,14.0,6.0,18.0,6.0,40.0,28.0,49.0,17.0,48.0,27.0,134.0,58.0,222.0,147.0,4.0,152.0,59.0,30.0,107.0,82.0,189.0,52.0,30.0,67.0,27.0,13.0,460.0,8.0,13.0,3.0,58.0,52.0,3.0,113.0,24.0,137.0,6.0,53.0,29.0,24.0,56.0,11.0,33.0,24.0,4.0,23.0,1.0,3.0,80.0,3.0,14.0,46.0,94.0,2.0,2.0,76.0,5.0,1.0,73.0,7.0,28.0,9.0,12.0,,,8.0,,,4.0,12.0,7.0,,,133.0,446,8.0,7.0,0.20714285714285716,0.21014492753623187,0.6447368421052632,0.4,0.3333333333333333,0.3541666666666667,0.4,0.5303030303030303,0.5714285714285714,0.5714285714285714,0.5594713656387665,0.53125,0.5515463917525774,0.5785123966942148,0.5555555555555556,0.588495575221239,0.4185022026431718,0.11363636363636363,0.15384615384615385,0.12048192771084337,24.1852487135506,0.7,0.05555555555555555,0.04411764705882353,0.11182795698924732,0.028824833702882482,0.11350293542074363,0.01680672268907563,0.11270491803278689,0.022653721682847898,0.049689440993788817,0.022222222222222223,0.00909090909090909,0.016042780748663103,0.0196078431372549,0.14705882352941177,0.09913793103448276,0.06349206349206349,0.11658031088082901,0.104,0.029556650246305417,0.5833333333333334,0.28634361233480177,0.6538461538461539,0.7727272727272727,0.2235294117647059,0.1828193832599119,0.43373493975903615,0.4931506849315068,0.2222222222222222,0.11233480176211454,0.37254901960784315,0.37254901960784315,0.10526315789473684,0.08370044052863436,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.33480176211453744,0.3881578947368421,0.3959731543624161,0.576271186440678,0.125,0.75,,0.09375,0.46875,0.26666666666666666,1.0,0.23711340206185566,0.6956521739130435,0.08247422680412371,0.5,0.41237113402061853,0.325,0.7048458149779736,0.3881578947368421,0.5526638766519822,0.5008395833333333,0.5401036082474227,0.05894736842105263,0.09824561403508772,0.07104795737122557,0.23801065719360567,6.889772727272729,25.66999999999999,0.21363853123509777,2.0,0.6666666666666666,1.0,81.0,3.0,,,0.015789473684210527,,,1.0,2.0,3.0,0.019736842105263157,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38432.600000000006,641,27.0,1302,1299,252,246,125.0,2601,4.0,5.0,1.0,1.0,1.0,2.0,5.0,11.0,,2.0,23.0,40.0,3.0,4.0,7.0,44.0,106.0,2.0,5.0,4.0,21.0,9.0,18.0,67.0,146.0,16.0,235.0,1530,1.0,1.0,5.0,8.0,4.0,21.0,1.0,3.0,8.0,28.0,7.0,33.0,10.0,8.0,183.0,,106.0,44.0,1.0,23.0,21.0,44.0,14.0,7.0,18.0,4.0,1.0,109.0,1.0,,,31.0,27.0,3.0,61.0,1.0,62.0,1.0,14.0,8.0,6.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,2.0,28.0,59.0,1.0,2.0,30.0,2.0,6.0,20.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,33.0,252,5.0,3.0,0.5555555555555556,0.5555555555555556,0.9104477611940298,0.4589041095890411,0.625,0.2857142857142857,0.4589041095890411,0.5,1.0,0.3333333333333333,0.6676829268292683,0.9444444444444444,0.41935483870967744,0.6783625730994152,0.9090909090909091,0.4714285714285714,0.8902439024390244,0.05555555555555555,0.2,,13.055555555555555,0.7647058823529411,0.10714285714285714,,0.09183673469387756,,0.09872611464968153,0.003484320557491289,0.09539473684210527,0.0017761989342806395,,,,0.004347826086956522,,0.10576923076923077,0.0547945205479452,0.18181818181818182,0.09871244635193133,0.09876543209876543,0.011764705882352941,0.3333333333333333,0.03048780487804878,0.8,1.0,0.75,0.06707317073170732,0.45454545454545453,0.45454545454545453,0.4,0.012195121951219513,,,,0.24390243902439024,0.575,0.6052631578947368,0.9565217391304348,0.6463414634146342,0.41509433962264153,0.41509433962264153,0.8863636363636364,0.1111111111111111,1.0,1.0,0.3333333333333333,0.5555555555555556,0.4,1.0,0.06451612903225806,0.5,0.22580645161290322,0.5714285714285714,0.6774193548387096,0.19047619047619047,0.9207317073170732,0.41509433962264153,0.5331707317073171,0.5202375,0.4975983870967741,0.023809523809523808,0.1,0.08936170212765958,0.14042553191489363,8.766666666666666,25.55753424657535,0.1935483870967742,3.0,1.0,1.0,18.0,2.0,,2.0,0.0136986301369863,0.05,0.013513513513513514,,3.0,3.0,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31231.4,521,-21.0,1069,1074,244,250,94.0,2143,64.0,90.0,6.0,12.0,15.0,21.0,19.0,50.0,5.0,10.0,7.0,20.0,1.0,,5.0,8.0,31.0,1.0,1.0,4.0,10.0,88.0,150.0,15.0,51.0,42.0,263.0,1257,7.0,15.0,2.0,2.0,,20.0,17.0,27.0,4.0,15.0,14.0,60.0,126.0,50.0,36.0,10.0,31.0,8.0,9.0,23.0,28.0,51.0,16.0,12.0,14.0,6.0,3.0,130.0,6.0,10.0,,45.0,34.0,3.0,82.0,16.0,98.0,2.0,21.0,19.0,2.0,17.0,3.0,3.0,15.0,2.0,14.0,,6.0,32.0,1.0,7.0,31.0,51.0,3.0,2.0,54.0,2.0,3.0,62.0,8.0,34.0,1.0,9.0,,,6.0,,,3.0,9.0,6.0,,,60.0,242,4.0,1.0,0.7159090909090909,0.7590361445783133,0.8,0.29411764705882354,1.0,0.26666666666666666,0.29411764705882354,0.5866666666666667,0.4666666666666667,0.6296296296296297,0.5497512437810945,0.5882352941176471,0.5476190476190477,0.5767543859649122,0.5882352941176471,0.6122448979591837,0.2537313432835821,0.06,0.06666666666666667,0.06,22.29845626072041,0.53125,0.12,,0.1459227467811159,0.042735042735042736,0.16917293233082706,0.02459016393442623,0.15831663326653306,0.03347280334728033,0.047058823529411764,0.042105263157894736,0.037037037037037035,0.015706806282722512,0.05660377358490566,0.10227272727272728,0.21052631578947367,0.03225806451612903,0.16080402010050251,0.19402985074626866,0.023255813953488372,0.6666666666666666,0.44776119402985076,0.7111111111111111,0.7619047619047619,0.71875,0.24875621890547264,0.38,0.40425531914893614,0.7894736842105263,0.04975124378109453,0.5,0.5,0.4,0.09950248756218906,0.35,0.35,1.0,0.15422885572139303,0.25806451612903225,0.26666666666666666,0.625,0.7058823529411765,0.5,0.16666666666666666,0.058823529411764705,0.058823529411764705,1.0,1.0,0.5,0.7142857142857143,0.11904761904761904,,0.23809523809523808,0.4,0.7014925373134329,0.25806451612903225,0.5737296019900495,0.5889785714285714,0.6029261904761904,0.14977973568281938,0.19318181818181818,0.07604562737642585,0.22813688212927757,4.756666666666667,25.503921568627458,0.22825070159027128,1.0,1.0,1.0,9.0,1.0,,,0.0196078431372549,,,2.0,1.0,,0.03225806451612903,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14721.400000000001,245,10.0,501,495,93,82,57.0,996,15.0,27.0,1.0,2.0,1.0,2.0,8.0,20.0,7.0,15.0,4.0,10.0,2.0,,,12.0,28.0,3.0,6.0,3.0,8.0,30.0,62.0,16.0,38.0,27.0,135.0,573,2.0,4.0,5.0,8.0,2.0,21.0,3.0,7.0,3.0,8.0,9.0,24.0,16.0,44.0,33.0,2.0,28.0,12.0,5.0,34.0,22.0,56.0,14.0,8.0,25.0,5.0,4.0,134.0,3.0,5.0,,17.0,13.0,2.0,32.0,8.0,40.0,2.0,20.0,14.0,6.0,15.0,6.0,11.0,11.0,2.0,4.0,1.0,1.0,26.0,,5.0,8.0,16.0,1.0,,23.0,1.0,1.0,31.0,3.0,16.0,1.0,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,24.0,91,1.0,1.0,0.26666666666666666,0.27586206896551724,0.6875,0.42105263157894735,0.625,0.375,0.42105263157894735,0.4838709677419355,0.5,0.42857142857142855,0.54,0.7916666666666666,0.5,0.5921052631578947,0.8076923076923077,0.6,0.38,0.08064516129032258,0.1111111111111111,0.1,24.647887323943664,0.5769230769230769,0.15384615384615385,,0.11926605504587157,0.04950495049504951,0.13385826771653545,0.02586206896551724,0.1271186440677966,0.03686635944700461,0.06451612903225806,0.021739130434782608,0.08333333333333333,0.02531645569620253,0.02702702702702703,0.11904761904761904,0.10869565217391304,0.14285714285714285,0.13,0.14814814814814814,0.0425531914893617,1.0,0.27,0.5555555555555556,0.625,0.26666666666666666,0.2,0.4,0.4444444444444444,0.375,0.15,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.1,0.4,0.4,1.0,0.28,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.16666666666666666,0.5,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.13333333333333333,0.5,,,0.5333333333333333,0.375,0.65,0.42857142857142855,0.5466125,0.47610833333333336,0.50253,0.1415929203539823,0.21333333333333335,0.15555555555555556,0.17777777777777778,7.714516129032258,25.349999999999994,0.18562874251497005,2.0,1.0,1.0,15.0,2.0,,,0.05263157894736842,,,,,,0.07142857142857142,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24389.0,406,79.0,829,829,162,144,79.0,1658,132.0,168.0,14.0,22.0,30.0,33.0,4.0,17.0,8.0,33.0,1.0,1.0,,,,10.0,22.0,,,3.0,9.0,144.0,218.0,11.0,23.0,87.0,408.0,977,14.0,25.0,,,15.0,43.0,33.0,45.0,3.0,9.0,22.0,97.0,140.0,148.0,27.0,26.0,22.0,10.0,14.0,18.0,64.0,82.0,40.0,24.0,9.0,4.0,5.0,228.0,16.0,22.0,3.0,47.0,42.0,11.0,100.0,41.0,141.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,28.0,5.0,9.0,,2.0,45.0,5.0,10.0,15.0,43.0,5.0,10.0,111.0,5.0,,139.0,16.0,68.0,10.0,12.0,,,7.0,,,5.0,12.0,5.0,1.0,,95.0,160,4.0,6.0,0.4861111111111111,0.5343511450381679,0.8181818181818182,0.4782608695652174,,0.3333333333333333,0.4782608695652174,0.6605504587155964,0.56,0.7333333333333333,0.6659751037344398,0.56,0.6944444444444444,0.6732673267326733,0.581081081081081,0.7028985507246377,0.0954356846473029,0.06422018348623854,0.05952380952380952,0.23529411764705882,37.59479956663055,0.37777777777777777,0.55,0.07142857142857142,0.21875,0.1456953642384106,0.2422680412371134,0.09090909090909091,0.23056994818652848,0.1162079510703364,0.16666666666666666,0.18421052631578946,0.07317073170731707,0.09154929577464789,0.08823529411764706,0.14925373134328357,0.23404255319148937,0.3225806451612903,0.24489795918367346,0.23404255319148937,0.09859154929577464,0.4166666666666667,0.6970954356846473,0.7857142857142857,0.8354430379746836,0.5,0.07053941908713693,0.23529411764705882,0.3076923076923077,0.25,0.13692946058091288,0.24242424242424243,0.24242424242424243,0.375,0.004149377593360996,1.0,1.0,1.0,0.0912863070539419,0.45454545454545453,0.45454545454545453,0.8,0.88,0.6363636363636364,,,,,,0.6111111111111112,0.9090909090909091,,,0.16666666666666666,0.3333333333333333,0.7925311203319502,0.45454545454545453,0.6325168750000002,0.6047222222222222,0.6233547169811322,0.23208191126279865,0.2518518518518518,0.1053921568627451,0.23774509803921567,4.349082568807339,26.465217391304346,0.195416164053076,,,,6.0,,,,,,,5.0,,,,1.0,,True
