EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Loose Ball Fouls,Corner3PctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Travels
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,2.0,2,2.0,2.0,1.0,4,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6868.3,114,237.0,238,57.0,55.0,22.0,475,278,57.0,0.24050632911392406,24.0,37.0,45.0,4.0,7.0,12.0,14.0,1.0,4.0,2.0,10.0,5.0,6.0,2.0,2.0,40.0,59.0,5.0,6.0,30.0,125.0,4.0,7.0,5.0,13.0,13.0,17.0,2.0,2.0,7.0,39.0,32.0,48.0,15.0,8.0,6.0,5.0,1.0,8.0,17.0,25.0,12.0,5.0,2.0,2.0,4.0,67.0,4.0,7.0,2.0,15.0,16.0,5.0,36.0,13.0,49.0,2.0,2.0,1.0,1.0,5.0,3.0,5.0,1.0,2.0,10.0,3.0,4.0,11.0,1.0,3.0,33.0,2.0,47.0,3.0,23.0,2.0,5.0,3.0,2.0,5.0,3.0,39.0,1.0,1.0,0.4,0.4444444444444444,1.0,0.8333333333333334,1.0,0.8333333333333334,0.6779661016949152,0.5714285714285714,0.7647058823529411,0.7307692307692307,0.5714285714285714,0.8421052631578947,0.7183908045977011,0.65,0.8125,0.09230769230769231,0.01694915254237288,0.022222222222222223,36.329588014981276,0.5,0.5555555555555556,0.125,0.2857142857142857,0.16666666666666666,0.2777777777777778,0.08333333333333333,0.2818181818181818,0.12222222222222222,0.1875,0.2,0.125,0.08108108108108109,0.09090909090909091,0.1875,0.3235294117647059,0.3333333333333333,0.2926829268292683,0.23076923076923078,0.10526315789473684,0.6,0.6923076923076923,0.8222222222222222,0.8409090909090909,0.40540540540540543,0.06153846153846154,0.25,0.25,0.15384615384615385,0.2,0.2,0.5,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5714285714285714,0.7368421052631579,0.8571428571428571,0.10526315789473684,1.0,0.7846153846153846,0.8333333333333334,0.6425615384615384,0.5848,0.6744184210526317,0.27058823529411763,0.2911392405063291,0.104,0.312,4.498305084745763,26.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8172.0,136,286.0,289,88.0,87.0,26.0,575,332,88.0,0.3076923076923077,27.0,1.0,1.0,,,1.0,1.0,4.0,4.0,,,11.0,24.0,2.0,10.0,5.0,5.0,13.0,30.0,2.0,51.0,,,1.0,7.0,1.0,1.0,3.0,13.0,1.0,12.0,6.0,4.0,33.0,,24.0,11.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,,,,6.0,5.0,1.0,12.0,,12.0,,2.0,,2.0,2.0,1.0,2.0,,1.0,4.0,1.0,6.0,16.0,,2.0,7.0,,4.0,,1.0,1.0,,,,,,12.0,3.0,1.0,0.6,0.6,0.8461538461538461,0.43333333333333335,0.23076923076923078,0.43333333333333335,1.0,,1.0,0.7,1.5,0.39285714285714285,0.6891891891891891,1.1666666666666667,0.4,0.8571428571428571,,,12.893081761006288,0.5,0.14285714285714285,,0.07575757575757576,,0.08955223880597014,,0.08270676691729323,,,,,,,0.15,0.025,0.16666666666666666,0.10204081632653061,0.05555555555555555,,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,1.0,1.0,,,,,0.6857142857142857,0.4583333333333333,0.4583333333333333,0.9090909090909091,,,0.07142857142857142,1.0,0.7142857142857143,0.2,0.8857142857142857,0.4583333333333333,0.5240542857142857,0.6141,0.5122535714285715,0.027777777777777776,0.16666666666666666,0.13725490196078433,0.23529411764705882,7.840000000000001,25.77,2.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11504.5,192,400.0,407,103.0,123.0,36.0,807,467,103.0,0.2575,28.0,22.0,25.0,,1.0,2.0,3.0,5.0,12.0,2.0,9.0,7.0,23.0,2.0,9.0,29.0,46.0,12.0,30.0,15.0,109.0,,1.0,2.0,8.0,4.0,7.0,2.0,10.0,8.0,22.0,14.0,44.0,18.0,,23.0,7.0,4.0,17.0,16.0,33.0,12.0,4.0,9.0,6.0,2.0,82.0,4.0,2.0,1.0,9.0,6.0,,15.0,7.0,22.0,,14.0,10.0,4.0,9.0,6.0,4.0,1.0,3.0,13.0,2.0,9.0,18.0,,,18.0,3.0,17.0,2.0,7.0,2.0,1.0,1.0,,1.0,,22.0,3.0,1.0,0.2413793103448276,0.2413793103448276,0.5,0.4,0.2,0.4,0.6304347826086957,,0.5714285714285714,0.618421052631579,0.375,0.4117647058823529,0.6566265060240963,0.4444444444444444,0.5238095238095238,0.39473684210526316,0.08695652173913043,0.08,21.573033707865168,0.6923076923076923,,0.05555555555555555,0.06451612903225806,0.02564102564102564,0.09782608695652174,0.04597701149425287,0.08108108108108109,0.03636363636363636,0.045454545454545456,0.037037037037037035,,0.04477611940298507,0.05,0.07142857142857142,0.05357142857142857,0.1111111111111111,0.11594202898550725,0.043478260869565216,,,0.32894736842105265,0.88,0.9565217391304348,0.22727272727272727,0.15789473684210525,0.4166666666666667,0.5,0.11842105263157894,0.2222222222222222,0.2222222222222222,0.5,0.3026315789473684,0.30434782608695654,0.3181818181818182,0.14285714285714285,0.125,,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.2222222222222222,0.7236842105263158,0.30434782608695654,0.5702486842105262,0.5102599999999999,0.5442411764705882,0.08641975308641975,0.13725490196078433,0.07339449541284404,0.2018348623853211,6.678260869565217,25.746666666666666,5.0,7.0,2.0,2.0,,1.0,,5.0,2.0,7.0,18.0,,,0.2857142857142857,0.2,0.09210526315789473,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.625,,,0.058823529411764705,,1.0,3.0,1.0,0.03333333333333333,0.16666666666666666,0.043478260869565216,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3742.0,62,130.0,134,37.0,52.0,8.0,264,161,37.0,0.2846153846153846,-1.0,5.0,8.0,,1.0,1.0,1.0,4.0,8.0,2.0,2.0,,3.0,,2.0,11.0,18.0,,4.0,5.0,27.0,,1.0,,,2.0,2.0,,2.0,1.0,5.0,12.0,10.0,,,3.0,,1.0,3.0,4.0,7.0,1.0,3.0,2.0,,1.0,18.0,,1.0,,6.0,5.0,,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,,,6.0,,6.0,2.0,4.0,,2.0,,2.0,2.0,2.0,5.0,1.0,,0.5454545454545454,0.5454545454545454,,,,,0.6111111111111112,,1.0,0.5,,0.5,0.5625,,0.625,0.18181818181818182,0.05555555555555555,,19.565217391304348,0.6666666666666666,,,0.2,0.04,0.2222222222222222,,0.21153846153846154,0.01818181818181818,,0.09090909090909091,,,,,0.25,,0.3,,,1.0,0.36363636363636365,0.625,0.625,0.6,0.36363636363636365,0.5,0.5714285714285714,0.09090909090909091,1.0,1.0,,0.13636363636363635,,,,1.0,,0.25,1.0,0.5,,0.5454545454545454,,0.5071909090909091,0.6001,0.5128874999999999,0.16666666666666666,0.2,,0.18518518518518517,6.588888888888889,26.575000000000003,,1.0,,,,,,,,,,,1.0,,0.75,0.045454545454545456,,,,,,,,,,,,,,,,0.125,,1.0,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4019.7,67,141.0,143,30.0,59.0,10.0,284,167,30.0,0.2127659574468085,20.0,4.0,6.0,1.0,2.0,,,1.0,7.0,5.0,13.0,4.0,8.0,,,10.0,26.0,5.0,9.0,2.0,37.0,2.0,4.0,,7.0,3.0,5.0,,,,6.0,16.0,4.0,15.0,,8.0,4.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,2.0,,9.0,4.0,2.0,15.0,4.0,19.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,,4.0,1.0,2.0,3.0,,,2.0,,2.0,,1.0,,,,,,,6.0,,,0.8,0.8,1.0,0.5555555555555556,,0.5555555555555556,0.38461538461538464,0.5,0.6,0.5,0.7,0.6,0.5138888888888888,0.7,0.6,0.2571428571428571,0.11538461538461539,,25.974025974025974,0.75,0.3333333333333333,,0.12903225806451613,0.07142857142857142,0.2571428571428571,0.0625,0.19696969696969696,0.06666666666666667,0.5,,,0.08695652173913043,,0.1111111111111111,0.15789473684210525,,0.25925925925925924,0.25,0.058823529411764705,,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.2,0.14285714285714285,0.25,0.37142857142857144,0.38461538461538464,0.38461538461538464,0.8,0.22857142857142856,0.5,0.5,1.0,0.4,0.5,,,,,0.42857142857142855,0.5,0.4919785714285715,0.49945000000000006,0.4082,0.027777777777777776,0.037037037037037035,0.1891891891891892,0.16216216216216217,11.696153846153846,25.966666666666665,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,1.0,,0.42857142857142855,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1787.0,30,63.0,66,9.0,13.0,4.0,129,77,9.0,0.14285714285714285,-2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,5.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,5.970149253731343,,,,0.0625,,0.125,0.07142857142857142,0.09375,0.034482758620689655,,,,0.1,,,,0.5,0.07692307692307693,0.3333333333333333,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.53095,,0.5886,,,,,14.5,24.366666666666664,,2.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1517.0,25,52.0,51,11.0,16.0,6.0,103,51,11.0,0.21153846153846154,19.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,5.0,,,2.0,3.0,2.0,6.0,1.0,11.0,,1.0,,,1.0,1.0,,,1.0,3.0,,4.0,3.0,,5.0,1.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,1.0,,,,3.0,,3.0,1.0,4.0,,1.0,1.0,,,,2.0,1.0,,2.0,,4.0,7.0,,1.0,5.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.55,,0.75,0.6666666666666666,,,20.0,,,,0.1875,,,0.08333333333333333,0.12,0.043478260869565216,,,,0.1111111111111111,,,0.125,0.6666666666666666,,,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,,,,0.5555555555555556,0.2,0.2,,1.0,,1.0,1.0,,,0.8888888888888888,0.2,0.49235000000000007,,0.4838,0.1,0.25,,0.2727272727272727,5.433333333333334,26.233333333333334,1.0,1.0,,,,,,,,,3.0,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7486.4,125,259.0,263,56.0,71.0,23.0,522,319,56.0,0.21621621621621623,-14.0,2.0,3.0,,,,,2.0,4.0,3.0,6.0,8.0,23.0,4.0,8.0,7.0,13.0,13.0,32.0,7.0,60.0,,,,3.0,2.0,2.0,4.0,8.0,2.0,18.0,10.0,4.0,33.0,,23.0,8.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,,1.0,34.0,,,,4.0,,,4.0,,4.0,,7.0,5.0,2.0,1.0,,1.0,,1.0,2.0,1.0,7.0,12.0,,1.0,7.0,,10.0,,3.0,,,,,,,18.0,,,0.7142857142857143,0.7142857142857143,0.8461538461538461,0.40625,0.5,0.40625,0.5384615384615384,,1.0,0.5888888888888889,0.5,0.8,0.6122448979591837,0.5,0.75,0.7111111111111111,0.07692307692307693,0.3333333333333333,17.770034843205575,0.5,,,,,0.07272727272727272,,0.034482758620689655,,,,,,,,,,0.07317073170731707,0.07142857142857142,,,0.06666666666666667,0.6666666666666666,1.0,0.5,0.08888888888888889,0.5,0.5,0.13333333333333333,0.5,0.5,0.6666666666666666,0.5111111111111111,0.34782608695652173,0.34782608695652173,0.75,,,,,0.8,0.5,0.7777777777777778,0.34782608695652173,0.5386266666666667,0.5451,0.5095,0.08163265306122448,0.1875,0.05,0.3,11.915384615384616,25.256249999999998,5.0,9.0,,,,,1.0,3.0,1.0,3.0,6.0,,2.0,0.3333333333333333,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,1.0,,,1.0,0.030303030303030304,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3963.5,66,140.0,143,37.0,50.0,13.0,283,153,37.0,0.2642857142857143,26.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,,2.0,2.0,4.0,3.0,9.0,2.0,15.0,,,,,1.0,1.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,4.0,1.0,5.0,,1.0,2.0,,2.0,11.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,9.0,,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,1.0,0.5,,0.25,0.5357142857142857,,0.25,0.6923076923076923,,,9.554140127388534,1.0,0.125,,0.12121212121212122,,0.027777777777777776,,0.07246376811594203,,,,,,,,0.21052631578947367,,0.03571428571428571,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.5,0.5,1.0,,,0.25,1.0,0.5,,0.8461538461538461,0.5,0.5500346153846155,,0.6162375,0.07142857142857142,0.2,,0.13333333333333333,6.725,24.96666666666667,,3.0,,,,1.0,,,,,,,,,,0.23076923076923078,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,True,
