EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,58439.5,974,-17.0,1989,1993,446,359,194,3982,47.0,68.0,12.0,20.0,15.0,20.0,17.0,51.0,10.0,21.0,16.0,33.0,2.0,5.0,8.0,63.0,153.0,3.0,9.0,12.0,37.0,74.0,140.0,79.0,186.0,71.0,456.0,2341,15.0,29.0,3.0,11.0,8.0,47.0,17.0,32.0,17.0,45.0,23.0,108.0,106.0,42.0,237.0,24.0,153.0,63.0,15.0,28.0,27.0,55.0,21.0,6.0,23.0,3.0,2.0,137.0,16.0,22.0,2.0,55.0,80.0,3.0,138.0,40.0,178.0,6.0,24.0,14.0,10.0,19.0,1.0,12.0,14.0,2.0,7.0,2.0,1.0,33.0,4.0,6.0,63.0,93.0,8.0,6.0,83.0,10.0,2.0,92.0,9.0,43.0,1.0,6.0,61.0,3.0,1.0,34.0,2.0,1.0,26.0,64.0,38.0,1.0,3.0,108.0,442,4.0,6.0,0.7162162162162162,0.8548387096774194,1.0,0.42473118279569894,0.2727272727272727,0.37777777777777777,0.42473118279569894,0.5285714285714286,0.5172413793103449,0.53125,0.5904907975460123,0.4875,0.551948051948052,0.6212534059945504,0.5222222222222223,0.6,0.5705521472392638,0.10714285714285714,0.10294117647058823,0.1568627450980392,18.099547511312217,0.5757575757575758,0.07894736842105263,0.02702702702702703,0.16359918200409,0.05188679245283019,0.11727078891257996,0.035398230088495575,0.1409185803757829,0.04337899543378995,0.06289308176100629,0.05202312138728324,0.03260869565217391,0.03977272727272727,0.02,0.14457831325301204,0.17012448132780084,0.18292682926829268,0.12753623188405797,0.08870967741935484,0.038461538461538464,0.59375,0.2085889570552147,0.6911764705882353,0.7704918032786885,0.7021276595744681,0.15644171779141106,0.3333333333333333,0.3953488372093023,0.7058823529411765,0.06441717791411043,0.47619047619047616,0.47619047619047616,0.8,0.10122699386503067,0.48484848484848486,0.48484848484848486,1.0,0.46932515337423314,0.4117647058823529,0.4117647058823529,1.0,0.5,0.6,0.16666666666666666,0.05,0.225,0.3333333333333333,1.0,0.2597402597402597,0.75,0.1038961038961039,0.625,0.4805194805194805,0.32432432432432434,0.7791411042944786,0.4117647058823529,0.53750245398773,0.5411482142857142,0.5336636363636363,0.12188365650969529,0.2471264367816092,0.0053475935828877,0.10307017543859649,0.23684210526315788,6.4871428571428575,25.869354838709675,0.22423328305681248,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,33022.0,550,15.0,1108,1120,238,266,108,2228,23.0,39.0,4.0,10.0,4.0,7.0,31.0,59.0,24.0,51.0,18.0,31.0,2.0,3.0,4.0,24.0,58.0,3.0,7.0,,1.0,78.0,149.0,42.0,89.0,17.0,299.0,1283,13.0,25.0,4.0,9.0,1.0,39.0,14.0,32.0,3.0,5.0,2.0,39.0,118.0,38.0,126.0,14.0,58.0,24.0,7.0,19.0,20.0,39.0,18.0,2.0,13.0,3.0,3.0,98.0,14.0,16.0,1.0,55.0,46.0,14.0,115.0,31.0,146.0,5.0,11.0,7.0,4.0,14.0,,7.0,6.0,1.0,7.0,1.0,,20.0,3.0,2.0,18.0,36.0,5.0,4.0,20.0,2.0,,19.0,3.0,11.0,,,3.0,,,,,,3.0,3.0,2.0,,2.0,39.0,236,2.0,,0.7564102564102564,0.8309859154929577,1.0,0.47191011235955055,0.4444444444444444,0.6,0.47191011235955055,0.5234899328859061,0.52,0.4375,0.592436974789916,0.5588235294117647,0.5,0.6077235772357723,0.5735294117647058,0.5131578947368421,0.3739495798319328,0.04697986577181208,0.05128205128205128,0.0847457627118644,21.4170692431562,0.7,0.3783783783783784,0.05,0.18326693227091634,0.06324110671936758,0.18333333333333332,0.05223880597014925,0.18330308529945555,0.05758157389635317,0.11904761904761904,0.036036036036036036,0.034482758620689655,0.050505050505050504,0.05714285714285714,0.1411764705882353,0.21212121212121213,0.17647058823529413,0.16455696202531644,0.25396825396825395,0.045871559633027525,0.6666666666666666,0.1638655462184874,0.5897435897435898,0.6216216216216216,0.8260869565217391,0.24789915966386555,0.5254237288135594,0.5740740740740741,0.6451612903225806,0.21428571428571427,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.13025210084033614,0.5806451612903226,0.5806451612903226,1.0,0.24369747899159663,0.41379310344827586,0.41379310344827586,1.0,0.29411764705882354,0.4,,0.058823529411764705,0.20588235294117646,0.42857142857142855,1.0,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.75,0.02702702702702703,,0.5378151260504201,0.41379310344827586,0.5124361344537813,0.5151403846153846,0.48301351351351346,0.044715447154471545,0.07006369426751592,,0.13043478260869565,0.13043478260869565,10.193959731543623,25.17640449438203,0.2148014440433213,1.0,0.5,1.0,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37172.2,620,-143.0,1265,1269,259,269,127,2534,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,23.0,47.0,5.0,5.0,8.0,32.0,103.0,3.0,12.0,6.0,20.0,20.0,46.0,55.0,150.0,9.0,214.0,1565,,3.0,5.0,17.0,,15.0,3.0,4.0,11.0,28.0,2.0,41.0,24.0,16.0,153.0,,103.0,32.0,6.0,31.0,9.0,40.0,7.0,2.0,24.0,5.0,2.0,89.0,2.0,1.0,,18.0,6.0,1.0,25.0,3.0,28.0,2.0,17.0,9.0,8.0,8.0,,5.0,6.0,,3.0,,,14.0,3.0,2.0,22.0,42.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,41.0,259,1.0,,0.6,0.6,0.9272727272727272,0.36666666666666664,0.29411764705882354,0.39285714285714285,0.36666666666666664,0.43478260869565216,,0.75,0.5229591836734694,0.375,0.609375,0.535,0.375,0.6029411764705882,0.7653061224489796,0.13043478260869565,0.1111111111111111,0.20833333333333334,15.188076650106458,0.5714285714285714,0.038461538461538464,,0.02,0.0037174721189591076,0.06405693950177936,0.006389776357827476,0.04130808950086059,0.005154639175257732,,0.009708737864077669,,0.00398406374501992,0.016129032258064516,0.01818181818181818,0.006802721088435374,0.06976744186046512,0.07246376811594203,0.04054054054054054,0.017699115044247787,1.0,0.04591836734693878,0.4444444444444444,0.5,0.5,0.12244897959183673,0.375,0.47368421052631576,0.5555555555555556,0.0663265306122449,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.23979591836734693,0.48936170212765956,0.5,1.0,0.5255102040816326,0.3106796116504854,0.3106796116504854,0.875,0.05,,,0.25,0.6,0.25,1.0,0.03125,,0.25,0.625,0.625,0.3,0.8112244897959183,0.3106796116504854,0.5335966836734692,0.5112444444444445,0.531803125,0.03,0.08163265306122448,0.013245033112582781,0.07009345794392523,0.19158878504672897,9.70434782608696,25.179333333333336,0.20474308300395258,2.0,0.4,1.0,12.0,1.0,1.0,0.006666666666666667,0.02127659574468085,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,85744.59999999999,1429,-38.0,2903,2922,636,611,285,5825,107.0,170.0,5.0,6.0,23.0,34.0,51.0,121.0,20.0,58.0,23.0,60.0,5.0,5.0,10.0,79.0,199.0,7.0,20.0,17.0,52.0,178.0,349.0,102.0,259.0,72.0,734.0,3428,10.0,17.0,10.0,25.0,8.0,58.0,37.0,71.0,22.0,62.0,33.0,173.0,88.0,268.0,207.0,4.0,199.0,79.0,42.0,134.0,108.0,242.0,66.0,42.0,85.0,34.0,15.0,592.0,16.0,21.0,3.0,83.0,79.0,3.0,165.0,40.0,205.0,11.0,68.0,37.0,31.0,71.0,14.0,42.0,29.0,4.0,29.0,1.0,3.0,100.0,3.0,15.0,61.0,125.0,3.0,3.0,93.0,5.0,1.0,94.0,9.0,37.0,,11.0,20.0,,,12.0,,,8.0,20.0,10.0,,,171.0,630,10.0,8.0,0.24719101123595505,0.25,0.6764705882352942,0.3938223938223938,0.4,0.3548387096774194,0.3938223938223938,0.5100286532951289,0.5882352941176471,0.5211267605633803,0.5444078947368421,0.5952380952380952,0.5263157894736842,0.5641421947449768,0.6170212765957447,0.5657894736842105,0.42598684210526316,0.12034383954154727,0.15294117647058825,0.12396694214876033,23.0840543881335,0.71,0.04225352112676056,0.03260869565217391,0.1154970760233918,0.033707865168539325,0.1173974540311174,0.023668639053254437,0.11646297627606039,0.02848344880677444,0.05357142857142857,0.026923076923076925,0.014388489208633094,0.023575638506876228,0.023952095808383235,0.15021459227467812,0.09117647058823529,0.11711711711711711,0.1259259259259259,0.08982035928143713,0.03914590747330961,0.5,0.27960526315789475,0.6294117647058823,0.7430555555555556,0.27102803738317754,0.19901315789473684,0.4214876033057851,0.4811320754716981,0.23529411764705882,0.09539473684210527,0.3448275862068966,0.3508771929824561,0.15,0.09868421052631579,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.32730263157894735,0.3969849246231156,0.4030612244897959,0.6075949367088608,0.14285714285714285,0.8333333333333334,0.2,0.11904761904761904,0.47619047619047616,0.35,0.7142857142857143,0.2556390977443609,0.6764705882352942,0.07518796992481203,0.5,0.39097744360902253,0.3269230769230769,0.7055921052631579,0.3969849246231156,0.5538117598684211,0.4989928571428572,0.5400285714285714,0.05817610062893082,0.09814323607427056,,0.07901907356948229,0.2356948228882834,6.701432664756449,25.555212355212355,0.21908370651050638,3.0,0.6,1.0,99.0,3.0,,0.011583011583011582,,1.0,2.0,4.0,0.017241379310344827,0.01507537688442211,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,56032.00000000001,934,57.0,1901,1902,382,346,186,3803,6.0,10.0,1.0,1.0,2.0,4.0,6.0,12.0,3.0,7.0,33.0,65.0,6.0,5.0,13.0,61.0,150.0,2.0,10.0,10.0,34.0,15.0,29.0,94.0,215.0,18.0,330.0,2200,2.0,2.0,7.0,16.0,4.0,29.0,3.0,7.0,15.0,47.0,8.0,59.0,22.0,8.0,264.0,,150.0,61.0,1.0,29.0,32.0,61.0,22.0,10.0,22.0,5.0,2.0,154.0,2.0,,,41.0,36.0,3.0,80.0,2.0,82.0,1.0,15.0,9.0,6.0,17.0,1.0,11.0,7.0,,6.0,2.0,1.0,24.0,1.0,2.0,38.0,74.0,1.0,3.0,33.0,3.0,6.0,23.0,,2.0,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,,59.0,380,8.0,4.0,0.7333333333333333,0.7333333333333333,0.9361702127659575,0.4372093023255814,0.4375,0.3191489361702128,0.4372093023255814,0.5172413793103449,1.0,0.42857142857142855,0.639344262295082,0.6944444444444444,0.4722222222222222,0.6468253968253969,0.7,0.5,0.8811475409836066,0.034482758620689655,0.1,,13.080568720379146,0.7083333333333334,0.07317073170731707,,0.0784313725490196,,0.08855291576673865,0.004739336492890996,0.08351409978308026,0.0024067388688327317,,,,0.006211180124223602,,0.09333333333333334,0.05652173913043478,0.11392405063291139,0.08781869688385269,0.09090909090909091,0.007692307692307693,0.3333333333333333,0.040983606557377046,0.6,0.6666666666666666,0.8333333333333334,0.04918032786885246,0.5,0.5,0.5,0.028688524590163935,0.42857142857142855,0.42857142857142855,1.0,0.26639344262295084,0.5076923076923077,0.532258064516129,0.9696969696969697,0.6147540983606558,0.4066666666666667,0.40939597315436244,0.9180327868852459,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.24074074074074073,0.38461538461538464,0.6296296296296297,0.29411764705882354,0.9221311475409836,0.4066666666666667,0.5370851851851853,0.52174,0.5135203703703705,0.016129032258064516,0.06451612903225806,0.009216589861751152,0.08787878787878788,0.1787878787878788,9.513793103448275,25.453488372093023,0.20094687006838505,5.0,0.8333333333333334,1.0,18.0,4.0,,0.018604651162790697,0.046153846153846156,,3.0,4.0,,0.006666666666666667,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42775.2,713,-78.0,1451,1467,364,341,130,2918,76.0,109.0,6.0,13.0,22.0,31.0,21.0,61.0,5.0,10.0,9.0,28.0,3.0,2.0,10.0,15.0,49.0,1.0,3.0,7.0,18.0,102.0,180.0,24.0,77.0,49.0,325.0,1760,7.0,16.0,3.0,6.0,,23.0,24.0,39.0,9.0,28.0,19.0,94.0,148.0,56.0,63.0,10.0,49.0,15.0,10.0,32.0,37.0,69.0,19.0,18.0,20.0,9.0,3.0,175.0,8.0,12.0,,64.0,40.0,5.0,109.0,20.0,129.0,4.0,25.0,21.0,4.0,23.0,4.0,5.0,18.0,3.0,18.0,,6.0,41.0,2.0,10.0,38.0,59.0,3.0,2.0,65.0,2.0,5.0,71.0,9.0,38.0,,2.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,92.0,360,4.0,1.0,0.7254901960784313,0.7628865979381443,0.875,0.3116883116883117,0.5,0.32142857142857145,0.3116883116883117,0.5666666666666667,0.4375,0.6153846153846154,0.5369649805447471,0.5227272727272727,0.5597014925373134,0.5642361111111112,0.5227272727272727,0.6103896103896104,0.29961089494163423,0.05555555555555555,0.06422018348623854,0.04918032786885246,20.588235294117645,0.5609756097560976,0.16666666666666666,,0.12048192771084337,0.03896103896103896,0.1787709497206704,0.023054755043227664,0.15072463768115943,0.030534351145038167,0.035398230088495575,0.046875,0.029850746268656716,0.018796992481203006,0.037037037037037035,0.08943089430894309,0.16981132075471697,0.04,0.17537313432835822,0.18888888888888888,0.03389830508474576,0.5833333333333334,0.42412451361867703,0.6972477064220184,0.7450980392156863,0.7236842105263158,0.23735408560311283,0.3442622950819672,0.3620689655172414,0.8095238095238095,0.038910505836575876,0.5,0.5,0.4,0.10894941634241245,0.32142857142857145,0.32142857142857145,1.0,0.19066147859922178,0.30612244897959184,0.3125,0.8,0.5909090909090909,0.46153846153846156,0.16666666666666666,0.13636363636363635,0.13636363636363635,0.3333333333333333,1.0,0.4626865671641791,0.7096774193548387,0.14925373134328357,0.2,0.26865671641791045,0.3888888888888889,0.7237354085603113,0.30612244897959184,0.5691249027237354,0.593128125,0.5921126865671641,0.13286713286713286,0.18181818181818182,,0.07076923076923076,0.28923076923076924,4.686666666666666,25.28701298701299,0.25086147484493454,2.0,0.6666666666666666,1.0,9.0,1.0,,0.012987012987012988,,2.0,1.0,,,0.02040816326530612,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3847.9000000000005,64,-19.0,131,138,35,26,9,269,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,2.0,1.0,3.0,,1.0,,1.0,3.0,3.0,1.0,7.0,,9.0,160,,,,1.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,0.45,,0.25,0.45,,0.25,0.7,,,,7.092198581560284,,,,0.07894736842105263,,0.06666666666666667,0.034482758620689655,0.07352941176470588,0.01639344262295082,,,,0.047619047619047616,,,0.05555555555555555,0.25,0.04,0.2,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.25,1.0,0.5,,0.25,,0.8,0.3333333333333333,0.5443,0.55995,0.5886125,,,,,0.2222222222222222,8.933333333333332,24.885714285714283,0.26717557251908397,,,,,1.0,,0.14285714285714285,0.25,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26791.399999999998,447,37.0,911,906,190,170,103,1817,25.0,46.0,1.0,3.0,3.0,9.0,15.0,39.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,46.0,4.0,8.0,5.0,15.0,52.0,106.0,18.0,58.0,43.0,201.0,1034,2.0,5.0,6.0,10.0,2.0,24.0,7.0,20.0,5.0,17.0,16.0,45.0,24.0,80.0,39.0,2.0,46.0,14.0,8.0,56.0,39.0,95.0,24.0,15.0,39.0,11.0,6.0,229.0,7.0,5.0,,29.0,24.0,3.0,56.0,12.0,68.0,2.0,34.0,20.0,14.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,16.0,26.0,1.0,,36.0,2.0,2.0,49.0,4.0,20.0,2.0,3.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,184,1.0,2.0,0.23076923076923078,0.23529411764705882,0.7222222222222222,0.3103448275862069,0.6,0.29411764705882354,0.3103448275862069,0.49056603773584906,0.4,0.35,0.4817073170731707,0.7333333333333333,0.3918918918918919,0.5432432432432432,0.75,0.4891304347826087,0.35365853658536583,0.07547169811320754,0.06521739130434782,0.1282051282051282,21.37330754352031,0.4722222222222222,0.12,,0.10909090909090909,0.025380710659898477,0.13004484304932734,0.03286384976525822,0.11963882618510158,0.02926829268292683,0.029850746268656716,0.010752688172043012,0.05405405405405406,0.041379310344827586,0.014705882352941176,0.12857142857142856,0.08823529411764706,0.125,0.1340782122905028,0.11363636363636363,0.024096385542168676,0.8333333333333334,0.2804878048780488,0.5434782608695652,0.5813953488372093,0.32,0.23780487804878048,0.38461538461538464,0.4411764705882353,0.2,0.12804878048780488,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.30434782608695654,0.32558139534883723,0.6428571428571429,0.2,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6341463414634146,0.30434782608695654,0.540919207317073,0.4644071428571429,0.5183702702702704,0.12087912087912088,0.16393442622950818,0.03333333333333333,0.11940298507462686,0.22388059701492538,7.098113207547172,25.641379310344828,0.20856201975850713,2.0,1.0,1.0,15.0,3.0,,0.05172413793103448,,,,,,0.06521739130434782,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103.0,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674.0,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,39.0,94.0,133.0,62.0,32.0,22.0,9.0,8.0,360.0,19.0,40.0,4.0,96.0,71.0,17.0,184.0,63.0,247.0,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,0.07062146892655367,0.07480314960629922,0.12244897959183673,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,6.0,,,,,7.0,,,,,2.0,True
