EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59815.200000000004,997,-12.0,2038,2042,454,361,197,4080,49.0,71.0,12.0,20.0,17.0,22.0,17.0,51.0,10.0,22.0,16.0,33.0,2.0,5.0,8.0,64.0,156.0,3.0,9.0,12.0,37.0,76.0,144.0,80.0,189.0,73.0,465.0,2386,15.0,29.0,3.0,11.0,10.0,49.0,19.0,34.0,17.0,45.0,23.0,112.0,110.0,42.0,240.0,24.0,156.0,64.0,16.0,28.0,28.0,56.0,22.0,6.0,23.0,3.0,2.0,140.0,16.0,23.0,2.0,58.0,84.0,3.0,145.0,41.0,186.0,6.0,24.0,14.0,10.0,20.0,1.0,12.0,14.0,2.0,8.0,2.0,1.0,34.0,4.0,6.0,64.0,94.0,8.0,6.0,85.0,10.0,2.0,94.0,9.0,44.0,1.0,6.0,64.0,3.0,1.0,35.0,2.0,1.0,28.0,67.0,38.0,1.0,3.0,112.0,450,4.0,6.0,0.7236842105263158,0.859375,1.0,0.42328042328042326,0.2727272727272727,0.37777777777777777,0.42328042328042326,0.5277777777777778,0.5172413793103449,0.5588235294117647,0.5885885885885885,0.4875,0.5632911392405063,0.62,0.532608695652174,0.6086956521739131,0.5675675675675675,0.1111111111111111,0.11267605633802817,0.1568627450980392,18.081343943412907,0.5882352941176471,0.07894736842105263,0.02702702702702703,0.16766467065868262,0.05263157894736842,0.11958762886597939,0.03455723542116631,0.1440162271805274,0.043333333333333335,0.06172839506172839,0.05056179775280899,0.041237113402061855,0.03899721448467967,0.019230769230769232,0.1588235294117647,0.17142857142857143,0.1744186046511628,0.1309192200557103,0.0873015873015873,0.03773584905660377,0.5671641791044776,0.2132132132132132,0.6901408450704225,0.7777777777777778,0.7142857142857143,0.15315315315315314,0.3333333333333333,0.3953488372093023,0.7058823529411765,0.06606606606606606,0.45454545454545453,0.45454545454545453,0.8,0.0990990990990991,0.48484848484848486,0.48484848484848486,1.0,0.46846846846846846,0.41025641025641024,0.41025641025641024,1.0,0.5,0.6,0.16666666666666666,0.05,0.225,0.3333333333333333,1.0,0.27848101265822783,0.7727272727272727,0.10126582278481013,0.625,0.46835443037974683,0.32432432432432434,0.7807807807807807,0.41025641025641024,0.5367003003003002,0.5411482142857142,0.5327734177215189,0.12195121951219512,0.24581005586592178,0.005263157894736842,0.1053763440860215,0.24086021505376345,6.5125,25.915343915343914,0.22276741903827282,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34396.200000000004,573,6.0,1156,1168,238,269,110,2324,23.0,40.0,4.0,10.0,4.0,7.0,32.0,61.0,25.0,54.0,20.0,35.0,3.0,3.0,4.0,24.0,59.0,3.0,7.0,,1.0,80.0,155.0,44.0,94.0,17.0,309.0,1335,13.0,25.0,5.0,10.0,1.0,42.0,14.0,32.0,3.0,5.0,2.0,39.0,120.0,40.0,132.0,14.0,59.0,24.0,8.0,20.0,21.0,41.0,19.0,2.0,14.0,3.0,3.0,103.0,14.0,16.0,1.0,56.0,48.0,14.0,118.0,31.0,149.0,5.0,11.0,7.0,4.0,14.0,,7.0,6.0,1.0,7.0,1.0,,20.0,3.0,2.0,18.0,36.0,5.0,4.0,20.0,2.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,39.0,236,2.0,,0.75,0.821917808219178,1.0,0.46808510638297873,0.5,0.6,0.46808510638297873,0.5161290322580645,0.52,0.4375,0.5863453815261044,0.5857142857142857,0.5,0.6011673151750972,0.6,0.5131578947368421,0.37751004016064255,0.05161290322580645,0.05,0.09836065573770492,21.439628482972136,0.7,0.3783783783783784,0.05,0.18250950570342206,0.0599250936329588,0.17777777777777778,0.05017921146953405,0.17993079584775087,0.054945054945054944,0.11363636363636363,0.034482758620689655,0.031746031746031744,0.04878048780487805,0.05405405405405406,0.14606741573033707,0.20588235294117646,0.18421052631578946,0.16,0.24615384615384617,0.043478260869565216,0.75,0.1606425702811245,0.575,0.6052631578947368,0.8260869565217391,0.24497991967871485,0.5245901639344263,0.5818181818181818,0.625,0.21686746987951808,0.46296296296296297,0.46296296296296297,0.84,0.14056224899598393,0.5714285714285714,0.5714285714285714,1.0,0.23694779116465864,0.4067796610169492,0.4067796610169492,1.0,0.2857142857142857,0.4,,0.08571428571428572,0.2,0.42857142857142855,1.0,0.1891891891891892,0.5714285714285714,0.10810810810810811,0.75,0.02702702702702703,,0.5381526104417671,0.4067796610169492,0.5113246987951805,0.5175944444444444,0.48301351351351346,0.042801556420233464,0.06748466257668712,,0.13592233009708737,0.1262135922330097,10.241290322580644,25.136170212765965,0.20588235294117646,2.0,0.6666666666666666,1.0,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37738.7,629,-144.0,1285,1286,267,270,128,2571,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,24.0,48.0,5.0,5.0,8.0,32.0,105.0,3.0,12.0,6.0,21.0,20.0,46.0,56.0,153.0,9.0,217.0,1588,,3.0,5.0,17.0,,15.0,3.0,4.0,11.0,29.0,2.0,41.0,24.0,16.0,156.0,,105.0,32.0,6.0,32.0,9.0,41.0,7.0,2.0,25.0,5.0,2.0,91.0,2.0,1.0,,18.0,6.0,1.0,25.0,3.0,28.0,2.0,17.0,9.0,8.0,9.0,,6.0,6.0,,3.0,,,15.0,3.0,2.0,22.0,42.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,41.0,267,1.0,,0.6,0.6,0.9285714285714286,0.3660130718954248,0.29411764705882354,0.3793103448275862,0.3660130718954248,0.43478260869565216,,0.75,0.5226130653266332,0.375,0.5909090909090909,0.5344827586206896,0.375,0.5857142857142857,0.7688442211055276,0.13043478260869565,0.1111111111111111,0.20833333333333334,15.244755244755243,0.6,0.038461538461538464,,0.019736842105263157,0.0036900369003690036,0.0625,0.006309148264984227,0.04054054054054054,0.00510204081632653,,0.009708737864077669,,0.00392156862745098,0.016129032258064516,0.017699115044247787,0.006756756756756757,0.06976744186046512,0.07009345794392523,0.04054054054054054,0.017391304347826087,1.0,0.04522613065326633,0.4444444444444444,0.5,0.5,0.12060301507537688,0.375,0.47368421052631576,0.5555555555555556,0.06532663316582915,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.24120603015075376,0.5,0.5106382978723404,1.0,0.5276381909547738,0.3047619047619048,0.3047619047619048,0.875,0.05,,,0.25,0.6,0.25,1.0,0.030303030303030304,,0.24242424242424243,0.625,0.6363636363636364,0.2857142857142857,0.8140703517587939,0.3047619047619048,0.5337844221105528,0.5112444444444445,0.5324242424242426,0.029556650246305417,0.08163265306122448,0.012987012987012988,0.06912442396313365,0.1889400921658986,9.70434782608696,25.20849673202615,0.2077821011673152,2.0,0.4,1.0,12.0,1.0,1.0,0.006535947712418301,0.020833333333333332,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,87333.79999999999,1456,-41.0,2959,2977,644,614,288,5936,109.0,172.0,5.0,6.0,23.0,34.0,52.0,124.0,21.0,61.0,23.0,60.0,5.0,5.0,10.0,82.0,204.0,7.0,20.0,17.0,53.0,182.0,357.0,105.0,264.0,72.0,751.0,3486,10.0,17.0,10.0,25.0,8.0,58.0,37.0,71.0,22.0,63.0,33.0,173.0,90.0,274.0,213.0,4.0,204.0,82.0,43.0,138.0,112.0,250.0,67.0,45.0,88.0,34.0,16.0,612.0,16.0,21.0,3.0,85.0,80.0,3.0,168.0,40.0,208.0,11.0,72.0,38.0,34.0,71.0,14.0,42.0,30.0,5.0,29.0,1.0,3.0,101.0,3.0,15.0,62.0,128.0,3.0,3.0,96.0,5.0,1.0,94.0,9.0,37.0,,11.0,20.0,,,12.0,,,8.0,20.0,10.0,1.0,,171.0,638,10.0,8.0,0.24725274725274726,0.25,0.6761904761904762,0.3977272727272727,0.4,0.3492063492063492,0.3977272727272727,0.5098039215686274,0.5882352941176471,0.5211267605633803,0.5466988727858293,0.5952380952380952,0.5223880597014925,0.5659090909090909,0.6170212765957447,0.5620915032679739,0.4251207729468599,0.12044817927170869,0.1511627906976744,0.12096774193548387,23.095599393019725,0.7029702970297029,0.04225352112676056,0.03260869565217391,0.11477761836441894,0.03296703296703297,0.11707988980716254,0.023222060957910014,0.11595221363316936,0.02790346907993967,0.05263157894736842,0.026415094339622643,0.013888888888888888,0.023166023166023165,0.023391812865497075,0.14705882352941177,0.09011627906976744,0.12173913043478261,0.12567324955116696,0.08875739644970414,0.038461538461538464,0.5,0.27697262479871176,0.6337209302325582,0.7465753424657534,0.26605504587155965,0.1996779388083736,0.41935483870967744,0.47706422018348627,0.23076923076923078,0.09822866344605476,0.3442622950819672,0.3559322033898305,0.19047619047619047,0.0966183574879227,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.3285024154589372,0.4019607843137255,0.4079601990049751,0.6097560975609756,0.14285714285714285,0.8333333333333334,0.2,0.11904761904761904,0.47619047619047616,0.35,0.7142857142857143,0.2537313432835821,0.6764705882352942,0.07462686567164178,0.5,0.39552238805970147,0.32075471698113206,0.7020933977455717,0.4019607843137255,0.5523479871175523,0.4989928571428572,0.5383615671641792,0.05701078582434515,0.09610389610389611,,0.07723035952063914,0.2303595206391478,6.806162464985996,25.60909090909091,0.21764109496451503,3.0,0.6,1.0,102.0,3.0,,0.011363636363636364,,1.0,2.0,4.0,0.03278688524590164,0.014705882352941176,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57316.700000000004,955,52.0,1946,1948,382,348,188,3894,6.0,10.0,1.0,1.0,2.0,4.0,6.0,12.0,3.0,7.0,33.0,65.0,6.0,5.0,13.0,61.0,150.0,2.0,10.0,10.0,34.0,15.0,29.0,94.0,215.0,18.0,330.0,2245,2.0,2.0,7.0,16.0,4.0,29.0,3.0,7.0,15.0,47.0,8.0,59.0,22.0,8.0,264.0,,150.0,61.0,1.0,30.0,32.0,62.0,22.0,10.0,23.0,5.0,2.0,156.0,2.0,,,41.0,36.0,3.0,80.0,2.0,82.0,1.0,15.0,9.0,6.0,18.0,1.0,12.0,7.0,,6.0,2.0,1.0,25.0,1.0,2.0,38.0,75.0,1.0,3.0,33.0,3.0,6.0,24.0,,2.0,2.0,4.0,4.0,,,1.0,,,3.0,4.0,2.0,,,59.0,380,9.0,4.0,0.7333333333333333,0.7333333333333333,0.9361702127659575,0.4372093023255814,0.4375,0.3191489361702128,0.4372093023255814,0.5172413793103449,1.0,0.42857142857142855,0.639344262295082,0.6944444444444444,0.4722222222222222,0.6468253968253969,0.7,0.5,0.8811475409836066,0.034482758620689655,0.1,,12.841910060268892,0.72,0.07317073170731707,,0.07643312101910828,,0.0859538784067086,0.004629629629629629,0.08122362869198312,0.0023391812865497076,,,,0.006097560975609756,,0.09090909090909091,0.05555555555555555,0.10843373493975904,0.08493150684931507,0.08928571428571429,0.007692307692307693,0.5,0.040983606557377046,0.6,0.6666666666666666,0.8333333333333334,0.04918032786885246,0.5,0.5,0.5,0.028688524590163935,0.42857142857142855,0.42857142857142855,1.0,0.26639344262295084,0.5076923076923077,0.532258064516129,0.9696969696969697,0.6147540983606558,0.4066666666666667,0.40939597315436244,0.9180327868852459,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5555555555555556,0.2,1.0,0.07407407407407407,0.5,0.24074074074074073,0.38461538461538464,0.6296296296296297,0.29411764705882354,0.9221311475409836,0.4066666666666667,0.5370851851851853,0.52174,0.5135203703703705,0.016129032258064516,0.06451612903225806,0.009216589861751152,0.08787878787878788,0.1787878787878788,9.513793103448275,25.453488372093023,0.1963001027749229,5.0,0.8333333333333334,1.0,18.0,4.0,,0.018604651162790697,0.046153846153846156,,3.0,5.0,,0.006666666666666667,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43835.9,731,-75.0,1489,1506,372,343,132,2995,79.0,113.0,6.0,13.0,24.0,33.0,22.0,64.0,5.0,11.0,9.0,29.0,3.0,2.0,10.0,15.0,51.0,1.0,3.0,7.0,18.0,106.0,188.0,24.0,80.0,51.0,335.0,1796,7.0,17.0,3.0,6.0,,23.0,26.0,42.0,9.0,28.0,19.0,98.0,152.0,60.0,63.0,10.0,51.0,15.0,11.0,34.0,37.0,71.0,19.0,18.0,21.0,9.0,4.0,179.0,8.0,12.0,,68.0,41.0,5.0,114.0,20.0,134.0,4.0,25.0,21.0,4.0,25.0,4.0,6.0,18.0,3.0,19.0,,6.0,43.0,2.0,10.0,39.0,61.0,3.0,2.0,66.0,2.0,5.0,73.0,9.0,39.0,,2.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,96.0,368,4.0,1.0,0.7169811320754716,0.7524752475247525,0.875,0.3,0.5,0.32142857142857145,0.3,0.5638297872340425,0.4117647058823529,0.6190476190476191,0.5298507462686567,0.5,0.5642857142857143,0.5583333333333333,0.5,0.6125,0.29850746268656714,0.05851063829787234,0.061946902654867256,0.0625,20.94017094017094,0.5813953488372093,0.16666666666666666,,0.12058823529411765,0.03785488958990536,0.1827956989247312,0.022408963585434174,0.15308988764044945,0.02967359050445104,0.034782608695652174,0.046153846153846156,0.027777777777777776,0.018315018315018316,0.03571428571428571,0.088,0.16770186335403728,0.05555555555555555,0.18214285714285713,0.18478260869565216,0.032520325203252036,0.5833333333333334,0.4216417910447761,0.6991150442477876,0.7452830188679245,0.7215189873417721,0.23880597014925373,0.34375,0.36666666666666664,0.7727272727272727,0.041044776119402986,0.45454545454545453,0.45454545454545453,0.4,0.10820895522388059,0.3103448275862069,0.3103448275862069,1.0,0.19029850746268656,0.29411764705882354,0.3,0.8,0.5652173913043478,0.46153846153846156,0.16666666666666666,0.13043478260869565,0.13043478260869565,0.3333333333333333,1.0,0.4714285714285714,0.7272727272727273,0.14285714285714285,0.2,0.2571428571428571,0.3888888888888889,0.7201492537313433,0.29411764705882354,0.5651779850746268,0.5687088235294118,0.5859192857142856,0.13087248322147652,0.17889908256880735,,0.06865671641791045,0.29253731343283584,4.749999999999999,25.282500000000002,0.24983210208193418,2.0,0.6666666666666666,1.0,9.0,1.0,,0.0125,,2.0,1.0,,,0.0196078431372549,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3847.9000000000005,64,-19.0,131,138,35,26,9,269,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,,2.0,1.0,3.0,,1.0,,1.0,3.0,3.0,1.0,7.0,,9.0,160,,,,1.0,,,1.0,1.0,,3.0,,2.0,4.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,35,,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,1.0,,1.0,0.45,,0.25,0.45,,0.25,0.7,,,,7.092198581560284,,,,0.07894736842105263,,0.06666666666666667,0.034482758620689655,0.07352941176470588,0.01639344262295082,,,,0.047619047619047616,,,0.05555555555555555,0.25,0.04,0.2,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.25,1.0,0.5,,0.25,,0.8,0.3333333333333333,0.5443,0.55995,0.5886125,,,,,0.2222222222222222,8.933333333333332,24.885714285714283,0.26717557251908397,,,,,1.0,,0.14285714285714285,0.25,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26791.399999999998,447,37.0,911,906,190,170,103,1817,25.0,46.0,1.0,3.0,3.0,9.0,15.0,39.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,46.0,4.0,8.0,5.0,15.0,52.0,106.0,18.0,58.0,43.0,201.0,1034,2.0,5.0,6.0,10.0,2.0,24.0,7.0,20.0,5.0,17.0,16.0,45.0,24.0,80.0,39.0,2.0,46.0,14.0,8.0,56.0,39.0,95.0,24.0,15.0,39.0,11.0,6.0,229.0,7.0,5.0,,29.0,24.0,3.0,56.0,12.0,68.0,2.0,34.0,20.0,14.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,16.0,26.0,1.0,,36.0,2.0,2.0,49.0,4.0,20.0,2.0,3.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,184,1.0,2.0,0.23076923076923078,0.23529411764705882,0.7222222222222222,0.3103448275862069,0.6,0.29411764705882354,0.3103448275862069,0.49056603773584906,0.4,0.35,0.4817073170731707,0.7333333333333333,0.3918918918918919,0.5432432432432432,0.75,0.4891304347826087,0.35365853658536583,0.07547169811320754,0.06521739130434782,0.1282051282051282,21.37330754352031,0.4722222222222222,0.12,,0.10909090909090909,0.025380710659898477,0.13004484304932734,0.03286384976525822,0.11963882618510158,0.02926829268292683,0.029850746268656716,0.010752688172043012,0.05405405405405406,0.041379310344827586,0.014705882352941176,0.12857142857142856,0.08823529411764706,0.125,0.1340782122905028,0.11363636363636363,0.024096385542168676,0.8333333333333334,0.2804878048780488,0.5434782608695652,0.5813953488372093,0.32,0.23780487804878048,0.38461538461538464,0.4411764705882353,0.2,0.12804878048780488,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.30434782608695654,0.32558139534883723,0.6428571428571429,0.2,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6341463414634146,0.30434782608695654,0.540919207317073,0.4644071428571429,0.5183702702702704,0.12087912087912088,0.16393442622950818,0.03333333333333333,0.11940298507462686,0.22388059701492538,7.098113207547172,25.641379310344828,0.20856201975850713,2.0,1.0,1.0,15.0,3.0,,0.05172413793103448,,,,,,0.06521739130434782,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41857.20000000001,698,103.0,1418,1423,279,243,134,2841,201.0,254.0,27.0,38.0,44.0,51.0,18.0,49.0,15.0,51.0,1.0,1.0,,,,14.0,33.0,,1.0,3.0,10.0,234.0,354.0,15.0,34.0,161.0,674.0,1642,30.0,48.0,,1.0,24.0,84.0,52.0,77.0,3.0,10.0,46.0,159.0,226.0,242.0,39.0,38.0,33.0,14.0,25.0,39.0,94.0,133.0,62.0,32.0,22.0,9.0,8.0,360.0,19.0,40.0,4.0,96.0,71.0,17.0,184.0,63.0,247.0,12.0,21.0,11.0,10.0,35.0,3.0,14.0,44.0,8.0,21.0,1.0,4.0,79.0,7.0,15.0,24.0,67.0,7.0,14.0,195.0,8.0,,245.0,26.0,119.0,,17.0,16.0,,,9.0,,,7.0,16.0,7.0,2.0,,155.0,273,6.0,11.0,0.4829059829059829,0.5255813953488372,0.8666666666666667,0.4411764705882353,,0.3,0.4411764705882353,0.6610169491525424,0.625,0.6753246753246753,0.6610824742268041,0.6122448979591837,0.6494252873563219,0.6767068273092369,0.6268656716417911,0.691304347826087,0.08762886597938144,0.07062146892655367,0.07480314960629922,0.12244897959183673,36.34639696586599,0.4430379746835443,0.53125,0.06349206349206349,0.2,0.14492753623188406,0.28486646884273,0.06070287539936102,0.24132947976878613,0.100169779286927,0.19827586206896552,0.14,0.05,0.06060606060606061,0.06097560975609756,0.11009174311926606,0.22857142857142856,0.2676056338028169,0.27450980392156865,0.3170731707317073,0.10714285714285714,0.4375,0.654639175257732,0.7913385826771654,0.8553191489361702,0.4975124378109453,0.12628865979381443,0.3673469387755102,0.4186046511627907,0.4444444444444444,0.13144329896907217,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.002577319587628866,1.0,1.0,1.0,0.08505154639175258,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.7755102040816326,0.7105263157894737,0.14814814814814814,,0.02040816326530612,,,0.5862068965517241,0.8627450980392157,,,0.11494252873563218,0.3,0.7422680412371134,0.42424242424242425,0.6135968992248061,0.5832999999999999,0.589161046511628,0.24740124740124741,0.2662192393736018,,0.12462908011869436,0.23590504451038577,4.609039548022599,26.44705882352941,0.19675599435825106,,,,6.0,,,,,7.0,,,,,2.0,True
