EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39935.8,666,-52.0,1363,1369,280,255,122.0,2732,26.0,40.0,6.0,11.0,6.0,9.0,14.0,32.0,7.0,15.0,10.0,21.0,2.0,3.0,5.0,40.0,108.0,3.0,8.0,7.0,26.0,47.0,87.0,50.0,129.0,45.0,289.0,1623,8.0,18.0,3.0,10.0,1.0,26.0,7.0,14.0,10.0,31.0,14.0,58.0,66.0,28.0,150.0,12.0,108.0,40.0,9.0,20.0,17.0,37.0,12.0,5.0,16.0,2.0,2.0,91.0,11.0,10.0,1.0,39.0,54.0,3.0,96.0,22.0,118.0,2.0,19.0,11.0,8.0,11.0,1.0,6.0,10.0,1.0,5.0,2.0,1.0,21.0,1.0,3.0,45.0,65.0,6.0,4.0,57.0,9.0,2.0,61.0,5.0,30.0,3.0,40.0,3.0,1.0,20.0,2.0,1.0,19.0,43.0,27.0,1.0,3.0,58.0,280,4.0,3.0,0.7021276595744681,0.8048780487804879,1.0,0.3875968992248062,0.3,0.3225806451612903,0.3875968992248062,0.5402298850574713,0.4444444444444444,0.5,0.5648148148148148,0.44642857142857145,0.4888888888888889,0.5922131147540983,0.4482758620689655,0.5576923076923077,0.5972222222222222,0.10344827586206896,0.15,0.09375,17.65489673550966,0.5238095238095238,0.10714285714285714,0.02,0.17475728155339806,0.03546099290780142,0.12341772151898735,0.03594771241830065,0.1488,0.03571428571428571,0.056074766355140186,0.01834862385321101,0.030303030303030304,0.040160642570281124,0.017543859649122806,0.14953271028037382,0.1935483870967742,0.1702127659574468,0.13973799126637554,0.08045977011494253,0.01834862385321101,0.627906976744186,0.18518518518518517,0.65,0.7647058823529411,0.7307692307692307,0.14814814814814814,0.4375,0.4827586206896552,0.6428571428571429,0.06944444444444445,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09722222222222222,0.47619047619047616,0.47619047619047616,1.0,0.5,0.37037037037037035,0.37037037037037035,1.0,0.39285714285714285,0.5454545454545454,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.375,1.0,0.2,0.6666666666666666,0.1111111111111111,0.6,0.5777777777777777,0.2692307692307692,0.7824074074074074,0.37037037037037035,0.5330967592592591,0.5486416666666667,0.5368333333333333,0.12448132780082988,0.26785714285714285,0.08996539792387544,0.20069204152249134,7.148275862068966,25.99767441860465,0.20542920029347028,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20760.9,346,38.0,699,704,154,193,74.0,1403,15.0,25.0,2.0,5.0,3.0,5.0,17.0,39.0,18.0,36.0,7.0,13.0,2.0,1.0,2.0,18.0,40.0,3.0,6.0,,,50.0,100.0,25.0,53.0,11.0,186.0,790,8.0,16.0,4.0,8.0,,28.0,10.0,25.0,1.0,2.0,2.0,25.0,80.0,20.0,75.0,6.0,40.0,18.0,4.0,9.0,9.0,18.0,9.0,,7.0,2.0,,45.0,8.0,9.0,,33.0,25.0,10.0,68.0,17.0,85.0,4.0,9.0,6.0,3.0,7.0,,4.0,6.0,1.0,3.0,1.0,,13.0,2.0,2.0,14.0,24.0,3.0,4.0,14.0,1.0,,13.0,1.0,7.0,,1.0,,,,,,1.0,1.0,,,2.0,25.0,154,1.0,,0.8,0.851063829787234,1.0,0.4716981132075472,0.5,0.5,0.4716981132075472,0.5,0.5,0.4,0.5718954248366013,0.5833333333333334,0.42592592592592593,0.5849056603773585,0.5833333333333334,0.44642857142857145,0.3464052287581699,0.04,,0.10256410256410256,21.772151898734176,0.5384615384615384,0.4166666666666667,,0.16666666666666666,0.05389221556886228,0.1774193548387097,0.048484848484848485,0.17261904761904762,0.05120481927710843,0.12244897959183673,0.02531645569620253,0.02564102564102564,0.0546875,0.02702702702702703,0.11538461538461539,0.18292682926829268,0.25,0.14583333333333334,0.2857142857142857,0.05555555555555555,,0.16339869281045752,0.6,0.6,0.8666666666666667,0.2549019607843137,0.4358974358974359,0.4857142857142857,0.7058823529411765,0.23529411764705882,0.5,0.5,0.8333333333333334,0.08496732026143791,0.5384615384615384,0.5384615384615384,1.0,0.26143790849673204,0.45,0.45,1.0,0.20833333333333334,0.4,,0.08333333333333333,0.25,0.5,1.0,0.18518518518518517,0.6,0.07407407407407407,0.5,,,0.5098039215686274,0.45,0.5080973856209151,0.5193921052631578,0.48061851851851856,0.0440251572327044,0.0660377358490566,0.15053763440860216,0.13440860215053763,10.655999999999999,25.484905660377365,0.22031473533619456,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,31903.9,532,-87.0,1097,1099,210,254,110.0,2196,4.0,8.0,,1.0,,,9.0,24.0,7.0,12.0,20.0,38.0,5.0,3.0,4.0,25.0,84.0,1.0,9.0,5.0,18.0,20.0,44.0,45.0,122.0,9.0,184.0,1319,,3.0,3.0,14.0,,9.0,3.0,3.0,8.0,22.0,2.0,32.0,24.0,16.0,126.0,,84.0,25.0,6.0,27.0,9.0,36.0,7.0,2.0,21.0,4.0,2.0,81.0,2.0,1.0,,16.0,5.0,1.0,22.0,3.0,25.0,2.0,16.0,8.0,8.0,7.0,,4.0,5.0,,3.0,,,12.0,3.0,1.0,19.0,36.0,2.0,5.0,15.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,210,1.0,,0.6,0.6,0.9333333333333333,0.36885245901639346,0.21428571428571427,0.36363636363636365,0.36885245901639346,0.45454545454545453,,1.0,0.5271084337349398,0.2647058823529412,0.6,0.5411764705882353,0.2647058823529412,0.5925925925925926,0.7349397590361446,0.13636363636363635,0.125,0.20833333333333334,14.869281045751634,0.5833333333333334,0.04,,0.019762845849802372,0.004201680672268907,0.06722689075630252,0.007518796992481203,0.04276985743380855,0.005952380952380952,,0.011363636363636364,,0.0045871559633027525,0.020833333333333332,0.020833333333333332,,0.08571428571428572,0.07386363636363637,0.04838709677419355,0.021505376344086023,1.0,0.04819277108433735,0.5,0.5714285714285714,0.5,0.14457831325301204,0.375,0.47368421052631576,0.5555555555555556,0.07228915662650602,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2289156626506024,0.5263157894736842,0.5405405405405406,1.0,0.5060240963855421,0.2976190476190476,0.2976190476190476,0.88,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,,,0.16,0.75,0.72,0.2777777777777778,0.7831325301204819,0.2976190476190476,0.5332885542168674,0.5007142857142857,0.5217879999999999,0.03529411764705882,0.0851063829787234,0.04891304347826087,0.17391304347826086,9.686363636363637,25.123770491803285,0.19143117593436645,2.0,0.4,1.0,9.0,1.0,1.0,2.0,0.00819672131147541,0.02631578947368421,0.016260162601626018,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,56397.899999999994,940,-20.0,1918,1929,396,443,184.0,3847,84.0,124.0,3.0,4.0,15.0,22.0,33.0,75.0,17.0,48.0,16.0,33.0,3.0,4.0,7.0,51.0,140.0,4.0,14.0,9.0,35.0,134.0,247.0,67.0,173.0,46.0,515.0,2260,7.0,13.0,6.0,17.0,6.0,38.0,25.0,45.0,13.0,42.0,23.0,112.0,58.0,210.0,141.0,4.0,140.0,51.0,26.0,98.0,77.0,175.0,48.0,29.0,60.0,27.0,11.0,427.0,7.0,13.0,2.0,53.0,45.0,3.0,101.0,22.0,123.0,6.0,47.0,27.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,3.0,14.0,41.0,81.0,2.0,2.0,66.0,5.0,,60.0,6.0,22.0,8.0,11.0,,,7.0,,,4.0,11.0,7.0,,,112.0,396,6.0,7.0,0.21641791044776118,0.2196969696969697,0.7014925373134329,0.3872832369942196,0.35294117647058826,0.30952380952380953,0.3872832369942196,0.5425101214574899,0.5384615384615384,0.5555555555555556,0.5583333333333333,0.5333333333333333,0.5114942528735632,0.5765765765765766,0.5588235294117647,0.555,0.4119047619047619,0.10526315789473684,0.14516129032258066,0.10666666666666667,24.33067167684359,0.6891891891891891,0.06,0.03333333333333333,0.10688836104513064,0.03201970443349754,0.11521739130434783,0.01583710407239819,0.1112372304199773,0.02358490566037736,0.056338028169014086,0.024539877300613498,0.009900990099009901,0.014245014245014245,0.02197802197802198,0.15333333333333332,0.08450704225352113,0.06896551724137931,0.11849710982658959,0.10526315789473684,0.031914893617021274,0.6363636363636364,0.29523809523809524,0.6774193548387096,0.7924528301886793,0.2261904761904762,0.17857142857142858,0.44,0.4925373134328358,0.24242424242424243,0.11428571428571428,0.3541666666666667,0.3541666666666667,0.11764705882352941,0.07857142857142857,0.48484848484848486,0.48484848484848486,0.9375,0.3333333333333333,0.36428571428571427,0.3722627737226277,0.6274509803921569,0.13333333333333333,0.75,,0.1,0.4666666666666667,0.2857142857142857,1.0,0.25287356321839083,0.6818181818181818,0.08045977011494253,0.5714285714285714,0.40229885057471265,0.2571428571428571,0.7071428571428572,0.36428571428571427,0.5555114285714287,0.5029136363636364,0.5443149425287357,0.05045871559633028,0.08365019011406843,0.07378640776699029,0.2174757281553398,6.85182186234818,25.715606936416176,0.2064650677789364,2.0,0.6666666666666666,1.0,60.0,3.0,,,0.017341040462427744,,,1.0,2.0,3.0,0.02142857142857143,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,34808.600000000006,580,17.0,1181,1183,224,228,109.0,2364,3.0,4.0,,,1.0,2.0,5.0,9.0,,2.0,21.0,34.0,3.0,4.0,7.0,40.0,96.0,2.0,5.0,3.0,18.0,8.0,15.0,61.0,130.0,16.0,215.0,1392,,,5.0,8.0,4.0,19.0,1.0,2.0,7.0,25.0,7.0,30.0,8.0,8.0,165.0,,96.0,40.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,25.0,3.0,57.0,1.0,58.0,1.0,11.0,6.0,5.0,13.0,1.0,8.0,4.0,,5.0,1.0,,17.0,,2.0,27.0,56.0,1.0,2.0,29.0,2.0,6.0,20.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,30.0,224,5.0,3.0,0.5,0.5,0.9016393442622951,0.46923076923076923,0.625,0.28,0.46923076923076923,0.5333333333333333,,0.5,0.6862068965517242,0.9375,0.42592592592592593,0.6973684210526315,0.9,0.4838709677419355,0.896551724137931,0.06666666666666667,0.25,,12.990007686395082,0.7647058823529411,0.11538461538461539,,0.09433962264150944,,0.10247349823321555,0.003787878787878788,0.09854014598540146,0.0019569471624266144,,,,0.004608294930875576,,0.10869565217391304,0.05970149253731343,0.1794871794871795,0.10096153846153846,0.10666666666666667,0.0136986301369863,0.3333333333333333,0.027586206896551724,0.75,1.0,0.6666666666666666,0.06206896551724138,0.5555555555555556,0.5555555555555556,0.4,0.013793103448275862,,,,0.23448275862068965,0.6176470588235294,0.65625,0.9523809523809523,0.6620689655172414,0.4166666666666667,0.4166666666666667,0.875,,,,0.375,0.625,0.4,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.9241379310344827,0.4166666666666667,0.5346213793103449,0.5262,0.4978537037037037,0.026845637583892617,0.11764705882352941,0.08837209302325581,0.13953488372093023,8.673333333333334,25.623846153846156,0.1896697713801863,3.0,1.0,1.0,18.0,2.0,,2.0,0.015384615384615385,0.058823529411764705,0.015151515151515152,,3.0,3.0,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29081.499999999996,485,-19.0,999,1003,205,237,88.0,2002,59.0,82.0,6.0,11.0,14.0,18.0,19.0,48.0,5.0,9.0,7.0,19.0,1.0,,4.0,8.0,30.0,1.0,1.0,4.0,9.0,83.0,139.0,15.0,49.0,36.0,247.0,1170,7.0,13.0,2.0,2.0,,20.0,16.0,23.0,4.0,13.0,10.0,54.0,120.0,46.0,36.0,10.0,30.0,8.0,9.0,21.0,27.0,48.0,16.0,11.0,13.0,6.0,2.0,123.0,6.0,10.0,,43.0,32.0,3.0,78.0,16.0,94.0,2.0,20.0,18.0,2.0,16.0,3.0,3.0,15.0,2.0,13.0,,6.0,31.0,1.0,6.0,31.0,50.0,3.0,2.0,49.0,2.0,3.0,54.0,8.0,31.0,,8.0,,,5.0,,,3.0,8.0,5.0,,,54.0,205,4.0,,0.7228915662650602,0.7692307692307693,0.8,0.30612244897959184,1.0,0.3076923076923077,0.30612244897959184,0.5971223021582733,0.5384615384615384,0.6956521739130435,0.5611702127659575,0.6666666666666666,0.6111111111111112,0.5853080568720379,0.6666666666666666,0.6585365853658537,0.26063829787234044,0.06474820143884892,0.07317073170731707,0.0625,22.16117216117216,0.5161290322580645,0.12,,0.14746543778801843,0.045454545454545456,0.17916666666666667,0.02586206896551724,0.16411378555798686,0.035398230088495575,0.05063291139240506,0.044444444444444446,0.0392156862745098,0.016666666666666666,0.057692307692307696,0.09876543209876543,0.21495327102803738,0.034482758620689655,0.17415730337078653,0.1935483870967742,0.02531645569620253,0.625,0.43617021276595747,0.7195121951219512,0.7763157894736842,0.7288135593220338,0.2553191489361702,0.3958333333333333,0.4222222222222222,0.7894736842105263,0.047872340425531915,0.5555555555555556,0.5555555555555556,0.4,0.10106382978723404,0.3684210526315789,0.3684210526315789,1.0,0.1595744680851064,0.26666666666666666,0.27586206896551724,0.625,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.06666666666666667,0.06666666666666667,1.0,1.0,0.5,0.7777777777777778,0.1111111111111111,,0.25,0.4444444444444444,0.6968085106382979,0.26666666666666666,0.5729888297872339,0.6052000000000001,0.6090458333333333,0.14691943127962084,0.19135802469135801,0.08097165991902834,0.21862348178137653,4.821582733812948,25.475510204081637,0.20520520520520522,1.0,1.0,1.0,9.0,1.0,,,0.02040816326530612,,,2.0,1.0,,0.03333333333333333,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3107.9,52,-13.0,107,112,25,26,5.0,219,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,135,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,25,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.249999999999999,,,,0.03571428571428571,,0.08,0.045454545454545456,0.05660377358490566,0.023255813953488372,,,,0.0625,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2336448598130841,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11206.400000000001,187,10.0,383,379,69,69,42.0,762,12.0,21.0,,1.0,1.0,2.0,7.0,17.0,5.0,12.0,4.0,9.0,2.0,,,11.0,24.0,3.0,6.0,3.0,7.0,24.0,50.0,15.0,33.0,22.0,115.0,435,1.0,3.0,5.0,8.0,2.0,19.0,3.0,7.0,3.0,7.0,7.0,22.0,14.0,34.0,30.0,,24.0,11.0,4.0,27.0,16.0,43.0,11.0,5.0,19.0,5.0,3.0,102.0,2.0,4.0,,11.0,11.0,2.0,24.0,6.0,30.0,2.0,16.0,11.0,5.0,12.0,4.0,8.0,8.0,2.0,4.0,1.0,,20.0,,2.0,6.0,14.0,1.0,,20.0,1.0,1.0,25.0,3.0,13.0,1.0,2.0,1.0,1.0,,,,2.0,3.0,3.0,,,22.0,69,1.0,1.0,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.45454545454545453,0.625,0.42857142857142855,0.45454545454545453,0.48,0.3333333333333333,0.42857142857142855,0.5602409638554217,0.7727272727272727,0.5357142857142857,0.6117021276595744,0.7916666666666666,0.6111111111111112,0.39759036144578314,0.08,0.09523809523809523,0.11764705882352941,26.388888888888886,0.6,0.2222222222222222,,0.13580246913580246,0.0547945205479452,0.11578947368421053,0.021739130434782608,0.125,0.03636363636363636,0.05263157894736842,0.02702702702702703,0.11764705882352941,0.030303030303030304,,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.10666666666666667,0.15,0.05263157894736842,1.0,0.25301204819277107,0.5714285714285714,0.631578947368421,0.3333333333333333,0.20481927710843373,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.14457831325301204,0.4166666666666667,0.4166666666666667,,0.10843373493975904,0.4444444444444444,0.4444444444444444,1.0,0.2891566265060241,0.4583333333333333,0.5,0.5454545454545454,0.09090909090909091,,,0.18181818181818182,0.5454545454545454,0.5,0.3333333333333333,0.14285714285714285,0.5,,,0.5,0.42857142857142855,0.6506024096385542,0.4583333333333333,0.5456385542168675,0.42309,0.49955357142857143,0.13978494623655913,0.21666666666666667,0.16521739130434782,0.19130434782608696,7.956,25.3030303030303,0.1801566579634465,2.0,1.0,1.0,15.0,2.0,,,0.06060606060606061,,,,,,0.08333333333333333,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22171.0,370,73.0,757,755,152,139,69.0,1512,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,79.0,373.0,886,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,17.0,60.0,77.0,37.0,23.0,8.0,4.0,5.0,214.0,16.0,20.0,3.0,41.0,41.0,10.0,92.0,39.0,131.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,101.0,3.0,,128.0,15.0,63.0,9.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6757246376811594,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.70883054892601,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23837209302325582,0.14814814814814814,0.23295454545454544,0.09937888198757763,0.23563218390804597,0.12162162162162163,0.15873015873015872,0.2,0.08108108108108109,0.09774436090225563,0.10714285714285714,0.16071428571428573,0.25,0.35714285714285715,0.23880597014925373,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23595505617977527,0.2540322580645161,0.10455764075067024,0.24396782841823056,4.360999999999999,26.099999999999998,0.20079260237780713,,,,6.0,,,,,,,5.0,,,,1.0,,True
