EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,51143.9,852,-7.0,1744,1751,384,317,169.0,3495,34.0,54.0,8.0,16.0,9.0,14.0,16.0,44.0,8.0,17.0,13.0,28.0,2.0,5.0,8.0,53.0,134.0,3.0,9.0,11.0,34.0,58.0,115.0,66.0,162.0,59.0,373.0,2044,11.0,25.0,3.0,11.0,8.0,39.0,11.0,22.0,16.0,42.0,19.0,89.0,84.0,32.0,198.0,16.0,134.0,53.0,13.0,23.0,23.0,46.0,17.0,6.0,19.0,2.0,2.0,115.0,13.0,19.0,1.0,48.0,69.0,3.0,120.0,33.0,153.0,5.0,22.0,13.0,9.0,16.0,1.0,10.0,14.0,2.0,6.0,2.0,1.0,30.0,3.0,6.0,55.0,81.0,7.0,6.0,74.0,10.0,2.0,78.0,6.0,37.0,5.0,53.0,3.0,1.0,27.0,2.0,1.0,25.0,56.0,34.0,1.0,3.0,89.0,380,4.0,5.0,0.7241379310344828,0.84,1.0,0.4074074074074074,0.2727272727272727,0.38095238095238093,0.4074074074074074,0.5043478260869565,0.44,0.5,0.5667870036101083,0.4305555555555556,0.546875,0.5958466453674122,0.47560975609756095,0.5933333333333334,0.5848375451263538,0.11304347826086956,0.1111111111111111,0.1590909090909091,17.744438696326956,0.5333333333333333,0.08571428571428572,0.015384615384615385,0.16626506024096385,0.051351351351351354,0.11735941320293398,0.03350515463917526,0.14199029126213591,0.04221635883905013,0.07194244604316546,0.040268456375838924,0.036585365853658534,0.03908794788273615,0.012345679012345678,0.14492753623188406,0.17475728155339806,0.18309859154929578,0.13333333333333333,0.07339449541284404,0.036231884057971016,0.6071428571428571,0.19494584837545126,0.6296296296296297,0.7083333333333334,0.7352941176470589,0.1588447653429603,0.36363636363636365,0.43243243243243246,0.6875,0.061371841155234655,0.47058823529411764,0.47058823529411764,0.75,0.10108303249097472,0.4642857142857143,0.4642857142857143,1.0,0.48375451263537905,0.39552238805970147,0.39552238805970147,1.0,0.4444444444444444,0.5,0.25,0.05555555555555555,0.25,0.3333333333333333,1.0,0.21875,0.6428571428571429,0.125,0.625,0.53125,0.3235294117647059,0.779783393501805,0.39552238805970147,0.5335007220216608,0.531894,0.5308164062499999,0.12012987012987013,0.2534246575342466,0.10455764075067024,0.2386058981233244,6.655652173913044,25.890740740740736,0.22018348623853212,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,26278.100000000006,438,5.0,878,887,195,233,90.0,1765,17.0,29.0,4.0,9.0,4.0,6.0,23.0,48.0,21.0,43.0,11.0,21.0,2.0,1.0,2.0,22.0,49.0,3.0,7.0,,,61.0,120.0,33.0,70.0,16.0,237.0,1008,12.0,23.0,4.0,9.0,,36.0,13.0,29.0,1.0,2.0,2.0,31.0,90.0,32.0,99.0,14.0,49.0,22.0,6.0,11.0,11.0,22.0,11.0,,9.0,2.0,,55.0,11.0,14.0,1.0,46.0,35.0,12.0,93.0,26.0,119.0,5.0,9.0,6.0,3.0,12.0,,6.0,6.0,1.0,6.0,1.0,,18.0,3.0,2.0,15.0,27.0,3.0,4.0,18.0,1.0,,18.0,2.0,10.0,,2.0,,,,,,2.0,2.0,1.0,,2.0,31.0,195,1.0,,0.7377049180327869,0.8333333333333334,1.0,0.4714285714285714,0.4444444444444444,0.5,0.4714285714285714,0.5083333333333333,0.5217391304347826,0.4482758620689655,0.5815789473684211,0.5625,0.46774193548387094,0.5984848484848485,0.5625,0.484375,0.3684210526315789,0.05,0.034482758620689655,0.10416666666666667,21.840242669362993,0.6666666666666666,0.41379310344827586,0.06666666666666667,0.17587939698492464,0.06763285024154589,0.19008264462809918,0.05238095238095238,0.1836734693877551,0.05995203836930456,0.15873015873015872,0.020833333333333332,0.041666666666666664,0.05625,0.04,0.12857142857142856,0.19626168224299065,0.22727272727272727,0.1657754010695187,0.2727272727272727,0.056818181818181816,0.5,0.15263157894736842,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.25263157894736843,0.4791666666666667,0.5348837209302325,0.6086956521739131,0.22631578947368422,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.11052631578947368,0.5238095238095238,0.5238095238095238,1.0,0.2578947368421053,0.4489795918367347,0.4489795918367347,1.0,0.28125,0.4444444444444444,,0.0625,0.21875,0.42857142857142855,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,,,0.5210526315789473,0.4489795918367347,0.5077736842105262,0.5109104166666666,0.47834516129032256,0.050505050505050504,0.078125,0.1518987341772152,0.1308016877637131,10.489999999999998,25.32428571428572,0.22209567198177677,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35026.8,584,-109.0,1196,1200,245,264,120.0,2396,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,22.0,43.0,5.0,5.0,8.0,28.0,91.0,1.0,9.0,6.0,19.0,20.0,46.0,50.0,134.0,9.0,199.0,1458,,3.0,3.0,14.0,,9.0,3.0,4.0,11.0,27.0,2.0,41.0,24.0,16.0,138.0,,91.0,28.0,6.0,31.0,9.0,40.0,7.0,2.0,24.0,5.0,2.0,89.0,2.0,1.0,,18.0,6.0,1.0,25.0,3.0,28.0,2.0,17.0,9.0,8.0,8.0,,5.0,5.0,,3.0,,,13.0,3.0,2.0,21.0,40.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,41.0,245,1.0,,0.6,0.6,0.92,0.373134328358209,0.21428571428571427,0.4074074074074074,0.373134328358209,0.43478260869565216,,0.75,0.5277777777777778,0.2647058823529412,0.6290322580645161,0.5407608695652174,0.2647058823529412,0.6212121212121212,0.7444444444444445,0.13043478260869565,0.1111111111111111,0.20833333333333334,14.767616191904049,0.6153846153846154,0.04,,0.021739130434782608,0.003875968992248062,0.06666666666666667,0.006802721088435374,0.04395604395604396,0.005434782608695652,,0.010309278350515464,,0.004201680672268907,0.017857142857142856,0.019417475728155338,0.007407407407407408,0.07894736842105263,0.07575757575757576,0.041666666666666664,0.0196078431372549,1.0,0.05,0.4444444444444444,0.5,0.5,0.13333333333333333,0.375,0.47368421052631576,0.5555555555555556,0.07222222222222222,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.2388888888888889,0.5116279069767442,0.5238095238095238,1.0,0.5055555555555555,0.3076923076923077,0.3076923076923077,0.8571428571428571,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,0.03225806451612903,,0.25806451612903225,0.625,0.6129032258064516,0.3157894736842105,0.7944444444444444,0.3076923076923077,0.5337225,0.5007142857142857,0.5323177419354839,0.03260869565217391,0.08163265306122448,0.04522613065326633,0.20603015075376885,9.70434782608696,25.1268656716418,0.2048494983277592,2.0,0.4,1.0,12.0,1.0,1.0,2.0,0.007462686567164179,0.023255813953488372,0.014814814814814815,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,72336.30000000002,1206,12.0,2451,2466,534,543,245.0,4917,93.0,142.0,3.0,4.0,18.0,26.0,42.0,100.0,19.0,54.0,21.0,45.0,4.0,5.0,9.0,70.0,176.0,5.0,17.0,15.0,45.0,154.0,296.0,91.0,221.0,65.0,646.0,2866,8.0,15.0,8.0,21.0,8.0,48.0,31.0,59.0,20.0,54.0,31.0,153.0,68.0,240.0,186.0,4.0,176.0,70.0,34.0,118.0,95.0,213.0,60.0,35.0,74.0,31.0,13.0,521.0,12.0,14.0,3.0,68.0,67.0,3.0,138.0,29.0,167.0,7.0,58.0,32.0,26.0,63.0,12.0,36.0,26.0,4.0,27.0,1.0,3.0,89.0,3.0,15.0,53.0,110.0,3.0,2.0,86.0,5.0,1.0,84.0,8.0,33.0,10.0,13.0,,,9.0,,,4.0,13.0,8.0,,,152.0,530,9.0,8.0,0.22077922077922077,0.2236842105263158,0.6813186813186813,0.4117647058823529,0.38095238095238093,0.37037037037037035,0.4117647058823529,0.5202702702702703,0.5333333333333333,0.5254237288135594,0.5618955512572534,0.5555555555555556,0.5398230088495575,0.582427536231884,0.5853658536585366,0.5801526717557252,0.4274661508704062,0.11486486486486487,0.14788732394366197,0.12,23.462664714494874,0.7078651685393258,0.04838709677419355,0.038461538461538464,0.11858407079646018,0.026615969581749048,0.11352253756260434,0.02142857142857143,0.11597938144329897,0.02394106813996317,0.043478260869565216,0.0228310502283105,0.008130081300813009,0.018518518518518517,0.03125,0.15544041450777202,0.09507042253521127,0.11363636363636363,0.11920529801324503,0.0958904109589041,0.030042918454935622,0.6153846153846154,0.2746615087040619,0.6549295774647887,0.768595041322314,0.23655913978494625,0.19342359767891681,0.42,0.4772727272727273,0.23809523809523808,0.10444874274661509,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.08704061895551257,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.3404255319148936,0.3977272727272727,0.4046242774566474,0.6142857142857143,0.1111111111111111,0.75,,0.1111111111111111,0.4722222222222222,0.29411764705882354,0.8,0.23008849557522124,0.6923076923076923,0.07964601769911504,0.5555555555555556,0.39823008849557523,0.3333333333333333,0.7021276595744681,0.3977272727272727,0.5524545454545454,0.500456,0.5350880530973452,0.06088560885608856,0.102803738317757,0.07430340557275542,0.23684210526315788,6.9003378378378395,25.659276018099547,0.2178702570379437,3.0,0.75,1.0,87.0,3.0,,,0.013574660633484163,,,1.0,2.0,3.0,0.018518518518518517,0.017045454545454544,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,47381.4,790,73.0,1607,1606,326,316,159.0,3213,4.0,6.0,1.0,1.0,1.0,2.0,6.0,12.0,2.0,6.0,28.0,56.0,5.0,5.0,13.0,51.0,125.0,2.0,7.0,6.0,27.0,12.0,24.0,79.0,181.0,17.0,278.0,1850,2.0,2.0,6.0,12.0,4.0,26.0,2.0,5.0,11.0,40.0,8.0,45.0,16.0,8.0,219.0,,125.0,51.0,1.0,24.0,27.0,51.0,19.0,8.0,19.0,4.0,1.0,129.0,2.0,,,37.0,30.0,3.0,70.0,2.0,72.0,1.0,15.0,9.0,6.0,15.0,1.0,10.0,5.0,,5.0,2.0,,20.0,,2.0,33.0,65.0,1.0,2.0,32.0,3.0,6.0,22.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,,45.0,324,6.0,4.0,0.6666666666666666,0.6666666666666666,0.9240506329113924,0.43646408839779005,0.5,0.275,0.43646408839779005,0.5,1.0,0.4,0.6365853658536585,0.7857142857142857,0.4111111111111111,0.6455399061032864,0.78125,0.45,0.8829268292682927,0.041666666666666664,0.16666666666666666,,13.060538116591928,0.75,0.08333333333333333,,0.078125,,0.09536082474226804,0.005633802816901409,0.08678756476683938,0.0028694404591104736,,,,0.007246376811594203,,0.0873015873015873,0.05789473684210526,0.11764705882352941,0.09556313993174062,0.09473684210526316,0.00909090909090909,0.3333333333333333,0.02926829268292683,0.6666666666666666,0.8,0.75,0.05853658536585366,0.5,0.5,0.5,0.02926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.2731707317073171,0.5,0.5283018867924528,0.9642857142857143,0.6097560975609756,0.408,0.408,0.9019607843137255,0.07142857142857142,1.0,1.0,0.35714285714285715,0.5,0.2857142857142857,1.0,0.044444444444444446,0.5,0.28888888888888886,0.38461538461538464,0.6,0.2222222222222222,0.9121951219512195,0.408,0.5338360294117648,0.5227909090909091,0.5036388888888889,0.019138755980861243,0.07692307692307693,0.09352517985611511,0.1618705035971223,10.320833333333331,25.4878453038674,0.2028624766645924,4.0,0.8,1.0,18.0,3.0,,2.0,0.016574585635359115,0.05357142857142857,0.01092896174863388,,3.0,3.0,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34564.1,576,-36.0,1176,1187,293,286,108.0,2363,67.0,95.0,6.0,12.0,18.0,25.0,20.0,51.0,5.0,10.0,7.0,21.0,1.0,,5.0,10.0,36.0,1.0,2.0,5.0,14.0,92.0,156.0,17.0,57.0,43.0,278.0,1406,7.0,15.0,2.0,3.0,,20.0,20.0,31.0,5.0,19.0,14.0,69.0,134.0,50.0,42.0,10.0,36.0,10.0,10.0,23.0,31.0,54.0,17.0,14.0,14.0,6.0,3.0,139.0,8.0,10.0,,51.0,34.0,3.0,88.0,18.0,106.0,2.0,22.0,20.0,2.0,20.0,4.0,4.0,17.0,3.0,16.0,,6.0,37.0,2.0,9.0,37.0,57.0,3.0,2.0,56.0,2.0,4.0,64.0,8.0,35.0,1.0,9.0,,,6.0,,,3.0,9.0,6.0,1.0,,69.0,291,4.0,1.0,0.7282608695652174,0.7701149425287356,0.8235294117647058,0.2982456140350877,0.6666666666666666,0.2631578947368421,0.2982456140350877,0.5897435897435898,0.4666666666666667,0.6451612903225806,0.5516431924882629,0.5555555555555556,0.55,0.5767634854771784,0.5555555555555556,0.6052631578947368,0.2676056338028169,0.0641025641025641,0.07368421052631578,0.058823529411764705,21.53369481022463,0.5405405405405406,0.1111111111111111,,0.13178294573643412,0.03937007874015748,0.17346938775510204,0.02888086642599278,0.1539855072463768,0.03389830508474576,0.043478260869565216,0.0380952380952381,0.03508771929824561,0.02336448598130841,0.047619047619047616,0.09375,0.19047619047619047,0.027777777777777776,0.1651376146788991,0.19736842105263158,0.02197802197802198,0.6666666666666666,0.4460093896713615,0.7052631578947368,0.7613636363636364,0.7313432835820896,0.23943661971830985,0.39215686274509803,0.4166666666666667,0.8,0.046948356807511735,0.5,0.5,0.4,0.09859154929577464,0.3333333333333333,0.3333333333333333,1.0,0.16901408450704225,0.2777777777777778,0.2857142857142857,0.7,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5,0.72,0.1,,0.28,0.35714285714285715,0.7136150234741784,0.2777777777777778,0.572432863849765,0.5889785714285714,0.5942600000000001,0.14583333333333334,0.1912568306010929,0.07194244604316546,0.24820143884892087,4.68397435897436,25.529824561403508,0.24914965986394558,1.0,1.0,1.0,9.0,1.0,,,0.017543859649122806,,,2.0,1.0,,,0.027777777777777776,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,22598.399999999998,377,56.0,769,762,151,143,88.0,1531,21.0,37.0,1.0,2.0,3.0,6.0,15.0,35.0,12.0,21.0,4.0,11.0,2.0,,1.0,13.0,39.0,4.0,7.0,4.0,12.0,48.0,93.0,17.0,50.0,42.0,189.0,851,2.0,4.0,6.0,9.0,2.0,24.0,7.0,15.0,4.0,13.0,16.0,42.0,20.0,76.0,36.0,2.0,39.0,13.0,6.0,50.0,33.0,83.0,21.0,12.0,33.0,11.0,6.0,199.0,3.0,5.0,,26.0,21.0,3.0,50.0,8.0,58.0,2.0,29.0,18.0,11.0,16.0,7.0,12.0,16.0,3.0,4.0,3.0,1.0,32.0,,5.0,14.0,24.0,1.0,,36.0,2.0,2.0,48.0,4.0,20.0,3.0,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,40.0,147,1.0,2.0,0.20833333333333334,0.2127659574468085,0.7058823529411765,0.34,0.6666666666666666,0.3076923076923077,0.34,0.5161290322580645,0.5,0.4666666666666667,0.513986013986014,0.8461538461538461,0.4642857142857143,0.5762195121951219,0.8571428571428571,0.5675675675675675,0.34965034965034963,0.06451612903225806,0.08108108108108109,0.08571428571428572,22.45131729667812,0.5,0.14285714285714285,,0.1111111111111111,0.03125,0.1368421052631579,0.017045454545454544,0.12401055408970976,0.023809523809523808,0.04,0.012987012987012988,0.06060606060606061,0.01639344262295082,0.018518518518518517,0.13559322033898305,0.09195402298850575,0.11627906976744186,0.14,0.125,0.028985507246376812,1.0,0.25874125874125875,0.5675675675675675,0.6176470588235294,0.2857142857142857,0.24475524475524477,0.42857142857142855,0.46875,0.2,0.14685314685314685,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,0.3611111111111111,0.6153846153846154,0.15384615384615385,0.5,,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.5,0.21428571428571427,0.5,0.03571428571428571,,0.42857142857142855,0.3333333333333333,0.6083916083916084,0.3333333333333333,0.5379349650349649,0.4644071428571429,0.5177821428571429,0.13664596273291926,0.1834862385321101,0.12698412698412698,0.2222222222222222,7.575268817204304,25.589999999999996,0.19635890767230169,2.0,1.0,1.0,15.0,3.0,,2.0,0.06,,0.038461538461538464,,,,,0.07692307692307693,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32449.0,541,130.0,1102,1102,212,186,106.0,2204,170.0,214.0,21.0,32.0,37.0,42.0,16.0,41.0,10.0,40.0,1.0,1.0,,,,12.0,27.0,,,3.0,9.0,196.0,295.0,13.0,28.0,119.0,550.0,1267,24.0,39.0,,,18.0,66.0,42.0,61.0,3.0,9.0,34.0,127.0,186.0,206.0,33.0,36.0,27.0,12.0,21.0,25.0,74.0,99.0,47.0,27.0,12.0,7.0,6.0,272.0,18.0,34.0,3.0,64.0,57.0,13.0,134.0,55.0,189.0,11.0,15.0,7.0,8.0,24.0,2.0,10.0,36.0,7.0,14.0,1.0,3.0,60.0,6.0,11.0,21.0,53.0,5.0,11.0,148.0,6.0,,183.0,24.0,92.0,12.0,14.0,,,8.0,,,6.0,14.0,6.0,1.0,,123.0,208,5.0,7.0,0.4744897959183674,0.5224719101123596,0.8461538461538461,0.4642857142857143,,0.3333333333333333,0.4642857142857143,0.6644067796610169,0.6153846153846154,0.6885245901639344,0.6671826625386997,0.6153846153846154,0.6642857142857143,0.6823821339950372,0.6226415094339622,0.7055555555555556,0.08668730650154799,0.0711864406779661,0.07009345794392523,0.14634146341463414,37.68352365415987,0.4,0.5,0.057692307692307696,0.21033210332103322,0.16346153846153846,0.24615384615384617,0.0782608695652174,0.2278719397363465,0.1187214611872146,0.22988505747126436,0.15492957746478872,0.06,0.07909604519774012,0.07547169811320754,0.14634146341463414,0.22627737226277372,0.2692307692307692,0.23979591836734693,0.265625,0.11956521739130435,0.42857142857142855,0.6625386996904025,0.794392523364486,0.8542713567839196,0.4823529411764706,0.12693498452012383,0.3902439024390244,0.45714285714285713,0.5,0.1238390092879257,0.25,0.25,0.3,0.0030959752321981426,1.0,1.0,1.0,0.08359133126934984,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8205128205128205,0.65625,,,,,,0.6,0.8809523809523809,,,0.12857142857142856,0.3333333333333333,0.7492260061919505,0.4444444444444444,0.615870341614907,0.5948366666666666,0.5982144927536233,0.23529411764705882,0.2534435261707989,0.12,0.2309090909090909,4.415593220338983,26.399999999999995,0.19237749546279492,,,,6.0,,,,,,,6.0,,,,,1.0,True
