EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,70904.6,1182,-40,2407,2409,472,419,237,4816,55.0,80.0,15.0,24.0,19.0,24.0,29.0,68.0,12.0,27.0,19.0,39.0,2.0,5.0,8.0,74.0,187.0,3.0,11.0,13.0,40.0,96.0,175.0,93.0,226.0,76.0,547,2819,18.0,33.0,3.0,13.0,10.0,55.0,21.0,36.0,18.0,48.0,23.0,119.0,130.0,62.0,279.0,30.0,187.0,74.0,18.0,1.0,34.0,31.0,65,23.0,8.0,27.0,3.0,4.0,161,19.0,28.0,2.0,73.0,103.0,3.0,179,49.0,228,8.0,28.0,16.0,12.0,24.0,1.0,15.0,21.0,3.0,9.0,3.0,2.0,45.0,4.0,6.0,75.0,111.0,10.0,8.0,98.0,12.0,2.0,103.0,10.0,49.0,1.0,6.0,75.0,3.0,1.0,39.0,2.0,1.0,35.0,78.0,46.0,3.0,4.0,119.0,466,5.0,6.0,0.6770833333333334,0.8024691358024691,1.0,0.41150442477876104,0.23076923076923078,0.375,0.41150442477876104,0.5485714285714286,0.5454545454545454,0.5833333333333334,0.587281795511222,0.4891304347826087,0.5714285714285714,0.6118568232662193,0.5288461538461539,0.6134020618556701,0.5635910224438903,0.004424778761061947,0.10285714285714286,0.1125,0.1323529411764706,0.02564102564102564,18.41317365269461,0.5333333333333333,0.06818181818181818,0.024096385542168676,0.17789291882556132,0.0546875,0.12207357859531773,0.033807829181494664,0.14953271028037382,0.043761638733705775,0.05649717514124294,0.05555555555555555,0.05042016806722689,0.03917050691244239,0.015625,0.15425531914893617,0.1853146853146853,0.2,0.1367713004484305,0.07894736842105263,0.041884816753926704,0.5897435897435898,0.19950124688279303,0.6875,0.7746478873239436,0.6909090909090909,0.16957605985037408,0.4264705882352941,0.4915254237288136,0.5862068965517241,0.06733167082294264,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.09725685785536159,0.48717948717948717,0.5,1.0,0.46633416458852867,0.39572192513368987,0.39572192513368987,1.0,0.5217391304347826,0.625,0.13333333333333333,0.043478260869565216,0.2391304347826087,0.2727272727272727,1.0,0.2857142857142857,0.7916666666666666,0.09523809523809523,0.625,0.47619047619047616,0.325,0.7630922693266833,0.39572192513368987,0.5343169576059851,0.5457397058823529,0.5342696428571428,0.11337868480725624,0.22897196261682243,0.004405286343612335,0.10054844606946983,0.21755027422303475,6.769714285714287,25.987610619469034,0.1960947237224761,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,40802.6,680,-3,1366,1382,284,323,130,2748,25.0,43.0,5.0,11.0,5.0,8.0,41.0,76.0,28.0,62.0,25.0,48.0,3.0,3.0,5.0,27.0,66.0,3.0,7.0,,2.0,94.0,181.0,52.0,114.0,17.0,361,1584,16.0,30.0,5.0,10.0,1.0,48.0,16.0,35.0,3.0,7.0,2.0,43.0,140.0,48.0,156.0,16.0,66.0,27.0,8.0,,22.0,24.0,46,20.0,4.0,15.0,4.0,3.0,116,16.0,17.0,1.0,65.0,55.0,19.0,139,34.0,173,5.0,12.0,8.0,4.0,16.0,,7.0,9.0,2.0,9.0,2.0,,25.0,3.0,3.0,22.0,46.0,7.0,5.0,23.0,5.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,3.0,43.0,282,2.0,,0.7446808510638298,0.813953488372093,1.0,0.45614035087719296,0.5,0.42857142857142855,0.45614035087719296,0.5193370165745856,0.5333333333333333,0.45714285714285713,0.5830508474576271,0.5875,0.4880952380952381,0.5957095709570958,0.6,0.5,0.3864406779661017,,0.04419889502762431,0.046511627906976744,0.07894736842105263,,21.494102228047183,0.64,0.40425531914893614,0.043478260869565216,0.1791530944625407,0.0529595015576324,0.16709511568123395,0.04938271604938271,0.1724137931034483,0.05116279069767442,0.0970873786407767,0.03676470588235294,0.024390243902439025,0.05106382978723404,0.0449438202247191,0.14583333333333334,0.19875776397515527,0.18,0.1525974025974026,0.2222222222222222,0.03597122302158273,0.75,0.14576271186440679,0.5813953488372093,0.6097560975609756,0.8,0.2576271186440678,0.5394736842105263,0.5857142857142857,0.6585365853658537,0.21016949152542372,0.45161290322580644,0.45161290322580644,0.8214285714285714,0.16271186440677965,0.5208333333333334,0.5208333333333334,1.0,0.22372881355932203,0.4090909090909091,0.4090909090909091,1.0,0.275,0.45454545454545453,,0.075,0.175,0.42857142857142855,1.0,0.19047619047619047,0.625,0.11904761904761904,0.6,0.047619047619047616,,0.5322033898305085,0.4090909090909091,0.5089628813559322,0.5036435483870967,0.48503690476190475,0.036303630363036306,0.0582010582010582,,0.1329639889196676,0.11911357340720222,10.362983425414365,25.084210526315797,0.20790629575402636,2.0,0.6666666666666666,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1.0,6,,1.0,3.0,,2.0,13,,,,1.0,4.0,1.0,6,,6,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40577.5,676,-133,1375,1377,288,295,140,2752,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,36.0,119.0,3.0,14.0,7.0,26.0,24.0,51.0,62.0,169.0,12.0,246,1690,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,12.0,34.0,5.0,47.0,28.0,20.0,174.0,,119.0,36.0,6.0,1.0,32.0,11.0,43,8.0,3.0,25.0,5.0,2.0,97,3.0,1.0,,20.0,6.0,1.0,27,4.0,31,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,47.0,288,1.0,,0.5833333333333334,0.5833333333333334,0.9354838709677419,0.3668639053254438,0.2631578947368421,0.35294117647058826,0.3668639053254438,0.47058823529411764,0.2,0.75,0.5318181818181819,0.3541666666666667,0.5526315789473685,0.5444444444444444,0.3541666666666667,0.5609756097560976,0.7681818181818182,0.005917159763313609,0.11764705882352941,0.1,0.19230769230769232,0.02,15.659519168291098,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.0641025641025641,0.008746355685131196,0.040625,0.006299212598425197,,0.009259259259259259,,0.007142857142857143,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06866952789699571,0.05063291139240506,0.015873015873015872,1.0,0.045454545454545456,0.5,0.5555555555555556,0.6,0.11818181818181818,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06818181818181818,0.5333333333333333,0.5333333333333333,0.625,0.22727272727272727,0.52,0.5306122448979592,1.0,0.5409090909090909,0.3025210084033613,0.3025210084033613,0.8888888888888888,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.02631578947368421,,0.21052631578947367,0.625,0.6842105263157895,0.2692307692307692,0.8136363636363636,0.3025210084033613,0.5316413636363636,0.5327083333333333,0.5221197368421053,0.03111111111111111,0.09090909090909091,0.011764705882352941,0.06910569105691057,0.1910569105691057,9.829411764705883,25.282840236686397,0.20945454545454545,2.0,0.4,1.0,12.0,1.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,106326.0,1772,-31,3592,3618,729,753,353,7210,127.0,201.0,7.0,8.0,25.0,39.0,71.0,162.0,29.0,85.0,30.0,72.0,5.0,6.0,12.0,106.0,253.0,10.0,24.0,19.0,57.0,227.0,448.0,136.0,325.0,85.0,947,4227,14.0,23.0,13.0,29.0,8.0,75.0,44.0,84.0,25.0,69.0,38.0,201.0,110.0,344.0,261.0,6.0,253.0,106.0,51.0,4.0,160.0,139.0,299,85.0,54.0,99.0,42.0,19.0,737,17.0,22.0,5.0,109.0,94.0,6.0,209,44.0,253,11.0,82.0,45.0,37.0,101.0,18.0,59.0,36.0,7.0,42.0,1.0,3.0,137.0,7.0,18.0,73.0,148.0,4.0,3.0,114.0,7.0,1.0,111.0,10.0,44.0,,13.0,24.0,,,14.0,,,10.0,24.0,14.0,2.0,1.0,198.0,721,13.0,9.0,0.2422907488986784,0.24553571428571427,0.6397058823529411,0.41846153846153844,0.4482758620689655,0.36231884057971014,0.41846153846153844,0.5066964285714286,0.6086956521739131,0.5238095238095238,0.5575679172056921,0.6442307692307693,0.5326797385620915,0.575,0.6578947368421053,0.5681818181818182,0.4204398447606727,0.012307692307692308,0.11383928571428571,0.13930348258706468,0.12345679012345678,,23.9010989010989,0.7372262773722628,0.06521739130434782,0.047619047619047616,0.11311672683513839,0.028720626631853787,0.11899563318777293,0.02014218009478673,0.11619919862621637,0.02422360248447205,0.045454545454545456,0.025157232704402517,0.010869565217391304,0.020537124802527645,0.018957345971563982,0.13602941176470587,0.0889423076923077,0.13986013986013987,0.12589413447782546,0.0967741935483871,0.03125,0.5833333333333334,0.26002587322121606,0.6318407960199005,0.7341040462427746,0.2755905511811024,0.2095730918499353,0.4382716049382716,0.5,0.22535211267605634,0.10996119016817593,0.3411764705882353,0.35365853658536583,0.13793103448275862,0.09314359637774904,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.32729624838292365,0.4189723320158103,0.42570281124497994,0.5754716981132075,0.15384615384615385,0.875,0.14285714285714285,0.09615384615384616,0.46153846153846156,0.4166666666666667,0.7,0.2549019607843137,0.6410256410256411,0.0784313725490196,0.5,0.37254901960784315,0.3333333333333333,0.6804657179818887,0.4189723320158103,0.5461683053040104,0.5059444444444444,0.5343470588235292,0.05452292441140025,0.0912863070539419,,0.0791974656810982,0.2122492080253432,7.229241071428573,25.710461538461526,0.2029510022271715,3.0,0.6,1.0,147.0,,4.0,1.0,2.0,0.03529411764705882,0.015810276679841896,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72637.79999999999,1211,59,2460,2464,431,450,241,4924,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,10.0,43.0,85.0,7.0,6.0,14.0,76.0,193.0,3.0,15.0,11.0,38.0,18.0,35.0,119.0,278.0,20.0,413,2849,2.0,3.0,8.0,22.0,4.0,32.0,3.0,8.0,17.0,52.0,10.0,67.0,28.0,8.0,327.0,,193.0,76.0,1.0,4.0,39.0,40.0,79,28.0,12.0,29.0,8.0,2.0,198,6.0,2.0,,51.0,42.0,6.0,99,8.0,107,1.0,17.0,9.0,8.0,23.0,1.0,15.0,8.0,1.0,8.0,2.0,1.0,31.0,2.0,4.0,54.0,97.0,1.0,3.0,39.0,3.0,7.0,26.0,,2.0,2.0,5.0,5.0,,,1.0,,,4.0,5.0,3.0,,,67.0,427,11.0,5.0,0.7777777777777778,0.7777777777777778,0.9159663865546218,0.42805755395683454,0.36363636363636365,0.3269230769230769,0.42805755395683454,0.5142857142857142,0.6666666666666666,0.375,0.6277955271565495,0.56,0.475,0.6350931677018633,0.5740740740740741,0.5075757575757576,0.8881789137380192,0.014388489208633094,0.02857142857142857,0.09090909090909091,,0.03529411764705882,12.935141077317699,0.7419354838709677,0.10714285714285714,,0.07317073170731707,0.003787878787878788,0.0816,0.010830324909747292,0.07756463719766472,0.0073937153419593345,0.0049504950495049506,0.004761904761904762,,0.014388489208633094,,0.1005586592178771,0.05154639175257732,0.08653846153846154,0.08158995815899582,0.08163265306122448,0.005847953216374269,0.6,0.03514376996805112,0.6363636363636364,0.7,0.8571428571428571,0.04472843450479233,0.42857142857142855,0.42857142857142855,0.5,0.03194888178913738,0.5,0.5,1.0,0.2715654952076677,0.5058823529411764,0.524390243902439,0.9767441860465116,0.6166134185303515,0.39378238341968913,0.3958333333333333,0.881578947368421,0.04,1.0,1.0,0.28,0.6,0.2,1.0,0.06666666666666667,0.5,0.23333333333333334,0.42857142857142855,0.6333333333333333,0.2894736842105263,0.9233226837060703,0.39378238341968913,0.5394214743589745,0.5148595238095238,0.5145908333333336,0.012618296529968454,0.05405405405405406,0.007142857142857143,0.0774818401937046,0.162227602905569,10.079999999999998,25.57086330935252,0.17520325203252032,5.0,0.7142857142857143,1.0,30.0,,5.0,,3.0,,0.0051813471502590676,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,54527.700000000004,909,-82,1848,1868,409,403,166,3716,96.0,139.0,10.0,20.0,26.0,38.0,27.0,78.0,6.0,16.0,13.0,41.0,5.0,3.0,12.0,23.0,68.0,3.0,5.0,7.0,18.0,129.0,233.0,36.0,109.0,60.0,426,2220,11.0,25.0,5.0,10.0,,37.0,28.0,47.0,10.0,30.0,21.0,107.0,180.0,78.0,99.0,16.0,68.0,23.0,15.0,1.0,46.0,48.0,94,23.0,25.0,29.0,11.0,6.0,236,8.0,19.0,,81.0,56.0,8.0,145,27.0,172,4.0,31.0,23.0,8.0,32.0,7.0,11.0,23.0,3.0,21.0,,6.0,55.0,3.0,11.0,46.0,70.0,3.0,4.0,81.0,2.0,5.0,88.0,10.0,46.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,1.0,105.0,403,4.0,2.0,0.6976744186046512,0.743801652892562,0.9166666666666666,0.3302752293577982,0.5,0.3333333333333333,0.3302752293577982,0.5536480686695279,0.44,0.5957446808510638,0.5350877192982456,0.5285714285714286,0.5584415584415584,0.5590551181102362,0.5285714285714286,0.6079545454545454,0.31871345029239767,0.009174311926605505,0.06437768240343347,0.07194244604316546,0.0641025641025641,,21.39352306182532,0.5818181818181818,0.21052631578947367,,0.1320754716981132,0.04834605597964377,0.17307692307692307,0.01805869074492099,0.15358744394618834,0.03229665071770335,0.057971014492753624,0.05389221556886228,0.022727272727272728,0.015015015015015015,0.02727272727272727,0.09933774834437085,0.1650485436893204,0.1044776119402985,0.1643059490084986,0.2,0.025477707006369428,0.5833333333333334,0.4064327485380117,0.6906474820143885,0.7441860465116279,0.7083333333333334,0.22807017543859648,0.34615384615384615,0.3698630136986301,0.7037037037037037,0.04678362573099415,0.375,0.375,0.5,0.11988304093567251,0.3170731707317073,0.3170731707317073,1.0,0.19883040935672514,0.3382352941176471,0.34328358208955223,0.8695652173913043,0.5714285714285714,0.5,0.1,0.14285714285714285,0.14285714285714285,0.6,1.0,0.4935064935064935,0.6842105263157895,0.15584415584415584,0.25,0.23376623376623376,0.3888888888888889,0.7251461988304093,0.3382352941176471,0.5666773391812864,0.5820960000000001,0.5876240259740259,0.12169312169312169,0.17100371747211895,,0.08685446009389672,0.2511737089201878,4.8824034334763935,25.286238532110087,0.22132034632034633,2.0,0.4,1.0,9.0,,,2.0,2.0,,0.014705882352941176,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1.0,4,,1.0,1.0,2.0,,9,2.0,,,5.0,4.0,1.0,10,2.0,12,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35911.799999999996,599,50,1222,1220,223,244,133,2442,46.0,71.0,2.0,4.0,7.0,14.0,23.0,55.0,19.0,34.0,5.0,16.0,3.0,1.0,3.0,14.0,53.0,4.0,9.0,5.0,15.0,88.0,160.0,19.0,69.0,63.0,296,1391,5.0,9.0,6.0,12.0,5.0,33.0,11.0,26.0,6.0,18.0,19.0,59.0,42.0,134.0,42.0,2.0,53.0,14.0,10.0,3.0,76.0,57.0,133,36.0,21.0,54.0,14.0,8.0,323,9.0,6.0,,41.0,30.0,3.0,74,15.0,89,2.0,43.0,22.0,21.0,22.0,8.0,14.0,19.0,4.0,8.0,3.0,1.0,41.0,1.0,5.0,25.0,40.0,3.0,,55.0,3.0,2.0,72.0,7.0,30.0,4.0,4.0,7.0,2.0,2.0,1.0,,,6.0,9.0,6.0,,,55.0,215,1.0,2.0,0.23863636363636365,0.2413793103448276,0.7368421052631579,0.2753623188405797,0.5,0.3333333333333333,0.2753623188405797,0.55,0.5555555555555556,0.4230769230769231,0.5087336244541485,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.717391304347826,0.5462962962962963,0.30131004366812225,0.043478260869565216,0.0625,0.04225352112676056,0.12727272727272726,,21.77068214804064,0.5365853658536586,0.08333333333333333,,0.10638297872340426,0.024,0.13225806451612904,0.030716723549488054,0.11993243243243243,0.027624309392265192,0.037037037037037035,0.00847457627118644,0.0392156862745098,0.035175879396984924,0.02127659574468085,0.10714285714285714,0.09420289855072464,0.13333333333333333,0.13333333333333333,0.12857142857142856,0.01834862385321101,0.6666666666666666,0.31004366812227074,0.647887323943662,0.6764705882352942,0.30434782608695654,0.24017467248908297,0.41818181818181815,0.4791666666666667,0.21739130434782608,0.14847161572052403,0.5588235294117647,0.5588235294117647,0.10526315789473684,0.06986899563318777,0.3125,0.3125,1.0,0.2314410480349345,0.2641509433962264,0.28,0.6428571428571429,0.19047619047619047,0.5,,0.14285714285714285,0.42857142857142855,0.4444444444444444,0.5,0.3181818181818182,0.5,0.06818181818181818,0.3333333333333333,0.3409090909090909,0.3333333333333333,0.611353711790393,0.2641509433962264,0.544519213973799,0.49106500000000003,0.5342102272727273,0.13333333333333333,0.16393442622950818,0.05555555555555555,0.11148648648648649,0.19932432432432431,7.218749999999998,25.637681159420286,0.18248772504091654,2.0,0.6666666666666666,1.0,15.0,1.0,,,,,0.05660377358490566,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5.0,19,3.0,2.0,10.0,3.0,1.0,43,2.0,1.0,,5.0,7.0,,12,3.0,15,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,0.5,,,True
