EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,67307.29999999999,1122,-30,2286,2291,463,409,224,4577,52.0,76.0,14.0,23.0,17.0,22.0,25.0,63.0,12.0,27.0,18.0,36.0,2.0,5.0,8.0,70.0,175.0,3.0,11.0,13.0,39.0,89.0,166.0,88.0,211.0,76.0,518,2670,17.0,32.0,3.0,13.0,10.0,53.0,19.0,34.0,18.0,47.0,23.0,115.0,120.0,58.0,264.0,28.0,175.0,70.0,18.0,1.0,33.0,31.0,64.0,23.0,8.0,27.0,3.0,3.0,159.0,18.0,27.0,2.0,71.0,96.0,3.0,170.0,47.0,217.0,7.0,27.0,15.0,12.0,24.0,1.0,15.0,20.0,3.0,9.0,3.0,2.0,44.0,4.0,6.0,72.0,106.0,10.0,7.0,96.0,12.0,2.0,102.0,9.0,48.0,1.0,6.0,71.0,3.0,1.0,39.0,2.0,1.0,31.0,74.0,44.0,3.0,3.0,115.0,457,5.0,6.0,0.6741573033707865,0.8,1.0,0.41706161137440756,0.23076923076923078,0.3829787234042553,0.41706161137440756,0.536144578313253,0.53125,0.5588235294117647,0.5862068965517241,0.4777777777777778,0.5679012345679012,0.6122931442080378,0.5196078431372549,0.6117021276595744,0.5596816976127321,0.004739336492890996,0.10843373493975904,0.11842105263157894,0.14285714285714285,0.027777777777777776,18.400315208825848,0.5454545454545454,0.06976744186046512,0.025,0.17550274223034734,0.05510204081632653,0.12588652482269502,0.034220532319391636,0.15031503150315031,0.04429133858267716,0.05747126436781609,0.054455445544554455,0.05263157894736842,0.0392156862745098,0.01694915254237288,0.14917127071823205,0.18490566037735848,0.19801980198019803,0.13981042654028436,0.08450704225352113,0.03910614525139665,0.5945945945945946,0.20159151193633953,0.6842105263157895,0.7761194029850746,0.6923076923076923,0.16710875331564987,0.3968253968253968,0.46296296296296297,0.56,0.07161803713527852,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.09549071618037135,0.5,0.5142857142857142,1.0,0.46419098143236076,0.4,0.4,1.0,0.5111111111111111,0.6086956521739131,0.14285714285714285,0.044444444444444446,0.24444444444444444,0.2727272727272727,1.0,0.2716049382716049,0.7727272727272727,0.09876543209876543,0.625,0.48148148148148145,0.3333333333333333,0.7612732095490716,0.4,0.5338945623342175,0.5436984848484849,0.5312111111111112,0.11750599520383694,0.23414634146341465,0.0047169811320754715,0.10231660231660232,0.222007722007722,6.804819277108434,26.004265402843604,0.20253718285214348,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38421.7,640,-16,1286,1299,261,305,124,2585,25.0,43.0,5.0,11.0,5.0,8.0,37.0,70.0,28.0,62.0,22.0,41.0,3.0,3.0,5.0,26.0,64.0,3.0,7.0,,2.0,90.0,175.0,48.0,105.0,17.0,341,1497,15.0,29.0,5.0,10.0,1.0,46.0,15.0,34.0,3.0,7.0,2.0,41.0,134.0,46.0,144.0,16.0,64.0,26.0,8.0,,20.0,24.0,44.0,20.0,4.0,14.0,3.0,3.0,112.0,16.0,17.0,1.0,63.0,53.0,16.0,132.0,34.0,166.0,5.0,12.0,8.0,4.0,16.0,,7.0,8.0,2.0,9.0,1.0,,24.0,3.0,3.0,20.0,41.0,5.0,5.0,22.0,4.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,41.0,259,2.0,,0.7444444444444445,0.8170731707317073,1.0,0.45714285714285713,0.5,0.42857142857142855,0.45714285714285713,0.5142857142857142,0.5172413793103449,0.4411764705882353,0.5785714285714286,0.5769230769230769,0.47560975609756095,0.5920138888888888,0.5897435897435898,0.4880952380952381,0.375,,0.045714285714285714,0.046511627906976744,0.08571428571428572,,21.681723419041,0.6666666666666666,0.38095238095238093,0.045454545454545456,0.18088737201365188,0.05592105263157895,0.17746478873239438,0.05161290322580645,0.17901234567901234,0.05374592833876222,0.1,0.03875968992248062,0.02666666666666667,0.05263157894736842,0.04878048780487805,0.14583333333333334,0.2080536912751678,0.16666666666666666,0.1619718309859155,0.23943661971830985,0.03787878787878788,0.75,0.15357142857142858,0.5813953488372093,0.6097560975609756,0.8,0.25,0.5285714285714286,0.578125,0.6486486486486487,0.22142857142857142,0.45161290322580644,0.45161290322580644,0.8214285714285714,0.14642857142857144,0.5365853658536586,0.5365853658536586,1.0,0.22857142857142856,0.40625,0.40625,1.0,0.28205128205128205,0.45454545454545453,,0.07692307692307693,0.1794871794871795,0.42857142857142855,1.0,0.1951219512195122,0.625,0.12195121951219512,0.6,0.04878048780487805,,0.5285714285714286,0.40625,0.5090819642857143,0.5058683333333333,0.4867231707317073,0.03819444444444445,0.060109289617486336,,0.1348973607038123,0.12023460410557185,10.384,25.14190476190477,0.20295489891135304,2.0,0.6666666666666666,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40577.5,676,-133,1375,1377,288,295,140,2752,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,36.0,119.0,3.0,14.0,7.0,26.0,24.0,51.0,62.0,169.0,12.0,246,1690,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,12.0,34.0,5.0,47.0,28.0,20.0,174.0,,119.0,36.0,6.0,1.0,32.0,11.0,43.0,8.0,3.0,25.0,5.0,2.0,97.0,3.0,1.0,,20.0,6.0,1.0,27.0,4.0,31.0,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,47.0,288,1.0,,0.5833333333333334,0.5833333333333334,0.9354838709677419,0.3668639053254438,0.2631578947368421,0.35294117647058826,0.3668639053254438,0.47058823529411764,0.2,0.75,0.5318181818181819,0.3541666666666667,0.5526315789473685,0.5444444444444444,0.3541666666666667,0.5609756097560976,0.7681818181818182,0.005917159763313609,0.11764705882352941,0.1,0.19230769230769232,0.02,15.659519168291098,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.0641025641025641,0.008746355685131196,0.040625,0.006299212598425197,,0.009259259259259259,,0.007142857142857143,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06866952789699571,0.05063291139240506,0.015873015873015872,1.0,0.045454545454545456,0.5,0.5555555555555556,0.6,0.11818181818181818,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06818181818181818,0.5333333333333333,0.5333333333333333,0.625,0.22727272727272727,0.52,0.5306122448979592,1.0,0.5409090909090909,0.3025210084033613,0.3025210084033613,0.8888888888888888,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.02631578947368421,,0.21052631578947367,0.625,0.6842105263157895,0.2692307692307692,0.8136363636363636,0.3025210084033613,0.5316413636363636,0.5327083333333333,0.5221197368421053,0.03111111111111111,0.09090909090909091,0.011764705882352941,0.06910569105691057,0.1910569105691057,9.829411764705883,25.282840236686397,0.20945454545454545,2.0,0.4,1.0,12.0,1.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,100038.7,1667,-31,3380,3404,695,712,333,6784,120.0,193.0,6.0,7.0,24.0,38.0,66.0,148.0,25.0,76.0,28.0,69.0,5.0,6.0,12.0,101.0,241.0,10.0,24.0,19.0,56.0,211.0,417.0,129.0,310.0,78.0,887,3973,13.0,21.0,13.0,29.0,8.0,73.0,40.0,77.0,25.0,68.0,35.0,190.0,102.0,320.0,252.0,6.0,241.0,101.0,48.0,4.0,153.0,131.0,284.0,81.0,50.0,96.0,38.0,19.0,699.0,16.0,22.0,4.0,103.0,88.0,4.0,195.0,42.0,237.0,11.0,79.0,43.0,36.0,90.0,17.0,53.0,34.0,6.0,37.0,1.0,3.0,124.0,5.0,16.0,69.0,141.0,4.0,3.0,105.0,5.0,1.0,103.0,10.0,40.0,,13.0,22.0,,,14.0,,,8.0,22.0,12.0,1.0,1.0,187.0,687,12.0,9.0,0.24170616113744076,0.24519230769230768,0.6511627906976745,0.4161290322580645,0.4482758620689655,0.36764705882352944,0.4161290322580645,0.5059952038369304,0.6190476190476191,0.5194805194805194,0.5563961485557084,0.65,0.5344827586206896,0.5733766233766234,0.6636363636363637,0.5692771084337349,0.4264099037138927,0.012903225806451613,0.11510791366906475,0.14507772020725387,0.12162162162162163,,23.707239459029434,0.7258064516129032,0.047619047619047616,0.039603960396039604,0.11210191082802548,0.030344827586206897,0.12174940898345153,0.0201765447667087,0.11710606989576947,0.025032938076416336,0.04669260700389105,0.026845637583892617,0.011764705882352941,0.02003338898163606,0.020618556701030927,0.14068441064638784,0.08311688311688312,0.1386861313868613,0.12808641975308643,0.10101010101010101,0.03303303303303303,0.5454545454545454,0.265474552957359,0.6217616580310881,0.7272727272727273,0.25833333333333336,0.20357634112792297,0.44594594594594594,0.5076923076923077,0.24242424242424243,0.10453920220082531,0.32894736842105265,0.33783783783783783,0.16,0.09491059147180192,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3314993122420908,0.4190871369294606,0.42616033755274263,0.5841584158415841,0.14,0.8571428571428571,0.16666666666666666,0.1,0.48,0.4166666666666667,0.7,0.2620689655172414,0.631578947368421,0.08275862068965517,0.5,0.38620689655172413,0.3392857142857143,0.6918844566712518,0.4190871369294606,0.5472774415405777,0.5023057142857142,0.5374306896551723,0.052840158520475564,0.0894854586129754,,0.08229988726042842,0.21420518602029312,7.063069544364509,25.69645161290322,0.20562130177514792,3.0,0.6,1.0,135.0,,4.0,1.0,2.0,0.02631578947368421,0.016597510373443983,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,67555.8,1126,44,2289,2292,412,418,226,4581,7.0,11.0,1.0,1.0,2.0,4.0,6.0,13.0,5.0,9.0,39.0,78.0,6.0,6.0,14.0,72.0,180.0,3.0,14.0,11.0,36.0,18.0,33.0,111.0,258.0,18.0,387,2656,2.0,3.0,8.0,20.0,4.0,32.0,3.0,7.0,17.0,50.0,8.0,65.0,28.0,8.0,309.0,,180.0,72.0,1.0,4.0,36.0,36.0,72.0,25.0,11.0,27.0,7.0,2.0,180.0,4.0,2.0,,49.0,42.0,4.0,95.0,6.0,101.0,1.0,17.0,9.0,8.0,23.0,1.0,15.0,7.0,,8.0,2.0,1.0,30.0,2.0,4.0,47.0,88.0,1.0,3.0,35.0,3.0,7.0,24.0,,2.0,2.0,4.0,5.0,,,1.0,,,4.0,5.0,3.0,,,65.0,408,9.0,4.0,0.7777777777777778,0.7777777777777778,0.9279279279279279,0.43023255813953487,0.4,0.34,0.43023255813953487,0.5454545454545454,0.6666666666666666,0.42857142857142855,0.634020618556701,0.6086956521739131,0.5,0.6404682274247492,0.62,0.5241935483870968,0.8865979381443299,0.015503875968992248,0.030303030303030304,0.09090909090909091,,0.038461538461538464,12.93747542272906,0.7666666666666667,0.08163265306122448,,0.07835820895522388,0.00404040404040404,0.08611599297012303,0.007797270955165692,0.08235294117647059,0.005952380952380952,0.00510204081632653,0.005208333333333333,,0.0103359173126615,,0.10526315789473684,0.05639097744360902,0.09090909090909091,0.08486238532110092,0.09022556390977443,0.006369426751592357,0.6,0.037800687285223365,0.6363636363636364,0.7,0.8571428571428571,0.044673539518900345,0.46153846153846156,0.46153846153846156,0.5,0.030927835051546393,0.5555555555555556,0.5555555555555556,1.0,0.26804123711340205,0.5,0.52,0.9743589743589743,0.6185567010309279,0.4,0.4022346368715084,0.9027777777777778,0.043478260869565216,1.0,1.0,0.2608695652173913,0.6086956521739131,0.21428571428571427,1.0,0.07017543859649122,0.5,0.24561403508771928,0.42857142857142855,0.631578947368421,0.3055555555555556,0.9243986254295533,0.4,0.5390812068965517,0.5112421052631578,0.515982456140351,0.013559322033898305,0.05714285714285714,0.007692307692307693,0.082687338501292,0.16795865633074936,9.712121212121211,25.496124031007756,0.1799912625600699,5.0,0.8333333333333334,1.0,24.0,,5.0,,3.0,,0.005555555555555556,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50887.299999999996,848,-69,1724,1745,399,383,153,3469,92.0,134.0,9.0,19.0,26.0,38.0,26.0,73.0,5.0,13.0,10.0,34.0,4.0,3.0,11.0,18.0,57.0,1.0,3.0,7.0,18.0,123.0,220.0,28.0,91.0,59.0,389,2067,10.0,23.0,3.0,7.0,,29.0,28.0,47.0,10.0,29.0,21.0,107.0,170.0,76.0,75.0,14.0,57.0,18.0,14.0,1.0,43.0,45.0,88.0,22.0,23.0,26.0,11.0,6.0,221.0,8.0,18.0,,76.0,50.0,8.0,134.0,26.0,160.0,4.0,29.0,23.0,6.0,31.0,6.0,10.0,22.0,3.0,21.0,,6.0,53.0,3.0,11.0,44.0,68.0,3.0,4.0,78.0,2.0,5.0,86.0,10.0,45.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,1.0,105.0,393,4.0,2.0,0.6910569105691057,0.7327586206896551,0.8928571428571429,0.3076923076923077,0.42857142857142855,0.3448275862068966,0.3076923076923077,0.5590909090909091,0.43478260869565216,0.5957446808510638,0.5305466237942122,0.48333333333333334,0.5657894736842105,0.5573065902578797,0.48333333333333334,0.6149425287356322,0.29260450160771706,0.01098901098901099,0.06363636363636363,0.07462686567164178,0.0547945205479452,,21.14676486059968,0.5849056603773585,0.2222222222222222,,0.12658227848101267,0.04891304347826087,0.17551963048498845,0.019656019656019656,0.15217391304347827,0.03354838709677419,0.05970149253731343,0.05263157894736842,0.024390243902439025,0.016233766233766232,0.030303030303030304,0.0979020979020979,0.15873015873015872,0.09523809523809523,0.16463414634146342,0.20952380952380953,0.028169014084507043,0.5833333333333334,0.43086816720257237,0.6865671641791045,0.7419354838709677,0.7065217391304348,0.2347266881028939,0.3561643835616438,0.37681159420289856,0.6923076923076923,0.04180064308681672,0.38461538461538464,0.38461538461538464,0.4,0.10932475884244373,0.29411764705882354,0.29411764705882354,1.0,0.1832797427652733,0.3157894736842105,0.32142857142857145,0.8333333333333334,0.6333333333333333,0.47368421052631576,0.1111111111111111,0.13333333333333333,0.1,0.3333333333333333,1.0,0.5,0.6842105263157895,0.14473684210526316,0.2727272727272727,0.23684210526315788,0.3888888888888889,0.7234726688102894,0.3157894736842105,0.5665689710610932,0.5789717391304349,0.5878519736842104,0.13005780346820808,0.17647058823529413,,0.07455012853470437,0.2750642673521851,4.749090909090908,25.25934065934066,0.2314385150812065,2.0,0.5,1.0,9.0,,,2.0,2.0,,0.017543859649122806,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,31551.5,526,40,1074,1073,206,215,118,2147,38.0,61.0,2.0,4.0,4.0,11.0,17.0,46.0,17.0,28.0,4.0,13.0,2.0,,2.0,14.0,52.0,4.0,9.0,5.0,15.0,72.0,135.0,18.0,65.0,56.0,254,1224,4.0,7.0,6.0,11.0,4.0,30.0,8.0,22.0,5.0,17.0,18.0,49.0,34.0,110.0,39.0,2.0,52.0,14.0,10.0,3.0,66.0,49.0,115.0,32.0,17.0,46.0,13.0,7.0,279.0,7.0,6.0,,35.0,26.0,3.0,64.0,13.0,77.0,2.0,37.0,21.0,16.0,19.0,8.0,13.0,19.0,4.0,6.0,3.0,1.0,38.0,1.0,5.0,23.0,36.0,2.0,,46.0,2.0,2.0,63.0,5.0,25.0,3.0,4.0,6.0,1.0,1.0,1.0,,,5.0,7.0,5.0,,,45.0,198,1.0,2.0,0.2361111111111111,0.23943661971830985,0.7222222222222222,0.27692307692307694,0.5454545454545454,0.29411764705882354,0.27692307692307694,0.5333333333333333,0.5714285714285714,0.36363636363636365,0.495,0.7222222222222222,0.3974358974358974,0.5594713656387665,0.75,0.5,0.325,0.046153846153846156,0.07407407407407407,0.04918032786885246,0.15217391304347827,,21.810699588477366,0.5,0.1,,0.10441767068273092,0.02727272727272727,0.13257575757575757,0.027450980392156862,0.1189083820662768,0.02736842105263158,0.04054054054054054,0.009615384615384616,0.047619047619047616,0.034482758620689655,0.012345679012345678,0.11688311688311688,0.09482758620689655,0.10714285714285714,0.13170731707317074,0.13559322033898305,0.020618556701030927,0.7142857142857143,0.305,0.6229508196721312,0.6551724137931034,0.34210526315789475,0.23,0.3695652173913043,0.4358974358974359,0.17647058823529413,0.14,0.6071428571428571,0.6071428571428571,0.058823529411764705,0.065,0.3076923076923077,0.3076923076923077,1.0,0.26,0.2692307692307692,0.2857142857142857,0.6428571428571429,0.2222222222222222,0.5,,0.1111111111111111,0.5,0.4444444444444444,0.5,0.28205128205128205,0.36363636363636365,0.05128205128205128,,0.38461538461538464,0.3333333333333333,0.63,0.2692307692307692,0.5466404999999999,0.4961388888888889,0.5308025641025641,0.12556053811659193,0.16129032258064516,0.04411764705882353,0.11811023622047244,0.19291338582677164,7.051851851851854,25.693846153846152,0.19180633147113593,2.0,1.0,1.0,15.0,,,,,,0.057692307692307696,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,0.5,,,True
