EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,73566.59999999999,1226,-81.0,2504,2504,483,432,239,5008,56.0,83.0,15.0,25.0,19.0,24.0,29.0,68.0,12.0,29.0,21.0,42.0,2.0,5.0,8.0,78.0,196.0,3.0,11.0,14.0,41.0,97.0,180.0,99.0,238.0,80.0,571,2946,18.0,34.0,3.0,13.0,10.0,55.0,21.0,36.0,19.0,49.0,26.0,125.0,132.0,62.0,297.0,30.0,196.0,78.0,20.0,1.0,35.0,32,67,24.0,8.0,27.0,4.0,4.0,166,20.0,28.0,2.0,77.0,106.0,6.0,189,50.0,239,8.0,30.0,18.0,12.0,28.0,1.0,16.0,22.0,3.0,12.0,3.0,2.0,50.0,4.0,6.0,78.0,116.0,1.0,10.0,8.0,101.0,12.0,2.0,109.0,10.0,51.0,1.0,7.0,77.0,3.0,1.0,41.0,2.0,1.0,35.0,80.0,48.0,3.0,4.0,125.0,477,5.0,7.0,0.6804123711340206,0.8048780487804879,1.0,0.41596638655462187,0.23076923076923078,0.3877551020408163,0.41596638655462187,0.5388888888888889,0.5294117647058824,0.5833333333333334,0.5873205741626795,0.4787234042553192,0.5823529411764706,0.6113490364025695,0.5188679245283019,0.625,0.569377990430622,0.004201680672268907,0.1111111111111111,0.13253012048192772,0.1323529411764706,0.023809523809523808,18.64406779661017,0.56,0.12,0.023809523809523808,0.178752107925801,0.05263157894736842,0.12359550561797752,0.034129692832764506,0.15049342105263158,0.04293381037567084,0.05405405405405406,0.053811659192825115,0.04838709677419355,0.03777777777777778,0.022058823529411766,0.15897435897435896,0.18493150684931506,0.19811320754716982,0.13390928725701945,0.09375,0.04020100502512563,0.6,0.19856459330143542,0.6746987951807228,0.7777777777777778,0.6964285714285714,0.16267942583732056,0.4264705882352941,0.4915254237288136,0.5862068965517241,0.06937799043062201,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.10047846889952153,0.5,0.5121951219512195,1.0,0.4688995215311005,0.3979591836734694,0.3979591836734694,1.0,0.5319148936170213,0.6,0.13333333333333333,0.0425531914893617,0.23404255319148937,0.2727272727272727,1.0,0.2823529411764706,0.7916666666666666,0.09411764705882353,0.625,0.4823529411764706,0.34146341463414637,0.7679425837320574,0.3979591836734694,0.5360517942583732,0.5457397058823529,0.5344217647058824,0.11304347826086956,0.23076923076923078,0.0041841004184100415,0.09632224168126094,0.21891418563922943,6.825555555555557,25.956722689075633,0.19289137380191693,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,42099.6,702,-9.0,1409,1425,288,329,138,2834,25.0,44.0,5.0,11.0,5.0,8.0,45.0,82.0,29.0,64.0,26.0,52.0,3.0,3.0,5.0,29.0,70.0,4.0,9.0,1.0,3.0,99.0,190.0,55.0,122.0,19.0,382,1638,19.0,34.0,6.0,12.0,2.0,58.0,16.0,35.0,4.0,8.0,3.0,47.0,146.0,52.0,165.0,16.0,70.0,29.0,9.0,2.0,22.0,24,46,20.0,4.0,15.0,4.0,3.0,116,17.0,18.0,1.0,66.0,55.0,19.0,140,36.0,176,5.0,12.0,8.0,4.0,17.0,,8.0,10.0,2.0,9.0,2.0,,27.0,3.0,3.0,22.0,48.0,,7.0,6.0,25.0,5.0,,22.0,4.0,12.0,,1.0,4.0,,,,,1.0,3.0,4.0,3.0,,3.0,47.0,286,2.0,1.0,0.7373737373737373,0.8021978021978022,1.0,0.45081967213114754,0.5,0.5,0.45081967213114754,0.5210526315789473,0.5588235294117647,0.45714285714285713,0.5817307692307693,0.6086956521739131,0.5116279069767442,0.5950155763239875,0.6304347826086957,0.5222222222222223,0.391025641025641,0.01639344262295082,0.04736842105263158,0.045454545454545456,0.08536585365853659,0.019230769230769232,22.067216233354472,0.6296296296296297,0.40425531914893614,0.04,0.1751592356687898,0.05421686746987952,0.16541353383458646,0.050595238095238096,0.1697054698457223,0.05239520958083832,0.09523809523809523,0.035211267605633804,0.03529411764705882,0.04918032786885246,0.05434782608695652,0.14,0.19631901840490798,0.17647058823529413,0.1523809523809524,0.21428571428571427,0.034482758620689655,0.75,0.14102564102564102,0.5681818181818182,0.5952380952380952,0.8,0.26282051282051283,0.5487804878048781,0.6,0.6666666666666666,0.20512820512820512,0.453125,0.453125,0.7931034482758621,0.16666666666666666,0.5,0.5098039215686274,1.0,0.22435897435897437,0.4142857142857143,0.42028985507246375,1.0,0.2391304347826087,0.45454545454545453,,0.06521739130434782,0.1956521739130435,0.4444444444444444,1.0,0.18604651162790697,0.625,0.11627906976744186,0.6,0.06976744186046512,0.3333333333333333,0.532051282051282,0.4142857142857143,0.508770673076923,0.5031414285714285,0.48571162790697675,0.0375,0.06060606060606061,,0.1518324607329843,0.12303664921465969,10.318421052631578,25.063934426229515,0.2044002838892832,2.0,0.014285714285714285,0.6666666666666666,1.0,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1,6,,1.0,3.0,,2.0,13,,,,1.0,4.0,1.0,6,,6,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40577.5,676,-133.0,1375,1377,288,295,140,2752,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,36.0,119.0,3.0,14.0,7.0,26.0,24.0,51.0,62.0,169.0,12.0,246,1690,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,12.0,34.0,5.0,47.0,28.0,20.0,174.0,,119.0,36.0,6.0,1.0,32.0,11,43,8.0,3.0,25.0,5.0,2.0,97,3.0,1.0,,20.0,6.0,1.0,27,4.0,31,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,47.0,288,1.0,,0.5833333333333334,0.5833333333333334,0.9354838709677419,0.3668639053254438,0.2631578947368421,0.35294117647058826,0.3668639053254438,0.47058823529411764,0.2,0.75,0.5318181818181819,0.3541666666666667,0.5526315789473685,0.5444444444444444,0.3541666666666667,0.5609756097560976,0.7681818181818182,0.005917159763313609,0.11764705882352941,0.1,0.19230769230769232,0.02,15.659519168291098,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.0641025641025641,0.008746355685131196,0.040625,0.006299212598425197,,0.009259259259259259,,0.007142857142857143,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06866952789699571,0.05063291139240506,0.015873015873015872,1.0,0.045454545454545456,0.5,0.5555555555555556,0.6,0.11818181818181818,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06818181818181818,0.5333333333333333,0.5333333333333333,0.625,0.22727272727272727,0.52,0.5306122448979592,1.0,0.5409090909090909,0.3025210084033613,0.3025210084033613,0.8888888888888888,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.02631578947368421,,0.21052631578947367,0.625,0.6842105263157895,0.2692307692307692,0.8136363636363636,0.3025210084033613,0.5316413636363636,0.5327083333333333,0.5221197368421053,0.03111111111111111,0.09090909090909091,0.011764705882352941,0.06910569105691057,0.1910569105691057,9.829411764705883,25.282840236686397,0.20945454545454545,2.0,,0.4,1.0,12.0,1.0,1.0,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110307.99999999999,1838,-80.0,3732,3757,744,773,363,7489,128.0,202.0,7.0,8.0,25.0,39.0,73.0,165.0,33.0,90.0,32.0,77.0,5.0,6.0,12.0,107.0,259.0,10.0,24.0,19.0,57.0,234.0,457.0,139.0,336.0,86.0,971,4410,14.0,23.0,13.0,29.0,8.0,75.0,45.0,86.0,25.0,69.0,39.0,204.0,114.0,354.0,267.0,6.0,259.0,107.0,51.0,4.0,163.0,147,310,91.0,56.0,100.0,44.0,19.0,767,17.0,23.0,5.0,116.0,97.0,6.0,219,45.0,264,11.0,84.0,46.0,38.0,106.0,20.0,63.0,41.0,7.0,43.0,1.0,4.0,147.0,7.0,18.0,75.0,153.0,2.0,4.0,4.0,118.0,7.0,1.0,113.0,10.0,45.0,,13.0,24.0,,,14.0,,,10.0,24.0,14.0,2.0,1.0,201.0,736,13.0,9.0,0.24358974358974358,0.24675324675324675,0.6402877697841727,0.41369047619047616,0.4482758620689655,0.36231884057971014,0.41369047619047616,0.5120350109409191,0.6086956521739131,0.5232558139534884,0.5580075662042875,0.6442307692307693,0.532258064516129,0.574910820451843,0.6578947368421053,0.5670391061452514,0.42370744010088274,0.011904761904761904,0.11159737417943107,0.13861386138613863,0.12121212121212122,,23.77285851780558,0.7210884353741497,0.061224489795918366,0.046296296296296294,0.11384976525821597,0.028858218318695106,0.12197686645636173,0.019318181818181818,0.11813643926788686,0.02385211687537269,0.04744525547445255,0.02416918429003021,0.010416666666666666,0.019756838905775075,0.018018018018018018,0.13074204946996468,0.09198113207547169,0.14482758620689656,0.12863070539419086,0.10087719298245613,0.03038674033149171,0.5833333333333334,0.2547288776796974,0.6336633663366337,0.735632183908046,0.2734375,0.2080706179066835,0.44242424242424244,0.503448275862069,0.2465753424657534,0.11349306431273644,0.36666666666666664,0.3793103448275862,0.12121212121212122,0.09709962168978563,0.4155844155844156,0.4155844155844156,0.84375,0.3266078184110971,0.41312741312741313,0.4196078431372549,0.5794392523364486,0.15384615384615385,0.875,0.14285714285714285,0.09615384615384616,0.46153846153846156,0.4166666666666667,0.7,0.25161290322580643,0.6410256410256411,0.07741935483870968,0.5,0.36774193548387096,0.3333333333333333,0.6784363177805801,0.41312741312741313,0.5454835435056745,0.5059444444444444,0.5328670967741934,0.05434782608695652,0.09146341463414634,,0.07723995880535531,0.21009268795056643,7.366083150984684,25.69464285714285,0.19935691318327975,3.0,0.015444015444015444,0.6,1.0,150.0,,4.0,2.0,0.03333333333333333,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,75807.79999999999,1263,18.0,2572,2576,442,463,246,5148,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,10.0,47.0,92.0,7.0,6.0,14.0,78.0,202.0,3.0,15.0,11.0,39.0,18.0,35.0,125.0,294.0,22.0,433,3000,2.0,3.0,8.0,22.0,4.0,32.0,3.0,8.0,17.0,53.0,10.0,67.0,28.0,8.0,345.0,,202.0,78.0,1.0,5.0,41.0,40,81,28.0,12.0,31.0,8.0,2.0,202,7.0,2.0,,53.0,42.0,6.0,101,9.0,110,1.0,17.0,9.0,8.0,25.0,1.0,16.0,8.0,1.0,9.0,2.0,1.0,33.0,2.0,5.0,59.0,102.0,,1.0,3.0,41.0,3.0,7.0,28.0,,2.0,3.0,5.0,5.0,,,1.0,,,4.0,5.0,3.0,,,67.0,438,11.0,5.0,0.7777777777777778,0.7777777777777778,0.92,0.42517006802721086,0.36363636363636365,0.32075471698113206,0.42517006802721086,0.5142857142857142,0.6666666666666666,0.375,0.6246200607902735,0.56,0.4672131147540984,0.6331360946745562,0.5740740740740741,0.5,0.8936170212765957,0.017006802721088437,0.02857142857142857,0.09090909090909091,,0.03260869565217391,13.026685393258427,0.7575757575757576,0.0967741935483871,,0.07130730050933787,0.0036231884057971015,0.08103975535168195,0.012006861063464836,0.07642799678197908,0.007929515418502203,0.004761904761904762,0.0045662100456621,,0.016055045871559634,,0.0967741935483871,0.050505050505050504,0.08490566037735849,0.08249496981891348,0.07643312101910828,0.005555555555555556,0.6,0.03343465045592705,0.6363636363636364,0.7,0.8571428571428571,0.0425531914893617,0.42857142857142855,0.42857142857142855,0.5,0.030395136778115502,0.5,0.5,1.0,0.2796352583586626,0.5108695652173914,0.5280898876404494,0.9787234042553191,0.6139817629179332,0.38613861386138615,0.39,0.8846153846153846,0.04,1.0,1.0,0.28,0.6,0.2,1.0,0.06557377049180328,0.5,0.22950819672131148,0.42857142857142855,0.639344262295082,0.28205128205128205,0.9270516717325228,0.38613861386138615,0.5410251524390244,0.5148595238095238,0.5151057377049182,0.015015015015015015,0.05405405405405406,0.010135135135135136,0.07390300230946882,0.15473441108545036,10.079999999999998,25.55340136054422,0.171850699844479,5.0,0.009900990099009901,0.7142857142857143,1.0,30.0,1.0,6.0,3.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,57269.700000000004,954,-125.0,1947,1966,420,417,168,3913,101.0,144.0,10.0,20.0,26.0,38.0,27.0,79.0,6.0,16.0,16.0,45.0,5.0,3.0,12.0,23.0,70.0,3.0,5.0,7.0,18.0,134.0,239.0,39.0,115.0,63.0,448,2348,11.0,25.0,5.0,10.0,,37.0,28.0,48.0,10.0,30.0,21.0,107.0,188.0,80.0,108.0,16.0,70.0,23.0,15.0,1.0,47.0,52,99,26.0,26.0,30.0,11.0,6.0,250,8.0,19.0,,83.0,59.0,9.0,151,27.0,178,4.0,31.0,23.0,8.0,34.0,8.0,12.0,25.0,3.0,22.0,,6.0,59.0,3.0,11.0,46.0,71.0,3.0,3.0,4.0,84.0,2.0,5.0,93.0,11.0,49.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,1.0,105.0,414,4.0,2.0,0.7014925373134329,0.746031746031746,0.9230769230769231,0.3391304347826087,0.5,0.3333333333333333,0.3391304347826087,0.5606694560669456,0.44,0.5833333333333334,0.5437853107344632,0.5285714285714286,0.5512820512820513,0.5670886075949367,0.5285714285714286,0.601123595505618,0.3248587570621469,0.008695652173913044,0.06276150627615062,0.06944444444444445,0.06329113924050633,,21.205044371788883,0.576271186440678,0.20930232558139536,,0.13378684807256236,0.04600484261501211,0.16767676767676767,0.017094017094017096,0.1517094017094017,0.03064699205448354,0.05517241379310345,0.05172413793103448,0.02127659574468085,0.014245014245014245,0.02564102564102564,0.1,0.16901408450704225,0.10294117647058823,0.16129032258064516,0.18699186991869918,0.024844720496894408,0.5833333333333334,0.4067796610169492,0.7013888888888888,0.753731343283582,0.7128712871287128,0.2231638418079096,0.34177215189873417,0.36486486486486486,0.7037037037037037,0.04519774011299435,0.375,0.375,0.5,0.1271186440677966,0.35555555555555557,0.35555555555555557,1.0,0.1977401129943503,0.32857142857142857,0.3333333333333333,0.8695652173913043,0.5714285714285714,0.5,0.1,0.14285714285714285,0.14285714285714285,0.6,1.0,0.48717948717948717,0.6842105263157895,0.15384615384615385,0.25,0.23076923076923078,0.3888888888888889,0.731638418079096,0.32857142857142857,0.5683974576271185,0.5820960000000001,0.5853108974358974,0.125,0.17689530685920576,,0.08258928571428571,0.23883928571428573,4.823849372384936,25.24434782608695,0.21571648690292758,2.0,0.014285714285714285,0.4,1.0,9.0,,,2.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33.0,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1,4,,1.0,1.0,2.0,,9,2.0,,,5.0,4.0,1.0,10,2.0,12,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38262.799999999996,638,15.0,1306,1304,228,252,135,2610,48.0,78.0,2.0,5.0,7.0,14.0,23.0,61.0,20.0,38.0,5.0,16.0,3.0,1.0,3.0,14.0,54.0,4.0,9.0,5.0,16.0,91.0,177.0,19.0,70.0,65.0,304,1493,5.0,11.0,6.0,12.0,5.0,33.0,11.0,26.0,6.0,19.0,19.0,59.0,44.0,138.0,42.0,2.0,54.0,14.0,11.0,3.0,77.0,63,140,37.0,26.0,54.0,15.0,8.0,343,9.0,7.0,,47.0,32.0,3.0,82,16.0,98,3.0,45.0,23.0,22.0,24.0,8.0,15.0,19.0,4.0,9.0,3.0,1.0,43.0,1.0,6.0,27.0,44.0,,3.0,,57.0,3.0,2.0,74.0,7.0,31.0,4.0,4.0,7.0,2.0,2.0,1.0,,,6.0,9.0,6.0,,,55.0,220,1.0,2.0,0.24175824175824176,0.24444444444444444,0.7368421052631579,0.2714285714285714,0.5,0.3157894736842105,0.2714285714285714,0.5141242937853108,0.45454545454545453,0.4230769230769231,0.48380566801619435,0.6086956521739131,0.4444444444444444,0.5467625899280576,0.66,0.5363636363636364,0.2834008097165992,0.04285714285714286,0.062146892655367235,0.05128205128205128,0.11475409836065574,,21.89631650750341,0.5581395348837209,0.075,,0.10774410774410774,0.025830258302583026,0.14156626506024098,0.02830188679245283,0.12559618441971382,0.027164685908319185,0.045454545454545456,0.008,0.034482758620689655,0.032407407407407406,0.0196078431372549,0.10869565217391304,0.09655172413793103,0.13333333333333333,0.1411764705882353,0.14285714285714285,0.02459016393442623,0.6666666666666666,0.3157894736842105,0.6153846153846154,0.6486486486486487,0.3125,0.24696356275303644,0.3770491803278688,0.42592592592592593,0.21739130434782608,0.15384615384615385,0.5263157894736842,0.5263157894736842,0.1,0.06477732793522267,0.3125,0.3125,1.0,0.21862348178137653,0.25925925925925924,0.27450980392156865,0.6428571428571429,0.21739130434782608,0.4,,0.13043478260869565,0.391304347826087,0.4444444444444444,0.5,0.3111111111111111,0.5,0.06666666666666667,0.3333333333333333,0.35555555555555557,0.3125,0.5991902834008097,0.25925925925925924,0.5430993927125505,0.5011318181818182,0.5344955555555555,0.12773722627737227,0.15422885572139303,0.0547945205479452,0.10855263157894737,0.19407894736842105,7.250847457627117,25.654285714285713,0.17457886676875958,2.0,0.05555555555555555,0.6666666666666666,1.0,15.0,1.0,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36.0,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5,19,3.0,2.0,10.0,3.0,1.0,43,2.0,1.0,,5.0,7.0,,12,3.0,15,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,,3.0,,,,0.5,,True
