EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34798.8,580,-25.0,1188,1193,261,216,107,2381,24.0,38.0,5.0,10.0,6.0,9.0,12.0,26.0,7.0,15.0,10.0,20.0,2.0,3.0,5.0,37.0,97.0,3.0,7.0,5.0,21.0,43.0,79.0,47.0,117.0,40.0,267.0,1395,6.0,15.0,3.0,9.0,1.0,22.0,7.0,13.0,8.0,26.0,14.0,52.0,60.0,26.0,141.0,10.0,97.0,37.0,8.0,17.0,16.0,33.0,11.0,5.0,13.0,2.0,2.0,82.0,9.0,9.0,1.0,39.0,50.0,3.0,92.0,19.0,111.0,2.0,18.0,10.0,8.0,9.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,19.0,1.0,3.0,40.0,59.0,6.0,4.0,51.0,8.0,1.0,55.0,5.0,27.0,3.0,34.0,3.0,1.0,18.0,2.0,1.0,15.0,37.0,22.0,1.0,3.0,52.0,261,4.0,3.0,0.6976744186046512,0.7894736842105263,1.0,0.4017094017094017,0.3333333333333333,0.3076923076923077,0.4017094017094017,0.5443037974683544,0.4,0.5384615384615384,0.5790816326530612,0.4375,0.48717948717948717,0.6040723981900452,0.44,0.5652173913043478,0.5969387755102041,0.10126582278481013,0.15789473684210525,0.07692307692307693,18.376722817764165,0.47368421052631576,0.11538461538461539,0.022222222222222223,0.18315018315018314,0.036,0.13978494623655913,0.034220532319391636,0.161231884057971,0.03508771929824561,0.0594059405940594,0.01098901098901099,0.034482758620689655,0.03686635944700461,0.021739130434782608,0.15625,0.2014388489208633,0.18421052631578946,0.15920398009950248,0.08974358974358974,0.020618556701030927,0.5945945945945946,0.19387755102040816,0.631578947368421,0.75,0.7083333333333334,0.1326530612244898,0.46153846153846156,0.5,0.6666666666666666,0.07653061224489796,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.10204081632653061,0.5,0.5,1.0,0.49489795918367346,0.38144329896907214,0.38144329896907214,1.0,0.4166666666666667,0.5,0.2,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.6,0.5384615384615384,0.23809523809523808,0.7908163265306123,0.38144329896907214,0.535275,0.5471633333333333,0.5471102564102563,0.12385321100917432,0.26732673267326734,0.08239700374531835,0.1947565543071161,7.135443037974684,25.958974358974363,0.2196969696969697,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15277.099999999999,255,16.0,516,523,104,131,53,1039,12.0,19.0,2.0,4.0,2.0,4.0,12.0,28.0,14.0,29.0,3.0,7.0,1.0,1.0,2.0,14.0,32.0,3.0,6.0,,,38.0,76.0,17.0,39.0,6.0,133.0,608,7.0,13.0,3.0,7.0,,23.0,7.0,18.0,1.0,2.0,1.0,18.0,62.0,14.0,51.0,6.0,32.0,14.0,3.0,6.0,8.0,14.0,8.0,,5.0,1.0,,36.0,6.0,5.0,,26.0,19.0,7.0,52.0,11.0,63.0,2.0,4.0,3.0,1.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,1.0,1.0,11.0,19.0,3.0,4.0,11.0,1.0,,8.0,,4.0,,,,,,,,,,,,2.0,18.0,104,,,0.8157894736842105,0.8857142857142857,1.0,0.4358974358974359,0.42857142857142855,0.5,0.4358974358974359,0.5,0.5384615384615384,0.3888888888888889,0.5521739130434783,0.575,0.425,0.5588235294117647,0.575,0.42857142857142855,0.3391304347826087,0.039473684210526314,,0.10714285714285714,22.164948453608247,0.5,0.4375,,0.17117117117117117,0.040983606557377046,0.18840579710144928,0.046511627906976744,0.18072289156626506,0.043824701195219126,0.09523809523809523,,0.034482758620689655,0.05154639175257732,0.03125,0.16216216216216217,0.19047619047619047,0.09090909090909091,0.1619047619047619,0.2727272727272727,0.03571428571428571,,0.16521739130434782,0.631578947368421,0.631578947368421,0.8333333333333334,0.24347826086956523,0.42857142857142855,0.48,0.8333333333333334,0.25217391304347825,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.2782608695652174,0.4375,0.4375,1.0,0.2,0.5,,0.05,0.3,0.5,1.0,0.2,0.5,0.1,0.5,,,0.5043478260869565,0.4375,0.5082026086956523,0.5135500000000001,0.49274499999999993,0.03361344537815126,0.05,0.17293233082706766,0.13533834586466165,10.79736842105263,25.830769230769224,0.20155038759689922,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27384.100000000006,456,-83.0,938,942,185,210,92,1880,3.0,7.0,,1.0,,,6.0,15.0,6.0,11.0,15.0,30.0,5.0,3.0,4.0,22.0,70.0,1.0,7.0,5.0,14.0,15.0,33.0,37.0,100.0,9.0,150.0,1136,,2.0,3.0,12.0,,9.0,3.0,3.0,8.0,18.0,2.0,32.0,18.0,12.0,105.0,,70.0,22.0,4.0,25.0,8.0,33.0,7.0,1.0,19.0,4.0,2.0,74.0,1.0,1.0,,12.0,5.0,,17.0,2.0,19.0,2.0,14.0,7.0,7.0,7.0,,4.0,4.0,,3.0,,,11.0,3.0,1.0,18.0,34.0,2.0,4.0,14.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,185,1.0,,0.6,0.6,0.9459459459459459,0.37,0.25,0.4444444444444444,0.37,0.45454545454545453,,1.0,0.5300751879699248,0.32142857142857145,0.7142857142857143,0.5474452554744526,0.32142857142857145,0.6956521739130435,0.7518796992481203,0.12121212121212122,0.14285714285714285,0.2,14.23076923076923,0.6363636363636364,,,0.02262443438914027,0.0049504950495049506,0.05853658536585366,0.004464285714285714,0.03990610328638498,0.004694835680751174,,0.014925373134328358,,,0.024390243902439025,0.024096385542168676,,0.10714285714285714,0.06666666666666667,0.03636363636363636,0.025974025974025976,1.0,0.05263157894736842,0.42857142857142855,0.5,0.6666666666666666,0.11278195488721804,0.4,0.5,0.5,0.08270676691729323,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.22556390977443608,0.5,0.5,1.0,0.5263157894736842,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.07142857142857142,,,0.35714285714285715,0.5,0.14285714285714285,1.0,,,0.19047619047619047,0.75,0.6666666666666666,0.35714285714285715,0.8045112781954887,0.3142857142857143,0.5367567669172931,0.5128,0.5264619047619047,0.043795620437956206,0.1111111111111111,0.06,0.21333333333333335,10.006060606060606,25.201000000000004,0.19722814498933902,2.0,6.0,1.0,2.0,0.4,1.0,0.019801980198019802,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47116.3,785,-23.0,1603,1616,338,349,151,3219,72.0,109.0,2.0,3.0,13.0,20.0,22.0,54.0,15.0,39.0,14.0,26.0,3.0,2.0,5.0,42.0,113.0,2.0,10.0,5.0,25.0,109.0,202.0,56.0,139.0,42.0,428.0,1898,4.0,8.0,4.0,13.0,4.0,24.0,18.0,34.0,7.0,30.0,22.0,79.0,48.0,170.0,114.0,2.0,113.0,42.0,25.0,82.0,61.0,143.0,43.0,18.0,52.0,21.0,9.0,347.0,6.0,11.0,2.0,41.0,36.0,2.0,79.0,19.0,98.0,4.0,41.0,24.0,17.0,45.0,9.0,28.0,19.0,2.0,17.0,,3.0,64.0,3.0,14.0,34.0,66.0,1.0,2.0,56.0,5.0,,53.0,4.0,19.0,7.0,8.0,,,5.0,,,3.0,8.0,4.0,,,79.0,338,5.0,6.0,0.22018348623853212,0.2222222222222222,0.6785714285714286,0.4028776978417266,0.3076923076923077,0.23333333333333334,0.4028776978417266,0.5396039603960396,0.5,0.5294117647058824,0.5659824046920822,0.47619047619047616,0.4453125,0.5853994490358126,0.5,0.5131578947368421,0.40762463343108507,0.12376237623762376,0.1559633027522936,0.14814814814814814,24.056338028169016,0.703125,0.05263157894736842,0.038461538461538464,0.1005586592178771,0.03235294117647059,0.10677083333333333,0.016129032258064516,0.10377358490566038,0.023876404494382022,0.05384615384615385,0.024193548387096774,0.011627906976744186,0.016891891891891893,0.013157894736842105,0.14285714285714285,0.08152173913043478,0.0625,0.11498257839721254,0.08247422680412371,0.027210884353741496,0.5,0.3196480938416422,0.6605504587155964,0.782608695652174,0.2361111111111111,0.15835777126099707,0.4074074074074074,0.4782608695652174,0.22727272727272727,0.11436950146627566,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.07624633431085044,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3313782991202346,0.37168141592920356,0.3783783783783784,0.5952380952380952,0.14285714285714285,0.6666666666666666,,0.14285714285714285,0.47619047619047616,0.2,1.0,0.3125,0.65,0.078125,0.4,0.390625,0.2,0.7272727272727273,0.37168141592920356,0.5631463343108504,0.50596875,0.5608937500000002,0.05337078651685393,0.08755760368663594,0.056074766355140186,0.18457943925233644,6.639603960396041,25.70647482014388,0.21085464753587024,2.0,54.0,,,0.6666666666666666,1.0,,2.0,1.0,3.0,0.014388489208633094,0.017699115044247787,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33622.7,560,5.0,1143,1147,216,209,105,2290,2.0,3.0,,,1.0,2.0,5.0,8.0,,2.0,20.0,32.0,3.0,4.0,7.0,39.0,94.0,2.0,5.0,3.0,18.0,7.0,13.0,59.0,126.0,15.0,206.0,1357,,,5.0,8.0,3.0,18.0,1.0,2.0,7.0,25.0,7.0,30.0,8.0,6.0,159.0,,94.0,39.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,25.0,3.0,57.0,1.0,58.0,1.0,10.0,5.0,5.0,12.0,1.0,8.0,4.0,,4.0,1.0,,16.0,,2.0,26.0,55.0,1.0,2.0,28.0,2.0,6.0,19.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,30.0,216,5.0,3.0,0.5714285714285714,0.5714285714285714,0.8983050847457628,0.46825396825396826,0.625,0.28,0.46825396825396826,0.5384615384615384,,0.5,0.6870503597122302,0.9375,0.42592592592592593,0.6986301369863014,0.9,0.4838709677419355,0.9064748201438849,0.07692307692307693,0.3333333333333333,,12.867355043685464,0.75,0.13043478260869565,,0.09765625,,0.10583941605839416,0.00392156862745098,0.1018867924528302,0.0020242914979757085,,,,0.004739336492890996,,0.10989010989010989,0.0625,0.1891891891891892,0.10396039603960396,0.1111111111111111,0.014285714285714285,0.3333333333333333,0.02158273381294964,0.6666666666666666,1.0,1.0,0.05755395683453238,0.625,0.625,0.4,0.014388489208633094,,,,0.2302158273381295,0.625,0.6666666666666666,0.95,0.6762589928057554,0.4148936170212766,0.4148936170212766,0.8717948717948718,,,,0.375,0.625,0.4,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.9280575539568345,0.4148936170212766,0.5329046762589928,0.5262,0.4978537037037037,0.027972027972027972,0.13333333333333333,0.08737864077669903,0.14563106796116504,9.376923076923076,25.65317460317461,0.1889763779527559,3.0,18.0,,2.0,1.0,1.0,0.015625,2.0,,2.0,0.015873015873015872,,3.0,0.0625,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23782.9,396,-16.0,815,823,176,193,70,1638,42.0,63.0,4.0,8.0,13.0,17.0,15.0,39.0,4.0,7.0,5.0,16.0,,,4.0,8.0,26.0,1.0,1.0,4.0,8.0,61.0,109.0,13.0,42.0,25.0,186.0,959,4.0,9.0,1.0,1.0,,11.0,15.0,22.0,4.0,12.0,8.0,50.0,84.0,38.0,30.0,6.0,26.0,8.0,8.0,16.0,24.0,40.0,14.0,10.0,12.0,2.0,2.0,104.0,4.0,9.0,,34.0,27.0,2.0,63.0,13.0,76.0,2.0,19.0,17.0,2.0,11.0,3.0,3.0,11.0,2.0,8.0,,4.0,22.0,1.0,4.0,30.0,43.0,3.0,,31.0,,1.0,40.0,6.0,23.0,,8.0,,,5.0,,,3.0,8.0,5.0,,,50.0,176,3.0,,0.6885245901639344,0.7241379310344828,0.7692307692307693,0.30952380952380953,1.0,0.3333333333333333,0.30952380952380953,0.5596330275229358,0.4444444444444444,0.6818181818181818,0.5331125827814569,0.55,0.6176470588235294,0.5535714285714286,0.55,0.6578947368421053,0.2781456953642384,0.07339449541284404,0.09523809523809523,0.05128205128205128,21.37232845894263,0.5,0.1111111111111111,,0.15,0.05,0.17525773195876287,0.020618556701030927,0.16310160427807488,0.034759358288770054,0.0547945205479452,0.045454545454545456,0.04878048780487805,0.0196078431372549,0.024390243902439025,0.09230769230769231,0.21739130434782608,0.043478260869565216,0.16901408450704225,0.19230769230769232,0.029850746268656716,0.625,0.41721854304635764,0.6666666666666666,0.7368421052631579,0.6904761904761905,0.2582781456953642,0.38461538461538464,0.40540540540540543,0.8,0.046357615894039736,0.5714285714285714,0.5714285714285714,0.25,0.10596026490066225,0.3125,0.3125,1.0,0.17218543046357615,0.3076923076923077,0.32,0.625,0.8,0.5,0.25,,0.1,1.0,1.0,0.5,0.7647058823529411,0.11764705882352941,,0.23529411764705882,0.5,0.695364238410596,0.3076923076923077,0.5650917218543046,0.6019555555555556,0.6043426470588235,0.13690476190476192,0.18253968253968253,0.05913978494623656,0.26881720430107525,4.890825688073395,25.4,0.21595092024539878,,9.0,,,,,,1.0,2.0,,0.023809523809523808,0.038461538461538464,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19,19,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22171.0,370,73.0,757,755,152,139,69,1512,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,79.0,373.0,886,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,17.0,60.0,77.0,37.0,23.0,8.0,4.0,5.0,214.0,16.0,20.0,3.0,41.0,41.0,10.0,92.0,39.0,131.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,101.0,3.0,,128.0,15.0,63.0,9.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6757246376811594,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.70883054892601,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23837209302325582,0.14814814814814814,0.23295454545454544,0.09937888198757763,0.23563218390804597,0.12162162162162163,0.15873015873015872,0.2,0.08108108108108109,0.09774436090225563,0.10714285714285714,0.16071428571428573,0.25,0.35714285714285715,0.23880597014925373,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23595505617977527,0.2540322580645161,0.10455764075067024,0.24396782841823056,4.360999999999999,26.099999999999998,0.20079260237780713,,6.0,,,,,,,5.0,,,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4074.5,68,-22.0,136,145,38,39,13,281,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,165,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,2.0,,,3.0,7.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,7.0,38,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,22.36842105263158,,,,0.20588235294117646,,0.08571428571428572,0.05555555555555555,0.14492753623188406,0.02702702702702703,,,,0.08695652173913043,,0.2222222222222222,0.14285714285714285,0.5,0.06896551724137931,0.16666666666666666,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.27941176470588236,,3.0,,,,,,,,,,,,,,0.5,True
