EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,53357.9,889,-18.0,1816,1822,403,335,179.0,3638,37.0,57.0,10.0,18.0,12.0,17.0,16.0,46.0,8.0,17.0,14.0,29.0,2.0,5.0,8.0,56.0,139.0,3.0,9.0,11.0,34.0,61.0,120.0,70.0,168.0,62.0,394.0,2140,13.0,27.0,3.0,11.0,8.0,43.0,14.0,26.0,16.0,42.0,20.0,96.0,86.0,36.0,210.0,20.0,139.0,56.0,13.0,26.0,23.0,49.0,17.0,6.0,21.0,3.0,2.0,121.0,16.0,19.0,2.0,48.0,72.0,3.0,123.0,37.0,160.0,5.0,22.0,13.0,9.0,16.0,1.0,10.0,14.0,2.0,6.0,2.0,1.0,30.0,3.0,6.0,58.0,84.0,7.0,6.0,76.0,10.0,2.0,82.0,6.0,39.0,5.0,53.0,3.0,1.0,27.0,2.0,1.0,25.0,56.0,34.0,1.0,3.0,96.0,399,4.0,5.0,0.7049180327868853,0.8431372549019608,1.0,0.4166666666666667,0.2727272727272727,0.38095238095238093,0.4166666666666667,0.5083333333333333,0.48148148148148145,0.5384615384615384,0.5763888888888888,0.4605263157894737,0.5588235294117647,0.6042944785276073,0.5,0.6,0.5833333333333334,0.10833333333333334,0.10526315789473684,0.15217391304347827,17.658730158730158,0.5333333333333333,0.08571428571428572,0.028985507246376812,0.1643835616438356,0.049479166666666664,0.11294117647058824,0.039119804400977995,0.13904982618771727,0.044136191677175286,0.0684931506849315,0.03870967741935484,0.03614457831325301,0.04361370716510903,0.022727272727272728,0.14189189189189189,0.16972477064220184,0.19444444444444445,0.12861736334405144,0.07017543859649122,0.035211267605633804,0.6071428571428571,0.19791666666666666,0.6491228070175439,0.7254901960784313,0.7027027027027027,0.1597222222222222,0.34782608695652173,0.41025641025641024,0.6875,0.059027777777777776,0.47058823529411764,0.47058823529411764,0.75,0.10069444444444445,0.4827586206896552,0.4827586206896552,1.0,0.4826388888888889,0.4028776978417266,0.4028776978417266,1.0,0.47368421052631576,0.5555555555555556,0.2,0.05263157894736842,0.23684210526315788,0.3333333333333333,1.0,0.25,0.7058823529411765,0.11764705882352941,0.625,0.5,0.3235294117647059,0.78125,0.4028776978417266,0.5350496527777777,0.5360673076923077,0.5367066176470587,0.12149532710280374,0.2549019607843137,0.10913705583756345,0.2436548223350254,6.492500000000001,25.89166666666667,0.22191629955947137,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28758.100000000006,479,-1.0,963,972,212,241,97.0,1935,20.0,33.0,4.0,9.0,4.0,7.0,25.0,52.0,23.0,47.0,13.0,24.0,2.0,1.0,2.0,24.0,53.0,3.0,7.0,,1.0,68.0,132.0,37.0,77.0,16.0,263.0,1108,12.0,23.0,4.0,9.0,,36.0,14.0,32.0,1.0,3.0,2.0,33.0,104.0,32.0,111.0,14.0,53.0,24.0,6.0,12.0,14.0,26.0,13.0,1.0,10.0,2.0,,66.0,13.0,14.0,1.0,48.0,39.0,14.0,101.0,28.0,129.0,5.0,11.0,7.0,4.0,12.0,,6.0,6.0,1.0,6.0,1.0,,18.0,3.0,2.0,17.0,30.0,4.0,4.0,18.0,1.0,,18.0,2.0,10.0,,3.0,,,,,,3.0,3.0,2.0,,2.0,33.0,212,1.0,,0.7647058823529411,0.8524590163934426,1.0,0.4805194805194805,0.4444444444444444,0.3333333333333333,0.4805194805194805,0.5151515151515151,0.5217391304347826,0.4375,0.5909090909090909,0.5625,0.44285714285714284,0.6059907834101382,0.5625,0.4583333333333333,0.3684210526315789,0.045454545454545456,0.030303030303030304,0.09615384615384616,21.73913043478261,0.6666666666666666,0.45161290322580644,0.05555555555555555,0.18396226415094338,0.0625,0.1839080459770115,0.05555555555555555,0.1839323467230444,0.05895196506550218,0.14492753623188406,0.019230769230769232,0.0392156862745098,0.05649717514124294,0.05263157894736842,0.1267605633802817,0.21551724137931033,0.2,0.15920398009950248,0.26666666666666666,0.052083333333333336,0.6666666666666666,0.15789473684210525,0.6060606060606061,0.625,0.8,0.24880382775119617,0.4807692307692308,0.5319148936170213,0.64,0.22488038277511962,0.48936170212765956,0.48936170212765956,0.8695652173913043,0.11483253588516747,0.5416666666666666,0.5416666666666666,1.0,0.2535885167464115,0.4528301886792453,0.4528301886792453,1.0,0.28125,0.4444444444444444,,0.0625,0.21875,0.42857142857142855,1.0,0.2,0.5714285714285714,0.05714285714285714,0.5,0.02857142857142857,,0.5263157894736842,0.4528301886792453,0.5072461722488036,0.5109104166666666,0.47902857142857136,0.04608294930875576,0.07142857142857142,0.13688212927756654,0.12547528517110265,10.44924242424242,25.28571428571429,0.2201453790238837,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36335.600000000006,606,-137.0,1235,1242,246,269,123.0,2477,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,23.0,46.0,5.0,5.0,8.0,30.0,99.0,2.0,10.0,6.0,19.0,20.0,46.0,53.0,145.0,9.0,208.0,1522,,3.0,4.0,15.0,,12.0,3.0,4.0,11.0,27.0,2.0,41.0,24.0,16.0,147.0,,99.0,30.0,6.0,31.0,9.0,40.0,7.0,2.0,24.0,5.0,2.0,89.0,2.0,1.0,,18.0,6.0,1.0,25.0,3.0,28.0,2.0,17.0,9.0,8.0,8.0,,5.0,6.0,,3.0,,,14.0,3.0,2.0,22.0,41.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,41.0,246,1.0,,0.6,0.6,0.9245283018867925,0.36551724137931035,0.26666666666666666,0.4074074074074074,0.36551724137931035,0.43478260869565216,,0.75,0.5209424083769634,0.3333333333333333,0.6290322580645161,0.5333333333333333,0.3333333333333333,0.6212121212121212,0.7591623036649214,0.13043478260869565,0.1111111111111111,0.20833333333333334,15.188953488372093,0.5714285714285714,0.04,,0.020689655172413793,0.003787878787878788,0.06545454545454546,0.006535947712418301,0.04247787610619469,0.005263157894736842,,0.009900990099009901,,0.0040650406504065045,0.016666666666666666,0.018691588785046728,0.0070921985815602835,0.07142857142857142,0.07462686567164178,0.04054054054054054,0.01818181818181818,1.0,0.04712041884816754,0.4444444444444444,0.5,0.5,0.1256544502617801,0.375,0.47368421052631576,0.5555555555555556,0.06806282722513089,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.24083769633507854,0.5,0.5111111111111111,1.0,0.518324607329843,0.30303030303030304,0.30303030303030304,0.8666666666666667,0.05555555555555555,,,0.2777777777777778,0.5555555555555556,0.2,1.0,0.03225806451612903,,0.25806451612903225,0.625,0.6129032258064516,0.3157894736842105,0.806282722513089,0.30303030303030304,0.533423560209424,0.5079125,0.5323177419354839,0.03076923076923077,0.08163265306122448,0.057692307692307696,0.1971153846153846,9.70434782608696,25.16206896551725,0.19919028340080971,2.0,0.4,1.0,12.0,1.0,1.0,2.0,0.006896551724137931,0.021739130434782608,0.0136986301369863,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,77832.1,1297,-20.0,2630,2649,576,573,266.0,5279,96.0,150.0,4.0,5.0,20.0,28.0,45.0,108.0,19.0,54.0,22.0,53.0,5.0,5.0,10.0,71.0,183.0,6.0,18.0,15.0,48.0,160.0,312.0,93.0,236.0,66.0,665.0,3099,9.0,16.0,9.0,23.0,8.0,53.0,34.0,64.0,20.0,58.0,31.0,159.0,74.0,246.0,189.0,4.0,183.0,71.0,35.0,125.0,102.0,227.0,64.0,38.0,78.0,32.0,15.0,556.0,15.0,17.0,3.0,77.0,72.0,3.0,152.0,35.0,187.0,10.0,60.0,32.0,28.0,65.0,14.0,37.0,29.0,4.0,28.0,1.0,3.0,94.0,3.0,15.0,56.0,116.0,3.0,3.0,88.0,5.0,1.0,86.0,8.0,34.0,10.0,17.0,,,12.0,,,5.0,17.0,8.0,,,158.0,572,10.0,8.0,0.23125,0.23417721518987342,0.6774193548387096,0.3940677966101695,0.391304347826087,0.3448275862068966,0.3940677966101695,0.5128205128205128,0.5625,0.53125,0.5465328467153284,0.5769230769230769,0.5245901639344263,0.5667808219178082,0.6022727272727273,0.5642857142857143,0.4306569343065693,0.11217948717948718,0.14666666666666667,0.1111111111111111,23.092643051771116,0.6914893617021277,0.046153846153846156,0.03529411764705882,0.11783960720130933,0.03008849557522124,0.12087912087912088,0.02459016393442623,0.11939102564102565,0.02723404255319149,0.04975124378109453,0.02531645569620253,0.007874015748031496,0.023554603854389723,0.027972027972027972,0.15458937198067632,0.09090909090909091,0.125,0.1288981288981289,0.09615384615384616,0.0392156862745098,0.47058823529411764,0.2737226277372263,0.64,0.75,0.2604166666666667,0.19708029197080293,0.4166666666666667,0.46875,0.2222222222222222,0.09854014598540146,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.09671532846715329,0.41509433962264153,0.41509433962264153,0.9090909090909091,0.33394160583941607,0.3879781420765027,0.39444444444444443,0.6056338028169014,0.1282051282051282,0.8,0.25,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.22950819672131148,0.7142857142857143,0.08196721311475409,0.5,0.39344262295081966,0.3125,0.7043795620437956,0.3879781420765027,0.5523201642335768,0.49872884615384616,0.5331459016393442,0.059233449477351915,0.10059171597633136,0.07969924812030076,0.23909774436090225,6.794871794871797,25.6114406779661,0.21901140684410647,3.0,0.6,1.0,90.0,3.0,,,0.012711864406779662,,,1.0,2.0,3.0,0.018518518518518517,0.01639344262295082,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,51329.4,855,69.0,1737,1738,359,332,175.0,3475,5.0,8.0,1.0,1.0,1.0,3.0,6.0,12.0,2.0,6.0,31.0,61.0,6.0,5.0,13.0,56.0,138.0,2.0,9.0,8.0,32.0,13.0,26.0,87.0,199.0,17.0,304.0,2005,2.0,2.0,7.0,15.0,4.0,29.0,2.0,6.0,13.0,45.0,8.0,51.0,18.0,8.0,243.0,,138.0,56.0,1.0,27.0,29.0,56.0,20.0,9.0,22.0,4.0,1.0,141.0,2.0,,,38.0,32.0,3.0,73.0,2.0,75.0,1.0,15.0,9.0,6.0,15.0,1.0,10.0,6.0,,5.0,2.0,1.0,21.0,1.0,2.0,37.0,72.0,1.0,2.0,33.0,3.0,6.0,22.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,,51.0,357,8.0,4.0,0.6923076923076923,0.6923076923076923,0.9310344827586207,0.4371859296482412,0.4666666666666667,0.28888888888888886,0.4371859296482412,0.5,1.0,0.3333333333333333,0.6377777777777778,0.7352941176470589,0.4215686274509804,0.6459227467811158,0.7368421052631579,0.45535714285714285,0.8844444444444445,0.038461538461538464,0.125,,13.140196585618211,0.7142857142857143,0.07692307692307693,,0.07655502392344497,,0.09069212410501193,0.005154639175257732,0.08363201911589008,0.002628120893561104,,,,0.006688963210702341,,0.09558823529411764,0.05238095238095238,0.1111111111111111,0.09177215189873418,0.08737864077669903,0.008333333333333333,0.3333333333333333,0.035555555555555556,0.625,0.7142857142857143,0.8,0.05333333333333334,0.5,0.5,0.5,0.02666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.27111111111111114,0.5081967213114754,0.5344827586206896,0.967741935483871,0.6133333333333333,0.4057971014492754,0.40875912408759124,0.9107142857142857,0.058823529411764705,1.0,1.0,0.35294117647058826,0.5294117647058824,0.2222222222222222,1.0,0.058823529411764705,0.3333333333333333,0.2549019607843137,0.38461538461538464,0.6274509803921569,0.25,0.92,0.4057971014492754,0.5360506696428572,0.5175857142857143,0.510972549019608,0.017467248908296942,0.07142857142857142,0.09539473684210527,0.16776315789473684,9.653846153846152,25.47085427135679,0.206678180771445,5.0,0.8333333333333334,1.0,18.0,4.0,,2.0,0.020100502512562814,0.04918032786885246,0.009950248756218905,,3.0,3.0,,0.007246376811594203,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,36959.899999999994,616,-60.0,1251,1266,320,307,118.0,2517,69.0,98.0,6.0,13.0,20.0,28.0,20.0,53.0,5.0,10.0,9.0,25.0,2.0,2.0,8.0,12.0,40.0,1.0,3.0,6.0,16.0,94.0,161.0,21.0,65.0,43.0,294.0,1508,7.0,16.0,3.0,5.0,,23.0,22.0,35.0,8.0,24.0,14.0,82.0,136.0,52.0,54.0,10.0,40.0,12.0,10.0,23.0,33.0,56.0,17.0,16.0,14.0,6.0,3.0,145.0,8.0,12.0,,52.0,36.0,3.0,91.0,20.0,111.0,4.0,23.0,21.0,2.0,20.0,4.0,4.0,17.0,3.0,16.0,,6.0,37.0,2.0,9.0,37.0,58.0,3.0,2.0,56.0,2.0,4.0,64.0,8.0,35.0,1.0,10.0,,,6.0,,,4.0,10.0,6.0,1.0,,82.0,318,4.0,1.0,0.723404255319149,0.7640449438202247,0.8571428571428571,0.3230769230769231,0.6,0.3333333333333333,0.3230769230769231,0.5838509316770186,0.4375,0.6285714285714286,0.5553097345132744,0.5476190476190477,0.576271186440678,0.5787401574803149,0.5476190476190477,0.6212121212121212,0.28761061946902655,0.062111801242236024,0.07142857142857142,0.05660377358490566,21.102248005801307,0.5405405405405406,0.10714285714285714,,0.12811387900355872,0.04460966542750929,0.16828478964401294,0.026578073089700997,0.14915254237288136,0.03508771929824561,0.041237113402061855,0.05263157894736842,0.034482758620689655,0.02145922746781116,0.04411764705882353,0.08823529411764706,0.18115942028985507,0.04878048780487805,0.1572052401746725,0.2,0.04081632653061224,0.6,0.4336283185840708,0.7040816326530612,0.7582417582417582,0.7246376811594203,0.2345132743362832,0.37735849056603776,0.4,0.8,0.04424778761061947,0.5,0.5,0.4,0.11061946902654868,0.36,0.36,1.0,0.17699115044247787,0.3,0.3076923076923077,0.75,0.6190476190476191,0.46153846153846156,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.3333333333333333,1.0,0.4745762711864407,0.7142857142857143,0.13559322033898305,0.25,0.2711864406779661,0.375,0.7212389380530974,0.3,0.5710747787610617,0.59248,0.5896762711864408,0.1383399209486166,0.18617021276595744,0.0782312925170068,0.2789115646258503,4.648447204968945,25.38153846153846,0.2557953637090328,2.0,1.0,1.0,9.0,1.0,,,0.015384615384615385,,,2.0,1.0,,,0.025,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,26274.399999999998,438,41.0,892,886,184,163,103.0,1778,25.0,46.0,1.0,3.0,3.0,9.0,15.0,39.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,46.0,4.0,8.0,5.0,15.0,52.0,106.0,18.0,58.0,43.0,201.0,1009,2.0,5.0,6.0,10.0,2.0,24.0,7.0,20.0,5.0,17.0,16.0,45.0,24.0,80.0,39.0,2.0,46.0,14.0,8.0,55.0,37.0,92.0,22.0,15.0,38.0,11.0,6.0,221.0,7.0,5.0,,29.0,24.0,3.0,56.0,12.0,68.0,2.0,34.0,20.0,14.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,16.0,26.0,1.0,,36.0,2.0,2.0,49.0,4.0,20.0,3.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,180,1.0,2.0,0.23076923076923078,0.23529411764705882,0.7222222222222222,0.3103448275862069,0.6,0.29411764705882354,0.3103448275862069,0.49056603773584906,0.4,0.35,0.4817073170731707,0.7333333333333333,0.3918918918918919,0.5432432432432432,0.75,0.4891304347826087,0.35365853658536583,0.07547169811320754,0.06521739130434782,0.1282051282051282,21.773399014778324,0.4722222222222222,0.125,,0.11162790697674418,0.025906735751295335,0.13425925925925927,0.03365384615384615,0.12296983758700696,0.029925187032418952,0.030303030303030304,0.011111111111111112,0.05405405405405406,0.041666666666666664,0.015625,0.13432835820895522,0.0891089108910891,0.1276595744680851,0.13953488372093023,0.11363636363636363,0.024096385542168676,0.8333333333333334,0.2804878048780488,0.5434782608695652,0.5813953488372093,0.32,0.23780487804878048,0.38461538461538464,0.4411764705882353,0.2,0.12804878048780488,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.30434782608695654,0.32558139534883723,0.6428571428571429,0.2,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6341463414634146,0.30434782608695654,0.540919207317073,0.4644071428571429,0.5183702702702704,0.12087912087912088,0.16393442622950818,0.11940298507462686,0.22388059701492538,7.098113207547172,25.641379310344828,0.2062780269058296,2.0,1.0,1.0,15.0,3.0,,2.0,0.05172413793103448,,0.03333333333333333,,,,,0.06521739130434782,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,36898.399999999994,615,113.0,1247,1250,240,208,125.0,2497,185.0,234.0,24.0,35.0,39.0,45.0,17.0,46.0,14.0,46.0,1.0,1.0,,,,14.0,32.0,,1.0,3.0,10.0,216.0,326.0,15.0,33.0,139.0,616.0,1454,27.0,43.0,,1.0,20.0,74.0,46.0,66.0,3.0,10.0,36.0,137.0,210.0,222.0,39.0,38.0,32.0,14.0,23.0,32.0,84.0,116.0,55.0,29.0,18.0,7.0,7.0,316.0,18.0,36.0,3.0,77.0,59.0,14.0,150.0,57.0,207.0,12.0,19.0,9.0,10.0,29.0,3.0,12.0,40.0,7.0,17.0,1.0,4.0,69.0,7.0,13.0,22.0,61.0,7.0,12.0,172.0,8.0,,213.0,26.0,107.0,13.0,15.0,,,8.0,,,7.0,15.0,6.0,1.0,,133.0,236,5.0,7.0,0.4861111111111111,0.5329949238578681,0.8666666666666667,0.45454545454545453,,0.3,0.45454545454545453,0.6625766871165644,0.627906976744186,0.696969696969697,0.6643454038997214,0.6136363636363636,0.6644736842105263,0.6799116997792495,0.6271186440677966,0.7061855670103093,0.09192200557103064,0.0705521472392638,0.07264957264957266,0.13043478260869565,37.27598566308244,0.42028985507246375,0.4827586206896552,0.05084745762711865,0.19032258064516128,0.1487603305785124,0.2636986301369863,0.06716417910447761,0.22591362126245848,0.10588235294117647,0.19230769230769232,0.15294117647058825,0.05660377358490566,0.06896551724137931,0.06153846153846154,0.12631578947368421,0.21153846153846154,0.23728813559322035,0.25,0.3055555555555556,0.11650485436893204,0.4,0.6518105849582173,0.7905982905982906,0.8525345622119815,0.5027027027027027,0.12813370473537605,0.3695652173913043,0.425,0.47058823529411764,0.12813370473537605,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.002785515320334262,1.0,1.0,1.0,0.08913649025069638,0.4375,0.4375,0.8571428571428571,0.7954545454545454,0.6857142857142857,0.08333333333333333,,0.022727272727272728,,,0.5921052631578947,0.8666666666666667,,,0.13157894736842105,0.3,0.7437325905292479,0.4375,0.6104033519553074,0.5854333333333333,0.5893673333333334,0.2431818181818182,0.2628992628992629,0.12012987012987013,0.2224025974025974,4.541717791411044,26.515151515151512,0.19246190858059342,,,,6.0,,,,,,,6.0,,,,,2.0,True
