EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Fg3aBlocked,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,on,LongMidRangePctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,21395.1,357,15.0,733,735,152.0,140.0,68.0,1468,11.0,19.0,4.0,5.0,4.0,4.0,7.0,19.0,6.0,12.0,7.0,11.0,2.0,3.0,4.0,25.0,55.0,1.0,3.0,4.0,13.0,24.0,50.0,32.0,66.0,18.0,162.0,853,5.0,10.0,1.0,5.0,13.0,5.0,8.0,7.0,17.0,4.0,35.0,28.0,20.0,96.0,8.0,55.0,25.0,5.0,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,8.0,4.0,1.0,24.0,32.0,2.0,58.0,13.0,71.0,16.0,9.0,7.0,7.0,1.0,5.0,8.0,1.0,2.0,2.0,15.0,1.0,1.0,23.0,35.0,4.0,3.0,26.0,5.0,1.0,25.0,3.0,14.0,20.0,3.0,1.0,12.0,2.0,8.0,23.0,16.0,1.0,1.0,35.0,152.0,3.0,0.5833333333333334,0.7,1.0,0.48484848484848486,0.2,0.4117647058823529,0.48484848484848486,0.48,0.5,0.625,0.6206896551724138,0.43333333333333335,0.62,0.6377952755905512,0.43333333333333335,0.6730769230769231,0.5689655172413793,0.1,0.15789473684210525,0.10526315789473684,17.552533992583438,0.4666666666666667,0.14285714285714285,0.03225806451612903,0.18604651162790697,0.024691358024691357,0.14035087719298245,0.05161290322580645,0.16326530612244897,0.03785488958990536,0.02857142857142857,0.02040816326530612,0.023255813953488372,0.05343511450381679,0.041666666666666664,0.18333333333333332,0.2,0.13636363636363635,0.14173228346456693,0.13636363636363635,0.6956521739130435,0.16379310344827586,0.5789473684210527,0.6875,0.5454545454545454,0.16379310344827586,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.10344827586206896,0.5,0.5,0.6666666666666666,0.09482758620689655,0.6363636363636364,0.6363636363636364,1.0,0.47413793103448276,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.8,0.25,0.13333333333333333,0.2,0.3333333333333333,1.0,0.16,1.0,0.16,0.75,0.52,0.3076923076923077,0.7327586206896551,0.45454545454545453,0.5270172413793103,0.5326944444444445,0.5360959999999999,0.11023622047244094,0.22950819672131148,0.08024691358024691,0.21604938271604937,8.251999999999999,25.95,0.2073669849931787,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7945.7,132,36.0,272,277,62.0,83.0,25.0,549,7.0,10.0,2.0,4.0,1.0,1.0,6.0,13.0,5.0,14.0,1.0,2.0,,,,6.0,15.0,1.0,3.0,,,18.0,37.0,7.0,17.0,5.0,62.0,306,3.0,6.0,1.0,3.0,9.0,4.0,7.0,,,1.0,9.0,30.0,6.0,21.0,2.0,15.0,6.0,3.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,4.0,,15.0,9.0,5.0,29.0,6.0,35.0,1.0,,1.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,5.0,11.0,2.0,3.0,6.0,,,6.0,,3.0,,,,,,,,,,,9.0,62.0,,0.8333333333333334,0.8823529411764706,1.0,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.4864864864864865,0.5,0.5714285714285714,0.5277777777777778,0.5,0.5714285714285714,0.543859649122807,0.5,0.5625,0.3148148148148148,0.08108108108108109,,0.23076923076923078,20.98360655737705,0.42857142857142855,0.45454545454545453,,0.14754098360655737,0.058823529411764705,0.2054794520547945,0.03278688524590164,0.1791044776119403,0.046511627906976744,0.13636363636363635,,0.05263157894736842,0.045454545454545456,,0.1,0.16666666666666666,0.2,0.1694915254237288,0.35714285714285715,,0.18518518518518517,0.7,0.7,0.7142857142857143,0.24074074074074073,0.46153846153846156,0.6,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.8,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,0.5,0.4,0.4999935185185185,0.5257277777777778,0.43947142857142857,0.05263157894736842,0.075,0.14516129032258066,0.14516129032258066,10.435135135135132,25.835294117647056,0.22794117647058823,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,17768.100000000002,296,-82.0,611,617,113.0,140.0,60.0,1228,3.0,7.0,,1.0,,,5.0,11.0,4.0,8.0,10.0,18.0,2.0,2.0,2.0,14.0,47.0,1.0,4.0,4.0,10.0,12.0,26.0,24.0,65.0,7.0,103.0,756,,2.0,2.0,6.0,6.0,2.0,2.0,6.0,12.0,2.0,24.0,14.0,10.0,66.0,,47.0,14.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,4.0,1.0,58.0,,1.0,,10.0,4.0,,14.0,1.0,15.0,11.0,6.0,5.0,3.0,,2.0,2.0,,1.0,,5.0,2.0,1.0,14.0,26.0,2.0,2.0,11.0,,6.0,10.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,24.0,113.0,1.0,0.5833333333333334,0.5833333333333334,0.9166666666666666,0.36923076923076925,0.3333333333333333,0.5,0.36923076923076925,0.46153846153846156,,1.0,0.5274725274725275,0.375,0.7857142857142857,0.5421052631578948,0.375,0.75,0.7142857142857143,0.07692307692307693,0.14285714285714285,0.09090909090909091,14.771048744460858,0.6,,,0.02666666666666667,0.006944444444444444,0.08,,0.05090909090909091,0.0035211267605633804,,0.023809523809523808,,,,0.01818181818181818,,0.16666666666666666,0.08421052631578947,0.06666666666666667,1.0,0.07692307692307693,0.42857142857142855,0.5,0.6666666666666666,0.12087912087912088,0.45454545454545453,0.5,0.6,0.08791208791208792,0.5,0.5,0.5,0.1978021978021978,0.5555555555555556,0.5555555555555556,1.0,0.5164835164835165,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.125,,,0.25,0.5,0.25,1.0,,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7912087912087912,0.2978723404255319,0.5381005494505495,0.519525,0.5256714285714286,0.042105263157894736,0.10344827586206896,0.05825242718446602,0.23300970873786409,9.73846153846154,25.304615384615392,0.18494271685761046,1.0,0.018867924528301886,1.0,6.0,1.0,0.5,1.0,0.015151515151515152,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27854.6,464,20.0,956,963,199.0,220.0,88.0,1919,44.0,64.0,2.0,3.0,5.0,9.0,14.0,30.0,5.0,21.0,11.0,15.0,2.0,2.0,3.0,26.0,65.0,1.0,7.0,4.0,16.0,63.0,115.0,37.0,80.0,24.0,261.0,1125,2.0,5.0,3.0,9.0,16.0,8.0,16.0,6.0,19.0,11.0,45.0,26.0,100.0,75.0,2.0,65.0,26.0,13.0,45.0,35.0,80.0,25.0,10.0,29.0,13.0,3.0,195.0,5.0,5.0,1.0,24.0,21.0,,45.0,11.0,56.0,25.0,15.0,10.0,26.0,7.0,16.0,11.0,2.0,10.0,,37.0,2.0,7.0,24.0,45.0,,,36.0,4.0,,31.0,3.0,12.0,3.0,,,2.0,,1.0,3.0,1.0,,,45.0,199.0,5.0,0.20634920634920634,0.20967741935483872,0.6756756756756757,0.4625,0.3333333333333333,0.3157894736842105,0.4625,0.5478260869565217,0.4,0.5,0.6076923076923076,0.4642857142857143,0.4857142857142857,0.6256038647342995,0.5,0.5487804878048781,0.41025641025641024,0.11304347826086956,0.140625,0.13333333333333333,23.084200567644274,0.7027027027027027,,0.029411764705882353,0.0945945945945946,0.02336448598130841,0.10762331838565023,0.02403846153846154,0.10112359550561797,0.023696682464454975,0.04597701149425287,0.014285714285714285,,0.023809523809523808,0.025,0.1282051282051282,0.0847457627118644,0.038461538461538464,0.12209302325581395,0.058823529411764705,0.3333333333333333,0.3282051282051282,0.6875,0.8,0.20454545454545456,0.15384615384615385,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.1076923076923077,0.23809523809523808,0.23809523809523808,0.4,0.07692307692307693,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.4,0.40625,0.5769230769230769,0.21428571428571427,0.6666666666666666,,0.14285714285714285,0.5,0.14285714285714285,1.0,0.2571428571428571,0.5555555555555556,0.08571428571428572,0.6666666666666666,0.45714285714285713,0.25,0.7384615384615385,0.4,0.568071282051282,0.510140909090909,0.558707142857143,0.058823529411764705,0.0967741935483871,0.06130268199233716,0.1724137931034483,6.480869565217393,25.61875,0.20815899581589958,1.0,0.0125,2.0,36.0,,1.0,1.0,,3.0,1.0,1.0,2.0,3.0,2.0,0.0125,0.015384615384615385,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19666.600000000002,328,42.0,677,676,139.0,130.0,63.0,1353,1.0,2.0,,,1.0,2.0,4.0,6.0,,1.0,12.0,17.0,2.0,2.0,4.0,20.0,54.0,1.0,1.0,2.0,14.0,5.0,9.0,32.0,71.0,11.0,117.0,791,,,3.0,3.0,12.0,1.0,2.0,4.0,18.0,5.0,19.0,6.0,4.0,84.0,,54.0,20.0,1.0,10.0,12.0,22.0,9.0,3.0,9.0,1.0,,56.0,1.0,,,16.0,13.0,2.0,31.0,1.0,32.0,4.0,1.0,3.0,6.0,,5.0,2.0,,1.0,,8.0,,1.0,16.0,39.0,1.0,2.0,19.0,1.0,4.0,14.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,19.0,139.0,5.0,0.6,0.6,0.875,0.4507042253521127,1.0,0.2222222222222222,0.4507042253521127,0.5555555555555556,,0.5,0.6625,1.5,0.35,0.6823529411764706,1.2,0.41304347826086957,0.8875,0.1111111111111111,0.5,,12.433155080213902,0.75,0.16666666666666666,,0.08387096774193549,,0.09937888198757763,0.0072992700729927005,0.09177215189873418,0.003484320557491289,,,,0.008547008547008548,,0.08620689655172414,0.0625,0.17647058823529413,0.10569105691056911,0.07894736842105263,1.0,0.025,0.5,1.0,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.0125,,,,0.2125,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.675,0.37037037037037035,0.37037037037037035,0.85,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1,0.5,0.2,0.5,0.7,0.14285714285714285,0.9125,0.37037037037037035,0.5291599999999999,0.5829,0.500045,0.03614457831325301,0.1,0.10256410256410256,0.1623931623931624,9.033333333333333,25.714084507042255,0.20531757754800592,1.0,0.023809523809523808,2.0,12.0,2.0,1.0,1.0,0.0273972602739726,3.0,,,1.0,2.0,2.0,,,3.0,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13309.1,222,-6.0,457,459,106.0,123.0,37.0,916,18.0,33.0,3.0,6.0,7.0,10.0,10.0,22.0,3.0,4.0,3.0,12.0,,,3.0,3.0,14.0,,,1.0,4.0,31.0,59.0,6.0,26.0,13.0,93.0,548,3.0,7.0,,,6.0,9.0,14.0,1.0,7.0,4.0,25.0,40.0,22.0,15.0,6.0,14.0,3.0,5.0,10.0,10.0,20.0,5.0,5.0,7.0,1.0,2.0,50.0,1.0,6.0,,18.0,16.0,,34.0,7.0,41.0,10.0,9.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,,1.0,19.0,28.0,2.0,,17.0,,1.0,19.0,5.0,12.0,5.0,,,2.0,,3.0,5.0,4.0,,,25.0,106.0,2.0,0.6451612903225806,0.7142857142857143,0.8333333333333334,0.23076923076923078,,0.14285714285714285,0.23076923076923078,0.5254237288135594,0.42857142857142855,0.6428571428571429,0.47058823529411764,0.42857142857142855,0.5,0.5054347826086957,0.42857142857142855,0.5681818181818182,0.3058823529411765,0.0847457627118644,0.09090909090909091,0.09090909090909091,20.242914979757085,0.5,,,0.1702127659574468,0.056074766355140186,0.1651376146788991,0.00980392156862745,0.16748768472906403,0.03349282296650718,0.07142857142857142,0.05714285714285714,0.03333333333333333,0.01282051282051282,,0.03125,0.2641509433962264,0.1111111111111111,0.15294117647058825,0.20833333333333334,0.8,0.38823529411764707,0.5454545454545454,0.6,0.6666666666666666,0.25882352941176473,0.45454545454545453,0.5,0.8,0.047058823529411764,0.75,0.75,,0.1411764705882353,0.25,0.25,1.0,0.16470588235294117,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.5,,,,,,0.47619047619047616,0.7,0.14285714285714285,,0.19047619047619047,0.25,0.6941176470588235,0.21428571428571427,0.544314705882353,0.5794571428571429,0.5685238095238095,0.13043478260869565,0.18181818181818182,0.06451612903225806,0.26881720430107525,5.066101694915254,25.24615384615385,0.23194748358862144,2.0,0.047619047619047616,,3.0,,,,,,,2.0,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5.0,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,,,1.0,,,,,0.25,,,0.3333333333333333,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,17716.4,295,55.0,609,610,117.0,122.0,57.0,1219,96.0,128.0,12.0,19.0,20.0,23.0,3.0,11.0,5.0,24.0,,,,,,9.0,14.0,,,3.0,6.0,104.0,163.0,9.0,14.0,60.0,295.0,722,12.0,20.0,,,33.0,23.0,32.0,3.0,6.0,17.0,72.0,94.0,114.0,21.0,22.0,14.0,9.0,11.0,13.0,51.0,64.0,32.0,19.0,5.0,4.0,4.0,179.0,12.0,17.0,2.0,30.0,33.0,7.0,70.0,31.0,101.0,8.0,4.0,4.0,14.0,1.0,7.0,18.0,5.0,7.0,,32.0,2.0,6.0,10.0,26.0,3.0,6.0,77.0,3.0,,96.0,10.0,46.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,72.0,117.0,3.0,0.4519230769230769,0.5053763440860215,0.7777777777777778,0.6428571428571429,,0.5,0.6428571428571429,0.6380368098159509,0.6,0.71875,0.6638418079096046,0.6,0.7236842105263158,0.6704545454545454,0.6111111111111112,0.72,0.07909604519774012,0.06748466257668712,0.0703125,0.18181818181818182,37.333333333333336,0.4375,0.4666666666666667,0.06896551724137931,0.2357142857142857,0.14655172413793102,0.2097902097902098,0.096,0.2226148409893993,0.12033195020746888,0.14035087719298245,0.21428571428571427,0.0967741935483871,0.09433962264150944,0.10526315789473684,0.16326530612244897,0.2638888888888889,0.3157894736842105,0.21428571428571427,0.1935483870967742,0.36363636363636365,0.7231638418079096,0.75,0.8067226890756303,0.46875,0.062146892655367235,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13559322033898305,0.20833333333333334,0.20833333333333334,0.2,,,,,0.07909604519774012,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.95,0.631578947368421,,,,,,0.6052631578947368,0.8695652173913043,,,0.15789473684210525,0.5,0.8022598870056498,0.6428571428571429,0.6346319209039546,0.6398142857142857,0.6180486842105263,0.215962441314554,0.23115577889447236,0.11186440677966102,0.2440677966101695,4.175460122699387,26.085714285714282,0.1921182266009852,6.0,0.11320754716981132,,6.0,,,,,9.0,,1.0,,7.0,5.0,,,,,3.0,1.0,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2984.0,50,6.0,100,104,30.0,30.0,10.0,204,2.0,3.0,,1.0,2.0,2.0,2.0,8.0,,,1.0,2.0,,,,1.0,7.0,,,,1.0,4.0,11.0,2.0,9.0,1.0,15.0,112,,2.0,,,,3.0,3.0,,1.0,1.0,7.0,,8.0,3.0,,7.0,1.0,,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,1.0,,,,6.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,11.0,,2.0,6.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,7.0,30.0,2.0,,,0.5,0.2222222222222222,,,0.2222222222222222,0.36363636363636365,,1.0,0.35,,0.75,0.35714285714285715,,0.7,0.45,,,,21.238938053097346,,,,0.20689655172413793,,,0.04,0.11320754716981132,0.02,,,,0.06666666666666667,,0.2222222222222222,0.125,0.5,,,1.0,0.15,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,,,,,0.1,0.5,0.5,1.0,0.35,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.5,1.0,,,0.25,,0.6,0.14285714285714285,0.49038250000000005,0.4395,0.5244375,0.047619047619047616,0.08333333333333333,,0.4666666666666667,8.245454545454546,26.15555555555555,0.3,,,,3.0,,,,,,,,,,,,,,,,,1.0,True,
