EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,49964.9,833,-6.0,1707,1714,365,312,162.0,3421,33.0,53.0,7.0,15.0,9.0,14.0,16.0,43.0,8.0,17.0,12.0,25.0,2.0,4.0,7.0,52.0,133.0,3.0,9.0,10.0,33.0,57.0,113.0,64.0,158.0,59.0,365.0,2002,10.0,24.0,3.0,11.0,8.0,37.0,11.0,22.0,14.0,40.0,19.0,83.0,84.0,30.0,192.0,14.0,133.0,52.0,13.0,23.0,23.0,46.0,17.0,6.0,19.0,2.0,2.0,115.0,13.0,17.0,1.0,46.0,68.0,3.0,117.0,31.0,148.0,5.0,22.0,13.0,9.0,15.0,1.0,9.0,12.0,2.0,6.0,2.0,1.0,27.0,3.0,5.0,53.0,76.0,7.0,4.0,74.0,10.0,2.0,78.0,6.0,37.0,5.0,53.0,3.0,1.0,27.0,2.0,1.0,25.0,56.0,34.0,1.0,3.0,83.0,362,4.0,5.0,0.7368421052631579,0.84,1.0,0.4050632911392405,0.2727272727272727,0.35,0.4050632911392405,0.504424778761062,0.4166666666666667,0.5,0.5645756457564576,0.4142857142857143,0.5161290322580645,0.5944625407166124,0.4625,0.5684931506849316,0.5830258302583026,0.11504424778761062,0.11320754716981132,0.16279069767441862,17.681312863949177,0.5555555555555556,0.08571428571428572,0.015873015873015872,0.16831683168316833,0.04722222222222222,0.115,0.03430079155672823,0.1417910447761194,0.04059539918809202,0.07246376811594203,0.03496503496503497,0.02531645569620253,0.039735099337748346,0.012987012987012988,0.145985401459854,0.17587939698492464,0.19117647058823528,0.1296928327645051,0.07476635514018691,0.037037037037037035,0.6071428571428571,0.19557195571955718,0.6226415094339622,0.7021276595744681,0.7575757575757576,0.15867158671586715,0.37209302325581395,0.4444444444444444,0.6875,0.06273062730627306,0.47058823529411764,0.47058823529411764,0.75,0.09225092250922509,0.48,0.48,1.0,0.4907749077490775,0.39097744360902253,0.39097744360902253,1.0,0.42857142857142855,0.4666666666666667,0.2857142857142857,0.05714285714285714,0.2571428571428571,0.3333333333333333,1.0,0.22580645161290322,0.6428571428571429,0.11290322580645161,0.5714285714285714,0.532258064516129,0.30303030303030304,0.7785977859778598,0.39097744360902253,0.5329531365313652,0.5276104166666666,0.5308008064516129,0.12251655629139073,0.2569444444444444,0.10136986301369863,0.2273972602739726,6.715929203539824,25.91139240506329,0.21382542472173405,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25496.700000000004,425,6.0,851,863,192,233,87.0,1714,16.0,28.0,3.0,8.0,4.0,6.0,22.0,47.0,21.0,43.0,11.0,19.0,2.0,1.0,2.0,22.0,49.0,3.0,7.0,,,59.0,118.0,33.0,68.0,16.0,233.0,981,11.0,22.0,4.0,9.0,,34.0,13.0,29.0,1.0,2.0,2.0,31.0,88.0,30.0,99.0,12.0,49.0,22.0,6.0,11.0,10.0,21.0,10.0,,9.0,2.0,,52.0,10.0,14.0,1.0,44.0,32.0,12.0,88.0,25.0,113.0,5.0,9.0,6.0,3.0,11.0,,6.0,6.0,1.0,5.0,1.0,,17.0,3.0,2.0,15.0,27.0,3.0,4.0,18.0,1.0,,18.0,2.0,10.0,,2.0,,,,,,2.0,2.0,1.0,,2.0,31.0,192,1.0,,0.7457627118644068,0.8301886792452831,1.0,0.4852941176470588,0.4444444444444444,0.5,0.4852941176470588,0.5,0.5,0.4482758620689655,0.5833333333333334,0.5483870967741935,0.46774193548387094,0.6005154639175257,0.5483870967741935,0.484375,0.3655913978494624,0.05084745762711865,0.03571428571428571,0.10638297872340426,22.002085505735142,0.6470588235294118,0.41379310344827586,0.06666666666666667,0.1711229946524064,0.06896551724137931,0.18723404255319148,0.04950495049504951,0.18009478672985782,0.05925925925925926,0.16129032258064516,0.02127659574468085,0.0425531914893617,0.05161290322580645,0.0425531914893617,0.1044776119402985,0.20202020202020202,0.23809523809523808,0.16111111111111112,0.2727272727272727,0.05813953488372093,0.5,0.15053763440860216,0.5714285714285714,0.5925925925925926,0.8125,0.25268817204301075,0.46808510638297873,0.5238095238095238,0.5909090909090909,0.23118279569892472,0.4883720930232558,0.4883720930232558,0.8571428571428571,0.10215053763440861,0.5789473684210527,0.5789473684210527,1.0,0.26344086021505375,0.4489795918367347,0.4489795918367347,1.0,0.25806451612903225,0.375,,0.06451612903225806,0.22580645161290322,0.42857142857142855,1.0,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.5,,,0.5161290322580645,0.4489795918367347,0.5061481182795697,0.5109104166666666,0.47834516129032256,0.05154639175257732,0.07936507936507936,0.1459227467811159,0.13304721030042918,10.628813559322033,25.37352941176471,0.2256169212690952,1.0,0.5,1.0,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,34541.399999999994,576,-106.0,1180,1184,241,264,119.0,2364,4.0,9.0,,1.0,,1.0,9.0,24.0,7.0,13.0,22.0,43.0,5.0,5.0,8.0,27.0,89.0,1.0,9.0,5.0,18.0,20.0,46.0,49.0,132.0,9.0,196.0,1438,,3.0,3.0,14.0,,9.0,3.0,4.0,10.0,26.0,2.0,38.0,24.0,16.0,135.0,,89.0,27.0,6.0,30.0,9.0,39.0,7.0,2.0,23.0,5.0,2.0,87.0,2.0,1.0,,18.0,5.0,1.0,24.0,3.0,27.0,2.0,17.0,9.0,8.0,8.0,,5.0,5.0,,3.0,,,13.0,3.0,2.0,20.0,39.0,2.0,5.0,16.0,,7.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,38.0,241,1.0,,0.6,0.6,0.9183673469387755,0.3712121212121212,0.21428571428571427,0.38461538461538464,0.3712121212121212,0.43478260869565216,,0.75,0.5252808988764045,0.2647058823529412,0.6,0.5384615384615384,0.2647058823529412,0.59375,0.7415730337078652,0.13043478260869565,0.1111111111111111,0.20833333333333334,14.806378132118452,0.6153846153846154,0.04,,0.01845018450184502,0.00390625,0.06818181818181818,0.006920415224913495,0.04299065420560748,0.005504587155963303,,0.010309278350515464,,0.00425531914893617,0.018518518518518517,0.0196078431372549,,0.07894736842105263,0.07772020725388601,0.04225352112676056,0.019801980198019802,1.0,0.05056179775280899,0.4444444444444444,0.5,0.5,0.1348314606741573,0.375,0.47368421052631576,0.5555555555555556,0.07303370786516854,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.24157303370786518,0.5116279069767442,0.5238095238095238,1.0,0.5,0.30337078651685395,0.30337078651685395,0.8518518518518519,0.058823529411764705,,,0.29411764705882354,0.5294117647058824,0.1111111111111111,1.0,0.03333333333333333,,0.26666666666666666,0.625,0.6,0.2777777777777778,0.7921348314606742,0.30337078651685395,0.5335862359550562,0.5007142857142857,0.5318866666666666,0.03296703296703297,0.08163265306122448,0.04591836734693878,0.19387755102040816,9.70434782608696,25.094696969696976,0.20423728813559322,2.0,0.4,1.0,12.0,1.0,1.0,2.0,0.007575757575757576,0.023255813953488372,0.015037593984962405,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,70476.90000000001,1175,11.0,2390,2407,515,538,235.0,4797,92.0,141.0,3.0,4.0,18.0,26.0,42.0,97.0,19.0,52.0,21.0,44.0,4.0,5.0,9.0,69.0,170.0,4.0,16.0,15.0,44.0,153.0,290.0,90.0,214.0,60.0,636.0,2803,8.0,14.0,7.0,20.0,8.0,45.0,31.0,56.0,20.0,53.0,29.0,151.0,66.0,240.0,186.0,4.0,170.0,69.0,34.0,117.0,94.0,211.0,60.0,34.0,74.0,30.0,13.0,516.0,10.0,14.0,3.0,66.0,65.0,3.0,134.0,27.0,161.0,7.0,58.0,32.0,26.0,61.0,12.0,34.0,26.0,4.0,27.0,1.0,3.0,87.0,3.0,14.0,52.0,108.0,3.0,2.0,82.0,5.0,1.0,78.0,8.0,31.0,9.0,13.0,,,9.0,,,4.0,13.0,8.0,,,150.0,512,9.0,7.0,0.21568627450980393,0.2185430463576159,0.6888888888888889,0.4205607476635514,0.35,0.37735849056603776,0.4205607476635514,0.5275862068965518,0.5714285714285714,0.5535714285714286,0.5714285714285714,0.5441176470588235,0.5596330275229358,0.5904850746268657,0.5769230769230769,0.5952380952380952,0.4246031746031746,0.11724137931034483,0.14893617021276595,0.12371134020618557,23.412251033446072,0.7011494252873564,0.04838709677419355,0.039473684210526314,0.11970534069981584,0.02729044834307992,0.11301369863013698,0.01838235294117647,0.11623779946761313,0.02270577105014191,0.04395604395604396,0.023696682464454975,0.008333333333333333,0.016548463356973995,0.024793388429752067,0.15343915343915343,0.0962962962962963,0.11904761904761904,0.11818181818181818,0.09722222222222222,0.03153153153153153,0.6153846153846154,0.27976190476190477,0.6524822695035462,0.7666666666666667,0.22826086956521738,0.19246031746031747,0.4329896907216495,0.49411764705882355,0.23809523809523808,0.10317460317460317,0.36538461538461536,0.37254901960784315,0.10526315789473684,0.0873015873015873,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.3373015873015873,0.40588235294117647,0.41317365269461076,0.6231884057971014,0.11764705882352941,0.75,,0.11764705882352941,0.47058823529411764,0.25,1.0,0.23853211009174313,0.6923076923076923,0.08256880733944955,0.5555555555555556,0.4036697247706422,0.3409090909090909,0.7043650793650794,0.40588235294117647,0.5533831349206348,0.500456,0.5390513761467889,0.058823529411764705,0.09904153354632587,0.07075471698113207,0.23742138364779874,6.8193103448275885,25.626635514018695,0.21548117154811716,3.0,0.75,1.0,84.0,3.0,,,0.014018691588785047,,,1.0,2.0,3.0,0.019230769230769232,0.01764705882352941,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,45623.600000000006,760,69.0,1549,1549,310,311,149.0,3098,4.0,6.0,1.0,1.0,1.0,2.0,6.0,12.0,1.0,5.0,27.0,54.0,5.0,5.0,13.0,49.0,121.0,2.0,7.0,6.0,26.0,11.0,23.0,76.0,175.0,17.0,267.0,1793,2.0,2.0,6.0,12.0,4.0,26.0,2.0,5.0,11.0,39.0,8.0,45.0,14.0,8.0,210.0,,121.0,49.0,1.0,24.0,27.0,51.0,19.0,8.0,19.0,4.0,1.0,129.0,2.0,,,35.0,30.0,3.0,68.0,2.0,70.0,1.0,15.0,9.0,6.0,15.0,1.0,10.0,5.0,,5.0,2.0,,20.0,,2.0,33.0,65.0,1.0,2.0,32.0,3.0,6.0,22.0,,2.0,4.0,3.0,,,,,,3.0,3.0,1.0,,,45.0,309,6.0,4.0,0.6363636363636364,0.6363636363636364,0.9210526315789473,0.4342857142857143,0.5,0.28205128205128205,0.4342857142857143,0.4782608695652174,1.0,0.4,0.6313131313131313,0.7857142857142857,0.42045454545454547,0.6407766990291263,0.78125,0.45918367346938777,0.8838383838383839,0.043478260869565216,0.16666666666666666,,13.17016317016317,0.75,0.08333333333333333,,0.08264462809917356,,0.09333333333333334,0.0058823529411764705,0.08807588075880758,0.0029850746268656717,,,,0.007462686567164179,,0.09016393442622951,0.062146892655367235,0.125,0.09252669039145907,0.09574468085106383,0.009345794392523364,0.3333333333333333,0.030303030303030304,0.6666666666666666,0.8,0.75,0.06060606060606061,0.5,0.5,0.5,0.025252525252525252,0.2,0.2,1.0,0.2727272727272727,0.5,0.5294117647058824,0.9629629629629629,0.6111111111111112,0.4049586776859504,0.4049586776859504,0.8979591836734694,0.07142857142857142,1.0,1.0,0.35714285714285715,0.5,0.2857142857142857,1.0,0.045454545454545456,0.5,0.29545454545454547,0.38461538461538464,0.5909090909090909,0.23076923076923078,0.9141414141414141,0.4049586776859504,0.5335403553299493,0.5227909090909091,0.5032625000000001,0.019801980198019802,0.08,0.09737827715355805,0.16853932584269662,9.921739130434782,25.482285714285716,0.2001291155584248,4.0,0.8,1.0,18.0,3.0,,2.0,0.017142857142857144,0.05555555555555555,0.011299435028248588,,3.0,3.0,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34206.0,570,-29.0,1164,1176,289,285,106.0,2340,67.0,94.0,6.0,12.0,18.0,25.0,20.0,51.0,5.0,10.0,7.0,21.0,1.0,,5.0,10.0,36.0,1.0,2.0,5.0,14.0,92.0,155.0,17.0,57.0,43.0,278.0,1390,7.0,15.0,2.0,3.0,,20.0,20.0,31.0,5.0,19.0,14.0,69.0,134.0,50.0,42.0,10.0,36.0,10.0,10.0,23.0,31.0,54.0,17.0,14.0,14.0,6.0,3.0,139.0,8.0,10.0,,51.0,34.0,3.0,88.0,18.0,106.0,2.0,21.0,19.0,2.0,19.0,4.0,4.0,17.0,3.0,15.0,,6.0,36.0,2.0,9.0,36.0,56.0,3.0,2.0,56.0,2.0,4.0,64.0,8.0,35.0,1.0,9.0,,,6.0,,,3.0,9.0,6.0,,,69.0,287,4.0,1.0,0.7282608695652174,0.7701149425287356,0.8235294117647058,0.2982456140350877,0.6666666666666666,0.2631578947368421,0.2982456140350877,0.5935483870967742,0.4666666666666667,0.6451612903225806,0.5542452830188679,0.5555555555555556,0.55,0.5791666666666667,0.5555555555555556,0.6052631578947368,0.2688679245283019,0.06451612903225806,0.07446808510638298,0.058823529411764705,21.5962441314554,0.5277777777777778,0.1111111111111111,,0.13333333333333333,0.03968253968253968,0.17586206896551723,0.029411764705882353,0.1559633027522936,0.03435114503816794,0.04395604395604396,0.0380952380952381,0.03571428571428571,0.023696682464454975,0.04918032786885246,0.09473684210526316,0.1935483870967742,0.027777777777777776,0.16744186046511628,0.2,0.022222222222222223,0.6666666666666666,0.44339622641509435,0.7127659574468085,0.7701149425287356,0.7313432835820896,0.24056603773584906,0.39215686274509803,0.4166666666666667,0.8,0.04716981132075472,0.5,0.5,0.4,0.09905660377358491,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.2777777777777778,0.2857142857142857,0.7,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5,1.0,0.5,0.72,0.1,,0.28,0.35714285714285715,0.7122641509433962,0.2777777777777778,0.5719603773584904,0.5889785714285714,0.5942600000000001,0.14644351464435146,0.19230769230769232,0.07194244604316546,0.24820143884892087,4.70258064516129,25.529824561403508,0.24828178694158076,1.0,1.0,1.0,9.0,1.0,,,0.017543859649122806,,,2.0,1.0,,,0.027777777777777776,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3331.9000000000005,56,-13.0,116,121,28,26,7.0,237,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,145,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,28,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,5.691056910569106,,,,0.06666666666666667,,0.08,0.043478260869565216,0.07272727272727272,0.020833333333333332,,,,0.058823529411764705,,,0.0625,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.2413793103448276,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21250.5,354,54.0,725,720,137,139,80.0,1445,19.0,34.0,1.0,2.0,2.0,4.0,15.0,32.0,12.0,21.0,4.0,10.0,2.0,,,13.0,38.0,4.0,7.0,4.0,12.0,46.0,87.0,17.0,48.0,37.0,180.0,808,2.0,4.0,6.0,9.0,2.0,24.0,6.0,13.0,4.0,12.0,11.0,35.0,18.0,74.0,36.0,2.0,38.0,13.0,6.0,48.0,31.0,79.0,19.0,12.0,32.0,10.0,6.0,189.0,3.0,5.0,,26.0,18.0,3.0,47.0,8.0,55.0,2.0,25.0,16.0,9.0,16.0,7.0,12.0,14.0,2.0,4.0,2.0,1.0,30.0,,5.0,13.0,21.0,1.0,,31.0,2.0,2.0,41.0,4.0,19.0,2.0,3.0,1.0,1.0,,,,3.0,4.0,4.0,,,35.0,134,1.0,2.0,0.1956521739130435,0.2,0.7058823529411765,0.3541666666666667,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.5287356321839081,0.5,0.46153846153846156,0.5296296296296297,0.8461538461538461,0.48,0.5882352941176471,0.8571428571428571,0.5645161290322581,0.35555555555555557,0.06896551724137931,0.08823529411764706,0.09375,22.31707317073171,0.5333333333333333,0.14285714285714285,,0.10465116279069768,0.03355704697986577,0.143646408839779,0.01818181818181818,0.12464589235127478,0.025477707006369428,0.04081632653061224,0.014492753623188406,0.06451612903225806,0.017241379310344827,0.02040816326530612,0.125,0.09090909090909091,0.10256410256410256,0.14788732394366197,0.1282051282051282,0.031746031746031744,1.0,0.2518518518518518,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.23703703703703705,0.46875,0.5172413793103449,0.2,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07407407407407407,0.4,0.4,1.0,0.2814814814814815,0.34210526315789475,0.37142857142857144,0.6153846153846154,0.15384615384615385,0.5,,0.15384615384615385,0.5384615384615384,0.5714285714285714,0.5,0.16,0.5,,,0.48,0.3333333333333333,0.6074074074074074,0.34210526315789475,0.5370229629629629,0.4644071428571429,0.5075980000000001,0.13245033112582782,0.18627450980392157,0.13333333333333333,0.19444444444444445,7.806896551724139,25.581249999999997,0.1889655172413793,2.0,1.0,1.0,15.0,3.0,,1.0,0.0625,,0.02040816326530612,,,,,0.07894736842105263,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,30921.0,515,120.0,1052,1053,196,181,97.0,2105,164.0,208.0,18.0,29.0,36.0,41.0,14.0,38.0,10.0,39.0,1.0,1.0,,,,12.0,27.0,,,3.0,9.0,188.0,285.0,13.0,28.0,116.0,531.0,1220,20.0,35.0,,,17.0,57.0,40.0,58.0,3.0,9.0,32.0,121.0,182.0,194.0,33.0,32.0,27.0,12.0,21.0,23.0,72.0,95.0,46.0,26.0,11.0,7.0,5.0,262.0,17.0,31.0,3.0,64.0,55.0,13.0,132.0,51.0,183.0,11.0,13.0,7.0,6.0,23.0,2.0,10.0,35.0,7.0,13.0,1.0,3.0,58.0,6.0,11.0,21.0,52.0,5.0,11.0,144.0,6.0,,179.0,24.0,90.0,12.0,12.0,,,7.0,,,5.0,12.0,5.0,1.0,,117.0,193,5.0,7.0,0.48404255319148937,0.5290697674418605,0.8461538461538461,0.4642857142857143,,0.3333333333333333,0.4642857142857143,0.6596491228070176,0.5714285714285714,0.6896551724137931,0.6629392971246006,0.5714285714285714,0.664179104477612,0.6790281329923273,0.59375,0.7034883720930233,0.08945686900958466,0.07368421052631578,0.07211538461538461,0.15789473684210525,38.389031705227076,0.39655172413793105,0.5,0.06,0.21825396825396826,0.15736040609137056,0.25806451612903225,0.0776255707762557,0.238,0.11538461538461539,0.22093023255813954,0.14285714285714285,0.0625,0.08187134502923976,0.0625,0.1518987341772152,0.24,0.2708333333333333,0.25268817204301075,0.27419354838709675,0.12222222222222222,0.4166666666666667,0.6645367412140575,0.7884615384615384,0.8497409326424871,0.49390243902439024,0.12140575079872204,0.3684210526315789,0.4375,0.5,0.12460063897763578,0.2564102564102564,0.2564102564102564,0.3,0.003194888178913738,1.0,1.0,1.0,0.08626198083067092,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.8285714285714286,0.6206896551724138,,,,,,0.6119402985074627,0.8780487804878049,,,0.13432835820895522,0.3333333333333333,0.7539936102236422,0.4444444444444444,0.617138621794872,0.5954333333333334,0.6027272727272728,0.23746701846965698,0.2564102564102564,0.10734463276836158,0.2278719397363465,4.418947368421053,26.399999999999995,0.18631178707224336,,,,6.0,,,,,,,5.0,,,,,1.0,True
