EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,64242.299999999996,1071,-34.0,2188,2191,463,395,209,4379,49.0,73.0,12.0,21.0,17.0,22.0,23.0,60.0,12.0,26.0,17.0,34.0,2.0,5.0,8.0,68.0,167.0,3.0,9.0,13.0,39.0,84.0,159.0,85.0,201.0,76.0,499.0,2573,15.0,30.0,3.0,11.0,10.0,49.0,19.0,34.0,18.0,47.0,23.0,115.0,118.0,50.0,255.0,24.0,167.0,68.0,17.0,29.0,30.0,59.0,23.0,7.0,23.0,3.0,3.0,148.0,16.0,24.0,2.0,65.0,92.0,3.0,160.0,42.0,202.0,7.0,27.0,15.0,12.0,21.0,1.0,13.0,20.0,3.0,8.0,3.0,2.0,41.0,4.0,6.0,70.0,103.0,10.0,7.0,93.0,12.0,2.0,98.0,9.0,46.0,1.0,6.0,67.0,3.0,1.0,36.0,2.0,1.0,30.0,70.0,41.0,3.0,3.0,115.0,457,5.0,6.0,0.7023809523809523,0.8194444444444444,1.0,0.4228855721393035,0.2727272727272727,0.3829787234042553,0.4228855721393035,0.5283018867924528,0.5,0.5588235294117647,0.5875,0.47560975609756095,0.5679012345679012,0.6175742574257426,0.5212765957446809,0.6117021276595744,0.5583333333333333,0.1069182389937107,0.1232876712328767,0.13333333333333333,18.365662401981016,0.5121951219512195,0.07142857142857142,0.025974025974025976,0.17293233082706766,0.050955414012738856,0.12333965844402277,0.032388663967611336,0.14825306893295562,0.04145077720207254,0.05917159763313609,0.05154639175257732,0.037037037037037035,0.03674540682414698,0.017699115044247787,0.15168539325842698,0.18461538461538463,0.18085106382978725,0.135678391959799,0.08527131782945736,0.040697674418604654,0.5857142857142857,0.20277777777777778,0.6712328767123288,0.765625,0.7142857142857143,0.16666666666666666,0.38333333333333336,0.4423076923076923,0.6086956521739131,0.07222222222222222,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.09444444444444444,0.5,0.5,1.0,0.4638888888888889,0.40718562874251496,0.40718562874251496,1.0,0.5121951219512195,0.5714285714285714,0.16666666666666666,0.04878048780487805,0.21951219512195122,0.3333333333333333,1.0,0.2716049382716049,0.7727272727272727,0.09876543209876543,0.625,0.48148148148148145,0.3333333333333333,0.7611111111111111,0.40718562874251496,0.534137638888889,0.5447879310344828,0.5312111111111112,0.11809045226130653,0.23469387755102042,0.0049504950495049506,0.09819639278557114,0.23046092184368738,6.797484276729561,25.978606965174134,0.21160877513711152,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36333.6,606,-4.0,1216,1225,252,275,119,2441,23.0,40.0,4.0,10.0,4.0,7.0,34.0,66.0,26.0,58.0,20.0,36.0,3.0,3.0,4.0,24.0,60.0,3.0,7.0,,2.0,83.0,164.0,44.0,96.0,17.0,315.0,1403,14.0,28.0,5.0,10.0,1.0,44.0,14.0,33.0,3.0,6.0,2.0,39.0,124.0,42.0,132.0,14.0,60.0,24.0,8.0,20.0,23.0,43.0,19.0,4.0,14.0,3.0,3.0,109.0,15.0,17.0,1.0,58.0,51.0,15.0,124.0,33.0,157.0,5.0,12.0,8.0,4.0,15.0,,7.0,8.0,2.0,8.0,1.0,,23.0,3.0,3.0,18.0,38.0,5.0,5.0,22.0,4.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,39.0,250,2.0,,0.7469879518072289,0.8157894736842105,1.0,0.4583333333333333,0.5,0.5,0.4583333333333333,0.5060975609756098,0.5,0.42424242424242425,0.573076923076923,0.5657894736842105,0.47435897435897434,0.5876865671641791,0.5789473684210527,0.4875,0.36923076923076925,0.04878048780487805,0.05,0.09090909090909091,21.33431085043988,0.6521739130434783,0.38461538461538464,0.045454545454545456,0.18085106382978725,0.058823529411764705,0.17417417417417416,0.05084745762711865,0.1772357723577236,0.0547945205479452,0.10638297872340426,0.03968253968253968,0.028985507246376812,0.05045871559633028,0.05194805194805195,0.15053763440860216,0.2013888888888889,0.17777777777777778,0.15789473684210525,0.23880597014925373,0.04065040650406504,0.75,0.15384615384615385,0.575,0.6052631578947368,0.8260869565217391,0.25384615384615383,0.5151515151515151,0.5666666666666667,0.6176470588235294,0.2230769230769231,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.13846153846153847,0.5555555555555556,0.5555555555555556,1.0,0.23076923076923078,0.4,0.4,1.0,0.2631578947368421,0.4,,0.07894736842105263,0.18421052631578946,0.42857142857142855,1.0,0.1794871794871795,0.5714285714285714,0.10256410256410256,0.75,0.05128205128205128,,0.5230769230769231,0.4,0.5080671153846154,0.5058683333333333,0.4819179487179488,0.041044776119402986,0.06395348837209303,,0.13968253968253969,0.12380952380952381,10.335975609756098,25.155208333333338,0.20723684210526316,2.0,0.6666666666666666,1.0,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39963.5,666,-133.0,1354,1355,282,285,138,2709,4.0,9.0,,1.0,,1.0,11.0,26.0,7.0,14.0,26.0,50.0,5.0,5.0,8.0,35.0,116.0,3.0,13.0,6.0,24.0,22.0,49.0,61.0,166.0,12.0,239.0,1665,,4.0,5.0,18.0,,15.0,3.0,4.0,11.0,32.0,5.0,44.0,26.0,18.0,171.0,,116.0,35.0,6.0,32.0,10.0,42.0,7.0,3.0,25.0,5.0,2.0,94.0,3.0,1.0,,19.0,6.0,1.0,26.0,4.0,30.0,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,44.0,282,1.0,,0.5909090909090909,0.5909090909090909,0.9344262295081968,0.3674698795180723,0.2777777777777778,0.34375,0.3674698795180723,0.4489795918367347,,0.75,0.5279069767441861,0.3409090909090909,0.5416666666666666,0.5409090909090909,0.3409090909090909,0.5512820512820513,0.772093023255814,0.12244897959183673,0.1111111111111111,0.19230769230769232,15.567282321899736,0.625,0.03333333333333333,,0.01834862385321101,0.0034602076124567475,0.06209150326797386,0.008875739644970414,0.03949447077409163,0.006379585326953748,,0.009345794392523364,,0.007246376811594203,0.016129032258064516,0.01652892561983471,0.006329113924050633,0.0625,0.06578947368421052,0.05128205128205128,0.016129032258064516,1.0,0.04186046511627907,0.4444444444444444,0.5,0.5,0.12093023255813953,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06511627906976744,0.5,0.5,0.7142857142857143,0.23255813953488372,0.52,0.5306122448979592,1.0,0.5395348837209303,0.3017241379310345,0.3017241379310345,0.8857142857142857,0.045454545454545456,,,0.22727272727272727,0.5909090909090909,0.23076923076923078,1.0,0.027777777777777776,,0.2222222222222222,0.625,0.6666666666666666,0.25,0.813953488372093,0.3017241379310345,0.5325886046511628,0.5081454545454546,0.5303680555555557,0.031818181818181815,0.09433962264150944,0.011976047904191617,0.06276150627615062,0.18410041841004185,9.834693877551022,25.26204819277109,0.20827178729689808,2.0,0.4,1.0,12.0,1.0,1.0,1.0,0.006024096385542169,0.02,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,93983.6,1566,-40.0,3176,3195,668,666,311,6371,116.0,185.0,6.0,7.0,23.0,36.0,60.0,136.0,23.0,70.0,25.0,64.0,5.0,5.0,10.0,91.0,222.0,10.0,24.0,17.0,54.0,199.0,391.0,116.0,286.0,78.0,824.0,3746,12.0,20.0,13.0,29.0,8.0,71.0,39.0,75.0,22.0,64.0,35.0,179.0,94.0,304.0,234.0,6.0,222.0,91.0,45.0,147.0,124.0,271.0,76.0,48.0,92.0,37.0,18.0,666.0,16.0,22.0,4.0,94.0,85.0,4.0,183.0,42.0,225.0,11.0,73.0,39.0,34.0,81.0,15.0,48.0,31.0,5.0,33.0,1.0,3.0,112.0,4.0,15.0,65.0,132.0,4.0,3.0,104.0,5.0,1.0,103.0,10.0,40.0,,13.0,20.0,,,12.0,,,8.0,20.0,10.0,1.0,,176.0,660,10.0,9.0,0.23618090452261306,0.23979591836734693,0.6724137931034483,0.40559440559440557,0.4482758620689655,0.34375,0.40559440559440557,0.5089514066496164,0.6,0.52,0.55096011816839,0.6428571428571429,0.5179856115107914,0.5694444444444444,0.6574074074074074,0.55625,0.4224519940915805,0.11508951406649616,0.14054054054054055,0.125,23.489553924336533,0.7232142857142857,0.05063291139240506,0.041666666666666664,0.11348464619492657,0.03188405797101449,0.11959287531806616,0.021621621621621623,0.11661237785016286,0.026573426573426574,0.04878048780487805,0.028070175438596492,0.012578616352201259,0.021505376344086023,0.02197802197802198,0.1422924901185771,0.08423913043478261,0.140625,0.1254125412541254,0.1,0.03536977491961415,0.5,0.27326440177252587,0.6270270270270271,0.7295597484276729,0.25862068965517243,0.20088626292466766,0.4411764705882353,0.5042016806722689,0.21666666666666667,0.103397341211226,0.32857142857142857,0.3382352941176471,0.17391304347826086,0.09453471196454949,0.390625,0.390625,0.92,0.32791728212703103,0.4099099099099099,0.41743119266055045,0.6043956043956044,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.10204081632653061,0.4897959183673469,0.4166666666666667,0.7,0.2589928057553957,0.6388888888888888,0.07194244604316546,0.5,0.38848920863309355,0.3148148148148148,0.6957163958641064,0.4099099099099099,0.5497168389955686,0.5008058823529412,0.5365323741007193,0.056577086280056574,0.09501187648456057,,0.08616504854368932,0.21723300970873785,6.919437340153455,25.696153846153845,0.21032745591939547,3.0,0.6,1.0,114.0,4.0,,4.0,0.013986013986013986,,1.0,2.0,0.02857142857142857,0.018018018018018018,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,62423.799999999996,1040,37.0,2117,2115,395,387,205,4232,7.0,11.0,1.0,1.0,2.0,4.0,6.0,13.0,4.0,8.0,37.0,74.0,6.0,6.0,14.0,67.0,163.0,2.0,12.0,11.0,35.0,17.0,32.0,104.0,237.0,18.0,364.0,2462,2.0,3.0,7.0,18.0,4.0,29.0,3.0,7.0,17.0,49.0,8.0,65.0,26.0,8.0,291.0,,163.0,67.0,1.0,32.0,34.0,66.0,24.0,10.0,24.0,6.0,2.0,166.0,2.0,2.0,,44.0,40.0,3.0,87.0,4.0,91.0,1.0,16.0,9.0,7.0,19.0,1.0,13.0,7.0,,6.0,2.0,1.0,26.0,1.0,3.0,42.0,82.0,1.0,3.0,34.0,3.0,7.0,24.0,,2.0,2.0,4.0,5.0,,,1.0,,,4.0,5.0,3.0,,,65.0,391,9.0,4.0,0.7647058823529411,0.7647058823529411,0.9326923076923077,0.4388185654008439,0.3888888888888889,0.3469387755102041,0.4388185654008439,0.53125,0.6666666666666666,0.42857142857142855,0.6431226765799256,0.5952380952380952,0.5089285714285714,0.6498194945848376,0.6086956521739131,0.5327868852459017,0.8810408921933085,0.03125,0.09090909090909091,,12.910097997443545,0.7307692307692307,0.06666666666666667,,0.07920792079207921,0.004301075268817204,0.08461538461538462,0.004282655246252677,0.08195121951219513,0.004291845493562232,0.005376344086021506,0.005555555555555556,,0.005681818181818182,,0.09815950920245399,0.05976095617529881,0.0989010989010989,0.08436724565756824,0.08547008547008547,0.006993006993006993,0.6,0.040892193308550186,0.6363636363636364,0.7,0.8571428571428571,0.048327137546468404,0.46153846153846156,0.46153846153846156,0.5,0.02973977695167286,0.5,0.5,1.0,0.275092936802974,0.5,0.5211267605633803,0.972972972972973,0.6059479553903345,0.4110429447852761,0.41358024691358025,0.9104477611940298,0.047619047619047616,1.0,1.0,0.2857142857142857,0.5714285714285714,0.16666666666666666,1.0,0.07142857142857142,0.5,0.25,0.42857142857142855,0.625,0.3142857142857143,0.9219330855018587,0.4110429447852761,0.537930037313433,0.5127277777777778,0.5156955357142858,0.014652014652014652,0.058823529411764705,0.008368200836820083,0.07967032967032966,0.17857142857142858,9.403125,25.458649789029543,0.1865847897968824,5.0,0.8333333333333334,1.0,21.0,4.0,,5.0,0.016877637130801686,0.04054054054054054,,3.0,,0.006134969325153374,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,48424.299999999996,807,-68.0,1636,1657,384,371,145,3293,87.0,127.0,8.0,17.0,25.0,37.0,26.0,72.0,5.0,13.0,9.0,31.0,3.0,2.0,10.0,17.0,55.0,1.0,3.0,7.0,18.0,118.0,212.0,26.0,86.0,58.0,372.0,1962,9.0,21.0,3.0,6.0,,27.0,27.0,46.0,9.0,28.0,21.0,102.0,162.0,74.0,69.0,14.0,55.0,17.0,14.0,41.0,44.0,85.0,21.0,23.0,24.0,11.0,6.0,214.0,8.0,16.0,,72.0,49.0,8.0,129.0,24.0,153.0,4.0,27.0,22.0,5.0,27.0,6.0,8.0,20.0,3.0,19.0,,6.0,47.0,3.0,10.0,42.0,64.0,3.0,2.0,75.0,2.0,5.0,84.0,10.0,44.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,,100.0,378,4.0,2.0,0.6864406779661016,0.7297297297297297,0.8846153846153846,0.3023255813953488,0.5,0.32142857142857145,0.3023255813953488,0.5566037735849056,0.42857142857142855,0.5869565217391305,0.5268456375838926,0.5,0.5472972972972973,0.5552238805970149,0.5,0.6,0.28859060402684567,0.0660377358490566,0.07874015748031496,0.05555555555555555,21.175166297117517,0.574468085106383,0.23529411764705882,,0.12860892388451445,0.04519774011299435,0.17433414043583534,0.02040816326530612,0.15239294710327456,0.032171581769437,0.0546875,0.04794520547945205,0.025,0.016778523489932886,0.031914893617021274,0.10144927536231885,0.16111111111111112,0.09523809523809523,0.16772151898734178,0.1958762886597938,0.029411764705882353,0.5833333333333334,0.4261744966442953,0.6850393700787402,0.7435897435897436,0.7011494252873564,0.24161073825503357,0.3611111111111111,0.38235294117647056,0.6923076923076923,0.0436241610738255,0.38461538461538464,0.38461538461538464,0.4,0.1040268456375839,0.2903225806451613,0.2903225806451613,1.0,0.18456375838926176,0.3090909090909091,0.3148148148148148,0.8235294117647058,0.6296296296296297,0.47058823529411764,0.125,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.5,0.6756756756756757,0.13513513513513514,0.2,0.24324324324324326,0.3888888888888889,0.714765100671141,0.3090909090909091,0.5646196308724831,0.5791357142857143,0.5875358108108107,0.13253012048192772,0.17886178861788618,,0.07258064516129033,0.27419354838709675,4.853773584905659,25.338372093023256,0.23471882640586797,2.0,0.6666666666666666,1.0,9.0,1.0,,,0.011627906976744186,,2.0,2.0,,0.01818181818181818,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33.0,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23.0,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,,,,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,1.0,,,0.1,0.14285714285714285,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27762.399999999998,463,43.0,945,940,196,190,104,1885,29.0,50.0,1.0,3.0,3.0,9.0,15.0,41.0,12.0,21.0,4.0,12.0,2.0,,2.0,14.0,46.0,4.0,8.0,5.0,15.0,56.0,112.0,18.0,58.0,47.0,213.0,1074,2.0,5.0,6.0,10.0,2.0,24.0,7.0,20.0,5.0,17.0,18.0,47.0,26.0,86.0,39.0,2.0,46.0,14.0,9.0,58.0,42.0,100.0,27.0,15.0,41.0,11.0,6.0,242.0,7.0,5.0,,31.0,24.0,3.0,58.0,12.0,70.0,2.0,35.0,20.0,15.0,17.0,8.0,12.0,19.0,4.0,5.0,3.0,1.0,36.0,1.0,5.0,17.0,27.0,1.0,,38.0,2.0,2.0,53.0,4.0,21.0,2.0,4.0,5.0,1.0,1.0,,,,5.0,6.0,5.0,,,43.0,188,1.0,2.0,0.23214285714285715,0.23636363636363636,0.7222222222222222,0.3103448275862069,0.6,0.29411764705882354,0.3103448275862069,0.5,0.4,0.35,0.48823529411764705,0.7333333333333333,0.3918918918918919,0.5518134715025906,0.75,0.5,0.3411764705882353,0.08035714285714286,0.06,0.14634146341463414,21.401869158878505,0.4722222222222222,0.12,,0.10572687224669604,0.02512562814070352,0.13537117903930132,0.031818181818181815,0.1206140350877193,0.028639618138424822,0.029850746268656716,0.010526315789473684,0.05405405405405406,0.04054054054054054,0.013888888888888888,0.12857142857142856,0.08571428571428572,0.11538461538461539,0.13259668508287292,0.14583333333333334,0.023809523809523808,0.8333333333333334,0.29411764705882354,0.58,0.6170212765957447,0.3103448275862069,0.2411764705882353,0.36585365853658536,0.42857142857142855,0.2,0.12352941176470589,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.27058823529411763,0.30434782608695654,0.32558139534883723,0.6428571428571429,0.2,0.3333333333333333,,0.13333333333333333,0.5333333333333333,0.5,0.5,0.24324324324324326,0.3333333333333333,0.05405405405405406,,0.40540540540540543,0.3333333333333333,0.6352941176470588,0.30434782608695654,0.5455067647058821,0.4644071428571429,0.5183702702702704,0.12169312169312169,0.16279069767441862,0.03333333333333333,0.11267605633802817,0.22065727699530516,6.891071428571431,25.641379310344828,0.2074074074074074,2.0,1.0,1.0,15.0,3.0,,,0.05172413793103448,,,,,0.06521739130434782,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36.0,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35.0,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,0.13043478260869565,0.2,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,,,,0.5,,,True
