EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,68770.6,1146,-34,2334,2337,472,411,229,4671,54.0,78.0,14.0,23.0,19.0,24.0,27.0,65.0,12.0,27.0,19.0,38.0,2.0,5.0,8.0,71.0,180.0,3.0,11.0,13.0,40.0,93.0,170.0,90.0,218.0,76.0,532,2724,17.0,32.0,3.0,13.0,10.0,53.0,21.0,36.0,18.0,48.0,23.0,119.0,128.0,58.0,270.0,28.0,180.0,71.0,18.0,1.0,34.0,31.0,65.0,23.0,8.0,27.0,3.0,4.0,161.0,18.0,27.0,2.0,73.0,98.0,3.0,174.0,47.0,221.0,7.0,27.0,15.0,12.0,24.0,1.0,15.0,21.0,3.0,9.0,3.0,2.0,45.0,4.0,6.0,74.0,109.0,10.0,8.0,96.0,12.0,2.0,102.0,9.0,48.0,1.0,6.0,73.0,3.0,1.0,39.0,2.0,1.0,33.0,76.0,45.0,3.0,4.0,119.0,466,5.0,6.0,0.6881720430107527,0.810126582278481,1.0,0.41284403669724773,0.23076923076923078,0.375,0.41284403669724773,0.5470588235294118,0.53125,0.5833333333333334,0.5876288659793815,0.4777777777777778,0.5714285714285714,0.6129032258064516,0.5196078431372549,0.6134020618556701,0.5618556701030928,0.0045871559633027525,0.10588235294117647,0.11538461538461539,0.13846153846153847,0.02631578947368421,18.48707062910073,0.5333333333333333,0.06976744186046512,0.024390243902439025,0.17562724014336917,0.05410821643286573,0.12607944732297063,0.03339517625231911,0.1503957783641161,0.04335260115606936,0.05747126436781609,0.05314009661835749,0.05084745762711865,0.03818615751789976,0.016666666666666666,0.14835164835164835,0.18382352941176472,0.20192307692307693,0.1412037037037037,0.08163265306122448,0.03804347826086957,0.5921052631578947,0.20103092783505155,0.6923076923076923,0.782608695652174,0.7037037037037037,0.16752577319587628,0.4153846153846154,0.48214285714285715,0.5925925925925926,0.06958762886597938,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.0979381443298969,0.5,0.5135135135135135,1.0,0.4639175257731959,0.39444444444444443,0.39444444444444443,1.0,0.5111111111111111,0.6086956521739131,0.14285714285714285,0.044444444444444446,0.24444444444444444,0.2727272727272727,1.0,0.2857142857142857,0.7916666666666666,0.09523809523809523,0.625,0.47619047619047616,0.325,0.7628865979381443,0.39444444444444443,0.5344045103092784,0.5436984848484849,0.5342696428571428,0.11448598130841121,0.22966507177033493,0.0045662100456621,0.09962406015037593,0.2236842105263158,6.81294117647059,26.000917431192665,0.20222793487574978,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39025.7,650,-26,1305,1320,271,307,125,2625,25.0,43.0,5.0,11.0,5.0,8.0,37.0,70.0,28.0,62.0,22.0,41.0,3.0,3.0,5.0,26.0,64.0,3.0,7.0,,2.0,90.0,175.0,48.0,105.0,17.0,341,1526,15.0,29.0,5.0,10.0,1.0,46.0,15.0,34.0,3.0,7.0,2.0,41.0,134.0,46.0,144.0,16.0,64.0,26.0,8.0,,21.0,24.0,45.0,20.0,4.0,14.0,4.0,3.0,114.0,16.0,17.0,1.0,64.0,53.0,17.0,134.0,34.0,168.0,5.0,12.0,8.0,4.0,16.0,,7.0,8.0,2.0,9.0,1.0,,24.0,3.0,3.0,20.0,42.0,5.0,5.0,22.0,4.0,,19.0,3.0,11.0,,,4.0,,,,,1.0,3.0,4.0,3.0,,2.0,41.0,269,2.0,,0.7444444444444445,0.8170731707317073,1.0,0.45714285714285713,0.5,0.42857142857142855,0.45714285714285713,0.5142857142857142,0.5172413793103449,0.4411764705882353,0.5785714285714286,0.5769230769230769,0.47560975609756095,0.5920138888888888,0.5897435897435898,0.4880952380952381,0.375,,0.045714285714285714,0.046511627906976744,0.08571428571428572,,21.36986301369863,0.6666666666666666,0.3953488372093023,0.045454545454545456,0.17785234899328858,0.05501618122977346,0.17582417582417584,0.05128205128205128,0.17673716012084592,0.05314009661835749,0.09803921568627451,0.038461538461538464,0.025974025974025976,0.05217391304347826,0.04878048780487805,0.14583333333333334,0.20261437908496732,0.16326530612244897,0.15916955017301038,0.24,0.03787878787878788,0.75,0.15357142857142858,0.5813953488372093,0.6097560975609756,0.8,0.25,0.5285714285714286,0.578125,0.6486486486486487,0.22142857142857142,0.45161290322580644,0.45161290322580644,0.8214285714285714,0.14642857142857144,0.5365853658536586,0.5365853658536586,1.0,0.22857142857142856,0.40625,0.40625,1.0,0.28205128205128205,0.45454545454545453,,0.07692307692307693,0.1794871794871795,0.42857142857142855,1.0,0.1951219512195122,0.625,0.12195121951219512,0.6,0.04878048780487805,,0.5285714285714286,0.40625,0.5090819642857143,0.5058683333333333,0.4867231707317073,0.03819444444444445,0.060109289617486336,,0.1348973607038123,0.12023460410557185,10.384,25.14190476190477,0.20766283524904214,2.0,0.6666666666666666,1.0,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,40577.5,676,-133,1375,1377,288,295,140,2752,5.0,10.0,1.0,2.0,,1.0,11.0,26.0,8.0,15.0,26.0,50.0,5.0,5.0,8.0,36.0,119.0,3.0,14.0,7.0,26.0,24.0,51.0,62.0,169.0,12.0,246,1690,1.0,5.0,5.0,19.0,,17.0,3.0,4.0,12.0,34.0,5.0,47.0,28.0,20.0,174.0,,119.0,36.0,6.0,1.0,32.0,11.0,43.0,8.0,3.0,25.0,5.0,2.0,97.0,3.0,1.0,,20.0,6.0,1.0,27.0,4.0,31.0,2.0,17.0,9.0,8.0,10.0,,7.0,6.0,,3.0,,,16.0,4.0,2.0,24.0,45.0,3.0,5.0,18.0,,8.0,15.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,47.0,288,1.0,,0.5833333333333334,0.5833333333333334,0.9354838709677419,0.3668639053254438,0.2631578947368421,0.35294117647058826,0.3668639053254438,0.47058823529411764,0.2,0.75,0.5318181818181819,0.3541666666666667,0.5526315789473685,0.5444444444444444,0.3541666666666667,0.5609756097560976,0.7681818181818182,0.005917159763313609,0.11764705882352941,0.1,0.19230769230769232,0.02,15.659519168291098,0.625,0.03333333333333333,,0.018292682926829267,0.003424657534246575,0.0641025641025641,0.008746355685131196,0.040625,0.006299212598425197,,0.009259259259259259,,0.007142857142857143,0.015873015873015872,0.01652892561983471,0.006329113924050633,0.061224489795918366,0.06866952789699571,0.05063291139240506,0.015873015873015872,1.0,0.045454545454545456,0.5,0.5555555555555556,0.6,0.11818181818181818,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.06818181818181818,0.5333333333333333,0.5333333333333333,0.625,0.22727272727272727,0.52,0.5306122448979592,1.0,0.5409090909090909,0.3025210084033613,0.3025210084033613,0.8888888888888888,0.08333333333333333,0.5,1.0,0.20833333333333334,0.5833333333333334,0.21428571428571427,1.0,0.02631578947368421,,0.21052631578947367,0.625,0.6842105263157895,0.2692307692307692,0.8136363636363636,0.3025210084033613,0.5316413636363636,0.5327083333333333,0.5221197368421053,0.03111111111111111,0.09090909090909091,0.011764705882352941,0.06910569105691057,0.1910569105691057,9.829411764705883,25.282840236686397,0.20945454545454545,2.0,0.4,1.0,12.0,1.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,102027.7,1700,-47,3445,3469,712,716,339,6914,121.0,195.0,6.0,7.0,25.0,39.0,67.0,153.0,25.0,79.0,28.0,69.0,5.0,6.0,12.0,105.0,248.0,10.0,24.0,19.0,57.0,213.0,427.0,133.0,317.0,83.0,908,4056,13.0,21.0,13.0,29.0,8.0,73.0,42.0,81.0,25.0,69.0,38.0,197.0,102.0,324.0,258.0,6.0,248.0,105.0,49.0,4.0,154.0,131.0,285.0,81.0,50.0,96.0,39.0,19.0,701.0,16.0,22.0,5.0,107.0,92.0,4.0,203.0,43.0,246.0,11.0,80.0,44.0,36.0,93.0,18.0,54.0,36.0,7.0,39.0,1.0,3.0,129.0,6.0,17.0,70.0,142.0,4.0,3.0,110.0,5.0,1.0,109.0,10.0,43.0,,13.0,23.0,,,14.0,,,9.0,23.0,13.0,1.0,1.0,194.0,704,12.0,9.0,0.23943661971830985,0.24285714285714285,0.6466165413533834,0.4195583596214511,0.4482758620689655,0.36231884057971014,0.4195583596214511,0.49882903981264637,0.6190476190476191,0.5185185185185185,0.5544354838709677,0.65,0.53,0.5721518987341773,0.6636363636363637,0.5664739884393064,0.4260752688172043,0.012618296529968454,0.11475409836065574,0.14358974358974358,0.11764705882352941,,23.9136091595108,0.7209302325581395,0.047058823529411764,0.04854368932038835,0.11514392991239049,0.02981029810298103,0.12313003452243959,0.019801980198019802,0.11930455635491606,0.02457956015523933,0.04633204633204633,0.026402640264026403,0.011363636363636364,0.0196078431372549,0.02040816326530612,0.14015151515151514,0.08860759493670886,0.14285714285714285,0.1297134238310709,0.10194174757281553,0.03216374269005848,0.5652173913043478,0.2620967741935484,0.6205128205128205,0.7245508982035929,0.256198347107438,0.2056451612903226,0.43790849673202614,0.4962962962962963,0.23880597014925373,0.10618279569892473,0.31645569620253167,0.32894736842105265,0.16,0.09274193548387097,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3333333333333333,0.42338709677419356,0.430327868852459,0.580952380952381,0.14,0.8571428571428571,0.16666666666666666,0.1,0.48,0.4166666666666667,0.7,0.26,0.6410256410256411,0.08,0.5,0.38,0.3333333333333333,0.6881720430107527,0.42338709677419356,0.5464700268817204,0.5023057142857142,0.5369299999999999,0.055341055341055344,0.09347826086956522,,0.08039647577092511,0.21696035242290748,7.13536299765808,25.717034700315452,0.20667634252539913,3.0,0.6,1.0,141.0,,4.0,1.0,2.0,0.0379746835443038,0.016129032258064516,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,69071.8,1151,37,2339,2340,421,420,231,4679,7.0,11.0,1.0,1.0,2.0,4.0,6.0,14.0,5.0,10.0,40.0,79.0,6.0,6.0,14.0,72.0,183.0,3.0,14.0,11.0,37.0,18.0,35.0,112.0,262.0,18.0,390,2716,2.0,3.0,8.0,20.0,4.0,32.0,3.0,8.0,17.0,51.0,8.0,65.0,28.0,8.0,312.0,,183.0,72.0,1.0,4.0,36.0,37.0,73.0,25.0,12.0,27.0,7.0,2.0,183.0,5.0,2.0,,49.0,42.0,4.0,95.0,7.0,102.0,1.0,17.0,9.0,8.0,23.0,1.0,15.0,7.0,,8.0,2.0,1.0,30.0,2.0,4.0,48.0,89.0,1.0,3.0,36.0,3.0,7.0,24.0,,2.0,2.0,4.0,5.0,,,1.0,,,4.0,5.0,3.0,,,65.0,417,9.0,4.0,0.7777777777777778,0.7777777777777778,0.9285714285714286,0.42748091603053434,0.4,0.3333333333333333,0.42748091603053434,0.5142857142857142,0.6666666666666666,0.375,0.6262626262626263,0.6086956521739131,0.4830508474576271,0.6327868852459017,0.62,0.5078125,0.8821548821548821,0.015267175572519083,0.02857142857142857,0.09090909090909091,,0.0379746835443038,12.894534257120862,0.7666666666666667,0.08163265306122448,,0.07678244972577697,0.0039603960396039604,0.0839041095890411,0.009505703422053232,0.08045977011494253,0.006789524733268671,0.005076142131979695,0.005076142131979695,,0.01256281407035176,,0.10465116279069768,0.054945054945054944,0.08823529411764706,0.08295964125560538,0.08695652173913043,0.006172839506172839,0.6,0.037037037037037035,0.6363636363636364,0.7,0.8571428571428571,0.04713804713804714,0.42857142857142855,0.42857142857142855,0.5,0.03367003367003367,0.5,0.5,1.0,0.265993265993266,0.5063291139240507,0.5263157894736842,0.975,0.6161616161616161,0.39344262295081966,0.3956043956043956,0.9027777777777778,0.043478260869565216,1.0,1.0,0.2608695652173913,0.6086956521739131,0.21428571428571427,1.0,0.06779661016949153,0.5,0.23728813559322035,0.42857142857142855,0.6271186440677966,0.2972972972972973,0.9191919191919192,0.39344262295081966,0.5385804054054054,0.5112421052631578,0.5144169491525425,0.013289036544850499,0.05405405405405406,0.007575757575757576,0.08205128205128205,0.16666666666666666,10.079999999999998,25.504961832061074,0.17999144933732364,5.0,0.8333333333333334,1.0,24.0,,5.0,,3.0,,0.00546448087431694,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,51985.3,866,-75,1760,1780,406,385,156,3540,93.0,135.0,9.0,19.0,26.0,38.0,26.0,73.0,5.0,13.0,10.0,35.0,5.0,3.0,11.0,18.0,58.0,1.0,3.0,7.0,18.0,124.0,221.0,28.0,93.0,60.0,392,2108,10.0,23.0,3.0,8.0,,29.0,28.0,47.0,10.0,29.0,21.0,107.0,172.0,76.0,75.0,14.0,58.0,18.0,14.0,1.0,44.0,45.0,89.0,22.0,23.0,27.0,11.0,6.0,223.0,8.0,18.0,,79.0,51.0,8.0,138.0,26.0,164.0,4.0,29.0,23.0,6.0,31.0,7.0,10.0,23.0,3.0,21.0,,6.0,54.0,3.0,11.0,44.0,68.0,3.0,4.0,80.0,2.0,5.0,88.0,10.0,46.0,,3.0,12.0,,,7.0,,1.0,4.0,12.0,7.0,1.0,1.0,105.0,400,4.0,2.0,0.6935483870967742,0.7350427350427351,0.8928571428571429,0.3010752688172043,0.375,0.3448275862068966,0.3010752688172043,0.5610859728506787,0.43478260869565216,0.5957446808510638,0.5286624203821656,0.46774193548387094,0.5657894736842105,0.5552407932011332,0.46774193548387094,0.6149425287356322,0.2961783439490446,0.010752688172043012,0.06334841628959276,0.07407407407407407,0.0547945205479452,,20.97938144329897,0.5740740740740741,0.2222222222222222,,0.1275,0.048,0.17752808988764046,0.01909307875894988,0.15384615384615385,0.0327455919395466,0.05970149253731343,0.05128205128205128,0.023529411764705882,0.015723270440251572,0.0297029702970297,0.0979020979020979,0.16145833333333334,0.09230769230769231,0.16666666666666666,0.21100917431192662,0.027777777777777776,0.5833333333333334,0.4299363057324841,0.6888888888888889,0.744,0.7096774193548387,0.23248407643312102,0.3561643835616438,0.37681159420289856,0.6923076923076923,0.041401273885350316,0.38461538461538464,0.38461538461538464,0.4,0.11146496815286625,0.2857142857142857,0.2857142857142857,1.0,0.18471337579617833,0.3103448275862069,0.3157894736842105,0.8333333333333334,0.6129032258064516,0.47368421052631576,0.1111111111111111,0.16129032258064516,0.0967741935483871,0.3333333333333333,1.0,0.5,0.6842105263157895,0.14473684210526316,0.2727272727272727,0.23684210526315788,0.3888888888888889,0.7261146496815286,0.3103448275862069,0.567621815286624,0.5789717391304349,0.5878519736842104,0.13142857142857142,0.17898832684824903,,0.07397959183673469,0.2729591836734694,4.7294117647058815,25.27311827956989,0.23068181818181818,2.0,0.4,1.0,9.0,,,2.0,2.0,,0.017241379310344827,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6339.8,106,-33,213,227,35,33,17,440,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,7.0,,,2.0,1.0,3.0,,1.0,,1.0,7.0,8.0,3.0,10.0,,23,270,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,,2.0,10.0,4.0,9.0,2.0,3.0,1.0,,1.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,2.0,35,,,0.7142857142857143,0.8333333333333334,1.0,0.3,,,0.3,0.875,1.0,1.0,0.6388888888888888,0.5,0.25,0.6388888888888888,0.5,0.25,0.5555555555555556,0.1,,,,0.14285714285714285,7.82608695652174,,0.25,,0.07547169811320754,,0.08620689655172414,0.04081632653061224,0.08108108108108109,0.02040816326530612,,,,0.02702702702702703,0.08333333333333333,0.0625,0.037037037037037035,0.2,0.08695652173913043,0.08333333333333333,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.3888888888888889,0.2857142857142857,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,0.25,1.0,0.5,,0.25,,0.7222222222222222,0.3333333333333333,0.5582138888888889,0.55995,0.5886125,,,,0.08695652173913043,0.08695652173913043,7.825,24.440000000000005,0.1643192488262911,,,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,32905.5,548,30,1119,1117,209,215,122,2236,39.0,62.0,2.0,4.0,4.0,11.0,20.0,49.0,18.0,31.0,4.0,13.0,2.0,,2.0,14.0,52.0,4.0,9.0,5.0,15.0,77.0,142.0,18.0,65.0,59.0,267,1281,5.0,9.0,6.0,11.0,5.0,33.0,8.0,22.0,5.0,17.0,18.0,49.0,38.0,116.0,39.0,2.0,52.0,14.0,10.0,3.0,70.0,53.0,123.0,34.0,19.0,49.0,14.0,7.0,299.0,8.0,6.0,,35.0,27.0,3.0,65.0,14.0,79.0,2.0,39.0,21.0,18.0,20.0,8.0,14.0,19.0,4.0,6.0,3.0,1.0,39.0,1.0,5.0,24.0,38.0,3.0,,50.0,2.0,2.0,68.0,6.0,28.0,3.0,4.0,6.0,1.0,1.0,1.0,,,5.0,7.0,5.0,,,45.0,201,1.0,2.0,0.24675324675324675,0.25,0.7222222222222222,0.27692307692307694,0.5454545454545454,0.29411764705882354,0.27692307692307694,0.5422535211267606,0.5555555555555556,0.36363636363636365,0.5024154589371981,0.7,0.3974358974358974,0.565677966101695,0.75,0.5,0.3140096618357488,0.046153846153846156,0.07042253521126761,0.04838709677419355,0.14285714285714285,,21.75632911392405,0.5128205128205128,0.0967741935483871,,0.10465116279069768,0.02631578947368421,0.12544802867383512,0.0299625468164794,0.1154562383612663,0.028282828282828285,0.039473684210526314,0.009433962264150943,0.043478260869565216,0.03804347826086957,0.012048192771084338,0.11538461538461539,0.09016393442622951,0.1206896551724138,0.125,0.12698412698412698,0.020202020202020204,0.7142857142857143,0.2995169082125604,0.6290322580645161,0.6610169491525424,0.3333333333333333,0.23671497584541062,0.40816326530612246,0.47619047619047616,0.2,0.1497584541062802,0.5806451612903226,0.5806451612903226,0.1111111111111111,0.06280193236714976,0.3076923076923077,0.3076923076923077,1.0,0.25120772946859904,0.2692307692307692,0.2857142857142857,0.6428571428571429,0.2,0.5,,0.1,0.45,0.4444444444444444,0.5,0.28205128205128205,0.36363636363636365,0.05128205128205128,,0.38461538461538464,0.3333333333333333,0.6135265700483091,0.2692307692307692,0.5428362318840577,0.49106500000000003,0.5308025641025641,0.1336206896551724,0.17073170731707318,0.04411764705882353,0.12359550561797752,0.18352059925093633,7.238028169014086,25.693846153846152,0.1867739052725648,2.0,1.0,1.0,15.0,,,,,,0.057692307692307696,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5707.299999999999,95,-36,192,199,48,51,15,391,2.0,5.0,,1.0,2.0,2.0,4.0,14.0,1.0,4.0,3.0,5.0,,1.0,1.0,3.0,12.0,1.0,2.0,,2.0,7.0,23.0,6.0,17.0,3.0,35,244,,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,3.0,1.0,12.0,4.0,10.0,15.0,,12.0,3.0,3.0,,14.0,5.0,19.0,3.0,2.0,10.0,3.0,1.0,43.0,2.0,1.0,,5.0,7.0,,12.0,3.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,6.0,,1.0,10.0,18.0,,2.0,9.0,1.0,1.0,4.0,,2.0,,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,48,2.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.35294117647058826,0.5,0.3333333333333333,0.35294117647058826,0.30434782608695654,,0.5714285714285714,0.4,0.375,0.55,0.4166666666666667,0.375,0.5454545454545454,0.425,,0.13043478260869565,0.2,,,22.748815165876778,0.16666666666666666,,,0.14893617021276595,0.0196078431372549,0.10204081632653061,0.0425531914893617,0.125,0.030612244897959183,0.06666666666666667,,,0.06666666666666667,,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.0975609756097561,0.125,0.041666666666666664,1.0,0.125,0.4,0.5,,0.35,0.2857142857142857,0.2857142857142857,0.5,0.1,0.25,0.5,,0.125,0.6,0.6,1.0,0.3,0.25,0.25,0.6666666666666666,0.25,,,,0.5,0.5,1.0,0.2,1.0,0.1,1.0,0.2,,0.55,0.25,0.49080250000000003,0.50285,0.485505,0.047619047619047616,0.08,,0.08571428571428572,0.34285714285714286,9.321739130434782,25.50588235294118,0.25,,,,3.0,,,,,0.5,,,True
