EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,35574.8,593,-38.0,1213,1217,261,216,109,2430,24.0,38.0,5.0,10.0,6.0,9.0,12.0,26.0,7.0,15.0,10.0,20.0,2.0,3.0,5.0,38.0,101.0,3.0,7.0,5.0,21.0,43.0,79.0,48.0,121.0,40.0,270.0,1434,6.0,15.0,3.0,9.0,1.0,22.0,7.0,13.0,8.0,26.0,14.0,52.0,60.0,26.0,144.0,10.0,101.0,38.0,8.0,17.0,16.0,33.0,11.0,5.0,13.0,2.0,2.0,82.0,9.0,9.0,1.0,39.0,50.0,3.0,92.0,19.0,111.0,2.0,19.0,11.0,8.0,9.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,19.0,1.0,3.0,41.0,60.0,6.0,4.0,51.0,8.0,1.0,55.0,5.0,27.0,3.0,35.0,3.0,1.0,18.0,2.0,1.0,16.0,38.0,23.0,1.0,3.0,52.0,261,4.0,3.0,0.6976744186046512,0.7894736842105263,1.0,0.39669421487603307,0.3333333333333333,0.3076923076923077,0.39669421487603307,0.5443037974683544,0.4,0.5384615384615384,0.575,0.4375,0.48717948717948717,0.6,0.44,0.5652173913043478,0.605,0.10126582278481013,0.15789473684210525,0.07692307692307693,18.290854572713645,0.47368421052631576,0.11538461538461539,0.021739130434782608,0.18181818181818182,0.03529411764705882,0.13541666666666666,0.03308823529411765,0.15808170515097691,0.03415559772296015,0.058823529411764705,0.010869565217391304,0.03278688524590164,0.03571428571428571,0.020833333333333332,0.15625,0.19858156028368795,0.18421052631578946,0.15609756097560976,0.08433734939759036,0.02,0.6052631578947368,0.19,0.631578947368421,0.75,0.7083333333333334,0.13,0.46153846153846156,0.5,0.6666666666666666,0.075,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.1,0.5,0.5,1.0,0.505,0.37623762376237624,0.37623762376237624,1.0,0.4166666666666667,0.5,0.2,0.08333333333333333,0.2916666666666667,0.42857142857142855,1.0,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.6,0.5384615384615384,0.23809523809523808,0.795,0.37623762376237624,0.53572275,0.5471633333333333,0.5471102564102563,0.12162162162162163,0.26732673267326734,0.08148148148148149,0.1925925925925926,7.135443037974684,25.96115702479339,0.21516900247320692,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,15873.1,265,20.0,536,543,109,138,55,1079,12.0,20.0,2.0,4.0,2.0,4.0,13.0,31.0,14.0,29.0,3.0,7.0,1.0,1.0,2.0,15.0,33.0,3.0,6.0,,,39.0,80.0,18.0,40.0,6.0,138.0,626,7.0,13.0,3.0,7.0,,23.0,7.0,19.0,1.0,2.0,1.0,18.0,62.0,16.0,54.0,6.0,33.0,15.0,3.0,8.0,8.0,16.0,8.0,,6.0,2.0,,40.0,6.0,6.0,,29.0,19.0,7.0,55.0,12.0,67.0,2.0,5.0,4.0,1.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,1.0,1.0,11.0,19.0,3.0,4.0,11.0,1.0,,8.0,,4.0,,,,,,,,,,,,2.0,18.0,109,,,0.7948717948717948,0.8611111111111112,1.0,0.45,0.42857142857142855,0.5,0.45,0.4875,0.5384615384615384,0.3684210526315789,0.55,0.575,0.40476190476190477,0.5564516129032258,0.575,0.4090909090909091,0.3333333333333333,0.0375,,0.0967741935483871,22.185430463576157,0.5,0.3888888888888889,,0.1623931623931624,0.046511627906976744,0.2,0.04580152671755725,0.183206106870229,0.046153846153846156,0.09090909090909091,0.01818181818181818,0.03333333333333333,0.050505050505050504,0.03125,0.14634146341463414,0.18461538461538463,0.09090909090909091,0.17117117117117117,0.29411764705882354,0.03389830508474576,,0.16666666666666666,0.6,0.6,0.8333333333333334,0.25833333333333336,0.41935483870967744,0.4642857142857143,0.7692307692307693,0.24166666666666667,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.2,0.5,,0.05,0.3,0.5,1.0,0.19047619047619047,0.5,0.09523809523809523,0.5,,,0.5,0.45454545454545453,0.5076758333333334,0.5135500000000001,0.48790476190476184,0.03225806451612903,0.047619047619047616,0.16666666666666666,0.13043478260869565,10.679999999999998,25.804999999999996,0.20335820895522388,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27872.100000000002,465,-86.0,956,959,190,212,93,1915,3.0,7.0,,1.0,,,6.0,15.0,6.0,11.0,15.0,30.0,5.0,3.0,4.0,22.0,71.0,1.0,7.0,5.0,14.0,15.0,33.0,37.0,101.0,9.0,150.0,1155,,2.0,3.0,12.0,,9.0,3.0,3.0,8.0,18.0,2.0,32.0,18.0,12.0,105.0,,71.0,22.0,4.0,25.0,8.0,33.0,7.0,1.0,19.0,4.0,2.0,74.0,1.0,1.0,,12.0,5.0,,17.0,2.0,19.0,2.0,14.0,7.0,7.0,7.0,,4.0,4.0,,3.0,,,11.0,3.0,1.0,18.0,34.0,2.0,4.0,14.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,190,1.0,,0.6,0.6,0.9459459459459459,0.36633663366336633,0.25,0.4444444444444444,0.36633663366336633,0.45454545454545453,,1.0,0.5261194029850746,0.32142857142857145,0.7142857142857143,0.5434782608695652,0.32142857142857145,0.6956521739130435,0.753731343283582,0.12121212121212122,0.14285714285714285,0.2,14.056603773584905,0.6363636363636364,,,0.022222222222222223,0.004878048780487805,0.05741626794258373,0.004366812227074236,0.03917050691244239,0.004608294930875576,,0.014492753623188406,,,0.024390243902439025,0.023529411764705882,,0.10714285714285714,0.06578947368421052,0.03508771929824561,0.02564102564102564,1.0,0.05223880597014925,0.42857142857142855,0.5,0.6666666666666666,0.11194029850746269,0.4,0.5,0.5,0.08208955223880597,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.22388059701492538,0.5,0.5,1.0,0.5298507462686567,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.07142857142857142,,,0.35714285714285715,0.5,0.14285714285714285,1.0,,,0.19047619047619047,0.75,0.6666666666666666,0.35714285714285715,0.8059701492537313,0.30985915492957744,0.5364776119402983,0.5128,0.5264619047619047,0.043478260869565216,0.1111111111111111,0.06,0.21333333333333335,10.006060606060606,25.199009900990102,0.19874476987447698,2.0,6.0,1.0,2.0,0.4,1.0,0.0196078431372549,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,48488.3,808,-32.0,1648,1660,343,356,155,3308,72.0,110.0,2.0,3.0,13.0,20.0,25.0,59.0,15.0,40.0,14.0,28.0,3.0,2.0,5.0,43.0,118.0,2.0,11.0,5.0,26.0,112.0,209.0,57.0,146.0,43.0,438.0,1955,4.0,8.0,4.0,14.0,4.0,24.0,19.0,36.0,7.0,31.0,22.0,81.0,52.0,172.0,117.0,2.0,118.0,43.0,26.0,84.0,65.0,149.0,44.0,21.0,54.0,21.0,9.0,363.0,7.0,11.0,2.0,44.0,38.0,2.0,84.0,20.0,104.0,5.0,41.0,24.0,17.0,46.0,9.0,28.0,20.0,3.0,18.0,,3.0,66.0,3.0,14.0,36.0,69.0,1.0,2.0,57.0,5.0,,55.0,4.0,20.0,7.0,8.0,,,5.0,,,3.0,8.0,4.0,,,81.0,343,5.0,6.0,0.23214285714285715,0.23423423423423423,0.6842105263157895,0.3904109589041096,0.2857142857142857,0.22580645161290322,0.3904109589041096,0.5358851674641149,0.5,0.5277777777777778,0.5563380281690141,0.45454545454545453,0.44029850746268656,0.5753968253968254,0.48,0.5063291139240507,0.4112676056338028,0.12440191387559808,0.16363636363636364,0.13559322033898305,24.328767123287673,0.696969696969697,0.05,0.03773584905660377,0.10382513661202186,0.03125,0.11,0.018276762402088774,0.10704960835509138,0.024489795918367346,0.05263157894736842,0.023255813953488372,0.011111111111111112,0.01639344262295082,0.02564102564102564,0.14615384615384616,0.0851063829787234,0.0625,0.11784511784511785,0.08737864077669903,0.03205128205128205,0.5,0.30985915492957744,0.6545454545454545,0.782608695652174,0.2361111111111111,0.16619718309859155,0.423728813559322,0.49019607843137253,0.28,0.11267605633802817,0.375,0.375,0.13333333333333333,0.07887323943661972,0.5,0.5,0.9285714285714286,0.3323943661971831,0.3644067796610169,0.3706896551724138,0.6046511627906976,0.13636363636363635,0.6666666666666666,,0.13636363636363635,0.5,0.18181818181818182,1.0,0.29850746268656714,0.65,0.07462686567164178,0.4,0.3880597014925373,0.19230769230769232,0.7211267605633803,0.3644067796610169,0.5610691549295773,0.5088705882352941,0.5561022388059703,0.05390835579514825,0.08888888888888889,0.0547945205479452,0.18493150684931506,6.711004784688997,25.680821917808213,0.20813106796116504,2.0,54.0,,,0.6666666666666666,1.0,,2.0,1.0,3.0,0.0136986301369863,0.01694915254237288,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33622.7,560,5.0,1143,1147,216,209,105,2290,2.0,3.0,,,1.0,2.0,5.0,8.0,,2.0,20.0,32.0,3.0,4.0,7.0,39.0,94.0,2.0,5.0,3.0,18.0,7.0,13.0,59.0,126.0,15.0,206.0,1357,,,5.0,8.0,3.0,18.0,1.0,2.0,7.0,25.0,7.0,30.0,8.0,6.0,159.0,,94.0,39.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,25.0,3.0,57.0,1.0,58.0,1.0,10.0,5.0,5.0,12.0,1.0,8.0,4.0,,4.0,1.0,,16.0,,2.0,26.0,55.0,1.0,2.0,28.0,2.0,6.0,19.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,30.0,216,5.0,3.0,0.5714285714285714,0.5714285714285714,0.8983050847457628,0.46825396825396826,0.625,0.28,0.46825396825396826,0.5384615384615384,,0.5,0.6870503597122302,0.9375,0.42592592592592593,0.6986301369863014,0.9,0.4838709677419355,0.9064748201438849,0.07692307692307693,0.3333333333333333,,12.867355043685464,0.75,0.13043478260869565,,0.09765625,,0.10583941605839416,0.00392156862745098,0.1018867924528302,0.0020242914979757085,,,,0.004739336492890996,,0.10989010989010989,0.0625,0.1891891891891892,0.10396039603960396,0.1111111111111111,0.014285714285714285,0.3333333333333333,0.02158273381294964,0.6666666666666666,1.0,1.0,0.05755395683453238,0.625,0.625,0.4,0.014388489208633094,,,,0.2302158273381295,0.625,0.6666666666666666,0.95,0.6762589928057554,0.4148936170212766,0.4148936170212766,0.8717948717948718,,,,0.375,0.625,0.4,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.9280575539568345,0.4148936170212766,0.5329046762589928,0.5262,0.4978537037037037,0.027972027972027972,0.13333333333333333,0.08737864077669903,0.14563106796116504,9.376923076923076,25.65317460317461,0.1889763779527559,3.0,18.0,,2.0,1.0,1.0,0.015625,2.0,,2.0,0.015873015873015872,,3.0,0.0625,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24863.899999999998,414,-16.0,851,858,181,199,74,1709,45.0,66.0,4.0,8.0,13.0,17.0,16.0,41.0,4.0,8.0,6.0,17.0,,,4.0,8.0,26.0,1.0,1.0,4.0,8.0,65.0,115.0,14.0,43.0,29.0,201.0,998,4.0,9.0,1.0,1.0,,11.0,15.0,22.0,4.0,12.0,8.0,50.0,90.0,40.0,33.0,6.0,26.0,8.0,8.0,16.0,25.0,41.0,15.0,10.0,12.0,2.0,2.0,107.0,4.0,9.0,,35.0,28.0,3.0,66.0,13.0,79.0,2.0,20.0,18.0,2.0,12.0,3.0,3.0,12.0,2.0,9.0,,5.0,24.0,1.0,5.0,31.0,44.0,3.0,,37.0,,1.0,45.0,7.0,26.0,,8.0,,,5.0,,,3.0,8.0,5.0,,,50.0,181,3.0,,0.6923076923076923,0.7258064516129032,0.7857142857142857,0.32558139534883723,1.0,0.3333333333333333,0.32558139534883723,0.5652173913043478,0.4444444444444444,0.6818181818181818,0.5443037974683544,0.55,0.6176470588235294,0.5677966101694916,0.55,0.6578947368421053,0.2721518987341772,0.06956521739130435,0.09090909090909091,0.04878048780487805,21.63616792249731,0.5,0.15,,0.1497326203208556,0.04712041884816754,0.16990291262135923,0.019801980198019802,0.16030534351145037,0.03307888040712468,0.05333333333333334,0.04225352112676056,0.044444444444444446,0.018867924528301886,0.023255813953488372,0.08695652173913043,0.22105263157894736,0.043478260869565216,0.1610738255033557,0.19298245614035087,0.028985507246376812,0.625,0.4177215189873418,0.6818181818181818,0.75,0.7111111111111111,0.25949367088607594,0.3902439024390244,0.41025641025641024,0.75,0.05063291139240506,0.5,0.5,0.25,0.10759493670886076,0.35294117647058826,0.35294117647058826,1.0,0.16455696202531644,0.3076923076923077,0.32,0.625,0.8,0.5,0.25,,0.1,1.0,1.0,0.5,0.7647058823529411,0.11764705882352941,,0.23529411764705882,0.5,0.689873417721519,0.3076923076923077,0.5627468354430379,0.6019555555555556,0.6043426470588235,0.14689265536723164,0.19402985074626866,0.05472636815920398,0.24875621890547264,4.985217391304348,25.348837209302324,0.21269095182138661,,9.0,,,,,,1.0,2.0,,0.023255813953488372,0.038461538461538464,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19,19,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22171.0,370,73.0,757,755,152,139,69,1512,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,79.0,373.0,886,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,17.0,60.0,77.0,37.0,23.0,8.0,4.0,5.0,214.0,16.0,20.0,3.0,41.0,41.0,10.0,92.0,39.0,131.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,101.0,3.0,,128.0,15.0,63.0,9.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6757246376811594,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.70883054892601,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23837209302325582,0.14814814814814814,0.23295454545454544,0.09937888198757763,0.23563218390804597,0.12162162162162163,0.15873015873015872,0.2,0.08108108108108109,0.09774436090225563,0.10714285714285714,0.16071428571428573,0.25,0.35714285714285715,0.23880597014925373,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23595505617977527,0.2540322580645161,0.10455764075067024,0.24396782841823056,4.360999999999999,26.099999999999998,0.20079260237780713,,6.0,,,,,,,5.0,,,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4074.5,68,-22.0,136,145,38,39,13,281,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,165,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,2.0,,,3.0,7.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,7.0,38,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,22.36842105263158,,,,0.20588235294117646,,0.08571428571428572,0.05555555555555555,0.14492753623188406,0.02702702702702703,,,,0.08695652173913043,,0.2222222222222222,0.14285714285714285,0.5,0.06896551724137931,0.16666666666666666,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.27941176470588236,,3.0,,,,,,,,,,,,,,0.5,True
