EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Travels
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12631.3,211,21.0,438.0,439,99.0,99.0,44.0,877,68.0,91.0,8.0,13.0,18.0,20.0,3.0,9.0,5.0,19.0,7.0,10.0,3.0,5.0,76.0,119.0,7.0,10.0,49.0,222.0,527,8.0,13.0,8.0,24.0,21.0,27.0,3.0,5.0,13.0,64.0,68.0,84.0,15.0,6.0,16.0,10.0,7.0,6.0,9.0,30.0,39.0,20.0,10.0,3.0,2.0,4.0,108.0,6.0,13.0,2.0,24.0,29.0,6.0,59.0,21.0,80.0,4.0,5.0,3.0,2.0,10.0,6.0,9.0,3.0,4.0,19.0,5.0,6.0,17.0,1.0,2.0,4.0,58.0,2.0,79.0,9.0,38.0,6.0,8.0,4.0,4.0,8.0,3.0,1.0,1.0,64.0,99.0,2.0,4.0,0.4473684210526316,0.5,0.7142857142857143,0.7,0.6,0.7,0.6386554621848739,0.6153846153846154,0.7777777777777778,0.6705426356589147,0.6153846153846154,0.796875,0.676829268292683,0.631578947368421,0.7619047619047619,0.07751937984496124,0.05042016806722689,0.054945054945054944,0.1111111111111111,37.423312883435585,0.5263157894736842,0.5454545454545454,0.08695652173913043,0.27102803738317754,0.15476190476190477,0.2553191489361702,0.06521739130434782,0.263681592039801,0.10795454545454546,0.15,0.23809523809523808,0.08695652173913043,0.06578947368421052,0.0625,0.18181818181818182,0.29310344827586204,0.375,0.2638888888888889,0.22727272727272727,0.1,0.375,0.7054263565891473,0.7472527472527473,0.7906976744186046,0.47058823529411764,0.06976744186046512,0.3333333333333333,0.375,0.3333333333333333,0.14728682170542637,0.2631578947368421,0.2631578947368421,0.2,0.07751937984496124,0.7,0.7,0.7142857142857143,1.0,0.6153846153846154,0.625,0.9,0.15625,0.6,0.7829457364341085,0.7,0.6282798449612402,0.6306499999999999,0.6311984374999999,0.24050632911392406,0.25675675675675674,0.10810810810810811,0.2882882882882883,4.364705882352941,26.199999999999996,0.22602739726027396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12757.5,213,11.0,442.0,446,116.0,107.0,44.0,888,1.0,1.0,,,1.0,1.0,4.0,4.0,,,15.0,38.0,2.0,11.0,5.0,5.0,19.0,47.0,3.0,70.0,528,,,2.0,8.0,1.0,1.0,3.0,14.0,2.0,13.0,6.0,4.0,48.0,9.0,,38.0,15.0,,6.0,7.0,13.0,5.0,2.0,6.0,,,33.0,1.0,,,9.0,7.0,1.0,17.0,1.0,18.0,1.0,3.0,,3.0,5.0,4.0,2.0,,1.0,7.0,1.0,10.0,28.0,,1.0,2.0,9.0,1.0,6.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,13.0,116.0,5.0,2.0,0.6,0.6,0.8421052631578947,0.40425531914893614,0.21428571428571427,0.40425531914893614,1.0,,1.0,0.6442307692307693,1.5,0.36666666666666664,0.6363636363636364,1.0,0.38235294117647056,0.9038461538461539,,,,12.601626016260163,0.7142857142857143,0.125,,0.06363636363636363,,0.09090909090909091,0.010526315789473684,0.07655502392344497,0.005405405405405406,,,,0.012658227848101266,,0.08333333333333333,0.03278688524590164,0.15384615384615385,0.0945945945945946,0.08,0.03571428571428571,1.0,0.019230769230769232,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,0.7307692307692307,0.39473684210526316,0.39473684210526316,0.8666666666666667,,,0.06666666666666667,1.0,0.7333333333333333,0.18181818181818182,0.9230769230769231,0.39473684210526316,0.5321144230769231,0.6141,0.5101033333333332,0.018867924528301886,0.16666666666666666,0.11428571428571428,0.18571428571428572,7.840000000000001,25.917021276595747,0.26244343891402716,4.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18564.5,309,7.0,642.0,650,157.0,173.0,61.0,1292,30.0,41.0,1.0,2.0,4.0,7.0,9.0,17.0,3.0,13.0,15.0,41.0,2.0,12.0,42.0,71.0,22.0,51.0,19.0,169.0,767,1.0,2.0,2.0,10.0,6.0,12.0,4.0,15.0,10.0,34.0,18.0,66.0,45.0,21.0,2.0,41.0,15.0,8.0,30.0,24.0,54.0,18.0,6.0,19.0,8.0,3.0,132.0,4.0,4.0,1.0,13.0,13.0,,26.0,9.0,35.0,1.0,19.0,12.0,7.0,16.0,9.0,9.0,2.0,7.0,25.0,5.0,15.0,27.0,,,,29.0,4.0,23.0,3.0,9.0,3.0,2.0,2.0,,2.0,1.0,,,34.0,157.0,4.0,2.0,0.21428571428571427,0.21951219512195122,0.6818181818181818,0.43137254901960786,0.26666666666666666,0.43137254901960786,0.5915492957746479,0.5,0.5,0.6147540983606558,0.4444444444444444,0.4444444444444444,0.6450381679389313,0.5,0.53125,0.4180327868852459,0.11267605633802817,0.14634146341463414,0.11764705882352941,21.940928270042193,0.64,,0.038461538461538464,0.08227848101265822,0.030534351145038167,0.09154929577464789,0.027972027972027972,0.08666666666666667,0.029197080291970802,0.0625,0.023809523809523808,,0.026785714285714284,0.03225806451612903,0.12244897959183673,0.06818181818181818,0.047619047619047616,0.10185185185185185,0.058823529411764705,0.020833333333333332,0.5,0.3360655737704918,0.7317073170731707,0.8571428571428571,0.23333333333333334,0.13934426229508196,0.5294117647058824,0.6,0.1111111111111111,0.10655737704918032,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3360655737704918,0.36585365853658536,0.375,0.5333333333333333,0.2222222222222222,0.5,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.16666666666666666,0.7540983606557377,0.36585365853658536,0.5678016393442623,0.52825,0.5581129629629629,0.0703125,0.11688311688311688,0.05917159763313609,0.20118343195266272,6.23661971830986,25.658823529411766,0.24454828660436137,7.0,10.0,2.0,2.0,2.0,3.0,,5.0,2.0,7.0,,,0.2857142857142857,0.08196721311475409,0.7,0.7,1.0,0.2222222222222222,1.0,1.0,0.5555555555555556,,,0.1111111111111111,0.6666666666666666,1.0,7.0,2.0,0.0196078431372549,0.024390243902439025,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12791.3,213,-38.0,443.0,447,78.0,104.0,46.0,890,2.0,4.0,,1.0,,,3.0,9.0,3.0,6.0,13.0,39.0,4.0,8.0,8.0,19.0,21.0,53.0,7.0,86.0,552,,2.0,,3.0,2.0,2.0,5.0,9.0,2.0,21.0,10.0,6.0,57.0,6.0,,39.0,13.0,2.0,15.0,5.0,20.0,4.0,1.0,13.0,1.0,1.0,45.0,,1.0,,7.0,4.0,,11.0,1.0,12.0,1.0,7.0,5.0,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,11.0,20.0,,2.0,1.0,9.0,,10.0,,3.0,,,,,,,,,21.0,78.0,1.0,,0.625,0.625,0.9047619047619048,0.39622641509433965,0.5555555555555556,0.39622641509433965,0.42105263157894735,,1.0,0.5486111111111112,0.21428571428571427,0.8636363636363636,0.5657894736842105,0.21428571428571427,0.8076923076923077,0.7361111111111112,0.10526315789473684,0.25,0.1111111111111111,16.024340770791078,0.6666666666666666,,,0.035398230088495575,0.010752688172043012,0.08045977011494253,,0.055,0.0051813471502590676,,0.037037037037037035,,,,0.02631578947368421,,0.1875,0.09375,0.043478260869565216,0.024390243902439025,,0.05555555555555555,0.5,0.6666666666666666,0.5,0.125,0.3333333333333333,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.14285714285714285,,,,0.7272727272727273,0.5,0.7916666666666666,0.3333333333333333,0.5385284722222222,0.5075500000000001,0.5155454545454545,0.05263157894736842,0.13636363636363635,0.03488372093023256,0.2441860465116279,10.310526315789474,25.3,0.17607223476297967,8.0,14.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,4.0,0.2,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,,,0.5714285714285714,0.25,1.0,0.09090909090909091,1.0,,,2.0,,,1.0,0.018518518518518517,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,6329.0,105,-10.0,219.0,223,73.0,78.0,16.0,442,10.0,14.0,2.0,3.0,3.0,4.0,5.0,11.0,3.0,3.0,2.0,5.0,1.0,3.0,18.0,28.0,2.0,10.0,6.0,48.0,268,2.0,3.0,,4.0,5.0,7.0,1.0,5.0,2.0,15.0,20.0,16.0,3.0,3.0,4.0,5.0,2.0,1.0,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,1.0,3.0,,8.0,7.0,,15.0,4.0,19.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,11.0,,1.0,,8.0,,7.0,3.0,5.0,,3.0,1.0,2.0,3.0,3.0,,,15.0,73.0,1.0,,0.5555555555555556,0.625,0.5,0.2,0.2,0.2,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.5526315789473685,0.6666666666666666,0.5416666666666666,0.6,0.6666666666666666,0.625,0.2631578947368421,0.03571428571428571,,0.09090909090909091,18.37606837606838,0.6666666666666666,,,0.15217391304347827,0.06818181818181818,0.16326530612244897,0.018867924528301886,0.15789473684210525,0.041237113402061855,0.15384615384615385,0.0625,,0.027777777777777776,,,0.21875,,0.1891891891891892,0.08333333333333333,0.0625,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.2894736842105263,0.45454545454545453,0.5,0.8,0.07894736842105263,1.0,1.0,,0.13157894736842105,0.4,0.4,0.5,1.0,0.6666666666666666,0.3333333333333333,0.75,0.25,0.3333333333333333,0.631578947368421,0.4,0.5260842105263158,0.6239666666666667,0.5304375,0.125,0.16666666666666666,0.08333333333333333,0.3125,6.253571428571428,25.520000000000003,0.3333333333333333,,5.0,,,,2.0,,,,,,1.0,,0.13157894736842105,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5234.700000000001,87,5.0,181.0,186,42.0,67.0,13.0,367,5.0,7.0,1.0,2.0,,,2.0,8.0,5.0,13.0,4.0,9.0,,,12.0,28.0,5.0,11.0,3.0,42.0,215,2.0,4.0,,7.0,3.0,5.0,,,1.0,7.0,20.0,4.0,15.0,,,9.0,4.0,3.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,2.0,2.0,,10.0,7.0,3.0,20.0,4.0,24.0,1.0,1.0,,1.0,3.0,3.0,3.0,1.0,,6.0,1.0,3.0,6.0,,,2.0,4.0,,4.0,,2.0,,,,,,,,,7.0,42.0,,,0.8333333333333334,0.8333333333333334,1.0,0.45454545454545453,,0.45454545454545453,0.42857142857142855,0.5,0.6,0.5,0.5833333333333334,0.6,0.5121951219512195,0.5833333333333334,0.5833333333333334,0.28205128205128205,0.10714285714285714,,0.375,23.85786802030457,0.5,0.42857142857142855,,0.16279069767441862,0.05555555555555555,0.2222222222222222,0.044444444444444446,0.19318181818181818,0.04938271604938271,0.3333333333333333,,,0.06666666666666667,,0.07692307692307693,0.19230769230769232,0.25,0.2222222222222222,0.2222222222222222,0.05263157894736842,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.8,0.20512820512820512,0.25,0.4,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.8,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,,,,,0.46153846153846156,0.4444444444444444,0.5002089743589744,0.49918333333333337,0.4082,0.04878048780487805,0.06666666666666667,0.16666666666666666,0.16666666666666666,11.22857142857143,25.80909090909091,0.23204419889502761,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,,0.5,0.05128205128205128,0.5,0.5,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2575.0,43,10.0,87.0,89,27.0,30.0,9.0,176,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,7.0,,1.0,3.0,5.0,2.0,9.0,1.0,13.0,97,,2.0,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,3.0,,7.0,1.0,,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,,,,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,3.0,1.0,,3.0,1.0,4.0,9.0,,,2.0,6.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,2.0,,,5.0,27.0,2.0,,,,0.5,0.2222222222222222,,0.2222222222222222,0.6,,1.0,0.42857142857142855,,0.6666666666666666,0.43333333333333335,,0.625,0.6428571428571429,,,,18.367346938775512,,,,0.17391304347826086,,,0.045454545454545456,0.09523809523809523,0.024390243902439025,,,,0.07692307692307693,,0.14285714285714285,0.08333333333333333,0.5,,,,1.0,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.14285714285714285,0.14285714285714285,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,0.14285714285714285,0.4897107142857143,0.4395,0.4549833333333333,0.06666666666666667,0.16666666666666666,,0.38461538461538464,7.519999999999999,26.155555555555555,0.3103448275862069,1.0,2.0,,,,,,,,,,1.0,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13764.7,229,9.0,475.0,478,121.0,110.0,49.0,953,10.0,14.0,4.0,4.0,3.0,3.0,2.0,10.0,6.0,11.0,11.0,31.0,4.0,11.0,18.0,35.0,17.0,40.0,6.0,93.0,559,5.0,7.0,,10.0,4.0,6.0,7.0,14.0,3.0,32.0,20.0,16.0,51.0,,8.0,31.0,11.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,7.0,1.0,1.0,13.0,24.0,2.0,39.0,9.0,48.0,,11.0,6.0,5.0,6.0,5.0,6.0,1.0,1.0,12.0,1.0,15.0,25.0,,3.0,2.0,13.0,4.0,11.0,1.0,6.0,,16.0,10.0,6.0,18.0,12.0,1.0,,32.0,121.0,3.0,,0.5555555555555556,0.7142857142857143,1.0,0.425,0.5,0.425,0.5142857142857142,0.7142857142857143,0.6666666666666666,0.58,0.5555555555555556,0.725,0.58125,0.5555555555555556,0.7619047619047619,0.5333333333333333,0.05714285714285714,0.14285714285714285,,17.358490566037737,0.5,0.2222222222222222,0.043478260869565216,0.2,0.01,0.125,0.06930693069306931,0.16517857142857142,0.03980099502487562,,,0.03333333333333333,0.07058823529411765,0.0625,0.18421052631578946,0.234375,0.1111111111111111,0.13333333333333333,0.10344827586206896,,0.6666666666666666,0.18666666666666668,0.7142857142857143,0.8333333333333334,0.5,0.13333333333333333,0.2,0.2,0.5,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.41333333333333333,0.3548387096774194,0.3548387096774194,1.0,0.4444444444444444,1.0,0.15,1.0,0.55,0.36363636363636365,0.72,0.3548387096774194,0.5293760000000001,0.5506375,0.5433600000000001,0.075,0.15,0.10752688172043011,0.34408602150537637,8.905714285714284,25.875,0.25473684210526315,6.0,9.0,,1.0,3.0,3.0,,1.0,,2.0,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,0.15,1.0,,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,0.25,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2574.8999999999996,43,-4.0,88.0,91,19.0,19.0,4.0,179,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,7.0,113,,,,,1.0,1.0,,1.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,19.0,,,0.5,0.5,1.0,0.25,,0.25,1.0,,1.0,0.5833333333333334,,0.5,0.5833333333333334,,0.5,0.6666666666666666,,,,6.521739130434782,,,,0.041666666666666664,,0.09090909090909091,0.05263157894736842,0.06521739130434782,0.027777777777777776,,,,0.07692307692307693,,,,0.2,0.05555555555555555,0.25,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,0.5,1.0,,,0.8333333333333334,1.0,0.54895,,0.59755,,,,0.2857142857142857,8.7,24.375,0.2159090909090909,,3.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,0.5,,1.0,,,0.25,,,,,,,,,,,0.3333333333333333,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,623.6,10,-7.0,22.0,23,4.0,9.0,1.0,45,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,28,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,4.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.333333333333334,,,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
