EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,16423.9,274,4.0,562,565,133.0,124.0,53.0,1127,11.0,15.0,4.0,4.0,4.0,4.0,7.0,18.0,6.0,11.0,6.0,10.0,2.0,3.0,4.0,15.0,42.0,1.0,3.0,4.0,12.0,24.0,44.0,21.0,52.0,15.0,126.0,661,5.0,8.0,1.0,5.0,13.0,5.0,8.0,7.0,16.0,4.0,35.0,28.0,20.0,63.0,8.0,42.0,15.0,4.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,7.0,3.0,1.0,16.0,27.0,2.0,45.0,11.0,56.0,14.0,8.0,6.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,14.0,1.0,1.0,19.0,30.0,3.0,3.0,20.0,4.0,21.0,3.0,12.0,19.0,2.0,1.0,12.0,1.0,7.0,21.0,14.0,1.0,1.0,35.0,133.0,3.0,0.5833333333333334,0.7,1.0,0.40384615384615385,0.2,0.4375,0.40384615384615385,0.5454545454545454,0.625,0.625,0.578125,0.5,0.6458333333333334,0.6,0.5,0.7,0.5416666666666666,0.09090909090909091,0.13333333333333333,0.1111111111111111,19.04,0.5,0.15384615384615385,0.041666666666666664,0.19014084507042253,0.024390243902439025,0.12307692307692308,0.05785123966942149,0.15808823529411764,0.040983606557377046,0.018867924528301886,0.027777777777777776,0.029411764705882353,0.05825242718446602,0.05555555555555555,0.1702127659574468,0.2236842105263158,0.10526315789473684,0.11702127659574468,0.1388888888888889,0.6666666666666666,0.15625,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1875,0.3888888888888889,0.4375,0.5714285714285714,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.10416666666666667,0.6,0.6,1.0,0.4375,0.35714285714285715,0.35714285714285715,1.0,0.3076923076923077,1.0,0.25,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.75,0.5,0.3333333333333333,0.6979166666666666,0.35714285714285715,0.5204541666666667,0.52086875,0.5358708333333333,0.11428571428571428,0.22641509433962265,0.10317460317460317,0.2777777777777778,8.693181818181818,25.96153846153846,0.23665480427046262,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7136.7,119,32.0,246,250,54.0,82.0,23.0,496,6.0,9.0,1.0,3.0,,,6.0,13.0,5.0,14.0,1.0,2.0,,,,6.0,14.0,1.0,3.0,,,17.0,36.0,7.0,16.0,3.0,58.0,275,2.0,5.0,1.0,3.0,7.0,3.0,6.0,,,1.0,7.0,30.0,4.0,21.0,,14.0,6.0,3.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,3.0,,14.0,8.0,5.0,27.0,5.0,32.0,1.0,,1.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,4.0,9.0,1.0,3.0,5.0,,4.0,,2.0,,,,,,,,,,,7.0,54.0,,0.8823529411764706,0.8823529411764706,1.0,0.4375,0.3333333333333333,,0.4375,0.4722222222222222,0.4,0.5,0.5288461538461539,0.4375,0.5,0.5370370370370371,0.4375,0.5,0.3076923076923077,0.08333333333333333,,0.23076923076923078,22.262773722627735,0.42857142857142855,0.45454545454545453,,0.14285714285714285,0.05,0.21212121212121213,0.03636363636363636,0.18032786885245902,0.043478260869565216,0.11764705882352941,,0.058823529411764705,0.05128205128205128,,0.10526315789473684,0.15151515151515152,0.25,0.18867924528301888,0.3076923076923077,,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.46153846153846156,0.6,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,0.8,0.038461538461538464,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.375,0.3333333333333333,,,0.375,0.3333333333333333,1.0,,,,,,,0.4807692307692308,0.42857142857142855,0.49761634615384615,0.5191687500000001,0.41635,0.037037037037037035,0.05263157894736842,0.1206896551724138,0.1206896551724138,10.663888888888886,25.768749999999997,0.21951219512195122,1.0,0.04,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15598.099999999999,260,-47.0,536,539,96.0,127.0,51.0,1075,3.0,6.0,,1.0,,,3.0,9.0,3.0,6.0,8.0,14.0,1.0,1.0,1.0,14.0,43.0,1.0,4.0,4.0,9.0,9.0,21.0,22.0,57.0,7.0,91.0,662,,2.0,1.0,5.0,3.0,2.0,2.0,5.0,10.0,2.0,21.0,12.0,6.0,60.0,,43.0,14.0,2.0,19.0,6.0,25.0,5.0,1.0,14.0,4.0,1.0,56.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,9.0,6.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,2.0,1.0,12.0,22.0,2.0,2.0,10.0,,10.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,21.0,96.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.38596491228070173,0.2,0.5,0.38596491228070173,0.42857142857142855,,1.0,0.5384615384615384,0.21428571428571427,0.7916666666666666,0.5548780487804879,0.21428571428571427,0.75,0.7307692307692307,0.09523809523809523,0.16666666666666666,0.1111111111111111,14.502529510961216,0.5,,,0.029411764705882353,0.00847457627118644,0.07142857142857142,,0.04838709677419355,0.0041841004184100415,,0.029411764705882353,,,,0.02040816326530612,,0.17647058823529413,0.07142857142857142,0.07142857142857142,1.0,0.07692307692307693,0.5,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.375,0.6666666666666666,0.07692307692307693,0.5,0.5,0.6666666666666666,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5512820512820513,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.08333333333333333,1.0,0.75,0.4444444444444444,0.8076923076923077,0.32558139534883723,0.5392621794871795,0.5075500000000001,0.5167083333333333,0.04878048780487805,0.125,0.03296703296703297,0.23076923076923078,9.604761904761906,25.354385964912286,0.1791044776119403,1.0,0.022222222222222223,6.0,5.0,1.0,0.017241379310344827,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22433.5,374,15.0,771,779,175.0,201.0,72.0,1550,35.0,51.0,2.0,3.0,5.0,8.0,12.0,23.0,4.0,15.0,7.0,10.0,2.0,2.0,3.0,21.0,51.0,,5.0,4.0,14.0,51.0,89.0,28.0,61.0,21.0,207.0,911,2.0,3.0,2.0,7.0,12.0,8.0,14.0,6.0,17.0,10.0,44.0,20.0,82.0,57.0,2.0,51.0,21.0,11.0,37.0,31.0,68.0,21.0,10.0,22.0,12.0,3.0,167.0,5.0,5.0,1.0,17.0,16.0,,33.0,11.0,44.0,22.0,13.0,9.0,19.0,7.0,10.0,9.0,2.0,9.0,,28.0,2.0,5.0,20.0,35.0,,,30.0,4.0,26.0,3.0,10.0,3.0,,,2.0,,1.0,3.0,1.0,,,44.0,175.0,4.0,0.19607843137254902,0.2,0.6785714285714286,0.45901639344262296,0.2857142857142857,0.35294117647058826,0.45901639344262296,0.5730337078651685,0.6666666666666666,0.5714285714285714,0.62,0.5,0.5483870967741935,0.64375,0.5454545454545454,0.6111111111111112,0.4066666666666667,0.12359550561797752,0.1568627450980392,0.13043478260869565,21.98830409356725,0.6785714285714286,,0.037037037037037035,0.0851063829787234,0.029585798816568046,0.09444444444444444,0.029411764705882353,0.08967391304347826,0.029498525073746312,0.05970149253731343,0.017857142857142856,,0.029197080291970802,0.030303030303030304,0.12698412698412698,0.06796116504854369,0.045454545454545456,0.10948905109489052,0.046511627906976744,0.3333333333333333,0.34,0.6862745098039216,0.813953488372093,0.2,0.15333333333333332,0.5217391304347826,0.6,0.08333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.5,0.06666666666666667,0.7,0.7,1.0,0.34,0.4117647058823529,0.42,0.5714285714285714,0.3,0.6666666666666666,,0.2,0.5,,,0.25806451612903225,0.625,0.0967741935483871,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.7466666666666667,0.4117647058823529,0.564689,0.528,0.5612951612903226,0.06369426751592357,0.10416666666666667,0.057971014492753624,0.21256038647342995,6.276404494382023,25.704918032786892,0.22697795071335927,1.0,0.017241379310344827,27.0,,,,2.0,2.0,1.0,1.0,3.0,2.0,0.01639344262295082,0.0196078431372549,1.0,1.0,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15507.5,258,20.0,533,536,128.0,120.0,50.0,1069,1.0,2.0,,,1.0,2.0,4.0,4.0,,1.0,7.0,12.0,2.0,2.0,4.0,16.0,43.0,1.0,1.0,2.0,12.0,5.0,7.0,23.0,55.0,4.0,83.0,632,,,3.0,3.0,12.0,1.0,2.0,4.0,16.0,2.0,16.0,6.0,4.0,60.0,,43.0,16.0,1.0,7.0,10.0,17.0,8.0,2.0,7.0,,,44.0,1.0,,,14.0,10.0,1.0,25.0,1.0,26.0,3.0,,3.0,5.0,,4.0,2.0,,1.0,,7.0,,1.0,13.0,33.0,1.0,2.0,13.0,1.0,7.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,16.0,128.0,5.0,0.6,0.6,0.8695652173913043,0.41818181818181815,1.0,0.25,0.41818181818181815,0.7142857142857143,,0.5,0.6370967741935484,1.5,0.3888888888888889,0.6384615384615384,1.2,0.4,0.8870967741935484,0.14285714285714285,0.5,,12.182741116751268,0.7142857142857143,0.09090909090909091,,0.07575757575757576,,0.11290322580645161,0.008771929824561403,0.09375,0.004405286343612335,,,,0.010309278350515464,,0.08695652173913043,0.05555555555555555,0.14285714285714285,0.12903225806451613,0.06451612903225806,1.0,0.03225806451612903,0.5,1.0,1.0,0.06451612903225806,1.0,1.0,0.5,0.016129032258064516,,,,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.6935483870967742,0.37209302325581395,0.37209302325581395,0.875,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.9193548387096774,0.37209302325581395,0.5269330645161291,0.5829,0.4950972222222222,0.015873015873015872,0.125,0.14457831325301204,0.1927710843373494,8.828571428571427,25.832727272727272,0.2401500938086304,1.0,0.030303030303030304,9.0,3.0,,,2.0,3.0,,,2.0,2.0,,,1.0,1.0,3.0,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9063.0,151,-13.0,310,314,85.0,106.0,25.0,624,13.0,22.0,3.0,5.0,5.0,7.0,7.0,15.0,3.0,4.0,1.0,7.0,,,2.0,3.0,9.0,,,1.0,4.0,23.0,41.0,4.0,16.0,8.0,66.0,379,3.0,6.0,,,6.0,7.0,10.0,1.0,6.0,2.0,19.0,26.0,20.0,9.0,6.0,9.0,3.0,4.0,7.0,6.0,13.0,3.0,3.0,4.0,1.0,2.0,32.0,1.0,5.0,,12.0,8.0,,20.0,6.0,26.0,5.0,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,4.0,,1.0,12.0,17.0,1.0,,10.0,,11.0,3.0,7.0,4.0,,,2.0,,2.0,4.0,3.0,,,19.0,85.0,1.0,0.5652173913043478,0.65,0.75,0.25,,0.16666666666666666,0.25,0.5609756097560976,0.5,0.7,0.5087719298245614,0.5,0.53125,0.5409836065573771,0.5,0.59375,0.2807017543859649,0.0975609756097561,0.09090909090909091,0.13333333333333333,19.287833827893174,0.5,,,0.12307692307692308,0.06944444444444445,0.16,0.0136986301369863,0.14285714285714285,0.041379310344827586,0.10714285714285714,0.041666666666666664,0.05,0.01818181818181818,,,0.19047619047619047,,0.17543859649122806,0.1111111111111111,0.75,0.38596491228070173,0.5909090909090909,0.65,0.5384615384615384,0.2631578947368421,0.4666666666666667,0.5384615384615384,0.8571428571428571,0.07017543859649122,0.75,0.75,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6,,,,,,0.4375,0.7142857142857143,0.125,,0.25,0.25,0.6666666666666666,0.3333333333333333,0.5391070175438597,0.5806,0.5613250000000001,0.11475409836065574,0.15555555555555556,0.09090909090909091,0.2878787878787879,5.44390243902439,25.487499999999997,0.27419354838709675,1.0,0.04,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5.0,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,14276.3,238,38.0,495,496,105.0,114.0,50.0,991,78.0,106.0,10.0,16.0,18.0,21.0,3.0,9.0,5.0,20.0,,,,,,8.0,12.0,,,3.0,6.0,86.0,135.0,8.0,12.0,53.0,249.0,583,10.0,16.0,,,28.0,21.0,28.0,3.0,6.0,15.0,66.0,78.0,94.0,18.0,18.0,12.0,8.0,8.0,10.0,33.0,43.0,23.0,10.0,3.0,3.0,4.0,119.0,7.0,15.0,2.0,24.0,31.0,7.0,62.0,24.0,86.0,6.0,3.0,3.0,11.0,1.0,7.0,12.0,4.0,4.0,,23.0,,5.0,9.0,20.0,2.0,4.0,66.0,2.0,85.0,9.0,41.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,66.0,105.0,2.0,0.45348837209302323,0.5064935064935064,0.75,0.6666666666666666,,0.5,0.6666666666666666,0.6370370370370371,0.625,0.75,0.6666666666666666,0.625,0.75,0.672972972972973,0.6363636363636364,0.7333333333333333,0.08163265306122448,0.05925925925925926,0.0660377358490566,0.1111111111111111,37.68115942028986,0.4782608695652174,0.4666666666666667,0.08695652173913043,0.2605042016806723,0.15306122448979592,0.21621621621621623,0.06796116504854369,0.2391304347826087,0.10945273631840796,0.12,0.25,0.125,0.06896551724137931,0.0625,0.1794871794871795,0.28125,0.375,0.22093023255813954,0.2,0.36363636363636365,0.7210884353741497,0.7358490566037735,0.7878787878787878,0.47435897435897434,0.061224489795918366,0.3333333333333333,0.375,0.3333333333333333,0.1360544217687075,0.25,0.25,0.2,,,,,0.08163265306122448,0.6666666666666666,0.6666666666666666,0.75,1.0,0.625,,,,,,0.6176470588235294,0.8571428571428571,,,0.17647058823529413,0.5,0.8027210884353742,0.6666666666666666,0.6349438775510203,0.6411916666666667,0.6268691176470588,0.22905027932960895,0.24550898203592814,0.11244979919678715,0.26506024096385544,4.130370370370371,26.03333333333333,0.21212121212121213,5.0,0.1111111111111111,6.0,,,,,8.0,,,6.0,4.0,,,,,,1.0,,1.0,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2848.0,47,4.0,96,99,27.0,30.0,10.0,195,1.0,2.0,,1.0,1.0,1.0,2.0,8.0,,,1.0,2.0,,,,1.0,7.0,,,,1.0,3.0,10.0,2.0,9.0,1.0,13.0,107,,2.0,,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,,7.0,1.0,,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,1.0,,,,6.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,5.0,10.0,,2.0,6.0,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,27.0,2.0,,,0.5,0.2222222222222222,,,0.2222222222222222,0.3,,1.0,0.3157894736842105,,0.6666666666666666,0.325,,0.625,0.47368421052631576,,,,21.10091743119266,,,,0.2222222222222222,,,0.041666666666666664,0.12,0.02040816326530612,,,,0.07142857142857142,,0.2222222222222222,0.14285714285714285,0.5,,,1.0,0.10526315789473684,0.5,0.5,,0.42105263157894735,0.25,0.25,,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5789473684210527,0.14285714285714285,0.47762368421052637,0.4395,0.4549833333333333,0.05,0.09090909090909091,,0.38461538461538464,8.92,26.15555555555555,0.28125,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,True
