EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37523.8,625,-49.0,1282,1288,262,233,115,2570,25.0,39.0,6.0,11.0,6.0,9.0,13.0,28.0,7.0,15.0,10.0,20.0,2.0,3.0,5.0,38.0,103.0,3.0,8.0,5.0,21.0,45.0,82.0,48.0,123.0,43.0,277.0,1529,8.0,17.0,3.0,10.0,1.0,26.0,7.0,13.0,8.0,26.0,14.0,52.0,62.0,28.0,144.0,12.0,103.0,38.0,8.0,17.0,16.0,33.0,11.0,5.0,13.0,2.0,2.0,82.0,10.0,9.0,1.0,39.0,50.0,3.0,92.0,20.0,112.0,2.0,19.0,11.0,8.0,10.0,1.0,6.0,10.0,1.0,4.0,2.0,1.0,20.0,1.0,3.0,42.0,62.0,6.0,4.0,55.0,9.0,2.0,59.0,5.0,29.0,3.0,37.0,3.0,1.0,19.0,2.0,1.0,17.0,40.0,25.0,1.0,3.0,52.0,262,4.0,3.0,0.6888888888888889,0.7948717948717948,1.0,0.3902439024390244,0.3,0.3076923076923077,0.3902439024390244,0.5487804878048781,0.47058823529411764,0.5384615384615384,0.5707317073170731,0.46296296296296297,0.48717948717948717,0.5969827586206896,0.4642857142857143,0.5652173913043478,0.6,0.0975609756097561,0.15384615384615385,0.07142857142857142,17.872340425531917,0.5,0.1111111111111111,0.02127659574468085,0.1736111111111111,0.03383458646616541,0.12828947368421054,0.034722222222222224,0.15033783783783783,0.03429602888086643,0.057692307692307696,0.01020408163265306,0.03125,0.038135593220338986,0.019230769230769232,0.14563106796116504,0.1958041958041958,0.16666666666666666,0.14545454545454545,0.08333333333333333,0.019417475728155338,0.625,0.1902439024390244,0.6410256410256411,0.7575757575757576,0.72,0.13658536585365855,0.4642857142857143,0.5,0.6153846153846154,0.07317073170731707,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.0975609756097561,0.5,0.5,1.0,0.5024390243902439,0.36893203883495146,0.36893203883495146,1.0,0.4074074074074074,0.5454545454545454,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.375,1.0,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.6,0.5384615384615384,0.23809523809523808,0.7902439024390244,0.36893203883495146,0.5355829268292682,0.5551382352941177,0.5471102564102563,0.12663755458515283,0.27358490566037735,0.09386281588447654,0.18772563176895307,7.148780487804879,25.98536585365854,0.20436817472698907,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16997.1,283,11.0,573,581,109,143,56,1154,13.0,21.0,2.0,4.0,2.0,4.0,14.0,32.0,14.0,29.0,6.0,10.0,1.0,1.0,2.0,17.0,36.0,3.0,6.0,,,41.0,82.0,23.0,46.0,6.0,157.0,674,8.0,14.0,3.0,7.0,,25.0,7.0,19.0,1.0,2.0,1.0,18.0,64.0,18.0,69.0,6.0,36.0,17.0,3.0,8.0,8.0,16.0,8.0,,6.0,2.0,,40.0,7.0,6.0,,30.0,19.0,7.0,56.0,13.0,69.0,2.0,6.0,4.0,2.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,1.0,1.0,11.0,20.0,3.0,4.0,11.0,1.0,,8.0,,4.0,,,,,,,,,,,,2.0,18.0,109,1.0,,0.7804878048780488,0.8421052631578947,1.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.5714285714285714,0.3684210526315789,0.58984375,0.5952380952380952,0.40476190476190477,0.5946969696969697,0.5952380952380952,0.4090909090909091,0.359375,0.036585365853658534,,0.09375,22.118380062305295,0.5,0.3684210526315789,,0.15447154471544716,0.044444444444444446,0.18867924528301888,0.051094890510948905,0.17375886524822695,0.04779411764705882,0.08888888888888889,0.01694915254237288,0.03225806451612903,0.05714285714285714,0.03125,0.13333333333333333,0.1791044776119403,0.09090909090909091,0.16129032258064516,0.2857142857142857,0.03333333333333333,,0.1640625,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.25,0.4375,0.4827586206896552,0.7142857142857143,0.2265625,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.078125,0.6,0.6,1.0,0.28125,0.4722222222222222,0.4722222222222222,1.0,0.19047619047619047,0.5,,0.047619047619047616,0.2857142857142857,0.5,1.0,0.19047619047619047,0.5,0.09523809523809523,0.5,,,0.5234375,0.4722222222222222,0.512067578125,0.5135500000000001,0.48790476190476184,0.030303030303030304,0.046511627906976744,0.1592356687898089,0.11464968152866242,10.520731707317072,25.63695652173913,0.19022687609075042,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29852.700000000004,498,-96.0,1028,1030,194,232,99,2058,3.0,7.0,,1.0,,,9.0,19.0,7.0,12.0,18.0,34.0,5.0,3.0,4.0,23.0,76.0,1.0,8.0,5.0,14.0,19.0,38.0,41.0,110.0,9.0,170.0,1251,,2.0,3.0,13.0,,9.0,3.0,3.0,8.0,18.0,2.0,32.0,24.0,14.0,117.0,,76.0,23.0,4.0,26.0,8.0,34.0,7.0,1.0,20.0,4.0,2.0,76.0,2.0,1.0,,13.0,5.0,,18.0,3.0,21.0,2.0,15.0,7.0,8.0,7.0,,4.0,5.0,,3.0,,,12.0,3.0,1.0,19.0,36.0,2.0,5.0,14.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,194,1.0,,0.631578947368421,0.631578947368421,0.9512195121951219,0.37272727272727274,0.23076923076923078,0.4444444444444444,0.37272727272727274,0.5,,1.0,0.543918918918919,0.3,0.7142857142857143,0.5592105263157895,0.3,0.6956521739130435,0.7432432432432432,0.10526315789473684,0.14285714285714285,0.15789473684210525,14.398595258999121,0.5833333333333334,,,0.02100840336134454,0.004629629629629629,0.05803571428571429,0.008097165991902834,0.03896103896103896,0.0064794816414686825,,0.013333333333333334,,0.0049504950495049506,0.022222222222222223,0.021739130434782608,,0.09375,0.06626506024096386,0.034482758620689655,0.024096385542168676,1.0,0.0472972972972973,0.42857142857142855,0.5,0.6666666666666666,0.12837837837837837,0.47368421052631576,0.5625,0.5555555555555556,0.08108108108108109,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.22972972972972974,0.5294117647058824,0.5454545454545454,1.0,0.5135135135135135,0.3026315789473684,0.3026315789473684,0.9130434782608695,0.06666666666666667,,,0.3333333333333333,0.5333333333333333,0.125,1.0,,,0.19047619047619047,0.75,0.6666666666666666,0.35714285714285715,0.7905405405405406,0.3026315789473684,0.5363334459459459,0.5128,0.5264619047619047,0.039473684210526314,0.0975609756097561,0.052941176470588235,0.18823529411764706,10.031578947368422,25.179090909090913,0.188715953307393,2.0,6.0,1.0,1.0,2.0,0.00909090909090909,0.029411764705882353,0.4,1.0,0.018018018018018018,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51377.899999999994,856,-50.0,1749,1761,347,380,161,3510,77.0,116.0,2.0,3.0,14.0,21.0,26.0,63.0,15.0,42.0,14.0,29.0,3.0,2.0,5.0,46.0,126.0,2.0,11.0,6.0,27.0,118.0,221.0,60.0,155.0,43.0,459.0,2089,4.0,8.0,4.0,14.0,4.0,24.0,20.0,37.0,8.0,32.0,22.0,86.0,56.0,180.0,123.0,2.0,126.0,46.0,26.0,91.0,70.0,161.0,45.0,25.0,57.0,24.0,10.0,392.0,7.0,11.0,2.0,46.0,40.0,2.0,88.0,20.0,108.0,5.0,43.0,25.0,18.0,49.0,10.0,29.0,22.0,4.0,20.0,,3.0,71.0,3.0,14.0,39.0,76.0,2.0,2.0,57.0,5.0,,55.0,4.0,20.0,7.0,9.0,,,6.0,,,3.0,9.0,5.0,,,86.0,347,5.0,6.0,0.23728813559322035,0.23931623931623933,0.6833333333333333,0.3870967741935484,0.2857142857142857,0.25,0.3870967741935484,0.5339366515837104,0.5,0.5405405405405406,0.5531914893617021,0.45454545454545453,0.463768115942029,0.5714285714285714,0.48,0.5246913580246914,0.4122340425531915,0.11764705882352941,0.15517241379310345,0.12698412698412698,24.31453698913606,0.6901408450704225,0.047619047619047616,0.037037037037037035,0.1038961038961039,0.02981029810298103,0.10772833723653395,0.01728395061728395,0.10591133004926108,0.023255813953488372,0.051094890510948905,0.02158273381294964,0.010752688172043012,0.015479876160990712,0.024390243902439025,0.14184397163120568,0.08854166666666667,0.057692307692307696,0.11180124223602485,0.09523809523809523,0.029940119760479042,0.5555555555555556,0.30851063829787234,0.6637931034482759,0.7857142857142857,0.23376623376623376,0.1675531914893617,0.4126984126984127,0.4727272727272727,0.3076923076923077,0.11170212765957446,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.07712765957446809,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3351063829787234,0.36507936507936506,0.37398373983739835,0.6086956521739131,0.13636363636363635,0.6666666666666666,,0.13636363636363635,0.5,0.18181818181818182,1.0,0.30434782608695654,0.6666666666666666,0.07246376811594203,0.4,0.391304347826087,0.2222222222222222,0.7207446808510638,0.36507936507936506,0.5607521276595744,0.5088705882352941,0.5564891304347827,0.05102040816326531,0.08438818565400844,0.05228758169934641,0.18736383442265794,6.713122171945704,25.68387096774193,0.198399085191538,2.0,57.0,3.0,,,0.01935483870967742,,0.6666666666666666,1.0,,1.0,3.0,0.023809523809523808,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33622.7,560,5.0,1143,1147,216,209,105,2290,2.0,3.0,,,1.0,2.0,5.0,8.0,,2.0,20.0,32.0,3.0,4.0,7.0,39.0,94.0,2.0,5.0,3.0,18.0,7.0,13.0,59.0,126.0,15.0,206.0,1357,,,5.0,8.0,3.0,18.0,1.0,2.0,7.0,25.0,7.0,30.0,8.0,6.0,159.0,,94.0,39.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,25.0,3.0,57.0,1.0,58.0,1.0,10.0,5.0,5.0,12.0,1.0,8.0,4.0,,4.0,1.0,,16.0,,2.0,26.0,55.0,1.0,2.0,28.0,2.0,6.0,19.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,30.0,216,5.0,3.0,0.5714285714285714,0.5714285714285714,0.8983050847457628,0.46825396825396826,0.625,0.28,0.46825396825396826,0.5384615384615384,,0.5,0.6870503597122302,0.9375,0.42592592592592593,0.6986301369863014,0.9,0.4838709677419355,0.9064748201438849,0.07692307692307693,0.3333333333333333,,12.867355043685464,0.75,0.13043478260869565,,0.09765625,,0.10583941605839416,0.00392156862745098,0.1018867924528302,0.0020242914979757085,,,,0.004739336492890996,,0.10989010989010989,0.0625,0.1891891891891892,0.10396039603960396,0.1111111111111111,0.014285714285714285,0.3333333333333333,0.02158273381294964,0.6666666666666666,1.0,1.0,0.05755395683453238,0.625,0.625,0.4,0.014388489208633094,,,,0.2302158273381295,0.625,0.6666666666666666,0.95,0.6762589928057554,0.4148936170212766,0.4148936170212766,0.8717948717948718,,,,0.375,0.625,0.4,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.9280575539568345,0.4148936170212766,0.5329046762589928,0.5262,0.4978537037037037,0.027972027972027972,0.13333333333333333,0.08737864077669903,0.14563106796116504,9.376923076923076,25.65317460317461,0.1889763779527559,3.0,18.0,2.0,,2.0,0.015873015873015872,0.0625,1.0,1.0,0.015625,,2.0,,3.0,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,27302.5,455,-28.0,936,941,185,216,79,1877,56.0,78.0,4.0,8.0,13.0,17.0,18.0,45.0,5.0,9.0,7.0,19.0,1.0,,4.0,8.0,28.0,1.0,1.0,4.0,8.0,79.0,132.0,15.0,47.0,33.0,236.0,1107,5.0,10.0,2.0,2.0,,16.0,15.0,22.0,4.0,12.0,8.0,50.0,116.0,42.0,36.0,6.0,28.0,8.0,8.0,17.0,26.0,43.0,15.0,11.0,12.0,3.0,2.0,112.0,4.0,9.0,,40.0,30.0,3.0,73.0,13.0,86.0,2.0,20.0,18.0,2.0,14.0,3.0,3.0,12.0,2.0,11.0,,5.0,26.0,1.0,5.0,31.0,45.0,3.0,,45.0,2.0,3.0,50.0,8.0,29.0,,8.0,,,5.0,,,3.0,8.0,5.0,,,50.0,185,4.0,,0.7341772151898734,0.7631578947368421,0.8,0.3191489361702128,1.0,0.3333333333333333,0.3191489361702128,0.5984848484848485,0.5,0.6818181818181818,0.5670391061452514,0.6666666666666666,0.6176470588235294,0.59,0.6666666666666666,0.6578947368421053,0.26256983240223464,0.06060606060606061,0.07692307692307693,0.044444444444444446,22.156862745098042,0.5384615384615384,0.14285714285714285,,0.1477832512315271,0.043689320388349516,0.17391304347826086,0.01809954751131222,0.16166281755196305,0.03044496487119438,0.05128205128205128,0.0375,0.041666666666666664,0.017241379310344827,0.02127659574468085,0.08974358974358974,0.22448979591836735,0.037037037037037035,0.16374269005847952,0.2033898305084746,0.02666666666666667,0.625,0.43575418994413406,0.717948717948718,0.7777777777777778,0.75,0.25139664804469275,0.4,0.4186046511627907,0.7777777777777778,0.05027932960893855,0.5555555555555556,0.5555555555555556,0.4,0.10614525139664804,0.3684210526315789,0.3684210526315789,1.0,0.1564245810055866,0.2857142857142857,0.2962962962962963,0.625,0.6666666666666666,0.5,0.25,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,0.7647058823529411,0.11764705882352941,,0.23529411764705882,0.5,0.6983240223463687,0.2857142857142857,0.572940502793296,0.5812545454545455,0.6043426470588235,0.145,0.1895424836601307,0.06779661016949153,0.211864406779661,4.895454545454545,25.368085106382978,0.19764957264957264,1.0,9.0,1.0,,,0.02127659574468085,,1.0,1.0,,2.0,,0.03571428571428571,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19,19,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,7909.300000000001,132,-25.0,271,272,43,39,26,543,8.0,16.0,,1.0,1.0,2.0,2.0,9.0,2.0,8.0,4.0,8.0,2.0,,,8.0,17.0,1.0,3.0,2.0,5.0,12.0,33.0,12.0,25.0,13.0,73.0,334,,2.0,3.0,5.0,,9.0,2.0,5.0,2.0,5.0,4.0,14.0,6.0,18.0,27.0,,17.0,8.0,4.0,19.0,12.0,31.0,9.0,3.0,15.0,2.0,2.0,74.0,,3.0,,9.0,7.0,2.0,18.0,3.0,21.0,1.0,11.0,7.0,4.0,10.0,2.0,7.0,3.0,1.0,3.0,,,13.0,,,5.0,11.0,,,7.0,,,13.0,1.0,6.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,14.0,43,,1.0,0.25,0.25,0.75,0.48,0.6,0.4,0.48,0.36363636363636365,,0.4,0.5172413793103449,0.6428571428571429,0.5,0.5703125,0.6428571428571429,0.5833333333333334,0.43103448275862066,0.12121212121212122,0.125,0.2222222222222222,25.496688741721854,0.7692307692307693,0.4,,0.12727272727272726,0.058823529411764705,0.125,,0.12598425196850394,0.025423728813559324,0.06666666666666667,,0.15384615384615385,,,0.22727272727272727,0.047619047619047616,0.08333333333333333,0.1206896551724138,0.14285714285714285,0.034482758620689655,1.0,0.27586206896551724,0.5,0.5714285714285714,0.375,0.15517241379310345,0.2222222222222222,0.2857142857142857,,0.13793103448275862,0.25,0.25,,0.13793103448275862,0.5,0.5,1.0,0.29310344827586204,0.47058823529411764,0.5,0.625,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,0.2,0.5,,,0.5,0.4,0.7068965517241379,0.47058823529411764,0.5729491379310345,0.47809999999999997,0.54166,0.09523809523809523,0.15789473684210525,0.1232876712328767,0.1917808219178082,7.693939393939393,25.363999999999997,0.15867158671586715,2.0,9.0,1.0,,,0.04,,1.0,1.0,,,,0.058823529411764705,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22171.0,370,73.0,757,755,152,139,69,1512,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,79.0,373.0,886,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,17.0,60.0,77.0,37.0,23.0,8.0,4.0,5.0,214.0,16.0,20.0,3.0,41.0,41.0,10.0,92.0,39.0,131.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,101.0,3.0,,128.0,15.0,63.0,9.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6757246376811594,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.70883054892601,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23837209302325582,0.14814814814814814,0.23295454545454544,0.09937888198757763,0.23563218390804597,0.12162162162162163,0.15873015873015872,0.2,0.08108108108108109,0.09774436090225563,0.10714285714285714,0.16071428571428573,0.25,0.35714285714285715,0.23880597014925373,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23595505617977527,0.2540322580645161,0.10455764075067024,0.24396782841823056,4.360999999999999,26.099999999999998,0.20079260237780713,,6.0,,,,,,,,,5.0,,,,1.0,,True
