EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,PtsPutbacks,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,Travels
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10273.0,171,11.0,357.0,359,96.0,98.0,33.0,716,1.0,1.0,1.0,1.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,3.0,14.0,31.0,1.0,1.0,2.0,10.0,5.0,5.0,18.0,39.0,3.0,67.0,426,2.0,2.0,2.0,8.0,1.0,1.0,3.0,13.0,2.0,13.0,6.0,4.0,45.0,9.0,31.0,14.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,6.0,7.0,1.0,14.0,14.0,2.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,10.0,23.0,1.0,2.0,8.0,2.0,1.0,3.0,6.0,1.0,2.0,13.0,96.0,4.0,2.0,0.6,0.6,0.8333333333333334,0.46153846153846156,1.0,0.23076923076923078,0.46153846153846156,1.0,1.0,0.7272727272727273,1.5,0.39285714285714285,0.7127659574468085,1.0,0.40625,0.8863636363636364,13.164556962025316,0.6,0.14285714285714285,0.07865168539325842,0.07317073170731707,0.07602339181286549,0.12,0.037037037037037035,0.2,0.08064516129032258,0.05,0.022727272727272728,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,0.75,0.7045454545454546,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.5,1.0,1.0,0.5,1.0,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.2,0.9090909090909091,0.45161290322580644,0.530834090909091,0.6141,0.5122535714285714,0.022222222222222223,0.16666666666666666,0.11940298507462686,0.19402985074626866,7.840000000000001,25.78974358974359,0.2689075630252101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14904.5,248,11.0,517.0,524,125.0,160.0,46.0,1041,26.0,32.0,3.0,5.0,7.0,15.0,5.0,8.0,2.0,2.0,,1.0,10.0,31.0,,5.0,2.0,11.0,35.0,58.0,15.0,39.0,15.0,130.0,614,2.0,7.0,2.0,8.0,5.0,9.0,2.0,12.0,8.0,24.0,14.0,56.0,24.0,21.0,31.0,10.0,25.0,20.0,45.0,14.0,6.0,15.0,110.0,12.0,8.0,,20.0,27.0,15.0,5.0,14.0,8.0,8.0,6.0,22.0,3.0,12.0,22.0,,,22.0,,4.0,,18.0,7.0,2.0,24.0,125.0,4.0,1.0,0.2,0.2,0.5333333333333333,0.38461538461538464,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.603448275862069,0.5555555555555556,0.5927835051546392,0.375,0.38095238095238093,0.625,0.4444444444444444,0.48,0.4020618556701031,22.066549912434326,0.6363636363636364,,0.06451612903225806,0.10084033613445378,0.0823045267489712,0.09090909090909091,0.05194805194805195,0.07142857142857142,0.10869565217391304,0.07407407407407407,0.32989690721649484,0.8125,0.9285714285714286,0.19230769230769232,0.15463917525773196,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.08247422680412371,0.625,0.625,1.0,0.31958762886597936,0.3225806451612903,0.3333333333333333,0.3,0.25,1.0,1.0,0.625,,,0.23809523809523808,0.6,0.047619047619047616,,0.5238095238095238,0.18181818181818182,0.7319587628865979,0.3225806451612903,0.5698747422680411,0.5102599999999999,0.5566119047619048,0.06862745098039216,0.1111111111111111,0.06153846153846154,0.18461538461538463,6.26896551724138,25.671794871794866,0.24177949709864605,1.0,2.0,11.0,1.0,6.0,1.0,7.0,3.0,4.0,2.0,1.0,7.0,10.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.02564102564102564,0.10344827586206896,0.125,0.13333333333333333,0.03225806451612903,0.047619047619047616,0.02040816326530612,0.03418803418803419,0.027906976744186046,0.03333333333333333,0.02857142857142857,0.03333333333333333,0.037037037037037035,0.1134020618556701,0.18181818181818182,0.18181818181818182,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4674.7,78,8.0,162.0,165,37.0,67.0,11.0,327,4.0,6.0,,,1.0,7.0,1.0,2.0,,,,,4.0,9.0,1.0,2.0,,,10.0,26.0,5.0,11.0,2.0,37.0,194,1.0,2.0,,7.0,3.0,5.0,,,,6.0,16.0,4.0,15.0,,9.0,4.0,2.0,3.0,5.0,3.0,,2.0,13.0,10.0,6.0,3.0,19.0,23.0,1.0,1.0,3.0,3.0,3.0,,6.0,1.0,3.0,6.0,,2.0,3.0,,,,2.0,1.0,,6.0,37.0,,,0.8,0.8,1.0,0.45454545454545453,0.5,,0.45454545454545453,0.38461538461538464,0.6,0.47297297297297297,0.5833333333333334,0.6,0.4868421052631579,0.5833333333333334,0.6,0.2972972972972973,25.0,0.5,0.42857142857142855,0.17142857142857143,0.24390243902439024,0.21052631578947367,0.1111111111111111,0.21739130434782608,,0.25,0.2222222222222222,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.75,0.1891891891891892,0.14285714285714285,0.25,1.0,0.05405405405405406,0.5,0.5,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,0.4594594594594595,0.4444444444444444,0.49356081081081077,0.49918333333333337,0.4082,0.02631578947368421,0.037037037037037035,0.1891891891891892,0.16216216216216217,11.696153846153846,25.80909090909091,0.22839506172839505,2.0,5.0,13.0,4.0,3.0,,,,2.0,2.0,,4.0,,,1.0,1.0,,,,,,0.11538461538461539,,0.42857142857142855,,,0.0625,0.05,0.05555555555555555,0.5,,0.07692307692307693,,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,1.0,2.0,1.0,0.5,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9672.3,161,18.0,335.0,336,74.0,86.0,31.0,671,52.0,65.0,14.0,16.0,3.0,8.0,,,,,,,6.0,8.0,,,2.0,3.0,58.0,85.0,6.0,8.0,37.0,171.0,403,,,7.0,17.0,16.0,21.0,2.0,3.0,8.0,46.0,54.0,62.0,15.0,3.0,8.0,6.0,8.0,22.0,30.0,16.0,6.0,2.0,82.0,21.0,21.0,5.0,47.0,64.0,4.0,2.0,6.0,3.0,7.0,3.0,13.0,3.0,6.0,16.0,2.0,4.0,47.0,,2.0,,60.0,29.0,4.0,46.0,74.0,1.0,2.0,0.46551724137931033,0.5094339622641509,0.8333333333333334,0.75,,0.6666666666666666,0.75,0.6823529411764706,0.7619047619047619,0.7204301075268817,0.5,0.7916666666666666,0.7125,0.6071428571428571,0.7666666666666667,0.08602150537634409,35.656836461126005,0.46153846153846156,0.5,0.25301204819277107,0.28,0.26582278481012656,0.14285714285714285,0.27450980392156865,0.36363636363636365,0.2711864406779661,0.3125,0.6989247311827957,0.8,0.8387096774193549,0.4807692307692308,0.08602150537634409,0.375,0.42857142857142855,0.3333333333333333,,,,,0.08602150537634409,0.75,0.75,0.8333333333333334,,,,,,,0.6666666666666666,0.875,,,0.125,0.6666666666666666,0.7849462365591398,0.75,0.6376849462365591,0.618425,0.6450770833333334,0.25,0.26851851851851855,0.09941520467836257,0.26900584795321636,4.1517647058823535,26.275000000000002,0.2208955223880597,10.0,3.0,12.0,10.0,4.0,,2.0,4.0,4.0,11.0,2.0,17.0,2.0,,2.0,,6.0,6.0,3.0,6.0,,0.047058823529411764,0.046153846153846156,0.125,,0.10526315789473684,0.19298245614035087,0.05555555555555555,0.11627906976744186,0.20833333333333334,0.26666666666666666,0.05084745762711865,0.07692307692307693,0.12903225806451613,0.25,0.25,0.3333333333333333,1.0,5.0,5.0,4.0,0.5,0.16,0.5,10.0,1.0,3.0,3.0,0.1111111111111111,0.5,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2267.0,38,12.0,77.0,78,24.0,30.0,7.0,155,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,1.0,6.0,,,,1.0,3.0,4.0,2.0,8.0,1.0,13.0,83,,,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,3.0,6.0,1.0,5.0,1.0,6.0,1.0,,5.0,13.0,,3.0,,3.0,4.0,2.0,1.0,,,3.0,,3.0,1.0,4.0,9.0,,2.0,5.0,,1.0,1.0,2.0,1.0,,5.0,24.0,2.0,,,,0.5,0.25,,,0.25,0.75,1.0,0.5,,0.6666666666666666,0.5,,0.625,0.6666666666666666,18.6046511627907,,,0.14285714285714285,,0.07894736842105263,,0.08333333333333333,0.5,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.8333333333333334,0.16666666666666666,0.49069166666666675,,0.4549833333333333,0.07692307692307693,0.2,,0.38461538461538464,6.725,26.0125,0.3116883116883117,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,2.0,,2.0,,,,,,,,0.05263157894736842,0.029411764705882353,,,0.09090909090909091,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4783.0,80,-14.0,164.0,169,46.0,68.0,10.0,333,8.0,11.0,2.0,2.0,5.0,11.0,,3.0,,,,1.0,,3.0,,,,2.0,16.0,25.0,,6.0,6.0,38.0,204,,,,,4.0,5.0,,3.0,2.0,10.0,20.0,12.0,,,3.0,,3.0,4.0,7.0,1.0,3.0,2.0,18.0,6.0,6.0,,12.0,14.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,,8.0,,,1.0,7.0,5.0,,10.0,46.0,1.0,,0.625,0.625,,,,,,0.64,0.8,0.5161290322580645,,0.5,0.5757575757575758,,0.625,0.1935483870967742,20.689655172413794,0.6666666666666666,,0.1935483870967742,0.16216216216216217,0.17647058823529413,,0.23076923076923078,,0.21428571428571427,,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.75,0.3548387096774194,0.45454545454545453,0.5,0.8,0.0967741935483871,,,,0.0967741935483871,,,,,,,,,,0.25,1.0,0.125,,0.25,,0.5483870967741935,,0.5106467741935484,0.6001,0.49786249999999993,0.15151515151515152,0.18518518518518517,,0.2631578947368421,6.944,25.55,0.2804878048780488,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,1.0,,3.0,2.0,,2.0,,0.04,,0.09090909090909091,,,0.03125,0.024390243902439025,0.0273972602739726,,0.07142857142857142,0.038461538461538464,,0.0967741935483871,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,572.6,10,-6.0,20.0,21,4.0,9.0,1.0,41,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,25,,,2.0,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,4.0,4.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,9.090909090909092,,,,0.14285714285714285,0.1,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,,0.7058,,,0.5,1.0,1.6,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161.0,165,43.0,58.0,14.0,326,1.0,2.0,1.0,1.0,,1.0,,3.0,,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,5.0,1.0,6.0,,1.0,3.0,13.0,1.0,4.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,11.0,1.0,,2.0,,1.0,,2.0,1.0,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,8.938547486033519,1.0,0.125,0.0975609756097561,0.025,0.06172839506172839,,0.15384615384615385,,0.03125,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.780000000000001,24.966666666666665,0.2670807453416149,,1.0,2.0,,,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9932.4,166,-17.0,346.0,349,69.0,96.0,32.0,695,2.0,3.0,,,2.0,5.0,8.0,13.0,,1.0,1.0,1.0,10.0,31.0,1.0,3.0,4.0,8.0,7.0,14.0,18.0,44.0,7.0,75.0,427,1.0,4.0,,3.0,2.0,2.0,5.0,9.0,2.0,21.0,10.0,4.0,48.0,6.0,31.0,10.0,14.0,5.0,19.0,4.0,1.0,13.0,43.0,5.0,2.0,,7.0,7.0,7.0,2.0,1.0,,1.0,1.0,2.0,1.0,10.0,18.0,2.0,1.0,9.0,,,4.0,10.0,3.0,,21.0,69.0,1.0,,0.7142857142857143,0.7142857142857143,0.8888888888888888,0.4090909090909091,0.25,0.5555555555555556,0.4090909090909091,0.5,1.0,0.5862068965517241,0.3,0.8636363636363636,0.6048387096774194,0.3,0.8076923076923077,0.7586206896551724,16.75392670157068,0.5,,0.023529411764705882,0.0684931506849315,0.04430379746835443,0.041666666666666664,,0.1,0.07142857142857142,0.058823529411764705,0.05172413793103448,0.6666666666666666,1.0,0.5,0.08620689655172414,0.4,0.4,1.0,0.22413793103448276,0.6153846153846154,0.6153846153846154,1.0,0.5344827586206896,0.3225806451612903,0.3225806451612903,0.8,0.2,,,0.6,0.3333333333333333,1.0,,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.8103448275862069,0.3225806451612903,0.5436879310344828,0.5451,0.5155454545454545,0.06451612903225806,0.17647058823529413,0.04,0.28,11.792857142857143,25.12045454545455,0.1994219653179191,,3.0,6.0,1.0,1.0,,,1.0,,,,,5.0,,,1.0,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,0.10344827586206896,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.022222222222222223,,,,,,,,,True,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10457.0,174,7.0,362.0,367,92.0,98.0,37.0,729,7.0,10.0,2.0,2.0,1.0,7.0,3.0,6.0,,1.0,2.0,2.0,9.0,25.0,,1.0,3.0,8.0,12.0,24.0,12.0,31.0,5.0,65.0,423,,2.0,,6.0,3.0,5.0,5.0,10.0,2.0,23.0,18.0,6.0,36.0,,25.0,9.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,10.0,19.0,2.0,31.0,38.0,5.0,4.0,5.0,4.0,5.0,1.0,10.0,1.0,10.0,18.0,3.0,1.0,10.0,,3.0,,8.0,4.0,,23.0,92.0,3.0,,0.75,0.9,1.0,0.3870967741935484,,0.5,0.3870967741935484,0.5,0.6,0.5454545454545454,0.42857142857142855,0.7,0.5508474576271186,0.42857142857142855,0.71875,0.5636363636363636,17.037037037037038,0.5,0.25,0.2087912087912088,0.11904761904761904,0.1657142857142857,0.15384615384615385,0.24074074074074073,0.18181818181818182,0.12903225806451613,0.09090909090909091,0.18181818181818182,0.7,0.7777777777777778,0.7142857142857143,0.12727272727272726,0.14285714285714285,0.14285714285714285,,0.10909090909090909,0.5,0.5,1.0,0.45454545454545453,0.36,0.36,1.0,0.14285714285714285,,,0.14285714285714285,,,0.13333333333333333,1.0,0.13333333333333333,1.0,0.5333333333333333,0.375,0.7454545454545455,0.36,0.5253063636363636,0.5506375,0.52868,0.06779661016949153,0.14285714285714285,0.09230769230769231,0.35384615384615387,9.195833333333333,26.016129032258064,0.2541436464088398,3.0,4.0,7.0,5.0,1.0,,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,12.0,7.0,14.0,,0.041666666666666664,0.1,,,0.05555555555555555,0.014285714285714285,0.06329113924050633,0.040268456375838924,,,0.07575757575757576,,0.12727272727272726,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,3.0,3.0,,0.6,,1.0,4.0,,5.0,9.0,0.045454545454545456,0.6428571428571429,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,,True,
