EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28039.1,467,-19.0,962,965,179.0,169.0,87,1927,19.0,31.0,4.0,8.0,4.0,5.0,12.0,25.0,6.0,14.0,9.0,15.0,2.0,3.0,5.0,30.0,76.0,1.0,5.0,4.0,14.0,37.0,70.0,39.0,91.0,27.0,218.0,1126,5.0,13.0,1.0,7.0,1.0,14.0,5.0,9.0,7.0,19.0,4.0,35.0,52.0,22.0,117.0,8.0,76.0,30.0,8.0,12.0,12.0,24.0,10.0,2.0,10.0,1.0,1.0,60.0,8.0,8.0,1.0,35.0,44.0,3.0,82.0,17.0,99.0,16.0,9.0,7.0,8.0,1.0,5.0,9.0,1.0,3.0,2.0,17.0,1.0,2.0,29.0,45.0,6.0,4.0,37.0,6.0,1.0,38.0,4.0,21.0,27.0,3.0,1.0,15.0,2.0,12.0,30.0,21.0,1.0,2.0,35.0,179.0,3.0,0.7027027027027027,0.7878787878787878,1.0,0.42857142857142855,0.14285714285714285,0.3684210526315789,0.42857142857142855,0.5285714285714286,0.38461538461538464,0.5555555555555556,0.593167701863354,0.325,0.5535714285714286,0.6123595505617978,0.3333333333333333,0.603448275862069,0.5652173913043478,0.11428571428571428,0.1935483870967742,0.08,18.43100189035917,0.47058823529411764,0.15,0.02857142857142857,0.19909502262443438,0.03669724770642202,0.15418502202643172,0.03827751196172249,0.17633928571428573,0.03747072599531616,0.054945054945054944,0.013157894736842105,0.0392156862745098,0.03954802259887006,0.03125,0.1625,0.22807017543859648,0.18518518518518517,0.1696969696969697,0.11290322580645161,0.7,0.19254658385093168,0.6129032258064516,0.76,0.7368421052631579,0.15527950310559005,0.48,0.5217391304347826,0.6666666666666666,0.08695652173913043,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09316770186335403,0.6,0.6,1.0,0.4720496894409938,0.39473684210526316,0.39473684210526316,1.0,0.4,0.5,0.25,0.1,0.25,0.2,1.0,0.17857142857142858,0.8,0.17857142857142858,0.6,0.5,0.2857142857142857,0.7577639751552795,0.39473684210526316,0.5322018633540372,0.5387923076923078,0.5340428571428572,0.11797752808988764,0.2413793103448276,0.06422018348623854,0.16055045871559634,7.411428571428573,25.884615384615383,0.18607068607068608,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11807.7,197,-2.0,402,411,87.0,108.0,36,813,10.0,16.0,2.0,4.0,2.0,3.0,9.0,22.0,10.0,21.0,1.0,2.0,,,,10.0,22.0,2.0,4.0,,,29.0,59.0,11.0,24.0,5.0,96.0,480,5.0,10.0,2.0,4.0,,16.0,6.0,14.0,,,1.0,13.0,48.0,10.0,33.0,4.0,22.0,10.0,3.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,3.0,5.0,,21.0,16.0,7.0,44.0,8.0,52.0,3.0,2.0,1.0,4.0,,3.0,4.0,1.0,1.0,,8.0,1.0,1.0,9.0,15.0,2.0,3.0,9.0,1.0,,6.0,,3.0,,,,,,,,,,,13.0,87.0,,0.8275862068965517,0.8888888888888888,1.0,0.4583333333333333,0.5,,0.4583333333333333,0.4915254237288136,0.5,0.42857142857142855,0.5481927710843374,0.5714285714285714,0.42857142857142855,0.5581395348837209,0.5714285714285714,0.43333333333333335,0.2891566265060241,0.05084745762711865,,0.13636363636363635,21.02908277404922,0.5,0.4375,,0.1951219512195122,0.04950495049504951,0.1891891891891892,0.03125,0.19170984455958548,0.04060913705583756,0.12121212121212122,,0.041666666666666664,0.0410958904109589,,0.16,0.21568627450980393,0.16666666666666666,0.16470588235294117,0.2692307692307692,,0.1927710843373494,0.625,0.625,0.8,0.26506024096385544,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.25301204819277107,0.47619047619047616,0.47619047619047616,0.8,0.024096385542168676,0.5,0.5,1.0,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.6666666666666666,,,,,0.4819277108433735,0.45454545454545453,0.5094108433734941,0.5135038461538461,0.4925,0.03488372093023256,0.04838709677419355,0.16666666666666666,0.13541666666666666,10.245762711864405,25.937499999999996,0.21641791044776118,1.0,0.025,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23114.200000000004,385,-66.0,799,805,133.0,180.0,75,1604,3.0,7.0,,1.0,,,6.0,15.0,6.0,11.0,14.0,24.0,3.0,3.0,3.0,19.0,60.0,1.0,6.0,4.0,12.0,15.0,33.0,33.0,84.0,8.0,137.0,956,,2.0,3.0,9.0,,9.0,3.0,3.0,7.0,15.0,2.0,29.0,18.0,12.0,93.0,,60.0,19.0,4.0,23.0,7.0,30.0,6.0,1.0,17.0,4.0,2.0,67.0,,1.0,,11.0,5.0,,16.0,1.0,17.0,14.0,7.0,7.0,5.0,,2.0,4.0,,3.0,,9.0,3.0,1.0,15.0,29.0,2.0,4.0,12.0,,6.0,11.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,,,29.0,133.0,1.0,0.6,0.6,0.9393939393939394,0.39285714285714285,0.3333333333333333,0.4666666666666667,0.39285714285714285,0.45454545454545453,,1.0,0.5512820512820513,0.4090909090909091,0.75,0.5661157024793388,0.4090909090909091,0.725,0.717948717948718,0.12121212121212122,0.14285714285714285,0.2,14.755959137343927,0.5555555555555556,,,0.026737967914438502,0.0055248618784530384,0.0625,,0.0440771349862259,0.0027472527472527475,,0.016666666666666666,,,,0.02857142857142857,,0.13043478260869565,0.06923076923076923,0.043478260869565216,1.0,0.05982905982905983,0.42857142857142855,0.5,0.6666666666666666,0.1282051282051282,0.4,0.5,0.5,0.09401709401709402,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.20512820512820512,0.5833333333333334,0.5833333333333334,1.0,0.5128205128205128,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.09090909090909091,,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,,,0.16666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.31666666666666665,0.5347286324786326,0.51504,0.5233972222222222,0.04132231404958678,0.1111111111111111,0.06569343065693431,0.2116788321167883,10.006060606060606,25.211904761904766,0.16645807259073842,1.0,0.015384615384615385,2.0,6.0,1.0,0.6666666666666666,1.0,0.011764705882352941,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36608.7,610,-27.0,1255,1267,238.0,275.0,114,2522,63.0,93.0,2.0,3.0,9.0,14.0,17.0,42.0,11.0,31.0,12.0,22.0,3.0,2.0,4.0,34.0,92.0,1.0,8.0,5.0,21.0,91.0,166.0,46.0,114.0,33.0,353.0,1485,2.0,6.0,3.0,11.0,3.0,16.0,13.0,24.0,7.0,25.0,14.0,61.0,34.0,148.0,90.0,2.0,92.0,34.0,19.0,65.0,48.0,113.0,35.0,13.0,40.0,19.0,6.0,274.0,5.0,9.0,2.0,35.0,27.0,1.0,63.0,16.0,79.0,29.0,17.0,12.0,37.0,7.0,22.0,14.0,2.0,15.0,,51.0,3.0,8.0,26.0,52.0,,1.0,46.0,5.0,,42.0,4.0,17.0,5.0,,,3.0,,2.0,5.0,2.0,,,61.0,238.0,5.0,0.18681318681318682,0.18888888888888888,0.6521739130434783,0.40350877192982454,0.2727272727272727,0.28,0.40350877192982454,0.5481927710843374,0.3333333333333333,0.5416666666666666,0.5714285714285714,0.38235294117647056,0.47959183673469385,0.5909090909090909,0.42105263157894735,0.5350877192982456,0.40714285714285714,0.1144578313253012,0.12903225806451613,0.16666666666666666,25.14450867052023,0.7254901960784313,0.03125,0.05128205128205128,0.09747292418772563,0.03146853146853147,0.11627906976744186,0.01773049645390071,0.10726643598615918,0.02464788732394366,0.05405405405405406,0.0196078431372549,0.0136986301369863,0.017391304347826087,0.019230769230769232,0.12244897959183673,0.09523809523809523,0.03125,0.1277533039647577,0.08108108108108109,0.4,0.33214285714285713,0.6774193548387096,0.7777777777777778,0.20634920634920634,0.15,0.40476190476190477,0.4857142857142857,0.11764705882352941,0.11071428571428571,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.07857142857142857,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.32857142857142857,0.3695652173913043,0.37777777777777777,0.5588235294117647,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.47058823529411764,0.125,1.0,0.2857142857142857,0.6428571428571429,0.08163265306122448,0.5,0.42857142857142855,0.23809523809523808,0.7392857142857143,0.3695652173913043,0.5632323214285715,0.5032423076923076,0.5540306122448981,0.05802047781569966,0.09497206703910614,0.0453257790368272,0.17280453257790368,6.465060240963855,25.622807017543856,0.18964143426294822,3.0,0.025,2.0,48.0,,0.6666666666666666,1.0,,2.0,1.0,1.0,2.0,4.0,3.0,0.017543859649122806,0.021739130434782608,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26054.600000000006,434,4.0,895,895,158.0,156.0,82,1790,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,13.0,19.0,2.0,2.0,4.0,29.0,71.0,1.0,3.0,2.0,15.0,6.0,12.0,42.0,90.0,12.0,150.0,1056,,,3.0,5.0,3.0,12.0,1.0,2.0,4.0,19.0,5.0,19.0,6.0,6.0,111.0,,71.0,29.0,1.0,16.0,15.0,31.0,11.0,4.0,12.0,4.0,,77.0,1.0,,,21.0,22.0,2.0,45.0,1.0,46.0,7.0,4.0,3.0,8.0,1.0,5.0,3.0,,3.0,,11.0,,1.0,21.0,48.0,1.0,2.0,23.0,2.0,4.0,16.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,19.0,158.0,5.0,0.5,0.5,0.8809523809523809,0.4666666666666667,0.6,0.21052631578947367,0.4666666666666667,0.5,,0.5,0.6764705882352942,0.9,0.3333333333333333,0.6898148148148148,0.8571428571428571,0.3958333333333333,0.8823529411764706,0.08333333333333333,0.5,,12.06896551724138,0.7272727272727273,0.11764705882352941,,0.11055276381909548,,0.09767441860465116,0.005208333333333333,0.10386473429951691,0.002531645569620253,,,,0.006060606060606061,,0.13157894736842105,0.07,0.21739130434782608,0.1069182389937107,0.07142857142857142,1.0,0.0196078431372549,0.5,1.0,1.0,0.0784313725490196,0.625,0.625,0.4,0.0196078431372549,,,,0.18627450980392157,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.696078431372549,0.4084507042253521,0.4084507042253521,0.8620689655172413,,,,0.4,0.6,0.3333333333333333,1.0,0.09523809523809523,0.5,0.19047619047619047,0.5,0.7142857142857143,0.13333333333333333,0.9019607843137255,0.4084507042253521,0.5258872549019608,0.5120625,0.4946833333333333,0.03773584905660377,0.14285714285714285,0.08,0.12666666666666668,10.066666666666666,25.780000000000005,0.17653631284916202,1.0,0.018867924528301886,2.0,15.0,2.0,1.0,1.0,0.021739130434782608,,,,1.0,2.0,2.0,,,3.0,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19029.699999999997,317,-17.0,656,662,126.0,143.0,53,1318,30.0,50.0,4.0,8.0,8.0,12.0,14.0,36.0,3.0,6.0,3.0,12.0,,,3.0,5.0,20.0,1.0,1.0,2.0,5.0,47.0,92.0,8.0,32.0,21.0,139.0,774,4.0,9.0,1.0,1.0,,11.0,10.0,17.0,2.0,8.0,4.0,30.0,68.0,26.0,21.0,6.0,20.0,5.0,8.0,14.0,17.0,31.0,9.0,8.0,11.0,1.0,2.0,79.0,3.0,7.0,,31.0,22.0,1.0,54.0,10.0,64.0,12.0,11.0,1.0,9.0,2.0,2.0,5.0,1.0,7.0,,14.0,,2.0,28.0,37.0,2.0,,24.0,,1.0,31.0,5.0,18.0,6.0,,,3.0,,3.0,6.0,5.0,,,30.0,126.0,2.0,0.723404255319149,0.7727272727272727,0.875,0.25,1.0,0.25,0.25,0.5108695652173914,0.4444444444444444,0.5882352941176471,0.47580645161290325,0.55,0.52,0.5072992700729927,0.55,0.5769230769230769,0.25806451612903225,0.08695652173913043,0.12,0.05555555555555555,21.26760563380282,0.6428571428571429,0.0625,,0.15827338129496402,0.045454545454545456,0.19745222929936307,0.019867549668874173,0.17905405405405406,0.03278688524590164,0.04918032786885246,0.05263157894736842,0.027777777777777776,0.016666666666666666,0.03225806451612903,0.08163265306122448,0.22666666666666666,0.06666666666666667,0.1794871794871795,0.25,0.8333333333333334,0.4032258064516129,0.6,0.6818181818181818,0.7666666666666667,0.2903225806451613,0.3888888888888889,0.4117647058823529,0.7857142857142857,0.04838709677419355,0.5,0.5,,0.0967741935483871,0.25,0.25,1.0,0.16129032258064516,0.25,0.25,0.8,0.8,0.5,0.25,,0.1,1.0,1.0,0.48,0.6666666666666666,0.12,,0.2,0.4,0.6612903225806451,0.25,0.5525370967741935,0.6019555555555556,0.576818,0.13138686131386862,0.17142857142857143,0.07913669064748201,0.2158273381294964,5.10108695652174,25.375,0.19207317073170732,2.0,0.03333333333333333,,3.0,,,,,,2.0,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,,1.0,,,,,,0.25,,,0.3333333333333333,,,,True
203507,1610612749,Giannis G. Antetokounmpo,Giannis G. Antetokounmpo,203507,MIL,17716.4,295,55.0,609,610,117.0,122.0,57,1219,96.0,128.0,12.0,19.0,20.0,23.0,3.0,11.0,5.0,24.0,,,,,,9.0,14.0,,,3.0,6.0,104.0,163.0,9.0,14.0,60.0,295.0,722,12.0,20.0,,,9.0,33.0,23.0,32.0,3.0,6.0,17.0,72.0,94.0,114.0,21.0,22.0,14.0,9.0,11.0,13.0,51.0,64.0,32.0,19.0,5.0,4.0,4.0,179.0,12.0,17.0,2.0,30.0,33.0,7.0,70.0,31.0,101.0,8.0,4.0,4.0,14.0,1.0,7.0,18.0,5.0,7.0,,32.0,2.0,6.0,10.0,26.0,3.0,6.0,77.0,3.0,,96.0,10.0,46.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,72.0,117.0,3.0,0.4519230769230769,0.5053763440860215,0.7777777777777778,0.6428571428571429,,0.5,0.6428571428571429,0.6380368098159509,0.6,0.71875,0.6638418079096046,0.6,0.7236842105263158,0.6704545454545454,0.6111111111111112,0.72,0.07909604519774012,0.06748466257668712,0.0703125,0.18181818181818182,37.333333333333336,0.4375,0.4666666666666667,0.06896551724137931,0.2357142857142857,0.14655172413793102,0.2097902097902098,0.096,0.2226148409893993,0.12033195020746888,0.14035087719298245,0.21428571428571427,0.0967741935483871,0.09433962264150944,0.10526315789473684,0.16326530612244897,0.2638888888888889,0.3157894736842105,0.21428571428571427,0.1935483870967742,0.36363636363636365,0.7231638418079096,0.75,0.8067226890756303,0.46875,0.062146892655367235,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.13559322033898305,0.20833333333333334,0.20833333333333334,0.2,,,,,0.07909604519774012,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.95,0.631578947368421,,,,,,0.6052631578947368,0.8695652173913043,,,0.15789473684210525,0.5,0.8022598870056498,0.6428571428571429,0.6346319209039546,0.6398142857142857,0.6180486842105263,0.215962441314554,0.23115577889447236,0.11186440677966102,0.2440677966101695,4.175460122699387,26.085714285714282,0.1921182266009852,6.0,0.11320754716981132,,6.0,,,,,,1.0,3.0,,7.0,5.0,,,,,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4074.5,68,-22.0,136,145,38.0,39.0,13,281,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,165,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,2.0,,,3.0,7.0,,10.0,2.0,12.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,7.0,38.0,2.0,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,22.36842105263158,,,,0.20588235294117646,,0.08571428571428572,0.05555555555555555,0.14492753623188406,0.02702702702702703,,,,0.08695652173913043,,0.2222222222222222,0.14285714285714285,0.5,0.06896551724137931,0.16666666666666666,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.27941176470588236,1.0,0.05263157894736842,,3.0,,,,,,,,,,,,,,,,1.0,0.5,True
