EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3PctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,on
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,463.5,8.0,-2.0,16.0,16.0,4.0,8.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,19.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.76470588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,0.5,1.0,1.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3818.3,64.0,7.0,136.0,136.0,33.0,28.0,14.0,272.0,25.0,32.0,9.0,11.0,25.0,37.0,17.0,79.0,153.0,4.0,8.0,9.0,13.0,2.0,23.0,18.0,20.0,2.0,28.0,1.0,2.0,1.0,2.0,23.0,33.0,,0.36,0.391304347826087,0.6756756756756757,0.6923076923076923,0.7380952380952381,0.75,0.7181818181818181,0.5714285714285714,0.71875,40.0,0.7619047619047619,0.78125,0.8064516129032258,0.36,0.7857142857142857,0.8181818181818182,0.8809523809523809,0.6699107142857142,0.67255,0.10126582278481013,0.2911392405063291,2.951351351351351,0.2426470588235294,2.0,5.0,2.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,2.0,5.0,1.0,1.0,32.0,12.0,4.0,5.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,1.0,5.0,1.0,11.0,12.0,3.0,26.0,7.0,33.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,7.0,2.0,2.0,5.0,1.0,2.0,2.0,14.0,1.0,1.0,1.0,0.8,1.0,0.8,0.4,0.4,0.11904761904761904,0.02702702702702703,0.03125,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.42857142857142855,0.18518518518518517,0.34375,0.034482758620689655,0.38333333333333336,0.10714285714285714,0.21428571428571427,0.2,0.125,0.041666666666666664,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.35714285714285715,0.25,0.08333333333333333,0.5,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.8,0.8,1.0,1.0,0.4,0.07142857142857142,1.0,0.8,0.6006333333333334,0.25925925925925924,0.2857142857142857,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3735.0,62.0,6.0,135.0,137.0,46.0,34.0,12.0,272.0,1.0,1.0,1.0,1.0,3.0,3.0,,18.0,145.0,,,1.0,1.0,,8.0,2.0,3.0,,,,,,,8.0,46.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.75,,0.6666666666666666,9.333333333333334,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,0.8333333333333334,0.5223333333333333,0.5409583333333333,,0.4444444444444444,7.1000000000000005,0.34074074074074073,,,2.0,,3.0,7.0,1.0,3.0,4.0,9.0,,,2.0,5.0,4.0,9.0,,7.0,3.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,2.0,1.0,1.0,4.0,,4.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,6.0,,1.0,,,,,0.75,0.4444444444444444,0.4,0.4444444444444444,,,0.75,,,0.5,0.2,,0.034482758620689655,,0.058823529411764705,,0.047619047619047616,,,,,,0.1111111111111111,,,0.07142857142857142,,,,0.16666666666666666,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.3333333333333333,0.42857142857142855,,,,26.066666666666666,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2203.7,37.0,24.0,75.0,77.0,19.0,37.0,7.0,152.0,2.0,4.0,,,6.0,16.0,,18.0,78.0,,7.0,2.0,3.0,,4.0,8.0,1.0,,,,,,,4.0,19.0,,0.6666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.47368421052631576,0.875,0.6666666666666666,26.19047619047619,0.21052631578947367,0.5,0.5,0.5,,,0.3684210526315789,0.4731657894736841,0.3894666666666667,0.3888888888888889,0.2222222222222222,11.606250000000001,0.25333333333333335,1.0,2.0,3.0,9.0,2.0,3.0,,,2.0,3.0,2.0,3.0,,,4.0,6.0,,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,7.0,1.0,1.0,9.0,4.0,13.0,1.0,,,2.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.875,0.15789473684210525,0.125,,0.6666666666666666,0.25,,0.058823529411764705,0.13333333333333333,0.30434782608695654,0.125,0.2,0.12903225806451613,0.5,,,0.15384615384615385,,0.07692307692307693,,0.35294117647058826,0.16666666666666666,0.1111111111111111,,0.15789473684210525,0.47368421052631576,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,,,0.6666666666666666,0.5195125,,,25.566666666666666,,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.75,0.25,1.0,1.0,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5581.5,93.0,9.0,198.0,203.0,54.0,61.0,19.0,401.0,9.0,11.0,,1.0,9.0,15.0,9.0,36.0,220.0,2.0,2.0,,1.0,6.0,6.0,4.0,9.0,2.0,9.0,1.0,1.0,1.0,1.0,6.0,54.0,,0.2222222222222222,0.2222222222222222,0.6,,0.43548387096774194,,0.5142857142857142,0.2,0.2727272727272727,18.918918918918916,0.3548387096774194,0.8181818181818182,0.9,0.2222222222222222,0.125,,0.8709677419354839,0.5793870967741936,0.561425,0.05555555555555555,0.16666666666666666,5.566666666666666,0.2727272727272727,,1.0,1.0,3.0,2.0,13.0,,6.0,3.0,16.0,,1.0,,7.0,14.0,3.0,,13.0,2.0,1.0,5.0,8.0,13.0,7.0,1.0,4.0,1.0,34.0,3.0,2.0,1.0,4.0,3.0,,7.0,6.0,13.0,,8.0,7.0,4.0,2.0,3.0,,2.0,7.0,1.0,3.0,7.0,,,,3.0,,,0.3333333333333333,0.1875,,0.1875,,,0.5161290322580645,0.06666666666666667,0.09090909090909091,0.5714285714285714,,0.1,0.06976744186046512,0.05,0.08333333333333333,0.06666666666666667,0.07692307692307693,0.058823529411764705,0.0625,0.09090909090909091,,0.05405405405405406,,0.07142857142857142,0.3333333333333333,0.07692307692307693,0.1111111111111111,,,0.03225806451612903,0.0967741935483871,0.41935483870967744,0.15384615384615385,0.15384615384615385,,0.25,,0.75,,0.15384615384615385,0.5243,0.08823529411764706,0.16666666666666666,25.675,,1.0,3.0,,1.0,6.0,1.0,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.125,,,,3.0,,3.0,,,,,,0.75,,,3.0,1.0,1.0,0.125,1.0,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3680.0,61.0,-9.0,133.0,137.0,39.0,29.0,13.0,270.0,2.0,5.0,1.0,1.0,6.0,12.0,,18.0,148.0,,,2.0,3.0,,4.0,10.0,2.0,,,,5.0,3.0,5.0,4.0,39.0,,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.391304347826087,0.3333333333333333,0.391304347826087,,0.3333333333333333,19.463087248322147,0.21739130434782608,0.4,0.5,1.0,0.16666666666666666,1.0,0.6956521739130435,0.5078086956521739,0.5312749999999999,,0.2222222222222222,10.108333333333334,0.2932330827067669,,,3.0,4.0,2.0,10.0,,3.0,2.0,11.0,,,,3.0,2.0,6.0,,10.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,,5.0,6.0,1.0,12.0,1.0,13.0,,1.0,1.0,3.0,2.0,3.0,,1.0,6.0,1.0,5.0,8.0,,,,,2.0,4.0,1.0,0.18181818181818182,,0.18181818181818182,,,0.4782608695652174,0.08333333333333333,0.2,0.5,0.16666666666666666,,0.20689655172413793,,0.16129032258064516,0.03333333333333333,0.18333333333333332,0.017543859649122806,,,,0.04,0.1,0.25,0.3333333333333333,0.16666666666666666,0.14285714285714285,,0.8,0.13043478260869565,0.17391304347826086,0.43478260869565216,0.2,0.2,1.0,,,0.5,,0.2,0.57405,,,26.58181818181818,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,,3.0,,1.0,,2.0,,,0.75,0.75,1.0,0.5,,,1.0,,3.0,,,1.0,1.0,2.0,1.0,0.5,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2672.5,45.0,30.0,96.0,98.0,30.0,41.0,10.0,194.0,1.0,2.0,1.0,1.0,1.0,3.0,,11.0,98.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,30.0,,1.0,1.0,0.3333333333333333,1.0,0.6875,0.5,0.6875,,0.5,7.339449541284403,0.25,0.5,0.5,1.0,0.5,1.0,0.875,0.5640499999999999,0.710325,,0.18181818181818182,3.6333333333333333,0.3125,,,1.0,,3.0,4.0,,1.0,3.0,5.0,,,,1.0,,9.0,,4.0,3.0,,4.0,,4.0,,,2.0,2.0,8.0,,,,1.0,2.0,1.0,4.0,,4.0,,2.0,1.0,,,,,,,,,7.0,,,,,,,1.0,0.6,,0.6,,,0.625,,,,0.14285714285714285,,0.09090909090909091,,0.038461538461538464,,0.0625,,,,,,,0.13333333333333333,,0.05,,,,0.125,,0.5,0.75,0.75,1.0,,,0.5,,0.75,,,,25.22,,,1.0,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,631.0,11.0,-3.0,23.0,24.0,2.0,6.0,1.0,47.0,,,,,,,,,29.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3119.5,52.0,-27.0,109.0,113.0,20.0,21.0,9.0,222.0,1.0,1.0,,,4.0,5.0,1.0,27.0,131.0,,3.0,1.0,1.0,1.0,9.0,6.0,1.0,,2.0,,,,,9.0,20.0,,0.75,0.75,0.8,1.0,0.5652173913043478,0.8,0.5625,0.75,0.75,20.833333333333336,0.043478260869565216,1.0,1.0,1.0,,,0.8260869565217391,0.5422086956521739,0.5313,0.1111111111111111,0.3333333333333333,14.540000000000001,0.1834862385321101,,,,4.0,4.0,14.0,2.0,4.0,6.0,18.0,,,2.0,4.0,2.0,15.0,,14.0,4.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,,,,2.0,,,2.0,,2.0,,3.0,3.0,,,1.0,,,1.0,,4.0,8.0,,1.0,,1.0,,,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.782608695652174,,,,,,,,0.08,,0.041666666666666664,,,,,,,,,0.1,,,,,0.17391304347826086,0.6086956521739131,0.2857142857142857,0.2857142857142857,0.75,,,0.8,0.5,0.2857142857142857,0.5451,0.041666666666666664,0.16666666666666666,25.488888888888887,,2.0,4.0,,,3.0,,,,,,0.17391304347826086,0.5,0.5,,,3.0,1.0,2.0,1.0,2.0,0.5,,0.75,0.75,0.6666666666666666,1.0,0.5,1.0,,1.0,,,1.0,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,103.5,2.0,,4.0,4.0,2.0,2.0,1.0,8.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
