EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceArc3FGM,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Travels
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,57.5,1,2.0,2,2.0,2.0,1.0,4,2,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1527.0,25,54.0,57,9.0,13.0,4.0,111,68,9.0,0.16666666666666666,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,1.0,5.172413793103448,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.06896551724137931,0.04,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5354833333333333,0.5886,14.5,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4937.299999999999,82,171.0,172,43.0,31.0,18.0,343,189,43.0,0.25146198830409355,25.0,,4.0,,,4.0,5.0,33.0,47.0,4.0,5.0,99.0,1.0,40.0,12.0,5.0,4.0,,11.0,17.0,3.0,45.0,2.0,13.0,13.0,29.0,9.0,38.0,1.0,0.8,0.8,0.7021276595744681,0.75,0.7388059701492538,0.09615384615384616,,,38.97435897435898,0.3170731707317073,0.3170731707317073,0.05714285714285714,0.3170731707317073,0.11764705882352941,0.06896551724137931,0.3333333333333333,0.16666666666666666,0.07692307692307693,,,,0.09615384615384616,0.8,0.8,1.0,,0.8461538461538461,0.8,0.6607278846153846,0.67058125,3.3021276595744684,26.2,32.0,39.0,3.0,6.0,10.0,12.0,1.0,4.0,1.0,1.0,21.0,3.0,6.0,5.0,11.0,11.0,15.0,1.0,3.0,28.0,26.0,6.0,1.0,6.0,8.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,2.0,9.0,2.0,2.0,8.0,1.0,3.0,24.0,2.0,33.0,3.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,28.0,0.3939393939393939,0.43333333333333335,1.0,0.5,0.7333333333333333,0.5,0.78125,0.6111111111111112,0.7368421052631579,0.02127659574468085,0.02564102564102564,0.4444444444444444,0.42857142857142855,0.1,0.18181818181818182,0.2,0.2857142857142857,0.09090909090909091,0.25,0.34615384615384615,0.34285714285714286,0.07142857142857142,0.75,0.75,0.8205128205128205,0.8421052631578947,0.40625,0.07692307692307693,0.25,0.25,1.0,0.5,0.75,0.8333333333333334,0.0625,1.0,0.5790500000000001,0.25757575757575757,0.2786885245901639,0.1111111111111111,0.2828282828282828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9323.5,155,325.0,331,89.0,97.0,32.0,656,367,89.0,0.27384615384615385,29.0,2.0,9.0,7.0,1.0,7.0,20.0,21.0,36.0,12.0,27.0,93.0,9.0,32.0,18.0,20.0,7.0,1.0,15.0,25.0,3.0,65.0,4.0,7.0,4.0,11.0,7.0,18.0,0.5,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6190476190476191,0.6642857142857143,0.42857142857142855,0.037037037037037035,,21.978021978021978,0.05405405405405406,0.09090909090909091,0.0547945205479452,0.0728476821192053,0.04285714285714286,0.05172413793103448,0.2,0.0625,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.31746031746031744,0.35,0.3684210526315789,0.14285714285714285,0.0625,0.746031746031746,0.35,0.5671873015873016,0.54559375,7.275000000000001,25.725925925925928,17.0,20.0,,1.0,2.0,3.0,2.0,7.0,2.0,8.0,15.0,,1.0,2.0,8.0,4.0,7.0,2.0,8.0,22.0,10.0,,3.0,10.0,12.0,6.0,1.0,2.0,1.0,,,12.0,9.0,6.0,4.0,4.0,1.0,2.0,10.0,2.0,6.0,15.0,,,18.0,3.0,17.0,2.0,7.0,2.0,1.0,1.0,,1.0,,22.0,0.23809523809523808,0.23809523809523808,0.2222222222222222,,0.5714285714285714,0.375,0.4375,0.4444444444444444,0.55,0.08333333333333333,0.1,0.6,,0.08333333333333333,0.029850746268656716,0.047619047619047616,0.045454545454545456,,,0.06521739130434782,0.09836065573770492,,,0.31746031746031744,0.85,0.9444444444444444,0.23529411764705882,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.125,,0.1875,0.6666666666666666,0.5,0.25,0.5102599999999999,0.10294117647058823,0.17073170731707318,0.08602150537634409,0.23655913978494625,5.0,2.0,2.0,5.0,2.0,7.0,18.0,3.0,3.0,3.0,1.0,3.0,1.0,0.2857142857142857,0.14285714285714285,0.05,0.06666666666666667,0.5,0.7142857142857143,0.7142857142857143,1.0,0.25,1.0,1.0,0.625,,,,,,,,,,,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1428.0,24,48.0,48,11.0,16.0,6.0,96,49,11.0,0.22916666666666666,16.0,,,1.0,,1.0,5.0,2.0,3.0,2.0,6.0,11.0,,4.0,3.0,5.0,1.0,,1.0,5.0,,11.0,1.0,,2.0,2.0,1.0,3.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,,,17.857142857142854,0.14285714285714285,,0.08333333333333333,0.08695652173913043,0.043478260869565216,0.1111111111111111,0.5,,,,,0.1111111111111111,0.5555555555555556,0.2,0.2,,,0.8888888888888888,0.2,0.49235000000000007,0.4838,5.433333333333334,26.233333333333334,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,,,,4.0,1.0,4.0,,,,,,1.0,1.0,,,,,,,,4.0,6.0,,,5.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,3.0,,,,,1.0,,1.0,,0.75,,,,,,,,,,,0.14285714285714285,,,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,,,,0.1,0.25,,0.2727272727272727,1.0,,,,,,3.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6384.0,106,225.0,227,74.0,63.0,22.0,452,245,74.0,0.3288888888888889,29.0,,,2.0,2.0,8.0,18.0,3.0,3.0,9.0,20.0,34.0,10.0,4.0,24.0,18.0,8.0,,1.0,3.0,,7.0,,3.0,4.0,8.0,,8.0,0.8888888888888888,0.45,0.45,1.0,0.717391304347826,0.7083333333333334,0.8695652173913043,,,11.155378486055778,0.07692307692307693,0.05555555555555555,,0.0660377358490566,,,,,,,,0.08695652173913043,0.782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.9130434782608695,0.4444444444444444,0.5222130434782608,0.5257000000000001,7.1000000000000005,26.05,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,8.0,1.0,,,,3.0,1.0,1.0,3.0,,11.0,2.0,,,2.0,1.0,2.0,,,,1.0,,2.0,,2.0,1.0,2.0,,1.0,4.0,1.0,5.0,11.0,,2.0,5.0,,2.0,,1.0,,,,,,,11.0,0.3333333333333333,0.3333333333333333,0.3,,1.0,1.5,0.5,1.5,0.5,,,0.5,0.2,,,,,,0.1875,0.030303030303030304,0.06976744186046512,,,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,,,0.09090909090909091,1.0,0.7272727272727273,0.25,,0.041666666666666664,0.25,0.08823529411764706,0.3235294117647059,1.0,,,1.0,1.0,1.0,3.0,,2.0,,,1.0,,1.0,,,,,0.5,0.5,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5791.5,97,199.0,203,48.0,50.0,19.0,402,236,48.0,0.24120603015075376,-11.0,3.0,6.0,6.0,,6.0,20.0,7.0,13.0,9.0,26.0,45.0,8.0,4.0,21.0,20.0,6.0,,3.0,14.0,,31.0,,4.0,,4.0,,4.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5384615384615384,0.5256410256410257,0.5487804878048781,0.6666666666666666,,,18.918918918918916,,0.09090909090909091,,0.0449438202247191,,,,0.1,0.15384615384615385,0.5,0.5,0.15384615384615385,0.5128205128205128,0.3,0.3,0.6666666666666666,,0.7435897435897436,0.3,0.5304961538461539,0.5095,11.915384615384616,25.403846153846153,2.0,3.0,,,,,2.0,4.0,4.0,8.0,4.0,,,,3.0,2.0,2.0,4.0,1.0,17.0,10.0,,1.0,11.0,3.0,10.0,1.0,,,,,7.0,5.0,,,1.0,,,1.0,,6.0,10.0,,1.0,5.0,,5.0,,1.0,,,,,,,17.0,0.7142857142857143,0.7142857142857143,0.5,,1.0,0.5,0.8,0.5,0.7727272727272727,0.07692307692307693,0.3333333333333333,,,,,,,,,,0.08823529411764706,,,0.07692307692307693,0.6666666666666666,1.0,0.5,0.10256410256410256,0.5,0.5,,,,,0.8,0.5,0.5451,0.04878048780487805,0.07142857142857142,0.06666666666666667,0.37777777777777777,3.0,,,3.0,1.0,3.0,6.0,,2.0,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,2.0,,,1.0,,0.3333333333333333,1.0,,1.0,1.0,0.037037037037037035,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3151.0,53,111.0,114,31.0,46.0,8.0,225,140,31.0,0.27927927927927926,-4.0,,,1.0,,,3.0,5.0,11.0,,4.0,13.0,2.0,4.0,,3.0,,,3.0,6.0,2.0,15.0,,6.0,5.0,11.0,1.0,12.0,,,,0.45454545454545453,0.3333333333333333,0.38235294117647056,0.26666666666666666,,,16.80672268907563,0.2631578947368421,0.2857142857142857,,0.275,0.02040816326530612,,,,,,,0.06666666666666667,0.2,,,,,0.6666666666666666,,0.5107333333333334,0.492975,5.236363636363636,26.575000000000003,3.0,6.0,,1.0,,,2.0,5.0,,2.0,3.0,,1.0,,,,,,,,6.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,,,4.0,,4.0,,2.0,,2.0,,2.0,2.0,2.0,,0.6,0.6,,,,,,,,0.09090909090909091,,0.6666666666666666,,,0.043478260869565216,,0.1111111111111111,,,0.3125,0.35294117647058826,,1.0,0.4,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4,0.5,1.0,,,,1.0,,0.6001,0.11764705882352941,0.15384615384615385,,,,,,,,,,,1.0,,,1.0,,,0.2,,,,,,,,,,,1.0,,,,,,,,,0.5,,1.0,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3335.7000000000003,56,114.0,116,26.0,44.0,10.0,230,127,26.0,0.22807017543859648,24.0,5.0,12.0,1.0,,4.0,7.0,10.0,25.0,5.0,8.0,35.0,,4.0,15.0,7.0,4.0,,2.0,3.0,,8.0,2.0,9.0,2.0,13.0,4.0,17.0,1.0,0.625,0.625,0.4,0.5303030303030303,0.5303030303030303,0.24242424242424243,,,29.133858267716533,0.08,0.28125,0.07692307692307693,0.19298245614035087,0.0784313725490196,0.1,,0.25,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.030303030303030304,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,,0.42424242424242425,0.5714285714285714,0.4917848484848486,0.4082,11.416000000000002,25.9875,4.0,6.0,1.0,2.0,,,1.0,7.0,,,,2.0,4.0,,7.0,3.0,5.0,,,6.0,16.0,,3.0,1.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,3.0,3.0,1.0,1.0,,4.0,1.0,2.0,3.0,,,1.0,,,,,,,,,,,6.0,0.8,0.8,,0.5,0.6,0.7,0.6,0.7,0.6,0.12,,0.75,0.4,,0.08,0.5,,,,0.13333333333333333,0.2916666666666667,0.06666666666666667,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.21212121212121213,0.14285714285714285,0.25,0.4,0.5,,,,,0.49945000000000006,,,0.2,0.17142857142857143,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,0.42857142857142855,,,0.8,1.0,1.0,1.0,,,,0.2,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,4.0,5,,5.0,1.0,9,4,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,60.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,0.6530333333333334,,1.3,25.45,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
