EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,29862.1,498,-31.0,1018,1022,208.0,192.0,92,2040,20.0,34.0,5.0,10.0,4.0,7.0,12.0,25.0,6.0,14.0,9.0,16.0,2.0,3.0,5.0,32.0,82.0,1.0,5.0,4.0,17.0,38.0,73.0,41.0,98.0,29.0,228.0,1206,6.0,15.0,1.0,7.0,1.0,16.0,5.0,11.0,7.0,22.0,6.0,37.0,52.0,24.0,123.0,10.0,82.0,32.0,8.0,12.0,13.0,25.0,11.0,2.0,10.0,1.0,1.0,63.0,9.0,9.0,1.0,35.0,45.0,3.0,83.0,19.0,102.0,2.0,17.0,9.0,8.0,8.0,1.0,5.0,9.0,1.0,3.0,2.0,17.0,1.0,2.0,33.0,50.0,6.0,4.0,39.0,6.0,1.0,40.0,4.0,21.0,1.0,29.0,3.0,1.0,16.0,2.0,13.0,32.0,21.0,1.0,2.0,37.0,208.0,4.0,1.0,0.6842105263157895,0.7878787878787878,1.0,0.41836734693877553,0.14285714285714285,0.3181818181818182,0.41836734693877553,0.5205479452054794,0.4,0.45454545454545453,0.5818713450292398,0.3409090909090909,0.4696969696969697,0.6031746031746031,0.34782608695652173,0.5285714285714286,0.5730994152046783,0.1095890410958904,0.17647058823529413,0.08,18.40929401251117,0.47058823529411764,0.13636363636363635,0.02631578947368421,0.189873417721519,0.04035874439461883,0.14767932489451477,0.03982300884955752,0.16877637130801687,0.0400890868596882,0.06382978723404255,0.012987012987012988,0.038461538461538464,0.042105263157894736,0.027777777777777776,0.16666666666666666,0.21138211382113822,0.16666666666666666,0.16374269005847952,0.10606060606060606,0.024096385542168676,0.65625,0.19883040935672514,0.5882352941176471,0.7142857142857143,0.7,0.14619883040935672,0.48,0.5217391304347826,0.6666666666666666,0.08187134502923976,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.0935672514619883,0.5625,0.5625,1.0,0.47953216374269003,0.3902439024390244,0.3902439024390244,1.0,0.45454545454545453,0.5,0.2,0.09090909090909091,0.22727272727272727,0.2,1.0,0.21212121212121213,0.5714285714285714,0.15151515151515152,0.6,0.5151515151515151,0.23529411764705882,0.7719298245614035,0.3902439024390244,0.5310710526315789,0.5443214285714285,0.5316287878787879,0.11170212765957446,0.23333333333333334,0.07017543859649122,0.16228070175438597,7.2,25.885714285714286,0.2043222003929273,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,12445.7,207,10.0,424,432,87.0,111.0,36,856,10.0,16.0,2.0,4.0,2.0,3.0,9.0,22.0,10.0,22.0,1.0,3.0,,,,10.0,22.0,2.0,4.0,,,29.0,60.0,11.0,25.0,5.0,96.0,494,5.0,10.0,2.0,4.0,,16.0,6.0,14.0,,,1.0,13.0,48.0,10.0,33.0,4.0,22.0,10.0,3.0,4.0,6.0,10.0,6.0,,3.0,1.0,,26.0,3.0,5.0,,22.0,17.0,7.0,46.0,8.0,54.0,1.0,3.0,2.0,1.0,5.0,,3.0,5.0,1.0,2.0,,10.0,1.0,1.0,9.0,16.0,2.0,4.0,9.0,1.0,,6.0,,3.0,,,,,,,,,,,1.0,13.0,87.0,,,0.8275862068965517,0.8888888888888888,1.0,0.44,0.5,,0.44,0.48333333333333334,0.5,0.42857142857142855,0.5352941176470588,0.5714285714285714,0.42857142857142855,0.5454545454545454,0.5714285714285714,0.43333333333333335,0.29411764705882354,0.05,,0.13636363636363635,20.8955223880597,0.5,0.4375,,0.18888888888888888,0.047619047619047616,0.1864406779661017,0.030303030303030304,0.1875,0.0392156862745098,0.11428571428571428,,0.04,0.04054054054054054,,0.14814814814814814,0.21818181818181817,0.125,0.16853932584269662,0.2413793103448276,0.023809523809523808,,0.18823529411764706,0.625,0.625,0.8,0.25882352941176473,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.25882352941176473,0.45454545454545453,0.45454545454545453,0.8,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.6666666666666666,,,,,0.4823529411764706,0.45454545454545453,0.5091847058823531,0.5135038461538461,0.4925,0.03409090909090909,0.047619047619047616,0.16666666666666666,0.13541666666666666,10.403333333333332,25.851999999999993,0.20518867924528303,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24497.500000000004,408,-67.0,843,849,150.0,191.0,79,1692,3.0,7.0,,1.0,,,6.0,15.0,6.0,11.0,14.0,26.0,4.0,3.0,4.0,20.0,62.0,1.0,6.0,4.0,12.0,15.0,33.0,34.0,88.0,8.0,140.0,1013,,2.0,3.0,10.0,,9.0,3.0,3.0,7.0,16.0,2.0,29.0,18.0,12.0,96.0,,62.0,20.0,4.0,24.0,7.0,31.0,6.0,1.0,18.0,4.0,2.0,69.0,,1.0,,11.0,5.0,,16.0,1.0,17.0,1.0,14.0,7.0,7.0,5.0,,2.0,4.0,,3.0,,9.0,3.0,1.0,17.0,32.0,2.0,4.0,12.0,,6.0,11.0,1.0,4.0,,1.0,,,,,1.0,1.0,1.0,,,29.0,150.0,1.0,,0.6,0.6,0.9411764705882353,0.38636363636363635,0.3,0.4375,0.38636363636363635,0.45454545454545453,,1.0,0.5454545454545454,0.375,0.7105263157894737,0.56,0.375,0.6904761904761905,0.7272727272727273,0.12121212121212122,0.14285714285714285,0.2,14.424111948331541,0.5555555555555556,,,0.02512562814070352,0.005376344086021506,0.05945945945945946,,0.041666666666666664,0.0026246719160104987,,0.01639344262295082,,,,0.027777777777777776,,0.12,0.06666666666666667,0.04,0.014705882352941176,1.0,0.05785123966942149,0.42857142857142855,0.5,0.6666666666666666,0.12396694214876033,0.4,0.5,0.5,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.21487603305785125,0.5384615384615384,0.5384615384615384,1.0,0.512396694214876,0.3225806451612903,0.3225806451612903,0.9,0.08333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,1.0,,,0.21052631578947367,0.75,0.631578947368421,0.3333333333333333,0.7851239669421488,0.3225806451612903,0.5353776859504132,0.51504,0.5271052631578946,0.04,0.1111111111111111,0.06428571428571428,0.20714285714285716,10.006060606060606,25.17954545454546,0.17793594306049823,2.0,6.0,1.0,0.5,1.0,0.011235955056179775,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,39069.7,651,-27.0,1333,1345,267.0,301.0,119,2678,64.0,97.0,2.0,3.0,9.0,15.0,17.0,43.0,11.0,31.0,12.0,23.0,3.0,2.0,5.0,37.0,96.0,1.0,8.0,5.0,22.0,92.0,171.0,49.0,119.0,35.0,366.0,1579,2.0,6.0,3.0,11.0,3.0,16.0,13.0,25.0,7.0,27.0,16.0,63.0,36.0,148.0,96.0,2.0,96.0,37.0,21.0,69.0,50.0,119.0,37.0,13.0,44.0,19.0,6.0,288.0,6.0,9.0,2.0,36.0,30.0,1.0,67.0,17.0,84.0,3.0,31.0,18.0,13.0,39.0,7.0,23.0,15.0,2.0,16.0,,54.0,3.0,11.0,28.0,56.0,1.0,1.0,48.0,5.0,,44.0,4.0,17.0,5.0,7.0,,,4.0,,3.0,7.0,4.0,,,63.0,267.0,5.0,4.0,0.1956521739130435,0.1978021978021978,0.6530612244897959,0.4117647058823529,0.2727272727272727,0.25925925925925924,0.4117647058823529,0.5380116959064327,0.3333333333333333,0.52,0.5706896551724138,0.38235294117647056,0.4519230769230769,0.5909090909090909,0.42105263157894735,0.5163934426229508,0.4103448275862069,0.12280701754385964,0.14432989690721648,0.16279069767441862,24.67620995228357,0.7222222222222222,0.029411764705882353,0.046511627906976744,0.09966777408637874,0.030508474576271188,0.11320754716981132,0.019867549668874173,0.10662358642972536,0.02512562814070352,0.05172413793103448,0.019230769230769232,0.013333333333333334,0.020491803278688523,0.017241379310344827,0.1346153846153846,0.0875,0.05405405405405406,0.12658227848101267,0.07407407407407407,0.024193548387096774,0.5714285714285714,0.33448275862068966,0.6597938144329897,0.7710843373493976,0.21875,0.1482758620689655,0.3953488372093023,0.4722222222222222,0.11764705882352941,0.10689655172413794,0.3548387096774194,0.3548387096774194,0.18181818181818182,0.07931034482758621,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.3310344827586207,0.3854166666666667,0.39361702127659576,0.5675675675675675,0.17647058823529413,0.6666666666666666,,0.17647058823529413,0.47058823529411764,0.125,1.0,0.28846153846153844,0.6,0.09615384615384616,0.4,0.4230769230769231,0.22727272727272727,0.7448275862068966,0.3854166666666667,0.5645762068965517,0.5032423076923076,0.5560346153846155,0.056105610561056105,0.09239130434782608,0.04371584699453552,0.1721311475409836,6.370760233918131,25.606722689075628,0.2003000750187547,2.0,51.0,,0.6666666666666666,1.0,,2.0,2.0,1.0,2.0,0.01680672268907563,0.020833333333333332,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28103.600000000006,468,-4.0,958,960,179.0,182.0,86,1918,1.0,2.0,,,1.0,2.0,5.0,8.0,,2.0,15.0,21.0,2.0,2.0,4.0,32.0,79.0,1.0,3.0,2.0,17.0,6.0,12.0,47.0,100.0,12.0,165.0,1142,,,3.0,5.0,3.0,12.0,1.0,2.0,4.0,21.0,5.0,19.0,6.0,6.0,126.0,,79.0,32.0,1.0,17.0,15.0,32.0,11.0,4.0,13.0,4.0,,79.0,1.0,,,23.0,24.0,2.0,49.0,1.0,50.0,1.0,9.0,5.0,4.0,10.0,1.0,6.0,3.0,,4.0,,13.0,,1.0,23.0,50.0,1.0,2.0,24.0,2.0,4.0,16.0,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,,19.0,179.0,5.0,2.0,0.5,0.5,0.8936170212765957,0.47,0.6,0.19047619047619047,0.47,0.5,,0.5,0.6830357142857143,0.9,0.30434782608695654,0.6949152542372882,0.8571428571428571,0.36538461538461536,0.8928571428571429,0.08333333333333333,0.5,,12.440645773979108,0.7692307692307693,0.10526315789473684,,0.10909090909090909,,0.1013215859030837,0.004761904761904762,0.10514541387024609,0.0023923444976076554,,,,0.0056179775280898875,,0.12345679012345678,0.07207207207207207,0.21428571428571427,0.10843373493975904,0.08196721311475409,0.017241379310344827,1.0,0.017857142857142856,0.5,1.0,1.0,0.07142857142857142,0.625,0.625,0.4,0.017857142857142856,,,,0.1875,0.7142857142857143,0.7142857142857143,0.9333333333333333,0.7053571428571429,0.4050632911392405,0.4050632911392405,0.875,,,,0.4,0.6,0.3333333333333333,1.0,0.08695652173913043,0.5,0.17391304347826086,0.5,0.7391304347826086,0.11764705882352941,0.9107142857142857,0.4050632911392405,0.52803125,0.5120625,0.4951543478260869,0.034482758620689655,0.14285714285714285,0.07272727272727272,0.11515151515151516,10.066666666666666,25.763,0.18684759916492694,2.0,15.0,2.0,1.0,1.0,0.0196078431372549,,,,1.0,,,3.0,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20304.399999999998,338,-19.0,696,702,144.0,161.0,55,1398,33.0,53.0,4.0,8.0,9.0,13.0,14.0,36.0,3.0,6.0,4.0,13.0,,,3.0,8.0,24.0,1.0,1.0,4.0,8.0,50.0,95.0,12.0,37.0,21.0,157.0,820,4.0,9.0,1.0,1.0,,11.0,11.0,18.0,4.0,11.0,4.0,38.0,70.0,30.0,27.0,6.0,24.0,8.0,8.0,14.0,20.0,34.0,11.0,9.0,11.0,1.0,2.0,88.0,3.0,7.0,,32.0,23.0,2.0,57.0,10.0,67.0,2.0,14.0,13.0,1.0,10.0,2.0,2.0,6.0,2.0,8.0,,16.0,,2.0,28.0,37.0,2.0,,25.0,,1.0,33.0,5.0,19.0,,6.0,,,3.0,,3.0,6.0,5.0,,,38.0,144.0,2.0,,0.7,0.7446808510638298,0.75,0.32432432432432434,1.0,0.36363636363636365,0.32432432432432434,0.5263157894736842,0.4444444444444444,0.6111111111111112,0.5151515151515151,0.55,0.5862068965517241,0.5376712328767124,0.55,0.6129032258064516,0.2803030303030303,0.08421052631578947,0.11320754716981132,0.05555555555555555,21.542553191489365,0.625,0.11764705882352941,,0.1503267973856209,0.04375,0.19393939393939394,0.01875,0.17295597484276728,0.03125,0.045454545454545456,0.05172413793103448,0.027777777777777776,0.015748031496062992,0.030303030303030304,0.07547169811320754,0.21951219512195122,0.05555555555555555,0.18032786885245902,0.23255813953488372,0.03278688524590164,0.8333333333333334,0.4015151515151515,0.6226415094339622,0.7021276595744681,0.7272727272727273,0.2727272727272727,0.3888888888888889,0.4117647058823529,0.7857142857142857,0.045454545454545456,0.5,0.5,,0.09848484848484848,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.625,0.8,0.5,0.25,,0.1,1.0,1.0,0.4482758620689655,0.6923076923076923,0.10344827586206896,,0.27586206896551724,0.5,0.6818181818181818,0.3333333333333333,0.5551814393939393,0.6019555555555556,0.5715568965517241,0.13013698630136986,0.1743119266055046,0.07006369426751592,0.24203821656050956,4.965263157894737,25.562162162162167,0.20689655172413793,,9.0,,,,,,2.0,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,19.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,1.0,,,,0.25,,,0.3333333333333333,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19401.4,323,57.0,662,663,135.0,133.0,61,1325,105.0,137.0,13.0,20.0,24.0,27.0,3.0,12.0,6.0,26.0,,,,,,9.0,16.0,,,3.0,7.0,114.0,175.0,9.0,16.0,70.0,325.0,784,13.0,21.0,,,10.0,36.0,27.0,37.0,3.0,7.0,19.0,82.0,104.0,124.0,21.0,24.0,16.0,9.0,11.0,14.0,58.0,72.0,36.0,22.0,6.0,4.0,4.0,202.0,14.0,17.0,2.0,36.0,39.0,8.0,83.0,33.0,116.0,6.0,9.0,5.0,4.0,17.0,1.0,8.0,18.0,5.0,9.0,,35.0,3.0,8.0,12.0,31.0,4.0,6.0,89.0,3.0,,110.0,12.0,53.0,8.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,82.0,135.0,4.0,6.0,0.45614035087719296,0.5098039215686274,0.7777777777777778,0.5625,,0.42857142857142855,0.5625,0.6514285714285715,0.6190476190476191,0.7297297297297297,0.6675392670157068,0.6190476190476191,0.7159090909090909,0.6770833333333334,0.6428571428571429,0.7192982456140351,0.08376963350785341,0.06285714285714286,0.06569343065693431,0.16666666666666666,37.56830601092896,0.4857142857142857,0.5,0.06060606060606061,0.25,0.14166666666666666,0.23225806451612904,0.09929078014184398,0.24115755627009647,0.11877394636015326,0.13793103448275862,0.20689655172413793,0.09090909090909091,0.09401709401709402,0.125,0.17307692307692307,0.275,0.3333333333333333,0.23728813559322035,0.21621621621621623,0.10526315789473684,0.36363636363636365,0.7172774869109948,0.7664233576642335,0.8203125,0.47619047619047616,0.06282722513089005,0.25,0.3,0.3333333333333333,0.13612565445026178,0.23076923076923078,0.23076923076923078,0.16666666666666666,,,,,0.08376963350785341,0.5625,0.5625,0.7777777777777778,0.9523809523809523,0.65,,,,,,0.6136363636363636,0.8888888888888888,,,0.1590909090909091,0.42857142857142855,0.8010471204188482,0.5625,0.6361596858638743,0.6398142857142857,0.6248897727272728,0.22844827586206898,0.24537037037037038,0.11076923076923077,0.2523076923076923,4.193142857142858,25.999999999999996,0.2039274924471299,,6.0,,,,,,1.0,3.0,,,,,,1.0,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4074.5,68,-22.0,136,145,38.0,39.0,13,281,2.0,4.0,,1.0,2.0,2.0,2.0,10.0,1.0,4.0,1.0,3.0,,,,1.0,8.0,,,,1.0,5.0,18.0,2.0,11.0,3.0,19.0,165,,2.0,,,,,3.0,5.0,,1.0,1.0,7.0,,10.0,3.0,,8.0,1.0,3.0,12.0,2.0,14.0,1.0,1.0,9.0,2.0,1.0,30.0,2.0,,,3.0,7.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,6.0,13.0,,2.0,8.0,1.0,1.0,4.0,,2.0,,2.0,,,,,1.0,2.0,2.0,,,7.0,38.0,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,0.2777777777777778,,0.6,0.27586206896551724,,0.5,0.3064516129032258,,0.5,0.3793103448275862,0.16666666666666666,0.25,,22.36842105263158,,,,0.20588235294117646,,0.08571428571428572,0.05555555555555555,0.14492753623188406,0.02702702702702703,,,,0.08695652173913043,,0.2222222222222222,0.14285714285714285,0.5,0.06896551724137931,0.16666666666666666,0.05263157894736842,1.0,0.13793103448275862,0.5,0.6666666666666666,,0.3448275862068966,0.2,0.2,,0.13793103448275862,0.25,0.5,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.125,0.125,,0.5,,,,,,,0.3333333333333333,1.0,,,0.16666666666666666,,0.5172413793103449,0.125,0.48399310344827584,0.4395,0.502575,0.06451612903225806,0.1,,0.3684210526315789,10.188888888888888,25.754545454545454,0.27941176470588236,,3.0,,,,,,,,,,,,,,1.0,0.5,True
