EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,SelfORebPct,PtsUnassisted3s,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,BlockedLongMidRange,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,18272.100000000002,305,29.0,626,628,137.0,130.0,54.0,1254,11.0,15.0,4.0,4.0,4.0,4.0,7.0,18.0,6.0,12.0,7.0,11.0,2.0,3.0,4.0,20.0,49.0,1.0,3.0,4.0,12.0,24.0,45.0,27.0,60.0,15.0,144.0,728,5.0,8.0,1.0,5.0,13.0,5.0,8.0,7.0,16.0,4.0,35.0,28.0,20.0,81.0,8.0,49.0,20.0,4.0,9.0,8.0,17.0,6.0,2.0,7.0,1.0,1.0,42.0,7.0,3.0,1.0,17.0,28.0,2.0,47.0,11.0,58.0,14.0,8.0,6.0,7.0,1.0,5.0,7.0,1.0,2.0,1.0,14.0,1.0,1.0,19.0,31.0,4.0,3.0,20.0,4.0,21.0,3.0,12.0,19.0,2.0,1.0,12.0,1.0,7.0,21.0,14.0,1.0,1.0,35.0,137.0,3.0,0.5833333333333334,0.7,1.0,0.45,0.2,0.4375,0.45,0.5333333333333333,0.625,0.625,0.6142857142857143,0.5,0.6458333333333334,0.631578947368421,0.5,0.7,0.5714285714285714,0.08888888888888889,0.13333333333333333,0.1111111111111111,18.57764876632801,0.5,0.15384615384615385,0.037037037037037035,0.18181818181818182,0.022900763358778626,0.11486486486486487,0.05426356589147287,0.1490066225165563,0.038461538461538464,0.01818181818181818,0.02702702702702703,0.02564102564102564,0.05405405405405406,0.05555555555555555,0.16666666666666666,0.20987654320987653,0.10526315789473684,0.11009174311926606,0.1282051282051282,0.6666666666666666,0.14285714285714285,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.17142857142857143,0.3888888888888889,0.4375,0.5714285714285714,0.11428571428571428,0.5,0.5,0.6666666666666666,0.10476190476190476,0.6363636363636364,0.6363636363636364,1.0,0.4666666666666667,0.40816326530612246,0.40816326530612246,1.0,0.3076923076923077,1.0,0.25,0.15384615384615385,0.23076923076923078,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,0.75,0.5,0.3333333333333333,0.7142857142857143,0.40816326530612246,0.5204166666666666,0.52086875,0.5358708333333333,0.10526315789473684,0.2222222222222222,0.09027777777777778,0.24305555555555555,8.917777777777777,25.955000000000002,0.21884984025559107,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7343.7,122,36.0,252,255,59.0,82.0,24.0,507,7.0,10.0,2.0,4.0,1.0,1.0,6.0,13.0,5.0,14.0,1.0,2.0,,,,6.0,15.0,1.0,3.0,,,18.0,37.0,7.0,17.0,3.0,60.0,282,3.0,6.0,1.0,3.0,9.0,4.0,7.0,,,1.0,9.0,30.0,6.0,21.0,2.0,15.0,6.0,3.0,2.0,5.0,7.0,5.0,,2.0,,,19.0,2.0,4.0,,14.0,8.0,5.0,27.0,6.0,33.0,1.0,,1.0,3.0,,3.0,4.0,1.0,,,7.0,1.0,1.0,4.0,10.0,2.0,3.0,5.0,,4.0,,2.0,,,,,,,,,,,9.0,59.0,,0.8333333333333334,0.8823529411764706,1.0,0.4117647058823529,0.3333333333333333,,0.4117647058823529,0.4864864864864865,0.5,0.5714285714285714,0.5277777777777778,0.5,0.5714285714285714,0.5357142857142857,0.5,0.5625,0.3148148148148148,0.08108108108108109,,0.23076923076923078,22.261484098939928,0.42857142857142855,0.45454545454545453,,0.13793103448275862,0.06349206349206349,0.21212121212121213,0.03508771929824561,0.1774193548387097,0.05,0.15789473684210525,,0.05555555555555555,0.04878048780487805,,0.10526315789473684,0.14705882352941177,0.2,0.18867924528301888,0.3076923076923077,,0.18518518518518517,0.7,0.7,0.7142857142857143,0.24074074074074073,0.46153846153846156,0.6,1.0,0.25925925925925924,0.35714285714285715,0.35714285714285715,0.8,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,0.4444444444444444,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,,0.5,0.4,0.4999935185185185,0.5257277777777778,0.43947142857142857,0.03571428571428571,0.05128205128205128,0.15,0.15,10.435135135135132,25.835294117647056,0.23412698412698413,1.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43.0,58.0,14.0,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,,2.0,43.0,2.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15928.099999999999,265,-50.0,547,550,100.0,130.0,52.0,1097,3.0,6.0,,1.0,,,3.0,9.0,4.0,7.0,8.0,14.0,1.0,1.0,1.0,14.0,43.0,1.0,4.0,4.0,9.0,10.0,22.0,22.0,57.0,7.0,93.0,675,,2.0,1.0,5.0,3.0,2.0,2.0,5.0,10.0,2.0,21.0,12.0,8.0,60.0,,43.0,14.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,4.0,1.0,58.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,10.0,6.0,4.0,2.0,,1.0,2.0,,1.0,,4.0,2.0,1.0,13.0,23.0,2.0,2.0,10.0,,10.0,,3.0,1.0,,,,,1.0,1.0,1.0,,,21.0,100.0,1.0,0.6,0.6,0.9090909090909091,0.38596491228070173,0.2,0.5,0.38596491228070173,0.45454545454545453,,1.0,0.5443037974683544,0.21428571428571427,0.7916666666666666,0.5602409638554217,0.21428571428571427,0.75,0.7215189873417721,0.09090909090909091,0.16666666666666666,0.1111111111111111,14.3801652892562,0.5,,,0.02877697841726619,0.008333333333333333,0.07079646017699115,,0.047619047619047616,0.004098360655737705,,0.029411764705882353,,,,0.02,,0.16666666666666666,0.07058823529411765,0.07142857142857142,1.0,0.0759493670886076,0.5,0.6,0.6666666666666666,0.11392405063291139,0.3333333333333333,0.375,0.6666666666666666,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.5,0.17721518987341772,0.5714285714285714,0.5714285714285714,1.0,0.5443037974683544,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.08333333333333333,1.0,0.75,0.4444444444444444,0.7974683544303798,0.32558139534883723,0.5378879746835443,0.5075500000000001,0.5167083333333333,0.04819277108433735,0.12,0.03225806451612903,0.22580645161290322,9.927272727272728,25.354385964912286,0.18281535648994515,1.0,0.022222222222222223,6.0,5.0,1.0,0.017241379310344827,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24494.600000000002,408,41.0,841,848,184.0,208.0,74.0,1689,37.0,53.0,2.0,3.0,5.0,8.0,13.0,24.0,5.0,18.0,9.0,12.0,2.0,2.0,3.0,23.0,55.0,,5.0,4.0,15.0,55.0,95.0,32.0,67.0,21.0,227.0,988,2.0,3.0,2.0,7.0,12.0,8.0,15.0,6.0,18.0,10.0,44.0,22.0,88.0,66.0,2.0,55.0,23.0,11.0,40.0,32.0,72.0,22.0,10.0,25.0,12.0,3.0,176.0,5.0,5.0,1.0,22.0,19.0,,41.0,11.0,52.0,22.0,13.0,9.0,21.0,7.0,12.0,9.0,2.0,9.0,,30.0,2.0,5.0,22.0,40.0,,,32.0,4.0,26.0,3.0,10.0,3.0,,,2.0,,1.0,3.0,1.0,,,44.0,184.0,4.0,0.2,0.2037037037037037,0.6875,0.47761194029850745,0.2857142857142857,0.3333333333333333,0.47761194029850745,0.5789473684210527,0.6666666666666666,0.5333333333333333,0.6358024691358025,0.5,0.5151515151515151,0.6569767441860465,0.5454545454545454,0.5789473684210527,0.41358024691358025,0.11578947368421053,0.1509433962264151,0.125,21.767241379310345,0.7,,0.03333333333333333,0.09359605911330049,0.027777777777777776,0.1111111111111111,0.027777777777777776,0.10224438902743142,0.027777777777777776,0.056338028169014086,0.017543859649122806,,0.027210884353741496,0.030303030303030304,0.1267605633802817,0.08256880733944955,0.043478260869565216,0.13157894736842105,0.043478260869565216,0.3333333333333333,0.3271604938271605,0.6981132075471698,0.8222222222222222,0.21621621621621623,0.14814814814814814,0.5416666666666666,0.6190476190476191,0.07692307692307693,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.4,0.07407407407407407,0.75,0.75,1.0,0.3395061728395062,0.41818181818181815,0.42592592592592593,0.5652173913043478,0.3,0.6666666666666666,,0.2,0.5,,,0.24242424242424243,0.625,0.09090909090909091,0.6666666666666666,0.45454545454545453,0.26666666666666666,0.7407407407407407,0.41818181818181815,0.5629246913580247,0.528,0.5546378787878788,0.05917159763313609,0.09803921568627451,0.05286343612334802,0.19383259911894274,6.560000000000001,25.671641791044788,0.21878715814506539,1.0,0.016129032258064516,30.0,,,,2.0,2.0,1.0,1.0,3.0,2.0,0.014925373134328358,0.01818181818181818,1.0,1.0,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17028.600000000002,284,45.0,585,587,133.0,124.0,51.0,1172,1.0,2.0,,,1.0,2.0,4.0,4.0,,1.0,8.0,13.0,2.0,2.0,4.0,17.0,46.0,1.0,1.0,2.0,12.0,5.0,7.0,25.0,59.0,11.0,96.0,690,,,3.0,3.0,12.0,1.0,2.0,4.0,16.0,5.0,19.0,6.0,4.0,66.0,,46.0,17.0,1.0,9.0,10.0,19.0,8.0,2.0,8.0,1.0,,48.0,1.0,,,14.0,10.0,1.0,25.0,1.0,26.0,3.0,,3.0,5.0,,4.0,2.0,,1.0,,7.0,,1.0,15.0,36.0,1.0,2.0,18.0,1.0,14.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,19.0,133.0,5.0,0.6,0.6,0.88,0.423728813559322,1.0,0.25,0.423728813559322,0.7142857142857143,,0.5,0.6439393939393939,1.5,0.3888888888888889,0.6690140845070423,1.2,0.4523809523809524,0.8939393939393939,0.14285714285714285,0.5,,12.093023255813954,0.7142857142857143,0.09090909090909091,,0.07042253521126761,,0.1,0.008333333333333333,0.0851063829787234,0.004166666666666667,,,,0.009708737864077669,,0.07547169811320754,0.05333333333333334,0.14285714285714285,0.11320754716981132,0.058823529411764705,1.0,0.030303030303030304,0.5,1.0,1.0,0.06060606060606061,1.0,1.0,0.5,0.015151515151515152,,,,0.19696969696969696,0.6153846153846154,0.6153846153846154,0.875,0.696969696969697,0.3695652173913043,0.3695652173913043,0.8823529411764706,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.9242424242424242,0.3695652173913043,0.5287249999999999,0.5829,0.4950972222222222,0.043478260869565216,0.125,0.125,0.19791666666666666,8.828571428571427,25.79322033898305,0.22735042735042735,1.0,0.02857142857142857,9.0,4.0,2.0,0.03278688524590164,2.0,3.0,,1.0,2.0,2.0,,,1.0,1.0,3.0,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,11070.1,185,11.0,379,382,94.0,113.0,27.0,761,18.0,29.0,3.0,5.0,7.0,10.0,10.0,19.0,3.0,4.0,3.0,9.0,,,2.0,3.0,11.0,,,1.0,4.0,31.0,52.0,6.0,20.0,12.0,92.0,454,3.0,6.0,,,6.0,9.0,13.0,1.0,6.0,3.0,24.0,40.0,22.0,15.0,6.0,11.0,3.0,4.0,10.0,8.0,18.0,4.0,4.0,7.0,1.0,2.0,44.0,1.0,5.0,,18.0,12.0,,30.0,6.0,36.0,9.0,8.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,7.0,,1.0,13.0,19.0,1.0,,15.0,,17.0,5.0,11.0,5.0,,,2.0,,3.0,5.0,4.0,,,24.0,94.0,1.0,0.6451612903225806,0.7142857142857143,0.8333333333333334,0.3,,0.16666666666666666,0.3,0.5961538461538461,0.5,0.6923076923076923,0.5555555555555556,0.5,0.5526315789473685,0.5897435897435898,0.5,0.631578947368421,0.2777777777777778,0.07692307692307693,0.06896551724137931,0.10526315789473684,20.88452088452088,0.5714285714285714,,,0.15,0.06097560975609756,0.1935483870967742,0.012195121951219513,0.17341040462427745,0.036585365853658534,0.0967741935483871,0.04,0.038461538461538464,0.015625,,0.038461538461538464,0.22916666666666666,,0.18055555555555555,0.23809523809523808,0.8,0.4027777777777778,0.6206896551724138,0.6666666666666666,0.6666666666666666,0.2638888888888889,0.5263157894736842,0.5882352941176471,0.8,0.05555555555555555,0.75,0.75,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8333333333333334,0.6,,,,,,0.5263157894736842,0.7,0.10526315789473684,,0.21052631578947367,0.25,0.6805555555555556,0.2727272727272727,0.54300625,0.5806,0.5754842105263158,0.14102564102564102,0.1896551724137931,0.06521739130434782,0.2608695652173913,5.176923076923076,25.43,0.24802110817941952,1.0,0.03333333333333333,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19.0,19.0,5.0,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,,1.0,,,,0.25,,,,,,0.3333333333333333,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,16056.400000000001,268,63.0,555,555,111.0,118.0,51.0,1110,88.0,118.0,11.0,18.0,20.0,23.0,3.0,9.0,5.0,23.0,,,,,,8.0,13.0,,,3.0,6.0,96.0,150.0,8.0,13.0,53.0,269.0,650,11.0,18.0,,,30.0,23.0,31.0,3.0,6.0,15.0,70.0,86.0,106.0,18.0,20.0,13.0,8.0,9.0,13.0,43.0,56.0,28.0,15.0,5.0,4.0,4.0,155.0,8.0,16.0,2.0,25.0,33.0,7.0,65.0,26.0,91.0,8.0,4.0,4.0,13.0,1.0,7.0,14.0,5.0,6.0,,27.0,,5.0,9.0,22.0,3.0,4.0,69.0,3.0,86.0,10.0,42.0,11.0,,,6.0,,5.0,11.0,4.0,1.0,,70.0,111.0,3.0,0.4479166666666667,0.5,0.75,0.6153846153846154,,0.5,0.6153846153846154,0.64,0.6111111111111112,0.7419354838709677,0.6625766871165644,0.6111111111111112,0.7432432432432432,0.6691542288557214,0.625,0.7291666666666666,0.07975460122699386,0.06,0.06779661016949153,0.1111111111111111,37.13355048859935,0.48148148148148145,0.4666666666666667,0.07692307692307693,0.25,0.14814814814814814,0.1953125,0.07272727272727272,0.2230769230769231,0.11009174311926606,0.1320754716981132,0.24,0.1,0.07446808510638298,0.0625,0.17391304347826086,0.2753623188405797,0.35294117647058826,0.2,0.17857142857142858,0.36363636363636365,0.7239263803680982,0.7457627118644068,0.8,0.4659090909090909,0.05521472392638037,0.3333333333333333,0.375,0.3333333333333333,0.1411042944785276,0.21739130434782608,0.21739130434782608,0.2,,,,,0.07975460122699386,0.6153846153846154,0.6153846153846154,0.75,1.0,0.6111111111111112,,,,,,0.6216216216216216,0.8695652173913043,,,0.16216216216216217,0.5,0.803680981595092,0.6153846153846154,0.6342665644171778,0.6404230769230769,0.624768918918919,0.2153846153846154,0.23076923076923078,0.11152416356877323,0.26022304832713755,4.221333333333333,25.976923076923075,0.2,6.0,0.12,6.0,,,,,8.0,,,6.0,4.0,,,,,,1.0,,2.0,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2848.0,47,4.0,96,99,27.0,30.0,10.0,195,1.0,2.0,,1.0,1.0,1.0,2.0,8.0,,,1.0,2.0,,,,1.0,7.0,,,,1.0,3.0,10.0,2.0,9.0,1.0,13.0,107,,2.0,,,,2.0,2.0,,1.0,1.0,5.0,,6.0,3.0,,7.0,1.0,,8.0,1.0,9.0,1.0,,7.0,1.0,,19.0,1.0,,,,6.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,3.0,1.0,,,3.0,,1.0,5.0,10.0,,2.0,6.0,1.0,2.0,,1.0,2.0,,,,,1.0,2.0,2.0,,,5.0,27.0,2.0,,,0.5,0.2222222222222222,,,0.2222222222222222,0.3,,1.0,0.3157894736842105,,0.6666666666666666,0.325,,0.625,0.47368421052631576,,,,21.10091743119266,,,,0.2222222222222222,,,0.041666666666666664,0.12,0.02040816326530612,,,,0.07142857142857142,,0.2222222222222222,0.14285714285714285,0.5,,,1.0,0.10526315789473684,0.5,0.5,,0.42105263157894735,0.25,0.25,,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,,0.5,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.5789473684210527,0.14285714285714285,0.47762368421052637,0.4395,0.4549833333333333,0.05,0.09090909090909091,,0.38461538461538464,8.92,26.15555555555555,0.28125,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,True
