EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,36647.8,611,-30.0,1249,1254,262,223,114,2503,24.0,38.0,5.0,10.0,6.0,9.0,13.0,28.0,7.0,15.0,10.0,20.0,2.0,3.0,5.0,38.0,103.0,3.0,8.0,5.0,21.0,44.0,81.0,48.0,123.0,40.0,272.0,1475,7.0,16.0,3.0,10.0,1.0,24.0,7.0,13.0,8.0,26.0,14.0,52.0,60.0,28.0,144.0,12.0,103.0,38.0,8.0,17.0,16.0,33.0,11.0,5.0,13.0,2.0,2.0,82.0,10.0,9.0,1.0,39.0,50.0,3.0,92.0,20.0,112.0,2.0,19.0,11.0,8.0,9.0,1.0,6.0,10.0,1.0,3.0,2.0,1.0,19.0,1.0,3.0,42.0,62.0,6.0,4.0,52.0,9.0,1.0,55.0,5.0,27.0,3.0,37.0,3.0,1.0,19.0,2.0,1.0,17.0,40.0,25.0,1.0,3.0,52.0,262,4.0,3.0,0.6818181818181818,0.7894736842105263,1.0,0.3902439024390244,0.3,0.3076923076923077,0.3902439024390244,0.5432098765432098,0.4375,0.5384615384615384,0.5686274509803921,0.4423076923076923,0.48717948717948717,0.5938864628820961,0.4444444444444444,0.5652173913043478,0.6029411764705882,0.09876543209876543,0.15789473684210525,0.07142857142857142,18.02325581395349,0.47368421052631576,0.1111111111111111,0.02127659574468085,0.17667844522968199,0.03461538461538462,0.13,0.03558718861209965,0.15265866209262435,0.03512014787430684,0.05825242718446602,0.010638297872340425,0.031746031746031744,0.03879310344827586,0.02040816326530612,0.15151515151515152,0.19718309859154928,0.16666666666666666,0.14746543778801843,0.08433734939759036,0.019417475728155338,0.625,0.18627450980392157,0.631578947368421,0.75,0.7083333333333334,0.13725490196078433,0.4642857142857143,0.5,0.6153846153846154,0.07352941176470588,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09803921568627451,0.5,0.5,1.0,0.5049019607843137,0.36893203883495146,0.36893203883495146,1.0,0.38461538461538464,0.5,0.2,0.07692307692307693,0.3076923076923077,0.375,1.0,0.23076923076923078,0.6666666666666666,0.1282051282051282,0.6,0.5384615384615384,0.23809523809523808,0.7892156862745098,0.36893203883495146,0.5347161764705881,0.545309375,0.5471102564102563,0.11946902654867257,0.2621359223300971,0.08823529411764706,0.19117647058823528,7.219753086419752,25.98536585365854,0.20976781425140112,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16522.1,275,24.0,557,564,109,138,56,1121,13.0,21.0,2.0,4.0,2.0,4.0,14.0,32.0,14.0,29.0,5.0,9.0,1.0,1.0,2.0,16.0,34.0,3.0,6.0,,,41.0,82.0,21.0,43.0,6.0,151.0,651,8.0,14.0,3.0,7.0,,25.0,7.0,19.0,1.0,2.0,1.0,18.0,64.0,18.0,63.0,6.0,34.0,16.0,3.0,8.0,8.0,16.0,8.0,,6.0,2.0,,40.0,7.0,6.0,,30.0,19.0,7.0,56.0,13.0,69.0,2.0,6.0,4.0,2.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,1.0,1.0,11.0,19.0,3.0,4.0,11.0,1.0,,8.0,,4.0,,,,,,,,,,,,2.0,18.0,109,,,0.7804878048780488,0.8421052631578947,1.0,0.4883720930232558,0.42857142857142855,0.5,0.4883720930232558,0.5,0.5714285714285714,0.3684210526315789,0.58,0.5952380952380952,0.40476190476190477,0.5852713178294574,0.5952380952380952,0.4090909090909091,0.344,0.036585365853658534,,0.09375,22.20447284345048,0.5,0.3684210526315789,,0.15833333333333333,0.04477611940298507,0.19480519480519481,0.05263157894736842,0.17883211678832117,0.04868913857677903,0.08888888888888889,0.017241379310344827,0.03225806451612903,0.0594059405940594,0.03125,0.13953488372093023,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.29411764705882354,0.03389830508474576,,0.168,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.256,0.4375,0.4827586206896552,0.7142857142857143,0.232,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.072,0.5555555555555556,0.5555555555555556,1.0,0.272,0.47058823529411764,0.47058823529411764,1.0,0.19047619047619047,0.5,,0.047619047619047616,0.2857142857142857,0.5,1.0,0.19047619047619047,0.5,0.09523809523809523,0.5,,,0.512,0.47058823529411764,0.5114104,0.5135500000000001,0.48790476190476184,0.031007751937984496,0.046511627906976744,0.16556291390728478,0.11920529801324503,10.520731707317072,25.727906976744183,0.19569120287253142,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4644.5,77,30.0,161,165,43,58,14,326,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,1.0,3.0,6.0,,,,2.0,2.0,5.0,3.0,9.0,2.0,15.0,171,,,,,,,1.0,2.0,,3.0,,2.0,2.0,2.0,9.0,,6.0,3.0,,5.0,1.0,6.0,,1.0,3.0,,2.0,13.0,,,,1.0,4.0,1.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,4.0,11.0,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,43,2.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4642857142857143,,0.2,0.5,,0.2,0.6428571428571429,,,,8.938547486033519,1.0,0.125,,0.0975609756097561,,0.025,,0.06172839506172839,,,,,,,,0.15384615384615385,,0.03125,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.2,1.0,0.2,,0.4,,0.7857142857142857,0.5,0.5430678571428571,,0.58349,0.06666666666666667,0.16666666666666666,,0.13333333333333333,8.78,24.966666666666665,0.2670807453416149,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28893.100000000002,482,-75.0,990,993,191,219,98,1983,3.0,7.0,,1.0,,,7.0,16.0,7.0,12.0,16.0,31.0,5.0,3.0,4.0,22.0,74.0,1.0,8.0,5.0,14.0,17.0,35.0,38.0,105.0,9.0,157.0,1193,,2.0,3.0,13.0,,9.0,3.0,3.0,8.0,18.0,2.0,32.0,22.0,12.0,108.0,,74.0,22.0,4.0,26.0,8.0,34.0,7.0,1.0,20.0,4.0,2.0,76.0,2.0,1.0,,12.0,5.0,,17.0,3.0,20.0,2.0,14.0,7.0,7.0,7.0,,4.0,4.0,,3.0,,,11.0,3.0,1.0,18.0,34.0,2.0,4.0,14.0,,6.0,12.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,,,32.0,191,1.0,,0.6470588235294118,0.6470588235294118,0.9473684210526315,0.3619047619047619,0.23076923076923078,0.4444444444444444,0.3619047619047619,0.4857142857142857,,1.0,0.5285714285714286,0.3,0.7142857142857143,0.5451388888888888,0.3,0.6956521739130435,0.75,0.11428571428571428,0.14285714285714285,0.1875,14.090909090909092,0.6363636363636364,,,0.02145922746781116,0.004784688995215311,0.0547945205479452,0.008403361344537815,0.03761061946902655,0.006711409395973154,,0.014084507042253521,,0.00510204081632653,0.023809523809523808,0.022727272727272728,,0.09375,0.06172839506172839,0.03508771929824561,0.024691358024691357,1.0,0.05,0.42857142857142855,0.5,0.6666666666666666,0.11428571428571428,0.4375,0.5384615384615384,0.5714285714285714,0.08571428571428572,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.22142857142857142,0.5161290322580645,0.5161290322580645,1.0,0.5285714285714286,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.06666666666666667,,,0.3333333333333333,0.5333333333333333,0.125,1.0,,,0.19047619047619047,0.75,0.6666666666666666,0.35714285714285715,0.8,0.2972972972972973,0.5360742857142857,0.5128,0.5264619047619047,0.041666666666666664,0.10526315789473684,0.05732484076433121,0.20382165605095542,10.031428571428572,25.229523809523812,0.19292929292929292,2.0,6.0,1.0,2.0,0.4,1.0,0.018867924528301886,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,50030.3,834,-22.0,1699,1711,344,363,160,3410,74.0,113.0,2.0,3.0,13.0,20.0,25.0,60.0,15.0,42.0,14.0,28.0,3.0,2.0,5.0,45.0,122.0,2.0,11.0,6.0,27.0,114.0,215.0,59.0,150.0,43.0,448.0,2014,4.0,8.0,4.0,14.0,4.0,24.0,19.0,36.0,8.0,32.0,22.0,84.0,54.0,174.0,120.0,2.0,122.0,45.0,26.0,88.0,68.0,156.0,45.0,23.0,56.0,22.0,10.0,380.0,7.0,11.0,2.0,45.0,39.0,2.0,86.0,20.0,106.0,5.0,43.0,25.0,18.0,47.0,10.0,29.0,22.0,4.0,18.0,,3.0,69.0,3.0,14.0,39.0,74.0,1.0,2.0,57.0,5.0,,55.0,4.0,20.0,7.0,8.0,,,5.0,,,3.0,8.0,4.0,,,84.0,344,5.0,6.0,0.23684210526315788,0.23893805309734514,0.6779661016949152,0.3933333333333333,0.2857142857142857,0.25,0.3933333333333333,0.5302325581395348,0.5,0.5277777777777778,0.5547945205479452,0.45454545454545453,0.45588235294117646,0.5734536082474226,0.48,0.51875,0.410958904109589,0.12093023255813953,0.1592920353982301,0.13333333333333333,24.282678002125397,0.6811594202898551,0.047619047619047616,0.037037037037037035,0.10344827586206896,0.030470914127423823,0.1076555023923445,0.017811704834605598,0.10566037735849057,0.023872679045092837,0.05185185185185185,0.022388059701492536,0.010869565217391304,0.01592356687898089,0.02531645569620253,0.14074074074074075,0.08947368421052632,0.057692307692307696,0.11428571428571428,0.08737864077669903,0.030864197530864196,0.5,0.3095890410958904,0.6548672566371682,0.7789473684210526,0.24324324324324326,0.1643835616438356,0.4166666666666667,0.4807692307692308,0.28,0.11506849315068493,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.07671232876712329,0.5,0.5,0.9285714285714286,0.33424657534246577,0.36885245901639346,0.375,0.6,0.13636363636363635,0.6666666666666666,,0.13636363636363635,0.5,0.18181818181818182,1.0,0.29411764705882354,0.65,0.07352941176470588,0.4,0.39705882352941174,0.2222222222222222,0.7205479452054795,0.36885245901639346,0.5618621917808218,0.5088705882352941,0.5559801470588236,0.05249343832020997,0.08658008658008658,0.05357142857142857,0.1875,6.749302325581397,25.682,0.20247204237786934,2.0,57.0,,,0.6666666666666666,1.0,,2.0,1.0,3.0,0.013333333333333334,0.01639344262295082,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33622.7,560,5.0,1143,1147,216,209,105,2290,2.0,3.0,,,1.0,2.0,5.0,8.0,,2.0,20.0,32.0,3.0,4.0,7.0,39.0,94.0,2.0,5.0,3.0,18.0,7.0,13.0,59.0,126.0,15.0,206.0,1357,,,5.0,8.0,3.0,18.0,1.0,2.0,7.0,25.0,7.0,30.0,8.0,6.0,159.0,,94.0,39.0,1.0,23.0,20.0,43.0,14.0,6.0,18.0,4.0,1.0,106.0,1.0,,,29.0,25.0,3.0,57.0,1.0,58.0,1.0,10.0,5.0,5.0,12.0,1.0,8.0,4.0,,4.0,1.0,,16.0,,2.0,26.0,55.0,1.0,2.0,28.0,2.0,6.0,19.0,,2.0,3.0,3.0,,,,,,3.0,3.0,1.0,,,30.0,216,5.0,3.0,0.5714285714285714,0.5714285714285714,0.8983050847457628,0.46825396825396826,0.625,0.28,0.46825396825396826,0.5384615384615384,,0.5,0.6870503597122302,0.9375,0.42592592592592593,0.6986301369863014,0.9,0.4838709677419355,0.9064748201438849,0.07692307692307693,0.3333333333333333,,12.867355043685464,0.75,0.13043478260869565,,0.09765625,,0.10583941605839416,0.00392156862745098,0.1018867924528302,0.0020242914979757085,,,,0.004739336492890996,,0.10989010989010989,0.0625,0.1891891891891892,0.10396039603960396,0.1111111111111111,0.014285714285714285,0.3333333333333333,0.02158273381294964,0.6666666666666666,1.0,1.0,0.05755395683453238,0.625,0.625,0.4,0.014388489208633094,,,,0.2302158273381295,0.625,0.6666666666666666,0.95,0.6762589928057554,0.4148936170212766,0.4148936170212766,0.8717948717948718,,,,0.375,0.625,0.4,1.0,0.07407407407407407,0.5,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.9280575539568345,0.4148936170212766,0.5329046762589928,0.5262,0.4978537037037037,0.027972027972027972,0.13333333333333333,0.08737864077669903,0.14563106796116504,9.376923076923076,25.65317460317461,0.1889763779527559,3.0,18.0,,2.0,1.0,1.0,0.015625,2.0,,2.0,0.015873015873015872,,3.0,0.0625,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26146.899999999998,436,-7.0,893,899,182,206,78,1792,53.0,74.0,4.0,8.0,13.0,17.0,17.0,44.0,5.0,9.0,7.0,18.0,1.0,,4.0,8.0,27.0,1.0,1.0,4.0,8.0,75.0,127.0,15.0,45.0,33.0,228.0,1044,5.0,10.0,2.0,2.0,,16.0,15.0,22.0,4.0,12.0,8.0,50.0,108.0,42.0,36.0,6.0,27.0,8.0,8.0,16.0,25.0,41.0,15.0,10.0,12.0,2.0,2.0,107.0,4.0,9.0,,39.0,29.0,3.0,71.0,13.0,84.0,2.0,20.0,18.0,2.0,13.0,3.0,3.0,12.0,2.0,10.0,,5.0,25.0,1.0,5.0,31.0,45.0,3.0,,43.0,1.0,2.0,50.0,8.0,29.0,,8.0,,,5.0,,,3.0,8.0,5.0,,,50.0,182,4.0,,0.72,0.75,0.8,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5905511811023622,0.5,0.6818181818181818,0.5668604651162791,0.6666666666666666,0.6176470588235294,0.5906735751295337,0.6666666666666666,0.6578947368421053,0.2616279069767442,0.06299212598425197,0.08108108108108109,0.045454545454545456,22.336065573770494,0.52,0.14285714285714285,,0.14795918367346939,0.04522613065326633,0.17567567567567569,0.018957345971563982,0.16267942583732056,0.03170731707317073,0.05263157894736842,0.039473684210526314,0.0425531914893617,0.017964071856287425,0.022727272727272728,0.08333333333333333,0.2268041237113402,0.037037037037037035,0.1696969696969697,0.19298245614035087,0.027777777777777776,0.625,0.43023255813953487,0.7162162162162162,0.7794117647058824,0.7358490566037735,0.2558139534883721,0.38636363636363635,0.40476190476190477,0.7647058823529411,0.05232558139534884,0.5555555555555556,0.5555555555555556,0.4,0.10465116279069768,0.3888888888888889,0.3888888888888889,1.0,0.1569767441860465,0.2962962962962963,0.3076923076923077,0.625,0.6666666666666666,0.5,0.25,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,0.7647058823529411,0.11764705882352941,,0.23529411764705882,0.5,0.6918604651162791,0.2962962962962963,0.5684072674418603,0.5812545454545455,0.6043426470588235,0.15025906735751296,0.19594594594594594,0.07017543859649122,0.21929824561403508,4.974015748031496,25.34222222222222,0.2038073908174692,1.0,9.0,,,1.0,1.0,,1.0,2.0,,0.022222222222222223,0.037037037037037035,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2867.9,48,-5.0,98,102,19,19,5,200,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,,9.0,123,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,19,,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,1.0,,1.0,0.6428571428571429,,0.5,0.6428571428571429,,0.5,0.5714285714285714,,,,6.796116504854369,,,,0.038461538461538464,,0.08,0.047619047619047616,0.058823529411764705,0.024390243902439025,,,,0.06666666666666667,,,,0.2,0.05,0.2,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,,,,0.7142857142857143,1.0,0.5319571428571429,,0.59755,,,,0.2222222222222222,8.933333333333332,24.375,0.19387755102040816,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6963.700000000001,116,-14.0,234,238,40,29,25,472,6.0,13.0,,1.0,1.0,1.0,2.0,7.0,2.0,7.0,4.0,8.0,2.0,,,8.0,14.0,1.0,3.0,2.0,4.0,10.0,27.0,12.0,22.0,13.0,69.0,286,,2.0,3.0,5.0,,9.0,2.0,4.0,2.0,4.0,4.0,14.0,6.0,14.0,27.0,,14.0,8.0,4.0,16.0,10.0,26.0,7.0,3.0,12.0,2.0,2.0,62.0,,3.0,,7.0,6.0,2.0,15.0,3.0,18.0,1.0,7.0,4.0,3.0,7.0,1.0,4.0,2.0,1.0,3.0,,,9.0,,,4.0,9.0,,,7.0,,,13.0,1.0,6.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,14.0,40,,1.0,0.3,0.3,0.75,0.5454545454545454,0.6,0.5,0.5454545454545454,0.37037037037037035,,0.5,0.5714285714285714,0.6428571428571429,0.625,0.6272727272727273,0.6428571428571429,0.7,0.4489795918367347,0.14814814814814814,0.15384615384615385,0.2857142857142857,24.242424242424242,0.7777777777777778,0.4,,0.12244897959183673,0.06818181818181818,0.10606060606060606,,0.11304347826086956,0.029411764705882353,0.07692307692307693,,0.16666666666666666,,,0.23529411764705882,0.05,0.08333333333333333,0.09433962264150944,0.15384615384615385,0.043478260869565216,1.0,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.5,0.14285714285714285,0.2857142857142857,0.4,,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.16326530612244897,0.5,0.5,1.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.625,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,,0.125,1.0,,,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5655632653061224,0.47809999999999997,0.5241687500000001,0.1111111111111111,0.1875,0.13043478260869565,0.2028985507246377,7.8,25.35,0.17094017094017094,2.0,9.0,,,1.0,1.0,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,22171.0,370,73.0,757,755,152,139,69,1512,120.0,153.0,13.0,21.0,28.0,31.0,4.0,17.0,8.0,30.0,,,,,,10.0,19.0,,,3.0,7.0,132.0,200.0,10.0,19.0,79.0,373.0,886,13.0,24.0,,,13.0,39.0,31.0,43.0,3.0,7.0,20.0,91.0,128.0,136.0,24.0,24.0,19.0,10.0,13.0,17.0,60.0,77.0,37.0,23.0,8.0,4.0,5.0,214.0,16.0,20.0,3.0,41.0,41.0,10.0,92.0,39.0,131.0,7.0,12.0,6.0,6.0,17.0,2.0,8.0,24.0,5.0,9.0,,2.0,41.0,4.0,9.0,14.0,39.0,5.0,7.0,101.0,3.0,,128.0,15.0,63.0,9.0,11.0,,,6.0,,,5.0,11.0,4.0,1.0,,91.0,152,4.0,6.0,0.48484848484848486,0.5333333333333333,0.8,0.5263157894736842,,0.42857142857142855,0.5263157894736842,0.66,0.5416666666666666,0.7209302325581395,0.6712328767123288,0.5416666666666666,0.71,0.6757246376811594,0.5735294117647058,0.7109375,0.0867579908675799,0.065,0.058823529411764705,0.23529411764705882,37.70883054892601,0.4146341463414634,0.5555555555555556,0.07894736842105263,0.23837209302325582,0.14814814814814814,0.23295454545454544,0.09937888198757763,0.23563218390804597,0.12162162162162163,0.15873015873015872,0.2,0.08108108108108109,0.09774436090225563,0.10714285714285714,0.16071428571428573,0.25,0.35714285714285715,0.23880597014925373,0.21428571428571427,0.109375,0.36363636363636365,0.6986301369863014,0.7843137254901961,0.8333333333333334,0.5,0.0776255707762557,0.23529411764705882,0.3076923076923077,0.25,0.136986301369863,0.26666666666666666,0.26666666666666666,0.375,,,,,0.0867579908675799,0.5263157894736842,0.5263157894736842,0.8,0.875,0.6190476190476191,,,,,,0.62,0.9032258064516129,,,0.14,0.42857142857142855,0.7853881278538812,0.5263157894736842,0.6314091324200913,0.6030411764705882,0.617199,0.23595505617977527,0.2540322580645161,0.10455764075067024,0.24396782841823056,4.360999999999999,26.099999999999998,0.20079260237780713,,6.0,,,,,,,5.0,,,,,,1.0,,True
