EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18453.199999999997,308,89.0,655,643,250,252,87,1298,31.0,37.0,6.0,11.0,7.0,9.0,20.0,36.0,7.0,17.0,9.0,13.0,5.0,6.0,17.0,56.0,4.0,5.0,4.0,13.0,58.0,90,26.0,69.0,49.0,243,741,9.0,17.0,4.0,5.0,2.0,32.0,19.0,29.0,9.0,19.0,24.0,89,88.0,28.0,72.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11,17,8.0,3.0,2.0,4.0,45,10.0,6.0,19,22.0,2.0,43,16.0,59,3.0,9,6.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,7.0,14,3.0,1.0,54.0,3.0,2.0,57.0,10.0,1.0,25.0,8.0,3.0,3.0,3.0,1.0,1.0,87,247,1.0,7.0,0.7586206896551724,0.7857142857142857,0.9230769230769231,0.37681159420289856,0.8,0.47368421052631576,0.37681159420289856,0.6444444444444445,0.5294117647058824,0.6551724137931034,0.610062893081761,0.6818181818181818,0.6770833333333334,0.6648351648351648,0.6956521739130435,0.7416666666666667,0.4339622641509434,0.014492753623188406,0.05555555555555555,0.02702702702702703,0.1111111111111111,0.017857142857142856,24.967148488830485,0.5,0.13333333333333333,0.14666666666666667,0.048,0.1144578313253012,0.0625,0.12974683544303797,0.056140350877192984,0.030303030303030304,0.04225352112676056,0.09523809523809523,0.05426356589147287,0.0967741935483871,0.2222222222222222,0.12048192771084337,0.12903225806451613,0.1328125,0.05263157894736842,0.04477611940298507,0.3333333333333333,0.23270440251572327,0.8378378378378378,0.8611111111111112,0.7741935483870968,0.22641509433962265,0.5555555555555556,0.625,0.85,0.1069182389937107,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08176100628930817,0.6923076923076923,0.6923076923076923,1.0,0.3522012578616352,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.5,0.5454545454545454,0.5,0.22727272727272727,0.8,0.75,0.1875,0.7777777777777778,0.125,0.8333333333333334,0.2708333333333333,0.3076923076923077,0.6666666666666666,0.30357142857142855,0.5275399371069184,0.5650375,0.5163208333333333,0.14367816091954022,0.23809523809523808,0.13168724279835392,0.3662551440329218,7.141111111111107,25.656521739130437,0.3816793893129771,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15561.6,259,22.0,529,529,97,90,80,1058,8.0,12.0,1.0,2.0,2.0,2.0,3.0,8.0,,1.0,10.0,19.0,2.0,5.0,17.0,37.0,3.0,5.0,1.0,5.0,11.0,21,27.0,56.0,8.0,111,620,2.0,3.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15,10.0,12.0,75.0,6.0,2.0,37.0,17.0,5.0,,7.0,8,15,5.0,3.0,3.0,4.0,38,4.0,3.0,12,6.0,1.0,19,7.0,26,,10,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,2.0,9,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,15,96,2.0,,0.45454545454545453,0.5,0.9259259259259259,0.48214285714285715,0.6,0.3,0.48214285714285715,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.6688311688311688,0.8461538461538461,0.5,0.6851851851851852,0.8461538461538461,0.5357142857142857,0.7272727272727273,,0.23809523809523808,0.16666666666666666,0.375,,14.126984126984127,0.5,0.07692307692307693,0.07142857142857142,0.02459016393442623,0.07643312101910828,0.027586206896551724,0.07468879668049792,0.026217228464419477,,0.045454545454545456,,0.03636363636363636,,,0.07407407407407407,0.10526315789473684,0.08264462809917356,0.05555555555555555,,,0.15584415584415584,0.6666666666666666,0.8,0.5,0.1038961038961039,0.375,0.6,0.3333333333333333,0.012987012987012988,,,,0.24675324675324675,0.5263157894736842,0.5263157894736842,0.9,0.4805194805194805,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.15384615384615385,0.5,,0.38461538461538464,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8831168831168831,0.4594594594594595,0.5358805194805194,0.55785,0.5006192307692309,0.06172839506172839,0.16,0.1981981981981982,0.13513513513513514,4.747619047619048,24.923214285714288,0.1833648393194707,3.0,5.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.6,1.0,0.017857142857142856,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,2.0,1.0,,5,19,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26076.0,435,-33.0,925,921,310,305,122,1846,11.0,21.0,1.0,2.0,4.0,7.0,35.0,69.0,13.0,27.0,7.0,16.0,1.0,1.0,28.0,84.0,1.0,3.0,8.0,27.0,59.0,117,35.0,100.0,90.0,313,1146,5.0,6.0,1.0,3.0,10.0,23.0,27.0,48.0,9.0,28.0,46.0,127,56.0,62.0,72.0,33.0,,84.0,28.0,11.0,3.0,46.0,39,85,24.0,15.0,21.0,23.0,209,2.0,1.0,27,20.0,2.0,49,3.0,52,1.0,11,9.0,2.0,24.0,2.0,14.0,14.0,2.0,10.0,38.0,9.0,8.0,32,1.0,4.0,60.0,2.0,3.0,102.0,5.0,3.0,34.0,10.0,2.0,2.0,2.0,1.0,,125,307,8.0,9.0,0.4745762711864407,0.4745762711864407,0.6857142857142857,0.35,0.3333333333333333,0.32142857142857145,0.35,0.5042735042735043,0.8333333333333334,0.5625,0.5138248847926268,0.7222222222222222,0.5328947368421053,0.5961538461538461,0.8214285714285714,0.6363636363636364,0.4608294930875576,0.03,0.09401709401709402,0.14285714285714285,0.11594202898550725,0.023809523809523808,27.981220657276996,0.631578947368421,0.06451612903225806,0.11049723756906077,0.005050505050505051,0.1148936170212766,0.008849557522123894,0.11298076923076923,0.007075471698113208,,0.009009009009009009,,0.011627906976744186,,0.07894736842105263,0.102803738317757,0.16666666666666666,0.12222222222222222,0.09090909090909091,0.009433962264150943,0.5,0.0967741935483871,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.31797235023041476,0.5072463768115942,0.5737704918032787,0.42857142857142855,0.12442396313364056,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.07373271889400922,0.4375,0.4666666666666667,1.0,0.3870967741935484,0.3333333333333333,0.34146341463414637,0.6071428571428571,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5576036866359447,0.3333333333333333,0.49744539170506924,0.55035625,0.46857171052631574,0.16,0.2328767123287671,0.07348242811501597,0.4057507987220447,8.911965811965812,25.392999999999994,0.33513513513513515,,,,1.0,2.0,6.0,,,,0.057692307692307696,3.0,,,2.0,2.0,1.0,1.0,0.0625,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40951.299999999996,683,-25.0,1439,1450,494,490,190,2889,42.0,62.0,15.0,22.0,14.0,21.0,37.0,76.0,,3.0,14.0,40.0,,7.0,12.0,40.0,2.0,4.0,3.0,11.0,79.0,141,26.0,80.0,53.0,289,1741,17.0,35.0,2.0,6.0,10.0,50.0,33.0,53.0,3.0,18.0,29.0,104,112.0,46.0,78.0,,26.0,40.0,12.0,14.0,1.0,39.0,29,68,21.0,8.0,24.0,14.0,165,25.0,24.0,80,45.0,16.0,141,51.0,192,6.0,16,11.0,5.0,19.0,4.0,15.0,16.0,4.0,4.0,35.0,16.0,43.0,80,7.0,6.0,51.0,4.0,1.0,74.0,6.0,,30.0,7.0,16.0,11.0,16.0,10.0,,103,491,8.0,5.0,0.7088607594936709,0.8484848484848485,1.0,0.325,0.3333333333333333,0.16666666666666666,0.325,0.5602836879432624,0.4857142857142857,0.6226415094339622,0.5339366515837104,0.4878048780487805,0.528169014084507,0.5688976377952756,0.5319148936170213,0.5977011494252874,0.36199095022624433,0.0125,0.09929078014184398,0.04838709677419355,0.14473684210526316,,17.346938775510203,0.5428571428571428,0.3902439024390244,0.15463917525773196,0.0759493670886076,0.21978021978021978,0.06906077348066299,0.19083969465648856,0.07227138643067847,0.08,0.08284023668639054,0.0425531914893617,0.08424908424908426,0.02247191011235955,0.17647058823529413,0.14285714285714285,0.16363636363636364,0.22142857142857142,0.21428571428571427,0.061224489795918366,0.625,0.28054298642533937,0.6774193548387096,0.711864406779661,0.6190476190476191,0.3438914027149321,0.4868421052631579,0.5692307692307692,0.8108108108108109,0.013574660633484163,,,,0.18099547511312217,0.35,0.358974358974359,1.0,0.18099547511312217,0.3,0.3,1.0,0.5365853658536586,0.6818181818181818,0.13333333333333333,0.0975609756097561,0.5,1.0,0.29577464788732394,0.6666666666666666,0.09859154929577464,,0.15492957746478872,0.2727272727272727,0.6425339366515838,0.3,0.5200552036199094,0.5381875,0.49427112676056323,0.12601626016260162,0.18181818181818182,0.17301038062283736,0.35986159169550175,4.894326241134752,24.40375,0.34329395413481584,,2.0,1.0,2.0,,2.0,0.04878048780487805,,,0.012345679012345678,4.0,5.0,1.0,1.0,,,1.0,0.025,2.0,0.044444444444444446,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5066.5,84,,171,182,57,70,27,353,9.0,12.0,,1.0,4.0,6.0,,2.0,,,3.0,9.0,2.0,4.0,4.0,11.0,,2.0,2.0,5.0,9.0,14,7.0,20.0,3.0,42,203,,1.0,1.0,5.0,,3.0,4.0,6.0,4.0,9.0,2.0,22,18.0,,21.0,,,11.0,4.0,2.0,,4.0,3,7,1.0,2.0,2.0,2.0,17,,3.0,6,7.0,1.0,14,4.0,18,,4,4.0,,2.0,,2.0,1.0,,,3.0,1.0,2.0,7,,1.0,5.0,,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,22,57,2.0,,1.0,1.0,1.0,0.35,0.2,0.4444444444444444,0.35,0.6428571428571429,,0.6666666666666666,0.5735294117647058,0.25,0.6666666666666666,0.5833333333333334,0.25,0.6875,0.5882352941176471,,0.14285714285714285,0.16666666666666666,,,19.40298507462687,0.6666666666666666,0.1111111111111111,0.18421052631578946,0.08571428571428572,0.15,,0.16666666666666666,0.037037037037037035,0.2,0.05,,,,0.18181818181818182,0.1,0.42857142857142855,0.14285714285714285,0.16666666666666666,,1.0,0.35294117647058826,0.75,0.9,1.0,0.058823529411764705,,,,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.4,0.9411764705882353,0.36363636363636365,0.5733176470588235,0.52668,0.5883166666666667,0.08333333333333333,0.1875,0.07142857142857142,0.5238095238095238,2.8214285714285716,24.41,0.3333333333333333,1.0,3.0,,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,0.125,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14394.0,240,19.0,497,513,158,157,68,1010,9.0,16.0,2.0,2.0,2.0,4.0,8.0,18.0,5.0,9.0,,3.0,,1.0,10.0,36.0,,6.0,1.0,5.0,22.0,43,10.0,39.0,20.0,94,579,3.0,3.0,,6.0,2.0,8.0,9.0,15.0,1.0,6.0,8.0,29,18.0,26.0,21.0,9.0,,36.0,10.0,5.0,1.0,28.0,19,47,11.0,8.0,15.0,10.0,113,5.0,1.0,15,7.0,,22,6.0,28,2.0,7,2.0,5.0,11.0,5.0,6.0,8.0,,5.0,19.0,4.0,14.0,27,2.0,1.0,23.0,,4.0,21.0,3.0,,10.0,2.0,4.0,3.0,4.0,2.0,,29,158,3.0,2.0,0.4090909090909091,0.4090909090909091,0.7,0.2564102564102564,,0.16666666666666666,0.2564102564102564,0.5116279069767442,1.0,0.6,0.45121951219512196,0.3333333333333333,0.5,0.5164835164835165,0.4,0.58,0.47560975609756095,0.02564102564102564,0.11627906976744186,0.0625,0.2222222222222222,0.027777777777777776,18.998272884283246,0.5789473684210527,,0.07446808510638298,0.008333333333333333,0.11904761904761904,0.04310344827586207,0.1,0.025423728813559324,0.02040816326530612,,,0.045454545454545456,0.03571428571428571,,0.038461538461538464,0.23809523809523808,0.14893617021276595,0.03125,0.045454545454545456,0.5,0.1951219512195122,0.5625,0.6,0.4444444444444444,0.21951219512195122,0.4444444444444444,0.5714285714285714,0.5,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.2,0.036585365853658534,,,,0.43902439024390244,0.2777777777777778,0.2857142857142857,0.7,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.19047619047619047,0.5,0.047619047619047616,,0.23809523809523808,0.2,0.6707317073170732,0.2777777777777778,0.5050475609756098,0.5539400000000001,0.4979690476190476,0.11235955056179775,0.2,0.0851063829787234,0.30851063829787234,7.672093023255814,25.776923076923076,0.317907444668008,,,,,,,,,,,1.0,,,3.0,,1.0,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5.0,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,,1,1,1.0,,,,3,,,1,,,1,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,3,17,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7216.0,120,14.0,259,263,122,111,30,522,8.0,11.0,2.0,3.0,3.0,3.0,4.0,11.0,,1.0,1.0,8.0,,4.0,1.0,4.0,,,1.0,3.0,12.0,23,2.0,12.0,,30,296,3.0,6.0,,,,6.0,3.0,7.0,1.0,7.0,,9,14.0,10.0,6.0,,2.0,4.0,1.0,7.0,,5.0,4,9,3.0,1.0,4.0,1.0,22,4.0,3.0,3,6.0,,9,7.0,16,,2,,2.0,,,,,,,,,4.0,11,,,5.0,,1.0,3.0,3.0,,3.0,,,,,,,9,121,1.0,,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.5217391304347826,0.5,0.42857142857142855,0.42857142857142855,0.5,0.32142857142857145,0.42857142857142855,0.5,0.32142857142857145,0.34285714285714286,,0.30434782608695654,0.09090909090909091,0.5454545454545454,,12.027491408934708,,,0.10344827586206896,0.057692307692307696,0.05084745762711865,0.06557377049180328,0.07692307692307693,0.061946902654867256,0.07142857142857142,0.06451612903225806,,0.06382978723404255,0.07142857142857142,,0.12903225806451613,0.2222222222222222,0.022727272727272728,0.13333333333333333,,,0.3142857142857143,0.7272727272727273,0.8,0.625,0.3142857142857143,0.36363636363636365,0.8,0.5,0.02857142857142857,,,,0.22857142857142856,0.125,0.125,1.0,0.11428571428571428,0.25,0.25,1.0,0.5,0.6666666666666666,,,,,0.21428571428571427,1.0,0.2857142857142857,,0.21428571428571427,0.3333333333333333,0.6571428571428571,0.25,0.5538442857142858,0.4328666666666667,0.571325,0.08571428571428572,0.13043478260869565,0.2,0.3,4.269565217391304,23.825,0.47104247104247104,,,,,,,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15800.900000000001,263,-67.0,568,566,259,261,72,1134,11.0,16.0,,1.0,6.0,7.0,17.0,34.0,,,1.0,3.0,,1.0,5.0,9.0,,,2.0,4.0,28.0,50,6.0,12.0,22.0,96,731,2.0,3.0,,1.0,3.0,7.0,17.0,26.0,2.0,5.0,10.0,50,18.0,38.0,15.0,3.0,,9.0,5.0,9.0,,45.0,38,83,23.0,15.0,20.0,20.0,204,1.0,2.0,8,5.0,1.0,14,3.0,17,,8,4.0,4.0,16.0,4.0,12.0,10.0,1.0,4.0,26.0,15.0,7.0,21,,2.0,22.0,,1.0,33.0,5.0,,15.0,4.0,3.0,3.0,4.0,3.0,,50,259,3.0,4.0,0.32142857142857145,0.32142857142857145,0.8333333333333334,0.5,,0.4,0.5,0.56,0.6666666666666666,0.6538461538461539,0.5967741935483871,0.5,0.6451612903225806,0.631578947368421,0.7,0.6410256410256411,0.1935483870967742,,0.18,,0.2647058823529412,,15.596330275229358,0.6153846153846154,0.07142857142857142,0.03968253968253968,0.016260162601626018,0.06504065040650407,0.006622516556291391,0.05220883534136546,0.010948905109489052,,0.02857142857142857,,,0.023255813953488372,,0.04054054054054054,0.10526315789473684,0.08080808080808081,,,0.75,0.25806451612903225,0.6875,0.6875,0.36363636363636365,0.5483870967741935,0.5,0.68,0.29411764705882354,,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.8,0.25,,,,,,0.22580645161290322,0.8571428571428571,0.03225806451612903,,0.12903225806451613,0.5,0.45161290322580644,0.5555555555555556,0.5095790322580646,0.5251,0.4988112903225807,0.20833333333333334,0.25,0.07291666666666667,0.5208333333333334,5.328,25.083333333333332,0.45598591549295775,,1.0,,,,,0.25,,,,2.0,,,5.0,,1.0,1.0,,,,,1.0,1.0,True,
