EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,13230.499999999998,221,31,468,460,180,190,69,928,17.0,22.0,3.0,8.0,3.0,5.0,16.0,28.0,6.0,15.0,6.0,9.0,3.0,4.0,14.0,41.0,3.0,4.0,3.0,9.0,39.0,65,20.0,50.0,32.0,170,538,5.0,13.0,3.0,4.0,2.0,21.0,12.0,21.0,6.0,13.0,19.0,61,66.0,12.0,54.0,6.0,41.0,14.0,4.0,1.0,4.0,7.0,11,6.0,1.0,2.0,2.0,29,8.0,5.0,12.0,12.0,24,13.0,37,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10,1.0,36.0,2.0,2.0,38.0,4.0,14.0,7.0,2.0,2.0,2.0,1.0,59,177,6.0,0.8461538461538461,0.8461538461538461,0.9,0.4,0.75,0.46153846153846156,0.4,0.6,0.38461538461538464,0.5714285714285714,0.6,0.5588235294117647,0.6176470588235294,0.6439393939393939,0.5833333333333334,0.6777777777777778,0.43478260869565216,0.02,0.06153846153846154,0.14285714285714285,0.024390243902439025,24.682395644283122,0.75,0.11538461538461539,0.056818181818181816,0.0975609756097561,0.06722689075630252,0.10572687224669604,0.06280193236714976,0.041666666666666664,0.043478260869565216,0.1111111111111111,0.0625,0.08695652173913043,0.15,0.11666666666666667,0.08333333333333333,0.10638297872340426,0.06896551724137931,0.04081632653061224,0.5,0.19130434782608696,0.7727272727272727,0.7727272727272727,0.8823529411764706,0.24347826086956523,0.5714285714285714,0.6666666666666666,0.9375,0.13043478260869565,0.4,0.4,0.5,0.0782608695652174,0.6666666666666666,0.6666666666666666,1.0,0.3565217391304348,0.34146341463414637,0.35,0.8571428571428571,0.47058823529411764,0.375,0.6666666666666666,0.23529411764705882,0.75,0.6666666666666666,0.14705882352941177,0.6,0.11764705882352941,0.75,0.2647058823529412,0.3333333333333333,0.6260869565217392,0.34146341463414637,0.5180921739130433,0.544075,0.4979691176470588,0.112,0.18666666666666668,0.12352941176470589,0.3588235294117647,7.663076923076922,25.734,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9574.3,160,14,326,323,65,52,52,649,4.0,7.0,,1.0,1.0,1.0,2.0,3.0,,,6.0,12.0,1.0,4.0,12.0,26.0,3.0,4.0,1.0,4.0,6.0,10,18.0,38.0,2.0,68,363,,1.0,6.0,8.0,,18.0,1.0,1.0,2.0,8.0,,8,6.0,6.0,51.0,3.0,26.0,12.0,1.0,,4.0,5.0,9,2.0,3.0,,4.0,23,3.0,,7.0,3.0,11,3.0,14,,4.0,4.0,,1.0,,3.0,1.0,1.0,4.0,,2.0,6,,4.0,,1.0,3.0,,1.0,,,,,,8,64,,0.5,0.5,0.9444444444444444,0.47368421052631576,0.75,0.25,0.47368421052631576,0.6,,1.0,0.6875,1.0,0.4444444444444444,0.6938775510204082,1.0,0.4444444444444444,0.7916666666666666,,0.1,,,13.554987212276215,0.25,0.05084745762711865,,0.06930693069306931,0.031914893617021274,0.0625,0.017857142857142856,,,,0.03896103896103896,,,0.030303030303030304,0.11764705882352941,0.07792207792207792,0.041666666666666664,,,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.0625,0.6666666666666666,0.6666666666666666,,,,,,0.25,0.5,0.5,1.0,0.5416666666666666,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9375,0.46153846153846156,0.5367052083333334,0.51993,0.5237777777777778,0.04081632653061224,0.09090909090909091,0.2647058823529412,0.11764705882352941,4.109999999999999,25.04473684210526,0.19938650306748465,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.125,0.4444444444444444,0.75,1.0,0.02631578947368421,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.2727272727272727,0.5,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14545.7,242,-50,516,519,170,168,68,1035,4.0,7.0,,1.0,1.0,2.0,27.0,49.0,6.0,14.0,4.0,7.0,,,12.0,43.0,,1.0,4.0,13.0,37.0,70,16.0,50.0,47.0,169,651,2.0,3.0,,1.0,8.0,12.0,17.0,31.0,4.0,13.0,26.0,72,32.0,42.0,36.0,12.0,43.0,12.0,8.0,1.0,27.0,20.0,47,13.0,7.0,10.0,15.0,114,2.0,,18.0,10.0,30,2.0,32,,7.0,6.0,1.0,16.0,9.0,8.0,,7.0,24.0,5.0,5.0,18,,33.0,1.0,,54.0,1.0,16.0,8.0,1.0,1.0,1.0,1.0,70,167,7.0,0.43243243243243246,0.43243243243243246,0.75,0.32,,0.3076923076923077,0.32,0.5285714285714286,0.6666666666666666,0.5483870967741935,0.5083333333333333,0.5,0.5227272727272727,0.5827586206896552,0.75,0.6206896551724138,0.4166666666666667,0.02,0.11428571428571428,0.12244897959183673,0.023255813953488372,28.45117845117845,0.6666666666666666,0.09615384615384616,,0.13533834586466165,0.015873015873015872,0.11814345991561181,0.008771929824561403,,,,0.019801980198019802,,0.08695652173913043,0.06779661016949153,0.18181818181818182,0.15306122448979592,0.08571428571428572,,1.0,0.058333333333333334,0.5714285714285714,0.8,0.5,0.4083333333333333,0.5510204081632653,0.627906976744186,0.4074074074074074,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.5,0.058333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.35833333333333334,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.25,,,0.25,,,0.045454545454545456,0.5,,,0.29545454545454547,0.3076923076923077,0.475,0.27906976744186046,0.48100625,0.5526333333333333,0.4459397727272728,0.13138686131386862,0.18823529411764706,0.07100591715976332,0.4260355029585799,9.078571428571431,25.270000000000003,0.32945736434108525,,,2.0,1.0,3.0,1.0,,2.0,4.0,0.2857142857142857,0.125,,,,0.038461538461538464,,1.0,,,2.0,2.0,1.0,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,24043.3,401,-36,849,856,302,309,114,1705,19.0,32.0,6.0,12.0,8.0,14.0,22.0,46.0,,2.0,9.0,22.0,,5.0,8.0,30.0,1.0,3.0,1.0,7.0,41.0,80,17.0,52.0,33.0,166,1020,7.0,19.0,1.0,3.0,5.0,22.0,21.0,35.0,1.0,12.0,18.0,63,60.0,22.0,51.0,,30.0,8.0,11.0,1.0,25.0,19.0,44,12.0,7.0,14.0,11.0,107,18.0,15.0,43.0,29.0,79,35.0,114,3.0,6.0,5.0,1.0,12.0,11.0,12.0,3.0,1.0,24.0,10.0,26.0,55,7.0,32.0,2.0,,47.0,3.0,18.0,4.0,11.0,8.0,11.0,6.0,62,299,2.0,0.7317073170731707,0.8571428571428571,1.0,0.3269230769230769,0.3333333333333333,0.08333333333333333,0.3269230769230769,0.5125,0.3684210526315789,0.6,0.5037878787878788,0.38636363636363635,0.4787234042553192,0.5424836601307189,0.44,0.5431034482758621,0.3939393939393939,0.019230769230769232,0.1375,0.1956521739130435,,17.933130699088146,0.5,0.16666666666666666,0.08379888268156424,0.19457013574660634,0.08372093023255814,0.18227848101265823,0.08375634517766498,0.06666666666666667,0.10638297872340426,0.04,0.09523809523809523,0.0425531914893617,0.1388888888888889,0.18811881188118812,0.13513513513513514,0.19161676646706588,0.2037037037037037,0.05084745762711865,0.5454545454545454,0.24242424242424243,0.59375,0.6333333333333333,0.5789473684210527,0.3484848484848485,0.4782608695652174,0.5945945945945946,0.8636363636363636,0.015151515151515152,,,,0.16666666666666666,0.4090909090909091,0.42857142857142855,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.5454545454545454,0.5,,0.13636363636363635,0.3333333333333333,1.0,0.2978723404255319,0.5714285714285714,0.10638297872340426,,0.14893617021276595,0.14285714285714285,0.6363636363636364,0.26666666666666666,0.5137772727272728,0.5111166666666667,0.4907659574468085,0.12837837837837837,0.18947368421052632,0.13253012048192772,0.3795180722891566,5.0525,24.511538461538464,0.35571260306242636,,,7.0,2.0,6.0,2.0,,2.0,8.0,0.0625,0.35,,,,0.018867924528301886,12.0,3.0,3.0,,,,1.0,2.0,0.045454545454545456,0.08695652173913043,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1125.3999999999999,19,-4,41,44,17,22,9,85,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5,2.0,7.0,1.0,11,46,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,,8,4.0,,6.0,,5.0,1.0,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,,1.0,,,1.0,1.0,,1,,1.0,,,2.0,,1.0,,,,,,8,17,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.4,,0.3333333333333333,0.4166666666666667,0.3,0.5,0.4230769230769231,0.3,0.5,0.5833333333333334,,0.4,,,26.923076923076923,,0.1111111111111111,0.2222222222222222,0.5,,0.26666666666666666,0.08333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.56605,0.5124,0.5622437499999999,0.07692307692307693,0.16666666666666666,0.2727272727272727,0.7272727272727273,2.5,24.74285714285714,0.4146341463414634,1.0,2.0,,,1.0,,,,,0.4,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8040.099999999999,134,6,276,288,97,108,42,564,5.0,10.0,2.0,2.0,1.0,2.0,4.0,11.0,1.0,3.0,,2.0,,,4.0,17.0,,3.0,1.0,3.0,10.0,24,4.0,19.0,7.0,39,318,3.0,3.0,,3.0,,6.0,4.0,8.0,1.0,3.0,2.0,13,12.0,8.0,9.0,3.0,17.0,4.0,4.0,,15.0,15.0,30,9.0,6.0,8.0,6.0,75,3.0,,10.0,5.0,15,3.0,18,1.0,4.0,1.0,3.0,9.0,6.0,5.0,,3.0,14.0,4.0,5.0,13,2.0,10.0,,3.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,13,97,1.0,0.6,0.6,0.75,0.21052631578947367,,0.3333333333333333,0.21052631578947367,0.4166666666666667,1.0,0.5,0.37209302325581395,0.5,0.5,0.42391304347826086,0.5,0.5416666666666666,0.4418604651162791,,0.16666666666666666,0.2727272727272727,,18.237082066869302,0.6428571428571429,0.08771929824561403,,0.1388888888888889,0.04411764705882353,0.11627906976744186,0.02142857142857143,,,,0.037037037037037035,0.07142857142857142,,0.03225806451612903,0.23529411764705882,0.18867924528301888,,0.04,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,0.6,0.2558139534883721,0.36363636363636365,0.5,0.75,0.06976744186046512,0.3333333333333333,0.3333333333333333,,0.046511627906976744,,,,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,1.0,0.5,0.5,,,0.18181818181818182,0.5,,,0.2727272727272727,0.3333333333333333,0.6744186046511628,0.23529411764705882,0.4967069767441861,0.565025,0.47267272727272724,0.06666666666666667,0.11538461538461539,0.15384615384615385,0.3333333333333333,6.812500000000001,26.089473684210525,0.35144927536231885,,,,3.0,1.0,,,,3.0,0.1,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,1.0,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8528.0,142,-52,312,310,134,144,37,622,8.0,9.0,,1.0,5.0,5.0,8.0,16.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,16.0,25,2.0,6.0,14.0,52,394,1.0,2.0,,1.0,2.0,4.0,9.0,13.0,1.0,3.0,7.0,28,8.0,24.0,3.0,3.0,5.0,2.0,5.0,,21.0,20.0,41,12.0,8.0,4.0,12.0,102,1.0,1.0,5.0,2.0,7,2.0,9,,6.0,3.0,3.0,9.0,7.0,6.0,,2.0,15.0,9.0,5.0,11,,11.0,,1.0,18.0,2.0,8.0,2.0,3.0,3.0,4.0,3.0,28,134,2.0,0.25,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.64,0.5,0.6923076923076923,0.6129032258064516,0.3333333333333333,0.65625,0.6666666666666666,0.5,0.7,0.1935483870967742,,0.2,0.3125,,15.168539325842696,0.6,0.027777777777777776,0.01694915254237288,0.07246376811594203,0.011494252873563218,0.04964539007092199,0.0136986301369863,,0.02857142857142857,,,0.04,,0.045454545454545456,,0.09090909090909091,,,0.75,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.25,0.5161290322580645,0.5,0.7272727272727273,0.25,,,,,0.03225806451612903,,,,0.16129032258064516,0.4,0.4,0.5,0.3333333333333333,,,,,,0.3125,1.0,,,0.1875,0.3333333333333333,0.4838709677419355,0.4,0.4943758064516129,0.6123,0.49074375,0.21621621621621623,0.25806451612903225,0.07692307692307693,0.5384615384615384,5.468,25.05,0.42948717948717946,,1.0,,3.0,1.0,,,,1.0,,,0.3333333333333333,,,,,1.0,,,5.0,,1.0,,,,,1.0,1.0,1.0,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8231.0,137,-46,292,303,114,112,39,595,11.0,15.0,3.0,4.0,5.0,8.0,3.0,8.0,3.0,8.0,2.0,5.0,1.0,2.0,8.0,17.0,,1.0,1.0,3.0,17.0,31,10.0,22.0,9.0,73,364,3.0,5.0,,1.0,2.0,8.0,7.0,13.0,2.0,5.0,4.0,24,24.0,10.0,27.0,3.0,17.0,8.0,3.0,,4.0,5.0,9,4.0,1.0,1.0,3.0,23,6.0,6.0,5.0,4.0,10,12.0,22,1.0,4.0,4.0,,8.0,5.0,4.0,,3.0,12.0,2.0,12.0,18,,8.0,,,10.0,,3.0,2.0,1.0,,1.0,,24,113,2.0,0.7058823529411765,0.8,0.9,0.45454545454545453,,0.4,0.45454545454545453,0.5483870967741935,0.6,0.5384615384615384,0.6037735849056604,0.5,0.5555555555555556,0.6293103448275862,0.5714285714285714,0.6,0.41509433962264153,,0.0967741935483871,0.125,,20.64896755162242,0.6666666666666666,0.07547169811320754,0.07792207792207792,0.06493506493506493,0.09836065573770492,0.06923076923076923,0.08695652173913043,0.034482758620689655,0.1111111111111111,0.08333333333333333,0.06666666666666667,0.1875,0.16666666666666666,0.03333333333333333,0.09090909090909091,0.03225806451612903,0.2,0.043478260869565216,,0.2830188679245283,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.1509433962264151,0.375,0.42857142857142855,0.3333333333333333,0.1509433962264151,0.375,0.375,0.6666666666666666,0.09433962264150944,0.4,0.4,1.0,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.4444444444444444,0.625,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.6981132075471698,0.47058823529411764,0.5280896226415096,0.4767333333333334,0.5481,0.05357142857142857,0.08823529411764706,0.1095890410958904,0.3287671232876712,7.7870967741935475,24.763636363636355,0.3904109589041096,,,1.0,1.0,1.0,,,,1.0,0.13333333333333333,0.08333333333333333,,,,,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,True,,
