EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10649.5,177,28.0,374,367,128,117,58,741,15.0,19.0,3.0,7.0,3.0,5.0,15.0,27.0,3.0,9.0,6.0,9.0,3.0,4.0,13.0,36.0,3.0,4.0,3.0,8.0,33.0,55,19.0,45.0,23.0,146,429,4.0,11.0,3.0,4.0,2.0,19.0,9.0,16.0,6.0,12.0,14.0,50,56.0,10.0,51.0,6.0,36.0,13.0,4.0,1.0,4.0,7.0,11,6.0,1.0,2.0,2.0,29,7.0,4.0,8.0,9.0,17,11.0,28,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,10,1.0,26.0,2.0,2.0,27.0,3.0,10.0,5.0,2.0,2.0,2.0,1.0,50,126,5.0,0.8484848484848485,0.8484848484848485,0.8947368421052632,0.4222222222222222,0.75,0.5,0.4222222222222222,0.6,0.36363636363636365,0.5625,0.615,0.5666666666666667,0.6428571428571429,0.6517857142857143,0.59375,0.6944444444444444,0.45,0.022222222222222223,0.07272727272727272,0.14814814814814814,0.027777777777777776,25.900900900900897,0.6666666666666666,0.1111111111111111,0.05714285714285714,0.0784313725490196,0.06862745098039216,0.09289617486338798,0.06395348837209303,0.05,0.05405405405405406,0.07692307692307693,0.06097560975609756,0.1,0.11764705882352941,0.11363636363636363,0.1,0.07792207792207792,0.08,0.024390243902439025,0.5,0.19,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.27,0.5555555555555556,0.6521739130434783,0.9333333333333333,0.09,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.6,0.14285714285714285,0.75,0.2857142857142857,0.375,0.64,0.3611111111111111,0.5215869999999999,0.5546833333333333,0.5116410714285714,0.09345794392523364,0.16129032258064516,0.13013698630136986,0.3424657534246575,6.8563636363636355,25.7,0.3422459893048128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8563.300000000001,143,16.0,288,283,57,36,48,571,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,5.0,11.0,1.0,4.0,10.0,22.0,2.0,3.0,1.0,4.0,5.0,8,15.0,33.0,,55,315,,1.0,5.0,7.0,,15.0,1.0,1.0,2.0,8.0,,8,4.0,6.0,42.0,3.0,22.0,10.0,,,2.0,5.0,7,2.0,3.0,,2.0,19,3.0,,6.0,3.0,10,3.0,13,,4.0,4.0,1.0,,3.0,1.0,1.0,4.0,,1.0,5,,3.0,,1.0,1.0,,,,,,,,8,57,,0.4,0.4,0.9333333333333333,0.45454545454545453,0.7142857142857143,0.25,0.45454545454545453,0.625,,1.0,0.6707317073170732,0.9375,0.4444444444444444,0.6707317073170732,0.9375,0.4444444444444444,0.8048780487804879,,,,,12.931034482758621,0.25,0.05454545454545454,,0.06593406593406594,0.034482758620689655,0.06164383561643835,0.02,,,,0.041666666666666664,,,0.03333333333333333,0.125,0.07246376811594203,0.045454545454545456,,,0.12195121951219512,0.6,0.6,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.9,0.125,,,0.375,0.6666666666666666,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.926829268292683,0.45454545454545453,0.5383817073170731,0.51993,0.5237777777777778,0.024390243902439025,,0.2727272727272727,0.14545454545454545,4.387499999999999,25.06060606060606,0.19791666666666666,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.75,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.5,,,,,10.0,2.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11716.7,195,-32.0,410,409,138,105,56,819,4.0,6.0,,1.0,1.0,2.0,20.0,37.0,5.0,12.0,2.0,5.0,,,10.0,33.0,,1.0,4.0,10.0,29.0,55,12.0,38.0,35.0,129,519,2.0,3.0,,1.0,7.0,11.0,14.0,27.0,4.0,10.0,16.0,56,22.0,36.0,27.0,9.0,33.0,10.0,6.0,1.0,22.0,17.0,39,11.0,6.0,9.0,12.0,95,2.0,,15.0,7.0,22,2.0,24,,6.0,5.0,9.0,6.0,5.0,,3.0,14.0,2.0,3.0,10,,24.0,,,38.0,1.0,13.0,3.0,1.0,1.0,1.0,1.0,54,136,2.0,0.3793103448275862,0.3793103448275862,0.75,0.3157894736842105,,0.4,0.3157894736842105,0.5272727272727272,0.6666666666666666,0.5185185185185185,0.5053763440860215,0.5,0.5405405405405406,0.5863636363636363,0.7857142857142857,0.6222222222222222,0.40860215053763443,0.02631578947368421,0.10909090909090909,0.10810810810810811,0.030303030303030304,26.27118644067797,0.6428571428571429,0.09859154929577464,,0.13392857142857142,0.019801980198019802,0.12021857923497267,0.0111731843575419,,,,0.025,,0.125,0.075,0.13333333333333333,0.14814814814814814,0.0967741935483871,,1.0,0.06451612903225806,0.6666666666666666,1.0,0.5,0.3978494623655914,0.5405405405405406,0.6060606060606061,0.35,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.4,0.053763440860215055,0.4,0.4,1.0,0.3548387096774194,0.30303030303030304,0.3125,0.7,0.25,,,0.25,,,0.05405405405405406,0.5,,,0.2702702702702703,0.4,0.4731182795698925,0.30303030303030304,0.478008064516129,0.5526333333333333,0.44124189189189184,0.14018691588785046,0.19402985074626866,0.08527131782945736,0.43410852713178294,9.398181818181818,25.392105263157898,0.33658536585365856,,,,1.0,1.0,1.0,,2.0,1.0,,,,,0.05,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19220.300000000003,320,-33.0,676,683,235,212,94,1359,16.0,25.0,3.0,7.0,7.0,12.0,17.0,39.0,,2.0,7.0,15.0,,3.0,7.0,26.0,1.0,3.0,,6.0,33.0,66,14.0,41.0,26.0,134,817,4.0,13.0,1.0,3.0,4.0,15.0,18.0,30.0,,9.0,12.0,48,50.0,16.0,42.0,,26.0,7.0,9.0,1.0,19.0,16.0,35,10.0,6.0,11.0,8.0,86,14.0,10.0,37.0,26.0,66,26.0,92,2.0,6.0,5.0,11.0,10.0,10.0,3.0,1.0,21.0,8.0,21.0,43,5.0,27.0,2.0,,39.0,2.0,15.0,4.0,10.0,7.0,10.0,5.0,47,233,2.0,0.7575757575757576,0.8333333333333334,1.0,0.34146341463414637,0.3333333333333333,,0.34146341463414637,0.5,0.3076923076923077,0.6,0.5046728971962616,0.34375,0.46153846153846156,0.536,0.39473684210526316,0.5106382978723404,0.38317757009345793,0.024390243902439025,0.13636363636363635,0.1794871794871795,,18.504435994930294,0.5238095238095238,0.2047244094488189,0.07194244604316546,0.20218579234972678,0.07909604519774012,0.2032258064516129,0.0759493670886076,0.044444444444444446,0.09210526315789473,0.05555555555555555,0.08759124087591241,0.05,0.18518518518518517,0.2222222222222222,0.17857142857142858,0.2028985507246377,0.2,0.0425531914893617,0.5,0.2336448598130841,0.64,0.6956521739130435,0.6875,0.3644859813084112,0.4358974358974359,0.53125,0.8235294117647058,0.018691588785046728,,,,0.14018691588785046,0.4666666666666667,0.5,1.0,0.24299065420560748,0.2692307692307692,0.2692307692307692,1.0,0.4375,0.42857142857142855,,0.1875,0.3333333333333333,1.0,0.3076923076923077,0.5833333333333334,0.07692307692307693,,0.15384615384615385,,0.616822429906542,0.2692307692307692,0.509296261682243,0.4899750000000001,0.4876064102564102,0.1322314049586777,0.189873417721519,0.11194029850746269,0.3582089552238806,5.351515151515152,24.64878048780488,0.34763313609467456,,,3.0,2.0,4.0,2.0,,1.0,6.0,0.2727272727272727,,,,0.023809523809523808,6.0,1.0,2.0,3.0,,0.08,,,1.0,2.0,0.06666666666666667,0.1111111111111111,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1125.3999999999999,19,-4.0,41,44,17,22,9,85,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5,2.0,7.0,1.0,11,46,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,,8,4.0,,6.0,,5.0,1.0,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,1.0,,,1.0,1.0,,1,,1.0,,,2.0,,1.0,,,,,,8,17,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.4,,0.3333333333333333,0.4166666666666667,0.3,0.5,0.4230769230769231,0.3,0.5,0.5833333333333334,,0.4,,,26.923076923076923,,0.1111111111111111,0.2222222222222222,0.5,,0.26666666666666666,0.08333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.56605,0.5124,0.5622437499999999,0.07692307692307693,0.16666666666666666,0.2727272727272727,0.7272727272727273,2.5,24.74285714285714,0.4146341463414634,1.0,2.0,,,1.0,,,,,,0.4,0.5,1.0,,,,,,,0.4,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6333.1,106,,218,229,73,82,34,447,4.0,8.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,,2.0,,,4.0,14.0,,3.0,1.0,3.0,7.0,17,4.0,16.0,5.0,31,246,2.0,2.0,,3.0,,4.0,3.0,4.0,1.0,3.0,2.0,11,6.0,8.0,9.0,3.0,14.0,4.0,3.0,,12.0,9.0,21,6.0,3.0,8.0,3.0,51,3.0,,8.0,4.0,12,3.0,15,1.0,3.0,1.0,9.0,6.0,4.0,,3.0,13.0,4.0,4.0,11,1.0,7.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,11,73,1.0,0.42857142857142855,0.42857142857142855,0.75,0.25,,0.3333333333333333,0.25,0.4117647058823529,1.0,0.75,0.3939393939393939,0.4,0.6428571428571429,0.44285714285714284,0.4,0.6875,0.48484848484848486,,0.17647058823529413,0.3333333333333333,,18.3206106870229,0.6923076923076923,0.08695652173913043,,0.14285714285714285,0.05,0.11764705882352941,0.02564102564102564,,,,0.041666666666666664,0.08333333333333333,,,0.26666666666666666,0.19047619047619047,,0.05263157894736842,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,0.18181818181818182,0.3333333333333333,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,,,,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.5,0.6,,,0.2857142857142857,0.5,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5057833333333333,0.565025,0.4985714285714286,0.058823529411764705,0.1111111111111111,0.12903225806451613,0.3548387096774194,7.552941176470589,25.925,0.3348623853211009,,,,3.0,1.0,,,,2.0,,,,,,,2.0,1.0,,,0.125,1.0,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5.0,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5691.0,95,-40.0,210,211,101,85,25,421,7.0,8.0,,1.0,4.0,4.0,7.0,12.0,,,,1.0,,,1.0,2.0,,,,1.0,14.0,20,1.0,3.0,12.0,43,278,,1.0,,1.0,2.0,2.0,8.0,10.0,,1.0,7.0,23,8.0,20.0,3.0,,2.0,1.0,3.0,,11.0,15.0,26,9.0,6.0,1.0,7.0,67,,1.0,4.0,1.0,5,1.0,6,,4.0,3.0,6.0,4.0,5.0,,2.0,11.0,7.0,4.0,10,,9.0,,1.0,14.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,23,101,2.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.7,,0.8,0.6739130434782609,,0.7272727272727273,0.7413793103448276,0.3333333333333333,0.7666666666666667,0.13043478260869565,,0.15,0.25,,16.80672268907563,0.5454545454545454,0.02631578947368421,0.027777777777777776,0.0784313725490196,,0.056179775280898875,0.010752688172043012,,0.04,,,,,0.041666666666666664,,0.0975609756097561,,,1.0,0.34782608695652173,0.875,0.875,0.2857142857142857,0.5217391304347826,0.5833333333333334,0.7777777777777778,0.2857142857142857,,,,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.5,,,,,,0.36363636363636365,1.0,,,0.09090909090909091,,0.4782608695652174,0.5,0.5024847826086957,0.6123,0.48975909090909087,0.2222222222222222,0.25,0.046511627906976744,0.5348837209302325,5.2299999999999995,24.733333333333334,0.48095238095238096,,1.0,,3.0,1.0,,,,1.0,,0.5,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6473.1,108,-53.0,228,237,78,77,32,465,10.0,14.0,3.0,4.0,5.0,8.0,,4.0,3.0,6.0,2.0,5.0,1.0,2.0,6.0,15.0,,1.0,,2.0,13.0,24,8.0,20.0,9.0,59,290,3.0,5.0,,1.0,2.0,8.0,5.0,11.0,1.0,4.0,4.0,17,20.0,6.0,21.0,3.0,15.0,6.0,3.0,,4.0,5.0,9,4.0,1.0,1.0,3.0,23,6.0,6.0,3.0,3.0,7,12.0,19,1.0,3.0,3.0,7.0,4.0,4.0,,3.0,11.0,2.0,8.0,13,,7.0,,,10.0,,3.0,2.0,,,,,17,78,2.0,0.7692307692307693,0.9090909090909091,0.875,0.4,,0.25,0.4,0.5416666666666666,0.6,0.45454545454545453,0.5681818181818182,0.5,0.43333333333333335,0.6020408163265306,0.5714285714285714,0.5,0.45454545454545453,,0.125,0.25,,22.471910112359552,0.6363636363636364,0.07317073170731707,0.09836065573770492,0.05084745762711865,0.1111111111111111,0.06,0.10434782608695652,0.043478260869565216,0.12903225806451613,0.14285714285714285,0.07894736842105263,0.1875,0.2222222222222222,0.043478260869565216,,0.02040816326530612,0.2,0.05,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,,,,0.13636363636363635,0.5,0.5,0.6666666666666666,0.11363636363636363,0.4,0.4,1.0,0.3409090909090909,0.4,0.4,0.8333333333333334,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.5333333333333333,0.625,0.13333333333333333,0.5,0.13333333333333333,,0.7727272727272727,0.4,0.5455329545454547,0.4767333333333334,0.5623933333333333,0.06382978723404255,0.1111111111111111,0.13559322033898305,0.288135593220339,6.7375,24.755,0.34210526315789475,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,4.0,,1.0,,,0.14285714285714285,,1.0,,,,,,,,,1.0,True,,
