EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21666.5,361,86,773,758,290.0,285.0,98,1531,36.0,45.0,8.0,14.0,8.0,11.0,26.0,47.0,8.0,20.0,10.0,18.0,5.0,7.0,18.0,62.0,4.0,5.0,4.0,15.0,70.0,112.0,28.0,80.0,58.0,282.0,879,13.0,22.0,4.0,5.0,2.0,40.0,20.0,35.0,9.0,22.0,29.0,96.0,106.0,34.0,78.0,6.0,8.0,62.0,18.0,5.0,2.0,7.0,13.0,20.0,8.0,5.0,2.0,5.0,53.0,10.0,10.0,23.0,27.0,3.0,53,20.0,73,5.0,9.0,6.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,1.0,4.0,7.0,15,3.0,2.0,61.0,4.0,2.0,67.0,11.0,4.0,29.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,94.0,287.0,1.0,7.0,0.7571428571428571,0.803030303030303,0.9285714285714286,0.35,0.8,0.4090909090909091,0.35,0.625,0.5909090909090909,0.5714285714285714,0.5833333333333334,0.7037037037037037,0.5877192982456141,0.6376146788990825,0.7142857142857143,0.6690140845070423,0.4166666666666667,0.025,0.044642857142857144,0.022222222222222223,0.0851063829787234,0.05555555555555555,0.016129032258064516,25.838926174496645,0.5384615384615384,0.16666666666666666,0.15606936416184972,0.06493506493506493,0.116751269035533,0.056179775280898875,0.13513513513513514,0.060240963855421686,0.04878048780487805,0.06818181818181818,0.08,0.050724637681159424,0.075,0.1702127659574468,0.13333333333333333,0.19444444444444445,0.13636363636363635,0.046511627906976744,0.058823529411764705,0.6666666666666666,0.234375,0.8,0.8181818181818182,0.75,0.24479166666666666,0.5531914893617021,0.6046511627906976,0.8461538461538461,0.10416666666666667,0.4,0.4,0.5,0.09375,0.5555555555555556,0.5882352941176471,1.0,0.3229166666666667,0.2903225806451613,0.29508196721311475,0.8888888888888888,0.5185185185185185,0.5714285714285714,0.375,0.18518518518518517,0.8,0.75,0.19298245614035087,0.7272727272727273,0.12280701754385964,0.7142857142857143,0.2631578947368421,0.26666666666666666,0.6510416666666666,0.2903225806451613,0.5286346354166668,0.5647676470588235,0.5153657894736843,0.1380952380952381,0.2230769230769231,0.14184397163120568,0.3404255319148936,6.9794642857142835,25.551250000000003,0.37516170763260026,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17310.6,289,4,583,586,105.0,97.0,84,1169,9.0,14.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,13.0,25.0,2.0,5.0,18.0,42.0,3.0,5.0,1.0,5.0,12.0,24.0,31.0,67.0,8.0,125.0,704,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,12.0,87.0,6.0,2.0,42.0,18.0,5.0,,9.0,8.0,17.0,5.0,3.0,4.0,5.0,42.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,14,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,104.0,2.0,,0.5,0.5454545454545454,0.9354838709677419,0.4626865671641791,0.6,0.3,0.4626865671641791,0.5,0.4,0.6666666666666666,0.6428571428571429,0.7333333333333333,0.5,0.6578947368421053,0.7333333333333333,0.5357142857142857,0.7362637362637363,,0.20833333333333334,0.14285714285714285,0.375,,,14.905933429811867,0.5,0.07142857142857142,0.06666666666666667,0.022058823529411766,0.07344632768361582,0.02564102564102564,0.07116104868913857,0.023972602739726026,,0.041666666666666664,,0.03389830508474576,,,0.07272727272727272,0.09523809523809523,0.07971014492753623,0.05128205128205128,,,0.15384615384615385,0.6428571428571429,0.75,0.5555555555555556,0.08791208791208792,0.375,0.6,0.3333333333333333,0.02197802197802198,,,,0.27472527472527475,0.52,0.52,0.9230769230769231,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8901098901098901,0.42857142857142855,0.5420230769230769,0.53446,0.5006192307692309,0.05263157894736842,0.14285714285714285,0.176,0.12,5.108333333333333,24.81044776119403,0.18010291595197256,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.014925373134328358,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,32669.5,544,-80,1163,1164,366.0,363.0,150,2327,22.0,34.0,2.0,3.0,7.0,10.0,38.0,81.0,15.0,32.0,8.0,18.0,1.0,1.0,29.0,95.0,1.0,4.0,8.0,28.0,75.0,147.0,37.0,113.0,104.0,365.0,1456,7.0,8.0,2.0,5.0,10.0,30.0,30.0,53.0,9.0,29.0,54.0,141.0,76.0,74.0,78.0,33.0,2.0,95.0,29.0,14.0,3.0,58.0,44.0,102.0,26.0,18.0,29.0,27.0,248.0,2.0,3.0,33.0,23.0,2.0,58,5.0,63,1.0,17.0,13.0,4.0,32.0,2.0,18.0,17.0,2.0,14.0,49.0,5.0,13.0,8.0,37,1.0,5.0,72.0,2.0,4.0,118.0,8.0,3.0,42.0,10.0,2.0,,2.0,2.0,1.0,,139.0,363.0,8.0,9.0,0.5066666666666667,0.5135135135135135,0.7027027027027027,0.3274336283185841,0.4,0.3103448275862069,0.3274336283185841,0.5102040816326531,0.875,0.5660377358490566,0.5019230769230769,0.7692307692307693,0.5304878048780488,0.5857605177993528,0.8333333333333334,0.6481481481481481,0.4346153846153846,0.02654867256637168,0.09523809523809523,0.11764705882352941,0.12345679012345678,0.05555555555555555,0.021052631578947368,26.856714178544635,0.6530612244897959,0.05263157894736842,0.10550458715596331,0.011450381679389313,0.11148648648648649,0.007326007326007326,0.10894941634241245,0.009345794392523364,,0.013422818791946308,0.025,0.00980392156862745,,0.058823529411764705,0.1015625,0.1794871794871795,0.11637931034482758,0.09375,0.0078125,0.5,0.13076923076923078,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.31153846153846154,0.4691358024691358,0.5352112676056338,0.4473684210526316,0.12307692307692308,0.46875,0.46875,0.4666666666666667,0.06923076923076923,0.4444444444444444,0.47058823529411764,1.0,0.36538461538461536,0.30526315789473685,0.3118279569892473,0.6206896551724138,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.12195121951219512,0.7,0.012195121951219513,1.0,0.34146341463414637,0.2857142857142857,0.5653846153846154,0.30526315789473685,0.5064944230769233,0.5475363636363636,0.47463963414634147,0.16387959866220736,0.23204419889502761,0.0821917808219178,0.3863013698630137,8.480272108843536,25.438938053097335,0.31470335339638866,1.0,1.0,1.0,1.0,2.0,7.0,0.07692307692307693,1.0,1.0,0.059322033898305086,,2.0,3.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,52679.5,878,-119,1849,1868,598.0,589.0,235,3717,64.0,94.0,17.0,27.0,21.0,28.0,41.0,98.0,1.0,4.0,18.0,52.0,2.0,13.0,14.0,52.0,2.0,4.0,3.0,11.0,106.0,196.0,32.0,104.0,60.0,368.0,2282,19.0,42.0,2.0,6.0,11.0,55.0,40.0,63.0,5.0,24.0,32.0,127.0,154.0,58.0,96.0,,28.0,52.0,14.0,24.0,1.0,48.0,30.0,78.0,21.0,9.0,31.0,15.0,186.0,29.0,31.0,95.0,64.0,19.0,178,62.0,240,10.0,26.0,18.0,8.0,31.0,5.0,21.0,18.0,4.0,10.0,49.0,5.0,20.0,58.0,108,11.0,6.0,60.0,6.0,1.0,86.0,8.0,,36.0,8.0,19.0,8.0,11.0,19.0,12.0,,126.0,595.0,10.0,6.0,0.7264150943396226,0.8369565217391305,1.0,0.3076923076923077,0.3333333333333333,0.20833333333333334,0.3076923076923077,0.5408163265306123,0.4523809523809524,0.6349206349206349,0.5133333333333333,0.4583333333333333,0.5459770114942529,0.5443786982248521,0.5,0.6047619047619047,0.3466666666666667,0.009615384615384616,0.12244897959183673,0.0851063829787234,0.16326530612244897,0.019230769230769232,,18.18609022556391,0.6326530612244898,0.38,0.17777777777777778,0.07398568019093078,0.19957983193277312,0.0640176600441501,0.1901913875598086,0.06880733944954129,0.08270676691729323,0.08,0.03278688524590164,0.07530120481927711,0.03305785123966942,0.21875,0.16336633663366337,0.16129032258064516,0.19839142091152814,0.20388349514563106,0.07518796992481203,0.631578947368421,0.31333333333333335,0.6808510638297872,0.7441860465116279,0.671875,0.32666666666666666,0.41836734693877553,0.5,0.8048780487804879,0.013333333333333334,0.25,0.25,1.0,0.17333333333333334,0.34615384615384615,0.35294117647058826,1.0,0.17333333333333334,0.2692307692307692,0.2692307692307692,1.0,0.5625,0.6296296296296297,0.11764705882352941,0.08333333333333333,0.5,1.0,0.3218390804597701,0.75,0.14942528735632185,0.15384615384615385,0.12643678160919541,0.2727272727272727,0.66,0.2692307692307692,0.5331065000000001,0.5456075757575758,0.5124494252873563,0.11246200607902736,0.16071428571428573,0.14945652173913043,0.3451086956521739,4.640306122448979,24.419230769230765,0.32341806381828014,,2.0,1.0,2.0,,2.0,0.041666666666666664,,,0.009523809523809525,2.0,2.0,,1.0,1.0,2.0,0.03773584905660377,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8826.3,147,-59,289,310,79.0,110.0,38,599,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,13.0,,2.0,2.0,5.0,12.0,18.0,11.0,27.0,4.0,61.0,382,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,13.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,16,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,79.0,2.0,,1.0,1.0,1.0,0.4074074074074074,0.3333333333333333,0.4444444444444444,0.4074074074074074,0.6666666666666666,,0.5714285714285714,0.6333333333333333,0.375,0.625,0.6354166666666666,0.375,0.6470588235294118,0.6,,0.1111111111111111,0.13333333333333333,,,,16.265060240963855,0.5,0.07692307692307693,0.15789473684210525,0.06779661016949153,0.13157894736842105,0.012195121951219513,0.14285714285714285,0.03546099290780142,0.1,0.03333333333333333,0.1111111111111111,0.016666666666666666,,0.14285714285714285,0.11538461538461539,0.3,0.11864406779661017,0.17647058823529413,,1.0,0.3333333333333333,0.7333333333333333,0.8461538461538461,1.0,0.044444444444444446,,,,0.022222222222222223,1.0,1.0,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9333333333333333,0.38461538461538464,0.5766855555555556,0.5497857142857143,0.593571875,0.08333333333333333,0.19047619047619047,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.199999999999996,0.27335640138408307,2.0,4.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18684.7,311,-23,642,660,195.0,190.0,86,1302,10.0,19.0,2.0,2.0,3.0,6.0,9.0,21.0,5.0,9.0,1.0,5.0,,1.0,18.0,48.0,,6.0,2.0,6.0,24.0,49.0,19.0,53.0,26.0,131.0,780,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,2.0,7.0,10.0,36.0,22.0,26.0,39.0,18.0,,48.0,18.0,6.0,1.0,38.0,22.0,60.0,13.0,9.0,22.0,11.0,142.0,5.0,1.0,18.0,8.0,,26,6.0,32,2.0,8.0,3.0,5.0,15.0,5.0,8.0,8.0,,7.0,23.0,1.0,6.0,15.0,30,3.0,1.0,29.0,1.0,4.0,27.0,3.0,,12.0,3.0,5.0,1.0,3.0,5.0,3.0,,36.0,195.0,3.0,3.0,0.4583333333333333,0.4583333333333333,0.6842105263157895,0.3584905660377358,,0.2857142857142857,0.3584905660377358,0.4897959183673469,1.0,0.5882352941176471,0.5147058823529411,0.3333333333333333,0.5416666666666666,0.5745614035087719,0.4,0.6206896551724138,0.5196078431372549,0.018867924528301886,0.12244897959183673,0.10526315789473684,0.19047619047619047,,0.020833333333333332,18.413978494623656,0.6521739130434783,,0.06504065040650407,0.00641025641025641,0.10975609756097561,0.03333333333333333,0.09059233449477352,0.0196078431372549,0.01639344262295082,,,0.03669724770642202,0.024390243902439025,0.03125,0.028985507246376812,0.22727272727272727,0.1349206349206349,0.02631578947368421,0.038461538461538464,0.6,0.18627450980392157,0.5263157894736842,0.5882352941176471,0.5,0.20588235294117646,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.08823529411764706,0.5555555555555556,0.5555555555555556,0.2,0.049019607843137254,0.2,0.2,1.0,0.47058823529411764,0.375,0.3829787234042553,0.6666666666666666,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.25,0.5,0.041666666666666664,,0.25,0.3333333333333333,0.7058823529411765,0.375,0.5089823529411764,0.5539400000000001,0.5013020833333334,0.10810810810810811,0.20689655172413793,0.061068702290076333,0.2748091603053435,7.322448979591837,25.713207547169805,0.3037383177570093,,,,1.0,,,,,,,,5.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,13844.8,231,-42,494,508,179.0,174.0,57,1002,19.0,25.0,4.0,5.0,8.0,10.0,8.0,20.0,,1.0,3.0,13.0,,5.0,2.0,8.0,,,1.0,3.0,27.0,46.0,5.0,21.0,10.0,79.0,608,5.0,8.0,,,,10.0,9.0,15.0,1.0,8.0,6.0,27.0,42.0,12.0,15.0,,2.0,8.0,2.0,9.0,,7.0,5.0,12.0,4.0,1.0,6.0,1.0,29.0,6.0,4.0,8.0,9.0,,17,10.0,27,1.0,4.0,1.0,3.0,,,,2.0,,,2.0,,,8.0,20,,,12.0,1.0,1.0,16.0,4.0,,9.0,1.0,3.0,,3.0,3.0,2.0,,27.0,178.0,2.0,1.0,0.7777777777777778,0.8076923076923077,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.5869565217391305,0.625,0.6,0.5149253731343284,0.625,0.45652173913043476,0.541095890410959,0.625,0.5192307692307693,0.31343283582089554,,0.1956521739130435,0.08,0.35,,,13.489208633093526,,,0.0989010989010989,0.036036036036036036,0.06201550387596899,0.05405405405405406,0.07727272727272727,0.04504504504504504,0.03125,0.045454545454545456,,0.06493506493506493,0.029411764705882353,0.1,0.0784313725490196,0.2,0.0297029702970297,0.17857142857142858,0.038461538461538464,0.6666666666666666,0.373134328358209,0.76,0.8260869565217391,0.8421052631578947,0.29850746268656714,0.4,0.6153846153846154,0.625,0.014925373134328358,,,,0.19402985074626866,0.23076923076923078,0.23076923076923078,1.0,0.11940298507462686,0.25,0.25,1.0,0.625,0.8,0.5,,,,0.43478260869565216,0.8,0.21739130434782608,,0.13043478260869565,0.3333333333333333,0.6865671641791045,0.25,0.5610940298507463,0.47355,0.6034021739130434,0.125,0.17647058823529413,0.12658227848101267,0.34177215189873417,4.02391304347826,24.085714285714285,0.3623481781376518,,,,,,,,,,,,,2.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25442.1,424,-158,905,913,350.0,345.0,111,1818,25.0,35.0,3.0,4.0,11.0,13.0,28.0,54.0,1.0,1.0,2.0,6.0,,2.0,6.0,16.0,,,3.0,6.0,54.0,90.0,8.0,22.0,27.0,159.0,1178,6.0,7.0,,2.0,3.0,15.0,25.0,37.0,3.0,8.0,12.0,71.0,28.0,80.0,18.0,6.0,4.0,16.0,6.0,11.0,,79.0,57.0,136.0,30.0,27.0,44.0,28.0,329.0,2.0,7.0,20.0,6.0,2.0,28,10.0,38,2.0,12.0,5.0,7.0,24.0,6.0,17.0,15.0,4.0,7.0,39.0,3.0,18.0,14.0,37,,2.0,30.0,,1.0,40.0,6.0,,18.0,5.0,5.0,1.0,4.0,6.0,4.0,,71.0,350.0,3.0,5.0,0.25925925925925924,0.2692307692307692,0.75,0.36363636363636365,,0.375,0.36363636363636365,0.6,0.8571428571428571,0.6756756756756757,0.5892857142857143,0.6666666666666666,0.6555555555555556,0.6162790697674418,0.75,0.6454545454545455,0.19642857142857142,,0.12222222222222222,0.05714285714285714,0.16666666666666666,,,16.231884057971016,0.6153846153846154,0.09090909090909091,0.03314917127071823,0.03349282296650718,0.09389671361502347,0.008771929824561403,0.06598984771573604,0.020594965675057208,0.046875,0.03389830508474576,,0.00641025641025641,0.013888888888888888,0.018518518518518517,0.0297029702970297,0.07692307692307693,0.1,0.06976744186046512,0.05128205128205128,0.6666666666666666,0.3125,0.7142857142857143,0.7575757575757576,0.36,0.48214285714285715,0.5185185185185185,0.6222222222222222,0.17857142857142858,0.008928571428571428,1.0,1.0,,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.5,0.14285714285714285,0.375,0.375,0.8333333333333334,0.4444444444444444,0.75,0.3333333333333333,,,,0.28888888888888886,0.8461538461538461,0.044444444444444446,,0.13333333333333333,0.5,0.5089285714285714,0.375,0.5127566964285715,0.5879249999999999,0.49202555555555555,0.14516129032258066,0.17647058823529413,0.09433962264150944,0.44654088050314467,5.345555555555555,25.277272727272727,0.3867403314917127,,2.0,,,,,0.2222222222222222,,,,,7.0,,1.0,1.0,1.0,0.03571428571428571,,1.0,1.0,True,
