EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11349.5,189,35.0,398,390,138,126,59,788,16.0,20.0,3.0,7.0,3.0,5.0,15.0,27.0,3.0,10.0,6.0,9.0,3.0,4.0,13.0,39.0,3.0,4.0,3.0,8.0,34.0,57,19.0,48.0,24.0,149,454,4.0,11.0,3.0,4.0,2.0,19.0,9.0,17.0,6.0,12.0,14.0,50,58.0,10.0,51.0,6.0,39.0,13.0,4.0,1.0,4.0,7.0,11,6.0,1.0,2.0,2.0,29,8.0,4.0,10.0,10.0,20,12.0,32,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10,1.0,27.0,2.0,2.0,28.0,4.0,11.0,5.0,2.0,2.0,2.0,1.0,50,136,5.0,0.8529411764705882,0.8529411764705882,0.8947368421052632,0.3958333333333333,0.75,0.5,0.3958333333333333,0.5964912280701754,0.36363636363636365,0.5294117647058824,0.5952380952380952,0.5666666666666667,0.6206896551724138,0.6367521367521367,0.59375,0.6756756756756757,0.45714285714285713,0.020833333333333332,0.07017543859649122,0.14814814814814814,0.02564102564102564,25.74468085106383,0.75,0.11494252873563218,0.0547945205479452,0.09259259259259259,0.07476635514018691,0.10256410256410256,0.06666666666666667,0.05,0.05263157894736842,0.06666666666666667,0.06976744186046512,0.09523809523809523,0.16666666666666666,0.10204081632653061,0.1,0.09876543209876543,0.07407407407407407,0.044444444444444446,0.5,0.19047619047619047,0.8,0.8,0.875,0.2571428571428571,0.5555555555555556,0.6521739130434783,0.9333333333333333,0.09523809523809523,0.3,0.3,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.3333333333333333,0.34210526315789475,0.8461538461538461,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.1724137931034483,0.6,0.13793103448275862,0.75,0.27586206896551724,0.375,0.6476190476190476,0.3333333333333333,0.5229771428571428,0.5546833333333333,0.5078258620689655,0.09821428571428571,0.171875,0.12751677852348994,0.33557046979865773,6.971929824561403,25.69583333333333,0.34673366834170855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8649.300000000001,144,18.0,291,286,57,36,48,577,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,5.0,11.0,1.0,4.0,10.0,22.0,2.0,3.0,1.0,4.0,5.0,8,15.0,33.0,,55,319,,1.0,5.0,7.0,,15.0,1.0,1.0,2.0,8.0,,8,4.0,6.0,42.0,3.0,22.0,10.0,,,2.0,5.0,7,2.0,3.0,,2.0,19,3.0,,6.0,3.0,10,3.0,13,,4.0,4.0,1.0,,3.0,1.0,1.0,4.0,,1.0,5,,3.0,,1.0,1.0,,,,,,,,8,57,,0.4,0.4,0.9333333333333333,0.45454545454545453,0.7142857142857143,0.25,0.45454545454545453,0.625,,1.0,0.6707317073170732,0.9375,0.4444444444444444,0.6707317073170732,0.9375,0.4444444444444444,0.8048780487804879,,,,,12.820512820512821,0.25,0.05357142857142857,,0.06593406593406594,0.034482758620689655,0.061224489795918366,0.02,,,,0.041666666666666664,,,0.03333333333333333,0.11764705882352941,0.07246376811594203,0.045454545454545456,,,0.12195121951219512,0.6,0.6,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.9,0.125,,,0.375,0.6666666666666666,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.926829268292683,0.45454545454545453,0.5383817073170731,0.51993,0.5237777777777778,0.024390243902439025,,0.2727272727272727,0.14545454545454545,4.387499999999999,25.06060606060606,0.1958762886597938,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.75,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.5,,,,,10.0,2.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12672.7,211,-33.0,443,443,141,116,59,886,4.0,7.0,,1.0,1.0,2.0,22.0,41.0,5.0,13.0,3.0,6.0,,,11.0,38.0,,1.0,4.0,11.0,31.0,61,14.0,44.0,37.0,141,558,2.0,3.0,,1.0,7.0,11.0,14.0,27.0,4.0,11.0,18.0,58,24.0,38.0,30.0,12.0,38.0,11.0,7.0,1.0,22.0,18.0,40,12.0,6.0,9.0,12.0,98,2.0,,17.0,8.0,26,2.0,28,,6.0,5.0,10.0,7.0,5.0,,3.0,15.0,2.0,4.0,12,,26.0,,,42.0,1.0,14.0,4.0,1.0,1.0,1.0,1.0,56,139,3.0,0.3870967741935484,0.3870967741935484,0.7142857142857143,0.3181818181818182,,0.36363636363636365,0.3181818181818182,0.5081967213114754,0.6666666666666666,0.5185185185185185,0.49523809523809526,0.5,0.5263157894736842,0.5685483870967742,0.7857142857142857,0.6170212765957447,0.41904761904761906,0.022727272727272728,0.11475409836065574,0.12195121951219512,0.02631578947368421,27.254901960784316,0.6666666666666666,0.09411764705882353,,0.14285714285714285,0.018018018018018018,0.12254901960784313,0.01020408163265306,,,,0.02247191011235955,,0.10526315789473684,0.06521739130434782,0.15,0.16279069767441862,0.09090909090909091,,1.0,0.06666666666666667,0.5714285714285714,0.8,0.5,0.3904761904761905,0.5365853658536586,0.6111111111111112,0.36363636363636365,0.12380952380952381,0.38461538461538464,0.38461538461538464,0.4,0.05714285714285714,0.5,0.5,1.0,0.3619047619047619,0.2894736842105263,0.2972972972972973,0.6363636363636364,0.25,,,0.25,,,0.05263157894736842,0.5,,,0.2894736842105263,0.36363636363636365,0.4857142857142857,0.2894736842105263,0.4811542857142857,0.5526333333333333,0.4444881578947369,0.13333333333333333,0.1891891891891892,0.07801418439716312,0.41134751773049644,9.247540983606557,25.279545454545453,0.3182844243792325,,,1.0,1.0,1.0,1.0,,2.0,1.0,0.09090909090909091,,,,0.043478260869565216,,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20465.300000000003,341,-23.0,719,726,245,232,98,1445,17.0,27.0,4.0,9.0,7.0,12.0,17.0,39.0,,2.0,7.0,16.0,,3.0,8.0,27.0,1.0,3.0,1.0,7.0,34.0,68,15.0,43.0,29.0,142,861,5.0,15.0,1.0,3.0,4.0,17.0,18.0,30.0,1.0,10.0,15.0,54,50.0,18.0,45.0,,27.0,8.0,9.0,1.0,19.0,18.0,37,11.0,7.0,11.0,8.0,92,15.0,11.0,39.0,28.0,71,28.0,99,2.0,6.0,5.0,11.0,10.0,10.0,3.0,1.0,21.0,8.0,22.0,46,7.0,28.0,2.0,,42.0,2.0,15.0,4.0,10.0,7.0,10.0,5.0,53,243,2.0,0.7352941176470589,0.8333333333333334,1.0,0.3488372093023256,0.3333333333333333,0.1,0.3488372093023256,0.5,0.3333333333333333,0.6,0.509009009009009,0.3611111111111111,0.4875,0.5461538461538461,0.40476190476190477,0.5510204081632653,0.38738738738738737,0.023255813953488372,0.1323529411764706,0.1794871794871795,,17.99761620977354,0.5238095238095238,0.19444444444444445,0.07432432432432433,0.203125,0.07936507936507936,0.19940476190476192,0.0771513353115727,0.041666666666666664,0.10126582278481013,0.047619047619047616,0.08843537414965986,0.047619047619047616,0.16666666666666666,0.2222222222222222,0.15151515151515152,0.2013888888888889,0.20833333333333334,0.04081632653061224,0.5,0.24324324324324326,0.6296296296296297,0.68,0.6470588235294118,0.35135135135135137,0.4358974358974359,0.53125,0.8235294117647058,0.018018018018018018,,,,0.14414414414414414,0.4375,0.4666666666666667,1.0,0.24324324324324326,0.2962962962962963,0.2962962962962963,1.0,0.5,0.4444444444444444,,0.16666666666666666,0.3333333333333333,1.0,0.3,0.5833333333333334,0.075,,0.175,0.14285714285714285,0.6306306306306306,0.2962962962962963,0.5114981981981982,0.4877500000000001,0.48857124999999996,0.128,0.18518518518518517,0.11971830985915492,0.38028169014084506,5.238235294117647,24.653488372093026,0.34075104311543813,,,4.0,2.0,4.0,2.0,,2.0,7.0,0.2857142857142857,,,,0.022727272727272728,8.0,1.0,2.0,3.0,,0.07407407407407407,,,1.0,2.0,0.0625,0.1,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1125.3999999999999,19,-4.0,41,44,17,22,9,85,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5,2.0,7.0,1.0,11,46,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,,8,4.0,,6.0,,5.0,1.0,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,1.0,,,1.0,1.0,,1,,1.0,,,2.0,,1.0,,,,,,8,17,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.4,,0.3333333333333333,0.4166666666666667,0.3,0.5,0.4230769230769231,0.3,0.5,0.5833333333333334,,0.4,,,26.923076923076923,,0.1111111111111111,0.2222222222222222,0.5,,0.26666666666666666,0.08333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.56605,0.5124,0.5622437499999999,0.07692307692307693,0.16666666666666666,0.2727272727272727,0.7272727272727273,2.5,24.74285714285714,0.4146341463414634,1.0,2.0,,,1.0,,,,,,0.4,0.5,1.0,,,,,,,0.4,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6333.1,106,,218,229,73,82,34,447,4.0,8.0,2.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,,2.0,,,4.0,14.0,,3.0,1.0,3.0,7.0,17,4.0,16.0,5.0,31,246,2.0,2.0,,3.0,,4.0,3.0,4.0,1.0,3.0,2.0,11,6.0,8.0,9.0,3.0,14.0,4.0,3.0,,12.0,9.0,21,6.0,3.0,8.0,3.0,51,3.0,,8.0,4.0,12,3.0,15,1.0,3.0,1.0,9.0,6.0,4.0,,3.0,13.0,4.0,4.0,11,1.0,7.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,11,73,1.0,0.42857142857142855,0.42857142857142855,0.75,0.25,,0.3333333333333333,0.25,0.4117647058823529,1.0,0.75,0.3939393939393939,0.4,0.6428571428571429,0.44285714285714284,0.4,0.6875,0.48484848484848486,,0.17647058823529413,0.3333333333333333,,18.3206106870229,0.6923076923076923,0.08695652173913043,,0.14285714285714285,0.05,0.11764705882352941,0.02564102564102564,,,,0.041666666666666664,0.08333333333333333,,,0.26666666666666666,0.19047619047619047,,0.05263157894736842,0.6666666666666666,0.24242424242424243,0.5,0.5714285714285714,0.5,0.18181818181818182,0.3333333333333333,0.5,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.06060606060606061,,,,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.5,0.6,,,0.2857142857142857,0.5,,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.5057833333333333,0.565025,0.4985714285714286,0.058823529411764705,0.1111111111111111,0.12903225806451613,0.3548387096774194,7.552941176470589,25.925,0.3348623853211009,,,,3.0,1.0,,,,2.0,,,,,,,2.0,1.0,,,0.125,1.0,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5.0,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,6850.0,114,-32.0,250,251,111,105,29,501,7.0,8.0,,1.0,4.0,4.0,8.0,14.0,,,,1.0,,,1.0,2.0,,,,1.0,15.0,22,1.0,3.0,14.0,47,318,1.0,2.0,,1.0,2.0,4.0,8.0,11.0,,1.0,7.0,23,8.0,22.0,3.0,,2.0,1.0,4.0,,16.0,17.0,33,10.0,7.0,3.0,10.0,83,1.0,1.0,4.0,1.0,5,2.0,7,,4.0,3.0,6.0,4.0,6.0,,2.0,12.0,7.0,4.0,10,,11.0,,1.0,18.0,2.0,8.0,2.0,3.0,3.0,4.0,3.0,23,111,2.0,0.26666666666666666,0.26666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6818181818181818,0.5,0.7272727272727273,0.66,0.3333333333333333,0.6666666666666666,0.7121212121212122,0.5,0.71875,0.12,,0.18181818181818182,0.2857142857142857,,15.789473684210526,0.5,0.018518518518518517,0.022222222222222223,0.06666666666666667,0.014492753623188406,0.043859649122807015,0.017543859649122806,,0.03571428571428571,,,0.045454545454545456,,0.030303030303030304,,0.0851063829787234,,,0.75,0.32,0.875,0.875,0.2857142857142857,0.56,0.5714285714285714,0.8,0.25,,,,,0.04,,,,0.08,0.5,0.5,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,0.08333333333333333,,0.44,0.5,0.49232200000000004,0.6123,0.47626250000000003,0.25806451612903225,0.2857142857142857,0.0851063829787234,0.48936170212765956,5.204545454545454,24.733333333333334,0.444,,1.0,,3.0,1.0,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,,,,3.0,,,,,,,1.0,1.0,1.0,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6619.1,110,-55.0,233,243,78,77,32,476,10.0,14.0,3.0,4.0,5.0,8.0,,4.0,3.0,7.0,2.0,5.0,1.0,2.0,7.0,16.0,,1.0,,2.0,13.0,25,9.0,21.0,9.0,62,298,3.0,5.0,,1.0,2.0,8.0,5.0,11.0,1.0,4.0,4.0,17,20.0,6.0,24.0,3.0,16.0,7.0,3.0,,4.0,5.0,9,4.0,1.0,1.0,3.0,23,6.0,6.0,3.0,4.0,8,12.0,20,1.0,3.0,3.0,7.0,4.0,4.0,,3.0,11.0,2.0,9.0,14,,7.0,,,10.0,,3.0,2.0,,,,,17,78,2.0,0.7692307692307693,0.9090909090909091,0.8888888888888888,0.42857142857142855,,0.25,0.42857142857142855,0.52,0.6,0.45454545454545453,0.5760869565217391,0.5,0.43333333333333335,0.6078431372549019,0.5714285714285714,0.5,0.45652173913043476,,0.12,0.25,,22.794117647058822,0.6363636363636364,0.09302325581395349,0.09523809523809523,0.05084745762711865,0.1111111111111111,0.06862745098039216,0.10256410256410256,0.041666666666666664,0.12903225806451613,0.125,0.07894736842105263,0.1875,0.2222222222222222,0.041666666666666664,0.1,0.02040816326530612,0.2,0.047619047619047616,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.8,0.08695652173913043,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10869565217391304,0.4,0.4,1.0,0.34782608695652173,0.4375,0.4375,0.8571428571428571,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.5333333333333333,0.625,0.13333333333333333,0.5,0.13333333333333333,,0.7608695652173914,0.4375,0.5417728260869565,0.4767333333333334,0.5623933333333333,0.061224489795918366,0.10714285714285714,0.12903225806451613,0.27419354838709675,7.311999999999999,24.79523809523809,0.33476394849785407,,,1.0,1.0,1.0,,,,,0.125,,,,,4.0,,1.0,,,0.14285714285714285,,1.0,,,,,,,,,1.0,True,,
