EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17518.5,292,87,617,610,233,228,84,1227,30.0,36.0,5.0,10.0,6.0,8.0,19.0,33.0,7.0,17.0,8.0,12.0,4.0,5.0,17.0,56.0,4.0,5.0,4.0,13.0,56.0,86,25.0,68.0,49.0,236,695,8.0,16.0,4.0,5.0,2.0,30.0,18.0,27.0,8.0,18.0,24.0,84,86.0,26.0,69.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11,17,8.0,3.0,2.0,4.0,45,10.0,6.0,19,22.0,2.0,43,16.0,59,3.0,8,5.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,7.0,12,2.0,52.0,2.0,2.0,57.0,10.0,1.0,25.0,8.0,3.0,3.0,3.0,1.0,1.0,82,230,7.0,0.7678571428571429,0.7962962962962963,0.92,0.36764705882352944,0.8,0.4444444444444444,0.36764705882352944,0.6511627906976745,0.5,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6638418079096046,0.6818181818181818,0.7368421052631579,0.44155844155844154,0.014705882352941176,0.05813953488372093,0.027777777777777776,0.12121212121212122,0.017857142857142856,25.487465181058496,0.5,0.13333333333333333,0.1527777777777778,0.05128205128205128,0.11949685534591195,0.06622516556291391,0.1353135313531353,0.05970149253731343,0.03225806451612903,0.046153846153846156,0.09523809523809523,0.056910569105691054,0.10714285714285714,0.22857142857142856,0.12658227848101267,0.13333333333333333,0.13934426229508196,0.05405405405405406,0.046153846153846156,0.3333333333333333,0.23376623376623376,0.8333333333333334,0.8571428571428571,0.7666666666666667,0.21428571428571427,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.47619047619047616,0.5,0.4,0.23809523809523808,0.8,0.75,0.17777777777777778,0.75,0.1111111111111111,0.8,0.28888888888888886,0.3076923076923077,0.6753246753246753,0.30357142857142855,0.5271574675324676,0.5368227272727272,0.5082444444444444,0.14792899408284024,0.24752475247524752,0.1271186440677966,0.3559322033898305,7.138372093023253,25.68088235294118,0.37763371150729336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14007.6,233,35,476,474,83,68,74,950,7.0,11.0,1.0,2.0,1.0,1.0,3.0,6.0,,,10.0,19.0,2.0,5.0,16.0,32.0,3.0,5.0,1.0,4.0,10.0,17,26.0,51.0,4.0,102,541,2.0,3.0,6.0,10.0,,22.0,1.0,1.0,3.0,9.0,,11,8.0,12.0,72.0,6.0,2.0,32.0,16.0,3.0,,5.0,7,12,4.0,3.0,1.0,4.0,31,4.0,1.0,11,4.0,1.0,16,5.0,21,,7,7.0,,3.0,1.0,1.0,4.0,1.0,2.0,7.0,,2.0,8,,6.0,,2.0,5.0,,,2.0,,,,,,,11,82,,0.4,0.4444444444444444,0.9230769230769231,0.5098039215686274,0.6,0.3333333333333333,0.5098039215686274,0.5882352941176471,0.6666666666666666,1.0,0.7205882352941176,0.8461538461538461,0.55,0.7285714285714285,0.8461538461538461,0.55,0.75,,0.17647058823529413,0.18181818181818182,0.16666666666666666,,13.556338028169014,0.42857142857142855,0.08333333333333333,0.05333333333333334,0.009009009009009009,0.07432432432432433,0.031007751937984496,0.06726457399103139,0.020833333333333332,,0.017241379310344827,,0.041237113402061855,,,0.043478260869565216,0.1111111111111111,0.07758620689655173,0.0625,,,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.08823529411764706,0.5,0.6,0.3333333333333333,,,,,0.27941176470588236,0.5263157894736842,0.5263157894736842,0.9,0.47058823529411764,0.5,0.5,0.9375,0.15384615384615385,0.5,,0.38461538461538464,0.6,1.0,0.1,1.0,0.5,0.4,0.4,0.25,0.9117647058823529,0.5,0.5427007352941177,0.55785,0.530935,0.04285714285714286,0.10526315789473684,0.21568627450980393,0.10784313725490197,3.8,24.913725490196082,0.17436974789915966,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.6,1.0,0.0196078431372549,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,,6.0,,2.0,1.0,2.0,1.0,,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22287.699999999997,371,-29,788,789,263,254,103,1577,9.0,17.0,,1.0,4.0,7.0,33.0,63.0,12.0,24.0,6.0,13.0,1.0,1.0,22.0,69.0,,1.0,6.0,21.0,54.0,104,28.0,82.0,78.0,270,979,4.0,5.0,,1.0,10.0,18.0,25.0,45.0,7.0,22.0,39.0,110,48.0,60.0,54.0,30.0,,69.0,22.0,11.0,2.0,43.0,33,76,21.0,12.0,19.0,22.0,185,2.0,1.0,25,16.0,2.0,43,3.0,46,1.0,7,6.0,1.0,22.0,2.0,13.0,13.0,2.0,9.0,35.0,8.0,7.0,28,,52.0,1.0,2.0,89.0,4.0,3.0,29.0,8.0,2.0,2.0,2.0,1.0,,108,260,7.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.34146341463414637,,0.3181818181818182,0.34146341463414637,0.5192307692307693,0.8,0.5555555555555556,0.5161290322580645,0.6666666666666666,0.5298507462686567,0.5986547085201793,0.8181818181818182,0.6264367816091954,0.44086021505376344,0.024390243902439025,0.10576923076923077,0.17647058823529413,0.12698412698412698,0.028985507246376812,28.571428571428573,0.6285714285714286,0.07142857142857142,0.1,0.006172839506172839,0.12437810945273632,0.010582010582010581,0.11357340720221606,0.008547008547008548,,0.010638297872340425,,0.0136986301369863,,0.08333333333333333,0.08695652173913043,0.15625,0.12987012987012986,0.10638297872340426,0.011363636363636364,0.5,0.0913978494623656,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.3387096774193548,0.5238095238095238,0.6,0.3939393939393939,0.12903225806451613,0.5,0.5,0.5,0.06989247311827956,0.46153846153846156,0.46153846153846156,1.0,0.3709677419354839,0.3188405797101449,0.3283582089552239,0.5454545454545454,0.16666666666666666,,,0.16666666666666666,,,0.1044776119402985,0.5714285714285714,0.014925373134328358,1.0,0.31343283582089554,0.2857142857142857,0.532258064516129,0.3188405797101449,0.4909889784946238,0.49117999999999995,0.46817462686567163,0.16279069767441862,0.2248062015503876,0.06666666666666667,0.4074074074074074,8.907692307692312,25.4390243902439,0.33375634517766495,,,,4.0,1.0,2.0,6.0,7.0,,,,0.06976744186046512,3.0,,,2.0,2.0,1.0,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,36153.3,603,-6,1267,1281,434,422,167,2548,34.0,52.0,11.0,18.0,13.0,20.0,34.0,66.0,,3.0,12.0,35.0,,5.0,11.0,37.0,2.0,4.0,2.0,9.0,68.0,121,23.0,72.0,46.0,251,1522,13.0,28.0,2.0,5.0,6.0,38.0,30.0,48.0,2.0,14.0,25.0,91,96.0,40.0,69.0,,20.0,37.0,11.0,12.0,1.0,33.0,24,57,17.0,7.0,19.0,14.0,138,22.0,20.0,69,43.0,14.0,126,44.0,170,5.0,13,10.0,3.0,16.0,4.0,14.0,15.0,3.0,2.0,31.0,14.0,38.0,74,7.0,45.0,2.0,1.0,64.0,6.0,,26.0,6.0,13.0,8.0,13.0,8.0,,90,431,4.0,0.7058823529411765,0.8275862068965517,1.0,0.3194444444444444,0.4,0.14285714285714285,0.3194444444444444,0.5619834710743802,0.4642857142857143,0.625,0.5310880829015544,0.48484848484848486,0.532258064516129,0.5678733031674208,0.5135135135135135,0.5986842105263158,0.37305699481865284,0.013888888888888888,0.09917355371900827,0.038461538461538464,0.15151515151515152,,17.20136518771331,0.5161290322580645,0.3684210526315789,0.16731517509727625,0.07326007326007326,0.21362229102167182,0.06984126984126984,0.19310344827586207,0.07142857142857142,0.08235294117647059,0.08163265306122448,0.024390243902439025,0.08333333333333333,0.02666666666666667,0.2033898305084746,0.1554054054054054,0.16,0.21686746987951808,0.20270270270270271,0.05813953488372093,0.6153846153846154,0.2694300518134715,0.6538461538461539,0.68,0.6176470588235294,0.34196891191709844,0.5151515151515151,0.6071428571428571,0.7941176470588235,0.015544041450777202,,,,0.18134715025906736,0.34285714285714286,0.35294117647058826,1.0,0.19170984455958548,0.2972972972972973,0.2972972972972973,1.0,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.12121212121212122,0.5,1.0,0.3225806451612903,0.65,0.08064516129032258,,0.14516129032258066,0.2222222222222222,0.6424870466321243,0.2972972972972973,0.5157647668393781,0.5238568181818181,0.48805725806451605,0.1261682242990654,0.18439716312056736,0.15139442231075698,0.36254980079681276,5.0206611570247945,24.479166666666668,0.3425414364640884,,1.0,1.0,6.0,2.0,,2.0,8.0,0.030303030303030304,,,0.0136986301369863,4.0,5.0,,,,1.0,2.0,0.02857142857142857,0.047619047619047616,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2850.5,48,2,97,105,32,37,15,202,5.0,8.0,,1.0,2.0,4.0,,2.0,,,3.0,5.0,2.0,3.0,2.0,8.0,,2.0,2.0,4.0,5.0,10,5.0,13.0,3.0,28,110,,1.0,1.0,4.0,,3.0,2.0,4.0,4.0,7.0,2.0,18,10.0,,15.0,,,8.0,2.0,2.0,,3.0,2,5,,2.0,2.0,1.0,12,,3.0,3,5.0,1.0,9,4.0,13,,2,2.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,4,,4.0,,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,18,32,,1.0,1.0,1.0,0.38461538461538464,0.25,0.5714285714285714,0.38461538461538464,0.5,,0.5,0.5434782608695652,0.3,0.7272727272727273,0.56,0.3,0.75,0.5652173913043478,,0.2,0.25,,,23.27586206896552,0.5,0.14285714285714285,0.20833333333333334,0.15789473684210525,0.15,,0.18181818181818182,0.0625,0.3333333333333333,0.09090909090909091,,,,0.14285714285714285,0.15384615384615385,0.5,0.07692307692307693,0.2857142857142857,,1.0,0.34782608695652173,0.625,0.8333333333333334,1.0,0.08695652173913043,,,,,,,,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.2,,,0.4,,,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.9130434782608695,0.25,0.5550847826086958,0.5124,0.5764045454545454,0.12,0.25,0.10714285714285714,0.6428571428571429,3.1100000000000003,24.60769230769231,0.32989690721649484,1.0,2.0,,1.0,,,,,0.4,0.5,1.0,,1.0,,,,,,1.0,,0.16666666666666666,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12750.0,212,16,439,455,135,135,60,894,9.0,16.0,2.0,2.0,2.0,4.0,6.0,15.0,4.0,6.0,,2.0,,,9.0,32.0,,6.0,1.0,5.0,19.0,37,9.0,34.0,11.0,76,510,3.0,3.0,,6.0,,6.0,7.0,12.0,1.0,5.0,5.0,22,16.0,22.0,18.0,9.0,,32.0,9.0,4.0,1.0,25.0,19,44,11.0,8.0,14.0,9.0,107,5.0,1.0,14,6.0,,20,6.0,26,2.0,5,2.0,3.0,11.0,5.0,6.0,8.0,,5.0,19.0,4.0,13.0,25,2.0,17.0,,4.0,12.0,2.0,,5.0,2.0,3.0,2.0,3.0,2.0,,22,135,2.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.2647058823529412,,0.2,0.2647058823529412,0.5135135135135135,1.0,0.5833333333333334,0.45774647887323944,0.3333333333333333,0.5,0.5,0.3333333333333333,0.55,0.4788732394366197,0.029411764705882353,0.10810810810810811,0.0625,0.2,0.03125,18.51851851851852,0.5789473684210527,,0.07317073170731707,0.009259259259259259,0.12727272727272726,0.04807692307692308,0.10416666666666667,0.02830188679245283,0.022727272727272728,,,0.04878048780487805,0.045454545454545456,,0.044444444444444446,0.2,0.1566265060240964,0.037037037037037035,0.05263157894736842,0.6666666666666666,0.22535211267605634,0.5625,0.6,0.4444444444444444,0.2112676056338028,0.4,0.5,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.6666666666666666,,0.028169014084507043,,,,0.4507042253521127,0.28125,0.2903225806451613,0.6666666666666666,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.23529411764705882,0.5,,,0.29411764705882354,0.2,0.704225352112676,0.28125,0.5099492957746479,0.5539400000000001,0.5017764705882354,0.06756756756756757,0.125,0.07894736842105263,0.2894736842105263,7.0729729729729724,25.9,0.30751708428246016,,,,1.0,,,,3.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,,1,1,1.0,,,,3,,,1,,,1,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6125.0,102,7,221,225,111,99,25,446,3.0,3.0,,,,,4.0,11.0,,1.0,1.0,6.0,,4.0,1.0,4.0,,,1.0,3.0,7.0,15,2.0,10.0,,20,259,1.0,3.0,,,,2.0,,4.0,1.0,7.0,,3,10.0,4.0,6.0,,,4.0,1.0,6.0,,5.0,3,8,2.0,1.0,4.0,1.0,19,2.0,1.0,2,5.0,,7,3.0,10,,1,,1.0,,,,,,,,,4.0,11,,4.0,,1.0,2.0,2.0,,2.0,,,,,,,3,110,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.14285714285714285,0.2,0.4666666666666667,0.3333333333333333,,0.4,0.3333333333333333,0.13636363636363635,0.4,0.3333333333333333,0.13636363636363635,0.4,,0.4,,0.5454545454545454,,10.080645161290322,,,0.10416666666666667,0.022727272727272728,0.0425531914893617,0.0392156862745098,0.07368421052631578,0.031578947368421054,,0.034482758620689655,,0.04878048780487805,,,0.11538461538461539,0.25,0.02857142857142857,0.08333333333333333,,,0.12,1.0,1.0,1.0,0.44,0.36363636363636365,0.8,0.5,0.04,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16,0.25,0.25,1.0,,,,,,,,,0.36363636363636365,,0.2727272727272727,0.3333333333333333,0.52,0.25,0.506858,0.3486,0.4945772727272727,0.08,0.13333333333333333,0.1,0.15,5.713333333333334,24.06,0.502262443438914,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13141.9,219,-44,471,472,217,210,57,943,9.0,14.0,,1.0,5.0,6.0,16.0,28.0,,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,25.0,42,3.0,8.0,22.0,81,595,2.0,3.0,,1.0,3.0,7.0,15.0,23.0,1.0,3.0,10.0,43,14.0,36.0,6.0,3.0,,6.0,2.0,6.0,,36.0,31,67,19.0,12.0,12.0,19.0,165,1.0,1.0,7,5.0,1.0,13,2.0,15,,6,3.0,3.0,11.0,3.0,9.0,8.0,,2.0,19.0,12.0,6.0,17,,20.0,,1.0,32.0,4.0,,14.0,4.0,3.0,3.0,4.0,3.0,,43,217,4.0,0.28,0.28,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5952380952380952,0.6666666666666666,0.6521739130434783,0.59,0.5,0.6346153846153846,0.6328125,0.7,0.6323529411764706,0.16,,0.14285714285714285,,0.21428571428571427,,15.456238361266294,0.5789473684210527,0.08333333333333333,0.04672897196261682,0.010638297872340425,0.06862745098039216,0.008,0.05741626794258373,0.0091324200913242,,0.019230769230769232,,,0.02857142857142857,,0.046875,0.13333333333333333,0.08536585365853659,,,0.75,0.28,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.56,0.5714285714285714,0.7272727272727273,0.3125,,,,,0.04,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.23076923076923078,0.8333333333333334,,,0.11538461538461539,0.3333333333333333,0.44,0.3333333333333333,0.500087,0.5251,0.4830230769230769,0.23333333333333334,0.2692307692307692,0.08641975308641975,0.5308641975308642,5.364285714285715,25.125000000000004,0.4607218683651805,,1.0,,2.0,,,,3.0,0.25,,,,2.0,,,5.0,,1.0,,,,1.0,,1.0,1.0,True,
