EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallSteals,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,LongMidRangeAssists,Travels,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,342.2,6.0,3,14,16.0,14,13.0,30,1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,14,1.0,0.5,0.5,14.285714285714285,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1574.1999999999998,26.0,-27,54,58.0,32,30.0,112,2.0,8.0,82.0,2.0,6.0,1.0,2.0,1.0,5.0,1.0,,1.0,5.0,,,1.0,,2.0,,2.0,1.0,6.0,32,1.0,0.26666666666666666,0.3333333333333333,25.396825396825395,,0.07142857142857142,0.05,,,0.25,0.75,0.5925925925925926,8.0,3.0,5.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,8.0,6.0,1.0,2.0,2.0,2.0,6.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.21428571428571427,0.25,0.5,0.42857142857142855,0.375,0.4,0.3333333333333333,1.0,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.2,0.125,0.25,0.35714285714285715,0.6,1.0,1.0,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.5,0.5,0.25,0.7857142857142857,0.581225,0.5774375,0.25,4.3125,24.816666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2642.1,44.0,-5,88,96.0,26,29.0,184,,12.0,107.0,,5.0,3.0,7.0,3.0,18.0,3.0,2.0,5.0,8.0,,,3.0,,1.0,,,,5.0,26,,0.375,1.25,18.095238095238095,0.11764705882352941,0.125,0.12195121951219512,,,,0.4166666666666667,0.29545454545454547,13.0,2.0,4.0,1.0,1.0,4.0,,7.0,1.0,3.0,9.0,7.0,1.0,,2.0,1.0,1.0,1.0,2.0,7.0,3.0,4.0,2.0,3.0,,3.0,3.0,1.0,,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.375,1.25,0.5,0.4375,0.3333333333333333,0.25,0.5,1.0,,0.1111111111111111,0.0625,,0.08695652173913043,0.25,0.25,0.5,0.6666666666666666,0.5,0.25,,0.4375,0.5,1.0,0.5,0.6875,0.5074531250000001,0.5429999999999999,0.16666666666666666,6.911111111111111,26.67142857142857,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.16666666666666666,0.125,0.25,0.5,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6687.8,111.0,8,224,228.0,54,41.0,452,3.0,36.0,259.0,1.0,9.0,10.0,16.0,6.0,38.0,12.0,4.0,16.0,23.0,1.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,8.0,52,,0.45,0.45,16.791044776119403,0.1,0.1791044776119403,0.14953271028037382,,0.1111111111111111,0.2,0.25,0.24107142857142858,37.0,6.0,9.0,2.0,3.0,11.0,6.0,11.0,1.0,9.0,21.0,17.0,2.0,2.0,4.0,4.0,8.0,1.0,10.0,11.0,4.0,6.0,5.0,5.0,2.0,7.0,2.0,1.0,10.0,20.0,0.5555555555555556,0.625,0.42857142857142855,0.5,0.4342105263157895,0.4444444444444444,0.4,0.4473684210526316,0.19047619047619047,0.1111111111111111,0.2727272727272727,0.4,0.0425531914893617,0.078125,0.06306306306306306,0.043478260869565216,0.09090909090909091,,0.23684210526315788,0.6666666666666666,0.75,0.6666666666666666,0.2894736842105263,0.15789473684210525,0.2894736842105263,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.6842105263157895,0.5246842105263158,0.47815555555555556,0.1111111111111111,5.204761904761905,24.494117647058825,1.0,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,,8.0,15.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,1.0,0.29411764705882354,,0.29411764705882354,0.5,0.25,0.13333333333333333,0.1702127659574468,,0.2727272727272727,0.375,0.02631578947368421,0.09090909090909091,0.09090909090909091,1.0,0.25,1.0,0.5,,0.09090909090909091,4.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.50845,0.02564102564102564,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,857.3,14.0,-4,29,33.0,15,15.0,62,5.0,10.0,37.0,4.0,7.0,,,,,1.0,,1.0,1.0,,,,,3.0,,5.0,,7.0,15,,0.7142857142857143,1.1666666666666667,21.875,,0.1111111111111111,0.0625,,,,0.7,0.5172413793103449,2.0,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,1.5,,0.8,,,,,,,,,,,0.2,1.0,1.0,1.0,,0.2,0.6,,,,1.0,0.56128,0.51825,,2.8,25.424999999999997,,,,,,1.0,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,1.0,0.25,1.0,0.25,,,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.42857142857142855,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4527.6,75.0,5,151,150.0,34,17.0,301,16.0,45.0,176.0,9.0,15.0,10.0,20.0,5.0,50.0,7.0,2.0,9.0,9.0,,2.0,7.0,1.0,13.0,,16.0,3.0,13.0,32,2.0,0.5487804878048781,0.5,26.81564245810056,0.08,0.14583333333333334,0.1232876712328767,,0.09090909090909091,0.0625,0.3333333333333333,0.2251655629139073,25.0,3.0,4.0,1.0,2.0,11.0,3.0,13.0,2.0,10.0,18.0,16.0,,5.0,5.0,3.0,9.0,2.0,6.0,13.0,1.0,10.0,6.0,,,,5.0,4.0,1.0,6.0,0.3,0.3,0.5555555555555556,0.3333333333333333,0.4264705882352941,0.2727272727272727,1.25,0.47058823529411764,0.05555555555555555,0.25,,0.7142857142857143,,,,,,,0.11764705882352941,0.75,1.0,0.3333333333333333,0.3235294117647059,0.08823529411764706,0.38235294117647056,0.18181818181818182,0.5,0.18181818181818182,0.5882352941176471,0.4926102941176471,0.4191454545454546,0.1111111111111111,8.322222222222221,25.5625,,,6.0,3.0,2.0,,,3.0,,,,14.0,6.0,2.0,4.0,,2.0,2.0,1.0,,,0.6666666666666666,0.1875,,0.1875,,,0.125,0.1875,,0.5454545454545454,0.5454545454545454,0.08823529411764706,0.15384615384615385,0.15384615384615385,0.5,,,,,0.15384615384615385,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.10526315789473684,0.058823529411764705,,,,3.0,,,0.14285714285714285,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,144.0,2.0,-1,4,5.0,4,5.0,9,,5.0,8.0,,5.0,,,,,,,,1.0,,,,,,,,,5.0,4,,0.625,0.625,66.66666666666667,,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,2.0,2.0,,,3.0,1.0,2.0,2.0,2.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.625,0.625,0.75,0.5,0.5,0.5,,,1.0,,0.3333333333333333,,,,0.5,0.5,1.0,1.0,,0.5,,0.5,0.5,,1.0,0.577225,0.577225,0.6,2.9,23.3,,,,,,,,1.0,,2.0,1.0,,3.0,,,,,,,,,1.0,0.5,0.5,0.5,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,0.5,1.0,0.5436,,,1.0,2.0,,,0.5,0.5,,,,,,,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,757.0,13.0,-5,27,29.0,13,15.0,56,,3.0,35.0,,3.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,3.0,12,,1.5,1.5,3.125,0.25,,0.125,,,,1.0,0.48148148148148145,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.5,1.5,,1.0,,,,,,0.16666666666666666,0.0625,,0.2,,,,,,,,1.0,,,1.0,1.0,0.5085,0.5085,,,24.4,,,,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1633.4,27.0,-9,55,56.0,9,7.0,111,2.0,11.0,61.0,,,3.0,5.0,2.0,12.0,6.0,4.0,11.0,15.0,,1.0,3.0,,2.0,,2.0,,,8,,0.6111111111111112,,18.46153846153846,0.36363636363636365,0.4,0.38461538461538464,1.0,0.6,0.6666666666666666,,0.16363636363636364,7.0,2.0,3.0,,,1.0,,4.0,,3.0,4.0,4.0,3.0,,4.0,,,,2.0,4.0,,2.0,2.0,3.0,1.0,4.0,2.0,1.0,,2.0,0.3333333333333333,1.0,0.75,,0.5625,,0.6666666666666666,0.5,,,,0.6666666666666666,0.06666666666666667,0.15789473684210525,0.11764705882352941,,0.16666666666666666,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,0.5,,,,0.875,0.5580562499999999,,0.36363636363636365,2.1,26.6,2.0,3.0,1.0,,1.0,,,1.0,2.0,,,4.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,1.0,1.0,,0.25,0.25,1.0,1.0,0.6666666666666666,,,0.25,,4.0,1.0,,1.0,,,,,,0.2,,1.0,,,,0.5792,0.1111111111111111,,,,,1.0,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4670.200000000001,78.0,27,153,152.0,18,7.0,305,,22.0,158.0,,,,3.0,,9.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,,2.0,,,,,18,,0.6470588235294118,,10.75268817204301,0.07142857142857142,0.0196078431372549,0.0379746835443038,,,,,0.11764705882352941,28.0,2.0,3.0,,,,3.0,11.0,1.0,2.0,3.0,14.0,1.0,,9.0,,,1.0,2.0,11.0,,3.0,,2.0,,2.0,1.0,,1.0,2.0,0.5,0.5,0.6666666666666666,,0.6470588235294118,,0.9,0.8235294117647058,,,,0.3333333333333333,,0.0425531914893617,0.02702702702702703,,0.04878048780487805,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,0.17647058823529413,0.6470588235294118,,,1.0,1.0,0.545435294117647,0.49485,0.4090909090909091,2.8333333333333335,25.607142857142858,,1.0,,,5.0,2.0,,6.0,,4.0,,2.0,15.0,5.0,3.0,,4.0,4.0,1.0,,,0.8333333333333334,0.42857142857142855,,0.42857142857142855,,0.9,0.16666666666666666,0.02702702702702703,,,,,0.45454545454545453,0.45454545454545453,0.8,0.2,,0.4,,0.45454545454545453,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.55835,,,,,,,,,,,3.0,1.0,,,1.0,2.0,3.0,0.75,0.4,0.5,1.0,,1.0,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
