EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Corner3FGM,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,PtsUnassisted3s,Charge Fouls Drawn,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,LongMidRangeAssists,Travels,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2059.4,34,-21.0,72,76,39,35,9,148,4.0,6.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,9.0,6.0,2.0,10.0,93,1.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,8.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,6.0,39,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.25,0.3125,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,23.170731707317074,0.6666666666666666,0.09523809523809523,0.041666666666666664,0.15384615384615385,0.03125,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.25,0.25,0.4,0.6666666666666666,1.0,1.0,0.2,0.13333333333333333,0.26666666666666666,0.5,0.5,0.25,0.8,0.5701366666666666,0.5774375,0.2,0.6,4.2555555555555555,24.816666666666663,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,757.0,13,-5.0,27,29,13,15,4,56,,,,,,,1.0,1.0,,,1.0,,3.0,35,,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,3.0,12,,,,,,1.5,1.5,1.5,,1.5,1.0,,,,3.125,,,,0.16666666666666666,0.125,0.0625,,0.2,,,,,,,,,1.0,,,1.0,1.0,0.5085,0.5085,,1.0,,24.4,0.48148148148148145,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,654.2,11,7.0,25,28,18,16,1,53,,,,,,,1.0,,,,1.0,1.0,1.0,24,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,2.0,4.0,,,2.0,4.0,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,18,1.0,,,,,,,0.25,,0.5,1.0,,,,15.384615384615383,0.5,,0.2,,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,1.0,0.56145,,,1.0,,26.3,0.72,,,,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3267.1,54,10.0,107,116,29,36,18,223,3.0,5.0,1.0,1.0,4.0,,8.0,2.0,5.0,11.0,8.0,,16.0,119,2.0,,4.0,2.0,2.0,2.0,,7.0,4.0,8.0,3.0,5.0,5.0,10.0,3.0,4.0,25.0,3.0,,6.0,8.0,3.0,11.0,3.0,1.0,,2.0,3.0,,,5.0,,1.0,,,7.0,29,,0.4,0.4,0.45454545454545453,1.0,0.42105263157894735,0.875,0.42105263157894735,0.6666666666666666,0.875,0.42105263157894735,0.2727272727272727,0.2,0.5,16.666666666666664,1.0,,0.16666666666666666,0.09090909090909091,0.14035087719298245,0.04918032786885246,,0.07142857142857142,0.2,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.21052631578947367,,0.42105263157894735,0.25,1.0,0.5,0.6842105263157895,0.50915,0.511925,0.25,0.4375,7.3909090909090915,26.424999999999997,0.27102803738317754,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,0.25,0.5,0.25,0.09523809523809523,0.2857142857142857,0.25,0.25,1.0,0.5,0.25,,,,,0.21428571428571427,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.25,0.5,0.10526315789473684,0.5,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7857.0,131,27.0,264,268,71,55,44,532,6.0,10.0,2.0,4.0,14.0,6.0,14.0,2.0,11.0,25.0,20.0,6.0,49.0,287,4.0,2.0,4.0,6.0,11.0,2.0,2.0,14.0,14.0,14.0,4.0,10.0,6.0,16.0,5.0,6.0,38.0,6.0,2.0,17.0,22.0,9.0,31.0,3.0,2.0,4.0,1.0,7.0,2.0,12.0,24.0,3.0,8.0,10.0,1.0,13.0,69,,0.6363636363636364,0.7,0.44,0.5454545454545454,0.4777777777777778,0.46153846153846156,0.5,0.2857142857142857,0.5,0.4444444444444444,0.16,0.1,0.21428571428571427,17.61006289308176,0.42857142857142855,0.03508771929824561,0.19101123595505617,0.08108108108108109,0.16296296296296298,0.061068702290076333,0.037037037037037035,0.0967741935483871,,0.18181818181818182,0.2222222222222222,0.6,0.6666666666666666,0.6666666666666666,0.3111111111111111,0.13333333333333333,0.3111111111111111,0.3076923076923077,0.5,0.15384615384615385,0.6666666666666666,0.5149677777777778,0.4718576923076923,0.08163265306122448,0.2857142857142857,5.212,24.705000000000002,0.2689393939393939,3.0,,7.0,,21.0,3.0,5.0,1.0,0.35,,0.35,0.10869565217391304,0.1875,0.21428571428571427,0.21428571428571427,1.0,,0.21428571428571427,1.0,1.0,,0.09090909090909091,0.19402985074626866,1.0,2.0,5.0,,1.0,2.0,1.0,2.0,8.0,1.0,4.0,,2.0,2.0,,1.0,2.0,0.25,0.16666666666666666,,0.35714285714285715,0.45454545454545453,0.022222222222222223,,,0.3333333333333333,0.5,,0.3333333333333333,0.5064124999999999,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.14285714285714285,0.045454545454545456,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.1111111111111111,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,415.5,7,8.0,16,16,6,4,2,32,,,,,1.0,,,,,1.0,,,,12,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,4,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,0.4495,,,,12.6,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5094.8,85,11.0,173,171,48,24,28,344,3.0,4.0,1.0,2.0,13.0,3.0,14.0,3.0,11.0,21.0,17.0,19.0,53.0,192,,5.0,5.0,4.0,11.0,3.0,10.0,21.0,6.0,14.0,1.0,11.0,11.0,22.0,6.0,5.0,55.0,,,10.0,12.0,,12.0,5.0,4.0,2.0,1.0,7.0,1.0,1.0,6.0,1.0,15.0,20.0,3.0,19.0,46,2.0,0.2727272727272727,0.2727272727272727,0.5238095238095238,0.36363636363636365,0.4473684210526316,0.39285714285714285,0.5638297872340425,1.25,0.5526315789473685,0.4473684210526316,0.047619047619047616,0.25,,26.470588235294116,0.7142857142857143,,0.1724137931034483,,0.1411764705882353,,,,,0.0625,0.10526315789473684,0.75,1.0,0.3333333333333333,0.34210526315789475,0.07894736842105263,0.3684210526315789,0.14285714285714285,0.5,0.21428571428571427,0.5526315789473685,0.48660263157894734,0.4228035714285715,0.09433962264150944,0.39622641509433965,8.32857142857143,25.58235294117647,0.2774566473988439,3.0,1.0,4.0,1.0,6.0,3.0,2.0,0.5,0.23529411764705882,0.3333333333333333,0.23529411764705882,0.07407407407407407,0.1111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,0.09090909090909091,0.21428571428571427,,,7.0,1.0,4.0,,,,16.0,5.0,6.0,,2.0,2.0,,,,,,,0.5384615384615384,0.5384615384615384,0.10526315789473684,0.25,0.25,,,,,,1.0,,,,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.19230769230769232,0.05555555555555555,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2481.6,41,6.0,83,83,21,17,13,166,5.0,8.0,1.0,2.0,3.0,,5.0,,7.0,11.0,5.0,2.0,19.0,81,7.0,,10.0,1.0,2.0,,,2.0,2.0,5.0,1.0,5.0,2.0,7.0,2.0,3.0,16.0,3.0,5.0,6.0,13.0,8.0,21.0,2.0,1.0,1.0,1.0,3.0,,1.0,3.0,1.0,4.0,2.0,,2.0,20,,0.14285714285714285,0.5,0.6363636363636364,0.5,0.53125,0.5,0.5588235294117647,0.625,0.5,0.3125,0.09090909090909091,0.125,,19.607843137254903,0.6666666666666666,0.20833333333333334,0.2,0.10714285714285714,0.2553191489361702,0.15384615384615385,0.1111111111111111,0.125,,0.4,0.5,0.625,0.7142857142857143,,0.1875,,0.3125,1.0,0.5,,0.8125,0.5533250000000001,0.5690500000000001,0.5263157894736842,0.10526315789473684,2.8545454545454545,26.8,0.25301204819277107,1.0,,1.0,,3.0,1.0,6.0,1.0,0.2,,0.2,0.35294117647058826,,0.2,0.2,1.0,,0.2,,,1.0,0.4444444444444444,0.16,4.0,6.0,2.0,,,1.0,5.0,1.0,12.0,,2.0,2.0,1.0,1.0,,,,0.7142857142857143,0.625,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,0.75,0.6666666666666666,,0.125,0.5827199999999999,,10.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.3,,0.5,,,,0.058823529411764705,0.08333333333333333,,,,,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,857.3,14,-4.0,29,33,15,15,2,62,1.0,1.0,,,,1.0,3.0,,1.0,1.0,4.0,5.0,10.0,37,,,,,,1.0,4.0,7.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,3.0,5.0,,7.0,15,,1.0,1.0,1.0,,0.5,1.5,0.7142857142857143,,1.1666666666666667,0.8,,,,21.875,,,0.1111111111111111,,0.0625,,,,,,0.2,1.0,1.0,1.0,,0.2,0.6,,,,1.0,0.56128,0.51825,,0.7,2.8,25.424999999999997,0.5172413793103449,,,1.0,1.0,3.0,,,1.0,0.25,1.0,0.25,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,198.0,3,-1.0,6,7,4,5,3,13,1.0,3.0,1.0,2.0,,2.0,,,1.0,3.0,2.0,,5.0,8,1.0,,3.0,1.0,2.0,2.0,,5.0,2.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,5.0,4,,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.5,0.5,0.625,0.4,0.3333333333333333,0.3333333333333333,,62.5,,0.3333333333333333,1.0,,0.25,0.2,,,,1.0,0.6,0.3333333333333333,0.5,1.0,,0.4,,0.5,0.5,,1.0,0.56156,0.577225,0.6,1.0,3.0666666666666664,23.3,0.6666666666666666,,,1.0,1.0,3.0,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,0.5,,,,,,,0.3333333333333333,,,,0.52125,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,,,,,,,,,,,1.0,2.0,0.5,0.5,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,True,,,,,,,,,
