EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19708.6,328,87,702,687,265.0,272.0,93,1389,32.0,39.0,6.0,12.0,7.0,9.0,24.0,42.0,7.0,17.0,9.0,15.0,5.0,6.0,17.0,56.0,4.0,5.0,4.0,13.0,63.0,98.0,26.0,71.0,53.0,257.0,789,10.0,19.0,4.0,5.0,2.0,34.0,19.0,31.0,9.0,19.0,24.0,89.0,98.0,28.0,72.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11.0,17.0,8.0,3.0,2.0,4.0,45.0,10.0,7.0,21.0,22.0,3.0,46,17.0,63,3.0,9.0,6.0,3.0,4.0,1.0,2.0,5.0,2.0,2.0,9.0,1.0,3.0,7.0,14,3.0,1.0,58.0,4.0,2.0,62.0,11.0,3.0,27.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,87.0,262.0,1.0,7.0,0.7777777777777778,0.8032786885245902,0.9230769230769231,0.36619718309859156,0.8,0.47368421052631576,0.36619718309859156,0.6428571428571429,0.5263157894736842,0.6129032258064516,0.6035502958579881,0.6666666666666666,0.65,0.6580310880829016,0.68,0.717741935483871,0.42011834319526625,0.014084507042253521,0.05102040816326531,0.02564102564102564,0.09523809523809523,0.017857142857142856,24.78527607361963,0.4444444444444444,0.17647058823529413,0.14102564102564102,0.050724637681159424,0.11351351351351352,0.060240963855421686,0.12609970674486803,0.05592105263157895,0.027777777777777776,0.04938271604938271,0.09523809523809523,0.05384615384615385,0.08333333333333333,0.2,0.11764705882352941,0.12903225806451613,0.13194444444444445,0.04878048780487805,0.041666666666666664,0.5,0.23076923076923078,0.8205128205128205,0.8421052631578947,0.78125,0.2485207100591716,0.5714285714285714,0.631578947368421,0.875,0.10059171597633136,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.08875739644970414,0.6,0.6,1.0,0.33136094674556216,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.5,0.5,0.5,0.20833333333333334,0.8,0.75,0.18,0.7777777777777778,0.12,0.8333333333333334,0.26,0.3076923076923077,0.650887573964497,0.30357142857142855,0.525681952662722,0.5643107142857142,0.512218,0.14594594594594595,0.23684210526315788,0.13229571984435798,0.3463035019455253,6.999999999999997,25.571830985915494,0.37749287749287747,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16566.6,276,2,558,560,97.0,91.0,83,1118,8.0,13.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,11.0,22.0,2.0,5.0,17.0,40.0,3.0,5.0,1.0,5.0,11.0,23.0,28.0,62.0,8.0,114.0,667,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,10.0,12.0,78.0,6.0,2.0,40.0,17.0,5.0,,8.0,8.0,16.0,5.0,3.0,4.0,4.0,40.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,3.0,10,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,96.0,2.0,,0.45454545454545453,0.5,0.9285714285714286,0.45161290322580644,0.6,0.3,0.45161290322580644,0.4782608695652174,0.4,0.6666666666666666,0.6235294117647059,0.7333333333333333,0.5,0.6404494382022472,0.7333333333333333,0.5357142857142857,0.7294117647058823,,0.21739130434782608,0.15384615384615385,0.375,,14.60843373493976,0.5,0.07692307692307693,0.06896551724137931,0.022900763358778626,0.07692307692307693,0.026143790849673203,0.07421875,0.02464788732394366,,0.043478260869565216,,0.034482758620689655,,,0.07272727272727272,0.10526315789473684,0.08333333333333333,0.05405405405405406,,,0.15294117647058825,0.6153846153846154,0.7272727272727273,0.5,0.09411764705882353,0.375,0.6,0.3333333333333333,0.023529411764705882,,,,0.25882352941176473,0.5,0.5,0.9090909090909091,0.47058823529411764,0.425,0.425,0.9411764705882353,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8823529411764706,0.425,0.5372735294117645,0.53446,0.5006192307692309,0.056179775280898875,0.14814814814814814,0.19298245614035087,0.13157894736842105,5.304347826086956,24.887096774193548,0.17383512544802868,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.016129032258064516,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,27331.399999999998,456,-43,969,967,320.0,323.0,124,1936,13.0,23.0,1.0,2.0,4.0,7.0,35.0,72.0,14.0,28.0,8.0,18.0,1.0,1.0,28.0,85.0,1.0,3.0,8.0,27.0,62.0,123.0,36.0,103.0,91.0,323.0,1206,5.0,6.0,2.0,4.0,10.0,26.0,27.0,48.0,9.0,28.0,46.0,127.0,58.0,66.0,75.0,33.0,,85.0,28.0,11.0,3.0,48.0,39.0,87.0,24.0,15.0,21.0,25.0,213.0,2.0,1.0,28.0,20.0,2.0,50,3.0,53,1.0,13.0,11.0,2.0,27.0,2.0,16.0,14.0,2.0,11.0,41.0,3.0,10.0,8.0,32,1.0,4.0,62.0,2.0,3.0,105.0,6.0,3.0,36.0,10.0,2.0,,2.0,2.0,1.0,,125.0,317.0,8.0,9.0,0.46774193548387094,0.46774193548387094,0.6944444444444444,0.34951456310679613,0.5,0.32142857142857145,0.34951456310679613,0.5040650406504065,0.8333333333333334,0.5625,0.5132743362831859,0.8,0.5328947368421053,0.5925925925925926,0.8666666666666667,0.6363636363636364,0.4557522123893805,0.02912621359223301,0.08943089430894309,0.13043478260869565,0.1111111111111111,0.023529411764705882,27.967625899280577,0.6585365853658537,0.05714285714285714,0.10752688172043011,0.004901960784313725,0.112,0.008438818565400843,0.11009174311926606,0.006802721088435374,,0.008771929824561403,,0.011299435028248588,,0.07142857142857142,0.10185185185185185,0.16666666666666666,0.11794871794871795,0.09090909090909091,0.009009009009009009,0.5,0.10176991150442478,0.5652173913043478,0.65,0.6153846153846154,0.3185840707964602,0.4861111111111111,0.546875,0.42857142857142855,0.12389380530973451,0.5,0.5,0.42857142857142855,0.07964601769911504,0.4444444444444444,0.47058823529411764,1.0,0.37610619469026546,0.32941176470588235,0.3373493975903614,0.6071428571428571,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5575221238938053,0.32941176470588235,0.4982889380530975,0.55035625,0.46857171052631574,0.16153846153846155,0.23529411764705882,0.0804953560371517,0.3931888544891641,8.86178861788618,25.37475728155339,0.3302373581011352,1.0,1.0,,1.0,2.0,6.0,0.1,1.0,1.0,0.056074766355140186,,2.0,2.0,1.0,1.0,0.05555555555555555,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,44627.5,744,-66,1562,1576,524.0,526.0,202,3138,47.0,69.0,15.0,22.0,17.0,24.0,38.0,83.0,,3.0,15.0,44.0,,8.0,13.0,46.0,2.0,4.0,3.0,11.0,85.0,155.0,28.0,90.0,56.0,310.0,1902,17.0,35.0,2.0,6.0,11.0,51.0,36.0,58.0,3.0,19.0,30.0,111.0,120.0,50.0,84.0,,26.0,46.0,13.0,17.0,1.0,40.0,30.0,70.0,21.0,9.0,24.0,15.0,170.0,27.0,25.0,83.0,49.0,16.0,148,54.0,202,7.0,18.0,13.0,5.0,24.0,4.0,19.0,17.0,4.0,5.0,41.0,4.0,17.0,49.0,92,8.0,6.0,54.0,4.0,1.0,80.0,6.0,,32.0,8.0,18.0,7.0,11.0,18.0,11.0,,110.0,521.0,8.0,6.0,0.7058823529411765,0.8333333333333334,1.0,0.3111111111111111,0.3333333333333333,0.15789473684210525,0.3111111111111111,0.5483870967741935,0.4857142857142857,0.6206896551724138,0.5183673469387755,0.4878048780487805,0.525974025974026,0.5516014234875445,0.53125,0.5904255319148937,0.3673469387755102,0.011111111111111112,0.10967741935483871,0.057971014492753624,0.1566265060240964,,17.849223946784925,0.5853658536585366,0.34782608695652173,0.1590909090909091,0.07309941520467836,0.20194647201946472,0.06870229007633588,0.1835883171070932,0.0707482993197279,0.07407407407407407,0.08196721311475409,0.0392156862745098,0.07958477508650519,0.038461538461538464,0.18181818181818182,0.14857142857142858,0.16071428571428573,0.20249221183800623,0.2,0.06363636363636363,0.6111111111111112,0.2816326530612245,0.6811594202898551,0.7230769230769231,0.6382978723404256,0.33877551020408164,0.4578313253012048,0.5428571428571428,0.7894736842105263,0.012244897959183673,,,,0.17959183673469387,0.3409090909090909,0.3488372093023256,1.0,0.18775510204081633,0.2826086956521739,0.2826086956521739,1.0,0.5365853658536586,0.6818181818181818,0.13333333333333333,0.0975609756097561,0.5,1.0,0.3116883116883117,0.7083333333333334,0.1038961038961039,,0.14285714285714285,0.2727272727272727,0.6489795918367347,0.2826086956521739,0.5200014285714285,0.5381875,0.4947655844155843,0.1213235294117647,0.17679558011049723,0.16451612903225807,0.3580645161290323,4.8593548387096765,24.409999999999997,0.3354673495518566,,2.0,1.0,2.0,,2.0,0.04878048780487805,,,0.01098901098901099,1.0,1.0,,1.0,1.0,0.022727272727272728,2.0,0.038461538461538464,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6250.299999999999,104,-16,207,222,71.0,87.0,29,429,10.0,13.0,,1.0,4.0,6.0,,2.0,,,3.0,9.0,2.0,4.0,4.0,11.0,,2.0,2.0,5.0,10.0,15.0,7.0,20.0,4.0,45.0,253,,1.0,1.0,5.0,,3.0,4.0,6.0,4.0,9.0,2.0,22.0,20.0,,21.0,,,11.0,4.0,2.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,1.0,3.0,7.0,8.0,1.0,16,5.0,21,,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,1.0,5.0,12,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,71.0,2.0,,1.0,1.0,1.0,0.35,0.2,0.4444444444444444,0.35,0.6666666666666666,,0.6666666666666666,0.5857142857142857,0.25,0.6666666666666666,0.5921052631578947,0.25,0.6875,0.5714285714285714,,0.13333333333333333,0.15384615384615385,,,17.99163179916318,0.6,0.09090909090909091,0.17777777777777778,0.07692307692307693,0.12962962962962962,0.01818181818181818,0.15151515151515152,0.0425531914893617,0.18181818181818182,0.045454545454545456,,0.024390243902439025,,0.13333333333333333,0.13043478260869565,0.42857142857142855,0.1282051282051282,0.13333333333333333,,1.0,0.37142857142857144,0.7692307692307693,0.9090909090909091,1.0,0.05714285714285714,,,,,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.4,0.9428571428571428,0.36363636363636365,0.5798657142857143,0.52668,0.5883166666666667,0.10526315789473684,0.2222222222222222,0.06666666666666667,0.4888888888888889,2.7133333333333334,24.41,0.34299516908212563,1.0,3.0,1.0,,,,0.5,0.3333333333333333,1.0,,,,,,,,1.0,0.09090909090909091,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15915.8,265,-5,547,563,169.0,163.0,78,1110,10.0,18.0,2.0,2.0,3.0,6.0,8.0,18.0,5.0,9.0,,3.0,,1.0,10.0,37.0,,6.0,1.0,5.0,23.0,45.0,10.0,40.0,22.0,98.0,649,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,1.0,6.0,8.0,31.0,20.0,26.0,21.0,9.0,,37.0,10.0,6.0,1.0,30.0,19.0,49.0,11.0,8.0,17.0,10.0,117.0,5.0,1.0,17.0,7.0,,24,6.0,30,2.0,7.0,2.0,5.0,11.0,5.0,6.0,8.0,,5.0,19.0,1.0,4.0,14.0,27,2.0,1.0,25.0,,4.0,23.0,3.0,,11.0,2.0,5.0,1.0,3.0,5.0,3.0,,31.0,169.0,3.0,2.0,0.43478260869565216,0.43478260869565216,0.7,0.25,,0.16666666666666666,0.25,0.5111111111111111,1.0,0.5882352941176471,0.4470588235294118,0.3333333333333333,0.5,0.5157894736842106,0.4,0.5740740740740741,0.47058823529411764,0.025,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.02702702702702703,17.784711388455538,0.5789473684210527,,0.06796116504854369,0.007246376811594203,0.11805555555555555,0.0390625,0.09716599190283401,0.022556390977443608,0.01818181818181818,,,0.042105263157894736,0.030303030303030304,,0.03508771929824561,0.22727272727272727,0.14678899082568808,0.02857142857142857,0.044444444444444446,0.6,0.21176470588235294,0.5555555555555556,0.625,0.5,0.21176470588235294,0.4444444444444444,0.5714285714285714,0.5,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.2,0.03529411764705882,,,,0.43529411764705883,0.2702702702702703,0.2777777777777778,0.7,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.2608695652173913,0.5,0.043478260869565216,,0.21739130434782608,0.2,0.6823529411764706,0.2702702702702703,0.5063494117647059,0.5539400000000001,0.5010804347826088,0.11827956989247312,0.20754716981132076,0.08163265306122448,0.3163265306122449,7.48,25.7725,0.30895795246800734,,,,1.0,,,,,,,,3.0,,1.0,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9311.800000000001,155,-1,332,339,142.0,132.0,38,671,11.0,15.0,3.0,4.0,4.0,5.0,5.0,13.0,,1.0,2.0,11.0,,5.0,1.0,6.0,,,1.0,3.0,16.0,29.0,3.0,17.0,6.0,47.0,386,4.0,7.0,,,,8.0,5.0,10.0,1.0,8.0,4.0,17.0,22.0,10.0,9.0,,2.0,6.0,1.0,7.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,4.0,3.0,3.0,6.0,,9,7.0,16,,2.0,,2.0,,,,1.0,,,1.0,,,5.0,15,,,9.0,1.0,1.0,10.0,4.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,17.0,141.0,2.0,1.0,0.6875,0.7333333333333333,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.5517241379310345,0.5714285714285714,0.5,0.44565217391304346,0.5714285714285714,0.3611111111111111,0.47959183673469385,0.5714285714285714,0.425,0.3695652173913043,,0.2413793103448276,0.06666666666666667,0.46153846153846156,,13.36898395721925,,,0.09230769230769231,0.04411764705882353,0.033707865168539325,0.05194805194805195,0.05844155844155844,0.04827586206896552,0.05,0.05128205128205128,,0.05555555555555555,0.043478260869565216,,0.12121212121212122,0.2,0.014084507042253521,0.1111111111111111,,1.0,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.2826086956521739,0.38461538461538464,0.7142857142857143,0.6,0.021739130434782608,,,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.2777777777777778,0.8,0.2777777777777778,,0.16666666666666666,0.3333333333333333,0.6956521739130435,0.16666666666666666,0.5542554347826087,0.4328666666666667,0.5692638888888889,0.125,0.1935483870967742,0.1702127659574468,0.3617021276595745,4.189655172413793,24.041176470588237,0.42771084337349397,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19099.1,318,-111,680,682,289.0,296.0,82,1362,14.0,21.0,,1.0,8.0,9.0,25.0,43.0,,,2.0,6.0,,2.0,5.0,10.0,,,2.0,4.0,39.0,64.0,7.0,16.0,23.0,122.0,879,2.0,3.0,,2.0,3.0,7.0,22.0,31.0,2.0,6.0,10.0,60.0,20.0,58.0,15.0,6.0,,10.0,5.0,11.0,,55.0,43.0,98.0,24.0,19.0,28.0,21.0,239.0,1.0,3.0,16.0,6.0,2.0,24,5.0,29,,10.0,4.0,6.0,18.0,4.0,14.0,13.0,4.0,4.0,31.0,3.0,15.0,9.0,27,,2.0,24.0,,1.0,36.0,6.0,,17.0,4.0,4.0,1.0,3.0,5.0,3.0,,60.0,289.0,3.0,4.0,0.2564102564102564,0.2564102564102564,0.7142857142857143,0.4375,,0.3333333333333333,0.4375,0.609375,0.6666666666666666,0.7096774193548387,0.61875,0.4,0.6756756756756757,0.6421052631578947,0.5833333333333334,0.6521739130434783,0.2,,0.171875,0.09523809523809523,0.20930232558139536,,16.216216216216218,0.5806451612903226,0.10526315789473684,0.04225352112676056,0.02097902097902098,0.0975609756097561,0.0055248618784530384,0.0718954248366013,0.012345679012345678,,0.036585365853658534,,,0.017241379310344827,0.024390243902439025,0.037037037037037035,0.1,0.1044776119402985,0.06666666666666667,,0.6,0.2625,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.5375,0.5813953488372093,0.7352941176470589,0.2,,,,,0.075,0.3333333333333333,0.3333333333333333,0.5,0.125,0.5,0.5,0.8,0.2,,,,,,0.24324324324324326,0.8888888888888888,0.05405405405405406,,0.10810810810810811,0.5,0.4625,0.5,0.5029968750000001,0.5251,0.4951797297297297,0.18681318681318682,0.22666666666666666,0.05737704918032787,0.4918032786885246,5.4703125,24.806250000000002,0.425,,2.0,,,,,0.4,,,,,6.0,,1.0,1.0,,1.0,0.037037037037037035,,1.0,1.0,True,
