EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15549.5,259,53,546,539,209,212,78,1085,24.0,29.0,3.0,8.0,5.0,7.0,17.0,29.0,6.0,15.0,7.0,11.0,4.0,5.0,17.0,51.0,4.0,5.0,4.0,13.0,47.0,73,24.0,62.0,39.0,205,628,5.0,13.0,4.0,5.0,2.0,24.0,15.0,24.0,8.0,18.0,21.0,75,78.0,16.0,66.0,6.0,51.0,17.0,4.0,1.0,4.0,8,12,6.0,2.0,2.0,2.0,32,9.0,5.0,15,16.0,31,14.0,45,3.0,5,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,6.0,10,1.0,43.0,2.0,2.0,45.0,7.0,19.0,7.0,2.0,2.0,2.0,1.0,1.0,73,206,6.0,0.8297872340425532,0.8297872340425532,0.9166666666666666,0.3870967741935484,0.8,0.4444444444444444,0.3870967741935484,0.6438356164383562,0.38461538461538464,0.625,0.6148148148148148,0.6111111111111112,0.6428571428571429,0.6655844155844156,0.631578947368421,0.7075471698113207,0.45925925925925926,0.016129032258064516,0.0547945205479452,0.13793103448275862,0.0196078431372549,25.0,0.5,0.13333333333333333,0.04716981132075472,0.10204081632653061,0.0661764705882353,0.11610486891385768,0.05785123966942149,0.034482758620689655,0.034482758620689655,0.10526315789473684,0.06363636363636363,0.07692307692307693,0.15384615384615385,0.1323529411764706,0.11538461538461539,0.11607142857142858,0.05714285714285714,0.05263157894736842,0.5,0.21481481481481482,0.8275862068965517,0.8275862068965517,0.875,0.21481481481481482,0.5862068965517241,0.68,0.8823529411764706,0.1111111111111111,0.4,0.4,0.5,0.08148148148148149,0.6363636363636364,0.6363636363636364,1.0,0.37777777777777777,0.3333333333333333,0.34,0.8823529411764706,0.4444444444444444,0.375,0.6666666666666666,0.2777777777777778,0.8,0.75,0.16666666666666666,0.7142857142857143,0.11904761904761904,0.8,0.30952380952380953,0.3076923076923077,0.674074074074074,0.3333333333333333,0.5247011111111111,0.5383388888888888,0.506097619047619,0.1292517006802721,0.2235294117647059,0.11707317073170732,0.36585365853658536,7.115068493150683,25.664516129032258,0.38278388278388276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12458.599999999999,208,34,423,421,72,65,62,844,5.0,9.0,,1.0,1.0,1.0,2.0,3.0,,,8.0,17.0,1.0,4.0,13.0,28.0,3.0,4.0,1.0,4.0,7.0,12,21.0,45.0,2.0,79,471,,1.0,6.0,9.0,,18.0,1.0,1.0,2.0,8.0,,8,6.0,8.0,60.0,3.0,28.0,13.0,2.0,,5.0,7,12,4.0,3.0,1.0,4.0,31,4.0,,9,4.0,14,4.0,18,,6,6.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,2.0,7,,4.0,,1.0,3.0,,1.0,,,,,,,8,71,,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.4666666666666667,0.6666666666666666,0.25,0.4666666666666667,0.5833333333333334,,1.0,0.6754385964912281,0.9,0.4444444444444444,0.6810344827586207,0.9,0.4444444444444444,0.7894736842105263,,0.16666666666666666,,,12.749003984063746,0.3333333333333333,0.056338028169014086,,0.06923076923076923,0.03418803418803419,0.06467661691542288,0.018604651162790697,,,,0.0449438202247191,,,0.046511627906976744,0.11764705882352941,0.07,0.06666666666666667,,,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.6,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,,0.2982456140350877,0.47058823529411764,0.47058823529411764,1.0,0.49122807017543857,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.1,,,0.4,0.75,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9473684210526315,0.4642857142857143,0.5436912280701756,0.5269,0.5237777777777778,0.034482758620689655,0.07692307692307693,0.22784810126582278,0.10126582278481013,3.8000000000000003,24.93555555555556,0.1702127659574468,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.09090909090909091,0.5,0.6,1.0,0.022222222222222223,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,13,10.0,23,1.0,3,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,,3.0,,,,,0.2727272727272727,0.5,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18336.7,306,-54,648,650,203,204,82,1298,7.0,14.0,,1.0,2.0,4.0,30.0,59.0,8.0,16.0,5.0,10.0,,,17.0,52.0,,1.0,5.0,16.0,45.0,89,22.0,62.0,62.0,218,819,2.0,3.0,,1.0,10.0,14.0,19.0,36.0,5.0,16.0,30.0,83,38.0,52.0,45.0,21.0,52.0,17.0,10.0,2.0,34.0,28,62,18.0,10.0,16.0,16.0,152,2.0,1.0,22,13.0,37,3.0,40,1.0,7,6.0,1.0,19.0,1.0,11.0,10.0,1.0,8.0,29.0,6.0,5.0,23,,43.0,1.0,1.0,69.0,3.0,24.0,8.0,2.0,2.0,2.0,1.0,,81,200,7.0,0.4222222222222222,0.4222222222222222,0.6818181818181818,0.3548387096774194,,0.3125,0.3548387096774194,0.5056179775280899,0.6666666666666666,0.5277777777777778,0.5165562913907285,0.5,0.5096153846153846,0.5989010989010989,0.7777777777777778,0.6102941176470589,0.4105960264900662,0.03225806451612903,0.11235955056179775,0.13559322033898305,0.038461538461538464,28.475033738191634,0.6551724137931034,0.1,0.007518796992481203,0.13414634146341464,0.012738853503184714,0.11904761904761904,0.010344827586206896,,0.012987012987012988,,0.01652892561983471,,0.06896551724137931,0.09210526315789473,0.16,0.14516129032258066,0.1,0.014492753623188406,0.5,0.09271523178807947,0.5,0.5833333333333334,0.5714285714285714,0.39072847682119205,0.5084745762711864,0.5882352941176471,0.36666666666666664,0.10596026490066225,0.5,0.5,0.5,0.06622516556291391,0.5,0.5,1.0,0.3443708609271523,0.3269230769230769,0.34,0.5882352941176471,0.25,,,0.25,,,0.07692307692307693,0.5,,,0.3076923076923077,0.3125,0.5033112582781457,0.3269230769230769,0.4856496688741722,0.5526333333333333,0.45350384615384615,0.15517241379310345,0.21818181818181817,0.06422018348623854,0.38073394495412843,8.461797752808991,25.370967741935488,0.3132716049382716,,,2.0,,4.0,1.0,1.0,3.0,7.0,0.14285714285714285,0.1,,,,0.046875,,2.0,,,2.0,2.0,1.0,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,30999.3,517,-29,1086,1099,371,368,140,2185,30.0,47.0,10.0,17.0,11.0,18.0,26.0,53.0,,2.0,12.0,33.0,,5.0,9.0,31.0,2.0,4.0,1.0,7.0,56.0,102,21.0,64.0,39.0,214,1314,11.0,25.0,2.0,5.0,5.0,33.0,24.0,40.0,1.0,12.0,22.0,73,78.0,34.0,63.0,,31.0,9.0,11.0,1.0,31.0,24,55,17.0,7.0,18.0,13.0,134,19.0,18.0,64,30.0,105,39.0,144,4.0,13,10.0,3.0,14.0,3.0,13.0,13.0,3.0,1.0,27.0,13.0,33.0,65,7.0,37.0,2.0,,54.0,4.0,21.0,5.0,11.0,8.0,11.0,6.0,,72,368,3.0,0.6964285714285714,0.8297872340425532,1.0,0.328125,0.4,0.08333333333333333,0.328125,0.5490196078431373,0.44,0.6,0.5271084337349398,0.4666666666666667,0.49038461538461536,0.5631578947368421,0.5,0.5615384615384615,0.3855421686746988,0.015625,0.10784313725490197,0.16981132075471697,,17.290836653386453,0.5185185185185185,0.1388888888888889,0.07659574468085106,0.2318840579710145,0.07011070110701106,0.1910569105691057,0.07312252964426877,0.0759493670886076,0.088,0.03225806451612903,0.0825242718446602,0.03076923076923077,0.1111111111111111,0.15503875968992248,0.11904761904761904,0.23809523809523808,0.21212121212121213,0.05405405405405406,0.5454545454545454,0.28313253012048195,0.6382978723404256,0.6666666666666666,0.6333333333333333,0.3192771084337349,0.49056603773584906,0.5909090909090909,0.7692307692307693,0.012048192771084338,,,,0.19879518072289157,0.36363636363636365,0.375,1.0,0.18674698795180722,0.2903225806451613,0.2903225806451613,1.0,0.5666666666666667,0.5882352941176471,0.1,0.13333333333333333,0.5,1.0,0.34615384615384615,0.6111111111111112,0.09615384615384616,,0.1346153846153846,0.14285714285714285,0.6686746987951807,0.2903225806451613,0.5201816265060241,0.5319725,0.49284615384615377,0.11956521739130435,0.17647058823529413,0.1542056074766355,0.3411214953271028,4.787254901960784,24.376562500000002,0.3416206261510129,,1.0,11.0,,6.0,2.0,,2.0,8.0,0.0425531914893617,0.4074074074074074,0.03333333333333333,,,0.015384615384615385,18.0,3.0,3.0,,,,1.0,2.0,0.030303030303030304,0.06451612903225806,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2228.4,37,-11,75,80,29,31,12,155,5.0,8.0,,1.0,2.0,4.0,,2.0,,,2.0,4.0,2.0,3.0,2.0,7.0,,2.0,2.0,4.0,5.0,10,4.0,11.0,3.0,25,91,,1.0,1.0,4.0,,3.0,2.0,4.0,4.0,7.0,2.0,18,10.0,,12.0,,7.0,2.0,2.0,,3.0,1,4,,1.0,2.0,1.0,9,,3.0,3,3.0,7,3.0,10,,2,2.0,,,,,1.0,,,1.0,1.0,,2,,4.0,,,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,,18,29,,1.0,1.0,1.0,0.36363636363636365,0.25,0.5714285714285714,0.36363636363636365,0.5,,0.5,0.5238095238095238,0.3,0.7272727272727273,0.5434782608695652,0.3,0.75,0.5238095238095238,,0.2,,,26.666666666666664,,0.1875,0.17647058823529413,0.21428571428571427,,0.2,0.07692307692307693,0.3333333333333333,0.1,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.4,,1.0,0.38095238095238093,0.625,0.8333333333333334,1.0,0.09523809523809523,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.4,,,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.9047619047619048,0.2857142857142857,0.5563357142857143,0.5124,0.5764045454545454,0.13043478260869565,0.25,0.12,0.72,3.1100000000000003,24.7,0.38666666666666666,1.0,2.0,1.0,,1.0,,,,,0.25,0.25,0.4,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11515.099999999999,192,21,392,409,130,130,52,801,8.0,15.0,2.0,2.0,2.0,4.0,6.0,15.0,4.0,6.0,,2.0,,,9.0,29.0,,5.0,1.0,4.0,18.0,36,9.0,31.0,11.0,74,459,3.0,3.0,,5.0,,6.0,7.0,12.0,1.0,4.0,5.0,22,16.0,20.0,18.0,9.0,29.0,9.0,4.0,,22.0,19,41,11.0,8.0,12.0,8.0,101,4.0,1.0,12,5.0,17,5.0,22,2.0,4,1.0,3.0,10.0,4.0,6.0,7.0,,4.0,17.0,4.0,12.0,23,2.0,16.0,,4.0,12.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,,22,130,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.2903225806451613,,0.25,0.2903225806451613,0.5,1.0,0.5833333333333334,0.4701492537313433,0.375,0.53125,0.5138888888888888,0.375,0.5789473684210527,0.4626865671641791,,0.1111111111111111,0.2,,19.47483588621444,0.5882352941176471,0.06944444444444445,0.010309278350515464,0.12121212121212122,0.044444444444444446,0.09941520467836257,0.026737967914438502,0.023809523809523808,,,0.04285714285714286,0.05,,0.023809523809523808,0.21052631578947367,0.16216216216216217,,0.05555555555555555,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.5,0.22388059701492538,0.4,0.5,0.6666666666666666,0.08955223880597014,0.6666666666666666,0.6666666666666666,,0.029850746268656716,,,,0.43283582089552236,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.25,1.0,0.5,0.625,,,0.25,0.5,,,0.25,0.25,0.6865671641791045,0.3103448275862069,0.5078589552238806,0.5539749999999999,0.49918125,0.07142857142857142,0.1282051282051282,0.08108108108108109,0.2972972972972973,7.183333333333334,25.841935483870966,0.33163265306122447,,,,,1.0,,,,3.0,0.06666666666666667,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1,1,1.0,,,,3,,,1,,1,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4920.0,82,-16,179,183,98,84,19,362,1.0,1.0,,,,,3.0,8.0,,,,4.0,,3.0,1.0,4.0,,,1.0,3.0,4.0,9,1.0,8.0,,11,227,1.0,2.0,,,,2.0,,3.0,1.0,6.0,,3,4.0,4.0,3.0,,4.0,1.0,5.0,,2.0,2,4,2.0,,2.0,,10,1.0,1.0,1,4.0,5,2.0,7,,1,,1.0,,,,,,,,,3.0,9,,2.0,,,1.0,1.0,1.0,,,,,,,3,97,,0.5,0.5,1.0,0.125,,0.16666666666666666,0.125,0.4444444444444444,0.5,,0.3235294117647059,0.5,0.16666666666666666,0.3235294117647059,0.5,0.16666666666666666,0.47058823529411764,,0.5555555555555556,0.625,,8.542713567839195,,0.12903225806451613,0.027777777777777776,0.02564102564102564,0.02564102564102564,0.07142857142857142,0.02666666666666667,,0.041666666666666664,,0.03333333333333333,,,0.10526315789473684,0.3333333333333333,0.03333333333333333,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,1.0,0.3333333333333333,,,,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.25,0.49825588235294116,0.3486,0.4953666666666666,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.2727272727272727,5.288888888888888,24.2625,0.547486033519553,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11370.0,190,-65,411,412,172,176,50,823,9.0,13.0,,1.0,5.0,5.0,11.0,21.0,,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,20.0,34,3.0,8.0,19.0,68,527,2.0,3.0,,1.0,3.0,7.0,10.0,15.0,1.0,3.0,9.0,32,12.0,28.0,6.0,3.0,6.0,2.0,5.0,,29.0,27,56,16.0,11.0,10.0,14.0,139,1.0,1.0,7,3.0,10,2.0,12,,6,3.0,3.0,11.0,3.0,9.0,6.0,,2.0,17.0,10.0,6.0,13,,17.0,,1.0,28.0,4.0,13.0,3.0,3.0,3.0,4.0,3.0,,32,172,3.0,0.3,0.3,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.5,0.6388888888888888,0.6296296296296297,0.7,0.64,0.19047619047619047,,0.14705882352941177,0.23809523809523808,,15.106382978723405,0.6470588235294118,0.03296703296703297,0.011764705882352941,0.08139534883720931,0.008849557522123894,0.05649717514124294,0.010101010101010102,,0.02127659574468085,,,0.03125,,0.03508771929824561,0.09090909090909091,0.1044776119402985,,,0.75,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5,0.5238095238095238,0.6875,0.36363636363636365,,,,,0.047619047619047616,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.2777777777777778,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5020011904761905,0.5251,0.4799055555555556,0.2549019607843137,0.3023255813953488,0.10294117647058823,0.47058823529411764,5.494117647058823,25.125000000000004,0.41849148418491483,,1.0,,,1.0,,,,1.0,,,0.25,,,,,2.0,,,5.0,,1.0,,,,1.0,,1.0,1.0,True,,
