EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,LostBallSteals,TwoPtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,129.0,2.0,-3,6,6.0,6,6.0,1.0,12,11.0,1.0,1.0,1.0,3.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,772.0,13.0,-22,25,27.0,12,11.0,7.0,52,49.0,1.0,1.0,1.0,3.0,12,0.48,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.2,0.5,0.6666666666666666,1.0,24.242424242424242,1.0,0.2,0.125,0.25,0.09090909090909091,0.2222222222222222,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.25,0.8333333333333334,0.5539416666666667,0.5254749999999999,1.0,1.0,4.233333333333333,23.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2040.9,34.0,-5,67,74.0,17,17.0,11.0,141,87.0,4.0,6.0,2.0,16.0,17,0.2537313432835821,3.0,,3.0,,7.0,1.0,7.0,7.0,,10.0,1.0,,2.0,,1.0,,3.0,7.0,2.0,3.0,,1.0,3.0,3.0,6.0,3.0,1.0,3.0,,3.0,1.0,,,3.0,,0.35714285714285715,0.5,1.5,0.5,0.2857142857142857,0.3333333333333333,20.731707317073173,1.0,,0.05,0.13043478260869565,0.08823529411764706,0.07894736842105263,,0.10526315789473684,0.25,,0.21428571428571427,0.21428571428571427,,0.5,,1.0,0.7142857142857143,0.5112321428571429,0.5271,0.2,0.3,7.5,26.67142857142857,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.5,1.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.125,0.3333333333333333,0.5,0.3333333333333333,0.5,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.5,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5736.6,96.0,14,190,193.0,34,22.0,35.0,383,223.0,6.0,14.0,5.0,34.0,32,0.17894736842105263,6.0,3.0,10.0,6.0,10.0,1.0,17.0,16.0,3.0,32.0,2.0,2.0,4.0,7.0,1.0,1.0,7.0,10.0,4.0,5.0,2.0,11.0,15.0,7.0,22.0,2.0,1.0,5.0,9.0,16.0,5.0,5.0,1.0,6.0,,0.45714285714285713,0.5,0.3888888888888889,0.48484848484848486,0.23529411764705882,0.16666666666666666,17.24137931034483,0.4,0.05405405405405406,0.18333333333333332,0.08620689655172414,0.15789473684210525,0.07368421052631578,0.05555555555555555,0.10204081632653061,,0.21052631578947367,0.18181818181818182,0.30303030303030304,0.18181818181818182,0.30303030303030304,0.375,0.125,0.6666666666666666,0.5167954545454546,0.4801375,0.125,0.21875,5.664705882352941,24.431250000000002,5.0,1.0,1.0,2.0,1.0,1.0,1.0,,7.0,5.0,1.0,1.0,,8.0,15.0,1.0,8.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,0.3125,,0.3125,0.4117647058823529,0.5,0.4393939393939394,0.3333333333333333,0.375,0.3,0.11428571428571428,0.13333333333333333,0.17073170731707318,,0.8333333333333334,1.0,0.2,0.2857142857142857,0.030303030303030304,0.1,0.1,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.1,2.0,4.0,3.0,6.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07692307692307693,0.13333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.51735,0.029411764705882353,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,462.0,8.0,-6,17,19.0,10,11.0,3.0,36,27.0,,,,,9,0.5882352941176471,,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,,3.0,1.0,,,,,1.0,,1.0,,,,,,,,,3.0,,1.5,,1.5,1.0,,,4.761904761904762,,,,,0.16666666666666666,,,,,,,,,1.0,,1.0,1.0,0.5085,0.5085,,1.0,,24.4,,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.5,,1.5,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,144.0,2.0,-1,4,5.0,4,5.0,2.0,9,8.0,,,,,4,1.0,2.0,2.0,,2.0,,,2.0,2.0,,5.0,,,3.0,2.0,2.0,,5.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,5.0,,0.625,0.75,0.625,0.5,0.5,0.5,66.66666666666667,,1.0,,,,0.3333333333333333,,,,,0.5,,0.5,,0.5,,1.0,0.577225,0.577225,0.6,1.0,2.9,23.3,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,,1.0,0.5,0.5,0.5,0.5,,0.625,0.75,0.625,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5436,,,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69.0,16,136,134.0,19,5.0,26.0,270,155.0,1.0,3.0,1.0,7.0,19,0.13970588235294118,11.0,2.0,4.0,,3.0,,15.0,3.0,8.0,37.0,7.0,,12.0,2.0,,1.0,5.0,3.0,4.0,5.0,5.0,7.0,13.0,10.0,23.0,3.0,3.0,7.0,2.0,10.0,7.0,12.0,,5.0,,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,0.26666666666666666,0.2727272727272727,18.78787878787879,0.42857142857142855,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.23076923076923078,0.15151515151515152,,0.07142857142857142,0.6111111111111112,0.2222222222222222,,0.16666666666666666,1.0,,0.7777777777777778,0.5572722222222223,0.5852,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,7.0,5.0,6.0,3.0,,3.0,,,10.0,3.0,6.0,,,10.0,9.0,3.0,2.0,,,5.0,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,0.6666666666666666,0.8571428571428571,0.8055555555555556,0.8571428571428571,1.0,0.25,0.2,,0.1935483870967742,1.0,0.6363636363636364,0.875,0.75,1.0,,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,,,1.0,2.0,,2.0,10.0,10.0,2.0,1.0,4.0,1.0,2.0,3.0,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.36363636363636365,0.5,0.42857142857142855,,,,1.0,0.6153,0.25,,,,,,,,,,,,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.2,0.6666666666666666,0.2,0.2857142857142857,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4356.200000000001,73.0,37,143,143.0,15,5.0,27.0,286,146.0,3.0,3.0,,9.0,15,0.1048951048951049,3.0,,,3.0,11.0,1.0,3.0,14.0,,22.0,1.0,,9.0,,1.0,,,11.0,,2.0,,1.0,3.0,2.0,5.0,1.0,,3.0,1.0,2.0,2.0,,,,,0.6470588235294118,0.9,,0.8235294117647058,,,11.428571428571429,0.3333333333333333,,0.02040816326530612,0.046511627906976744,0.04,0.030303030303030304,,0.05405405405405406,,,0.17647058823529413,,0.17647058823529413,0.6470588235294118,,1.0,1.0,0.545435294117647,0.49485,0.4090909090909091,,2.8333333333333335,25.607142857142858,2.0,,1.0,,,5.0,2.0,,2.0,6.0,,4.0,,2.0,15.0,5.0,,3.0,,2.0,,4.0,4.0,1.0,,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6470588235294118,0.9,,,0.07692307692307693,0.16666666666666666,0.02857142857142857,,0.6666666666666666,0.6666666666666666,,,,0.45454545454545453,0.45454545454545453,0.8,0.2,,0.4,,0.45454545454545453,,1.0,,2.0,,,1.0,2.0,,,1.0,,,,,,,0.5,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.55835,,,1.0,2.0,,,3.0,0.75,0.4,0.5,1.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4083.5999999999995,68.0,14,135,133.0,20,6.0,25.0,268,153.0,10.0,18.0,6.0,46.0,18,0.14814814814814814,2.0,,10.0,3.0,11.0,1.0,14.0,14.0,12.0,39.0,,5.0,5.0,5.0,1.0,5.0,9.0,11.0,,,,6.0,8.0,,8.0,5.0,4.0,7.0,1.0,6.0,11.0,12.0,2.0,7.0,1.0,0.5909090909090909,1.25,0.5625,0.5,,,24.539877300613497,0.7142857142857143,,0.13636363636363635,,0.11940298507462686,,,,,0.06666666666666667,0.07142857142857142,0.35714285714285715,0.10714285714285714,0.39285714285714285,,0.16666666666666666,0.5714285714285714,0.49587321428571435,0.38125000000000003,0.1282051282051282,0.23076923076923078,8.464285714285714,25.357142857142858,2.0,,,6.0,2.0,2.0,,,9.0,3.0,,,,14.0,6.0,2.0,8.0,4.0,4.0,2.0,,1.0,1.0,1.0,,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.6428571428571429,,0.48214285714285715,,0.3333333333333333,,0.08695652173913043,0.125,0.1724137931034483,,1.0,1.0,0.6,0.6,0.07142857142857142,0.18181818181818182,0.18181818181818182,0.5,,,,,0.18181818181818182,,1.0,2.0,4.0,,4.0,,2.0,,1.0,1.0,,1.0,,,,,0.2222222222222222,0.2222222222222222,0.4,,0.1,,,0.3333333333333333,0.3333333333333333,1.0,,,0.0967741935483871,0.06666666666666667,,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,,0.125,,3.0,1.0,,,,1.0,0.5,0.5,,,,,True,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,4889.6,81.0,32,163,163.0,22,11.0,30.0,326,179.0,2.0,5.0,2.0,12.0,20,0.13496932515337423,6.0,1.0,10.0,2.0,22.0,1.0,21.0,24.0,11.0,70.0,5.0,2.0,12.0,3.0,1.0,5.0,9.0,22.0,2.0,2.0,3.0,3.0,8.0,5.0,13.0,2.0,1.0,2.0,1.0,3.0,13.0,13.0,2.0,9.0,2.0,0.6862745098039216,0.6666666666666666,0.6428571428571429,0.5333333333333333,0.09523809523809523,,26.633165829145728,1.0,0.10714285714285714,0.06,0.04081632653061224,0.09876543209876543,0.06493506493506493,0.07692307692307693,0.047619047619047616,,0.06666666666666667,0.13333333333333333,0.2222222222222222,0.044444444444444446,0.4888888888888889,0.25,0.25,0.6666666666666666,0.5177733333333334,0.4643125,0.17142857142857143,0.12857142857142856,7.71904761904762,26.058333333333334,5.0,1.0,2.0,7.0,5.0,9.0,3.0,,13.0,11.0,2.0,3.0,,4.0,27.0,9.0,3.0,,2.0,5.0,,2.0,2.0,1.0,,0.8181818181818182,0.4583333333333333,,0.4583333333333333,0.6190476190476191,0.4,0.6555555555555556,0.625,0.5,0.2,0.16129032258064516,0.15384615384615385,0.05714285714285714,,0.8333333333333334,0.8333333333333334,0.7,0.875,0.1111111111111111,0.4090909090909091,0.42857142857142855,0.7777777777777778,0.25,0.5,0.375,,0.4090909090909091,1.0,2.0,2.0,22.0,,1.0,,,,,,2.0,,1.0,1.0,1.0,1.0,0.8461538461538461,0.8461538461538461,0.6666666666666666,0.1111111111111111,0.14285714285714285,1.0,0.8,1.0,1.0,1.0,1.0,0.6189166666666667,0.10204081632653061,,,,,,2.0,0.6666666666666666,,,,,,,,5.0,,,,0.16666666666666666,0.25,1.0,,0.2,2.0,6.0,,1.0,0.6666666666666666,0.5,1.0,0.2,0.2,1.0,1.0,0.041666666666666664,0.045454545454545456,True,,,,,,,,,,,,
