EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25551.5,426,71,911,897,314.0,316,119,1808,41.0,55.0,10.0,17.0,9.0,14.0,31.0,59.0,8.0,21.0,10.0,20.0,5.0,7.0,23.0,76.0,4.0,5.0,5.0,18.0,80.0,135.0,33.0,96.0,70.0,329.0,1041,15.0,26.0,4.0,5.0,2.0,44.0,22.0,40.0,10.0,25.0,33.0,107.0,118.0,42.0,93.0,6.0,12.0,76.0,23.0,8.0,3.0,10.0,15.0,25.0,9.0,6.0,3.0,7.0,65.0,12.0,12.0,30,31.0,3.0,64,24.0,88,6.0,10.0,7.0,3.0,10.0,1.0,3.0,6.0,2.0,7.0,16.0,1.0,4.0,9.0,18,3.0,2.0,68.0,4.0,2.0,81.0,11.0,5.0,34.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,105.0,311.0,1.0,7.0,0.7375,0.7972972972972973,0.9393939393939394,0.34375,0.8,0.4,0.34375,0.5925925925925926,0.5769230769230769,0.55,0.5606060606060606,0.6774193548387096,0.5692307692307692,0.6159695817490495,0.6875,0.654320987654321,0.4155844155844156,0.03125,0.05925925925925926,0.03636363636363636,0.1016949152542373,0.05,0.02631578947368421,26.44549763033175,0.625,0.15789473684210525,0.15816326530612246,0.06,0.1282051282051282,0.05825242718446602,0.14186046511627906,0.059113300492610835,0.05263157894736842,0.06363636363636363,0.06060606060606061,0.05063291139240506,0.08333333333333333,0.17307692307692307,0.14423076923076922,0.175,0.1340782122905028,0.10909090909090909,0.05714285714285714,0.5,0.23809523809523808,0.7454545454545455,0.7735849056603774,0.7317073170731707,0.2554112554112554,0.5254237288135594,0.5849056603773585,0.8064516129032258,0.09090909090909091,0.38095238095238093,0.38095238095238093,0.5,0.08658008658008658,0.5,0.5263157894736842,1.0,0.329004329004329,0.3026315789473684,0.3108108108108108,0.9130434782608695,0.5483870967741935,0.5882352941176471,0.3,0.16129032258064516,0.8,0.75,0.2153846153846154,0.6428571428571429,0.1076923076923077,0.7142857142857143,0.27692307692307694,0.2777777777777778,0.6536796536796536,0.3026315789473684,0.5280790043290043,0.5584921052631578,0.5215907692307694,0.13725490196078433,0.21518987341772153,0.010309278350515464,0.1337386018237082,0.3252279635258359,6.737777777777775,25.609375000000004,0.3446761800219539,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,462.0,8,7,19,19,12.0,3,2,38,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,5.0,10.0,20,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,,,2,,2,,1.0,,1.0,,,,,,,,,,,1,,,3.0,,,6.0,,,3.0,,,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.7142857142857143,,0.5,0.5,,,,,,,33.333333333333336,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.476325,,0.49313333333333337,0.42857142857142855,0.6,,,0.3,9.0,24.5,0.631578947368421,,,,,,,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4602.9,77,-26,170,168,64.0,64,13,338,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,7.0,,,2.0,3.0,2.0,2.0,2.0,9.0,,10.0,204,1.0,1.0,,,,2.0,1.0,1.0,2.0,4.0,,8.0,2.0,2.0,6.0,,2.0,7.0,2.0,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,1,2.0,1.0,4,2.0,6,,10.0,8.0,2.0,1.0,,,,,1.0,1.0,1.0,,3.0,6,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,,8.0,64.0,2.0,,0.5,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,1.0,1.0,1.0,0.45454545454545453,1.0,0.8,0.45454545454545453,1.0,0.8,0.8181818181818182,,,,,,,6.486486486486486,1.0,0.14285714285714285,0.06666666666666667,0.03333333333333333,0.029411764705882353,0.02857142857142857,0.046875,0.03076923076923077,,0.058823529411764705,,0.038461538461538464,,0.16666666666666666,,,0.038461538461538464,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.18181818181818182,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,,,,0.2,1.0,0.2,,0.6,0.6666666666666666,1.0,0.2857142857142857,0.5708954545454545,0.6196,0.57237,,,,0.2,0.8,1.55,24.88888888888889,0.3764705882352941,,,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2281.0,38,-19,83,82,21.0,18,8,165,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,3.0,1.0,3.0,4.0,8.0,1.0,15.0,106,,,,,,,,,4.0,5.0,,12.0,2.0,,9.0,3.0,,5.0,3.0,1.0,,6.0,,6.0,,,6.0,,12.0,,1.0,3,3.0,,6,1.0,7,,,,,1.0,,,2.0,,1.0,3.0,,1.0,2.0,3,,1.0,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,12.0,21.0,,,1.0,1.0,0.75,0.5,,0.8,0.5,0.3333333333333333,,,0.6363636363636364,,1.2,0.625,,1.2,0.7272727272727273,,0.3333333333333333,0.5,,,,16.304347826086957,0.3333333333333333,,0.21428571428571427,0.058823529411764705,0.13636363636363635,,0.16666666666666666,0.03125,0.2,,,,,0.2,0.2222222222222222,,0.17647058823529413,,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.4,0.5,0.6,1.0,0.9090909090909091,0.6,0.5689681818181819,,0.54621,0.08333333333333333,0.25,,,0.8,5.933333333333334,24.325,0.25301204819277107,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,80712.79999999999,1345,-208,2839,2858,875.0,946,343,5697,104.0,149.0,28.0,45.0,35.0,48.0,65.0,144.0,2.0,7.0,25.0,77.0,3.0,20.0,26.0,76.0,3.0,5.0,5.0,17.0,171.0,300.0,51.0,153.0,116.0,611.0,3488,33.0,65.0,5.0,12.0,22.0,103.0,57.0,90.0,8.0,37.0,52.0,190.0,240.0,102.0,150.0,3.0,48.0,76.0,26.0,38.0,1.0,82.0,47.0,129.0,29.0,18.0,50.0,26.0,305.0,41.0,63.0,146,106.0,38.0,290,107.0,397,15.0,55.0,34.0,21.0,60.0,8.0,38.0,33.0,4.0,22.0,93.0,11.0,26.0,93.0,179,19.0,11.0,110.0,11.0,1.0,159.0,13.0,,69.0,2.0,14.0,26.0,11.0,15.0,26.0,15.0,,188.0,869.0,23.0,11.0,0.7017543859649122,0.8163265306122449,0.9803921568627451,0.3333333333333333,0.4166666666666667,0.21621621621621623,0.3333333333333333,0.57,0.5076923076923077,0.6333333333333333,0.5463576158940397,0.525974025974026,0.5433070866141733,0.5819047619047619,0.5722222222222222,0.6089743589743589,0.33774834437086093,0.006535947712418301,0.12666666666666668,0.10067114093959731,0.1527777777777778,0.012987012987012988,,19.06230721776681,0.6451612903225806,0.4175824175824176,0.2,0.09402985074626866,0.2059238363892807,0.06396255850234009,0.2033898305084746,0.07932875667429443,0.11442786069651742,0.08839779005524862,0.07476635514018691,0.06521739130434782,0.06077348066298342,0.2413793103448276,0.18120805369127516,0.19540229885057472,0.20566037735849058,0.20670391061452514,0.0797872340425532,0.5769230769230769,0.32891832229580575,0.697986577181208,0.7761194029850746,0.6730769230769231,0.31788079470198677,0.4513888888888889,0.5327868852459017,0.7538461538461538,0.01545253863134658,0.2857142857142857,0.3333333333333333,0.5,0.16997792494481237,0.3246753246753247,0.32894736842105265,0.96,0.16777041942604856,0.34210526315789475,0.34210526315789475,1.0,0.5844155844155844,0.6222222222222222,0.10714285714285714,0.06493506493506493,0.6,1.0,0.3779527559055118,0.7291666666666666,0.15748031496062992,0.15,0.13385826771653545,0.29411764705882354,0.6666666666666666,0.34210526315789475,0.5349000000000002,0.5484686440677966,0.5274944881889764,0.13725490196078433,0.19382022471910113,0.006493506493506494,0.1685761047463175,0.3109656301145663,4.600999999999998,24.488235294117647,0.3082071151814019,2.0,7.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.037037037037037035,0.09090909090909091,0.2857142857142857,0.5,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32217.700000000004,537,-101,1143,1148,410.0,455,119,2291,21.0,32.0,5.0,10.0,11.0,17.0,25.0,52.0,6.0,19.0,18.0,37.0,7.0,11.0,36.0,102.0,1.0,3.0,14.0,31.0,52.0,103.0,54.0,139.0,55.0,321.0,1395,6.0,17.0,1.0,7.0,7.0,22.0,22.0,39.0,21.0,42.0,14.0,121.0,78.0,26.0,150.0,12.0,6.0,102.0,36.0,16.0,2.0,26.0,13.0,39.0,10.0,3.0,14.0,10.0,91.0,8.0,14.0,34,17.0,4.0,55,23.0,78,3.0,18.0,13.0,5.0,17.0,3.0,11.0,12.0,,6.0,29.0,4.0,9.0,28.0,43,5.0,2.0,49.0,,,68.0,7.0,3.0,27.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,,119.0,409.0,5.0,2.0,0.75,0.7959183673469388,0.9259259259259259,0.38848920863309355,0.14285714285714285,0.5,0.38848920863309355,0.5048543689320388,0.35294117647058826,0.5641025641025641,0.5495867768595041,0.3125,0.6604938271604939,0.5929368029739777,0.39285714285714285,0.6797752808988764,0.5743801652892562,0.014388489208633094,0.1553398058252427,0.1875,0.19230769230769232,0.02702702702702703,0.00980392156862745,23.20872274143302,0.5862068965517241,0.10256410256410256,0.07657657657657657,0.05533596837944664,0.11929824561403508,0.02962962962962963,0.10059171597633136,0.04206500956022945,0.08974358974358974,0.045112781954887216,0.023809523809523808,0.020833333333333332,0.05128205128205128,0.028169014084507043,0.10084033613445378,0.09375,0.11682242990654206,0.1267605633802817,0.025423728813559324,0.5,0.1322314049586777,0.65625,0.8076923076923077,0.7619047619047619,0.21487603305785125,0.4807692307692308,0.5952380952380952,0.76,0.07851239669421488,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15289256198347106,0.4864864864864865,0.5,1.0,0.4214876033057851,0.35294117647058826,0.3564356435643564,0.8888888888888888,0.4166666666666667,0.5,0.2,0.125,0.3333333333333333,1.0,0.20987654320987653,0.6470588235294118,0.13580246913580246,0.6363636363636364,0.38271604938271603,0.45161290322580644,0.7066115702479339,0.35294117647058826,0.5195547520661156,0.4982291666666667,0.5194450617283951,0.11363636363636363,0.21951219512195122,0.02127659574468085,0.06853582554517133,0.37694704049844235,7.924271844660193,25.596402877697848,0.35870516185476814,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,0.034482758620689655,0.16666666666666666,,,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,44825.399999999994,747,-234,1594,1604,553.0,594,180,3198,50.0,69.0,3.0,4.0,21.0,25.0,54.0,115.0,4.0,15.0,4.0,10.0,,3.0,9.0,33.0,1.0,2.0,5.0,12.0,108.0,199.0,13.0,43.0,62.0,317.0,2024,7.0,12.0,1.0,4.0,4.0,21.0,43.0,69.0,5.0,15.0,29.0,130.0,60.0,156.0,24.0,15.0,4.0,33.0,9.0,24.0,,132.0,90.0,222.0,56.0,34.0,73.0,48.0,534.0,3.0,10.0,32,18.0,2.0,52,14.0,66,4.0,31.0,12.0,19.0,41.0,11.0,28.0,26.0,6.0,13.0,67.0,4.0,27.0,37.0,76,1.0,3.0,59.0,,1.0,87.0,11.0,,42.0,,7.0,10.0,1.0,9.0,11.0,7.0,,130.0,550.0,6.0,6.0,0.2777777777777778,0.2830188679245283,0.6153846153846154,0.3023255813953488,0.25,0.3333333333333333,0.3023255813953488,0.542713567839196,0.5833333333333334,0.6231884057971014,0.5268595041322314,0.53125,0.6011904761904762,0.5660714285714286,0.5833333333333334,0.6190476190476191,0.17768595041322313,,0.12060301507537688,0.07246376811594203,0.1565217391304348,,,19.21373200442968,0.6119402985074627,0.044444444444444446,0.058823529411764705,0.02577319587628866,0.08602150537634409,0.008426966292134831,0.07374631268436578,0.01747311827956989,0.02631578947368421,0.02830188679245283,0.016129032258064516,0.00819672131147541,0.008928571428571428,0.022727272727272728,0.06857142857142857,0.09302325581395349,0.08695652173913043,0.08333333333333333,0.041666666666666664,0.6363636363636364,0.28512396694214875,0.7246376811594203,0.78125,0.36,0.47520661157024796,0.46956521739130436,0.5567010309278351,0.2037037037037037,0.06198347107438017,0.26666666666666666,0.2857142857142857,0.25,0.04132231404958678,0.4,0.4,0.75,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.25,0.75,0.3333333333333333,0.125,0.5,,0.2976190476190476,0.84,0.03571428571428571,,0.14285714285714285,0.4166666666666667,0.4628099173553719,0.2727272727272727,0.5016952479338843,0.5038625,0.49412916666666673,0.15384615384615385,0.1826086956521739,,0.06624605678233439,0.41009463722397477,6.535175879396985,25.486046511627904,0.3469259723964868,,2.0,11.0,1.0,,2.0,2.0,,,1.0,0.06666666666666667,0.020833333333333332,0.125,,,,1.0,1.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21511.8,359,22,727,723,139.0,128,91,1450,12.0,18.0,1.0,3.0,2.0,2.0,5.0,12.0,,2.0,18.0,33.0,3.0,7.0,21.0,49.0,3.0,5.0,3.0,9.0,17.0,32.0,39.0,82.0,10.0,161.0,875,2.0,5.0,6.0,11.0,,22.0,3.0,4.0,6.0,16.0,2.0,26.0,22.0,12.0,111.0,6.0,2.0,49.0,21.0,5.0,,13.0,9.0,22.0,6.0,3.0,6.0,7.0,53.0,5.0,3.0,17,7.0,1.0,25,8.0,33,,11.0,9.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,16,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,26.0,138.0,2.0,,0.6470588235294118,0.6875,0.9487179487179487,0.47560975609756095,0.5454545454545454,0.375,0.47560975609756095,0.53125,0.4,0.75,0.6622807017543859,0.6875,0.6,0.6764705882352942,0.6875,0.6190476190476191,0.7192982456140351,,0.15625,0.1111111111111111,0.25,,,15.047393364928912,0.5,0.05263157894736842,0.061946902654867256,0.017964071856287425,0.0825242718446602,0.027777777777777776,0.07523510971786834,0.023054755043227664,,0.03225806451612903,,0.03759398496240601,,,0.07936507936507936,0.06896551724137931,0.09433962264150944,0.0425531914893617,,,0.15789473684210525,0.6666666666666666,0.75,0.6666666666666666,0.10526315789473684,0.4166666666666667,0.5555555555555556,0.6,0.017543859649122806,,,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.4298245614035088,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.1875,0.3333333333333333,,0.3125,0.6,1.0,0.1,1.0,0.35,0.42857142857142855,0.45,0.3333333333333333,0.8771929824561403,0.42857142857142855,0.5466307017543859,0.5351136363636364,0.5159374999999999,0.05042016806722689,0.13513513513513514,0.012195121951219513,0.13664596273291926,0.16149068322981366,5.0718749999999995,24.735365853658536,0.19119669876203577,3.0,6.0,,,1.0,,,1.0,,,,,0.375,0.5,1.0,1.0,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42959.899999999994,716,-95,1519,1521,487.0,541,188,3040,37.0,55.0,2.0,5.0,13.0,17.0,51.0,106.0,23.0,46.0,12.0,24.0,5.0,5.0,41.0,127.0,1.0,7.0,10.0,38.0,111.0,207.0,53.0,151.0,134.0,515.0,1898,9.0,12.0,3.0,10.0,12.0,39.0,44.0,75.0,15.0,43.0,64.0,197.0,114.0,108.0,111.0,48.0,2.0,127.0,41.0,19.0,3.0,72.0,52.0,124.0,31.0,21.0,35.0,34.0,300.0,2.0,5.0,40,25.0,2.0,67,7.0,74,2.0,26.0,20.0,6.0,40.0,3.0,21.0,22.0,3.0,19.0,62.0,6.0,20.0,10.0,44,1.0,6.0,101.0,2.0,5.0,155.0,13.0,5.0,60.0,7.0,12.0,3.0,,3.0,3.0,1.0,,195.0,482.0,9.0,11.0,0.5135135135135135,0.5181818181818182,0.6981132075471698,0.3509933774834437,0.3,0.3488372093023256,0.3509933774834437,0.5362318840579711,0.75,0.5866666666666667,0.5321229050279329,0.6136363636363636,0.5635593220338984,0.6054502369668247,0.7037037037037037,0.6587837837837838,0.42178770949720673,0.019867549668874173,0.09178743961352658,0.14545454545454545,0.10377358490566038,0.041666666666666664,0.015748031496062992,27.896253602305475,0.6451612903225806,0.03571428571428571,0.08771929824561403,0.014164305949008499,0.10554089709762533,0.005865102639296188,0.09789156626506024,0.010086455331412104,0.009900990099009901,0.015,0.019230769230769232,0.00816326530612245,,0.04285714285714286,0.09090909090909091,0.14,0.10638297872340426,0.10309278350515463,0.011834319526627219,0.3333333333333333,0.15363128491620112,0.6727272727272727,0.7872340425531915,0.6216216216216216,0.29608938547486036,0.4811320754716981,0.5368421052631579,0.49019607843137253,0.12849162011173185,0.5,0.5,0.391304347826087,0.0670391061452514,0.5,0.5217391304347826,1.0,0.3547486033519553,0.3228346456692913,0.328,0.6097560975609756,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.1440677966101695,0.7647058823529411,0.0423728813559322,1.0,0.3220338983050847,0.2631578947368421,0.5754189944134078,0.3228346456692913,0.5077174581005586,0.563171052631579,0.4815305084745764,0.16341463414634147,0.23622047244094488,0.04487179487179487,0.07572815533980583,0.3825242718446602,8.509178743961353,25.47682119205297,0.3206056616194865,2.0,3.0,3.0,,2.0,3.0,1.0,1.0,,1.0,,,0.13636363636363635,0.6666666666666666,1.0,2.0,,,,True
