EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Charge Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SelfOReb,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Travels,PtsUnassisted3s,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,757.0,13,-5.0,27,29,13,15,4,56,1.0,1.0,1.0,1.0,1.0,1.0,3,35,1.0,1.0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,12,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,3.125,0.25,0.16666666666666666,0.125,0.0625,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5085,0.5085,1.0,24.4,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9063.3,151,17.0,304,308,97,67,48,612,3.0,16.0,,3.0,7.0,22.0,53,349,,3.0,18,21.0,16.0,3.0,7.0,6.0,24.0,11.0,35.0,9.0,17,95,1.0,0.3181818181818182,,0.3181818181818182,0.45,0.4117647058823529,0.4818181818181818,0.47368421052631576,0.44,17.63085399449036,0.11538461538461539,0.08536585365853659,0.15753424657534246,0.0684931506849315,0.10294117647058823,0.1875,0.32,0.1875,0.1875,1.0,0.17647058823529413,,0.68,0.1875,0.514121,0.48034117647058827,0.33962264150943394,24.868181818181814,0.3190789473684211,6.0,12.0,1.0,3.0,2.0,6.0,6.0,15.0,1.0,4.0,6.0,2.0,12.0,28.0,8.0,1.0,5.0,2.0,2.0,4.0,7.0,14.0,4.0,16.0,8.0,2.0,4.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,43.0,3.0,1.0,17.0,1.0,2.0,2.0,3.0,1.0,2.0,6.0,2.0,1.0,9.0,1.0,4.0,12.0,24.0,1.0,3.0,1.0,12.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,0.6666666666666666,0.7272727272727273,0.42857142857142855,0.2,0.5,0.14285714285714285,0.25,0.14285714285714285,0.08333333333333333,0.2,0.3333333333333333,0.2,0.125,0.046875,0.18085106382978725,0.041666666666666664,0.0625,0.09090909090909091,0.08,0.18309859154929578,0.17391304347826086,1.0,0.24,0.5,0.5454545454545454,0.6666666666666666,0.3,0.4,0.5,0.6666666666666666,0.02,0.12,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.35294117647058826,0.3333333333333333,0.5064124999999999,0.07547169811320754,0.1,0.043478260869565216,0.07547169811320754,5.014285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,849.5,14,2.0,30,31,16,15,3,61,,,,,1.0,1.0,3,32,1.0,1.0,3,3.0,,,,,1.0,,1.0,,3,14,1.0,1.0,1.0,1.0,0.75,1.5,0.75,1.5,0.5,9.09090909090909,,,0.08333333333333333,,,,,,,,,,0.5,,0.49745,0.5454,1.0,23.4,0.5333333333333333,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,1.0,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,12.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3775.1,63,-2.0,126,135,43,47,19,261,2.0,8.0,1.0,2.0,2.0,8.0,19,148,1.0,2.0,7,6.0,8.0,2.0,3.0,2.0,8.0,3.0,11.0,2.0,7,43,1.0,0.25,0.5,0.25,0.45,0.875,0.475,0.875,0.4,17.105263157894736,0.08695652173913043,0.07894736842105263,0.13333333333333333,0.043478260869565216,0.0625,0.2857142857142857,0.4,0.25,0.25,1.0,0.5,0.5,0.7,0.25,0.5070175,0.511925,0.3684210526315789,26.424999999999997,0.3412698412698413,4.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,2.0,,,1.0,6.0,12.0,1.0,2.0,2.0,1.0,,4.0,2.0,2.0,,4.0,8.0,,3.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,,,6.0,,2.0,1.0,5.0,1.0,3.0,1.0,,2.0,6.0,,2.0,1.0,7.0,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.5,0.8333333333333334,,,,0.16216216216216217,,,,,0.21428571428571427,,,0.3,0.6666666666666666,0.8,0.5,0.2,0.25,0.5,,0.1,,,,,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.5929,0.05,0.08333333333333333,,0.21052631578947367,7.083333333333333,,,1.0,,,,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2546.4,42,-26.0,87,93,45,43,10,180,,4.0,,2.0,,6.0,17,114,,2.0,8,,4.0,,3.0,1.0,2.0,5.0,7.0,5.0,8,45,,,,,0.3333333333333333,0.3,0.40476190476190477,0.36363636363636365,0.3333333333333333,25.510204081632654,0.1,0.17647058823529413,0.05405405405405406,0.125,0.08333333333333333,,0.2222222222222222,,,,0.2,,0.7222222222222222,,0.5490416666666667,0.55514,0.47058823529411764,24.816666666666666,0.5172413793103449,5.0,7.0,1.0,1.0,3.0,5.0,,4.0,1.0,,2.0,,6.0,12.0,5.0,1.0,2.0,,2.0,4.0,3.0,8.0,2.0,8.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,1.0,,,,2.0,,1.0,2.0,,1.0,4.0,,1.0,3.0,4.0,,1.0,,6.0,,2.0,,1.0,,,,,,,,1.0,0.6666666666666666,0.8,0.5,0.5,0.375,0.5,0.6666666666666666,0.25,0.2857142857142857,0.25,0.5,,,0.08695652173913043,0.037037037037037035,,0.15384615384615385,0.3333333333333333,,,0.2,,0.3888888888888889,0.7142857142857143,1.0,0.8,0.2222222222222222,,,,0.05555555555555555,0.1111111111111111,,,,0.5,1.0,,0.5,0.6,,0.1,0.14285714285714285,,0.23529411764705882,5.075,,,,,,,1.0,,0.4,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5800.1,97,15.0,195,193,61,26,31,388,3.0,15.0,1.0,3.0,4.0,18.0,59,225,1.0,3.0,25,6.0,15.0,3.0,,3.0,13.0,,13.0,16.0,23,59,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4318181818181818,0.3611111111111111,0.5462962962962963,0.5208333333333334,0.4090909090909091,26.521739130434785,0.0967741935483871,,0.13978494623655913,,,0.1111111111111111,0.3409090909090909,0.2,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.2,0.48048409090909094,0.42791944444444446,0.423728813559322,25.61111111111111,0.3128205128205128,3.0,4.0,,,1.0,2.0,8.0,17.0,5.0,1.0,3.0,,13.0,26.0,21.0,1.0,1.0,,7.0,9.0,5.0,15.0,12.0,6.0,20.0,,2.0,12.0,14.0,26.0,9.0,5.0,5.0,7.0,66.0,,,10.0,,2.0,2.0,5.0,,4.0,2.0,,1.0,7.0,,1.0,1.0,6.0,,1.0,,23.0,,5.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,0.23076923076923078,0.23076923076923078,0.5,1.0,0.3333333333333333,1.0,1.125,0.07692307692307693,0.25,0.058823529411764705,0.7142857142857143,,,,0.16129032258064516,,,0.125,0.07142857142857142,0.1956521739130435,0.0625,1.0,0.09090909090909091,0.75,1.0,0.3333333333333333,0.38636363636363635,0.47058823529411764,0.5,0.25,0.11363636363636363,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,0.5,0.4835,0.13725490196078433,0.16129032258064516,0.1,0.15254237288135594,8.288461538461538,,,,,,,2.0,,,,0.4,0.4,,,6.0,1.0,1.0,0.05555555555555555,0.06666666666666667,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,247.1,4,,7,8,4,5,3,15,,,,,1.0,2.0,5,10,1.0,2.0,5,3.0,,,,,1.0,1.0,2.0,,5,4,1.0,0.5,0.5,0.5,0.5,0.625,0.5,0.625,0.4,55.55555555555556,,,0.25,0.2,,,,,,,,,1.0,,0.56156,0.577225,1.0,23.3,0.5714285714285714,1.0,3.0,,1.0,1.0,2.0,,,,1.0,2.0,,1.0,3.0,,,1.0,2.0,,3.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.52125,,,,0.6,3.0666666666666664,1.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3047.9,51,-1.0,102,101,36,17,16,203,1.0,5.0,,,1.0,5.0,19,114,,,2,3.0,5.0,1.0,4.0,7.0,14.0,9.0,23.0,4.0,2,35,1.0,0.2,,0.2,0.53125,0.5,0.5588235294117647,0.5,0.3125,16.0,0.3333333333333333,0.12903225806451613,0.24528301886792453,0.15,0.11538461538461539,,0.3125,0.2,0.2,1.0,,,0.8125,0.2,0.5533250000000001,0.5690500000000001,0.10526315789473684,26.8,0.35294117647058826,5.0,8.0,4.0,6.0,1.0,2.0,2.0,3.0,,,,1.0,7.0,11.0,2.0,5.0,7.0,1.0,,10.0,1.0,2.0,,2.0,12.0,10.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,5.0,,6.0,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,3.0,,,1.0,3.0,,1.0,,2.0,,1.0,,,1.0,,1.0,1.0,,1.0,,,0.14285714285714285,0.5,0.6363636363636364,0.7142857142857143,0.5,0.625,0.625,0.09090909090909091,0.125,,0.6666666666666666,0.5,,0.1724137931034483,0.1875,0.2727272727272727,0.07692307692307693,0.6666666666666666,0.4166666666666667,0.14814814814814814,0.4,,0.5,0.625,0.7142857142857143,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.75,0.6666666666666666,0.125,1.0,0.5,0.5827199999999999,0.058823529411764705,0.08333333333333333,,0.5263157894736842,2.8545454545454545,,,,,,,,2.0,0.2,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6238.5,104,32.0,204,202,45,16,37,406,9.0,17.0,1.0,2.0,11.0,25.0,43,220,2.0,6.0,8,30.0,17.0,9.0,2.0,3.0,8.0,2.0,10.0,3.0,8,45,0.9090909090909091,0.44,0.3333333333333333,0.44,0.671875,0.5714285714285714,0.671875,0.5714285714285714,0.78125,14.0,0.08108108108108109,0.03333333333333333,0.0660377358490566,0.019801980198019802,0.04,0.15384615384615385,0.53125,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.2857142857142857,0.5,0.9375,0.5294117647058824,0.5448843750000001,0.5353,0.18604651162790697,25.307999999999996,0.22058823529411764,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,,2.0,8.0,2.0,5.0,7.0,,,1.0,4.0,,9.0,1.0,1.0,,4.0,6.0,,,,3.0,3.0,,3.0,,,9.0,,,4.0,1.0,4.0,4.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,0.4,0.4,0.7142857142857143,,1.0,0.9,0.9,,,,0.3333333333333333,0.3333333333333333,,,0.057971014492753624,,,,0.05555555555555555,0.05660377358490566,0.0625,,0.15625,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,,0.25,0.25,0.25,1.0,0.2,,0.4,0.14285714285714285,1.0,0.55835,0.03125,,0.04,0.20930232558139536,4.042857142857143,1.0,4.0,,,0.5714285714285714,0.25,,,,,,,,,3.0,,1.0,,,1.0,2.0,3.0,0.75,0.4,0.5,1.0,1.0,,2.0,1.0,1.0,1.0,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,3.0,3.0,,,3.0,3.0,37,155,,,5,9.0,3.0,3.0,5.0,5.0,13.0,10.0,23.0,7.0,5,19,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7708333333333334,0.8333333333333334,0.16666666666666666,18.78787878787879,0.2,0.125,0.17142857142857143,0.16393442622950818,0.15151515151515152,,0.16666666666666666,1.0,1.0,1.0,,,0.7777777777777778,1.0,0.5572722222222223,0.5852,0.13513513513513514,25.766666666666666,0.13970588235294118,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,10.0,15.0,8.0,6.0,7.0,,,12.0,2.0,2.0,1.0,10.0,10.0,10.0,4.0,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,,7.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10.0,2.0,3.0,,12.0,,6.0,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.26666666666666666,0.2727272727272727,0.25,0.42857142857142855,0.5,,0.23809523809523808,0.15555555555555556,0.16666666666666666,0.23076923076923078,0.2,0.36363636363636365,0.1935483870967742,0.07142857142857142,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,0.8571428571428571,0.8333333333333334,,1.0,1.0,0.6153,0.25,0.2857142857142857,,0.32432432432432434,3.0133333333333336,,,2.0,,,,,1.0,,1.0,,,0.2,,,,,,,,,,,,,,,0.5,,,,,1.0,True,,,,,,
