EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24504.5,408,85,871,857,303.0,313,115,1728,40.0,54.0,9.0,16.0,8.0,13.0,29.0,55.0,8.0,21.0,10.0,20.0,5.0,7.0,22.0,69.0,4.0,5.0,5.0,17.0,77.0,130.0,32.0,89.0,68.0,318.0,994,14.0,25.0,4.0,5.0,2.0,42.0,20.0,37.0,10.0,24.0,31.0,101.0,114.0,40.0,90.0,6.0,10.0,69.0,22.0,8.0,2.0,8.0,15.0,23.0,9.0,6.0,3.0,5.0,61.0,11.0,12.0,30.0,31.0,3.0,64.0,23.0,87.0,6.0,10.0,7.0,3.0,8.0,1.0,3.0,6.0,2.0,5.0,14.0,1.0,4.0,9.0,18,3.0,2.0,67.0,4.0,2.0,79.0,11.0,5.0,33.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,99.0,300.0,1.0,7.0,0.7402597402597403,0.7916666666666666,0.9375,0.3595505617977528,0.8,0.4166666666666667,0.3595505617977528,0.5923076923076923,0.56,0.5405405405405406,0.5707762557077626,0.6666666666666666,0.5737704918032787,0.626,0.6774193548387096,0.6578947368421053,0.4063926940639269,0.02247191011235955,0.06153846153846154,0.037037037037037035,0.10909090909090909,0.05,0.014492753623188406,26.112759643916917,0.5714285714285714,0.15789473684210525,0.16230366492146597,0.06417112299465241,0.13157894736842105,0.05555555555555555,0.14558472553699284,0.05974025974025974,0.058823529411764705,0.06666666666666667,0.06451612903225806,0.052980132450331126,0.06382978723404255,0.18,0.14705882352941177,0.1794871794871795,0.13636363636363635,0.11538461538461539,0.061224489795918366,0.5,0.2465753424657534,0.7407407407407407,0.7692307692307693,0.75,0.2511415525114155,0.5272727272727272,0.5918367346938775,0.7931034482758621,0.0958904109589041,0.38095238095238093,0.38095238095238093,0.5,0.091324200913242,0.5,0.5263157894736842,1.0,0.3150684931506849,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.5333333333333333,0.5625,0.3333333333333333,0.16666666666666666,0.8,0.75,0.21311475409836064,0.6153846153846154,0.11475409836065574,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.6529680365296804,0.3188405797101449,0.528753881278539,0.5584921052631578,0.5226098360655738,0.14049586776859505,0.21710526315789475,0.011111111111111112,0.1320754716981132,0.31761006289308175,6.749230769230767,25.586516853932586,0.3478760045924225,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,462.0,8,7,19,19,12.0,3,2,38,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,5.0,10.0,20,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1,,,3.0,,,6.0,,,3.0,,,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.7142857142857143,,0.5,0.5,,,,,,,33.333333333333336,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.476325,,0.49313333333333337,0.42857142857142855,0.6,,,0.3,9.0,24.5,0.631578947368421,,,,,,,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,3299.9,55,-9,123,122,51.0,49,8,245,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,3.0,,,,,1.0,1.0,,5.0,,2.0,132,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,3.0,,,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,5.0,4.0,1.0,,,,,,,,,,3.0,5,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,,2.0,51.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8333333333333334,,,,,,,4.511278195488722,,0.16666666666666666,0.07407407407407407,,0.04,0.037037037037037035,0.057692307692307696,0.020833333333333332,,,,0.05263157894736842,,0.18181818181818182,,,0.05555555555555555,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.562875,,0.5703750000000001,,,,,1.0,3.1,24.74,0.4146341463414634,,,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2281.0,38,-19,83,82,21.0,18,8,165,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,3.0,1.0,3.0,4.0,8.0,1.0,15.0,106,,,,,,,,,4.0,5.0,,12.0,2.0,,9.0,3.0,,5.0,3.0,1.0,,6.0,,6.0,,,6.0,,12.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,,,2.0,,1.0,3.0,,1.0,2.0,3,,1.0,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,12.0,21.0,,,1.0,1.0,0.75,0.5,,0.8,0.5,0.3333333333333333,,,0.6363636363636364,,1.2,0.625,,1.2,0.7272727272727273,,0.3333333333333333,0.5,,,,16.304347826086957,0.3333333333333333,,0.21428571428571427,0.058823529411764705,0.13636363636363635,,0.16666666666666666,0.03125,0.2,,,,,0.2,0.2222222222222222,,0.17647058823529413,,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.4,0.5,0.6,1.0,0.9090909090909091,0.6,0.5689681818181819,,0.54621,0.08333333333333333,0.25,,,0.8,5.933333333333334,24.325,0.25301204819277107,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,74670.6,1245,-155,2621,2643,812.0,884,317,5264,99.0,141.0,28.0,43.0,32.0,44.0,58.0,130.0,2.0,7.0,24.0,72.0,3.0,19.0,23.0,68.0,3.0,5.0,5.0,15.0,159.0,278.0,47.0,140.0,95.0,554.0,3199,32.0,62.0,4.0,11.0,20.0,96.0,53.0,84.0,8.0,34.0,45.0,175.0,224.0,94.0,141.0,,48.0,68.0,23.0,34.0,1.0,73.0,43.0,116.0,26.0,17.0,46.0,22.0,275.0,37.0,58.0,140.0,100.0,34.0,274.0,98.0,372.0,15.0,48.0,29.0,19.0,50.0,8.0,31.0,32.0,4.0,19.0,82.0,10.0,26.0,86.0,163,17.0,11.0,95.0,10.0,1.0,133.0,11.0,,57.0,2.0,12.0,24.0,10.0,14.0,24.0,13.0,,173.0,806.0,19.0,9.0,0.7044025157232704,0.8296296296296296,1.0,0.3357142857142857,0.36363636363636365,0.23529411764705882,0.3357142857142857,0.5719424460431655,0.5161290322580645,0.6309523809523809,0.5490430622009569,0.5205479452054794,0.5508474576271186,0.5794979079497908,0.5714285714285714,0.6076388888888888,0.3349282296650718,0.007142857142857143,0.1223021582733813,0.09219858156028368,0.15384615384615385,0.013888888888888888,,18.685352018685354,0.6097560975609756,0.3953488372093023,0.1984126984126984,0.09477124183006536,0.20833333333333334,0.06239460370994941,0.20408163265306123,0.07883817427385892,0.11351351351351352,0.08787878787878788,0.08247422680412371,0.07058823529411765,0.041666666666666664,0.2302158273381295,0.18309859154929578,0.19753086419753085,0.2075098814229249,0.21084337349397592,0.08670520231213873,0.5416666666666666,0.3373205741626794,0.7021276595744681,0.7734375,0.6767676767676768,0.31100478468899523,0.4461538461538462,0.5272727272727272,0.7586206896551724,0.01674641148325359,0.2857142857142857,0.3333333333333333,0.5,0.1722488038277512,0.3333333333333333,0.3380281690140845,1.0,0.16267942583732056,0.3382352941176471,0.3382352941176471,1.0,0.589041095890411,0.6511627906976745,0.10714285714285714,0.0684931506849315,0.6,1.0,0.3728813559322034,0.7272727272727273,0.16101694915254236,0.15789473684210525,0.1271186440677966,0.3333333333333333,0.6722488038277512,0.3382352941176471,0.5375667464114834,0.5462633928571429,0.5294059322033897,0.12473118279569892,0.17592592592592593,0.0070921985815602835,0.17328519855595667,0.315884476534296,4.545683453237408,24.467857142857145,0.30980541777947346,1.0,6.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.04,0.0821917808219178,0.16666666666666666,1.0,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,29481.199999999997,491,-84,1047,1054,361.0,419,104,2101,20.0,29.0,5.0,8.0,10.0,14.0,25.0,49.0,6.0,19.0,16.0,34.0,6.0,10.0,35.0,97.0,,2.0,13.0,28.0,51.0,97.0,51.0,131.0,53.0,308.0,1269,6.0,14.0,,6.0,7.0,19.0,21.0,35.0,19.0,38.0,14.0,113.0,76.0,26.0,141.0,12.0,6.0,97.0,35.0,13.0,2.0,24.0,12.0,36.0,9.0,3.0,13.0,9.0,84.0,7.0,13.0,32.0,16.0,4.0,52.0,21.0,73.0,3.0,17.0,12.0,5.0,15.0,3.0,10.0,12.0,,5.0,27.0,3.0,7.0,27.0,41,5.0,2.0,47.0,,,65.0,7.0,2.0,26.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,,111.0,360.0,5.0,2.0,0.7450980392156863,0.7916666666666666,0.9215686274509803,0.3893129770992366,,0.5,0.3893129770992366,0.5257731958762887,0.42857142857142855,0.6,0.5592105263157895,0.3,0.678082191780822,0.6023622047244095,0.3958333333333333,0.6975308641975309,0.5745614035087719,0.015267175572519083,0.13402061855670103,0.1724137931034483,0.16326530612244897,0.029411764705882353,0.010309278350515464,23.955669224211423,0.5555555555555556,0.10526315789473684,0.07547169811320754,0.056768558951965066,0.12121212121212122,0.028225806451612902,0.10084033613445378,0.041928721174004195,0.09722222222222222,0.05042016806722689,,0.022598870056497175,0.04225352112676056,0.02857142857142857,0.09565217391304348,0.1111111111111111,0.12060301507537688,0.12307692307692308,0.02702702702702703,0.5,0.12719298245614036,0.6896551724137931,0.8333333333333334,0.75,0.2149122807017544,0.5102040816326531,0.6097560975609756,0.76,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.14912280701754385,0.47058823529411764,0.48484848484848486,1.0,0.42543859649122806,0.36082474226804123,0.3645833333333333,0.8857142857142857,0.4,0.625,0.2,0.1,,,0.1917808219178082,0.7142857142857143,0.136986301369863,0.6,0.3835616438356164,0.4642857142857143,0.7017543859649122,0.36082474226804123,0.520516447368421,0.5170227272727274,0.5216082191780822,0.11646586345381527,0.22413793103448276,0.022556390977443608,0.06168831168831169,0.36688311688311687,8.055670103092782,25.625190839694664,0.3447946513849093,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,0.04,0.2,,,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,40840.1,681,-190,1451,1463,511.0,553,162,2914,42.0,59.0,3.0,4.0,17.0,20.0,51.0,103.0,2.0,10.0,4.0,9.0,,2.0,9.0,30.0,1.0,2.0,5.0,10.0,95.0,172.0,13.0,39.0,50.0,279.0,1831,7.0,12.0,1.0,4.0,3.0,20.0,36.0,59.0,5.0,12.0,23.0,110.0,50.0,140.0,24.0,15.0,4.0,30.0,9.0,20.0,,125.0,81.0,206.0,49.0,32.0,71.0,44.0,493.0,3.0,9.0,31.0,16.0,2.0,49.0,13.0,62.0,3.0,26.0,9.0,17.0,40.0,11.0,28.0,25.0,6.0,12.0,65.0,4.0,27.0,31.0,68,1.0,3.0,51.0,,1.0,72.0,10.0,,35.0,,6.0,9.0,1.0,8.0,10.0,7.0,,110.0,508.0,6.0,5.0,0.2631578947368421,0.26881720430107525,0.6153846153846154,0.3333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.5523255813953488,0.5833333333333334,0.6101694915254238,0.542654028436019,0.53125,0.6126760563380281,0.5764462809917356,0.5882352941176471,0.6179775280898876,0.1848341232227488,,0.11627906976744186,0.06779661016949153,0.14563106796116504,,,18.67396593673966,0.6153846153846154,0.046511627906976744,0.05555555555555555,0.02586206896551724,0.08908045977011494,0.009230769230769232,0.07389937106918239,0.017830609212481426,0.029411764705882353,0.031413612565445025,,0.00909090909090909,0.009523809523809525,0.023809523809523808,0.06060606060606061,0.10256410256410256,0.09230769230769231,0.07954545454545454,0.036585365853658534,0.7,0.2796208530805687,0.711864406779661,0.7636363636363637,0.3333333333333333,0.4881516587677725,0.49514563106796117,0.5795454545454546,0.21568627450980393,0.04739336492890995,0.2,0.2222222222222222,,0.04265402843601896,0.4444444444444444,0.4444444444444444,0.75,0.14218009478672985,0.3,0.3,0.5555555555555556,0.25,0.75,0.3333333333333333,0.125,0.5,,0.28169014084507044,0.85,0.028169014084507043,,0.14084507042253522,0.5,0.46445497630331756,0.3,0.500733412322275,0.5038625,0.48804718309859146,0.1483050847457627,0.17766497461928935,,0.07168458781362007,0.3942652329749104,6.273255813953488,25.579487179487177,0.352170916609235,,2.0,10.0,1.0,,1.0,2.0,,,1.0,0.1,0.022727272727272728,0.125,,,,1.0,1.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20939.6,349,14,706,705,135.0,113,89,1411,12.0,18.0,1.0,3.0,2.0,2.0,5.0,12.0,,2.0,17.0,31.0,3.0,7.0,21.0,49.0,3.0,5.0,3.0,9.0,17.0,32.0,38.0,80.0,10.0,158.0,849,2.0,5.0,6.0,10.0,,22.0,3.0,4.0,6.0,16.0,2.0,26.0,22.0,12.0,108.0,6.0,2.0,49.0,21.0,5.0,,13.0,9.0,22.0,6.0,3.0,6.0,7.0,53.0,4.0,3.0,17.0,7.0,1.0,25.0,7.0,32.0,,11.0,9.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,16,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,26.0,134.0,2.0,,0.6470588235294118,0.6875,0.9473684210526315,0.475,0.6,0.375,0.475,0.53125,0.4,0.75,0.6607142857142857,0.7333333333333333,0.6,0.6752136752136753,0.7333333333333333,0.6190476190476191,0.7142857142857143,,0.15625,0.1111111111111111,0.25,,,15.243902439024392,0.5,0.05555555555555555,0.0625,0.018292682926829267,0.08292682926829269,0.022857142857142857,0.07570977917981073,0.02064896755162242,,0.03296703296703297,,0.031007751937984496,,,0.07936507936507936,0.07142857142857142,0.0949367088607595,0.0425531914893617,,,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.10714285714285714,0.4166666666666667,0.5555555555555556,0.6,0.017857142857142856,,,,0.2767857142857143,0.5483870967741935,0.5483870967741935,0.9411764705882353,0.4375,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.1,1.0,0.35,0.42857142857142855,0.45,0.3333333333333333,0.875,0.42857142857142855,0.54665,0.53446,0.5159374999999999,0.05128205128205128,0.13513513513513514,0.0125,0.13924050632911392,0.16455696202531644,5.0718749999999995,24.761249999999997,0.19121813031161472,3.0,5.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.6,1.0,1.0,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13.0,10.0,23.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40332.7,672,-78,1423,1428,464.0,507,179,2851,33.0,51.0,2.0,5.0,12.0,16.0,47.0,97.0,20.0,43.0,11.0,23.0,4.0,4.0,38.0,118.0,1.0,7.0,9.0,35.0,100.0,191.0,49.0,141.0,127.0,474.0,1773,9.0,12.0,3.0,10.0,12.0,39.0,41.0,70.0,13.0,39.0,64.0,185.0,108.0,92.0,102.0,45.0,2.0,118.0,38.0,18.0,3.0,68.0,51.0,119.0,31.0,20.0,33.0,32.0,289.0,2.0,5.0,38.0,25.0,2.0,65.0,7.0,72.0,2.0,22.0,17.0,5.0,39.0,2.0,20.0,19.0,2.0,19.0,58.0,5.0,18.0,10.0,42,1.0,6.0,93.0,2.0,5.0,145.0,12.0,4.0,55.0,7.0,12.0,3.0,,3.0,3.0,1.0,,183.0,459.0,8.0,11.0,0.54,0.5454545454545454,0.6938775510204082,0.3475177304964539,0.3,0.3333333333333333,0.3475177304964539,0.5235602094240838,0.75,0.5857142857142857,0.5225903614457831,0.6136363636363636,0.555045871559633,0.5994897959183674,0.7037037037037037,0.658273381294964,0.4246987951807229,0.02127659574468085,0.09424083769633508,0.1568627450980392,0.10309278350515463,0.043478260869565216,0.01694915254237288,27.607361963190183,0.6724137931034483,0.038461538461538464,0.09191176470588236,0.015197568389057751,0.1043956043956044,0.006289308176100629,0.09905660377358491,0.010819165378670788,0.010416666666666666,0.016216216216216217,0.020833333333333332,0.008695652173913044,,0.04477611940298507,0.09554140127388536,0.14583333333333334,0.10583941605839416,0.1,0.012578616352201259,0.3333333333333333,0.1536144578313253,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.2921686746987952,0.4845360824742268,0.5402298850574713,0.48936170212765956,0.12951807228915663,0.46511627906976744,0.46511627906976744,0.45,0.06927710843373494,0.4782608695652174,0.5,1.0,0.35542168674698793,0.3220338983050847,0.3275862068965517,0.6052631578947368,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.14678899082568808,0.75,0.03669724770642202,1.0,0.3211009174311927,0.2571428571428571,0.5783132530120482,0.3220338983050847,0.5100329819277108,0.563171052631579,0.48479862385321104,0.1631578947368421,0.23504273504273504,0.04794520547945205,0.08227848101265822,0.39029535864978904,8.531413612565444,25.456737588652473,0.32607167955024596,2.0,3.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,,0.13636363636363635,0.6666666666666666,1.0,2.0,,,,True
