EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17518.5,292,87.0,617,610,233,228,84,1227,30.0,36.0,5.0,10.0,6.0,8.0,19.0,33.0,7.0,17.0,8.0,12.0,4.0,5.0,17.0,56.0,4.0,5.0,4.0,13.0,56.0,86,25.0,68.0,49.0,236,695,8.0,16.0,4.0,5.0,2.0,30.0,18.0,27.0,8.0,18.0,24.0,84,86.0,26.0,69.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11,17,8.0,3.0,2.0,4.0,45,10.0,6.0,19,22.0,2.0,43,16.0,59,3.0,8,5.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,7.0,12,2.0,52.0,2.0,2.0,57.0,10.0,1.0,25.0,8.0,3.0,3.0,3.0,1.0,1.0,82,230,7.0,0.7678571428571429,0.7962962962962963,0.92,0.36764705882352944,0.8,0.4444444444444444,0.36764705882352944,0.6511627906976745,0.5,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6638418079096046,0.6818181818181818,0.7368421052631579,0.44155844155844154,0.014705882352941176,0.05813953488372093,0.027777777777777776,0.12121212121212122,0.017857142857142856,25.487465181058496,0.5,0.13333333333333333,0.1527777777777778,0.05128205128205128,0.11949685534591195,0.06622516556291391,0.1353135313531353,0.05970149253731343,0.03225806451612903,0.046153846153846156,0.09523809523809523,0.056910569105691054,0.10714285714285714,0.22857142857142856,0.12658227848101267,0.13333333333333333,0.13934426229508196,0.05405405405405406,0.046153846153846156,0.3333333333333333,0.23376623376623376,0.8333333333333334,0.8571428571428571,0.7666666666666667,0.21428571428571427,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.47619047619047616,0.5,0.4,0.23809523809523808,0.8,0.75,0.17777777777777778,0.75,0.1111111111111111,0.8,0.28888888888888886,0.3076923076923077,0.6753246753246753,0.30357142857142855,0.5271574675324676,0.5368227272727272,0.5082444444444444,0.14792899408284024,0.24752475247524752,0.1271186440677966,0.3559322033898305,7.138372093023253,25.68088235294118,0.37763371150729336,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12458.599999999999,208,34.0,423,421,72,65,62,844,5.0,9.0,,1.0,1.0,1.0,2.0,3.0,,,8.0,17.0,1.0,4.0,13.0,28.0,3.0,4.0,1.0,4.0,7.0,12,21.0,45.0,2.0,79,471,,1.0,6.0,9.0,,18.0,1.0,1.0,2.0,8.0,,8,6.0,8.0,60.0,3.0,,28.0,13.0,2.0,,5.0,7,12,4.0,3.0,1.0,4.0,31,4.0,,9,4.0,1.0,14,4.0,18,,6,6.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,2.0,7,,4.0,,1.0,3.0,,,1.0,,,,,,,8,71,,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.4666666666666667,0.6666666666666666,0.25,0.4666666666666667,0.5833333333333334,,1.0,0.6754385964912281,0.9,0.4444444444444444,0.6810344827586207,0.9,0.4444444444444444,0.7894736842105263,,0.16666666666666666,0.2222222222222222,,,12.749003984063746,0.3333333333333333,0.09090909090909091,0.056338028169014086,,0.06923076923076923,0.03418803418803419,0.06467661691542288,0.018604651162790697,,,,0.0449438202247191,,,0.046511627906976744,0.11764705882352941,0.07,0.06666666666666667,,,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.6,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,,0.2982456140350877,0.47058823529411764,0.47058823529411764,1.0,0.49122807017543857,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.1,,,0.4,0.75,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9473684210526315,0.4642857142857143,0.5436912280701756,0.5269,0.5237777777777778,0.034482758620689655,0.07692307692307693,0.22784810126582278,0.10126582278481013,3.8000000000000003,24.93555555555556,0.1702127659574468,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,1.0,0.022222222222222223,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,,6.0,,2.0,1.0,2.0,1.0,,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20085.7,335,-40.0,708,710,227,226,87,1418,9.0,17.0,,1.0,4.0,7.0,30.0,59.0,10.0,18.0,6.0,11.0,1.0,1.0,20.0,60.0,,1.0,5.0,17.0,49.0,94,26.0,71.0,68.0,244,885,2.0,3.0,,1.0,10.0,14.0,22.0,40.0,6.0,18.0,32.0,94,42.0,56.0,54.0,24.0,,60.0,20.0,11.0,2.0,37.0,28,65,18.0,10.0,16.0,19.0,158,2.0,1.0,24,14.0,2.0,40,3.0,43,1.0,7,6.0,1.0,19.0,2.0,11.0,12.0,2.0,8.0,31.0,7.0,6.0,26,,47.0,1.0,1.0,77.0,3.0,,26.0,8.0,2.0,2.0,2.0,1.0,,92,224,7.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.36619718309859156,,0.3333333333333333,0.36619718309859156,0.5212765957446809,0.6666666666666666,0.55,0.5333333333333333,0.5,0.5344827586206896,0.6130653266331658,0.7777777777777778,0.6266666666666667,0.4303030303030303,0.028169014084507043,0.11702127659574468,0.17647058823529413,0.13559322033898305,0.03333333333333333,28.53598014888337,0.6129032258064516,0.07692307692307693,0.09395973154362416,0.006993006993006993,0.13636363636363635,0.011695906432748537,0.11692307692307692,0.009554140127388535,,0.011904761904761904,,0.015151515151515152,,0.08823529411764706,0.08139534883720931,0.13793103448275862,0.1417910447761194,0.11904761904761904,0.013513513513513514,0.5,0.10303030303030303,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.3575757575757576,0.5084745762711864,0.5882352941176471,0.36666666666666664,0.10909090909090909,0.5555555555555556,0.5555555555555556,0.5,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.3333333333333333,0.3448275862068966,0.6,0.25,,,0.25,,,0.1206896551724138,0.5714285714285714,0.017241379310344827,1.0,0.29310344827586204,0.29411764705882354,0.5333333333333333,0.3333333333333333,0.492109393939394,0.5526333333333333,0.4709439655172414,0.16230366492146597,0.2222222222222222,0.05737704918032787,0.38524590163934425,8.49148936170213,25.51549295774648,0.3206214689265537,,,,4.0,1.0,2.0,5.0,7.0,,,,0.06756756756756757,2.0,,,2.0,2.0,1.0,,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,33252.3,554,-2.0,1165,1178,395,390,147,2343,33.0,50.0,10.0,17.0,13.0,20.0,30.0,59.0,,2.0,12.0,33.0,,5.0,11.0,35.0,2.0,4.0,2.0,9.0,63.0,111,23.0,68.0,44.0,239,1395,11.0,25.0,2.0,5.0,5.0,33.0,28.0,45.0,2.0,14.0,24.0,86,88.0,38.0,69.0,,18.0,35.0,11.0,12.0,1.0,32.0,24,56,17.0,7.0,19.0,13.0,136,20.0,18.0,65,37.0,11.0,113,40.0,153,4.0,13,10.0,3.0,14.0,4.0,13.0,15.0,3.0,1.0,29.0,14.0,35.0,68,7.0,42.0,2.0,1.0,60.0,6.0,,25.0,5.0,12.0,8.0,12.0,7.0,,85,392,3.0,0.6984126984126984,0.8148148148148148,1.0,0.3382352941176471,0.4,0.14285714285714285,0.3382352941176471,0.5675675675675675,0.44,0.6222222222222222,0.5446927374301676,0.4666666666666667,0.5254237288135594,0.5829268292682926,0.5,0.5972222222222222,0.37988826815642457,0.014705882352941176,0.10810810810810811,0.04,0.1694915254237288,,17.43666169895678,0.4827586206896552,0.3333333333333333,0.15352697095435686,0.0728744939271255,0.22336769759450173,0.06896551724137931,0.19172932330827067,0.07076350093109869,0.07407407407407407,0.08270676691729323,0.030303030303030304,0.08108108108108109,0.029411764705882353,0.16666666666666666,0.15714285714285714,0.1276595744680851,0.22972972972972974,0.2028985507246377,0.05194805194805195,0.5833333333333334,0.27932960893854747,0.66,0.6875,0.6363636363636364,0.329608938547486,0.5084745762711864,0.6122448979591837,0.7666666666666667,0.0111731843575419,,,,0.18435754189944134,0.36363636363636365,0.375,1.0,0.19553072625698323,0.3142857142857143,0.3142857142857143,1.0,0.5666666666666667,0.5882352941176471,0.1,0.13333333333333333,0.5,1.0,0.3389830508474576,0.65,0.0847457627118644,,0.15254237288135594,0.2222222222222222,0.659217877094972,0.3142857142857143,0.5182921787709496,0.5319725,0.4906618644067796,0.1306532663316583,0.19230769230769232,0.13807531380753138,0.3598326359832636,4.906306306306306,24.472058823529412,0.33905579399141633,,1.0,1.0,6.0,2.0,,2.0,8.0,0.03333333333333333,,,0.014492753623188406,4.0,4.0,,,,1.0,2.0,0.030303030303030304,0.05555555555555555,,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2733.0,46,,94,100,29,32,14,194,5.0,8.0,,1.0,2.0,4.0,,2.0,,,3.0,5.0,2.0,3.0,2.0,8.0,,2.0,2.0,4.0,5.0,10,5.0,13.0,3.0,28,108,,1.0,1.0,4.0,,3.0,2.0,4.0,4.0,7.0,2.0,18,10.0,,15.0,,,8.0,2.0,2.0,,3.0,2,5,,2.0,2.0,1.0,12,,3.0,3,4.0,1.0,8,4.0,12,,2,2.0,,1.0,,1.0,1.0,,,2.0,1.0,,3,,4.0,,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,18,29,,1.0,1.0,1.0,0.38461538461538464,0.25,0.5714285714285714,0.38461538461538464,0.5,,0.5,0.5434782608695652,0.3,0.7272727272727273,0.56,0.3,0.75,0.5652173913043478,,0.2,0.25,,,24.107142857142854,0.5,0.2,0.18181818181818182,0.15789473684210525,0.17647058823529413,,0.1794871794871795,0.06521739130434782,0.3333333333333333,0.09090909090909091,,,,,0.15384615384615385,0.5,0.09090909090909091,0.3333333333333333,,1.0,0.34782608695652173,0.625,0.8333333333333334,1.0,0.08695652173913043,,,,,,,,0.21739130434782608,0.6,0.6,1.0,0.34782608695652173,0.25,0.25,1.0,0.2,,,0.4,,,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.9130434782608695,0.25,0.5550847826086958,0.5124,0.5764045454545454,0.12,0.25,0.10714285714285714,0.6428571428571429,3.1100000000000003,24.60769230769231,0.30851063829787234,1.0,2.0,,1.0,,,,,0.4,0.5,1.0,,1.0,,,,,,1.0,,0.2,,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12189.0,203,30.0,418,435,131,135,55,853,9.0,16.0,2.0,2.0,2.0,4.0,6.0,15.0,4.0,6.0,,2.0,,,9.0,31.0,,6.0,1.0,4.0,19.0,37,9.0,33.0,11.0,76,483,3.0,3.0,,6.0,,6.0,7.0,12.0,1.0,4.0,5.0,22,16.0,22.0,18.0,9.0,,31.0,9.0,4.0,1.0,24.0,19,43,11.0,8.0,14.0,8.0,105,5.0,1.0,14,6.0,,20,6.0,26,2.0,5,2.0,3.0,11.0,5.0,6.0,8.0,,5.0,19.0,4.0,12.0,24,2.0,16.0,,4.0,12.0,2.0,,5.0,2.0,3.0,2.0,3.0,2.0,,22,131,2.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.5135135135135135,1.0,0.5833333333333334,0.4642857142857143,0.3333333333333333,0.53125,0.5066666666666667,0.3333333333333333,0.5789473684210527,0.4714285714285714,0.030303030303030304,0.10810810810810811,0.0625,0.2,0.03225806451612903,19.301848049281315,0.5789473684210527,,0.0759493670886076,0.01,0.1346153846153846,0.05102040816326531,0.1092896174863388,0.030303030303030304,0.023809523809523808,,,0.05128205128205128,0.05,,0.046511627906976744,0.2,0.16883116883116883,0.037037037037037035,0.05405405405405406,0.6666666666666666,0.22857142857142856,0.5625,0.6,0.4444444444444444,0.21428571428571427,0.4,0.5,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.02857142857142857,,,,0.44285714285714284,0.2903225806451613,0.3,0.6666666666666666,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.25,0.5,,,0.25,0.25,0.7,0.2903225806451613,0.5094728571428572,0.5539400000000001,0.49918125,0.0684931506849315,0.125,0.07894736842105263,0.2894736842105263,7.0729729729729724,25.842424242424237,0.3133971291866029,,,,1.0,,,,3.0,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5.0,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,,1,1,1.0,,,,3,,,1,,,1,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5824.0,97,4.0,210,214,100,88,24,424,3.0,3.0,,,,,4.0,10.0,,1.0,1.0,6.0,,4.0,1.0,4.0,,,1.0,3.0,7.0,14,2.0,10.0,,20,250,1.0,3.0,,,,2.0,,3.0,1.0,7.0,,3,10.0,4.0,6.0,,,4.0,1.0,5.0,,3.0,3,6,2.0,1.0,3.0,,15,2.0,1.0,1,4.0,,5,3.0,8,,1,,1.0,,,,,,,,,4.0,11,,4.0,,1.0,2.0,2.0,,2.0,,,,,,,3,99,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.14285714285714285,0.2,0.5,0.3333333333333333,,0.4166666666666667,0.3333333333333333,0.15,0.4166666666666667,0.3333333333333333,0.15,0.4166666666666667,,0.35714285714285715,,0.5,,10.16949152542373,,,0.09302325581395349,0.025,0.022222222222222223,0.04081632653061224,0.056818181818181816,0.033707865168539325,,0.038461538461538464,,0.05128205128205128,,,0.08695652173913043,0.2857142857142857,0.02857142857142857,,,,0.125,1.0,1.0,1.0,0.4166666666666667,0.4,0.8,0.5,0.041666666666666664,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,0.4,,0.3,0.3333333333333333,0.5416666666666666,0.25,0.5095395833333333,0.3486,0.499785,0.08333333333333333,0.14285714285714285,0.1,0.15,5.785714285714286,24.06,0.47619047619047616,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,12453.4,208,-49.0,446,447,196,193,53,893,9.0,13.0,,1.0,5.0,5.0,14.0,24.0,,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,23.0,37,3.0,8.0,19.0,74,564,2.0,3.0,,1.0,3.0,7.0,13.0,18.0,1.0,3.0,9.0,38,14.0,32.0,6.0,3.0,,6.0,2.0,5.0,,33.0,28,61,17.0,11.0,12.0,16.0,150,1.0,1.0,7,5.0,1.0,13,2.0,15,,6,3.0,3.0,11.0,3.0,9.0,6.0,,2.0,17.0,10.0,6.0,16,,17.0,,1.0,28.0,4.0,,13.0,3.0,3.0,3.0,4.0,3.0,,38,196,3.0,0.30434782608695654,0.30434782608695654,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.6216216216216216,0.6666666666666666,0.7222222222222222,0.6111111111111112,0.5,0.6904761904761905,0.6491228070175439,0.7,0.6785714285714286,0.17777777777777778,,0.13513513513513514,,0.20833333333333334,,14.566929133858267,0.6470588235294118,0.1111111111111111,0.04807692307692308,0.01098901098901099,0.07526881720430108,0.008403361344537815,0.06091370558375635,0.009523809523809525,,0.02,,,0.029411764705882353,,0.046875,0.14285714285714285,0.0945945945945946,,,0.75,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.5333333333333333,0.5833333333333334,0.7368421052631579,0.35714285714285715,,,,,0.044444444444444446,0.5,0.5,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.23809523809523808,1.0,,,0.14285714285714285,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.5011433333333334,0.5251,0.48122380952380944,0.24074074074074073,0.2826086956521739,0.0945945945945946,0.5135135135135135,5.481081081081081,25.125000000000004,0.43946188340807174,,1.0,,1.0,,,,3.0,0.25,,,,2.0,,,5.0,,1.0,,,,1.0,,1.0,1.0,True,
