EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Technical Free Throw Trips
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,757.0,13,-5,27,29,13,15,4,56,1.0,1.0,1.0,1.0,1.0,1.0,3,35,1.0,1.0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,12,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,3.125,0.25,0.16666666666666666,0.125,0.0625,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5085,0.5085,1.0,24.4,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11953.3,199,7,408,412,135,103,65,820,4.0,20.0,,4.0,9.0,30.0,69,471,,5.0,25,27.0,20.0,4.0,11.0,11.0,31.0,17.0,48.0,15.0,24,133,1.0,0.3,,0.3,0.43846153846153846,0.4090909090909091,0.4726027397260274,0.4807692307692308,0.46153846153846156,17.659137577002053,0.14864864864864866,0.09482758620689655,0.14736842105263157,0.07960199004975124,0.11827956989247312,0.19047619047619047,0.3076923076923077,0.2,0.2,1.0,0.18181818181818182,,0.6923076923076923,0.2,0.5143315384615386,0.49165227272727274,0.36231884057971014,24.666666666666668,0.33088235294117646,7.0,15.0,1.0,4.0,3.0,8.0,8.0,19.0,1.0,5.0,10.0,1.0,2.0,15.0,35.0,12.0,1.0,6.0,2.0,3.0,5.0,9.0,17.0,7.0,22.0,8.0,2.0,6.0,13.0,10.0,23.0,5.0,5.0,8.0,5.0,56.0,5.0,1.0,17.0,3.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,8.0,3.0,1.0,13.0,1.0,5.0,15.0,32.0,3.0,3.0,2.0,2.0,18.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,5.0,2.0,0.7333333333333333,0.7857142857142857,0.42857142857142855,0.16666666666666666,0.5294117647058824,0.125,0.25,0.17142857142857143,0.13333333333333333,0.21052631578947367,0.38461538461538464,0.375,0.1,0.058823529411764705,0.14655172413793102,0.0625,0.07317073170731707,0.06666666666666667,0.15789473684210525,0.14942528735632185,0.13793103448275862,0.029411764705882353,1.0,0.23076923076923078,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.2923076923076923,0.42105263157894735,0.5333333333333333,0.75,0.015384615384615385,0.15384615384615385,0.5,0.5,1.0,0.5,0.25,0.25,0.36363636363636365,0.375,0.045454545454545456,0.5064124999999999,0.08571428571428572,0.1282051282051282,0.03225806451612903,0.07246376811594203,4.834285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7357.1,123,19,254,251,94,48,39,505,6.0,22.0,3.0,7.0,7.0,25.0,82,296,3.0,7.0,37,12.0,22.0,6.0,,5.0,18.0,,18.0,18.0,35,92,0.5714285714285714,0.28,0.42857142857142855,0.28,0.49137931034482757,0.4791666666666667,0.5857142857142857,0.5967741935483871,0.43103448275862066,26.5993265993266,0.11904761904761904,,0.1565217391304348,,,0.18181818181818182,0.3793103448275862,0.2727272727272727,0.2857142857142857,0.5,0.2916666666666667,0.42857142857142855,0.5,0.2727272727272727,0.4789974137931034,0.44420624999999997,0.45121951219512196,25.627999999999997,0.3700787401574803,3.0,4.0,,,1.0,2.0,11.0,21.0,8.0,1.0,3.0,,,18.0,33.0,25.0,1.0,1.0,,7.0,9.0,7.0,17.0,14.0,12.0,24.0,,2.0,14.0,16.0,30.0,10.0,6.0,6.0,8.0,76.0,,,13.0,,,2.0,2.0,,6.0,,4.0,3.0,,2.0,9.0,,2.0,2.0,7.0,,1.0,1.0,,27.0,,7.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.4117647058823529,1.0,1.125,0.06060606060606061,0.25,0.047619047619047616,0.6666666666666666,,,,0.1780821917808219,,,0.1111111111111111,0.09090909090909091,0.19230769230769232,0.14285714285714285,,1.0,0.06896551724137931,0.75,1.0,0.3333333333333333,0.3620689655172414,0.5238095238095238,0.55,0.36363636363636365,0.13793103448275862,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,0.5,,0.4835,0.13432835820895522,0.175,0.07407407407407407,0.10975609756097561,8.97272727272727,4.0,9.0,1.0,0.04,0.045454545454545456,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2032.8000000000002,34,3,74,77,49,39,5,151,1.0,5.0,,2.0,1.0,6.0,10,96,,3.0,5,3.0,5.0,1.0,,3.0,8.0,,8.0,4.0,5,49,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,0.25,0.5,0.4166666666666667,0.8571428571428571,16.455696202531644,0.375,,0.27586206896551724,,,,0.7142857142857143,0.2,0.2,1.0,0.5,,0.8571428571428571,0.2,0.5091142857142856,0.48778750000000004,0.5,26.183333333333337,0.6621621621621622,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,,1.0,1.0,3.0,2.0,,,,3.0,,3.0,,,2.0,1.0,6.0,,,5.0,,,,,,2.0,1.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3.0,,,,2.0,6.0,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,0.23809523809523808,,,0.3333333333333333,0.4,0.1875,0.4,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,1.0,,,0.25,,0.125,0.5,,,22.6,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1152.0,19,-18,42,41,19,10,5,83,,,,,,,5,64,,,3,,,,,,,,,2.0,3,19,,,,,0.6666666666666666,1.0,0.625,0.75,,12.765957446808512,,,,,,,,,,,,,0.6666666666666666,,0.4394,0.395,0.6,,0.4523809523809524,2.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,,5.0,1.0,6.0,,1.0,,3.0,13.0,,,,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,1.0,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,0.25,0.25,,,5.433333333333334,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2233.3,37,4,81,84,34,41,10,165,1.0,9.0,1.0,2.0,3.0,15.0,25,91,2.0,4.0,14,9.0,9.0,1.0,2.0,,3.0,2.0,5.0,5.0,14,34,1.0,0.2,0.5,0.2,0.475,0.8333333333333334,0.5681818181818182,0.875,0.75,24.46808510638298,,0.08333333333333333,0.07692307692307693,0.05263157894736842,0.10526315789473684,,0.45,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.5,0.9,0.1111111111111111,0.5479725,0.601425,0.56,24.786666666666672,0.41975308641975306,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,2.0,6.0,2.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,,4.0,2.0,2.0,4.0,8.0,2.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,6.0,2.0,4.0,,,,,,,,,,,0.8,1.0,1.0,1.0,1.0,0.5,0.5,,,,1.0,,,,0.15,,,,,0.16666666666666666,0.125,,,0.15,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.18181818181818182,0.5714285714285714,,0.16,5.380000000000001,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,603.1,10,2,21,22,4,6,7,43,,2.0,,,1.0,4.0,7,20,1.0,2.0,5,3.0,2.0,,,,2.0,1.0,3.0,,5,4,1.0,0.25,0.5,0.25,0.4375,0.625,0.4375,0.625,0.5,27.586206896551726,,,0.25,0.06666666666666667,,,0.25,,,,,,1.0,,0.57544375,0.577225,0.7142857142857143,24.225,0.19047619047619047,2.0,4.0,,1.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,4.0,,,1.0,3.0,,3.0,1.0,2.0,,4.0,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,0.375,0.375,0.25,0.25,,,,,0.16666666666666666,0.6666666666666666,0.25,,,,1.0,0.5,,,0.5,0.5,0.6666666666666666,1.0,,,,,,0.25,0.5,0.5,1.0,0.25,,0.25,0.5,0.5,0.5,0.5205000000000001,,,,0.42857142857142855,2.5999999999999996,,,,,,,,,,,1.0,0.5,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5086.1,85,-4,171,181,55,65,28,352,3.0,12.0,1.0,3.0,3.0,13.0,24,196,1.0,3.0,9,9.0,12.0,3.0,3.0,4.0,12.0,3.0,15.0,5.0,9,55,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.375,0.7,0.41379310344827586,0.75,0.4642857142857143,17.788461538461537,0.11428571428571428,0.058823529411764705,0.14814814814814814,0.03125,0.04878048780487805,0.3333333333333333,0.42857142857142855,0.25,0.25,1.0,0.6,0.3333333333333333,0.7142857142857143,0.25,0.5055964285714285,0.50812,0.375,26.253846153846155,0.3216374269005848,4.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,,1.0,,2.0,6.0,15.0,3.0,2.0,2.0,2.0,,4.0,2.0,2.0,2.0,4.0,8.0,,3.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,39.0,,,8.0,,1.0,2.0,1.0,1.0,6.0,2.0,4.0,2.0,,2.0,8.0,,3.0,2.0,8.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,,2.0,3.0,2.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,1.0,0.5,0.5,0.2,0.14285714285714285,0.4,0.75,,,,0.17391304347826086,,,,,0.22857142857142856,,0.0625,0.6666666666666666,0.25,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.3333333333333333,,0.10714285714285714,0.03571428571428571,,,,0.5,1.0,0.5,0.2,1.0,,0.5929,0.03571428571428571,0.06666666666666667,,0.16666666666666666,7.720000000000001,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,1.0,0.1,0.5,,,,,,,,,True,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4428.7,74,-41,154,162,65,66,22,316,1.0,8.0,,2.0,2.0,11.0,33,193,1.0,3.0,15,6.0,8.0,1.0,6.0,3.0,5.0,10.0,15.0,6.0,15,65,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.41935483870967744,0.4230769230769231,0.4714285714285714,0.5,0.3548387096774194,23.756906077348066,0.125,0.15384615384615385,0.07692307692307693,0.12345679012345678,0.10344827586206896,,0.25806451612903225,0.125,0.125,1.0,0.15384615384615385,,0.7419354838709677,0.125,0.5580629032258064,0.5804346153846154,0.45454545454545453,24.7,0.42207792207792205,8.0,12.0,2.0,3.0,4.0,7.0,,4.0,4.0,1.0,3.0,1.0,1.0,10.0,20.0,7.0,2.0,4.0,1.0,2.0,6.0,4.0,10.0,4.0,16.0,4.0,2.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,4.0,,2.0,,1.0,3.0,3.0,,5.0,1.0,4.0,3.0,,1.0,8.0,1.0,1.0,4.0,6.0,,1.0,,,8.0,,2.0,,2.0,,,,,,,,2.0,0.8,0.8888888888888888,0.5,0.5,0.4,0.4,0.5,0.15,0.16666666666666666,0.25,0.625,,,0.09523809523809523,0.04878048780487805,,0.15,0.2857142857142857,0.09090909090909091,0.02857142857142857,0.16666666666666666,0.0625,,0.3870967741935484,0.6666666666666666,0.8,0.875,0.12903225806451613,,,,0.12903225806451613,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,0.5384615384615384,0.5714285714285714,0.07692307692307693,0.5646500000000001,0.06060606060606061,0.09090909090909091,,0.18181818181818182,5.985000000000001,2.0,,,,,0.5,0.5,0.5,,,1.0,1.0,,,,,,,,,0.3,0.5,1.0,0.2,,,,,,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7103.5,118,21,232,229,50,17,43,461,9.0,19.0,1.0,3.0,13.0,29.0,49,251,2.0,7.0,8,36.0,19.0,9.0,3.0,3.0,9.0,3.0,12.0,3.0,8,50,0.9230769230769231,0.4482758620689655,0.2857142857142857,0.4482758620689655,0.6621621621621622,0.5,0.6621621621621622,0.5,0.7837837837837838,14.035087719298245,0.06976744186046512,0.04054054054054054,0.06722689075630252,0.024390243902439025,0.04918032786885246,0.13333333333333333,0.5135135135135135,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.375,0.3333333333333333,0.918918918918919,0.47368421052631576,0.5430027027027027,0.53795,0.16326530612244897,25.110344827586204,0.21551724137931033,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,4.0,10.0,4.0,2.0,5.0,8.0,,,1.0,6.0,,15.0,1.0,1.0,,4.0,6.0,,,,4.0,4.0,1.0,3.0,,,12.0,,,5.0,1.0,,4.0,4.0,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,0.4,0.4,0.625,,1.0,1.0714285714285714,1.0714285714285714,,,,0.3333333333333333,0.3333333333333333,,,0.06578947368421052,,,,0.045454545454545456,0.06779661016949153,0.058823529411764705,,,0.13513513513513514,0.6,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,0.2702702702702703,0.4,0.4,1.0,0.14285714285714285,,0.2857142857142857,0.125,1.0,0.5,0.5473125,0.02702702702702703,,0.034482758620689655,0.30612244897959184,4.3875,,3.0,,,,,,,1.0,,1.0,0.25,3.0,4.0,5.0,0.8333333333333334,0.5714285714285714,0.75,1.0,,,,,,2.0,1.0,1.0,1.0,,,True,,,
