EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,20371.6,340,74.0,725,711,276.0,284.0,95,1436,34.0,42.0,7.0,13.0,8.0,11.0,24.0,43.0,8.0,19.0,9.0,15.0,5.0,6.0,18.0,59.0,4.0,5.0,4.0,14.0,66.0,104.0,27.0,74.0,56.0,269.0,827,11.0,20.0,4.0,5.0,2.0,36.0,20.0,34.0,9.0,20.0,27.0,94.0,102.0,30.0,75.0,6.0,6.0,59.0,18.0,5.0,1.0,6.0,12.0,18.0,8.0,4.0,2.0,4.0,48.0,10.0,8.0,22.0,23.0,3.0,48,18.0,66,4.0,9.0,6.0,3.0,6.0,1.0,3.0,5.0,2.0,3.0,11.0,1.0,4.0,7.0,14,3.0,1.0,60.0,4.0,2.0,65.0,11.0,4.0,28.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,92.0,273.0,1.0,7.0,0.7727272727272727,0.8095238095238095,0.9259259259259259,0.36486486486486486,0.8,0.45,0.36486486486486486,0.6346153846153846,0.55,0.5882352941176471,0.598314606741573,0.68,0.6203703703703703,0.6527093596059114,0.6923076923076923,0.6940298507462687,0.4157303370786517,0.013513513513513514,0.04807692307692308,0.023809523809523808,0.09302325581395349,0.01694915254237288,25.41567695961995,0.5454545454545454,0.16666666666666666,0.14465408805031446,0.05517241379310345,0.11578947368421053,0.058823529411764705,0.12893982808022922,0.05714285714285714,0.05,0.04878048780487805,0.08695652173913043,0.05263157894736842,0.08108108108108109,0.1951219512195122,0.11764705882352941,0.15151515151515152,0.1342281879194631,0.04878048780487805,0.05194805194805195,0.5,0.23595505617977527,0.8095238095238095,0.8292682926829268,0.7647058823529411,0.24157303370786518,0.5581395348837209,0.6153846153846154,0.875,0.10674157303370786,0.42105263157894735,0.42105263157894735,0.5,0.08426966292134831,0.6,0.6,1.0,0.33146067415730335,0.3050847457627119,0.3103448275862069,0.8888888888888888,0.52,0.5384615384615384,0.42857142857142855,0.2,0.8,0.75,0.2037037037037037,0.7272727272727273,0.1111111111111111,0.8333333333333334,0.25925925925925924,0.2857142857142857,0.651685393258427,0.3050847457627119,0.5275269662921349,0.5712833333333334,0.5170990740740741,0.14358974358974358,0.23140495867768596,0.13382899628252787,0.34944237918215615,7.054807692307691,25.610810810810815,0.38068965517241377,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17013.6,284,4.0,573,575,105.0,97.0,84,1148,9.0,14.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,12.0,24.0,2.0,5.0,17.0,41.0,3.0,5.0,1.0,5.0,12.0,24.0,29.0,65.0,8.0,119.0,686,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,12.0,81.0,6.0,2.0,41.0,17.0,5.0,,8.0,8.0,16.0,5.0,3.0,4.0,4.0,40.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,4.0,11,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,104.0,2.0,,0.5,0.5454545454545454,0.9310344827586207,0.4461538461538462,0.6,0.3,0.4461538461538462,0.5,0.4,0.6666666666666666,0.6235955056179775,0.7333333333333333,0.5,0.6397849462365591,0.7333333333333333,0.5357142857142857,0.7303370786516854,,0.20833333333333334,0.14285714285714285,0.375,,14.852941176470589,0.5,0.07142857142857142,0.06666666666666667,0.022556390977443608,0.07514450867052024,0.02564102564102564,0.07224334600760456,0.02422145328719723,,0.04285714285714286,,0.03389830508474576,,,0.07272727272727272,0.09523809523809523,0.08088235294117647,0.05405405405405406,,,0.15730337078651685,0.6428571428571429,0.75,0.5555555555555556,0.0898876404494382,0.375,0.6,0.3333333333333333,0.02247191011235955,,,,0.2696629213483146,0.5,0.5,0.9166666666666666,0.4606741573033708,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8876404494382022,0.4146341463414634,0.5411955056179774,0.53446,0.5006192307692309,0.053763440860215055,0.14285714285714285,0.18487394957983194,0.12605042016806722,5.108333333333333,24.829230769230772,0.18324607329842932,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.015384615384615385,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28249.4,471,-51.0,1000,998,329.0,339.0,128,1998,14.0,25.0,1.0,2.0,4.0,7.0,35.0,73.0,14.0,28.0,8.0,18.0,1.0,1.0,28.0,85.0,1.0,3.0,8.0,27.0,63.0,126.0,36.0,103.0,91.0,325.0,1249,5.0,6.0,2.0,4.0,10.0,26.0,27.0,48.0,9.0,28.0,46.0,127.0,60.0,66.0,75.0,33.0,,85.0,28.0,11.0,3.0,50.0,39.0,89.0,24.0,15.0,23.0,25.0,217.0,2.0,1.0,29.0,21.0,2.0,52,3.0,55,1.0,13.0,11.0,2.0,27.0,2.0,16.0,15.0,2.0,11.0,42.0,3.0,10.0,8.0,34,1.0,5.0,62.0,2.0,3.0,105.0,6.0,3.0,36.0,10.0,2.0,,2.0,2.0,1.0,,125.0,326.0,8.0,9.0,0.47619047619047616,0.47619047619047616,0.6944444444444444,0.34951456310679613,0.5,0.32142857142857145,0.34951456310679613,0.5,0.8333333333333334,0.5625,0.5109170305676856,0.8,0.5328947368421053,0.5897435897435898,0.8666666666666667,0.6363636363636364,0.4497816593886463,0.02912621359223301,0.0873015873015873,0.12,0.1095890410958904,0.023529411764705882,27.4390243902439,0.6428571428571429,0.05405405405405406,0.10880829015544041,0.0047169811320754715,0.11328125,0.00819672131147541,0.111358574610245,0.006578947368421052,,0.00847457627118644,,0.01098901098901099,,0.06666666666666667,0.10091743119266056,0.1794871794871795,0.11940298507462686,0.09090909090909091,0.008849557522123894,0.5,0.1091703056768559,0.56,0.6363636363636364,0.6428571428571429,0.31877729257641924,0.4794520547945205,0.5384615384615384,0.42857142857142855,0.1222707423580786,0.5,0.5,0.42857142857142855,0.07860262008733625,0.4444444444444444,0.47058823529411764,1.0,0.37117903930131,0.32941176470588235,0.3373493975903614,0.6071428571428571,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5589519650655022,0.32941176470588235,0.5005799126637556,0.55035625,0.46857171052631574,0.1596958174904943,0.23076923076923078,0.08,0.39076923076923076,8.776984126984127,25.37475728155339,0.329,1.0,1.0,,1.0,2.0,6.0,0.1,1.0,1.0,0.056074766355140186,,2.0,2.0,1.0,1.0,0.05555555555555555,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,46075.5,768,-78.0,1608,1626,543.0,545.0,208,3234,52.0,77.0,16.0,25.0,20.0,27.0,38.0,85.0,,3.0,16.0,47.0,1.0,10.0,13.0,47.0,2.0,4.0,3.0,11.0,90.0,165.0,29.0,94.0,58.0,325.0,1972,18.0,39.0,2.0,6.0,11.0,53.0,39.0,61.0,4.0,21.0,32.0,122.0,128.0,52.0,87.0,,26.0,47.0,13.0,21.0,1.0,42.0,30.0,72.0,21.0,9.0,25.0,15.0,174.0,28.0,27.0,85.0,52.0,18.0,155,57.0,212,7.0,19.0,14.0,5.0,24.0,4.0,19.0,17.0,4.0,5.0,41.0,4.0,17.0,49.0,92,8.0,6.0,56.0,4.0,1.0,83.0,7.0,,34.0,8.0,18.0,7.0,11.0,18.0,11.0,,121.0,540.0,8.0,6.0,0.7111111111111111,0.8311688311688312,1.0,0.30851063829787234,0.3333333333333333,0.19047619047619047,0.30851063829787234,0.5454545454545454,0.46153846153846156,0.639344262295082,0.5154440154440154,0.4666666666666667,0.5487804878048781,0.5489864864864865,0.5096153846153846,0.61,0.36293436293436293,0.010638297872340425,0.12727272727272726,0.09090909090909091,0.16470588235294117,,18.128025820333512,0.5853658536585366,0.375,0.16455696202531644,0.07563025210084033,0.20094562647754138,0.06965174129353234,0.18538565629228687,0.07246376811594203,0.07758620689655173,0.0851063829787234,0.03773584905660377,0.08135593220338982,0.037383177570093455,0.2,0.14689265536723164,0.1694915254237288,0.20180722891566266,0.1978021978021978,0.06140350877192982,0.6111111111111112,0.2972972972972973,0.6753246753246753,0.7428571428571429,0.6538461538461539,0.3281853281853282,0.4470588235294118,0.5352112676056338,0.7894736842105263,0.011583011583011582,,,,0.18146718146718147,0.3404255319148936,0.34782608695652173,1.0,0.18146718146718147,0.2765957446808511,0.2765957446808511,1.0,0.5555555555555556,0.64,0.125,0.08888888888888889,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.6602316602316602,0.2765957446808511,0.5282971042471041,0.5464716666666668,0.5058573170731706,0.12195121951219512,0.17708333333333334,0.16307692307692306,0.37538461538461537,4.71030303030303,24.36702127659574,0.3376865671641791,,2.0,1.0,2.0,,2.0,0.044444444444444446,,,0.010526315789473684,1.0,2.0,,1.0,1.0,0.02127659574468085,2.0,0.03773584905660377,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7145.299999999999,119,-28.0,234,253,77.0,95.0,30,487,10.0,14.0,,2.0,4.0,7.0,,2.0,1.0,1.0,4.0,10.0,2.0,4.0,5.0,12.0,,2.0,2.0,5.0,11.0,17.0,9.0,22.0,4.0,53.0,300,,2.0,1.0,5.0,,3.0,4.0,7.0,4.0,9.0,2.0,22.0,22.0,,27.0,,,12.0,5.0,2.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,1.0,4.0,8.0,8.0,1.0,17,6.0,23,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,6.0,15,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,77.0,2.0,,1.0,1.0,1.0,0.4090909090909091,0.2,0.4444444444444444,0.4090909090909091,0.6470588235294118,,0.5714285714285714,0.6282051282051282,0.21428571428571427,0.625,0.6309523809523809,0.21428571428571427,0.6470588235294118,0.5641025641025641,,0.11764705882352941,0.14285714285714285,,,17.843866171003718,0.5,0.09090909090909091,0.1702127659574468,0.08888888888888889,0.13114754098360656,0.01639344262295082,0.14814814814814814,0.04716981132075472,0.13333333333333333,0.045454545454545456,0.125,0.022727272727272728,,0.13333333333333333,0.13043478260869565,0.3333333333333333,0.13043478260869565,0.13333333333333333,,1.0,0.358974358974359,0.7142857142857143,0.8333333333333334,1.0,0.05128205128205128,,,,0.02564102564102564,1.0,1.0,1.0,0.2564102564102564,0.4,0.4,1.0,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,,,0.2857142857142857,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9230769230769231,0.4166666666666667,0.5789551282051283,0.5509666666666667,0.593571875,0.09523809523809523,0.2,0.05660377358490566,0.41509433962264153,3.223529411764706,24.40909090909091,0.32905982905982906,1.0,3.0,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16290.8,272,-7.0,557,576,177.0,165.0,79,1133,10.0,18.0,2.0,2.0,3.0,6.0,8.0,18.0,5.0,9.0,,3.0,,1.0,11.0,38.0,,6.0,2.0,6.0,23.0,45.0,11.0,41.0,22.0,101.0,667,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,2.0,7.0,8.0,34.0,20.0,26.0,21.0,12.0,,38.0,11.0,6.0,1.0,32.0,20.0,52.0,11.0,9.0,19.0,10.0,124.0,5.0,1.0,17.0,7.0,,24,6.0,30,2.0,7.0,2.0,5.0,12.0,5.0,6.0,8.0,,6.0,20.0,1.0,5.0,14.0,27,2.0,1.0,25.0,,4.0,23.0,3.0,,11.0,2.0,5.0,1.0,3.0,5.0,3.0,,34.0,177.0,3.0,2.0,0.43478260869565216,0.43478260869565216,0.6363636363636364,0.2682926829268293,,0.2857142857142857,0.2682926829268293,0.5111111111111111,1.0,0.5882352941176471,0.45930232558139533,0.3333333333333333,0.5416666666666666,0.5260416666666666,0.4,0.6071428571428571,0.47674418604651164,0.024390243902439025,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.02631578947368421,17.791411042944787,0.6,,0.0673076923076923,0.007142857142857143,0.11564625850340136,0.03875968992248062,0.09561752988047809,0.022304832713754646,0.017857142857142856,,,0.042105263157894736,0.029411764705882353,,0.034482758620689655,0.22727272727272727,0.14414414414414414,0.027777777777777776,0.044444444444444446,0.6,0.20930232558139536,0.5555555555555556,0.625,0.5,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.5,0.10465116279069768,0.5555555555555556,0.5555555555555556,0.2,0.03488372093023256,,,,0.4418604651162791,0.2894736842105263,0.2972972972972973,0.6363636363636364,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.25,0.5,0.041666666666666664,,0.25,0.3333333333333333,0.686046511627907,0.2894736842105263,0.5063500000000001,0.5539400000000001,0.5013020833333334,0.11702127659574468,0.20754716981132076,0.07920792079207921,0.33663366336633666,7.48,25.84634146341463,0.3177737881508079,,,,1.0,,,,,,,,3.0,,1.0,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5.0,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9786.8,163,,346,355,150.0,139.0,42,701,13.0,17.0,3.0,4.0,6.0,7.0,5.0,13.0,,1.0,3.0,12.0,,5.0,1.0,6.0,,,1.0,3.0,18.0,31.0,4.0,18.0,6.0,54.0,403,4.0,7.0,,,,8.0,7.0,12.0,1.0,8.0,4.0,21.0,26.0,10.0,12.0,,2.0,6.0,1.0,7.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,5.0,3.0,3.0,6.0,,9,8.0,17,,2.0,,2.0,,,,1.0,,,1.0,,,5.0,16,,,9.0,1.0,1.0,10.0,4.0,,6.0,1.0,2.0,,2.0,2.0,1.0,,21.0,149.0,2.0,1.0,0.7222222222222222,0.7647058823529411,1.0,0.2222222222222222,,0.125,0.2222222222222222,0.5806451612903226,0.5714285714285714,0.5833333333333334,0.4897959183673469,0.5714285714285714,0.425,0.5192307692307693,0.5714285714285714,0.4772727272727273,0.3673469387755102,,0.22580645161290322,0.058823529411764705,0.46153846153846156,,13.486005089058523,,,0.08695652173913043,0.04,0.03225806451612903,0.0625,0.05555555555555555,0.05161290322580645,0.043478260869565216,0.046511627906976744,,0.07142857142857142,0.041666666666666664,,0.11428571428571428,0.2,0.013513513513513514,0.10526315789473684,,0.5,0.3469387755102041,0.7647058823529411,0.8125,0.7692307692307693,0.2653061224489796,0.38461538461538464,0.7142857142857143,0.6,0.02040816326530612,,,,0.24489795918367346,0.25,0.25,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.35,0.8571428571428571,0.25,,0.15,0.3333333333333333,0.7142857142857143,0.16666666666666666,0.5624459183673469,0.4328666666666667,0.5857375,0.11764705882352941,0.18181818181818182,0.14814814814814814,0.3888888888888889,4.032258064516129,23.966666666666665,0.43352601156069365,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20547.1,342,-123.0,726,732,308.0,315.0,88,1458,14.0,21.0,,1.0,8.0,9.0,26.0,45.0,,,2.0,6.0,,2.0,5.0,10.0,,,2.0,4.0,40.0,66.0,7.0,16.0,25.0,126.0,949,2.0,3.0,,2.0,3.0,7.0,22.0,32.0,2.0,6.0,12.0,62.0,20.0,60.0,15.0,6.0,,10.0,5.0,11.0,,60.0,47.0,107.0,26.0,21.0,32.0,21.0,261.0,1.0,3.0,17.0,6.0,2.0,25,5.0,30,,10.0,4.0,6.0,18.0,4.0,14.0,13.0,4.0,4.0,31.0,3.0,15.0,11.0,30,,2.0,26.0,,1.0,38.0,6.0,,17.0,5.0,4.0,1.0,3.0,5.0,3.0,,62.0,308.0,3.0,5.0,0.25,0.25,0.7142857142857143,0.4375,,0.3333333333333333,0.4375,0.6060606060606061,0.6666666666666666,0.6875,0.6158536585365854,0.4,0.6578947368421053,0.6428571428571429,0.5833333333333334,0.6458333333333334,0.1951219512195122,,0.16666666666666666,0.09523809523809523,0.2,,15.504807692307692,0.5806451612903226,0.09523809523809523,0.04,0.0189873417721519,0.09659090909090909,0.005263157894736842,0.0705521472392638,0.011494252873563218,,0.034482758620689655,,,0.01639344262295082,0.022727272727272728,0.03614457831325301,0.08695652173913043,0.10344827586206896,0.06451612903225806,,0.6,0.25609756097560976,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.5487804878048781,0.5777777777777777,0.7222222222222222,0.19230769230769232,,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.5,0.12195121951219512,0.5,0.5,0.8,0.2,,,,,,0.23684210526315788,0.8888888888888888,0.05263157894736842,,0.10526315789473684,0.5,0.45121951219512196,0.5,0.5016067073170734,0.5251,0.49480921052631577,0.1827956989247312,0.22077922077922077,0.05555555555555555,0.49206349206349204,5.549999999999999,24.806250000000002,0.42424242424242425,,2.0,,,,,0.4,,,,,7.0,,1.0,1.0,,1.0,0.03571428571428571,,1.0,1.0,True,
