EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21039.5,351,80,750,735,277.0,285.0,98,1485,36.0,44.0,8.0,14.0,8.0,11.0,26.0,46.0,8.0,20.0,9.0,16.0,5.0,6.0,18.0,61.0,4.0,5.0,4.0,14.0,70.0,110.0,27.0,77.0,56.0,277.0,853,13.0,22.0,4.0,5.0,2.0,40.0,20.0,35.0,9.0,20.0,27.0,94.0,106.0,34.0,75.0,6.0,8.0,61.0,18.0,5.0,2.0,7.0,13.0,20.0,8.0,5.0,2.0,5.0,53.0,10.0,10.0,22.0,25.0,3.0,50,20.0,70,5.0,9.0,6.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,1.0,4.0,7.0,15,3.0,2.0,60.0,4.0,2.0,65.0,11.0,4.0,28.0,8.0,5.0,2.0,3.0,5.0,3.0,1.0,92.0,274.0,1.0,7.0,0.7571428571428571,0.803030303030303,0.9259259259259259,0.35064935064935066,0.8,0.45,0.35064935064935066,0.6363636363636364,0.5909090909090909,0.5714285714285714,0.5909090909090909,0.7037037037037037,0.6090909090909091,0.6438679245283019,0.7142857142857143,0.6838235294117647,0.4117647058823529,0.025974025974025976,0.045454545454545456,0.022727272727272728,0.08695652173913043,0.0625,0.01639344262295082,25.862068965517242,0.5384615384615384,0.16666666666666666,0.15060240963855423,0.06666666666666667,0.11458333333333333,0.056818181818181816,0.13128491620111732,0.06134969325153374,0.05,0.07058823529411765,0.08,0.051094890510948905,0.07692307692307693,0.18604651162790697,0.1348314606741573,0.14705882352941177,0.13245033112582782,0.04878048780487805,0.06172839506172839,0.6,0.23529411764705882,0.8181818181818182,0.8372093023255814,0.75,0.24598930481283424,0.5652173913043478,0.6190476190476191,0.8461538461538461,0.10695187165775401,0.4,0.4,0.5,0.0855614973262032,0.5625,0.6,1.0,0.32620320855614976,0.29508196721311475,0.3,0.8888888888888888,0.5185185185185185,0.5714285714285714,0.375,0.18518518518518517,0.8,0.75,0.2,0.7272727272727273,0.10909090909090909,0.8333333333333334,0.2545454545454545,0.2857142857142857,0.6470588235294118,0.29508196721311475,0.5272213903743317,0.5647676470588235,0.5146663636363636,0.13725490196078433,0.2204724409448819,0.1444043321299639,0.33935018050541516,7.019999999999997,25.5974025974026,0.36933333333333335,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17013.6,284,4,573,575,105.0,97.0,84,1148,9.0,14.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,12.0,24.0,2.0,5.0,17.0,41.0,3.0,5.0,1.0,5.0,12.0,24.0,29.0,65.0,8.0,119.0,686,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,12.0,81.0,6.0,2.0,41.0,17.0,5.0,,8.0,8.0,16.0,5.0,3.0,4.0,4.0,40.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,4.0,11,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,104.0,2.0,,0.5,0.5454545454545454,0.9310344827586207,0.4461538461538462,0.6,0.3,0.4461538461538462,0.5,0.4,0.6666666666666666,0.6235955056179775,0.7333333333333333,0.5,0.6397849462365591,0.7333333333333333,0.5357142857142857,0.7303370786516854,,0.20833333333333334,0.14285714285714285,0.375,,,14.852941176470589,0.5,0.07142857142857142,0.06666666666666667,0.022556390977443608,0.07514450867052024,0.02564102564102564,0.07224334600760456,0.02422145328719723,,0.04285714285714286,,0.03389830508474576,,,0.07272727272727272,0.09523809523809523,0.08088235294117647,0.05405405405405406,,,0.15730337078651685,0.6428571428571429,0.75,0.5555555555555556,0.0898876404494382,0.375,0.6,0.3333333333333333,0.02247191011235955,,,,0.2696629213483146,0.5,0.5,0.9166666666666666,0.4606741573033708,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8876404494382022,0.4146341463414634,0.5411955056179774,0.53446,0.5006192307692309,0.053763440860215055,0.14285714285714285,0.18487394957983194,0.12605042016806722,5.108333333333333,24.829230769230772,0.18324607329842932,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.015384615384615385,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29866.5,498,-65,1061,1061,334.0,349.0,137,2122,15.0,26.0,1.0,2.0,4.0,7.0,37.0,78.0,14.0,29.0,8.0,18.0,1.0,1.0,28.0,87.0,1.0,3.0,8.0,27.0,66.0,133.0,36.0,105.0,92.0,332.0,1321,5.0,6.0,2.0,4.0,10.0,26.0,27.0,48.0,9.0,28.0,46.0,127.0,64.0,68.0,75.0,33.0,,87.0,28.0,12.0,3.0,50.0,42.0,92.0,26.0,16.0,23.0,25.0,226.0,2.0,2.0,31.0,21.0,2.0,54,4.0,58,1.0,16.0,13.0,3.0,27.0,2.0,16.0,16.0,2.0,11.0,43.0,4.0,10.0,8.0,35,1.0,5.0,65.0,2.0,4.0,106.0,7.0,3.0,37.0,10.0,2.0,,2.0,2.0,1.0,,125.0,331.0,8.0,9.0,0.48484848484848486,0.48484848484848486,0.6944444444444444,0.34285714285714286,0.5,0.32142857142857145,0.34285714285714286,0.49624060150375937,0.8333333333333334,0.5625,0.5042016806722689,0.8,0.5328947368421053,0.5833333333333334,0.8666666666666667,0.6363636363636364,0.4411764705882353,0.02857142857142857,0.09022556390977443,0.11538461538461539,0.11538461538461539,0.05555555555555555,0.022988505747126436,26.683087027914613,0.627906976744186,0.05263157894736842,0.10194174757281553,0.008368200836820083,0.11313868613138686,0.007936507936507936,0.10833333333333334,0.008146639511201629,,0.014388489208633094,,0.010638297872340425,,0.06382978723404255,0.09166666666666666,0.1794871794871795,0.11981566820276497,0.08771929824561403,0.00847457627118644,0.5,0.1092436974789916,0.5769230769230769,0.6521739130434783,0.6,0.3277310924369748,0.47435897435897434,0.5362318840579711,0.4594594594594595,0.12184873949579832,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.07563025210084033,0.4444444444444444,0.47058823529411764,1.0,0.36554621848739494,0.3218390804597701,0.32941176470588235,0.6071428571428571,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5504201680672269,0.3218390804597701,0.4989079831932775,0.55035625,0.46857171052631574,0.15808823529411764,0.22699386503067484,0.0783132530120482,0.3825301204819277,8.760150375939851,25.381904761904753,0.31479736098020733,1.0,1.0,1.0,1.0,2.0,6.0,0.1,1.0,1.0,0.05504587155963303,,2.0,2.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,48624.5,810,-101,1702,1721,553.0,575.0,219,3423,55.0,83.0,17.0,27.0,20.0,27.0,39.0,92.0,,3.0,17.0,49.0,1.0,10.0,13.0,47.0,2.0,4.0,3.0,11.0,94.0,178.0,30.0,96.0,59.0,337.0,2090,19.0,42.0,2.0,6.0,11.0,55.0,39.0,61.0,4.0,21.0,32.0,122.0,132.0,56.0,90.0,,28.0,47.0,13.0,21.0,1.0,44.0,30.0,74.0,21.0,9.0,27.0,15.0,178.0,28.0,30.0,89.0,58.0,19.0,166,60.0,226,10.0,21.0,15.0,6.0,27.0,4.0,20.0,17.0,4.0,7.0,44.0,4.0,17.0,51.0,98,11.0,6.0,58.0,5.0,1.0,85.0,7.0,,35.0,8.0,19.0,8.0,11.0,19.0,12.0,,121.0,550.0,9.0,6.0,0.7021276595744681,0.825,1.0,0.3125,0.3333333333333333,0.19047619047619047,0.3125,0.5280898876404494,0.4523809523809524,0.639344262295082,0.5072992700729927,0.4583333333333333,0.5487804878048781,0.5400641025641025,0.5,0.61,0.35036496350364965,0.010416666666666666,0.11797752808988764,0.08433734939759036,0.15217391304347827,0.02040816326530612,,18.126272912423623,0.6136363636363636,0.38,0.17313432835820897,0.07712082262210797,0.19955156950672645,0.0665083135391924,0.1882202304737516,0.07160493827160494,0.08196721311475409,0.08530805687203792,0.03571428571428571,0.07792207792207792,0.035398230088495575,0.21686746987951808,0.15625,0.16666666666666666,0.20170454545454544,0.19148936170212766,0.08064516129032258,0.631578947368421,0.3029197080291971,0.6626506024096386,0.7236842105263158,0.6363636363636364,0.3357664233576642,0.42391304347826086,0.5,0.7948717948717948,0.010948905109489052,,,,0.17883211678832117,0.3469387755102041,0.3541666666666667,1.0,0.17153284671532848,0.2765957446808511,0.2765957446808511,1.0,0.5625,0.6296296296296297,0.11764705882352941,0.08333333333333333,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.6532846715328468,0.2765957446808511,0.5253310218978101,0.5456075757575758,0.5058573170731706,0.1188118811881188,0.16990291262135923,0.1632047477744807,0.3620178041543027,4.702808988764045,24.361458333333328,0.32491186839012925,,2.0,1.0,2.0,,2.0,0.041666666666666664,,,0.010309278350515464,1.0,2.0,,1.0,1.0,2.0,0.03773584905660377,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7921.299999999999,132,-40,259,280,79.0,110.0,32,539,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,5.0,13.0,2.0,4.0,5.0,13.0,,2.0,2.0,5.0,12.0,18.0,10.0,26.0,4.0,58.0,336,,2.0,1.0,5.0,,3.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,30.0,,,13.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,8.0,1.0,19,6.0,25,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,16,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,79.0,2.0,,1.0,1.0,1.0,0.38461538461538464,0.2,0.4444444444444444,0.38461538461538464,0.6666666666666666,,0.5714285714285714,0.6136363636363636,0.21428571428571427,0.625,0.6170212765957447,0.21428571428571427,0.6470588235294118,0.5909090909090909,,0.1111111111111111,0.13333333333333333,,,,17.905405405405407,0.5,0.07692307692307693,0.1568627450980392,0.0784313725490196,0.1388888888888889,0.014285714285714285,0.14634146341463414,0.04132231404958678,0.11764705882352941,0.038461538461538464,0.125,0.02,,0.125,0.12,0.3,0.125,0.1875,,1.0,0.3409090909090909,0.7333333333333333,0.8461538461538461,1.0,0.045454545454545456,,,,0.022727272727272728,1.0,1.0,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,,0.2857142857142857,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9318181818181818,0.38461538461538464,0.5774579545454546,0.5509666666666667,0.593571875,0.0851063829787234,0.19047619047619047,0.05172413793103448,0.3793103448275862,3.2111111111111112,24.25384615384615,0.305019305019305,1.0,3.0,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17645.699999999997,294,-17,605,625,182.0,189.0,82,1230,10.0,18.0,2.0,2.0,3.0,6.0,9.0,21.0,5.0,9.0,1.0,4.0,,1.0,17.0,46.0,,6.0,2.0,6.0,24.0,48.0,18.0,50.0,24.0,126.0,733,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,2.0,7.0,8.0,34.0,22.0,26.0,39.0,15.0,,46.0,17.0,6.0,1.0,33.0,21.0,54.0,12.0,9.0,19.0,11.0,129.0,5.0,1.0,17.0,7.0,,24,6.0,30,2.0,8.0,3.0,5.0,14.0,5.0,8.0,8.0,,6.0,22.0,1.0,6.0,15.0,30,3.0,1.0,27.0,1.0,4.0,25.0,3.0,,12.0,2.0,5.0,1.0,3.0,5.0,3.0,,34.0,182.0,3.0,2.0,0.4583333333333333,0.4583333333333333,0.7222222222222222,0.36,,0.2857142857142857,0.36,0.5,1.0,0.5882352941176471,0.5204081632653061,0.3333333333333333,0.5416666666666666,0.5779816513761468,0.4,0.6071428571428571,0.5102040816326531,0.02,0.125,0.1111111111111111,0.19047619047619047,,0.021739130434782608,18.63442389758179,0.6363636363636364,,0.06140350877192982,0.006622516556291391,0.10625,0.03597122302158273,0.08759124087591241,0.020689655172413793,0.01694915254237288,,,0.039603960396039604,0.02631578947368421,,0.030303030303030304,0.22727272727272727,0.13008130081300814,0.02702702702702703,0.04081632653061224,0.6,0.1836734693877551,0.5555555555555556,0.625,0.5,0.21428571428571427,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.2,0.04081632653061224,0.25,0.25,1.0,0.46938775510204084,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.25,0.5,0.041666666666666664,,0.25,0.3333333333333333,0.6938775510204082,0.3695652173913043,0.505723469387755,0.5539400000000001,0.5013020833333334,0.11214953271028037,0.21052631578947367,0.06349206349206349,0.2698412698412698,7.441666666666666,25.761999999999993,0.30082644628099175,,,,1.0,,,,,,,,3.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11438.8,191,-28,405,418,154.0,162.0,47,823,14.0,18.0,3.0,4.0,6.0,7.0,6.0,16.0,,1.0,3.0,13.0,,5.0,2.0,8.0,,,1.0,3.0,20.0,35.0,5.0,21.0,10.0,65.0,491,4.0,7.0,,,,8.0,7.0,12.0,1.0,8.0,6.0,23.0,28.0,12.0,15.0,,2.0,8.0,2.0,7.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,6.0,3.0,4.0,7.0,,11,9.0,20,,3.0,,3.0,,,,1.0,,,1.0,,,7.0,18,,,11.0,1.0,1.0,14.0,4.0,,8.0,1.0,2.0,,2.0,2.0,1.0,,23.0,153.0,2.0,1.0,0.7,0.7368421052631579,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.49107142857142855,0.5714285714285714,0.425,0.5327868852459017,0.5714285714285714,0.5,0.375,,0.2,0.05555555555555555,0.375,,,13.566739606126914,,,0.08641975308641975,0.03333333333333333,0.03669724770642202,0.06382978723404255,0.05789473684210526,0.04891304347826087,0.04,0.03571428571428571,,0.07692307692307693,0.034482758620689655,0.037037037037037035,0.09090909090909091,0.2,0.022727272727272728,0.09523809523809523,,0.5,0.32142857142857145,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.2857142857142857,0.375,0.6,0.5,0.017857142857142856,,,,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.25,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.35,0.8571428571428571,0.25,,0.15,0.3333333333333333,0.6964285714285714,0.25,0.5518285714285714,0.4328666666666667,0.5857375,0.13333333333333333,0.20512820512820512,0.12307692307692308,0.35384615384615387,4.2,24.085714285714285,0.3802469135802469,,,,,,,,,,,,,1.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,22529.1,375,-141,800,806,318.0,341.0,98,1606,18.0,26.0,1.0,2.0,10.0,12.0,28.0,51.0,1.0,1.0,2.0,6.0,,2.0,5.0,12.0,,,2.0,4.0,47.0,78.0,7.0,18.0,25.0,140.0,1040,4.0,5.0,,2.0,3.0,11.0,24.0,35.0,2.0,6.0,12.0,66.0,24.0,70.0,15.0,6.0,2.0,12.0,5.0,11.0,,68.0,50.0,118.0,28.0,22.0,35.0,26.0,286.0,1.0,4.0,18.0,6.0,2.0,26,6.0,32,,11.0,4.0,7.0,19.0,6.0,15.0,15.0,4.0,4.0,34.0,3.0,16.0,13.0,33,,2.0,27.0,,1.0,38.0,6.0,,17.0,5.0,5.0,1.0,4.0,6.0,4.0,,66.0,318.0,3.0,5.0,0.2553191489361702,0.2608695652173913,0.7142857142857143,0.3888888888888889,,0.3333333333333333,0.3888888888888889,0.6025641025641025,0.8,0.6857142857142857,0.5989583333333334,0.5714285714285714,0.6585365853658537,0.625,0.6875,0.6470588235294118,0.1875,,0.14102564102564102,0.07692307692307693,0.17647058823529413,,,15.93886462882096,0.5588235294117647,0.09090909090909091,0.036585365853658534,0.021739130434782608,0.09473684210526316,0.004830917874396135,0.06779661016949153,0.01278772378516624,,0.03773584905660377,,,0.015151515151515152,0.021739130434782608,0.031914893617021274,0.08333333333333333,0.09615384615384616,0.08823529411764706,,0.6666666666666666,0.2708333333333333,0.6923076923076923,0.75,0.3888888888888889,0.53125,0.5490196078431373,0.6666666666666666,0.17857142857142858,0.010416666666666666,1.0,1.0,,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.125,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,0.5,,,,,0.2926829268292683,0.8333333333333334,0.04878048780487805,,0.0975609756097561,0.5,0.4583333333333333,0.4166666666666667,0.49519583333333345,0.5568666666666666,0.4910134146341464,0.1588785046728972,0.19101123595505617,0.07857142857142857,0.4714285714285714,5.694871794871794,24.983333333333334,0.3975,,2.0,,,,,0.2857142857142857,,,,,7.0,,1.0,1.0,1.0,0.03571428571428571,,1.0,1.0,True,
