EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,Corner3Assists,SelfOReb,Steals,BadPassSteals,Loose Ball Fouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTDefRebounds,LostBallSteals,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,Fg3aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,410.0,7.0,-13.0,12.0,13.0,6.0,5.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,23.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,0.5,1.0,31.25,1.0,0.2,0.1,0.3333333333333333,0.25,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.75,0.5464374999999999,0.5278333333333333,4.8,24.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4198.2,70.0,33.0,131.0,134.0,15.0,12.0,26.0,265.0,3.0,1.0,7.0,4.0,9.0,,11.0,13.0,146.0,,2.0,,9.0,2.0,5.0,6.0,16.0,1.0,,3.0,7.0,12.0,2.0,15.0,0.5416666666666666,0.18181818181818182,,16.666666666666664,0.3333333333333333,0.10869565217391304,0.09090909090909091,0.125,0.125,0.2916666666666667,0.16666666666666666,0.375,0.5,,0.6666666666666666,0.5161854166666667,0.4661,6.290909090909091,24.623076923076926,0.11450381679389313,3.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,4.0,22.0,1.0,2.0,4.0,6.0,4.0,12.0,1.0,5.0,5.0,10.0,5.0,2.0,3.0,25.0,1.0,8.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6,0.6,1.0,0.3076923076923077,0.3076923076923077,0.45454545454545453,1.0,0.4583333333333333,1.0,0.4583333333333333,1.0,0.2857142857142857,0.07407407407407407,0.05,0.21621621621621623,0.15625,0.16666666666666666,0.08333333333333333,0.1,0.2222222222222222,0.2,1.0,1.0,1.0,1.0,0.2857142857142857,0.4,0.041666666666666664,0.75,0.75,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,144.0,2.0,-1.0,4.0,5.0,4.0,5.0,2.0,9.0,2.0,2.0,,2.0,,,2.0,2.0,8.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,,,4.0,0.5,0.5,0.5,66.66666666666667,,,0.3333333333333333,,0.5,,0.5,,0.5,,1.0,0.577225,0.577225,2.9,23.3,1.0,1.0,1.0,,,1.0,,,1.0,1.0,5.0,2.0,1.0,5.0,2.0,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.625,0.625,0.625,0.625,,,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.5,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.5436,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1520.9,25.0,5.0,48.0,53.0,11.0,11.0,8.0,101.0,2.0,,3.0,,6.0,,6.0,6.0,55.0,1.0,,,6.0,1.0,3.0,3.0,6.0,3.0,1.0,3.0,,3.0,,11.0,0.5,0.16666666666666666,,25.423728813559322,1.0,0.15789473684210525,0.10714285714285714,0.11764705882352941,0.16666666666666666,0.25,,0.5,,,0.6666666666666666,0.4894791666666667,,8.516666666666667,26.95,0.22916666666666666,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,7.0,1.0,,,,4.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,2.0,3.0,,,2.0,,,,,,,,,,,,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2916666666666667,,0.2916666666666667,,0.3333333333333333,0.2,,0.06666666666666667,0.12,,,0.4,0.09090909090909091,,,0.5,0.5,,0.3333333333333333,0.5,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.16666666666666666,,,,,,,2.0,,,,0.5,0.5,,,,,,,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3065.2,51.0,23.0,95.0,95.0,7.0,2.0,19.0,190.0,2.0,,5.0,3.0,9.0,1.0,9.0,12.0,108.0,,3.0,1.0,9.0,,,,5.0,1.0,1.0,2.0,1.0,5.0,7.0,7.0,0.5714285714285714,,,22.413793103448278,0.5,,,,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.42857142857142855,,0.25,0.6666666666666666,0.49895000000000006,0.351375,9.222222222222221,25.36666666666667,0.07368421052631578,2.0,,5.0,2.0,1.0,1.0,,8.0,2.0,29.0,,2.0,4.0,2.0,14.0,3.0,1.0,7.0,7.0,14.0,5.0,4.0,3.0,35.0,,3.0,2.0,5.0,,1.0,,,,,,,,,,4.0,0.125,0.125,0.5,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.6666666666666666,0.5238095238095238,0.5,0.6041666666666666,0.5,,0.10526315789473684,,0.11538461538461539,0.1111111111111111,,0.1111111111111111,0.2,0.1111111111111111,0.125,,1.0,1.0,,1.0,1.0,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,,,,0.1111111111111111,0.13793103448275862,,,,,,5.0,,,,,1.25,,,,,,,0.1724137931034483,,,,2.0,,1.0,1.0,,,,,,,1.0,7.0,5.0,3.0,1.0,7.0,2.0,1.0,0.2,0.5,0.5,0.125,0.18181818181818182,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,2889.2,48.0,34.0,90.0,88.0,7.0,1.0,18.0,178.0,4.0,,3.0,,2.0,,7.0,2.0,95.0,4.0,,,2.0,,5.0,6.0,16.0,2.0,2.0,5.0,1.0,7.0,6.0,7.0,0.2222222222222222,,,17.27272727272727,0.4,0.16666666666666666,0.15384615384615385,0.19230769230769232,0.4444444444444444,0.3333333333333333,,0.2222222222222222,,,0.6666666666666666,0.5208111111111111,,3.6571428571428575,25.8,0.07777777777777778,4.0,,3.0,,,2.0,,7.0,2.0,27.0,,,,8.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,5.0,10.0,1.0,3.0,,1.0,,2.0,,2.0,1.0,2.0,1.0,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,1.1111111111111112,,0.9642857142857143,,,0.2631578947368421,0.1111111111111111,0.16,0.20454545454545456,,0.4444444444444444,,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,8.0,,,,1.0,1.0,,,,,,0.6308,0.2962962962962963,3.0,3.0,4.0,,,3.0,1.0,1.0,1.0,,,0.75,1.0,,7.0,,,,10.0,5.0,,0.6666666666666666,,,0.35714285714285715,0.4166666666666667,,6.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.3333333333333333,,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3373.2,56.0,47.0,106.0,106.0,4.0,1.0,21.0,212.0,3.0,,,1.0,9.0,1.0,3.0,10.0,103.0,1.0,,1.0,9.0,,2.0,2.0,5.0,1.0,,3.0,1.0,2.0,2.0,4.0,0.7692307692307693,,,12.213740458015266,0.3333333333333333,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.23076923076923078,,0.07692307692307693,0.6923076923076923,,1.0,1.0,0.5439,0.49485,2.8333333333333335,25.669999999999998,0.03773584905660377,2.0,,,,,5.0,2.0,2.0,5.0,19.0,2.0,,,2.0,2.0,12.0,5.0,,3.0,3.0,,,,9.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,1.0,,,,,,,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,,0.7307692307692307,,0.7307692307692307,,,0.09090909090909091,,0.03225806451612903,0.05660377358490566,,,0.2222222222222222,0.041666666666666664,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,,0.5555555555555556,,,,,,2.0,6.0,,1.0,,1.0,1.0,,,,,,0.55695,0.3157894736842105,,1.0,,3.0,,4.0,4.0,,,,,0.3333333333333333,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3480.2,58.0,48.0,110.0,110.0,9.0,7.0,22.0,220.0,5.0,1.0,8.0,1.0,19.0,1.0,16.0,20.0,113.0,5.0,3.0,1.0,19.0,2.0,2.0,5.0,11.0,1.0,,1.0,,1.0,9.0,9.0,0.5555555555555556,0.125,,29.92700729927007,1.0,0.05263157894736842,0.09433962264150944,0.058823529411764705,0.1388888888888889,0.2222222222222222,0.027777777777777776,0.5277777777777778,0.25,0.25,0.6944444444444444,0.5256083333333333,0.4643125,7.10625,26.189999999999998,0.08181818181818182,4.0,1.0,5.0,3.0,1.0,9.0,3.0,10.0,10.0,58.0,3.0,2.0,8.0,16.0,4.0,24.0,9.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,2.0,4.0,6.0,,,1.0,,,,2.0,,,,,8.0,0.8,0.8,0.8,0.5,0.5,0.625,0.6666666666666666,0.6944444444444444,0.5,0.725,0.6666666666666666,0.25,0.17391304347826086,0.2,0.06896551724137931,0.11538461538461539,0.25,0.09090909090909091,0.25,0.09523809523809523,,,0.8,0.8,0.75,0.625,0.8333333333333334,0.08333333333333333,1.0,1.0,1.0,0.47368421052631576,0.5,0.7777777777777778,0.375,1.0,0.47368421052631576,0.13793103448275862,,,,,2.0,12.0,,0.6666666666666666,,0.625,0.6666666666666666,,,,,,0.6189166666666667,0.20689655172413793,1.0,2.0,2.0,,,,,,0.4,,,0.25,0.5,1.0,8.0,2.0,6.0,,8.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.1111111111111111,,,,,,,0.14285714285714285,0.25,,2.0,,0.6666666666666666,0.5,4.0,1.0,2.0,2.0,0.05,0.05263157894736842,0.25,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1157.0,19.0,,37.0,40.0,4.0,5.0,6.0,77.0,3.0,,1.0,,2.0,,4.0,2.0,43.0,3.0,,,2.0,,3.0,4.0,11.0,,,,,,1.0,4.0,0.3333333333333333,,,13.043478260869565,,0.21428571428571427,0.16666666666666666,0.23076923076923078,0.5,0.16666666666666666,,0.3333333333333333,,,0.8333333333333334,0.5717249999999999,,2.1,26.0,0.10810810810810811,2.0,,1.0,,,,,3.0,,6.0,,,,2.0,4.0,,,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,5.0,1.0,7.0,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.75,,0.5,,0.5,,,0.14285714285714285,0.1,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5792,0.6666666666666666,2.0,3.0,2.0,,,1.0,1.0,,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,,,1.0,,,,,,4.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,609.0999999999999,10.0,-10.0,18.0,21.0,4.0,6.0,2.0,39.0,1.0,,,1.0,3.0,,1.0,4.0,28.0,,,1.0,3.0,,,,1.0,,,,,,1.0,4.0,0.8,,,23.80952380952381,,,,,0.2,,0.2,0.6,,,1.0,0.56128,0.51825,2.8,25.424999999999997,0.2222222222222222,1.0,,,,1.0,,1.0,1.0,1.0,6.0,1.0,,3.0,2.0,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5,1.5,0.6,1.5,,,,0.16666666666666666,0.09090909090909091,,,,0.25,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,,0.5,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True
