EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,23608.5,393,90,841,826,294.0,310.0,109,1667,40.0,54.0,9.0,16.0,8.0,13.0,28.0,53.0,8.0,21.0,10.0,20.0,5.0,7.0,21.0,68.0,4.0,5.0,4.0,16.0,76.0,128.0,31.0,88.0,66.0,311.0,954,14.0,25.0,4.0,5.0,2.0,42.0,20.0,37.0,9.0,23.0,29.0,96.0,114.0,38.0,87.0,6.0,10.0,68.0,21.0,7.0,2.0,8.0,14.0,22.0,8.0,6.0,3.0,5.0,58.0,11.0,11.0,26.0,29.0,3.0,58,22.0,80,6.0,10.0,7.0,3.0,8.0,1.0,3.0,6.0,2.0,5.0,14.0,1.0,4.0,7.0,15,3.0,2.0,66.0,4.0,2.0,77.0,11.0,5.0,32.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,94.0,291.0,1.0,7.0,0.75,0.8028169014084507,0.9354838709677419,0.3522727272727273,0.8,0.391304347826087,0.3522727272727273,0.59375,0.56,0.5405405405405406,0.5671296296296297,0.6666666666666666,0.5583333333333333,0.6219512195121951,0.6774193548387096,0.6418918918918919,0.4074074074074074,0.022727272727272728,0.0546875,0.037037037037037035,0.09433962264150944,0.05,0.014705882352941176,26.694045174537987,0.5714285714285714,0.15789473684210525,0.15846994535519127,0.06179775280898876,0.1187214611872146,0.05759162303664921,0.13681592039800994,0.05962059620596206,0.061224489795918366,0.06,0.06896551724137931,0.05405405405405406,0.06976744186046512,0.16666666666666666,0.14285714285714285,0.1891891891891892,0.12941176470588237,0.08163265306122448,0.061224489795918366,0.5,0.25,0.7407407407407407,0.7692307692307693,0.75,0.24537037037037038,0.5283018867924528,0.5833333333333334,0.8214285714285714,0.09722222222222222,0.38095238095238093,0.38095238095238093,0.5,0.09259259259259259,0.5,0.5263157894736842,1.0,0.3148148148148148,0.3088235294117647,0.31343283582089554,0.9047619047619048,0.5333333333333333,0.5625,0.3333333333333333,0.16666666666666666,0.8,0.75,0.21666666666666667,0.6153846153846154,0.11666666666666667,0.7142857142857143,0.26666666666666666,0.25,0.6574074074074074,0.3088235294117647,0.5294752314814816,0.5584921052631578,0.5218925000000001,0.13865546218487396,0.21476510067114093,0.011235955056179775,0.13504823151125403,0.3086816720257235,6.709374999999998,25.594318181818185,0.34958382877526756,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19899.6,332,11,671,670,134.0,111.0,88,1341,11.0,17.0,1.0,3.0,2.0,2.0,4.0,10.0,,2.0,15.0,29.0,3.0,7.0,20.0,47.0,3.0,5.0,3.0,9.0,15.0,29.0,35.0,76.0,10.0,145.0,804,2.0,5.0,6.0,10.0,,22.0,3.0,4.0,6.0,16.0,2.0,26.0,18.0,12.0,99.0,6.0,2.0,47.0,20.0,5.0,,12.0,9.0,21.0,6.0,3.0,5.0,7.0,51.0,4.0,3.0,16.0,6.0,1.0,23,7.0,30,,11.0,9.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,15,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,26.0,133.0,2.0,,0.6,0.6428571428571429,0.9428571428571428,0.4605263157894737,0.6,0.375,0.4605263157894737,0.5172413793103449,0.4,0.75,0.6428571428571429,0.7333333333333333,0.6,0.6590909090909091,0.7333333333333333,0.6190476190476191,0.7238095238095238,,0.1724137931034483,0.11764705882352941,0.3,,,15.051020408163266,0.5,0.058823529411764705,0.057692307692307696,0.01948051948051948,0.08205128205128205,0.023529411764705882,0.07357859531772576,0.021604938271604937,,0.03571428571428571,,0.031746031746031744,,,0.06896551724137931,0.07142857142857142,0.09271523178807947,0.045454545454545456,,,0.1619047619047619,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.09523809523809523,0.4,0.5714285714285714,0.5,0.01904761904761905,,,,0.2761904761904762,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.44761904761904764,0.425531914893617,0.425531914893617,0.95,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.1,1.0,0.35,0.42857142857142855,0.45,0.3333333333333333,0.8857142857142857,0.425531914893617,0.5463509523809523,0.53446,0.5159374999999999,0.05454545454545454,0.14705882352941177,0.013157894736842105,0.15172413793103448,0.1793103448275862,4.868965517241379,24.767105263157895,0.19970193740685543,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40332.7,672,-78,1423,1428,464.0,507.0,179,2851,33.0,51.0,2.0,5.0,12.0,16.0,47.0,97.0,20.0,43.0,11.0,23.0,4.0,4.0,38.0,118.0,1.0,7.0,9.0,35.0,100.0,191.0,49.0,141.0,127.0,474.0,1773,9.0,12.0,3.0,10.0,12.0,39.0,41.0,70.0,13.0,39.0,64.0,185.0,108.0,92.0,102.0,45.0,2.0,118.0,38.0,18.0,3.0,68.0,51.0,119.0,31.0,20.0,33.0,32.0,289.0,2.0,5.0,38.0,25.0,2.0,65,7.0,72,2.0,22.0,17.0,5.0,39.0,2.0,20.0,19.0,2.0,19.0,58.0,5.0,18.0,10.0,42,1.0,6.0,93.0,2.0,5.0,145.0,12.0,4.0,55.0,7.0,12.0,3.0,,3.0,3.0,1.0,,183.0,459.0,8.0,11.0,0.54,0.5454545454545454,0.6938775510204082,0.3475177304964539,0.3,0.3333333333333333,0.3475177304964539,0.5235602094240838,0.75,0.5857142857142857,0.5225903614457831,0.6136363636363636,0.555045871559633,0.5994897959183674,0.7037037037037037,0.658273381294964,0.4246987951807229,0.02127659574468085,0.09424083769633508,0.1568627450980392,0.10309278350515463,0.043478260869565216,0.01694915254237288,27.607361963190183,0.6724137931034483,0.038461538461538464,0.09191176470588236,0.015197568389057751,0.1043956043956044,0.006289308176100629,0.09905660377358491,0.010819165378670788,0.010416666666666666,0.016216216216216217,0.020833333333333332,0.008695652173913044,,0.04477611940298507,0.09554140127388536,0.14583333333333334,0.10583941605839416,0.1,0.012578616352201259,0.3333333333333333,0.1536144578313253,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.2921686746987952,0.4845360824742268,0.5402298850574713,0.48936170212765956,0.12951807228915663,0.46511627906976744,0.46511627906976744,0.45,0.06927710843373494,0.4782608695652174,0.5,1.0,0.35542168674698793,0.3220338983050847,0.3275862068965517,0.6052631578947368,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.14678899082568808,0.75,0.03669724770642202,1.0,0.3211009174311927,0.2571428571428571,0.5783132530120482,0.3220338983050847,0.5100329819277108,0.563171052631579,0.48479862385321104,0.1631578947368421,0.23504273504273504,0.04794520547945205,0.08227848101265822,0.39029535864978904,8.531413612565444,25.456737588652473,0.32607167955024596,2.0,3.0,1.0,1.0,2.0,0.13636363636363635,0.6666666666666666,1.0,,3.0,3.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,66887.59999999999,1115,-111,2342,2363,750.0,799.0,289,4705,82.0,119.0,22.0,36.0,27.0,38.0,54.0,122.0,1.0,4.0,23.0,67.0,2.0,17.0,19.0,59.0,3.0,5.0,5.0,13.0,137.0,245.0,42.0,126.0,75.0,475.0,2859,25.0,53.0,4.0,10.0,15.0,77.0,48.0,78.0,7.0,30.0,39.0,156.0,202.0,72.0,126.0,,36.0,59.0,19.0,29.0,1.0,66.0,39.0,105.0,24.0,15.0,42.0,20.0,249.0,34.0,46.0,123.0,88.0,28.0,239,83.0,322,12.0,38.0,27.0,11.0,43.0,7.0,25.0,24.0,4.0,18.0,67.0,8.0,25.0,80.0,144,17.0,8.0,78.0,8.0,1.0,108.0,8.0,,44.0,2.0,11.0,22.0,9.0,13.0,22.0,12.0,,154.0,745.0,17.0,8.0,0.7372262773722628,0.8487394957983193,1.0,0.3333333333333333,0.4,0.23333333333333334,0.3333333333333333,0.5591836734693878,0.4716981132075472,0.6153846153846154,0.5390835579514824,0.49206349206349204,0.5416666666666666,0.5654761904761905,0.5347222222222222,0.6,0.33962264150943394,0.007936507936507936,0.11836734693877551,0.08403361344537816,0.1557377049180328,0.014925373134328358,,18.14456035767511,0.6417910447761194,0.3888888888888889,0.19775280898876405,0.08394160583941605,0.20398009950248755,0.0633147113594041,0.2013358778625954,0.07373271889400922,0.09826589595375723,0.08813559322033898,0.0375,0.07272727272727272,0.039473684210526314,0.23931623931623933,0.17857142857142858,0.19736842105263158,0.2043956043956044,0.20270270270270271,0.0759493670886076,0.5454545454545454,0.32075471698113206,0.6890756302521008,0.7522935779816514,0.6829268292682927,0.3288409703504043,0.4426229508196721,0.5242718446601942,0.8148148148148148,0.01078167115902965,0.25,0.25,1.0,0.18059299191374664,0.34328358208955223,0.3484848484848485,1.0,0.15902964959568733,0.3220338983050847,0.3220338983050847,1.0,0.5714285714285714,0.6111111111111112,0.09090909090909091,0.07936507936507936,0.6,1.0,0.35185185185185186,0.7105263157894737,0.1574074074074074,0.11764705882352941,0.12037037037037036,0.38461538461538464,0.660377358490566,0.3220338983050847,0.534656873315364,0.5427255319148937,0.5204805555555555,0.11029411764705882,0.15658362989323843,0.007874015748031496,0.16210526315789472,0.32842105263157895,4.566938775510201,24.432539682539687,0.32023911187019644,1.0,5.0,1.0,3.0,,0.07936507936507936,0.2,1.0,2.0,4.0,1.0,1.0,1.0,3.0,0.043478260869565216,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9138.3,152,-50,300,322,89.0,122.0,40,622,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,14.0,,2.0,2.0,5.0,12.0,18.0,11.0,28.0,4.0,61.0,390,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,17,,1.0,6.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,,22.0,89.0,3.0,,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.6666666666666666,,0.5714285714285714,0.6195652173913043,0.375,0.625,0.6224489795918368,0.375,0.6470588235294118,0.6086956521739131,,0.1111111111111111,0.13333333333333333,,,,15.895953757225433,0.5,0.07142857142857142,0.15,0.06557377049180328,0.1282051282051282,0.011764705882352941,0.13768115942028986,0.03424657534246575,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.01639344262295082,,0.13043478260869565,0.1111111111111111,0.3,0.11475409836065574,0.17647058823529413,,1.0,0.32608695652173914,0.7333333333333333,0.8461538461538461,1.0,0.043478260869565216,,,,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9347826086956522,0.35714285714285715,0.5727804347826086,0.5497857142857143,0.593571875,0.08163265306122448,0.19047619047619047,,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.217857142857135,0.2966666666666667,2.0,4.0,1.0,,,0.5,0.5,1.0,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,23395.8,390,-21,807,822,227.0,275.0,110,1629,13.0,24.0,2.0,3.0,4.0,7.0,11.0,27.0,7.0,13.0,1.0,6.0,,1.0,20.0,55.0,,6.0,2.0,6.0,31.0,64.0,21.0,61.0,28.0,153.0,962,3.0,4.0,,6.0,2.0,8.0,13.0,23.0,2.0,7.0,10.0,42.0,26.0,36.0,42.0,21.0,,55.0,20.0,9.0,1.0,45.0,24.0,69.0,14.0,10.0,27.0,13.0,162.0,6.0,3.0,23.0,9.0,1.0,33,9.0,42,4.0,10.0,4.0,6.0,20.0,6.0,11.0,9.0,,9.0,29.0,1.0,7.0,18.0,34,3.0,1.0,31.0,1.0,5.0,30.0,3.0,1.0,13.0,,3.0,5.0,1.0,3.0,5.0,3.0,,42.0,227.0,3.0,3.0,0.41935483870967744,0.41935483870967744,0.6666666666666666,0.3442622950819672,,0.2857142857142857,0.3442622950819672,0.484375,0.75,0.5652173913043478,0.5,0.3,0.5333333333333333,0.5507246376811594,0.36363636363636365,0.6,0.488,0.01639344262295082,0.140625,0.125,0.2222222222222222,,0.01818181818181818,17.822838847385274,0.6896551724137931,0.03571428571428571,0.06164383561643835,0.014492753623188406,0.11274509803921569,0.03296703296703297,0.09142857142857143,0.02313624678663239,0.02564102564102564,,0.037037037037037035,0.03875968992248062,0.018867924528301886,0.02702702702702703,0.024096385542168676,0.23076923076923078,0.14666666666666667,0.018518518518518517,0.06349206349206349,0.6,0.192,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.216,0.4074074074074074,0.5238095238095238,0.45454545454545453,0.104,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.048,0.16666666666666666,0.16666666666666666,1.0,0.44,0.36363636363636365,0.37037037037037035,0.65,0.3,0.6666666666666666,0.5,0.6,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.2,0.3333333333333333,0.68,0.36363636363636365,0.5150456,0.59465,0.4972183333333333,0.0962962962962963,0.17567567567567569,,0.05228758169934641,0.27450980392156865,7.246874999999999,25.67213114754098,0.2812887236679058,,,,1.0,,,,,,5.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22531.800000000003,376,-54,790,803,267.0,291.0,89,1593,34.0,42.0,7.0,8.0,13.0,17.0,14.0,36.0,1.0,3.0,7.0,21.0,1.0,7.0,2.0,8.0,,,1.0,3.0,49.0,81.0,9.0,29.0,15.0,140.0,972,10.0,15.0,1.0,1.0,,23.0,17.0,28.0,2.0,10.0,6.0,46.0,74.0,24.0,27.0,,8.0,8.0,2.0,14.0,,11.0,7.0,18.0,4.0,3.0,8.0,3.0,43.0,8.0,10.0,13.0,11.0,2.0,26,18.0,44,2.0,13.0,9.0,4.0,3.0,1.0,1.0,6.0,1.0,2.0,9.0,1.0,3.0,14.0,30,1.0,1.0,15.0,1.0,1.0,22.0,4.0,,12.0,,1.0,5.0,1.0,4.0,5.0,4.0,1.0,46.0,266.0,4.0,1.0,0.7551020408163265,0.8222222222222222,1.0,0.3103448275862069,1.0,0.2,0.3103448275862069,0.6049382716049383,0.6666666666666666,0.6071428571428571,0.5681818181818182,0.71875,0.5263157894736842,0.5882352941176471,0.71875,0.5609756097560976,0.2636363636363636,,0.1728395061728395,0.09523809523809523,0.2777777777777778,,,14.398200224971877,0.3333333333333333,0.08333333333333333,0.07801418439716312,0.05263157894736842,0.06701030927835051,0.050314465408805034,0.07164179104477612,0.05157593123209169,0.06,0.05217391304347826,0.04,0.056074766355140186,0.038461538461538464,0.06976744186046512,0.05128205128205128,0.2,0.03496503496503497,0.1568627450980392,0.05263157894736842,0.8,0.38181818181818183,0.8095238095238095,0.8947368421052632,0.7352941176470589,0.32727272727272727,0.3888888888888889,0.5384615384615384,0.7857142857142857,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.19090909090909092,0.3333333333333333,0.3333333333333333,1.0,0.07272727272727272,0.25,0.25,1.0,0.5,0.875,0.2857142857142857,,,,0.4473684210526316,0.7647058823529411,0.18421052631578946,0.14285714285714285,0.07894736842105263,0.3333333333333333,0.6454545454545455,0.25,0.5466263636363636,0.5020666666666666,0.572236842105263,0.1016949152542373,0.1348314606741573,,0.16428571428571428,0.32857142857142857,4.506172839506172,23.831034482758618,0.3379746835443038,1.0,1.0,,,,0.0625,1.0,1.0,,,2.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,35204.1,587,-171,1250,1261,463.0,479.0,142,2511,36.0,51.0,3.0,4.0,15.0,18.0,40.0,82.0,1.0,3.0,4.0,9.0,,2.0,8.0,23.0,1.0,1.0,4.0,7.0,77.0,136.0,12.0,32.0,40.0,230.0,1597,6.0,8.0,1.0,3.0,3.0,18.0,33.0,52.0,4.0,9.0,20.0,98.0,42.0,112.0,24.0,12.0,4.0,23.0,8.0,16.0,,112.0,73.0,185.0,41.0,32.0,63.0,41.0,443.0,3.0,8.0,29.0,12.0,2.0,43,12.0,55,2.0,20.0,8.0,12.0,31.0,9.0,24.0,21.0,6.0,7.0,52.0,3.0,23.0,27.0,56,1.0,2.0,43.0,,1.0,59.0,9.0,,28.0,,6.0,7.0,1.0,6.0,8.0,6.0,,98.0,461.0,4.0,5.0,0.2727272727272727,0.28,0.6666666666666666,0.375,0.3333333333333333,0.4444444444444444,0.375,0.5661764705882353,0.75,0.6346153846153846,0.5654761904761905,0.6818181818181818,0.639344262295082,0.5958549222797928,0.75,0.6363636363636364,0.19047619047619047,,0.11764705882352941,0.058823529411764705,0.15853658536585366,,,17.277856135401976,0.5961538461538461,0.06060606060606061,0.05,0.026936026936026935,0.09698996655518395,0.010526315789473684,0.07606679035250463,0.018900343642611683,0.031914893617021274,0.03048780487804878,,0.010416666666666666,0.010752688172043012,0.029850746268656716,0.05755395683453238,0.058823529411764705,0.10267857142857142,0.08,0.03225806451612903,0.75,0.30357142857142855,0.7058823529411765,0.75,0.3333333333333333,0.4880952380952381,0.4878048780487805,0.5797101449275363,0.225,0.017857142857142856,0.3333333333333333,0.3333333333333333,,0.05357142857142857,0.4444444444444444,0.4444444444444444,0.75,0.13690476190476192,0.34782608695652173,0.34782608695652173,0.625,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,,0.29508196721311475,0.8333333333333334,0.03278688524590164,,0.11475409836065574,0.5714285714285714,0.49404761904761907,0.34782608695652173,0.5066499999999999,0.55794,0.4936368852459016,0.1497326203208556,0.18064516129032257,,0.0782608695652174,0.4260869565217391,5.596323529411767,25.503124999999997,0.3704,,2.0,,,,0.18181818181818182,,,,8.0,1.0,1.0,1.0,1.0,0.02564102564102564,,1.0,1.0,True,
