EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18931.199999999997,316,84,676,664,256.0,261.0,91,1340,31.0,37.0,6.0,11.0,7.0,9.0,20.0,36.0,7.0,17.0,9.0,14.0,5.0,6.0,17.0,56.0,4.0,5.0,4.0,13.0,58.0,90.0,26.0,70.0,51.0,245.0,761,9.0,17.0,4.0,5.0,2.0,32.0,19.0,29.0,9.0,19.0,24.0,89.0,88.0,28.0,72.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11.0,17.0,8.0,3.0,2.0,4.0,45.0,10.0,6.0,20.0,22.0,3.0,45,16.0,61,3.0,9.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,7.0,14,3.0,1.0,55.0,3.0,2.0,59.0,10.0,1.0,26.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,87.0,253.0,1.0,7.0,0.7586206896551724,0.7857142857142857,0.9230769230769231,0.37142857142857144,0.8,0.47368421052631576,0.37142857142857144,0.6444444444444445,0.5294117647058824,0.6551724137931034,0.60625,0.6818181818181818,0.6770833333333334,0.6630434782608695,0.6956521739130435,0.7416666666666667,0.4375,0.014285714285714285,0.05555555555555555,0.02702702702702703,0.1111111111111111,0.017857142857142856,24.427480916030532,0.5,0.1875,0.14285714285714285,0.04580152671755725,0.11494252873563218,0.06097560975609756,0.12804878048780488,0.05423728813559322,0.02857142857142857,0.04,0.09523809523809523,0.05426356589147287,0.08571428571428572,0.21052631578947367,0.11764705882352941,0.12903225806451613,0.13333333333333333,0.05128205128205128,0.04411764705882353,0.5,0.23125,0.8378378378378378,0.8611111111111112,0.7741935483870968,0.225,0.5555555555555556,0.625,0.85,0.10625,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.0875,0.6428571428571429,0.6428571428571429,1.0,0.35,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.5,0.5454545454545454,0.5,0.22727272727272727,0.8,0.75,0.1875,0.7777777777777778,0.125,0.8333333333333334,0.2708333333333333,0.3076923076923077,0.66875,0.30357142857142855,0.5277865625,0.5650375,0.5163208333333333,0.14772727272727273,0.24528301886792453,0.1306122448979592,0.363265306122449,7.141111111111107,25.614285714285717,0.378698224852071,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16286.6,271,6,550,551,97.0,90.0,81,1101,8.0,13.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,11.0,22.0,2.0,5.0,17.0,38.0,3.0,5.0,1.0,5.0,11.0,23.0,28.0,60.0,8.0,114.0,652,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,10.0,12.0,78.0,6.0,2.0,38.0,17.0,5.0,,8.0,8.0,16.0,5.0,3.0,4.0,4.0,40.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,3.0,10,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,96.0,2.0,,0.45454545454545453,0.5,0.9285714285714286,0.4666666666666667,0.6,0.3,0.4666666666666667,0.4782608695652174,0.4,0.6666666666666666,0.6385542168674698,0.7333333333333333,0.5,0.6551724137931034,0.7333333333333333,0.5357142857142857,0.7228915662650602,,0.21739130434782608,0.15384615384615385,0.375,,14.548238897396631,0.5,0.07692307692307693,0.06976744186046512,0.0234375,0.07738095238095238,0.026490066225165563,0.07480314960629922,0.025089605734767026,,0.04477611940298507,,0.03508771929824561,,,0.07272727272727272,0.10526315789473684,0.08396946564885496,0.05405405405405406,,,0.1566265060240964,0.6153846153846154,0.7272727272727273,0.5,0.0963855421686747,0.375,0.6,0.3333333333333333,0.024096385542168676,,,,0.26506024096385544,0.5,0.5,0.9090909090909091,0.4578313253012048,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8795180722891566,0.4473684210526316,0.5360999999999999,0.53446,0.5006192307692309,0.05747126436781609,0.14814814814814814,0.19298245614035087,0.13157894736842105,5.304347826086956,24.846666666666668,0.17636363636363636,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.016666666666666666,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,26585.0,443,-38,946,943,316.0,314.0,122,1889,11.0,21.0,1.0,2.0,4.0,7.0,35.0,70.0,14.0,28.0,7.0,17.0,1.0,1.0,28.0,84.0,1.0,3.0,8.0,27.0,60.0,119.0,35.0,101.0,91.0,316.0,1169,5.0,6.0,1.0,3.0,10.0,23.0,27.0,48.0,9.0,28.0,46.0,127.0,56.0,64.0,72.0,33.0,,84.0,28.0,11.0,3.0,46.0,39.0,85.0,24.0,15.0,21.0,23.0,209.0,2.0,1.0,28.0,20.0,2.0,50,3.0,53,1.0,12.0,10.0,2.0,25.0,2.0,15.0,14.0,2.0,10.0,39.0,10.0,8.0,32,1.0,4.0,61.0,2.0,3.0,104.0,5.0,3.0,35.0,10.0,2.0,,2.0,2.0,1.0,,125.0,313.0,8.0,9.0,0.4666666666666667,0.4666666666666667,0.6857142857142857,0.3465346534653465,0.3333333333333333,0.32142857142857145,0.3465346534653465,0.5042016806722689,0.8333333333333334,0.5625,0.5113636363636364,0.7222222222222222,0.5328947368421053,0.5928030303030303,0.8214285714285714,0.6363636363636364,0.4590909090909091,0.0297029702970297,0.09243697478991597,0.14285714285714285,0.11428571428571428,0.023809523809523808,27.90055248618785,0.6410256410256411,0.0625,0.10989010989010989,0.004975124378109453,0.11475409836065574,0.008620689655172414,0.11267605633802817,0.006928406466512702,,0.008928571428571428,,0.011494252873563218,,0.07692307692307693,0.102803738317757,0.16666666666666666,0.12169312169312169,0.09090909090909091,0.009259259259259259,0.5,0.09545454545454546,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.3181818181818182,0.5,0.5645161290322581,0.42857142857142855,0.12727272727272726,0.5,0.5,0.42857142857142855,0.07727272727272727,0.4117647058823529,0.4375,1.0,0.38181818181818183,0.3333333333333333,0.34146341463414637,0.6071428571428571,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5545454545454546,0.3333333333333333,0.4971593181818184,0.55035625,0.46857171052631574,0.16141732283464566,0.2348993288590604,0.07278481012658228,0.40189873417721517,8.980672268907565,25.384158415841576,0.33403805496828753,,,,1.0,2.0,6.0,,,,0.05714285714285714,3.0,,2.0,2.0,1.0,1.0,0.058823529411764705,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,43507.09999999999,725,-62,1526,1541,511.0,509.0,199,3067,45.0,67.0,15.0,22.0,16.0,23.0,37.0,82.0,,3.0,15.0,44.0,,8.0,13.0,46.0,2.0,4.0,3.0,11.0,82.0,152.0,28.0,90.0,55.0,303.0,1855,17.0,35.0,2.0,6.0,11.0,51.0,35.0,57.0,3.0,19.0,29.0,108.0,118.0,46.0,84.0,,26.0,46.0,13.0,17.0,1.0,39.0,30.0,69.0,21.0,9.0,24.0,14.0,168.0,27.0,25.0,83.0,48.0,16.0,147,54.0,201,7.0,17.0,12.0,5.0,24.0,4.0,19.0,17.0,4.0,5.0,41.0,17.0,48.0,90,8.0,6.0,53.0,4.0,1.0,78.0,6.0,,32.0,7.0,17.0,6.0,11.0,17.0,11.0,,107.0,508.0,8.0,5.0,0.7195121951219512,0.855072463768116,1.0,0.3111111111111111,0.3333333333333333,0.15789473684210525,0.3111111111111111,0.5394736842105263,0.4857142857142857,0.6140350877192983,0.512396694214876,0.4878048780487805,0.5197368421052632,0.5469314079422383,0.53125,0.5869565217391305,0.371900826446281,0.011111111111111112,0.1118421052631579,0.05970149253731343,0.15853658536585366,,18.027210884353742,0.5853658536585366,0.37209302325581395,0.15841584158415842,0.07462686567164178,0.20802005012531327,0.06976744186046512,0.1866096866096866,0.07202216066481995,0.07476635514018691,0.0847457627118644,0.0392156862745098,0.08070175438596491,0.0392156862745098,0.1780821917808219,0.14942528735632185,0.16071428571428573,0.2090032154340836,0.20454545454545456,0.06363636363636363,0.6470588235294118,0.2768595041322314,0.6716417910447762,0.7142857142857143,0.6444444444444445,0.33884297520661155,0.45121951219512196,0.5362318840579711,0.8108108108108109,0.012396694214876033,,,,0.18181818181818182,0.3409090909090909,0.3488372093023256,1.0,0.19008264462809918,0.2826086956521739,0.2826086956521739,1.0,0.5365853658536586,0.6818181818181818,0.13333333333333333,0.0975609756097561,0.5,1.0,0.3026315789473684,0.6956521739130435,0.10526315789473684,,0.14473684210526316,0.2727272727272727,0.6487603305785123,0.2826086956521739,0.5199997933884297,0.5381875,0.4939822368421051,0.12267657992565056,0.1797752808988764,0.16831683168316833,0.3564356435643564,4.8921052631578945,24.409999999999997,0.3348623853211009,,2.0,1.0,2.0,,2.0,0.04878048780487805,,,0.01098901098901099,4.0,1.0,1.0,,1.0,1.0,0.022727272727272728,2.0,0.041666666666666664,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5593.299999999999,93,-13,186,201,58.0,73.0,27,387,10.0,13.0,,1.0,4.0,6.0,,2.0,,,3.0,9.0,2.0,4.0,4.0,11.0,,2.0,2.0,5.0,10.0,15.0,7.0,20.0,3.0,44.0,228,,1.0,1.0,5.0,,3.0,4.0,6.0,4.0,9.0,2.0,22.0,20.0,,21.0,,,11.0,4.0,2.0,,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,,3.0,7.0,7.0,1.0,15,4.0,19,,4.0,4.0,,2.0,,2.0,2.0,,,4.0,1.0,4.0,10,,1.0,5.0,,,5.0,1.0,,3.0,,1.0,,1.0,1.0,1.0,,22.0,58.0,2.0,,1.0,1.0,1.0,0.35,0.2,0.4444444444444444,0.35,0.6666666666666666,,0.6666666666666666,0.5857142857142857,0.25,0.6666666666666666,0.5945945945945946,0.25,0.6875,0.5714285714285714,,0.13333333333333333,0.15384615384615385,,,18.98148148148148,0.5,0.1111111111111111,0.17073170731707318,0.08108108108108109,0.14893617021276595,,0.1590909090909091,0.03409090909090909,0.18181818181818182,0.05,,,,0.16666666666666666,0.09090909090909091,0.42857142857142855,0.14705882352941177,0.15384615384615385,,1.0,0.37142857142857144,0.7692307692307693,0.9090909090909091,1.0,0.05714285714285714,,,,,,,,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,,,0.3333333333333333,,,0.4,0.6666666666666666,0.26666666666666666,0.5,0.3333333333333333,0.4,0.9428571428571428,0.36363636363636365,0.5798657142857143,0.52668,0.5883166666666667,0.08108108108108109,0.17647058823529413,0.06818181818181818,0.5,2.7133333333333334,24.41,0.3118279569892473,1.0,3.0,1.0,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,1.0,0.125,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15722.8,262,-1,541,559,169.0,162.0,77,1100,10.0,18.0,2.0,2.0,3.0,6.0,8.0,18.0,5.0,9.0,,3.0,,1.0,10.0,37.0,,6.0,1.0,5.0,23.0,45.0,10.0,40.0,22.0,98.0,641,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,1.0,6.0,8.0,31.0,20.0,26.0,21.0,9.0,,37.0,10.0,6.0,1.0,30.0,19.0,49.0,11.0,8.0,17.0,10.0,117.0,5.0,1.0,17.0,7.0,,24,6.0,30,2.0,7.0,2.0,5.0,11.0,5.0,6.0,8.0,,5.0,19.0,4.0,14.0,27,2.0,1.0,25.0,,4.0,23.0,3.0,,11.0,2.0,5.0,1.0,3.0,5.0,3.0,,31.0,169.0,3.0,2.0,0.43478260869565216,0.43478260869565216,0.7,0.25,,0.16666666666666666,0.25,0.5111111111111111,1.0,0.5882352941176471,0.4470588235294118,0.3333333333333333,0.5,0.5157894736842106,0.4,0.5740740740740741,0.47058823529411764,0.025,0.13333333333333333,0.1111111111111111,0.2222222222222222,0.02702702702702703,18.009478672985782,0.5789473684210527,,0.06796116504854369,0.007518796992481203,0.11971830985915492,0.03937007874015748,0.09795918367346938,0.023076923076923078,0.018518518518518517,,,0.0425531914893617,0.030303030303030304,,0.03508771929824561,0.22727272727272727,0.14953271028037382,0.02857142857142857,0.044444444444444446,0.6,0.21176470588235294,0.5555555555555556,0.625,0.5,0.21176470588235294,0.4444444444444444,0.5714285714285714,0.5,0.10588235294117647,0.5555555555555556,0.5555555555555556,0.2,0.03529411764705882,,,,0.43529411764705883,0.2702702702702703,0.2777777777777778,0.7,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.2608695652173913,0.5,0.043478260869565216,,0.21739130434782608,0.2,0.6823529411764706,0.2702702702702703,0.5063494117647059,0.5539400000000001,0.5010804347826088,0.11827956989247312,0.20754716981132076,0.08163265306122448,0.3163265306122449,7.48,25.7725,0.3123844731977819,,,,1.0,,,,,,,1.0,,3.0,,1.0,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,9054.8,151,-7,324,331,139.0,129.0,37,655,11.0,15.0,3.0,4.0,4.0,5.0,4.0,12.0,,1.0,2.0,11.0,,5.0,1.0,6.0,,,1.0,3.0,15.0,28.0,3.0,17.0,6.0,45.0,380,4.0,7.0,,,,8.0,4.0,9.0,1.0,8.0,4.0,15.0,20.0,10.0,9.0,,2.0,6.0,1.0,7.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,4.0,3.0,3.0,6.0,,9,7.0,16,,2.0,,2.0,,,,1.0,,,1.0,,5.0,14,,,9.0,1.0,1.0,10.0,4.0,,6.0,1.0,1.0,,1.0,1.0,1.0,,15.0,138.0,2.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.5357142857142857,0.5714285714285714,0.4444444444444444,0.43333333333333335,0.5714285714285714,0.3235294117647059,0.46875,0.5714285714285714,0.39473684210526316,0.37777777777777777,,0.25,0.06666666666666667,0.5,,13.424657534246576,,,0.09375,0.04411764705882353,0.03614457831325301,0.05194805194805195,0.061224489795918366,0.04827586206896552,0.05,0.05128205128205128,,0.05555555555555555,0.043478260869565216,,0.12121212121212122,0.2,0.015151515151515152,0.11764705882352941,,1.0,0.3333333333333333,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.022222222222222223,,,,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.29411764705882354,0.8,0.29411764705882354,,0.17647058823529413,0.3333333333333333,0.7111111111111111,0.16666666666666666,0.5571366666666666,0.4328666666666667,0.5777735294117647,0.1276595744680851,0.2,0.17777777777777778,0.3333333333333333,4.121428571428572,24.041176470588237,0.42901234567901236,,,,,,,,,,,,,,1.0,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,18217.7,304,-103,651,653,276.0,280.0,80,1304,12.0,19.0,,1.0,6.0,7.0,23.0,40.0,,,2.0,6.0,,2.0,5.0,9.0,,,2.0,4.0,35.0,59.0,7.0,15.0,23.0,114.0,840,2.0,3.0,,2.0,3.0,7.0,18.0,27.0,2.0,6.0,10.0,52.0,18.0,52.0,15.0,6.0,,9.0,5.0,11.0,,53.0,41.0,94.0,24.0,17.0,26.0,21.0,229.0,1.0,3.0,13.0,6.0,1.0,20,4.0,24,,8.0,4.0,4.0,18.0,4.0,14.0,13.0,4.0,4.0,31.0,15.0,8.0,25,,2.0,23.0,,1.0,34.0,6.0,,16.0,4.0,3.0,,3.0,4.0,3.0,,52.0,276.0,3.0,4.0,0.2571428571428571,0.2571428571428571,0.7142857142857143,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.5932203389830508,0.6666666666666666,0.6666666666666666,0.6148648648648649,0.4,0.6363636363636364,0.6477272727272727,0.5833333333333334,0.6341463414634146,0.20270270270270271,,0.1864406779661017,0.10526315789473684,0.225,,15.951742627345844,0.5806451612903226,0.0625,0.043478260869565216,0.02158273381294964,0.08387096774193549,0.005714285714285714,0.06484641638225255,0.012738853503184714,,0.038461538461538464,,,0.017857142857142856,0.02631578947368421,0.0375,0.1,0.09448818897637795,0.03571428571428571,,0.75,0.25675675675675674,0.631578947368421,0.7058823529411765,0.3333333333333333,0.5405405405405406,0.575,0.7419354838709677,0.21739130434782608,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.5,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.8,0.2,,,,,,0.21212121212121213,0.8571428571428571,0.06060606060606061,,0.12121212121212122,0.5,0.4594594594594595,0.5555555555555556,0.5031587837837838,0.5251,0.49428333333333346,0.19047619047619047,0.2318840579710145,0.06140350877192982,0.45614035087719296,5.437288135593221,24.64666666666667,0.423963133640553,,2.0,,,,,0.4,,,,3.0,,6.0,,1.0,1.0,,,,,1.0,1.0,True,
