EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,SelfORebPct,LongMidRangePctAssisted,FTOffRebounds,Defensive 3 Seconds Violations,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8461.1,141,47,289,284,96,65,51,573,12.0,16.0,2.0,6.0,3.0,5.0,11.0,20.0,2.0,6.0,4.0,5.0,1.0,2.0,12.0,29.0,3.0,4.0,2.0,5.0,25.0,42,16.0,34.0,17.0,115,322,3.0,10.0,3.0,4.0,2.0,17.0,7.0,12.0,3.0,7.0,11.0,34,40.0,10.0,42.0,6.0,29.0,12.0,3.0,1.0,4.0,5.0,9,5.0,2.0,2.0,23,6.0,4.0,6.0,7.0,13,10.0,23,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,8.0,21.0,2.0,2.0,21.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,34,94,5.0,0.8,0.8,0.875,0.47058823529411764,0.75,0.42857142857142855,0.47058823529411764,0.5952380952380952,0.3,0.5833333333333334,0.6447368421052632,0.5357142857142857,0.6052631578947368,0.6686046511627907,0.5666666666666667,0.6538461538461539,0.4473684210526316,0.029411764705882353,0.07142857142857142,0.15,0.034482758620689655,25.356125356125357,0.6666666666666666,0.11666666666666667,0.07407407407407407,0.07317073170731707,0.07142857142857142,0.09154929577464789,0.07246376811594203,0.058823529411764705,0.07407407407407407,0.1,0.058823529411764705,0.125,0.09090909090909091,0.13333333333333333,0.10526315789473684,0.07936507936507936,0.05263157894736842,1.0,0.21052631578947367,0.75,0.75,0.8333333333333334,0.2631578947368421,0.55,0.6470588235294118,0.9090909090909091,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.06578947368421052,0.8,0.8,1.0,0.3815789473684211,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.5,0.2857142857142857,0.75,0.6666666666666666,0.2631578947368421,0.6,0.10526315789473684,0.5,0.2631578947368421,0.4,0.6578947368421053,0.41379310344827586,0.5268828947368421,0.5546833333333333,0.5162921052631579,0.07407407407407407,0.1276595744680851,0.14782608695652175,0.2956521739130435,6.278571428571429,25.91176470588235,0.33217993079584773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7236.9,121,25,237,234,52,19,44,471,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,4.0,10.0,1.0,4.0,9.0,19.0,2.0,2.0,1.0,3.0,5.0,8,13.0,29.0,,49,254,,1.0,5.0,6.0,,15.0,1.0,1.0,2.0,7.0,,8,4.0,6.0,36.0,3.0,19.0,9.0,,,,4.0,4,1.0,,,12,3.0,,6.0,3.0,10,3.0,13,4.0,4.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,3.0,,1.0,1.0,,,,,,,,8,52,,0.4,0.4,0.9230769230769231,0.4482758620689655,0.8333333333333334,0.2857142857142857,0.4482758620689655,0.625,,1.0,0.6621621621621622,1.0714285714285714,0.5,0.6621621621621622,1.0714285714285714,0.5,0.7837837837837838,,,,,13.698630136986301,0.3333333333333333,0.06666666666666667,,0.0759493670886076,0.039473684210526314,0.07258064516129033,0.023809523809523808,,,,0.04918032786885246,,,0.045454545454545456,0.125,0.08064516129032258,0.058823529411764705,,0.13513513513513514,0.6,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,,0.2702702702702703,0.4,0.4,1.0,0.5135135135135135,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.125,1.0,0.5,0.25,0.375,0.3333333333333333,0.918918918918919,0.47368421052631576,0.5430027027027027,0.5473125,0.53795,0.02702702702702703,,0.30612244897959184,0.16326530612244897,4.387499999999999,25.110344827586204,0.21940928270042195,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.75,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,1.0,1.0,3.0,,,,,0.5,,,,,10.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7515.700000000001,125,17,258,255,98,51,42,513,3.0,4.0,,,1.0,2.0,11.0,21.0,5.0,9.0,1.0,3.0,,,6.0,23.0,,,3.0,8.0,19.0,34,7.0,26.0,25.0,84,302,2.0,2.0,,,7.0,11.0,8.0,18.0,3.0,8.0,14.0,39,14.0,24.0,12.0,9.0,23.0,6.0,2.0,1.0,14.0,16.0,30,10.0,6.0,8.0,76,1.0,,13.0,5.0,18,1.0,19,2.0,2.0,6.0,4.0,3.0,,2.0,9.0,2.0,2.0,8.0,18.0,,,27.0,,7.0,3.0,1.0,1.0,1.0,1.0,37,96,2.0,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.2692307692307692,,0.375,0.2692307692307692,0.5588235294117647,1.0,0.4444444444444444,0.49166666666666664,1.0,0.4807692307692308,0.5833333333333334,1.1,0.5909090909090909,0.43333333333333335,0.038461538461538464,0.058823529411764705,0.047619047619047616,0.043478260869565216,26.644736842105264,0.6666666666666666,0.11627906976744186,,0.17333333333333334,0.014084507042253521,0.15254237288135594,0.008771929824561403,,,,0.017241379310344827,,0.1111111111111111,0.08695652173913043,0.18181818181818182,0.18518518518518517,0.14285714285714285,1.0,0.06666666666666667,0.75,1.0,0.3333333333333333,0.35,0.5238095238095238,0.55,0.36363636363636365,0.15,0.5555555555555556,0.5555555555555556,0.05,0.3333333333333333,0.3333333333333333,1.0,0.38333333333333336,0.2608695652173913,0.2727272727272727,0.5,,,,,,,0.07692307692307693,0.5,,,0.3076923076923077,0.375,0.5,0.2608695652173913,0.47983916666666665,0.4835,0.448825,0.13043478260869565,0.17073170731707318,0.13095238095238096,0.4642857142857143,9.25294117647059,25.592307692307696,0.3798449612403101,,,6.0,,,1.0,1.0,,2.0,1.0,,,,,0.07142857142857142,,,,,,,,0.25,,0.4,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13165.300000000001,219,22,452,457,158,120,72,909,9.0,17.0,1.0,4.0,4.0,9.0,9.0,22.0,,1.0,6.0,13.0,,3.0,4.0,20.0,,2.0,,4.0,18.0,40,10.0,33.0,19.0,85,517,2.0,8.0,,2.0,3.0,7.0,11.0,20.0,,7.0,10.0,32,28.0,8.0,30.0,,20.0,4.0,6.0,1.0,16.0,10.0,26,5.0,11.0,5.0,62,12.0,5.0,20.0,14.0,37,18.0,55,4.0,3.0,6.0,5.0,8.0,3.0,1.0,14.0,6.0,16.0,34.0,19.0,2.0,,26.0,1.0,8.0,4.0,4.0,3.0,4.0,4.0,31,156,2.0,0.7777777777777778,0.8235294117647058,1.0,0.30303030303030304,,,0.30303030303030304,0.45,0.25,0.55,0.4520547945205479,0.2,0.4074074074074074,0.5,0.2916666666666667,0.48484848484848486,0.4520547945205479,0.030303030303030304,0.15,0.18181818181818182,,18.367346938775512,0.42857142857142855,0.1686746987951807,0.054945054945054944,0.15151515151515152,0.09448818897637795,0.15813953488372093,0.0779816513761468,0.06060606060606061,0.06666666666666667,,0.12,,0.11764705882352941,0.19047619047619047,0.16666666666666666,0.15841584158415842,0.12903225806451613,1.0,0.2328767123287671,0.5294117647058824,0.6,0.7777777777777778,0.3013698630136986,0.4090909090909091,0.5,0.7777777777777778,0.0136986301369863,,,0.1780821917808219,0.46153846153846156,0.5,1.0,0.273972602739726,0.2,0.2,1.0,0.4,0.25,,0.2,,,0.3333333333333333,0.4444444444444444,0.1111111111111111,,0.14814814814814814,,0.684931506849315,0.2,0.5149664383561643,0.48999,0.49725185185185183,0.1111111111111111,0.1702127659574468,0.08235294117647059,0.3764705882352941,4.9975,24.56363636363637,0.3495575221238938,,,5.0,3.0,2.0,3.0,2.0,,1.0,5.0,0.375,,,,0.029411764705882353,2.0,1.0,1.0,2.0,4.0,1.0,,0.11764705882352941,0.02702702702702703,,1.0,1.0,0.07692307692307693,0.09090909090909091,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,603.0999999999999,10,2,21,22,4,6,7,43,2.0,4.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,4,1.0,4.0,,7,20,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,2.0,,1.0,,1.0,,1,,1.0,,2,,1.0,2.0,,2,1.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5,4,,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.5,,0.5,0.4375,0.375,0.625,0.4375,0.375,0.625,0.5,,0.25,,,27.586206896551726,,,0.16666666666666666,0.6666666666666666,,0.25,0.06666666666666667,0.25,,,,,,,,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,0.25,,,0.5,0.5,0.5,0.5,,,1.0,,0.57544375,0.5205000000000001,0.577225,,,0.42857142857142855,0.7142857142857143,2.5999999999999996,24.225,0.19047619047619047,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5494.1,92,2,186,196,55,65,29,382,4.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,,4.0,14.0,,3.0,1.0,3.0,6.0,15,4.0,15.0,5.0,29,210,2.0,2.0,,3.0,,4.0,2.0,2.0,1.0,3.0,2.0,9,4.0,8.0,9.0,3.0,14.0,4.0,3.0,,9.0,8.0,17,5.0,6.0,2.0,42,3.0,,8.0,4.0,12,3.0,15,2.0,1.0,7.0,5.0,3.0,,2.0,10.0,3.0,2.0,9.0,7.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,9,55,1.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4,1.0,1.0,0.4,0.4,0.7,0.453125,0.4,0.75,0.5,,0.2,0.4,,18.749999999999996,0.7,0.1,,0.1568627450980392,0.057692307692307696,0.13186813186813187,0.0297029702970297,,,,0.047619047619047616,0.1,,,0.2857142857142857,0.20512820512820512,,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.2,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.5,0.6,,,0.2,1.0,,,0.6,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.50506,0.565025,0.50812,0.06451612903225806,0.125,0.13793103448275862,0.3103448275862069,7.720000000000001,26.12666666666667,0.2956989247311828,,,3.0,,2.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,0.058823529411764705,,,,,,1.0,1.0,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,3,,,1.0,,1,,1,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1956.0,33,-9,71,71,42,27,11,142,4.0,4.0,,,3.0,3.0,,1.0,,,,,,,,1.0,,,,1.0,4.0,5,,1.0,3.0,11,96,,,,,2.0,2.0,3.0,3.0,,1.0,3.0,9,4.0,4.0,,,1.0,,,,8.0,4.0,12,3.0,1.0,4.0,28,,,2.0,,2,,2,,,2.0,1.0,1.0,,1.0,3.0,3.0,3.0,5.0,3.0,,1.0,4.0,,1.0,1.0,,,1.0,1.0,9,42,1.0,0.5,0.5,,,,,,0.8,,1.0,0.6666666666666666,,0.75,0.6875,1.0,0.75,0.16666666666666666,,,,,13.253012048192772,0.6666666666666666,,,0.10526315789473684,,0.06896551724137931,,,,,,,,,,0.125,,1.0,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.75,1.0,,,0.25,,0.8333333333333334,,0.511175,,0.5359625,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.8181818181818182,4.18,25.1,0.5915492957746479,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4010.8999999999996,67,-1,135,136,36,17,20,271,5.0,10.0,4.0,7.0,1.0,2.0,2.0,3.0,,,,,,,2.0,8.0,,1.0,,,7.0,13,2.0,8.0,3.0,23,141,5.0,8.0,,1.0,,10.0,1.0,2.0,,,,2,2.0,12.0,6.0,,8.0,2.0,2.0,,7.0,3.0,10,2.0,5.0,2.0,23,5.0,5.0,10.0,10.0,21,10.0,31,2.0,2.0,2.0,1.0,2.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,4.0,,2.0,,2.0,2.0,2.0,,2,35,,0.14285714285714285,0.5,1.0,0.25,,,0.25,0.5384615384615384,0.625,0.5,0.47619047619047616,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.38095238095238093,,0.15384615384615385,,,16.463414634146343,0.5,0.3225806451612903,0.1282051282051282,0.2222222222222222,0.125,0.2631578947368421,0.12658227848101267,0.2,0.058823529411764705,0.14285714285714285,0.11764705882352941,0.16666666666666666,0.75,0.3888888888888889,,0.18421052631578946,0.42857142857142855,,0.47619047619047616,0.5,0.625,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.38095238095238093,0.25,0.25,1.0,0.7777777777777778,0.5714285714285714,,0.1111111111111111,,,1.0,0.5,,,,,0.8571428571428571,0.25,0.5555857142857142,0.5827199999999999,0.5690500000000001,0.08695652173913043,0.13333333333333333,0.43478260869565216,0.08695652173913043,2.6923076923076925,26.287499999999998,0.26666666666666666,,,1.0,1.0,1.0,1.0,,,,,0.5,,,,,10.0,2.0,,,,,,0.2,0.2,,,1.0,,,,,,,,,,True,,
