EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14950.499999999998,249,45,525,517,198,206,73,1042,22.0,27.0,3.0,8.0,4.0,6.0,17.0,29.0,6.0,15.0,7.0,11.0,4.0,5.0,17.0,49.0,4.0,5.0,4.0,13.0,45.0,71,24.0,60.0,36.0,198,607,5.0,13.0,4.0,5.0,2.0,24.0,14.0,23.0,8.0,18.0,20.0,72,76.0,14.0,66.0,6.0,49.0,17.0,4.0,1.0,4.0,8,12,6.0,2.0,2.0,2.0,32,9.0,5.0,14,15.0,29,14.0,43,3.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10,1.0,40.0,2.0,2.0,42.0,6.0,17.0,7.0,2.0,2.0,2.0,1.0,70,195,6.0,0.8444444444444444,0.8444444444444444,0.9166666666666666,0.4,0.8,0.4444444444444444,0.4,0.6338028169014085,0.38461538461538464,0.6086956521739131,0.6183206106870229,0.6111111111111112,0.6341463414634146,0.6644295302013423,0.631578947368421,0.6923076923076923,0.4580152671755725,0.016666666666666666,0.056338028169014086,0.13793103448275862,0.02040816326530612,24.95921696574225,0.75,0.12931034482758622,0.04950495049504951,0.09859154929577464,0.06923076923076923,0.1124031007751938,0.06060606060606061,0.037037037037037035,0.03636363636363636,0.10526315789473684,0.06666666666666667,0.08,0.13043478260869565,0.13432835820895522,0.11538461538461539,0.11009174311926606,0.06060606060606061,0.05454545454545454,0.5,0.20610687022900764,0.8148148148148148,0.8148148148148148,0.9090909090909091,0.22137404580152673,0.5862068965517241,0.68,0.8823529411764706,0.11450381679389313,0.4,0.4,0.5,0.08396946564885496,0.6363636363636364,0.6363636363636364,1.0,0.37404580152671757,0.3469387755102041,0.3541666666666667,0.8823529411764706,0.4444444444444444,0.375,0.6666666666666666,0.2777777777777778,0.8,0.75,0.14634146341463414,0.6666666666666666,0.12195121951219512,0.8,0.3170731707317073,0.3076923076923077,0.6641221374045801,0.3469387755102041,0.5253774809160305,0.5383388888888888,0.5071268292682927,0.11971830985915492,0.2073170731707317,0.12121212121212122,0.36363636363636365,7.2056338028169,25.648333333333333,0.37714285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12260.599999999999,204,35,417,415,72,65,60,832,5.0,9.0,,1.0,1.0,1.0,2.0,3.0,,,8.0,15.0,1.0,4.0,13.0,28.0,3.0,4.0,1.0,4.0,7.0,12,21.0,43.0,2.0,79,464,,1.0,6.0,8.0,,18.0,1.0,1.0,2.0,8.0,,8,6.0,8.0,60.0,3.0,28.0,13.0,2.0,,5.0,7,12,4.0,3.0,1.0,4.0,31,4.0,,9,4.0,14,4.0,18,,6.0,6.0,,2.0,1.0,4.0,1.0,1.0,6.0,,2.0,7,,4.0,,1.0,3.0,,1.0,,,,,,8,71,,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.4883720930232558,0.75,0.25,0.4883720930232558,0.5833333333333334,,1.0,0.7,1.0,0.4444444444444444,0.7053571428571429,1.0,0.4444444444444444,0.7818181818181819,,0.16666666666666666,,,12.57606490872211,0.3333333333333333,0.05714285714285714,,0.0703125,0.034782608695652174,0.06565656565656566,0.019138755980861243,,,,0.0449438202247191,,,0.047619047619047616,0.11764705882352941,0.07142857142857142,0.06666666666666667,,,0.16363636363636364,0.5555555555555556,0.7142857142857143,0.6,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,,,0.2727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.509090909090909,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9454545454545454,0.4642857142857143,0.5427345454545456,0.51993,0.5237777777777778,0.03571428571428571,0.07692307692307693,0.22784810126582278,0.10126582278481013,3.8000000000000003,24.988372093023255,0.17266187050359713,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.09090909090909091,0.4444444444444444,0.75,1.0,0.023255813953488372,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,,3.0,,,,,0.2727272727272727,0.5,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18015.7,300,-53,635,638,196,204,80,1273,7.0,14.0,,1.0,2.0,4.0,29.0,58.0,8.0,16.0,5.0,10.0,,,16.0,49.0,,1.0,5.0,15.0,44.0,88,21.0,59.0,61.0,212,804,2.0,3.0,,1.0,10.0,14.0,19.0,36.0,5.0,15.0,30.0,83,38.0,50.0,45.0,18.0,49.0,16.0,10.0,1.0,34.0,28,62,18.0,10.0,16.0,16.0,152,2.0,1.0,21,12.0,35,3.0,38,1.0,7.0,6.0,1.0,19.0,11.0,9.0,1.0,8.0,28.0,6.0,5.0,22,,42.0,1.0,1.0,68.0,2.0,23.0,8.0,2.0,2.0,2.0,1.0,81,193,7.0,0.4318181818181818,0.4318181818181818,0.7142857142857143,0.3559322033898305,,0.3333333333333333,0.3559322033898305,0.5,0.6666666666666666,0.5277777777777778,0.5136054421768708,0.5,0.5196078431372549,0.5955056179775281,0.7777777777777778,0.6194029850746269,0.4013605442176871,0.01694915254237288,0.11363636363636363,0.13793103448275862,0.02040816326530612,28.335625859697387,0.6785714285714286,0.09523809523809523,0.007575757575757576,0.12962962962962962,0.013071895424836602,0.11458333333333333,0.010526315789473684,,0.012987012987012988,,0.017094017094017096,,0.07142857142857142,0.08108108108108109,0.16666666666666666,0.13934426229508196,0.1,0.014705882352941176,0.5,0.09523809523809523,0.5,0.5833333333333334,0.5714285714285714,0.3945578231292517,0.5,0.58,0.3793103448275862,0.10884353741496598,0.5,0.5,0.5,0.06802721088435375,0.5,0.5,1.0,0.3333333333333333,0.32653061224489793,0.3333333333333333,0.625,0.25,,,0.25,,,0.0784313725490196,0.5,,,0.29411764705882354,0.3333333333333333,0.4965986394557823,0.32653061224489793,0.484715306122449,0.5526333333333333,0.45151960784313727,0.15294117647058825,0.21100917431192662,0.0660377358490566,0.3915094339622642,8.45227272727273,25.345762711864413,0.30866141732283464,,,2.0,1.0,,3.0,1.0,1.0,3.0,7.0,0.14285714285714285,0.1,,,,0.04918032786885246,,1.0,,,2.0,2.0,1.0,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,29881.3,498,-35,1046,1059,353,362,131,2105,29.0,44.0,9.0,16.0,10.0,16.0,26.0,52.0,,2.0,12.0,32.0,,5.0,9.0,31.0,2.0,4.0,1.0,7.0,55.0,98,21.0,63.0,39.0,212,1271,10.0,24.0,2.0,5.0,5.0,31.0,23.0,38.0,1.0,12.0,22.0,71,76.0,34.0,63.0,,31.0,9.0,11.0,1.0,30.0,24,54,17.0,7.0,17.0,13.0,132,19.0,18.0,61,30.0,101,39.0,140,4.0,13.0,10.0,3.0,14.0,13.0,13.0,3.0,1.0,27.0,13.0,32.0,64,7.0,37.0,2.0,,54.0,4.0,21.0,5.0,11.0,8.0,11.0,6.0,70,350,3.0,0.6909090909090909,0.8260869565217391,1.0,0.3333333333333333,0.4,0.08333333333333333,0.3333333333333333,0.5612244897959183,0.4166666666666667,0.6052631578947368,0.5372670807453416,0.4482758620689655,0.49,0.572972972972973,0.484375,0.5634920634920635,0.391304347826087,0.015873015873015872,0.11224489795918367,0.17307692307692307,,17.59336099585062,0.5185185185185185,0.14492753623188406,0.08,0.22846441947565543,0.07335907335907337,0.19198312236286919,0.07644628099173553,0.08,0.09166666666666666,0.03333333333333333,0.08629441624365482,0.03225806451612903,0.12195121951219512,0.16,0.12195121951219512,0.23645320197044334,0.203125,0.05714285714285714,0.5454545454545454,0.2732919254658385,0.6590909090909091,0.6904761904761905,0.6206896551724138,0.32298136645962733,0.5,0.6046511627906976,0.7692307692307693,0.012422360248447204,,,,0.19875776397515527,0.375,0.3870967741935484,1.0,0.19254658385093168,0.2903225806451613,0.2903225806451613,1.0,0.5517241379310345,0.5625,,0.13793103448275862,0.5,1.0,0.32,0.625,0.1,,0.14,0.14285714285714285,0.6645962732919255,0.2903225806451613,0.5215183229813664,0.5368815789473684,0.4938739999999999,0.12290502793296089,0.1826086956521739,0.14622641509433962,0.33490566037735847,4.818367346938776,24.400000000000006,0.33747609942638623,,1.0,10.0,3.0,,6.0,2.0,,2.0,8.0,0.045454545454545456,0.38461538461538464,0.034482758620689655,,,0.015625,18.0,3.0,3.0,,,,1.0,2.0,0.03125,0.07407407407407407,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2228.4,37,-11,75,80,29,31,12,155,5.0,8.0,,1.0,2.0,4.0,,2.0,,,2.0,4.0,2.0,3.0,2.0,7.0,,2.0,2.0,4.0,5.0,10,4.0,11.0,3.0,25,91,,1.0,1.0,4.0,,3.0,2.0,4.0,4.0,7.0,2.0,18,10.0,,12.0,,7.0,2.0,2.0,,3.0,1,4,,1.0,2.0,1.0,9,,3.0,3,3.0,7,3.0,10,,2.0,2.0,,,,1.0,,,1.0,1.0,,2,,4.0,,,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,18,29,,1.0,1.0,1.0,0.36363636363636365,0.25,0.5714285714285714,0.36363636363636365,0.5,,0.5,0.5238095238095238,0.3,0.7272727272727273,0.5434782608695652,0.3,0.75,0.5238095238095238,,0.2,,,26.666666666666664,,0.1875,0.17647058823529413,0.21428571428571427,,0.2,0.07692307692307693,0.3333333333333333,0.1,,,,,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.4,,1.0,0.38095238095238093,0.625,0.8333333333333334,1.0,0.09523809523809523,,,,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.4,,,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.9047619047619048,0.2857142857142857,0.5563357142857143,0.5124,0.5764045454545454,0.13043478260869565,0.25,0.12,0.72,3.1100000000000003,24.7,0.38666666666666666,1.0,2.0,1.0,,,1.0,,,,,0.25,0.25,0.4,0.5,1.0,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11471.099999999999,191,23,391,407,130,130,52,798,8.0,15.0,2.0,2.0,2.0,4.0,6.0,15.0,4.0,6.0,,2.0,,,9.0,29.0,,5.0,1.0,4.0,18.0,36,9.0,31.0,11.0,74,457,3.0,3.0,,5.0,,6.0,7.0,12.0,1.0,4.0,5.0,22,16.0,20.0,18.0,9.0,29.0,9.0,4.0,,22.0,19,41,11.0,8.0,12.0,8.0,101,4.0,1.0,12,5.0,17,5.0,22,2.0,4.0,1.0,3.0,10.0,6.0,7.0,,4.0,17.0,4.0,11.0,21,2.0,16.0,,4.0,12.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,22,130,2.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.2903225806451613,,0.25,0.2903225806451613,0.5,1.0,0.5833333333333334,0.4701492537313433,0.375,0.53125,0.5138888888888888,0.375,0.5789473684210527,0.4626865671641791,,0.1111111111111111,0.2,,19.517543859649123,0.5882352941176471,0.06944444444444445,0.010309278350515464,0.12244897959183673,0.0449438202247191,0.1,0.026881720430107527,0.023809523809523808,,,0.04285714285714286,0.05263157894736842,,0.023809523809523808,0.21052631578947367,0.16216216216216217,,0.05555555555555555,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.5,0.22388059701492538,0.4,0.5,0.6666666666666666,0.08955223880597014,0.6666666666666666,0.6666666666666666,,0.029850746268656716,,,,0.43283582089552236,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.25,1.0,0.5,0.625,,,0.25,0.5,,,0.25,0.25,0.6865671641791045,0.3103448275862069,0.5078589552238806,0.5539749999999999,0.49918125,0.07142857142857142,0.1282051282051282,0.08108108108108109,0.2972972972972973,7.183333333333334,25.841935483870966,0.33248081841432225,,,,4.0,,1.0,,,,3.0,0.06666666666666667,,,,,,,1.0,,,2.0,,,,,,1.0,1.0,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1,1,1.0,,,,3,,,1,,1,,1,,1.0,,1.0,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4920.0,82,-16,179,183,98,84,19,362,1.0,1.0,,,,,3.0,8.0,,,,4.0,,3.0,1.0,4.0,,,1.0,3.0,4.0,9,1.0,8.0,,11,227,1.0,2.0,,,,2.0,,3.0,1.0,6.0,,3,4.0,4.0,3.0,,4.0,1.0,5.0,,2.0,2,4,2.0,,2.0,,10,1.0,1.0,1,4.0,5,2.0,7,,1.0,,1.0,,,,,,,,3.0,9,,2.0,,,1.0,1.0,1.0,,,,,,3,97,,0.5,0.5,1.0,0.125,,0.16666666666666666,0.125,0.4444444444444444,0.5,,0.3235294117647059,0.5,0.16666666666666666,0.3235294117647059,0.5,0.16666666666666666,0.47058823529411764,,0.5555555555555556,0.625,,8.542713567839195,,0.12903225806451613,0.027777777777777776,0.02564102564102564,0.02564102564102564,0.07142857142857142,0.02666666666666667,,0.041666666666666664,,0.03333333333333333,,,0.10526315789473684,0.3333333333333333,0.03333333333333333,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.375,1.0,0.3333333333333333,,,,,0.23529411764705882,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.25,0.49825588235294116,0.3486,0.4953666666666666,0.058823529411764705,0.1111111111111111,0.18181818181818182,0.2727272727272727,5.288888888888888,24.2625,0.547486033519553,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10296.0,172,-73,372,374,154,170,41,746,9.0,11.0,,1.0,5.0,5.0,10.0,19.0,,,1.0,2.0,,,2.0,5.0,,,1.0,3.0,19.0,30,3.0,7.0,18.0,65,486,2.0,3.0,,1.0,3.0,7.0,10.0,15.0,1.0,3.0,8.0,31,10.0,28.0,6.0,3.0,5.0,2.0,5.0,,26.0,23,49,14.0,9.0,8.0,13.0,121,1.0,1.0,6,2.0,8,2.0,10,,6.0,3.0,3.0,9.0,7.0,6.0,,2.0,15.0,9.0,6.0,12,,14.0,,1.0,23.0,3.0,11.0,2.0,3.0,3.0,4.0,3.0,31,154,2.0,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6351351351351351,0.5,0.6388888888888888,0.6914893617021277,0.7,0.6739130434782609,0.1891891891891892,,0.16666666666666666,0.2631578947368421,,14.726840855106888,0.6,0.024390243902439025,0.013333333333333334,0.07692307692307693,0.00980392156862745,0.05,0.011299435028248588,,0.023809523809523808,,,0.03333333333333333,,0.03773584905660377,,0.1,,,0.75,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.5135135135135135,0.5263157894736842,0.7142857142857143,0.3,,,,,0.05405405405405406,0.5,0.5,1.0,0.13513513513513514,0.4,0.4,0.5,0.25,,,,,,0.2777777777777778,1.0,,,0.16666666666666666,0.3333333333333333,0.4864864864864865,0.4,0.5097378378378379,0.5251,0.4799055555555556,0.24444444444444444,0.2894736842105263,0.1076923076923077,0.47692307692307695,5.463333333333333,24.842857142857145,0.41397849462365593,,1.0,,3.0,,1.0,,,,1.0,,,0.25,,,,,1.0,,,5.0,,1.0,,,,1.0,,1.0,1.0,True,,
