EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25551.5,426,71.0,911,897,314.0,316,119,1808,41.0,55.0,10.0,17.0,9.0,14.0,31.0,59.0,8.0,21.0,10.0,20.0,5.0,7.0,23.0,76.0,4.0,5.0,5.0,18.0,80.0,135.0,33.0,96.0,70.0,329.0,1041,15.0,26.0,4.0,5.0,2.0,44.0,22.0,40.0,10.0,25.0,33.0,107.0,118.0,42.0,93.0,6.0,12.0,76.0,23.0,8.0,3.0,10.0,15.0,25.0,9.0,6.0,3.0,7.0,65.0,12.0,12.0,30.0,31.0,3.0,64.0,24.0,88.0,6.0,10.0,7.0,3.0,10.0,1.0,3.0,6.0,2.0,7.0,16.0,1.0,4.0,9.0,18,3.0,2.0,68.0,4.0,2.0,81.0,11.0,5.0,34.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,105.0,311.0,1.0,7.0,0.7375,0.7972972972972973,0.9393939393939394,0.34375,0.8,0.4,0.34375,0.5925925925925926,0.5769230769230769,0.55,0.5606060606060606,0.6774193548387096,0.5692307692307692,0.6159695817490495,0.6875,0.654320987654321,0.4155844155844156,0.03125,0.05925925925925926,0.03636363636363636,0.1016949152542373,0.05,0.02631578947368421,26.44549763033175,0.625,0.15789473684210525,0.15816326530612246,0.06,0.1282051282051282,0.05825242718446602,0.14186046511627906,0.059113300492610835,0.05263157894736842,0.06363636363636363,0.06060606060606061,0.05063291139240506,0.08333333333333333,0.17307692307692307,0.14423076923076922,0.175,0.1340782122905028,0.10909090909090909,0.05714285714285714,0.5,0.23809523809523808,0.7454545454545455,0.7735849056603774,0.7317073170731707,0.2554112554112554,0.5254237288135594,0.5849056603773585,0.8064516129032258,0.09090909090909091,0.38095238095238093,0.38095238095238093,0.5,0.08658008658008658,0.5,0.5263157894736842,1.0,0.329004329004329,0.3026315789473684,0.3108108108108108,0.9130434782608695,0.5483870967741935,0.5882352941176471,0.3,0.16129032258064516,0.8,0.75,0.2153846153846154,0.6428571428571429,0.1076923076923077,0.7142857142857143,0.27692307692307694,0.2777777777777778,0.6536796536796536,0.3026315789473684,0.5280790043290043,0.5584921052631578,0.5215907692307694,0.13725490196078433,0.21518987341772153,0.010309278350515464,0.1337386018237082,0.3252279635258359,6.737777777777775,25.609375000000004,0.3446761800219539,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,462.0,8,7.0,19,19,12.0,3,2,38,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,5.0,10.0,20,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,1,,,3.0,,,6.0,,,3.0,,,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.7142857142857143,,0.5,0.5,,,,,,,33.333333333333336,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.476325,,0.49313333333333337,0.42857142857142855,0.6,,,0.3,9.0,24.5,0.631578947368421,,,,,,,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4266.9,71,-31.0,159,158,56.0,62,13,317,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,5.0,,,,1.0,2.0,2.0,,7.0,,4.0,189,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,10.0,8.0,2.0,1.0,,,,,1.0,1.0,1.0,,3.0,5,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,,2.0,56.0,2.0,,0.5,1.0,,,,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.7777777777777778,,,,,,,5.747126436781609,1.0,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.03225806451612903,0.030303030303030304,0.04918032786885246,0.03225806451612903,,0.0625,,0.041666666666666664,,0.16666666666666666,,,0.041666666666666664,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.2222222222222222,,,,0.5555555555555556,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5675777777777777,0.6196,0.5634,,,,0.5,0.5,1.55,24.928571428571427,0.3522012578616352,,,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2281.0,38,-19.0,83,82,21.0,18,8,165,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,3.0,1.0,3.0,4.0,8.0,1.0,15.0,106,,,,,,,,,4.0,5.0,,12.0,2.0,,9.0,3.0,,5.0,3.0,1.0,,6.0,,6.0,,,6.0,,12.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,1.0,,,2.0,,1.0,3.0,,1.0,2.0,3,,1.0,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,12.0,21.0,,,1.0,1.0,0.75,0.5,,0.8,0.5,0.3333333333333333,,,0.6363636363636364,,1.2,0.625,,1.2,0.7272727272727273,,0.3333333333333333,0.5,,,,16.304347826086957,0.3333333333333333,,0.21428571428571427,0.058823529411764705,0.13636363636363635,,0.16666666666666666,0.03125,0.2,,,,,0.2,0.2222222222222222,,0.17647058823529413,,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.4,0.5,0.6,1.0,0.9090909090909091,0.6,0.5689681818181819,,0.54621,0.08333333333333333,0.25,,,0.8,5.933333333333334,24.325,0.25301204819277107,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,77180.6,1286,-199.0,2715,2737,832.0,904,328,5452,101.0,146.0,28.0,45.0,33.0,46.0,62.0,137.0,2.0,7.0,25.0,73.0,3.0,19.0,25.0,72.0,3.0,5.0,5.0,16.0,165.0,290.0,50.0,145.0,100.0,580.0,3329,32.0,64.0,5.0,12.0,20.0,99.0,55.0,87.0,8.0,35.0,45.0,179.0,234.0,96.0,147.0,3.0,48.0,72.0,25.0,37.0,1.0,79.0,43.0,122.0,26.0,17.0,48.0,25.0,287.0,39.0,62.0,142.0,102.0,35.0,279.0,104.0,383.0,15.0,53.0,33.0,20.0,59.0,8.0,37.0,33.0,4.0,22.0,92.0,11.0,26.0,89.0,170,17.0,11.0,100.0,11.0,1.0,141.0,11.0,,61.0,2.0,12.0,25.0,10.0,15.0,25.0,14.0,,177.0,826.0,19.0,9.0,0.7090909090909091,0.8297872340425532,0.98,0.3448275862068966,0.4166666666666667,0.22857142857142856,0.3448275862068966,0.5689655172413793,0.5,0.632183908045977,0.5517241379310345,0.5197368421052632,0.5491803278688525,0.5811623246492986,0.5689655172413793,0.6047297297297297,0.3333333333333333,0.006896551724137931,0.12758620689655173,0.10273972602739725,0.15328467153284672,0.0136986301369863,,19.046084434418304,0.6413043478260869,0.40229885057471265,0.19921875,0.09717868338557993,0.20699708454810495,0.06372549019607843,0.2036727879799666,0.0808,0.11282051282051282,0.0935672514619883,0.07920792079207921,0.06802721088435375,0.05263157894736842,0.2323943661971831,0.1840277777777778,0.1951219512195122,0.20502901353965183,0.21301775147928995,0.08426966292134831,0.56,0.335632183908046,0.6917808219178082,0.7709923664122137,0.6831683168316832,0.31494252873563217,0.45255474452554745,0.5344827586206896,0.7580645161290323,0.016091954022988506,0.2857142857142857,0.3333333333333333,0.5,0.167816091954023,0.3424657534246575,0.3472222222222222,0.96,0.16551724137931034,0.3472222222222222,0.3472222222222222,1.0,0.5921052631578947,0.6222222222222222,0.10714285714285714,0.06578947368421052,0.6,1.0,0.3770491803278688,0.717391304347826,0.1557377049180328,0.15789473684210525,0.13114754098360656,0.3125,0.6689655172413793,0.3472222222222222,0.5366509195402301,0.5484686440677966,0.5296032786885245,0.12757201646090535,0.17941176470588235,0.00684931506849315,0.1706896551724138,0.3086206896551724,4.558965517241377,24.493103448275864,0.3064456721915285,2.0,7.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.038461538461538464,0.09210526315789473,0.2857142857142857,0.5,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30657.200000000004,511,-112.0,1092,1099,381.0,439,111,2191,21.0,30.0,5.0,8.0,11.0,15.0,25.0,49.0,6.0,19.0,17.0,35.0,6.0,10.0,35.0,98.0,,2.0,13.0,28.0,52.0,98.0,52.0,133.0,53.0,313.0,1333,6.0,14.0,,6.0,7.0,19.0,22.0,36.0,19.0,38.0,14.0,115.0,78.0,26.0,144.0,12.0,6.0,98.0,35.0,13.0,2.0,25.0,12.0,37.0,9.0,3.0,14.0,9.0,86.0,7.0,13.0,32.0,17.0,4.0,53.0,21.0,74.0,3.0,17.0,12.0,5.0,16.0,3.0,10.0,12.0,,6.0,28.0,3.0,8.0,28.0,42,5.0,2.0,47.0,,,66.0,7.0,3.0,26.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,,113.0,380.0,5.0,2.0,0.75,0.7959183673469388,0.9230769230769231,0.39097744360902253,,0.5,0.39097744360902253,0.5306122448979592,0.42857142857142855,0.6111111111111112,0.5627705627705628,0.3,0.6824324324324325,0.6050583657587548,0.3958333333333333,0.7012195121951219,0.5757575757575758,0.015037593984962405,0.1326530612244898,0.16666666666666666,0.16326530612244897,0.02857142857142857,0.01020408163265306,23.26530612244898,0.5714285714285714,0.10256410256410256,0.0787037037037037,0.05394190871369295,0.11764705882352941,0.027131782945736434,0.10040983606557377,0.04008016032064128,0.09210526315789473,0.048,,0.021621621621621623,0.0410958904109589,0.028169014084507043,0.10256410256410256,0.10714285714285714,0.11594202898550725,0.12307692307692308,0.026785714285714284,0.5,0.12987012987012986,0.7,0.84,0.7619047619047619,0.21212121212121213,0.5102040816326531,0.6097560975609756,0.76,0.08225108225108226,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15151515151515152,0.4857142857142857,0.5,1.0,0.42424242424242425,0.35714285714285715,0.36082474226804123,0.8857142857142857,0.4,0.625,0.2,0.1,,,0.20270270270270271,0.7333333333333333,0.13513513513513514,0.6,0.3783783783783784,0.4642857142857143,0.7056277056277056,0.35714285714285715,0.5207525974025973,0.5170227272727274,0.5210297297297298,0.11507936507936507,0.2222222222222222,0.022222222222222223,0.06070287539936102,0.36741214057507987,8.013265306122447,25.637593984962415,0.3489010989010989,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,0.03571428571428571,0.2,,,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,43300.399999999994,722,-230.0,1543,1554,529.0,570,173,3097,46.0,65.0,3.0,4.0,18.0,22.0,51.0,109.0,4.0,13.0,4.0,10.0,,3.0,9.0,32.0,1.0,2.0,5.0,11.0,101.0,187.0,13.0,42.0,58.0,299.0,1956,7.0,12.0,1.0,4.0,4.0,21.0,37.0,62.0,5.0,14.0,26.0,115.0,56.0,146.0,24.0,15.0,4.0,32.0,9.0,22.0,,129.0,86.0,215.0,53.0,33.0,72.0,46.0,516.0,3.0,10.0,31.0,17.0,2.0,50.0,14.0,64.0,4.0,29.0,11.0,18.0,41.0,11.0,28.0,26.0,6.0,13.0,67.0,4.0,27.0,36.0,74,1.0,3.0,56.0,,1.0,82.0,10.0,,39.0,,7.0,9.0,1.0,8.0,10.0,7.0,,115.0,526.0,6.0,6.0,0.27722772277227725,0.2828282828282828,0.6153846153846154,0.30952380952380953,0.25,0.35714285714285715,0.30952380952380953,0.5401069518716578,0.5833333333333334,0.5967741935483871,0.5262008733624454,0.53125,0.5855263157894737,0.5641509433962264,0.5833333333333334,0.5989583333333334,0.18340611353711792,,0.11764705882352941,0.07692307692307693,0.14678899082568808,,,18.993135011441648,0.6119402985074627,0.045454545454545456,0.057432432432432436,0.026737967914438502,0.08587257617728532,0.00872093023255814,0.0730593607305936,0.018105849582172703,0.026785714285714284,0.029556650246305417,0.01694915254237288,0.00847457627118644,0.009259259259259259,0.022988505747126436,0.0650887573964497,0.1,0.08888888888888889,0.07692307692307693,0.043478260869565216,0.7,0.2838427947598253,0.7076923076923077,0.7666666666666667,0.34782608695652173,0.4759825327510917,0.46788990825688076,0.5483870967741935,0.21568627450980393,0.056768558951965066,0.3076923076923077,0.3333333333333333,0.25,0.043668122270742356,0.4,0.4,0.75,0.13973799126637554,0.28125,0.28125,0.5555555555555556,0.25,0.75,0.3333333333333333,0.125,0.5,,0.2894736842105263,0.8181818181818182,0.039473684210526314,,0.14473684210526316,0.45454545454545453,0.4672489082969432,0.28125,0.5040262008733625,0.5038625,0.4961802631578948,0.1511627906976744,0.18055555555555555,,0.07023411371237458,0.38461538461538464,6.403208556149732,25.497619047619043,0.34283862605314325,,2.0,11.0,1.0,,2.0,2.0,,,1.0,0.07692307692307693,0.02127659574468085,0.125,,,,1.0,1.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21063.6,351,15.0,710,708,135.0,113,90,1418,12.0,18.0,1.0,3.0,2.0,2.0,5.0,12.0,,2.0,17.0,32.0,3.0,7.0,21.0,49.0,3.0,5.0,3.0,9.0,17.0,32.0,38.0,81.0,10.0,158.0,854,2.0,5.0,6.0,11.0,,22.0,3.0,4.0,6.0,16.0,2.0,26.0,22.0,12.0,108.0,6.0,2.0,49.0,21.0,5.0,,13.0,9.0,22.0,6.0,3.0,6.0,7.0,53.0,4.0,3.0,17.0,7.0,1.0,25.0,7.0,32.0,,11.0,9.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,16,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,26.0,134.0,2.0,,0.6470588235294118,0.6875,0.9473684210526315,0.4691358024691358,0.5454545454545454,0.375,0.4691358024691358,0.53125,0.4,0.75,0.6548672566371682,0.6875,0.6,0.6694915254237288,0.6875,0.6190476190476191,0.7168141592920354,,0.15625,0.1111111111111111,0.25,,,15.254237288135593,0.5,0.05555555555555555,0.0625,0.01818181818181818,0.08292682926829269,0.022598870056497175,0.07570977917981073,0.02046783625730994,,0.03296703296703297,,0.03076923076923077,,,0.07936507936507936,0.07142857142857142,0.0949367088607595,0.0425531914893617,,,0.1592920353982301,0.6666666666666666,0.75,0.6666666666666666,0.10619469026548672,0.4166666666666667,0.5555555555555556,0.6,0.017699115044247787,,,,0.2831858407079646,0.53125,0.53125,0.9411764705882353,0.4336283185840708,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.1875,0.3333333333333333,,0.3125,0.6,1.0,0.1,1.0,0.35,0.42857142857142855,0.45,0.3333333333333333,0.8761061946902655,0.42857142857142855,0.5466057522123894,0.5351136363636364,0.5159374999999999,0.05084745762711865,0.13513513513513514,0.012345679012345678,0.13924050632911392,0.16455696202531644,5.0718749999999995,24.744444444444444,0.19014084507042253,3.0,6.0,,,1.0,,,1.0,,,,,0.375,0.5,1.0,1.0,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16.0,136,134,19.0,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13.0,10.0,23.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40332.7,672,-78.0,1423,1428,464.0,507,179,2851,33.0,51.0,2.0,5.0,12.0,16.0,47.0,97.0,20.0,43.0,11.0,23.0,4.0,4.0,38.0,118.0,1.0,7.0,9.0,35.0,100.0,191.0,49.0,141.0,127.0,474.0,1773,9.0,12.0,3.0,10.0,12.0,39.0,41.0,70.0,13.0,39.0,64.0,185.0,108.0,92.0,102.0,45.0,2.0,118.0,38.0,18.0,3.0,68.0,51.0,119.0,31.0,20.0,33.0,32.0,289.0,2.0,5.0,38.0,25.0,2.0,65.0,7.0,72.0,2.0,22.0,17.0,5.0,39.0,2.0,20.0,19.0,2.0,19.0,58.0,5.0,18.0,10.0,42,1.0,6.0,93.0,2.0,5.0,145.0,12.0,4.0,55.0,7.0,12.0,3.0,,3.0,3.0,1.0,,183.0,459.0,8.0,11.0,0.54,0.5454545454545454,0.6938775510204082,0.3475177304964539,0.3,0.3333333333333333,0.3475177304964539,0.5235602094240838,0.75,0.5857142857142857,0.5225903614457831,0.6136363636363636,0.555045871559633,0.5994897959183674,0.7037037037037037,0.658273381294964,0.4246987951807229,0.02127659574468085,0.09424083769633508,0.1568627450980392,0.10309278350515463,0.043478260869565216,0.01694915254237288,27.607361963190183,0.6724137931034483,0.038461538461538464,0.09191176470588236,0.015197568389057751,0.1043956043956044,0.006289308176100629,0.09905660377358491,0.010819165378670788,0.010416666666666666,0.016216216216216217,0.020833333333333332,0.008695652173913044,,0.04477611940298507,0.09554140127388536,0.14583333333333334,0.10583941605839416,0.1,0.012578616352201259,0.3333333333333333,0.1536144578313253,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.2921686746987952,0.4845360824742268,0.5402298850574713,0.48936170212765956,0.12951807228915663,0.46511627906976744,0.46511627906976744,0.45,0.06927710843373494,0.4782608695652174,0.5,1.0,0.35542168674698793,0.3220338983050847,0.3275862068965517,0.6052631578947368,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.14678899082568808,0.75,0.03669724770642202,1.0,0.3211009174311927,0.2571428571428571,0.5783132530120482,0.3220338983050847,0.5100329819277108,0.563171052631579,0.48479862385321104,0.1631578947368421,0.23504273504273504,0.04794520547945205,0.08227848101265822,0.39029535864978904,8.531413612565444,25.456737588652473,0.32607167955024596,2.0,3.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,,0.13636363636363635,0.6666666666666666,1.0,2.0,,,,True
