EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21666.5,361,86,773,758,290.0,285.0,98,1531,36.0,45.0,8.0,14.0,8.0,11.0,26.0,47.0,8.0,20.0,10.0,18.0,5.0,7.0,18.0,62.0,4.0,5.0,4.0,15.0,70.0,112.0,28.0,80.0,58.0,282.0,879,13.0,22.0,4.0,5.0,2.0,40.0,20.0,35.0,9.0,22.0,29.0,96.0,106.0,34.0,78.0,6.0,8.0,62.0,18.0,5.0,2.0,7.0,13.0,20.0,8.0,5.0,2.0,5.0,53.0,10.0,10.0,23.0,27.0,3.0,53,20.0,73,5.0,9.0,6.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,1.0,4.0,7.0,15,3.0,2.0,61.0,4.0,2.0,67.0,11.0,4.0,29.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,94.0,287.0,1.0,7.0,0.7571428571428571,0.803030303030303,0.9285714285714286,0.35,0.8,0.4090909090909091,0.35,0.625,0.5909090909090909,0.5714285714285714,0.5833333333333334,0.7037037037037037,0.5877192982456141,0.6376146788990825,0.7142857142857143,0.6690140845070423,0.4166666666666667,0.025,0.044642857142857144,0.022222222222222223,0.0851063829787234,0.05555555555555555,0.016129032258064516,25.838926174496645,0.5384615384615384,0.16666666666666666,0.15606936416184972,0.06493506493506493,0.116751269035533,0.056179775280898875,0.13513513513513514,0.060240963855421686,0.04878048780487805,0.06818181818181818,0.08,0.050724637681159424,0.075,0.1702127659574468,0.13333333333333333,0.19444444444444445,0.13636363636363635,0.046511627906976744,0.058823529411764705,0.6666666666666666,0.234375,0.8,0.8181818181818182,0.75,0.24479166666666666,0.5531914893617021,0.6046511627906976,0.8461538461538461,0.10416666666666667,0.4,0.4,0.5,0.09375,0.5555555555555556,0.5882352941176471,1.0,0.3229166666666667,0.2903225806451613,0.29508196721311475,0.8888888888888888,0.5185185185185185,0.5714285714285714,0.375,0.18518518518518517,0.8,0.75,0.19298245614035087,0.7272727272727273,0.12280701754385964,0.7142857142857143,0.2631578947368421,0.26666666666666666,0.6510416666666666,0.2903225806451613,0.5286346354166668,0.5647676470588235,0.5153657894736843,0.1380952380952381,0.2230769230769231,0.14184397163120568,0.3404255319148936,6.9794642857142835,25.551250000000003,0.37516170763260026,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17310.6,289,4,583,586,105.0,97.0,84,1169,9.0,14.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,13.0,25.0,2.0,5.0,18.0,42.0,3.0,5.0,1.0,5.0,12.0,24.0,31.0,67.0,8.0,125.0,704,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,12.0,87.0,6.0,2.0,42.0,18.0,5.0,,9.0,8.0,17.0,5.0,3.0,4.0,5.0,42.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,14,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,104.0,2.0,,0.5,0.5454545454545454,0.9354838709677419,0.4626865671641791,0.6,0.3,0.4626865671641791,0.5,0.4,0.6666666666666666,0.6428571428571429,0.7333333333333333,0.5,0.6578947368421053,0.7333333333333333,0.5357142857142857,0.7362637362637363,,0.20833333333333334,0.14285714285714285,0.375,,,14.905933429811867,0.5,0.07142857142857142,0.06666666666666667,0.022058823529411766,0.07344632768361582,0.02564102564102564,0.07116104868913857,0.023972602739726026,,0.041666666666666664,,0.03389830508474576,,,0.07272727272727272,0.09523809523809523,0.07971014492753623,0.05128205128205128,,,0.15384615384615385,0.6428571428571429,0.75,0.5555555555555556,0.08791208791208792,0.375,0.6,0.3333333333333333,0.02197802197802198,,,,0.27472527472527475,0.52,0.52,0.9230769230769231,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8901098901098901,0.42857142857142855,0.5420230769230769,0.53446,0.5006192307692309,0.05263157894736842,0.14285714285714285,0.176,0.12,5.108333333333333,24.81044776119403,0.18010291595197256,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.014925373134328358,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30244.5,504,-70,1074,1075,337.0,349.0,138,2149,16.0,28.0,1.0,2.0,4.0,7.0,37.0,78.0,14.0,29.0,8.0,18.0,1.0,1.0,29.0,89.0,1.0,3.0,8.0,27.0,67.0,135.0,37.0,107.0,96.0,341.0,1341,5.0,6.0,2.0,4.0,10.0,26.0,27.0,48.0,9.0,28.0,46.0,127.0,64.0,70.0,78.0,33.0,,89.0,29.0,13.0,3.0,51.0,42.0,93.0,26.0,16.0,24.0,25.0,228.0,2.0,2.0,31.0,22.0,2.0,55,4.0,59,1.0,16.0,13.0,3.0,28.0,2.0,17.0,16.0,2.0,11.0,44.0,4.0,10.0,8.0,35,1.0,5.0,67.0,2.0,4.0,110.0,7.0,3.0,39.0,10.0,2.0,,2.0,2.0,1.0,,125.0,334.0,8.0,9.0,0.47761194029850745,0.47761194029850745,0.7027027027027027,0.34579439252336447,0.5,0.32142857142857145,0.34579439252336447,0.4962962962962963,0.8333333333333334,0.5625,0.506198347107438,0.8,0.5328947368421053,0.5868055555555556,0.8666666666666667,0.6363636363636364,0.44214876033057854,0.028037383177570093,0.0962962962962963,0.14285714285714285,0.11538461538461539,0.05555555555555555,0.02247191011235955,26.948051948051948,0.6363636363636364,0.05263157894736842,0.10576923076923077,0.008298755186721992,0.11272727272727273,0.00784313725490196,0.10973084886128365,0.008064516129032258,,0.014388489208633094,,0.010471204188481676,,0.06382978723404255,0.09836065573770492,0.1794871794871795,0.11926605504587157,0.08771929824561403,0.008403361344537815,0.5,0.11570247933884298,0.5714285714285714,0.6666666666666666,0.5625,0.32231404958677684,0.47435897435897434,0.5362318840579711,0.4594594594594595,0.11983471074380166,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.0743801652892562,0.4444444444444444,0.47058823529411764,1.0,0.3677685950413223,0.3258426966292135,0.3333333333333333,0.6206896551724138,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.09210526315789473,0.5714285714285714,0.013157894736842105,1.0,0.35526315789473684,0.2962962962962963,0.5578512396694215,0.3258426966292135,0.5016783057851242,0.55035625,0.46857171052631574,0.1618705035971223,0.23353293413173654,0.07624633431085044,0.3724340175953079,8.647407407407409,25.385046728971954,0.313780260707635,1.0,1.0,1.0,1.0,2.0,6.0,0.1,1.0,1.0,0.05405405405405406,,2.0,2.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,49629.5,827,-100,1738,1758,569.0,575.0,220,3496,56.0,84.0,17.0,27.0,20.0,27.0,40.0,94.0,,3.0,17.0,49.0,1.0,10.0,13.0,47.0,2.0,4.0,3.0,11.0,96.0,181.0,30.0,96.0,59.0,341.0,2136,19.0,42.0,2.0,6.0,11.0,55.0,39.0,61.0,4.0,21.0,32.0,122.0,136.0,56.0,90.0,,28.0,47.0,13.0,22.0,1.0,44.0,30.0,74.0,21.0,9.0,27.0,15.0,178.0,28.0,30.0,90.0,60.0,19.0,169,60.0,229,10.0,22.0,16.0,6.0,27.0,4.0,20.0,17.0,4.0,7.0,44.0,4.0,17.0,51.0,99,11.0,6.0,58.0,5.0,1.0,85.0,7.0,,35.0,8.0,19.0,8.0,11.0,19.0,12.0,,121.0,566.0,9.0,6.0,0.7083333333333334,0.8292682926829268,1.0,0.3125,0.3333333333333333,0.19047619047619047,0.3125,0.5303867403314917,0.4523809523809524,0.639344262295082,0.5090252707581228,0.4583333333333333,0.5487804878048781,0.5412698412698412,0.5,0.61,0.34657039711191334,0.010416666666666666,0.12154696132596685,0.08333333333333333,0.1595744680851064,0.02040816326530612,,17.932067932067934,0.6136363636363636,0.38,0.1744186046511628,0.0759493670886076,0.19911504424778761,0.06572769953051644,0.1884422110552764,0.07064555420219244,0.08064516129032258,0.08411214953271028,0.03508771929824561,0.07692307692307693,0.03508771929824561,0.22988505747126436,0.15384615384615385,0.16129032258064516,0.199438202247191,0.19791666666666666,0.08064516129032258,0.631578947368421,0.30324909747292417,0.6666666666666666,0.7272727272727273,0.6428571428571429,0.33935018050541516,0.425531914893617,0.5063291139240507,0.8,0.010830324909747292,,,,0.17689530685920576,0.3469387755102041,0.3541666666666667,1.0,0.16967509025270758,0.2765957446808511,0.2765957446808511,1.0,0.5625,0.6296296296296297,0.11764705882352941,0.08333333333333333,0.5,1.0,0.32926829268292684,0.7407407407407407,0.12195121951219512,0.1,0.13414634146341464,0.2727272727272727,0.6498194945848376,0.2765957446808511,0.5249826714801444,0.5456075757575758,0.5058573170731706,0.11764705882352941,0.1674641148325359,0.16129032258064516,0.35777126099706746,4.709944751381215,24.361458333333328,0.3273878020713464,,2.0,1.0,2.0,,2.0,0.041666666666666664,,,0.010309278350515464,1.0,2.0,,1.0,1.0,2.0,0.03773584905660377,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7921.299999999999,132,-40,259,280,79.0,110.0,32,539,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,5.0,13.0,2.0,4.0,5.0,13.0,,2.0,2.0,5.0,12.0,18.0,10.0,26.0,4.0,58.0,336,,2.0,1.0,5.0,,3.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,30.0,,,13.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,8.0,1.0,19,6.0,25,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,16,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,79.0,2.0,,1.0,1.0,1.0,0.38461538461538464,0.2,0.4444444444444444,0.38461538461538464,0.6666666666666666,,0.5714285714285714,0.6136363636363636,0.21428571428571427,0.625,0.6170212765957447,0.21428571428571427,0.6470588235294118,0.5909090909090909,,0.1111111111111111,0.13333333333333333,,,,17.905405405405407,0.5,0.07692307692307693,0.1568627450980392,0.0784313725490196,0.1388888888888889,0.014285714285714285,0.14634146341463414,0.04132231404958678,0.11764705882352941,0.038461538461538464,0.125,0.02,,0.125,0.12,0.3,0.125,0.1875,,1.0,0.3409090909090909,0.7333333333333333,0.8461538461538461,1.0,0.045454545454545456,,,,0.022727272727272728,1.0,1.0,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.2857142857142857,,,0.2857142857142857,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9318181818181818,0.38461538461538464,0.5774579545454546,0.5509666666666667,0.593571875,0.0851063829787234,0.19047619047619047,0.05172413793103448,0.3793103448275862,3.2111111111111112,24.25384615384615,0.305019305019305,1.0,3.0,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,17645.699999999997,294,-17,605,625,182.0,189.0,82,1230,10.0,18.0,2.0,2.0,3.0,6.0,9.0,21.0,5.0,9.0,1.0,4.0,,1.0,17.0,46.0,,6.0,2.0,6.0,24.0,48.0,18.0,50.0,24.0,126.0,733,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,2.0,7.0,8.0,34.0,22.0,26.0,39.0,15.0,,46.0,17.0,6.0,1.0,33.0,21.0,54.0,12.0,9.0,19.0,11.0,129.0,5.0,1.0,17.0,7.0,,24,6.0,30,2.0,8.0,3.0,5.0,14.0,5.0,8.0,8.0,,6.0,22.0,1.0,6.0,15.0,30,3.0,1.0,27.0,1.0,4.0,25.0,3.0,,12.0,2.0,5.0,1.0,3.0,5.0,3.0,,34.0,182.0,3.0,2.0,0.4583333333333333,0.4583333333333333,0.7222222222222222,0.36,,0.2857142857142857,0.36,0.5,1.0,0.5882352941176471,0.5204081632653061,0.3333333333333333,0.5416666666666666,0.5779816513761468,0.4,0.6071428571428571,0.5102040816326531,0.02,0.125,0.1111111111111111,0.19047619047619047,,0.021739130434782608,18.63442389758179,0.6363636363636364,,0.06140350877192982,0.006622516556291391,0.10625,0.03597122302158273,0.08759124087591241,0.020689655172413793,0.01694915254237288,,,0.039603960396039604,0.02631578947368421,,0.030303030303030304,0.22727272727272727,0.13008130081300814,0.02702702702702703,0.04081632653061224,0.6,0.1836734693877551,0.5555555555555556,0.625,0.5,0.21428571428571427,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.09183673469387756,0.5555555555555556,0.5555555555555556,0.2,0.04081632653061224,0.25,0.25,1.0,0.46938775510204084,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.25,0.5,0.041666666666666664,,0.25,0.3333333333333333,0.6938775510204082,0.3695652173913043,0.505723469387755,0.5539400000000001,0.5013020833333334,0.11214953271028037,0.21052631578947367,0.06349206349206349,0.2698412698412698,7.441666666666666,25.761999999999993,0.30082644628099175,,,,1.0,,,,,,,,3.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11698.8,195,-29,415,428,157.0,162.0,47,843,14.0,18.0,3.0,4.0,6.0,7.0,6.0,16.0,,1.0,3.0,13.0,,5.0,2.0,8.0,,,1.0,3.0,20.0,35.0,5.0,21.0,10.0,65.0,505,4.0,7.0,,,,8.0,7.0,12.0,1.0,8.0,6.0,23.0,28.0,12.0,15.0,,2.0,8.0,2.0,7.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,6.0,3.0,4.0,7.0,,11,9.0,20,,3.0,,3.0,,,,1.0,,,1.0,,,7.0,18,,,11.0,1.0,1.0,14.0,4.0,,8.0,1.0,2.0,,2.0,2.0,1.0,,23.0,156.0,2.0,1.0,0.7,0.7368421052631579,1.0,0.23809523809523808,,0.125,0.23809523809523808,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.49107142857142855,0.5714285714285714,0.425,0.5327868852459017,0.5714285714285714,0.5,0.375,,0.2,0.05555555555555555,0.375,,,13.276231263383298,,,0.08433734939759036,0.03296703296703297,0.03669724770642202,0.06315789473684211,0.057291666666666664,0.04838709677419355,0.04,0.03571428571428571,,0.07575757575757576,0.034482758620689655,0.037037037037037035,0.08695652173913043,0.2,0.022727272727272728,0.09523809523809523,,0.5,0.32142857142857145,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.2857142857142857,0.375,0.6,0.5,0.017857142857142856,,,,0.23214285714285715,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.25,0.25,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,0.35,0.8571428571428571,0.25,,0.15,0.3333333333333333,0.6964285714285714,0.25,0.5518285714285714,0.4328666666666667,0.5857375,0.13333333333333333,0.20512820512820512,0.12307692307692308,0.35384615384615387,4.2,24.085714285714285,0.3783132530120482,,,,,,,,,,,,,1.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23274.1,388,-139,826,833,331.0,341.0,99,1659,20.0,28.0,1.0,2.0,10.0,12.0,28.0,52.0,1.0,1.0,2.0,6.0,,2.0,6.0,13.0,,,3.0,5.0,49.0,81.0,8.0,19.0,25.0,147.0,1072,4.0,5.0,,2.0,3.0,11.0,24.0,36.0,3.0,7.0,12.0,69.0,24.0,74.0,18.0,6.0,2.0,13.0,6.0,11.0,,69.0,56.0,125.0,30.0,26.0,36.0,26.0,306.0,2.0,4.0,19.0,6.0,2.0,27,7.0,34,,11.0,4.0,7.0,20.0,6.0,16.0,15.0,4.0,4.0,35.0,3.0,17.0,13.0,34,,2.0,28.0,,1.0,38.0,6.0,,17.0,5.0,5.0,1.0,4.0,6.0,4.0,,69.0,331.0,3.0,5.0,0.24489795918367346,0.25,0.75,0.42105263157894735,,0.42857142857142855,0.42105263157894735,0.6049382716049383,0.8,0.6666666666666666,0.61,0.5714285714285714,0.6627906976744186,0.6336206896551724,0.6875,0.6509433962264151,0.19,,0.13580246913580246,0.07142857142857142,0.17307692307692307,,,15.995762711864408,0.5714285714285714,0.09090909090909091,0.03508771929824561,0.021164021164021163,0.09693877551020408,0.009478672985781991,0.0681198910081744,0.015,,0.03669724770642202,,0.006944444444444444,0.014925373134328358,0.02,0.031578947368421054,0.07692307692307693,0.1,0.08333333333333333,,0.6666666666666666,0.28,0.7142857142857143,0.7692307692307693,0.35,0.52,0.5384615384615384,0.6511627906976745,0.17857142857142858,0.01,1.0,1.0,,0.06,0.3333333333333333,0.3333333333333333,0.5,0.13,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.5,,,,,0.27906976744186046,0.8333333333333334,0.046511627906976744,,0.11627906976744186,0.6,0.47,0.46153846153846156,0.4977450000000001,0.5568666666666666,0.4884662790697674,0.15315315315315314,0.18478260869565216,0.07482993197278912,0.46938775510204084,5.643209876543209,25.094736842105263,0.400726392251816,,2.0,,,,,0.2857142857142857,,,,,7.0,,1.0,1.0,1.0,0.03571428571428571,,1.0,1.0,True,
