EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21666.5,361,86,773,758,290.0,285.0,98,1531,36.0,45.0,8.0,14.0,8.0,11.0,26.0,47.0,8.0,20.0,10.0,18.0,5.0,7.0,18.0,62.0,4.0,5.0,4.0,15.0,70.0,112.0,28.0,80.0,58.0,282.0,879,13.0,22.0,4.0,5.0,2.0,40.0,20.0,35.0,9.0,22.0,29.0,96.0,106.0,34.0,78.0,6.0,8.0,62.0,18.0,5.0,2.0,7.0,13.0,20.0,8.0,5.0,2.0,5.0,53.0,10.0,10.0,23.0,27.0,3.0,53,20.0,73,5.0,9.0,6.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,1.0,4.0,7.0,15,3.0,2.0,61.0,4.0,2.0,67.0,11.0,4.0,29.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,94.0,287.0,1.0,7.0,0.7571428571428571,0.803030303030303,0.9285714285714286,0.35,0.8,0.4090909090909091,0.35,0.625,0.5909090909090909,0.5714285714285714,0.5833333333333334,0.7037037037037037,0.5877192982456141,0.6376146788990825,0.7142857142857143,0.6690140845070423,0.4166666666666667,0.025,0.044642857142857144,0.022222222222222223,0.0851063829787234,0.05555555555555555,0.016129032258064516,25.838926174496645,0.5384615384615384,0.16666666666666666,0.15606936416184972,0.06493506493506493,0.116751269035533,0.056179775280898875,0.13513513513513514,0.060240963855421686,0.04878048780487805,0.06818181818181818,0.08,0.050724637681159424,0.075,0.1702127659574468,0.13333333333333333,0.19444444444444445,0.13636363636363635,0.046511627906976744,0.058823529411764705,0.6666666666666666,0.234375,0.8,0.8181818181818182,0.75,0.24479166666666666,0.5531914893617021,0.6046511627906976,0.8461538461538461,0.10416666666666667,0.4,0.4,0.5,0.09375,0.5555555555555556,0.5882352941176471,1.0,0.3229166666666667,0.2903225806451613,0.29508196721311475,0.8888888888888888,0.5185185185185185,0.5714285714285714,0.375,0.18518518518518517,0.8,0.75,0.19298245614035087,0.7272727272727273,0.12280701754385964,0.7142857142857143,0.2631578947368421,0.26666666666666666,0.6510416666666666,0.2903225806451613,0.5286346354166668,0.5647676470588235,0.5153657894736843,0.1380952380952381,0.2230769230769231,0.14184397163120568,0.3404255319148936,6.9794642857142835,25.551250000000003,0.37516170763260026,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17310.6,289,4,583,586,105.0,97.0,84,1169,9.0,14.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,13.0,25.0,2.0,5.0,18.0,42.0,3.0,5.0,1.0,5.0,12.0,24.0,31.0,67.0,8.0,125.0,704,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,12.0,12.0,87.0,6.0,2.0,42.0,18.0,5.0,,9.0,8.0,17.0,5.0,3.0,4.0,5.0,42.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,14,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,104.0,2.0,,0.5,0.5454545454545454,0.9354838709677419,0.4626865671641791,0.6,0.3,0.4626865671641791,0.5,0.4,0.6666666666666666,0.6428571428571429,0.7333333333333333,0.5,0.6578947368421053,0.7333333333333333,0.5357142857142857,0.7362637362637363,,0.20833333333333334,0.14285714285714285,0.375,,,14.905933429811867,0.5,0.07142857142857142,0.06666666666666667,0.022058823529411766,0.07344632768361582,0.02564102564102564,0.07116104868913857,0.023972602739726026,,0.041666666666666664,,0.03389830508474576,,,0.07272727272727272,0.09523809523809523,0.07971014492753623,0.05128205128205128,,,0.15384615384615385,0.6428571428571429,0.75,0.5555555555555556,0.08791208791208792,0.375,0.6,0.3333333333333333,0.02197802197802198,,,,0.27472527472527475,0.52,0.52,0.9230769230769231,0.46153846153846156,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8901098901098901,0.42857142857142855,0.5420230769230769,0.53446,0.5006192307692309,0.05263157894736842,0.14285714285714285,0.176,0.12,5.108333333333333,24.81044776119403,0.18010291595197256,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.014925373134328358,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34283.5,571,-94,1217,1220,381.0,394.0,155,2437,24.0,37.0,2.0,3.0,8.0,12.0,39.0,83.0,16.0,35.0,8.0,19.0,1.0,1.0,32.0,99.0,1.0,4.0,8.0,29.0,79.0,155.0,40.0,118.0,107.0,385.0,1525,7.0,8.0,2.0,5.0,10.0,30.0,32.0,56.0,9.0,30.0,54.0,145.0,78.0,80.0,81.0,39.0,2.0,99.0,32.0,15.0,3.0,60.0,44.0,104.0,26.0,18.0,30.0,28.0,252.0,2.0,3.0,34.0,23.0,2.0,59,5.0,64,1.0,19.0,14.0,5.0,33.0,2.0,18.0,17.0,2.0,15.0,50.0,5.0,13.0,8.0,38,1.0,5.0,77.0,2.0,4.0,122.0,8.0,3.0,44.0,10.0,2.0,,2.0,2.0,1.0,,143.0,378.0,8.0,9.0,0.4936708860759494,0.5,0.675,0.3389830508474576,0.4,0.3,0.3389830508474576,0.5096774193548387,0.875,0.5714285714285714,0.5091575091575091,0.7692307692307693,0.5290697674418605,0.5895061728395061,0.8333333333333334,0.6428571428571429,0.43223443223443225,0.025423728813559324,0.0967741935483871,0.13513513513513514,0.12048192771084337,0.05263157894736842,0.020202020202020204,26.887131560028756,0.66,0.045454545454545456,0.09956709956709957,0.01098901098901099,0.11003236245954692,0.007017543859649123,0.10555555555555556,0.008960573476702509,,0.012903225806451613,0.022727272727272728,0.009569377990430622,,0.05660377358490566,0.09420289855072464,0.175,0.11203319502074689,0.10294117647058823,0.007518796992481203,0.5,0.13553113553113552,0.6486486486486487,0.75,0.625,0.304029304029304,0.46987951807228917,0.5342465753424658,0.4358974358974359,0.1282051282051282,0.45714285714285713,0.45714285714285713,0.4375,0.0695970695970696,0.42105263157894735,0.4444444444444444,1.0,0.3626373626373626,0.32323232323232326,0.32989690721649484,0.59375,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,1.0,0.13953488372093023,0.6666666666666666,0.011627906976744186,1.0,0.3372093023255814,0.27586206896551724,0.5677655677655677,0.32323232323232326,0.5077221611721613,0.5475363636363636,0.48052093023255826,0.1624203821656051,0.23036649214659685,0.07792207792207792,0.37662337662337664,8.62258064516129,25.458474576271175,0.31306491372226786,1.0,1.0,1.0,1.0,2.0,7.0,0.07692307692307693,1.0,1.0,0.056910569105691054,,2.0,3.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,54435.5,907,-136,1908,1928,613.0,620.0,241,3836,68.0,98.0,18.0,28.0,23.0,30.0,42.0,101.0,1.0,4.0,18.0,54.0,2.0,14.0,15.0,54.0,2.0,4.0,3.0,11.0,111.0,203.0,33.0,108.0,60.0,381.0,2362,20.0,43.0,2.0,7.0,11.0,57.0,42.0,66.0,5.0,25.0,32.0,131.0,162.0,60.0,99.0,,30.0,54.0,15.0,24.0,1.0,52.0,31.0,83.0,21.0,10.0,34.0,15.0,197.0,30.0,33.0,97.0,69.0,21.0,187,65.0,252,10.0,27.0,19.0,8.0,31.0,5.0,21.0,19.0,4.0,10.0,50.0,5.0,20.0,59.0,113,13.0,7.0,60.0,6.0,1.0,86.0,8.0,,36.0,8.0,20.0,8.0,12.0,20.0,12.0,,130.0,610.0,12.0,6.0,0.7297297297297297,0.84375,1.0,0.3055555555555556,0.2857142857142857,0.2,0.3055555555555556,0.5467980295566502,0.46511627906976744,0.6363636363636364,0.5160771704180064,0.46,0.5439560439560439,0.5458452722063037,0.5,0.6009174311926605,0.34726688102893893,0.009259259259259259,0.11822660098522167,0.08163265306122448,0.15841584158415842,0.018518518518518517,,18.202554744525546,0.62,0.375,0.18498659517426275,0.0765661252900232,0.1983640081799591,0.06423982869379015,0.1925754060324826,0.07015590200445435,0.08208955223880597,0.08620689655172414,0.03076923076923077,0.07669616519174041,0.03125,0.22448979591836735,0.17452830188679244,0.15873015873015872,0.19633507853403143,0.205607476635514,0.07246376811594203,0.6,0.31511254019292606,0.6938775510204082,0.7555555555555555,0.6764705882352942,0.3247588424437299,0.4158415841584158,0.49411764705882355,0.8095238095238095,0.012861736334405145,0.25,0.25,1.0,0.17363344051446947,0.3333333333333333,0.33962264150943394,1.0,0.17363344051446947,0.2777777777777778,0.2777777777777778,1.0,0.56,0.6428571428571429,0.1111111111111111,0.08,0.5,1.0,0.32967032967032966,0.7666666666666667,0.15384615384615385,0.14285714285714285,0.12087912087912088,0.2727272727272727,0.662379421221865,0.2777777777777778,0.5349045016077172,0.5494585714285716,0.5171780219780218,0.10882352941176471,0.15584415584415584,0.14960629921259844,0.3438320209973753,4.620689655172413,24.42685185185185,0.32127882599580715,,3.0,1.0,2.0,,2.0,0.06,,,0.009174311926605505,2.0,3.0,,1.0,1.0,2.0,0.03636363636363636,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8826.3,147,-59,289,310,79.0,110.0,38,599,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,13.0,,2.0,2.0,5.0,12.0,18.0,11.0,27.0,4.0,61.0,382,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,13.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,16,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,79.0,2.0,,1.0,1.0,1.0,0.4074074074074074,0.3333333333333333,0.4444444444444444,0.4074074074074074,0.6666666666666666,,0.5714285714285714,0.6333333333333333,0.375,0.625,0.6354166666666666,0.375,0.6470588235294118,0.6,,0.1111111111111111,0.13333333333333333,,,,16.265060240963855,0.5,0.07692307692307693,0.15789473684210525,0.06779661016949153,0.13157894736842105,0.012195121951219513,0.14285714285714285,0.03546099290780142,0.1,0.03333333333333333,0.1111111111111111,0.016666666666666666,,0.14285714285714285,0.11538461538461539,0.3,0.11864406779661017,0.17647058823529413,,1.0,0.3333333333333333,0.7333333333333333,0.8461538461538461,1.0,0.044444444444444446,,,,0.022222222222222223,1.0,1.0,1.0,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9333333333333333,0.38461538461538464,0.5766855555555556,0.5497857142857143,0.593571875,0.08333333333333333,0.19047619047619047,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.199999999999996,0.27335640138408307,2.0,4.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19429.699999999997,324,-30,666,685,195.0,207.0,89,1351,10.0,19.0,2.0,2.0,3.0,6.0,9.0,21.0,5.0,9.0,1.0,5.0,,1.0,18.0,49.0,,6.0,2.0,6.0,24.0,49.0,19.0,54.0,26.0,131.0,818,3.0,3.0,,6.0,2.0,8.0,10.0,17.0,2.0,7.0,10.0,36.0,22.0,26.0,39.0,18.0,,49.0,18.0,6.0,1.0,39.0,23.0,62.0,14.0,9.0,22.0,12.0,147.0,5.0,1.0,18.0,8.0,1.0,27,6.0,33,2.0,8.0,3.0,5.0,16.0,6.0,8.0,9.0,,8.0,25.0,1.0,6.0,17.0,32,3.0,1.0,29.0,1.0,4.0,27.0,3.0,,12.0,3.0,5.0,1.0,3.0,5.0,3.0,,36.0,195.0,3.0,3.0,0.4583333333333333,0.4583333333333333,0.6842105263157895,0.35185185185185186,,0.2857142857142857,0.35185185185185186,0.4897959183673469,1.0,0.5882352941176471,0.5097087378640777,0.3333333333333333,0.5416666666666666,0.5695652173913044,0.4,0.6206896551724138,0.5242718446601942,0.018518518518518517,0.12244897959183673,0.10526315789473684,0.19047619047619047,,0.02040816326530612,18.18181818181818,0.64,0.043478260869565216,0.06299212598425197,0.00625,0.10650887573964497,0.03225806451612903,0.08783783783783784,0.01904761904761905,0.01639344262295082,,,0.03571428571428571,0.023255813953488372,0.030303030303030304,0.027777777777777776,0.22727272727272727,0.13178294573643412,0.025,0.03773584905660377,0.6,0.18446601941747573,0.5263157894736842,0.5882352941176471,0.5,0.20388349514563106,0.42857142857142855,0.5294117647058824,0.5555555555555556,0.08737864077669903,0.5555555555555556,0.5555555555555556,0.2,0.04854368932038835,0.2,0.2,1.0,0.47572815533980584,0.3673469387755102,0.375,0.6666666666666666,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.25,0.5,0.041666666666666664,,0.25,0.3333333333333333,0.7087378640776699,0.3673469387755102,0.5094597087378641,0.5539400000000001,0.5013020833333334,0.10714285714285714,0.20689655172413793,0.061068702290076333,0.2748091603053435,7.322448979591837,25.7037037037037,0.2927927927927928,,,,1.0,,,,,,,,5.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,15384.8,256,-58,547,561,194.0,202.0,62,1108,20.0,26.0,4.0,5.0,8.0,10.0,10.0,24.0,1.0,2.0,4.0,15.0,,5.0,2.0,8.0,,,1.0,3.0,31.0,52.0,6.0,23.0,10.0,90.0,679,6.0,9.0,1.0,1.0,,15.0,11.0,18.0,1.0,8.0,6.0,31.0,50.0,12.0,18.0,,2.0,8.0,2.0,9.0,,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,6.0,5.0,10.0,9.0,1.0,20,11.0,31,1.0,5.0,2.0,3.0,2.0,,1.0,2.0,,1.0,4.0,,1.0,9.0,21,,,12.0,1.0,1.0,16.0,4.0,,9.0,1.0,3.0,,3.0,3.0,2.0,,31.0,193.0,2.0,1.0,0.8064516129032258,0.8333333333333334,1.0,0.2608695652173913,1.0,0.125,0.2608695652173913,0.5961538461538461,0.6666666666666666,0.6111111111111112,0.5333333333333333,0.75,0.4807692307692308,0.5555555555555556,0.75,0.5344827586206896,0.30666666666666664,,0.17307692307692307,0.07692307692307693,0.2916666666666667,,,13.843648208469055,0.5,0.07142857142857142,0.08737864077669903,0.04065040650406504,0.07194244604316546,0.04838709677419355,0.07851239669421488,0.044534412955465584,0.030303030303030304,0.0410958904109589,0.058823529411764705,0.05952380952380952,0.025,0.09375,0.06666666666666667,0.18181818181818182,0.037383177570093455,0.1875,0.034482758620689655,0.6666666666666666,0.3466666666666667,0.7692307692307693,0.8333333333333334,0.85,0.32,0.4166666666666667,0.5882352941176471,0.7,0.02666666666666667,0.5,0.5,1.0,0.2,0.26666666666666666,0.26666666666666666,1.0,0.10666666666666667,0.25,0.25,1.0,0.5,0.8,0.5,,,,0.38461538461538464,0.8,0.19230769230769232,,0.11538461538461539,0.3333333333333333,0.6533333333333333,0.25,0.554286,0.49278000000000005,0.5827826923076923,0.1125,0.15789473684210525,0.16666666666666666,0.34444444444444444,4.430769230769231,23.986956521739128,0.3546617915904936,1.0,1.0,,,,,0.1,1.0,1.0,,,,2.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,26544.1,442,-174,944,950,365.0,357.0,115,1894,26.0,36.0,3.0,4.0,12.0,14.0,30.0,58.0,1.0,1.0,2.0,7.0,,2.0,7.0,18.0,1.0,1.0,3.0,6.0,57.0,95.0,9.0,25.0,27.0,168.0,1231,6.0,7.0,1.0,3.0,3.0,18.0,27.0,40.0,3.0,8.0,12.0,75.0,30.0,84.0,18.0,9.0,4.0,18.0,7.0,11.0,,81.0,58.0,139.0,31.0,27.0,45.0,29.0,336.0,3.0,7.0,20.0,6.0,2.0,28,11.0,39,2.0,13.0,6.0,7.0,24.0,7.0,17.0,16.0,4.0,7.0,40.0,3.0,18.0,15.0,40,,2.0,30.0,,1.0,40.0,6.0,,18.0,5.0,5.0,1.0,4.0,6.0,4.0,,75.0,365.0,3.0,5.0,0.2631578947368421,0.2727272727272727,0.6666666666666666,0.36,0.3333333333333333,0.375,0.36,0.6,0.8571428571428571,0.675,0.5875,0.75,0.65625,0.6131386861313869,0.8181818181818182,0.646551724137931,0.20833333333333334,,0.11578947368421053,0.05555555555555555,0.15517241379310345,,,16.419294990723564,0.6,0.08695652173913043,0.031746031746031744,0.03211009174311927,0.09090909090909091,0.012552301255230125,0.06356968215158924,0.02188183807439825,0.046153846153846156,0.032520325203252036,,0.012345679012345678,0.012987012987012988,0.01818181818181818,0.028037383177570093,0.07407407407407407,0.09714285714285714,0.06666666666666667,0.046511627906976744,0.6666666666666666,0.3,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.48333333333333334,0.5172413793103449,0.6122448979591837,0.16666666666666666,0.008333333333333333,1.0,1.0,,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.15,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.75,0.3333333333333333,0.1,1.0,,0.2916666666666667,0.8571428571428571,0.041666666666666664,,0.125,0.5,0.5083333333333333,0.3888888888888889,0.5127358333333334,0.5879249999999999,0.49149895833333335,0.13636363636363635,0.16822429906542055,0.10714285714285714,0.44642857142857145,5.497894736842105,25.191999999999997,0.3866525423728814,,2.0,,,,,0.2,,,,,7.0,,1.0,1.0,1.0,0.034482758620689655,,1.0,1.0,True,
