EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12126.5,202,27,426,416,152,147,62,842,17.0,22.0,3.0,8.0,3.0,5.0,15.0,27.0,3.0,11.0,6.0,9.0,3.0,4.0,13.0,40.0,3.0,4.0,3.0,9.0,35.0,60,19.0,49.0,26.0,153,485,4.0,12.0,3.0,4.0,2.0,19.0,9.0,17.0,6.0,13.0,16.0,52,60.0,10.0,51.0,6.0,40.0,13.0,4.0,1.0,4.0,7.0,11,6.0,1.0,2.0,2.0,29,8.0,5.0,11.0,10.0,21,13.0,34,2.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10,1.0,29.0,2.0,2.0,30.0,4.0,12.0,5.0,2.0,2.0,2.0,1.0,52,150,5.0,0.8571428571428571,0.8571428571428571,0.8947368421052632,0.3877551020408163,0.75,0.46153846153846156,0.3877551020408163,0.5833333333333334,0.3333333333333333,0.5294117647058824,0.5825688073394495,0.53125,0.6,0.6270491803278688,0.5588235294117647,0.6666666666666666,0.44954128440366975,0.02040816326530612,0.06666666666666667,0.14814814814814814,0.025,25.149700598802397,0.75,0.10752688172043011,0.06329113924050633,0.09649122807017543,0.06896551724137931,0.10144927536231885,0.06666666666666667,0.045454545454545456,0.05,0.11764705882352941,0.06451612903225806,0.08695652173913043,0.15789473684210525,0.09433962264150944,0.09523809523809523,0.10465116279069768,0.07142857142857142,0.041666666666666664,0.5,0.2018348623853211,0.7727272727272727,0.7727272727272727,0.8823529411764706,0.24770642201834864,0.5555555555555556,0.6521739130434783,0.9333333333333333,0.10091743119266056,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.08256880733944955,0.6666666666666666,0.6666666666666666,1.0,0.3669724770642202,0.325,0.3333333333333333,0.8461538461538461,0.5,0.375,0.6666666666666666,0.25,0.75,0.6666666666666666,0.16666666666666666,0.6,0.13333333333333333,0.75,0.3,0.3333333333333333,0.6513761467889908,0.325,0.5227146788990825,0.5657857142857143,0.5087683333333333,0.10256410256410256,0.17647058823529413,0.12418300653594772,0.33986928104575165,7.003333333333332,25.728571428571428,0.3568075117370892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9139.300000000001,152,9,307,302,57,40,50,609,4.0,7.0,,1.0,1.0,1.0,2.0,3.0,,,5.0,11.0,1.0,4.0,11.0,24.0,2.0,3.0,1.0,4.0,6.0,10,16.0,35.0,,60,342,,1.0,5.0,7.0,,15.0,1.0,1.0,2.0,8.0,,8,6.0,6.0,45.0,3.0,24.0,11.0,1.0,,3.0,5.0,8,2.0,3.0,,3.0,21,3.0,,6.0,3.0,10,3.0,13,,4.0,4.0,1.0,,3.0,1.0,1.0,4.0,,2.0,6,,3.0,,1.0,1.0,,,,,,,,8,57,,0.5,0.5,0.9375,0.45714285714285713,0.7142857142857143,0.25,0.45714285714285713,0.6,,1.0,0.6666666666666666,0.9375,0.4444444444444444,0.6666666666666666,0.9375,0.4444444444444444,0.7777777777777778,,0.1,,,13.243243243243242,0.25,0.05263157894736842,,0.0625,0.033707865168539325,0.058823529411764705,0.018633540372670808,,,,0.04054054054054054,,,0.03225806451612903,0.11764705882352941,0.0684931506849315,0.043478260869565216,,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.75,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5333333333333333,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.125,,,0.375,0.6666666666666666,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9333333333333333,0.4583333333333333,0.5339055555555556,0.51993,0.5237777777777778,0.022222222222222223,,0.25,0.13333333333333333,4.109999999999999,25.108571428571423,0.18566775244299674,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.75,1.0,0.02857142857142857,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.2727272727272727,0.5,,,,,10.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13060.7,218,-54,459,459,145,125,61,918,4.0,7.0,,1.0,1.0,2.0,22.0,43.0,5.0,13.0,3.0,6.0,,,11.0,39.0,,1.0,4.0,12.0,31.0,63,14.0,45.0,37.0,141,581,2.0,3.0,,1.0,7.0,11.0,14.0,28.0,4.0,12.0,18.0,58,24.0,38.0,30.0,12.0,39.0,11.0,7.0,1.0,22.0,18.0,40,12.0,6.0,9.0,12.0,98,2.0,,17.0,8.0,26,2.0,28,,6.0,5.0,14.0,8.0,6.0,,6.0,20.0,4.0,4.0,13,,27.0,,,42.0,1.0,14.0,4.0,1.0,1.0,1.0,1.0,56,143,3.0,0.3870967741935484,0.3870967741935484,0.7142857142857143,0.3111111111111111,,0.3333333333333333,0.3111111111111111,0.49206349206349204,0.6666666666666666,0.5,0.48148148148148145,0.5,0.5,0.5551181102362205,0.7857142857142857,0.5918367346938775,0.4166666666666667,0.022222222222222223,0.1111111111111111,0.11627906976744186,0.02564102564102564,27.7882797731569,0.7,0.09195402298850575,,0.14049586776859505,0.017391304347826087,0.1201923076923077,0.009615384615384616,,,,0.021505376344086023,,0.10526315789473684,0.0625,0.15,0.1590909090909091,0.09090909090909091,,1.0,0.06481481481481481,0.5714285714285714,0.8,0.5,0.39814814814814814,0.5116279069767442,0.5789473684210527,0.36363636363636365,0.12037037037037036,0.38461538461538464,0.38461538461538464,0.4,0.05555555555555555,0.5,0.5,1.0,0.3611111111111111,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.25,,,0.25,,,0.05,0.5,,,0.3,0.3333333333333333,0.48148148148148145,0.28205128205128205,0.4810064814814815,0.5526333333333333,0.44671374999999997,0.13008130081300814,0.18421052631578946,0.07801418439716312,0.41134751773049644,9.257142857142858,25.275555555555556,0.3159041394335512,,,1.0,1.0,2.0,1.0,,2.0,1.0,0.2857142857142857,0.08333333333333333,,,,0.0425531914893617,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22297.300000000003,372,-43,783,788,272,260,104,1571,18.0,31.0,5.0,11.0,7.0,13.0,21.0,44.0,,2.0,7.0,17.0,,3.0,8.0,30.0,1.0,3.0,1.0,7.0,39.0,77,15.0,47.0,31.0,154,939,6.0,18.0,1.0,3.0,5.0,20.0,20.0,33.0,1.0,10.0,16.0,59,58.0,20.0,45.0,,30.0,8.0,10.0,1.0,23.0,18.0,41,11.0,7.0,14.0,9.0,100,15.0,14.0,42.0,29.0,76,31.0,107,3.0,6.0,5.0,11.0,10.0,10.0,3.0,1.0,21.0,8.0,24.0,50,7.0,31.0,2.0,,45.0,3.0,17.0,4.0,10.0,7.0,10.0,5.0,58,270,2.0,0.7435897435897436,0.8529411764705882,1.0,0.3191489361702128,0.3333333333333333,0.1,0.3191489361702128,0.5064935064935064,0.3333333333333333,0.6060606060606061,0.4959677419354839,0.35714285714285715,0.5,0.5347222222222222,0.4166666666666667,0.5566037735849056,0.3790322580645161,0.02127659574468085,0.12987012987012986,0.18181818181818182,,18.13186813186813,0.5238095238095238,0.1870967741935484,0.08333333333333333,0.20192307692307693,0.07389162561576355,0.19559228650137742,0.07816711590296496,0.07017543859649122,0.10344827586206896,0.041666666666666664,0.08176100628930817,0.045454545454545456,0.15625,0.21348314606741572,0.14705882352941177,0.1987179487179487,0.21153846153846154,0.05357142857142857,0.5,0.25,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.3548387096774194,0.4772727272727273,0.5833333333333334,0.8571428571428571,0.016129032258064516,,,,0.13709677419354838,0.4117647058823529,0.4375,1.0,0.24193548387096775,0.26666666666666666,0.26666666666666666,1.0,0.5238095238095238,0.45454545454545453,,0.14285714285714285,0.3333333333333333,1.0,0.3023255813953488,0.5384615384615384,0.06976744186046512,,0.16279069767441862,0.14285714285714285,0.6290322580645161,0.26666666666666666,0.5113975806451614,0.5029892857142857,0.48421046511627897,0.12949640287769784,0.18681318681318682,0.12987012987012986,0.38311688311688313,5.118181818181818,24.685106382978724,0.34738186462324394,,,5.0,2.0,4.0,2.0,,2.0,8.0,0.06451612903225806,0.3333333333333333,,,,0.020833333333333332,10.0,1.0,2.0,3.0,,,,1.0,2.0,0.058823529411764705,0.1,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1125.3999999999999,19,-4,41,44,17,22,9,85,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5,2.0,7.0,1.0,11,46,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,,8,4.0,,6.0,,5.0,1.0,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,1.0,,,1.0,1.0,,1,,1.0,,,2.0,,1.0,,,,,,8,17,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.4,,0.3333333333333333,0.4166666666666667,0.3,0.5,0.4230769230769231,0.3,0.5,0.5833333333333334,,0.4,,,26.923076923076923,,0.1111111111111111,0.2222222222222222,0.5,,0.26666666666666666,0.08333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,,,0.4166666666666667,0.4,0.6666666666666666,1.0,,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,1.0,0.2,0.56605,0.5124,0.5622437499999999,0.07692307692307693,0.16666666666666666,0.2727272727272727,0.7272727272727273,2.5,24.74285714285714,0.4146341463414634,1.0,2.0,,,1.0,,,,,0.4,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7188.1,120,-2,246,257,82,87,36,503,5.0,10.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,3.0,,2.0,,,4.0,15.0,,3.0,1.0,3.0,9.0,20,4.0,17.0,7.0,37,283,2.0,2.0,,3.0,,4.0,4.0,5.0,1.0,3.0,2.0,13,10.0,8.0,9.0,3.0,15.0,4.0,3.0,,14.0,11.0,25,7.0,4.0,8.0,5.0,61,3.0,,10.0,4.0,14,3.0,17,1.0,3.0,1.0,9.0,6.0,4.0,,3.0,13.0,4.0,4.0,11,1.0,10.0,,3.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,13,82,1.0,0.5555555555555556,0.5555555555555556,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.45,1.0,0.8,0.40540540540540543,0.4,0.6875,0.4625,0.4,0.7222222222222222,0.4594594594594595,,0.15,0.2857142857142857,,18.088737201365188,0.6923076923076923,0.08,,0.15151515151515152,0.04838709677419355,0.1206896551724138,0.023255813953488372,,,,0.04,0.08333333333333333,,,0.26666666666666666,0.20408163265306123,,0.047619047619047616,0.6666666666666666,0.2702702702702703,0.5,0.5555555555555556,0.6,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.05405405405405406,,,,0.40540540540540543,0.26666666666666666,0.26666666666666666,0.75,0.4,1.0,0.5,0.6,,,0.25,0.5,,,0.375,0.3333333333333333,0.7297297297297297,0.26666666666666666,0.5027337837837837,0.565025,0.49152500000000005,0.07692307692307693,0.13636363636363635,0.10810810810810811,0.35135135135135137,7.065,25.870588235294118,0.3333333333333333,,,,3.0,1.0,,,,2.0,0.1,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7827.0,130,-50,286,285,129,128,33,571,8.0,9.0,,1.0,5.0,5.0,8.0,15.0,,,,1.0,,,1.0,4.0,,,,2.0,16.0,24,1.0,5.0,14.0,49,359,1.0,2.0,,1.0,2.0,4.0,9.0,12.0,,2.0,7.0,25,8.0,24.0,3.0,,4.0,1.0,4.0,,18.0,19.0,37,12.0,7.0,4.0,10.0,93,1.0,1.0,5.0,2.0,7,2.0,9,,5.0,3.0,8.0,6.0,6.0,,2.0,14.0,9.0,4.0,10,,11.0,,1.0,18.0,2.0,8.0,2.0,3.0,3.0,4.0,3.0,25,129,2.0,0.25,0.25,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.75,0.603448275862069,0.3333333333333333,0.6428571428571429,0.6621621621621622,0.5,0.6944444444444444,0.1724137931034483,,0.16666666666666666,0.26666666666666666,,15.692307692307692,0.5714285714285714,0.03278688524590164,0.01818181818181818,0.07575757575757576,0.012345679012345678,0.05511811023622047,0.014705882352941176,,0.030303030303030304,,,0.041666666666666664,,0.05263157894736842,,0.09615384615384616,,,0.75,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.25,0.5172413793103449,0.5333333333333333,0.7272727272727273,0.25,,,,,0.034482758620689655,,,,0.13793103448275862,0.25,0.25,1.0,0.3333333333333333,,,,,,0.35714285714285715,1.0,,,0.14285714285714285,,0.4827586206896552,0.25,0.4942741379310344,0.6123,0.4900142857142857,0.22857142857142856,0.26666666666666666,0.08163265306122448,0.5102040816326531,5.3999999999999995,25.139999999999997,0.45104895104895104,,1.0,,3.0,1.0,,,,1.0,,,0.3333333333333333,,,,,2.0,1.0,,,4.0,,,,,,,1.0,1.0,1.0,,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7583.1,126,-50,265,274,91,86,34,539,11.0,15.0,3.0,4.0,5.0,8.0,2.0,7.0,3.0,8.0,2.0,5.0,1.0,2.0,8.0,17.0,,1.0,1.0,3.0,16.0,30,10.0,22.0,9.0,71,336,3.0,5.0,,1.0,2.0,8.0,6.0,12.0,2.0,5.0,4.0,22,24.0,8.0,27.0,3.0,17.0,8.0,3.0,,4.0,5.0,9,4.0,1.0,1.0,3.0,23,6.0,6.0,3.0,4.0,8,12.0,20,1.0,3.0,3.0,7.0,4.0,4.0,,3.0,11.0,2.0,10.0,16,,8.0,,,10.0,,3.0,2.0,,,,,22,91,2.0,0.75,0.8571428571428571,0.9,0.45454545454545453,,0.4,0.45454545454545453,0.5333333333333333,0.6,0.5,0.5961538461538461,0.5,0.5294117647058824,0.6228070175438597,0.5714285714285714,0.5789473684210527,0.4230769230769231,,0.1,0.14285714285714285,,22.22222222222222,0.6363636363636364,0.08163265306122448,0.08333333333333333,0.043478260869565216,0.10526315789473684,0.059322033898305086,0.09302325581395349,0.034482758620689655,0.125,0.09090909090909091,0.07317073170731707,0.1875,0.18181818181818182,0.03571428571428571,0.1,0.01818181818181818,0.14285714285714285,0.043478260869565216,,0.28846153846153844,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,0.15384615384615385,0.375,0.375,0.6666666666666666,0.09615384615384616,0.4,0.4,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,0.875,0.6666666666666666,0.75,0.3333333333333333,0.16666666666666666,,,0.47058823529411764,0.625,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.7115384615384616,0.47058823529411764,0.5292721153846155,0.4767333333333334,0.5528941176470588,0.05454545454545454,0.09090909090909091,0.11267605633802817,0.30985915492957744,7.903333333333332,24.763636363636355,0.3433962264150943,,,1.0,1.0,1.0,,,,1.0,0.13333333333333333,0.125,,,,,4.0,,1.0,,,,1.0,,,,,,,,,1.0,True,,
