EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10155.100000000002,169,31,354,348,122,100,58,702,15.0,19.0,3.0,7.0,3.0,5.0,15.0,26.0,3.0,7.0,6.0,8.0,3.0,4.0,13.0,35.0,3.0,4.0,3.0,8.0,33.0,52,19.0,43.0,21.0,144,409,4.0,11.0,3.0,4.0,2.0,19.0,9.0,16.0,6.0,12.0,12.0,48,56.0,10.0,51.0,6.0,35.0,13.0,4.0,1.0,4.0,7.0,11,6.0,1.0,2.0,2.0,29,7.0,4.0,7.0,9.0,16,11.0,27,1.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,10,1.0,25.0,2.0,2.0,25.0,3.0,9.0,5.0,1.0,1.0,1.0,1.0,48,120,5.0,0.8484848484848485,0.8484848484848485,0.8947368421052632,0.4418604651162791,0.75,0.5,0.4418604651162791,0.6346153846153846,0.36363636363636365,0.5625,0.6473684210526316,0.5666666666666667,0.6428571428571429,0.6792452830188679,0.59375,0.6857142857142857,0.45263157894736844,0.023255813953488372,0.07692307692307693,0.15384615384615385,0.02857142857142857,25.70754716981132,0.6666666666666666,0.11688311688311688,0.06153846153846154,0.07291666666666667,0.07142857142857142,0.09248554913294797,0.06748466257668712,0.05,0.058823529411764705,0.09090909090909091,0.0625,0.1111111111111111,0.11764705882352941,0.12195121951219512,0.10526315789473684,0.06944444444444445,0.08333333333333333,0.027777777777777776,1.0,0.2,0.7894736842105263,0.7894736842105263,0.8666666666666667,0.2736842105263158,0.5769230769230769,0.6818181818181818,0.9333333333333333,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08421052631578947,0.75,0.75,1.0,0.3684210526315789,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.17857142857142858,0.6,0.14285714285714285,0.75,0.2857142857142857,0.375,0.6526315789473685,0.37142857142857144,0.523891052631579,0.5546833333333333,0.5116410714285714,0.0891089108910891,0.15517241379310345,0.13194444444444445,0.3333333333333333,6.365384615384615,25.74418604651163,0.3446327683615819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8225.300000000001,137,26,275,271,55,32,48,546,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,5.0,11.0,1.0,4.0,10.0,22.0,2.0,3.0,1.0,4.0,5.0,8,15.0,33.0,,55,298,,1.0,5.0,7.0,,15.0,1.0,1.0,2.0,8.0,,8,4.0,6.0,42.0,3.0,22.0,10.0,,,2.0,5.0,7,2.0,3.0,,2.0,19,3.0,,6.0,3.0,10,3.0,13,,4.0,4.0,1.0,,2.0,,1.0,3.0,,1.0,5,,3.0,,1.0,1.0,,,,,,,,8,55,,0.4,0.4,0.9333333333333333,0.45454545454545453,0.7142857142857143,0.25,0.45454545454545453,0.625,,1.0,0.6707317073170732,0.9375,0.4444444444444444,0.6707317073170732,0.9375,0.4444444444444444,0.8048780487804879,,,,,13.134328358208954,0.3333333333333333,0.057692307692307696,,0.06666666666666667,0.03571428571428571,0.06338028169014084,0.02097902097902098,,,,0.043478260869565216,,,0.037037037037037035,0.125,0.07352941176470588,0.045454545454545456,,,0.12195121951219512,0.6,0.6,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,,,,,,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,0.5365853658536586,0.45454545454545453,0.45454545454545453,0.9,0.125,,,0.375,0.6666666666666666,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.926829268292683,0.45454545454545453,0.5383817073170731,0.51993,0.5237777777777778,0.024390243902439025,,0.2727272727272727,0.14545454545454545,4.387499999999999,25.06060606060606,0.2,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.75,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.5,,,,,10.0,2.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10033.7,167,-13,348,346,120,72,53,694,3.0,4.0,,,1.0,2.0,17.0,31.0,5.0,12.0,1.0,3.0,,,7.0,28.0,,1.0,4.0,9.0,25.0,47,8.0,31.0,34.0,108,442,2.0,2.0,,1.0,7.0,11.0,12.0,25.0,4.0,9.0,16.0,52,20.0,30.0,15.0,9.0,28.0,7.0,4.0,1.0,20.0,17.0,37,11.0,6.0,8.0,11.0,91,2.0,,14.0,5.0,19,2.0,21,,4.0,3.0,9.0,6.0,4.0,,3.0,13.0,2.0,3.0,10,,23.0,,,36.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,50,118,2.0,0.4,0.4,0.625,0.25806451612903225,,0.4444444444444444,0.25806451612903225,0.5319148936170213,1.0,0.48,0.47435897435897434,0.6666666666666666,0.5294117647058824,0.574468085106383,0.9166666666666666,0.6190476190476191,0.3974358974358974,0.03225806451612903,0.0851063829787234,0.0967741935483871,0.03571428571428571,26.419753086419753,0.6923076923076923,0.08928571428571429,,0.15053763440860216,0.022727272727272728,0.12751677852348994,0.013513513513513514,,,,0.028169014084507043,,0.07692307692307693,0.0625,0.18181818181818182,0.16923076923076924,0.10714285714285714,,1.0,0.05128205128205128,0.75,1.0,0.3333333333333333,0.3974358974358974,0.5483870967741935,0.6071428571428571,0.4117647058823529,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.4,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.358974358974359,0.25,0.25925925925925924,0.5714285714285714,,,,0.3333333333333333,,,0.058823529411764705,0.5,,,0.2647058823529412,0.4444444444444444,0.44871794871794873,0.25,0.47105576923076925,0.50065,0.4374455882352941,0.15384615384615385,0.20689655172413793,0.10185185185185185,0.48148148148148145,9.763829787234043,25.548387096774196,0.3448275862068966,,,,1.0,1.0,1.0,,2.0,1.0,,,,,0.06060606060606061,,1.0,,,,0.25,1.0,1.0,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17072.300000000003,285,-12,597,602,211,176,88,1199,13.0,21.0,2.0,5.0,5.0,10.0,16.0,35.0,,1.0,7.0,15.0,,3.0,6.0,24.0,1.0,3.0,,5.0,29.0,57,13.0,39.0,22.0,119,719,3.0,11.0,1.0,3.0,3.0,12.0,15.0,26.0,,8.0,11.0,41,44.0,14.0,39.0,,24.0,6.0,9.0,1.0,18.0,14.0,32,8.0,6.0,11.0,7.0,78,12.0,8.0,33.0,22.0,58,22.0,80,1.0,6.0,5.0,9.0,8.0,10.0,3.0,1.0,19.0,8.0,18.0,39,5.0,23.0,2.0,,33.0,2.0,12.0,4.0,8.0,6.0,8.0,5.0,40,209,2.0,0.7586206896551724,0.8148148148148148,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5087719298245614,0.2727272727272727,0.5769230769230769,0.5052083333333334,0.32142857142857145,0.4411764705882353,0.536036036036036,0.375,0.5,0.40625,0.02564102564102564,0.15789473684210525,0.2,,18.544935805991443,0.47368421052631576,0.1981981981981982,0.06896551724137931,0.2037037037037037,0.075,0.20146520146520147,0.07246376811594203,0.05128205128205128,0.08196721311475409,0.0625,0.09448818897637795,,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.20833333333333334,0.19047619047619047,0.023809523809523808,0.625,0.21875,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.3645833333333333,0.45714285714285713,0.5714285714285714,0.8125,0.010416666666666666,,,,0.15625,0.4666666666666667,0.5,1.0,0.25,0.25,0.25,1.0,0.35714285714285715,0.4,,0.21428571428571427,0.3333333333333333,1.0,0.29411764705882354,0.5,0.08823529411764706,,0.14705882352941177,,0.625,0.25,0.5099843749999999,0.49302777777777784,0.48298382352941177,0.12149532710280374,0.1791044776119403,0.10084033613445378,0.3445378151260504,5.277192982456141,24.561538461538465,0.35343383584589616,,,3.0,2.0,4.0,2.0,,1.0,5.0,0.3,,,,0.025,4.0,1.0,2.0,2.0,,0.09523809523809523,,1.0,2.0,0.06666666666666667,0.11764705882352941,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1088.1,18,-4,40,42,16,20,9,82,2.0,5.0,,1.0,1.0,3.0,,,,,1.0,2.0,1.0,2.0,,4.0,,2.0,,2.0,2.0,5,1.0,6.0,1.0,8,43,,1.0,1.0,4.0,,3.0,1.0,3.0,1.0,4.0,,5,4.0,,3.0,,4.0,,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,1.0,,,1.0,1.0,,1,,1.0,,,2.0,,1.0,,,,,,5,16,,1.0,1.0,1.0,0.16666666666666666,0.25,0.25,0.16666666666666666,0.4,,0.3333333333333333,0.3181818181818182,0.3,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.5454545454545454,,0.4,,,25.49019607843137,,0.1111111111111111,0.2222222222222222,0.6,,0.2857142857142857,0.08333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,0.5,0.6666666666666666,,,0.45454545454545453,0.4,0.6666666666666666,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,,,,0.2,,,0.4,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.2857142857142857,,1.0,,0.5691545454545455,0.5124,0.5665785714285715,0.08333333333333333,0.16666666666666666,0.375,0.625,2.5,24.616666666666664,0.4,1.0,2.0,,,1.0,,,,,,0.4,0.5,1.0,,,,,,,0.4,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5979.1,100,-4,205,216,67,79,31,421,4.0,7.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,,1.0,,,4.0,14.0,,3.0,1.0,3.0,7.0,16,4.0,15.0,5.0,31,233,2.0,2.0,,3.0,,4.0,3.0,3.0,1.0,3.0,2.0,11,6.0,8.0,9.0,3.0,14.0,4.0,3.0,,11.0,8.0,19,5.0,3.0,7.0,3.0,46,3.0,,8.0,4.0,12,3.0,15,1.0,3.0,1.0,9.0,6.0,4.0,,3.0,13.0,4.0,3.0,10,1.0,7.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,11,67,1.0,0.42857142857142855,0.42857142857142855,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4375,1.0,1.0,0.41935483870967744,0.4,0.75,0.4696969696969697,0.4,0.7857142857142857,0.4838709677419355,,0.1875,0.3333333333333333,,18.69918699186992,0.6923076923076923,0.09090909090909091,,0.1509433962264151,0.05172413793103448,0.12371134020618557,0.02727272727272727,,,,0.041666666666666664,0.1,,,0.2857142857142857,0.2,,0.058823529411764705,0.6666666666666666,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.1935483870967742,0.3333333333333333,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,,,,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.5,0.6,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.7096774193548387,0.2857142857142857,0.5015677419354839,0.565025,0.4895666666666667,0.0625,0.11764705882352941,0.12903225806451613,0.3548387096774194,7.825000000000001,26.12666666666667,0.32682926829268294,,,,3.0,1.0,,,,2.0,,,,,,,2.0,1.0,,,0.14285714285714285,1.0,,,,,1.0,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,4119.0,69,-28,152,150,82,56,20,302,5.0,5.0,,,3.0,3.0,6.0,8.0,,,,,,,1.0,2.0,,,,1.0,11.0,13,1.0,2.0,9.0,34,206,,,,,2.0,2.0,7.0,8.0,,1.0,7.0,21,8.0,14.0,3.0,,2.0,1.0,1.0,,11.0,11.0,22,7.0,4.0,1.0,7.0,55,,,3.0,1.0,4,,4,,2.0,1.0,5.0,3.0,4.0,,2.0,9.0,6.0,4.0,8,,7.0,,1.0,11.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,21,82,2.0,0.36363636363636365,0.36363636363636365,1.0,0.5,,,0.5,0.8461538461538461,,0.875,0.8333333333333334,,0.7777777777777778,0.85,1.0,0.8076923076923077,0.13333333333333333,,0.07692307692307693,0.125,,16.86046511627907,0.5555555555555556,0.037037037037037035,,0.08571428571428572,,0.06451612903225806,,,,,,,,0.05555555555555555,,0.1111111111111111,,,1.0,0.3333333333333333,1.0,1.0,0.4,0.5333333333333333,0.75,0.8571428571428571,0.3333333333333333,,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.1111111111111111,,0.4666666666666667,0.5,0.49867,,0.5012055555555555,0.2222222222222222,0.25,0.058823529411764705,0.6176470588235294,5.300000000000001,25.200000000000003,0.5394736842105263,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,1.0,1.0,1.0,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4321.0,72,-2,156,157,73,60,13,313,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,14.0,,1.0,1.0,4.0,2.0,4,6.0,17.0,7.0,29,211,1.0,2.0,,1.0,,2.0,2.0,2.0,2.0,6.0,3.0,13,2.0,2.0,18.0,,14.0,4.0,,,9.0,,9,,,4.0,5.0,18,,2.0,12.0,4.0,16,2.0,18,,,,3.0,2.0,2.0,,1.0,5.0,3.0,5.0,9,1.0,6.0,2.0,1.0,8.0,,2.0,2.0,2.0,1.0,2.0,1.0,13,73,2.0,0.5,1.0,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.5,0.5,1.0,0.5238095238095238,0.3333333333333333,0.625,0.58,0.3333333333333333,0.65,0.8095238095238095,,,,,17.857142857142858,0.6,0.2,0.10526315789473684,0.3,,0.26666666666666666,0.038461538461538464,,0.08333333333333333,0.3333333333333333,,,0.14285714285714285,0.23076923076923078,,0.27586206896551724,0.36363636363636365,,0.5,0.09523809523809523,0.5,0.5,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.125,1.0,0.25,0.5,0.5,0.25,0.9047619047619048,0.2857142857142857,0.5384428571428572,0.62935,0.5524375,0.08695652173913043,0.3333333333333333,0.06896551724137931,0.4482758620689655,7.95,25.852941176470583,0.46794871794871795,,,,2.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,True,,
