EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25551.5,426,71,911,897,314.0,316,119,1808,41.0,55.0,10.0,17.0,9.0,14.0,31.0,59.0,8.0,21.0,10.0,20.0,5.0,7.0,23.0,76.0,4.0,5.0,5.0,18.0,80.0,135.0,33.0,96.0,70.0,329.0,1041,15.0,26.0,4.0,5.0,2.0,44.0,22.0,40.0,10.0,25.0,33.0,107.0,118.0,42.0,93.0,6.0,12.0,76.0,23.0,8.0,3.0,10.0,15.0,25.0,9.0,6.0,3.0,7.0,65.0,12.0,12.0,30,31.0,3.0,64,24.0,88,6.0,10.0,7.0,3.0,10.0,1.0,3.0,6.0,2.0,7.0,16.0,1.0,4.0,9.0,18,3.0,2.0,68.0,4.0,2.0,81.0,11.0,5.0,34.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,105.0,311.0,1.0,7.0,0.7375,0.7972972972972973,0.9393939393939394,0.34375,0.8,0.4,0.34375,0.5925925925925926,0.5769230769230769,0.55,0.5606060606060606,0.6774193548387096,0.5692307692307692,0.6159695817490495,0.6875,0.654320987654321,0.4155844155844156,0.03125,0.05925925925925926,0.03636363636363636,0.1016949152542373,0.05,0.02631578947368421,26.44549763033175,0.625,0.15789473684210525,0.15816326530612246,0.06,0.1282051282051282,0.05825242718446602,0.14186046511627906,0.059113300492610835,0.05263157894736842,0.06363636363636363,0.06060606060606061,0.05063291139240506,0.08333333333333333,0.17307692307692307,0.14423076923076922,0.175,0.1340782122905028,0.10909090909090909,0.05714285714285714,0.5,0.23809523809523808,0.7454545454545455,0.7735849056603774,0.7317073170731707,0.2554112554112554,0.5254237288135594,0.5849056603773585,0.8064516129032258,0.09090909090909091,0.38095238095238093,0.38095238095238093,0.5,0.08658008658008658,0.5,0.5263157894736842,1.0,0.329004329004329,0.3026315789473684,0.3108108108108108,0.9130434782608695,0.5483870967741935,0.5882352941176471,0.3,0.16129032258064516,0.8,0.75,0.2153846153846154,0.6428571428571429,0.1076923076923077,0.7142857142857143,0.27692307692307694,0.2777777777777778,0.6536796536796536,0.3026315789473684,0.5280790043290043,0.5584921052631578,0.5215907692307694,0.13725490196078433,0.21518987341772153,0.010309278350515464,0.1337386018237082,0.3252279635258359,6.737777777777775,25.609375000000004,0.3446761800219539,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,462.0,8,7,19,19,12.0,3,2,38,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,5.0,10.0,20,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2,,,2,,2,,1.0,,1.0,,,,,,,,,,,1,,,3.0,,,6.0,,,3.0,,,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.7142857142857143,,0.5,0.5,,,,,,,33.333333333333336,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.476325,,0.49313333333333337,0.42857142857142855,0.6,,,0.3,9.0,24.5,0.631578947368421,,,,,,,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4314.9,72,-28,161,160,56.0,64,13,321,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,,5.0,,,,1.0,2.0,2.0,,7.0,,4.0,190,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,5.0,,,,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,1.0,1.0,1,2.0,1.0,4,2.0,6,,10.0,8.0,2.0,1.0,,,,,1.0,1.0,1.0,,3.0,5,1.0,,,,,,,,,,,2.0,1.0,1.0,2.0,,,2.0,56.0,2.0,,0.5,1.0,,,,,,1.0,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,1.0,0.3333333333333333,0.7777777777777778,,,,,,,5.681818181818182,1.0,0.14285714285714285,0.06666666666666667,0.034482758620689655,0.030303030303030304,0.030303030303030304,0.047619047619047616,0.03225806451612903,,0.0625,,0.041666666666666664,,0.16666666666666666,,,0.038461538461538464,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,0.2222222222222222,,,,0.5555555555555556,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.5675777777777777,0.6196,0.5634,,,,0.5,0.5,1.55,24.928571428571427,0.34782608695652173,,,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2281.0,38,-19,83,82,21.0,18,8,165,1.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,2.0,3.0,5.0,,,3.0,3.0,1.0,3.0,4.0,8.0,1.0,15.0,106,,,,,,,,,4.0,5.0,,12.0,2.0,,9.0,3.0,,5.0,3.0,1.0,,6.0,,6.0,,,6.0,,12.0,,1.0,3,3.0,,6,1.0,7,,,,,1.0,,,2.0,,1.0,3.0,,1.0,2.0,3,,1.0,2.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,,,12.0,21.0,,,1.0,1.0,0.75,0.5,,0.8,0.5,0.3333333333333333,,,0.6363636363636364,,1.2,0.625,,1.2,0.7272727272727273,,0.3333333333333333,0.5,,,,16.304347826086957,0.3333333333333333,,0.21428571428571427,0.058823529411764705,0.13636363636363635,,0.16666666666666666,0.03125,0.2,,,,,0.2,0.2222222222222222,,0.17647058823529413,,,,0.18181818181818182,0.5,1.0,1.0,,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,,,,,,,,,0.4,0.5,0.6,1.0,0.9090909090909091,0.6,0.5689681818181819,,0.54621,0.08333333333333333,0.25,,,0.8,5.933333333333334,24.325,0.25301204819277107,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,78948.6,1316,-209,2775,2798,852.0,930,338,5573,101.0,146.0,28.0,45.0,33.0,46.0,64.0,142.0,2.0,7.0,25.0,76.0,3.0,20.0,25.0,74.0,3.0,5.0,5.0,16.0,167.0,295.0,50.0,150.0,108.0,592.0,3406,32.0,64.0,5.0,12.0,21.0,100.0,55.0,88.0,8.0,36.0,49.0,183.0,238.0,96.0,147.0,3.0,48.0,74.0,25.0,38.0,1.0,79.0,44.0,123.0,27.0,17.0,48.0,25.0,290.0,39.0,63.0,144,104.0,36.0,284,105.0,389,15.0,54.0,34.0,20.0,60.0,8.0,38.0,33.0,4.0,22.0,93.0,11.0,26.0,92.0,174,18.0,11.0,105.0,11.0,1.0,150.0,12.0,,65.0,2.0,13.0,26.0,11.0,15.0,26.0,15.0,,181.0,846.0,20.0,10.0,0.7125748502994012,0.8321678321678322,0.98,0.3333333333333333,0.4166666666666667,0.2222222222222222,0.3333333333333333,0.5661016949152542,0.5,0.625,0.5438202247191011,0.5197368421052632,0.5403225806451613,0.5769980506822612,0.5681818181818182,0.6019736842105263,0.33707865168539325,0.006666666666666667,0.1288135593220339,0.10273972602739725,0.15492957746478872,0.013157894736842105,,19.098644815631893,0.6451612903225806,0.4044943820224719,0.19771863117870722,0.09559939301972686,0.20600858369098712,0.06230031948881789,0.20244897959183675,0.07937743190661478,0.11557788944723618,0.0903954802259887,0.07547169811320754,0.06666666666666667,0.05113636363636364,0.2361111111111111,0.18181818181818182,0.18823529411764706,0.20532319391634982,0.20809248554913296,0.08108108108108109,0.5769230769230769,0.32808988764044944,0.6917808219178082,0.7709923664122137,0.6831683168316832,0.31910112359550563,0.4507042253521127,0.5333333333333333,0.765625,0.015730337078651686,0.2857142857142857,0.3333333333333333,0.5,0.1707865168539326,0.32894736842105265,0.3333333333333333,0.96,0.1662921348314607,0.33783783783783783,0.33783783783783783,1.0,0.5921052631578947,0.6222222222222222,0.10714285714285714,0.06578947368421052,0.6,1.0,0.3709677419354839,0.717391304347826,0.16129032258064516,0.15,0.12903225806451613,0.3125,0.6651685393258427,0.33783783783783783,0.535829775280899,0.5484686440677966,0.5294362903225805,0.13226452905811623,0.1867816091954023,0.006622516556291391,0.16891891891891891,0.3091216216216216,4.5864406779661,24.492000000000004,0.307027027027027,2.0,7.0,6.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.0379746835443038,0.09210526315789473,0.2857142857142857,0.5,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31716.200000000004,529,-104,1125,1132,401.0,450,117,2257,21.0,31.0,5.0,9.0,11.0,16.0,25.0,52.0,6.0,19.0,18.0,36.0,7.0,11.0,36.0,102.0,1.0,3.0,14.0,31.0,52.0,102.0,54.0,138.0,53.0,319.0,1375,6.0,16.0,1.0,7.0,7.0,22.0,22.0,38.0,21.0,42.0,14.0,121.0,78.0,26.0,150.0,12.0,6.0,102.0,36.0,15.0,2.0,26.0,12.0,38.0,9.0,3.0,14.0,10.0,88.0,8.0,14.0,32,17.0,4.0,53,23.0,76,3.0,17.0,12.0,5.0,17.0,3.0,11.0,12.0,,6.0,29.0,4.0,9.0,28.0,42,5.0,2.0,48.0,,,66.0,7.0,3.0,26.0,4.0,4.0,4.0,1.0,3.0,4.0,2.0,,119.0,400.0,5.0,2.0,0.75,0.7959183673469388,0.9259259259259259,0.391304347826087,0.14285714285714285,0.5,0.391304347826087,0.5098039215686274,0.375,0.5789473684210527,0.5541666666666667,0.32608695652173914,0.66875,0.5958646616541353,0.4074074074074074,0.6875,0.575,0.014492753623188406,0.14705882352941177,0.16129032258064516,0.19230769230769232,0.027777777777777776,0.00980392156862745,23.338607594936708,0.5862068965517241,0.10256410256410256,0.07692307692307693,0.056,0.11387900355871886,0.030303030303030304,0.09760956175298804,0.042801556420233464,0.09090909090909091,0.04580152671755725,0.023809523809523808,0.021164021164021163,0.05333333333333334,0.028169014084507043,0.10084033613445378,0.0967741935483871,0.11320754716981132,0.11594202898550725,0.02564102564102564,0.5,0.12916666666666668,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.21666666666666667,0.4807692307692308,0.5952380952380952,0.76,0.07916666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15,0.5,0.5142857142857142,1.0,0.425,0.35294117647058826,0.3564356435643564,0.8888888888888888,0.391304347826087,0.5555555555555556,0.2,0.13043478260869565,0.3333333333333333,1.0,0.2,0.6875,0.1375,0.6363636363636364,0.3875,0.45161290322580644,0.7041666666666667,0.35294117647058826,0.5189624999999999,0.4982291666666667,0.518471875,0.1111111111111111,0.21487603305785125,0.02142857142857143,0.06896551724137931,0.3793103448275862,7.976470588235293,25.618840579710152,0.35644444444444445,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,0.034482758620689655,0.17391304347826086,,,1.0,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,44670.399999999994,745,-237,1589,1600,549.0,594,180,3189,50.0,69.0,3.0,4.0,21.0,25.0,54.0,115.0,4.0,15.0,4.0,10.0,,3.0,9.0,33.0,1.0,2.0,5.0,12.0,108.0,199.0,13.0,43.0,62.0,317.0,2018,7.0,12.0,1.0,4.0,4.0,21.0,43.0,69.0,5.0,15.0,29.0,130.0,60.0,156.0,24.0,15.0,4.0,33.0,9.0,24.0,,132.0,88.0,220.0,54.0,34.0,73.0,48.0,528.0,3.0,10.0,32,18.0,2.0,52,14.0,66,4.0,31.0,12.0,19.0,41.0,11.0,28.0,26.0,6.0,13.0,67.0,4.0,27.0,37.0,76,1.0,3.0,59.0,,1.0,87.0,11.0,,42.0,,7.0,10.0,1.0,9.0,11.0,7.0,,130.0,546.0,6.0,6.0,0.2777777777777778,0.2830188679245283,0.6153846153846154,0.3023255813953488,0.25,0.3333333333333333,0.3023255813953488,0.542713567839196,0.5833333333333334,0.6231884057971014,0.5268595041322314,0.53125,0.6011904761904762,0.5660714285714286,0.5833333333333334,0.6190476190476191,0.17768595041322313,,0.12060301507537688,0.07246376811594203,0.1565217391304348,,,19.267073847862296,0.6119402985074627,0.044444444444444446,0.058823529411764705,0.02577319587628866,0.0862533692722372,0.00847457627118644,0.07385524372230429,0.01752021563342318,0.02631578947368421,0.02830188679245283,0.016129032258064516,0.008264462809917356,0.008928571428571428,0.022727272727272728,0.06857142857142857,0.09302325581395349,0.08695652173913043,0.08421052631578947,0.041666666666666664,0.6363636363636364,0.28512396694214875,0.7246376811594203,0.78125,0.36,0.47520661157024796,0.46956521739130436,0.5567010309278351,0.2037037037037037,0.06198347107438017,0.26666666666666666,0.2857142857142857,0.25,0.04132231404958678,0.4,0.4,0.75,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.25,0.75,0.3333333333333333,0.125,0.5,,0.2976190476190476,0.84,0.03571428571428571,,0.14285714285714285,0.4166666666666667,0.4628099173553719,0.2727272727272727,0.5016952479338843,0.5038625,0.49412916666666673,0.15384615384615385,0.1826086956521739,,0.06624605678233439,0.41009463722397477,6.535175879396985,25.486046511627904,0.34550031466331027,,2.0,11.0,1.0,,2.0,2.0,,,1.0,0.06666666666666667,0.020833333333333332,0.125,,,,1.0,1.0,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21063.6,351,15,710,708,135.0,113,90,1418,12.0,18.0,1.0,3.0,2.0,2.0,5.0,12.0,,2.0,17.0,32.0,3.0,7.0,21.0,49.0,3.0,5.0,3.0,9.0,17.0,32.0,38.0,81.0,10.0,158.0,854,2.0,5.0,6.0,11.0,,22.0,3.0,4.0,6.0,16.0,2.0,26.0,22.0,12.0,108.0,6.0,2.0,49.0,21.0,5.0,,13.0,9.0,22.0,6.0,3.0,6.0,7.0,53.0,4.0,3.0,17,7.0,1.0,25,7.0,32,,11.0,9.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,16,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,26.0,134.0,2.0,,0.6470588235294118,0.6875,0.9473684210526315,0.4691358024691358,0.5454545454545454,0.375,0.4691358024691358,0.53125,0.4,0.75,0.6548672566371682,0.6875,0.6,0.6694915254237288,0.6875,0.6190476190476191,0.7168141592920354,,0.15625,0.1111111111111111,0.25,,,15.254237288135593,0.5,0.05555555555555555,0.0625,0.01818181818181818,0.08292682926829269,0.022598870056497175,0.07570977917981073,0.02046783625730994,,0.03296703296703297,,0.03076923076923077,,,0.07936507936507936,0.07142857142857142,0.0949367088607595,0.0425531914893617,,,0.1592920353982301,0.6666666666666666,0.75,0.6666666666666666,0.10619469026548672,0.4166666666666667,0.5555555555555556,0.6,0.017699115044247787,,,,0.2831858407079646,0.53125,0.53125,0.9411764705882353,0.4336283185840708,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.1875,0.3333333333333333,,0.3125,0.6,1.0,0.1,1.0,0.35,0.42857142857142855,0.45,0.3333333333333333,0.8761061946902655,0.42857142857142855,0.5466057522123894,0.5351136363636364,0.5159374999999999,0.05084745762711865,0.13513513513513514,0.012345679012345678,0.13924050632911392,0.16455696202531644,5.0718749999999995,24.744444444444444,0.19014084507042253,3.0,6.0,,,1.0,,,1.0,,,,,0.375,0.5,1.0,1.0,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,41203.7,687,-97,1455,1461,464.0,525,183,2916,33.0,51.0,2.0,5.0,12.0,16.0,48.0,100.0,20.0,43.0,11.0,23.0,4.0,4.0,38.0,119.0,1.0,7.0,9.0,35.0,101.0,194.0,49.0,142.0,130.0,479.0,1817,9.0,12.0,3.0,10.0,12.0,39.0,41.0,70.0,13.0,39.0,64.0,185.0,110.0,92.0,102.0,45.0,2.0,119.0,38.0,18.0,3.0,70.0,52.0,122.0,31.0,21.0,34.0,33.0,296.0,2.0,5.0,38,25.0,2.0,65,7.0,72,2.0,22.0,17.0,5.0,39.0,2.0,20.0,19.0,2.0,19.0,58.0,5.0,18.0,10.0,43,1.0,6.0,95.0,2.0,5.0,150.0,12.0,5.0,57.0,7.0,12.0,3.0,,3.0,3.0,1.0,,183.0,459.0,9.0,11.0,0.5445544554455446,0.55,0.6938775510204082,0.34507042253521125,0.3,0.3333333333333333,0.34507042253521125,0.520618556701031,0.75,0.5857142857142857,0.5193452380952381,0.6136363636363636,0.555045871559633,0.5967336683417085,0.7037037037037037,0.658273381294964,0.4226190476190476,0.02112676056338028,0.09278350515463918,0.1568627450980392,0.1,0.043478260869565216,0.01680672268907563,27.37094837935174,0.6724137931034483,0.037037037037037035,0.08896797153024912,0.014619883040935672,0.10298102981029811,0.006134969325153374,0.09692307692307692,0.010479041916167664,0.010101010101010102,0.015625,0.0196078431372549,0.00851063829787234,,0.043478260869565216,0.09146341463414634,0.14583333333333334,0.10431654676258993,0.0989010989010989,0.012345679012345678,0.3333333333333333,0.15178571428571427,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.2976190476190476,0.48,0.5333333333333333,0.5,0.12797619047619047,0.46511627906976744,0.46511627906976744,0.45,0.06845238095238096,0.4782608695652174,0.5,1.0,0.3541666666666667,0.31932773109243695,0.3247863247863248,0.6052631578947368,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.14678899082568808,0.75,0.03669724770642202,1.0,0.3211009174311927,0.2571428571428571,0.5744047619047619,0.31932773109243695,0.509631994047619,0.563171052631579,0.48479862385321104,0.16580310880829016,0.2384937238493724,0.047619047619047616,0.081419624217119,0.3862212943632568,8.53298969072165,25.455633802816894,0.31890034364261166,2.0,3.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,,0.13636363636363635,0.6666666666666666,1.0,2.0,,,,True
