EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,17730.5,296,93,627,619,234,237,84,1246,30.0,36.0,5.0,10.0,6.0,8.0,19.0,33.0,7.0,17.0,8.0,12.0,4.0,5.0,17.0,56.0,4.0,5.0,4.0,13.0,56.0,86,25.0,68.0,49.0,236,702,8.0,16.0,4.0,5.0,2.0,30.0,18.0,27.0,8.0,18.0,24.0,84,86.0,26.0,69.0,6.0,4.0,56.0,17.0,5.0,1.0,6.0,11,17,8.0,3.0,2.0,4.0,45,10.0,6.0,19,22.0,2.0,43,16.0,59,3.0,8,5.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,8.0,2.0,7.0,13,2.0,1.0,52.0,2.0,2.0,57.0,10.0,1.0,25.0,8.0,3.0,3.0,3.0,1.0,1.0,82,231,7.0,0.7678571428571429,0.7962962962962963,0.92,0.36764705882352944,0.8,0.4444444444444444,0.36764705882352944,0.6511627906976745,0.5,0.6666666666666666,0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6638418079096046,0.6818181818181818,0.7368421052631579,0.44155844155844154,0.014705882352941176,0.05813953488372093,0.027777777777777776,0.12121212121212122,0.017857142857142856,25.412087912087912,0.5,0.13333333333333333,0.15172413793103448,0.05084745762711865,0.11801242236024845,0.06578947368421052,0.13398692810457516,0.05925925925925926,0.03225806451612903,0.045454545454545456,0.09523809523809523,0.056451612903225805,0.10714285714285714,0.22857142857142856,0.12658227848101267,0.12903225806451613,0.13709677419354838,0.05405405405405406,0.046153846153846156,0.3333333333333333,0.23376623376623376,0.8333333333333334,0.8571428571428571,0.7666666666666667,0.21428571428571427,0.5757575757575758,0.6551724137931034,0.8947368421052632,0.11038961038961038,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.07792207792207792,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.30357142857142855,0.3090909090909091,0.8823529411764706,0.47619047619047616,0.5,0.4,0.23809523809523808,0.8,0.75,0.17777777777777778,0.75,0.1111111111111111,0.8,0.28888888888888886,0.3076923076923077,0.6753246753246753,0.30357142857142855,0.5271574675324676,0.5368227272727272,0.5082444444444444,0.14792899408284024,0.24752475247524752,0.1271186440677966,0.3559322033898305,7.138372093023253,25.68088235294118,0.37320574162679426,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14007.6,233,35,476,474,83,68,74,950,7.0,11.0,1.0,2.0,1.0,1.0,3.0,6.0,,,10.0,19.0,2.0,5.0,16.0,32.0,3.0,5.0,1.0,4.0,10.0,17,26.0,51.0,4.0,102,541,2.0,3.0,6.0,10.0,,22.0,1.0,1.0,3.0,9.0,,11,8.0,12.0,72.0,6.0,2.0,32.0,16.0,3.0,,5.0,7,12,4.0,3.0,1.0,4.0,31,4.0,1.0,11,4.0,1.0,16,5.0,21,,7,7.0,,3.0,1.0,1.0,4.0,1.0,2.0,7.0,,2.0,8,,1.0,6.0,,2.0,5.0,,,2.0,,,,,,,11,82,,0.4,0.4444444444444444,0.9230769230769231,0.5098039215686274,0.6,0.3333333333333333,0.5098039215686274,0.5882352941176471,0.6666666666666666,1.0,0.7205882352941176,0.8461538461538461,0.55,0.7285714285714285,0.8461538461538461,0.55,0.75,,0.17647058823529413,0.18181818181818182,0.16666666666666666,,13.556338028169014,0.42857142857142855,0.08333333333333333,0.05333333333333334,0.009009009009009009,0.07432432432432433,0.031007751937984496,0.06726457399103139,0.020833333333333332,,0.017241379310344827,,0.041237113402061855,,,0.043478260869565216,0.1111111111111111,0.07758620689655173,0.0625,,,0.16176470588235295,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.08823529411764706,0.5,0.6,0.3333333333333333,,,,,0.27941176470588236,0.5263157894736842,0.5263157894736842,0.9,0.47058823529411764,0.5,0.5,0.9375,0.15384615384615385,0.5,,0.38461538461538464,0.6,1.0,0.1,1.0,0.5,0.4,0.4,0.25,0.9117647058823529,0.5,0.5427007352941177,0.55785,0.530935,0.04285714285714286,0.10526315789473684,0.21568627450980393,0.10784313725490197,3.8,24.913725490196082,0.17436974789915966,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.6,1.0,0.0196078431372549,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1,3,1.0,,,2.0,7,5.0,5.0,7,5.0,1.0,13,10.0,23,1.0,3,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,2.0,1.0,,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22665.7,378,-32,805,804,264,263,105,1609,9.0,17.0,,1.0,4.0,7.0,33.0,64.0,12.0,25.0,6.0,13.0,1.0,1.0,23.0,71.0,,1.0,6.0,21.0,54.0,106,29.0,84.0,78.0,273,1000,4.0,5.0,,1.0,10.0,18.0,25.0,45.0,7.0,22.0,39.0,110,48.0,60.0,57.0,30.0,,71.0,23.0,11.0,2.0,44.0,34,78,22.0,12.0,20.0,22.0,190,2.0,1.0,26,17.0,2.0,45,3.0,48,1.0,8,7.0,1.0,22.0,2.0,13.0,14.0,2.0,9.0,36.0,8.0,8.0,30,,4.0,52.0,1.0,2.0,89.0,4.0,3.0,29.0,8.0,2.0,2.0,2.0,1.0,,108,261,7.0,0.4444444444444444,0.4444444444444444,0.6551724137931034,0.34523809523809523,,0.3181818181818182,0.34523809523809523,0.5094339622641509,0.8,0.5555555555555556,0.5131578947368421,0.6666666666666666,0.5298507462686567,0.5947136563876652,0.8181818181818182,0.6264367816091954,0.4421052631578947,0.023809523809523808,0.10377358490566038,0.17647058823529413,0.125,0.028169014084507043,28.494041170097507,0.6111111111111112,0.07142857142857142,0.10559006211180125,0.005952380952380952,0.12807881773399016,0.010416666666666666,0.11813186813186813,0.008333333333333333,,0.010309278350515464,,0.013422818791946308,,0.08333333333333333,0.08695652173913043,0.18181818181818182,0.1346153846153846,0.10638297872340426,0.01098901098901099,0.5,0.08947368421052632,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.3368421052631579,0.515625,0.5892857142857143,0.3939393939393939,0.13157894736842105,0.48,0.48,0.5,0.06842105263157895,0.46153846153846156,0.46153846153846156,1.0,0.3736842105263158,0.323943661971831,0.3333333333333333,0.5652173913043478,0.16666666666666666,,,0.16666666666666666,,,0.1044776119402985,0.5714285714285714,0.014925373134328358,1.0,0.31343283582089554,0.2857142857142857,0.531578947368421,0.323943661971831,0.490917105263158,0.49117999999999995,0.46817462686567163,0.1598173515981735,0.22137404580152673,0.06593406593406594,0.40293040293040294,9.072641509433964,25.43809523809524,0.3279503105590062,,,,1.0,2.0,6.0,7.0,,,,0.06818181818181818,3.0,,,2.0,2.0,1.0,1.0,,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,36912.299999999996,615,-17,1295,1309,435,437,170,2604,35.0,53.0,11.0,18.0,13.0,20.0,34.0,66.0,,3.0,13.0,36.0,,5.0,11.0,37.0,2.0,4.0,2.0,9.0,69.0,122,24.0,73.0,46.0,256,1559,13.0,28.0,2.0,5.0,6.0,38.0,30.0,48.0,2.0,14.0,25.0,91,98.0,40.0,72.0,,20.0,37.0,11.0,12.0,1.0,34.0,24,58,17.0,7.0,20.0,14.0,140,23.0,20.0,69,44.0,14.0,127,45.0,172,5.0,13,10.0,3.0,16.0,4.0,14.0,16.0,4.0,2.0,32.0,14.0,38.0,74,7.0,6.0,45.0,2.0,1.0,64.0,6.0,,26.0,6.0,13.0,8.0,13.0,8.0,,90,432,4.0,0.7101449275362319,0.8305084745762712,1.0,0.3287671232876712,0.4,0.14285714285714285,0.3287671232876712,0.5655737704918032,0.4642857142857143,0.625,0.5384615384615384,0.48484848484848486,0.532258064516129,0.5739910313901345,0.5135135135135135,0.5986842105263158,0.37435897435897436,0.0136986301369863,0.09836065573770492,0.03773584905660377,0.15151515151515152,,17.034068136272545,0.5,0.3684210526315789,0.16417910447761194,0.07092198581560284,0.2116564417177914,0.07142857142857142,0.19023569023569023,0.07119205298013245,0.07865168539325842,0.07947019867549669,0.023809523809523808,0.08536585365853659,0.02631578947368421,0.18461538461538463,0.15894039735099338,0.15384615384615385,0.2151394422310757,0.2,0.05813953488372093,0.6153846153846154,0.2717948717948718,0.660377358490566,0.6862745098039216,0.6285714285714286,0.3384615384615385,0.5151515151515151,0.6071428571428571,0.7941176470588235,0.015384615384615385,,,,0.18461538461538463,0.3611111111111111,0.37142857142857144,1.0,0.18974358974358974,0.2972972972972973,0.2972972972972973,1.0,0.5454545454545454,0.6111111111111112,0.09090909090909091,0.12121212121212122,0.5,1.0,0.3225806451612903,0.65,0.08064516129032258,,0.14516129032258066,0.2222222222222222,0.6461538461538462,0.2972972972972973,0.5174641025641025,0.5238568181818181,0.48805725806451605,0.125,0.18309859154929578,0.1484375,0.35546875,4.9868852459016395,24.457534246575342,0.3359073359073359,,1.0,1.0,2.0,,2.0,8.0,0.030303030303030304,,,0.013513513513513514,4.0,5.0,,,,,1.0,2.0,0.027777777777777776,0.047619047619047616,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3039.5,51,1,103,112,32,43,15,215,6.0,9.0,,1.0,2.0,4.0,,2.0,,,3.0,5.0,2.0,3.0,2.0,8.0,,2.0,2.0,4.0,6.0,11,5.0,13.0,3.0,30,115,,1.0,1.0,4.0,,3.0,2.0,4.0,4.0,7.0,2.0,18,12.0,,15.0,,,8.0,2.0,2.0,,3.0,2,5,,2.0,2.0,1.0,12,,3.0,3,5.0,1.0,9,4.0,13,,2,2.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,4,,1.0,4.0,,,5.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,18,32,,1.0,1.0,1.0,0.38461538461538464,0.25,0.5714285714285714,0.38461538461538464,0.5454545454545454,,0.5,0.5625,0.3,0.7272727272727273,0.5769230769230769,0.3,0.75,0.5416666666666666,,0.18181818181818182,0.2222222222222222,,,22.950819672131146,0.5,0.14285714285714285,0.1724137931034483,0.15,0.15,,0.16326530612244897,0.058823529411764705,0.2857142857142857,0.09090909090909091,,,,0.1111111111111111,0.13333333333333333,0.4,0.07692307692307693,0.2857142857142857,,1.0,0.375,0.6666666666666666,0.8571428571428571,1.0,0.08333333333333333,,,,,,,,0.20833333333333334,0.6,0.6,1.0,0.3333333333333333,0.25,0.25,1.0,0.2,,,0.4,,,0.36363636363636365,0.5,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.9166666666666666,0.25,0.56605625,0.5124,0.5764045454545454,0.11538461538461539,0.23076923076923078,0.1,0.6,2.9454545454545453,24.60769230769231,0.3106796116504854,1.0,2.0,,,,,,0.4,0.5,1.0,,1.0,,,,,,,1.0,,0.16666666666666666,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12939.0,216,15,445,462,135,141,60,907,9.0,16.0,2.0,2.0,2.0,4.0,6.0,15.0,4.0,6.0,,2.0,,,9.0,34.0,,6.0,1.0,5.0,19.0,37,9.0,36.0,11.0,76,515,3.0,3.0,,6.0,,6.0,7.0,12.0,1.0,5.0,5.0,22,16.0,22.0,18.0,9.0,,34.0,9.0,4.0,1.0,26.0,19,45,11.0,8.0,14.0,9.0,109,5.0,1.0,14,7.0,,21,6.0,27,2.0,6,2.0,4.0,11.0,5.0,6.0,8.0,,5.0,19.0,4.0,13.0,25,2.0,1.0,18.0,,4.0,12.0,2.0,,5.0,2.0,3.0,2.0,3.0,2.0,,22,135,2.0,0.42105263157894735,0.42105263157894735,0.6666666666666666,0.25,,0.2,0.25,0.5135135135135135,1.0,0.5833333333333334,0.4452054794520548,0.3333333333333333,0.5,0.48717948717948717,0.3333333333333333,0.55,0.4931506849315068,0.027777777777777776,0.10810810810810811,0.0625,0.2,0.029411764705882353,18.6897880539499,0.5789473684210527,,0.08045977011494253,0.009174311926605505,0.12727272727272726,0.04716981132075472,0.1065989847715736,0.027906976744186046,0.022222222222222223,,,0.047619047619047616,0.045454545454545456,,0.0425531914893617,0.23809523809523808,0.1566265060240964,0.037037037037037035,0.05,0.6666666666666666,0.2191780821917808,0.5625,0.6,0.4444444444444444,0.2054794520547945,0.4,0.5,0.6666666666666666,0.0821917808219178,0.6666666666666666,0.6666666666666666,,0.0273972602739726,,,,0.4657534246575342,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.23529411764705882,0.5,,,0.29411764705882354,0.2,0.7123287671232876,0.2647058823529412,0.5100164383561644,0.5539400000000001,0.5017764705882354,0.06578947368421052,0.125,0.07894736842105263,0.2894736842105263,7.0729729729729724,25.861111111111107,0.30337078651685395,,,,,,,3.0,,,,,1.0,,,3.0,,1.0,,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,,1,1,1.0,,,,3,,,1,,,1,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6314.0,105,6,227,232,111,105,25,459,3.0,3.0,,,,,4.0,11.0,,1.0,1.0,6.0,,4.0,1.0,4.0,,,1.0,3.0,7.0,15,2.0,10.0,,20,264,1.0,3.0,,,,2.0,,4.0,1.0,7.0,,3,10.0,4.0,6.0,,,4.0,1.0,6.0,,5.0,3,8,2.0,1.0,4.0,1.0,19,2.0,1.0,2,5.0,,7,3.0,10,,1,,1.0,,,,,,,,,4.0,11,,,4.0,,1.0,2.0,2.0,,2.0,,,,,,,3,110,,0.7142857142857143,0.7142857142857143,1.0,0.2,,0.14285714285714285,0.2,0.4666666666666667,0.3333333333333333,,0.4,0.3333333333333333,0.13636363636363635,0.4,0.3333333333333333,0.13636363636363635,0.4,,0.4,,0.5454545454545454,,9.84251968503937,,,0.09433962264150944,0.022222222222222223,0.0425531914893617,0.03773584905660377,0.07,0.030612244897959183,,0.034482758620689655,,0.046511627906976744,,,0.10714285714285714,0.2222222222222222,0.02857142857142857,0.08333333333333333,,,0.12,1.0,1.0,1.0,0.44,0.36363636363636365,0.8,0.5,0.04,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.16,0.25,0.25,1.0,,,,,,,,,0.36363636363636365,,0.2727272727272727,0.3333333333333333,0.52,0.25,0.506858,0.3486,0.4945772727272727,0.08,0.13333333333333333,0.1,0.15,5.713333333333334,24.06,0.4889867841409692,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13711.900000000001,229,-54,493,493,218,219,60,986,9.0,14.0,,1.0,5.0,6.0,16.0,30.0,,,1.0,2.0,,,2.0,6.0,,,1.0,3.0,25.0,44,3.0,8.0,22.0,81,627,2.0,3.0,,1.0,3.0,7.0,15.0,23.0,1.0,3.0,10.0,43,14.0,36.0,6.0,3.0,,6.0,2.0,7.0,,38.0,33,71,20.0,13.0,14.0,19.0,175,1.0,1.0,7,5.0,1.0,13,2.0,15,,7,4.0,3.0,12.0,3.0,10.0,8.0,,2.0,20.0,12.0,6.0,17,,2.0,21.0,,1.0,32.0,4.0,,14.0,4.0,3.0,3.0,4.0,3.0,,43,218,4.0,0.28,0.28,0.6666666666666666,0.375,,0.3333333333333333,0.375,0.5681818181818182,0.6666666666666666,0.6521739130434783,0.5673076923076923,0.5,0.6346153846153846,0.6136363636363636,0.7,0.6323529411764706,0.15384615384615385,,0.1590909090909091,,0.23333333333333334,,15.2753108348135,0.6,0.08333333333333333,0.04424778761061947,0.00980392156862745,0.06666666666666667,0.007692307692307693,0.05504587155963303,0.008620689655172414,,0.017857142857142856,,,0.027777777777777776,,0.046153846153846156,0.125,0.08333333333333333,,,0.75,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.5769230769230769,0.5333333333333333,0.6956521739130435,0.3125,,,,,0.038461538461538464,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.23076923076923078,0.8333333333333334,,,0.11538461538461539,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.49821249999999995,0.5251,0.4830230769230769,0.22580645161290322,0.25925925925925924,0.08641975308641975,0.5308641975308642,5.386363636363637,25.125000000000004,0.4421906693711968,,1.0,,,,,3.0,0.25,,,,2.0,,,5.0,,1.0,1.0,,,,,1.0,1.0,True,
