EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,9372.099999999999,156,54,324,318,116,82,55,642,14.0,18.0,3.0,7.0,3.0,5.0,15.0,25.0,2.0,6.0,6.0,8.0,3.0,4.0,13.0,35.0,3.0,4.0,3.0,8.0,31.0,49,19.0,43.0,21.0,140,359,4.0,11.0,3.0,4.0,2.0,19.0,9.0,15.0,6.0,12.0,12.0,48,52.0,10.0,51.0,6.0,35.0,13.0,4.0,1.0,4.0,6.0,10,5.0,1.0,2.0,2.0,26,7.0,4.0,6.0,8.0,14,11.0,25,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,10.0,1.0,25.0,2.0,2.0,25.0,3.0,9.0,5.0,1.0,1.0,1.0,1.0,48,114,5.0,0.8387096774193549,0.8387096774193549,0.8947368421052632,0.4418604651162791,0.75,0.5,0.4418604651162791,0.6326530612244898,0.36363636363636365,0.6,0.6467391304347826,0.5666666666666667,0.6666666666666666,0.6796116504854369,0.59375,0.7058823529411765,0.4673913043478261,0.023255813953488372,0.08163265306122448,0.16,0.02857142857142857,27.17948717948718,0.6666666666666666,0.11428571428571428,0.06779661016949153,0.06382978723404255,0.07446808510638298,0.08536585365853659,0.0718954248366013,0.058823529411764705,0.06451612903225806,0.09090909090909091,0.06493506493506493,0.11764705882352941,0.08333333333333333,0.1282051282051282,0.10526315789473684,0.07042253521126761,0.043478260869565216,0.02857142857142857,1.0,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2717391304347826,0.6,0.7142857142857143,0.9333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.75,0.75,1.0,0.3804347826086957,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.18518518518518517,0.6,0.14814814814814814,0.75,0.2962962962962963,0.375,0.6630434782608695,0.37142857142857144,0.5256353260869565,0.5546833333333333,0.5171203703703704,0.09183673469387756,0.16363636363636364,0.1357142857142857,0.34285714285714286,6.197959183673469,25.74418604651163,0.35802469135802467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7777.299999999999,130,28,258,254,54,21,46,512,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,5.0,11.0,1.0,4.0,9.0,19.0,2.0,2.0,1.0,3.0,5.0,8,14.0,30.0,,52,276,,1.0,5.0,6.0,,15.0,1.0,1.0,2.0,7.0,,8,4.0,6.0,39.0,3.0,19.0,9.0,,,1.0,5.0,6,2.0,3.0,,1.0,17,3.0,,6.0,3.0,10,3.0,13,,4.0,4.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,,3.0,,1.0,1.0,,,,,,,,8,54,,0.4,0.4,0.9285714285714286,0.4666666666666667,0.8333333333333334,0.2857142857142857,0.4666666666666667,0.625,,1.0,0.6842105263157895,1.0714285714285714,0.5,0.6842105263157895,1.0714285714285714,0.5,0.7894736842105263,,,,,13.015873015873016,0.3333333333333333,0.06,,0.06976744186046512,0.036585365853658534,0.0661764705882353,0.021739130434782608,,,,0.04477611940298507,,,0.038461538461538464,0.125,0.07692307692307693,0.047619047619047616,,,0.13157894736842105,0.6,0.6,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,,,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.5,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.125,1.0,0.5,0.25,0.375,0.3333333333333333,0.9210526315789473,0.47368421052631576,0.5440684210526316,0.5473125,0.53795,0.02631578947368421,,0.28846153846153844,0.15384615384615385,4.387499999999999,25.029999999999994,0.20930232558139536,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.75,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10.0,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.5,,,,,10.0,2.0,1.0,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9056.7,151,8,312,310,114,54,48,622,3.0,4.0,,,1.0,2.0,15.0,28.0,5.0,10.0,1.0,3.0,,,7.0,28.0,,1.0,4.0,9.0,23.0,42,8.0,31.0,30.0,100,385,2.0,2.0,,1.0,7.0,11.0,11.0,23.0,4.0,9.0,16.0,50,18.0,28.0,15.0,9.0,28.0,7.0,4.0,1.0,18.0,17.0,35,11.0,6.0,7.0,11.0,87,2.0,,13.0,5.0,18,2.0,20,,4.0,3.0,7.0,5.0,3.0,,2.0,10.0,2.0,2.0,8.0,,21.0,,,32.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,48,112,2.0,0.391304347826087,0.391304347826087,0.625,0.25806451612903225,,0.4444444444444444,0.25806451612903225,0.5476190476190477,1.0,0.4782608695652174,0.4794520547945205,0.6666666666666666,0.53125,0.5747126436781609,0.9166666666666666,0.625,0.4246575342465753,0.03225806451612903,0.09523809523809523,0.10714285714285714,0.03571428571428571,26.72176308539945,0.7,0.1,,0.14942528735632185,0.023529411764705882,0.13138686131386862,0.014705882352941176,,,,0.028985507246376812,,0.1,0.06896551724137931,0.18181818181818182,0.16393442622950818,0.11538461538461539,,1.0,0.0547945205479452,0.75,1.0,0.3333333333333333,0.3835616438356164,0.5357142857142857,0.6,0.4,0.136986301369863,0.5,0.5,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.3835616438356164,0.25,0.25925925925925924,0.5714285714285714,,,,0.3333333333333333,,,0.0625,0.5,,,0.28125,0.4444444444444444,0.4794520547945205,0.25,0.47594726027397255,0.50065,0.44120781249999996,0.14285714285714285,0.19607843137254902,0.11,0.5,9.404761904761905,25.548387096774196,0.36538461538461536,,,,,1.0,1.0,,2.0,1.0,,,,,0.06060606060606061,,1.0,,,,0.25,1.0,0.4,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15486.3,258,16,537,541,193,139,81,1078,11.0,19.0,2.0,5.0,4.0,9.0,13.0,30.0,,1.0,7.0,14.0,,3.0,4.0,21.0,,2.0,,4.0,24.0,50,11.0,35.0,20.0,101,633,3.0,10.0,,2.0,3.0,9.0,13.0,23.0,,7.0,11.0,37,36.0,12.0,33.0,,21.0,4.0,8.0,1.0,16.0,14.0,30,8.0,6.0,11.0,5.0,74,12.0,6.0,30.0,20.0,53,20.0,73,1.0,5.0,4.0,7.0,6.0,9.0,3.0,1.0,16.0,7.0,17.0,36.0,4.0,21.0,2.0,,29.0,2.0,10.0,4.0,7.0,6.0,7.0,5.0,36,191,2.0,0.75,0.8181818181818182,1.0,0.3142857142857143,,,0.3142857142857143,0.48,0.3,0.5652173913043478,0.4764705882352941,0.25,0.43333333333333335,0.5153061224489796,0.32142857142857145,0.5,0.4117647058823529,0.02857142857142857,0.16,0.2,,18.037974683544302,0.4375,0.20408163265306123,0.057692307692307696,0.19480519480519481,0.08053691275167785,0.1984126984126984,0.07114624505928854,0.058823529411764705,0.07142857142857142,,0.1016949152542373,,0.16666666666666666,0.23214285714285715,0.16666666666666666,0.2,0.1794871794871795,0.02564102564102564,0.7142857142857143,0.2235294117647059,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.35294117647058826,0.43333333333333335,0.5416666666666666,0.7692307692307693,0.011764705882352941,,,0.16470588235294117,0.5,0.5384615384615384,1.0,0.24705882352941178,0.19047619047619047,0.19047619047619047,1.0,0.4166666666666667,0.4,,0.16666666666666666,,,0.3,0.4444444444444444,0.1,,0.13333333333333333,,0.6352941176470588,0.19047619047619047,0.5116505882352941,0.4970357142857142,0.4841766666666666,0.11702127659574468,0.1724137931034483,0.0891089108910891,0.36633663366336633,5.059999999999999,24.545714285714293,0.35940409683426444,,,3.0,2.0,3.0,2.0,,1.0,5.0,0.3333333333333333,,,,0.027777777777777776,4.0,1.0,2.0,1.0,,0.10526315789473684,1.0,,2.0,0.07142857142857142,0.13333333333333333,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,603.0999999999999,10,2,21,22,4,6,7,43,2.0,4.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,4,1.0,4.0,,7,20,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,2.0,,1.0,,1.0,,1,,,1.0,,2,,1.0,2.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5,4,,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.5,,0.5,0.4375,0.375,0.625,0.4375,0.375,0.625,0.5,,0.25,,,27.586206896551726,,,0.16666666666666666,0.6666666666666666,,0.25,0.06666666666666667,0.25,,,,,,,,1.0,0.5,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,0.25,,,0.5,0.5,0.5,0.5,,,1.0,,0.57544375,0.5205000000000001,0.577225,,,0.42857142857142855,0.7142857142857143,2.5999999999999996,24.225,0.19047619047619047,1.0,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,0.25,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5494.1,92,2,186,196,55,65,29,382,4.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,,4.0,14.0,,3.0,1.0,3.0,6.0,15,4.0,15.0,5.0,29,210,2.0,2.0,,3.0,,4.0,2.0,2.0,1.0,3.0,2.0,9,4.0,8.0,9.0,3.0,14.0,4.0,3.0,,9.0,8.0,17,5.0,3.0,6.0,2.0,42,3.0,,8.0,4.0,12,3.0,15,1.0,2.0,1.0,7.0,5.0,3.0,,2.0,10.0,3.0,2.0,9.0,1.0,7.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,9,55,1.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4,1.0,1.0,0.4,0.4,0.7,0.453125,0.4,0.75,0.5,,0.2,0.4,,18.749999999999996,0.7,0.1,,0.1568627450980392,0.057692307692307696,0.13186813186813187,0.0297029702970297,,,,0.047619047619047616,0.1,,,0.2857142857142857,0.20512820512820512,,0.058823529411764705,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.2,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.5,0.6,,,0.2,1.0,,,0.6,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.50506,0.565025,0.50812,0.06451612903225806,0.125,0.13793103448275862,0.3103448275862069,7.720000000000001,26.12666666666667,0.2956989247311828,,,,2.0,1.0,,,,2.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3522.0,59,-12,130,129,77,44,17,259,4.0,4.0,,,3.0,3.0,6.0,8.0,,,,,,,,1.0,,,,1.0,10.0,12,,1.0,9.0,29,172,,,,,2.0,2.0,7.0,8.0,,1.0,7.0,21,8.0,12.0,,,1.0,,1.0,,11.0,9.0,20,6.0,3.0,1.0,7.0,49,,,3.0,,3,,3,,2.0,1.0,3.0,2.0,2.0,,1.0,5.0,5.0,4.0,7.0,,7.0,,1.0,11.0,1.0,4.0,2.0,,,1.0,1.0,21,77,2.0,0.4,0.4,,,,,,0.8333333333333334,,0.875,0.7692307692307693,,0.7777777777777778,0.8055555555555556,1.0,0.8076923076923077,0.07692307692307693,,0.08333333333333333,0.125,,15.646258503401361,0.6,,,0.09090909090909091,,0.05555555555555555,,,,,,,,,,0.11538461538461539,,,1.0,0.3076923076923077,1.0,1.0,0.5,0.6153846153846154,0.75,0.8571428571428571,0.3333333333333333,,,,,,,,0.07692307692307693,,,,,,,,,,0.3333333333333333,1.0,,,0.1111111111111111,,0.38461538461538464,,0.4862192307692308,,0.5012055555555555,0.25,0.26666666666666666,0.06896551724137931,0.7241379310344828,5.558333333333334,25.1,0.5923076923076923,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3786.0,63,-1,138,139,73,46,11,277,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,1.0,1.0,4.0,2.0,3,4.0,14.0,7.0,23,187,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,6.0,3.0,13,2.0,2.0,12.0,,12.0,3.0,,,9.0,,9,,,4.0,5.0,18,,1.0,12.0,4.0,16,1.0,17,,,,3.0,2.0,1.0,,1.0,4.0,3.0,3.0,5.0,,5.0,2.0,1.0,8.0,,2.0,2.0,1.0,1.0,1.0,,13,73,2.0,0.5,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6666666666666666,1.0,1.0,0.47058823529411764,0.5,0.625,0.5476190476190477,0.5,0.65,0.8235294117647058,,,,,16.89189189189189,0.75,0.25,0.0625,0.3157894736842105,,0.2962962962962963,0.022222222222222223,,0.09090909090909091,,,,0.3333333333333333,0.23076923076923078,,0.2857142857142857,0.4,,,0.11764705882352941,0.5,0.5,,,,,,0.058823529411764705,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,1.0,0.5,1.0,,0.5,,,0.125,1.0,0.25,0.5,0.5,0.25,0.9411764705882353,0.25,0.5436470588235295,0.7774,0.5524375,0.10526315789473684,0.4,0.08695652173913043,0.5652173913043478,8.666666666666666,25.814285714285717,0.5289855072463768,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,True,,
