EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,SelfORebPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAssists,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Travels,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8803.1,147,54,303,297,107,72,53,600,13.0,17.0,3.0,7.0,3.0,5.0,14.0,23.0,2.0,6.0,6.0,7.0,3.0,4.0,12.0,31.0,3.0,4.0,2.0,6.0,29.0,46,18.0,38.0,18.0,130,333,4.0,11.0,3.0,4.0,2.0,19.0,8.0,13.0,5.0,10.0,11.0,42,48.0,10.0,48.0,6.0,31.0,12.0,3.0,1.0,4.0,5.0,9,5.0,2.0,2.0,23,6.0,4.0,6.0,8.0,14,10.0,24,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,8.0,22.0,2.0,2.0,22.0,2.0,7.0,5.0,1.0,1.0,1.0,1.0,42,105,5.0,0.8275862068965517,0.8275862068965517,0.8888888888888888,0.47368421052631576,0.75,0.5,0.47368421052631576,0.6304347826086957,0.36363636363636365,0.6153846153846154,0.6666666666666666,0.5666666666666667,0.6739130434782609,0.6914893617021277,0.59375,0.7,0.4523809523809524,0.02631578947368421,0.06521739130434782,0.13043478260869565,0.03225806451612903,26.430517711171664,0.6666666666666666,0.12121212121212122,0.07142857142857142,0.07058823529411765,0.06976744186046512,0.09271523178807947,0.07042253521126761,0.058823529411764705,0.06896551724137931,0.1,0.05714285714285714,0.125,0.09090909090909091,0.1388888888888889,0.10526315789473684,0.07692307692307693,0.05,1.0,0.20238095238095238,0.7647058823529411,0.7647058823529411,0.8461538461538461,0.27380952380952384,0.6086956521739131,0.7,0.9285714285714286,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.8571428571428571,0.8571428571428571,1.0,0.36904761904761907,0.3870967741935484,0.4,0.8333333333333334,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.75,0.6666666666666666,0.21739130434782608,0.6,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.6547619047619048,0.3870967741935484,0.5269916666666667,0.5546833333333333,0.520258695652174,0.07865168539325842,0.13725490196078433,0.14615384615384616,0.3230769230769231,6.267391304347825,25.760526315789473,0.35313531353135313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7330.299999999999,122,30,241,238,53,20,45,479,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,4.0,10.0,1.0,4.0,9.0,19.0,2.0,2.0,1.0,3.0,5.0,8,13.0,29.0,,49,256,,1.0,5.0,6.0,,15.0,1.0,1.0,2.0,7.0,,8,4.0,6.0,36.0,3.0,19.0,9.0,,,,4.0,4,1.0,,,12,3.0,,6.0,3.0,10,3.0,13,4.0,4.0,1.0,,2.0,,1.0,3.0,,1.0,5.0,3.0,,1.0,1.0,,,,,,,,8,53,,0.4,0.4,0.9230769230769231,0.4482758620689655,0.8333333333333334,0.2857142857142857,0.4482758620689655,0.625,,1.0,0.6621621621621622,1.0714285714285714,0.5,0.6621621621621622,1.0714285714285714,0.5,0.7837837837837838,,,,,13.468013468013467,0.3333333333333333,0.06521739130434782,,0.075,0.03896103896103896,0.07142857142857142,0.023622047244094488,,,,0.04838709677419355,,,0.043478260869565216,0.125,0.08064516129032258,0.05555555555555555,,0.13513513513513514,0.6,0.6,0.6666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,,,,,0.2702702702702703,0.4,0.4,1.0,0.5135135135135135,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.125,1.0,0.5,0.25,0.375,0.3333333333333333,0.918918918918919,0.47368421052631576,0.5430027027027027,0.5473125,0.53795,0.02702702702702703,,0.30612244897959184,0.16326530612244897,4.387499999999999,25.110344827586204,0.21991701244813278,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.75,1.0,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,3.0,1.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,1.0,1.0,3.0,,,,,0.5,,,,,10.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8309.7,138,10,285,283,107,53,45,568,3.0,4.0,,,1.0,2.0,12.0,23.0,5.0,9.0,1.0,3.0,,,7.0,26.0,,1.0,4.0,9.0,20.0,36,8.0,29.0,27.0,91,348,2.0,2.0,,1.0,7.0,11.0,9.0,19.0,4.0,9.0,14.0,44,16.0,24.0,15.0,9.0,26.0,7.0,3.0,1.0,17.0,16.0,33,10.0,6.0,11.0,82,2.0,,13.0,5.0,18,2.0,20,2.0,2.0,6.0,4.0,3.0,,2.0,9.0,2.0,2.0,8.0,19.0,,,29.0,,8.0,3.0,1.0,1.0,1.0,1.0,42,105,2.0,0.4,0.4,0.625,0.27586206896551724,,0.4444444444444444,0.27586206896551724,0.5555555555555556,1.0,0.47368421052631576,0.49230769230769234,0.6666666666666666,0.5357142857142857,0.5833333333333334,0.9166666666666666,0.6285714285714286,0.4461538461538462,0.034482758620689655,0.08333333333333333,0.08695652173913043,0.038461538461538464,26.126126126126124,0.6666666666666666,0.10869565217391304,,0.1625,0.02564102564102564,0.14285714285714285,0.01639344262295082,,,,0.031746031746031744,,0.1111111111111111,0.07692307692307693,0.18181818181818182,0.17857142857142858,0.125,1.0,0.06153846153846154,0.75,1.0,0.3333333333333333,0.35384615384615387,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2692307692307692,0.28,0.5714285714285714,,,,0.3333333333333333,,,0.07142857142857142,0.5,,,0.32142857142857145,0.4444444444444444,0.5076923076923077,0.2692307692307692,0.4814161538461538,0.50065,0.4535982142857143,0.13333333333333333,0.18181818181818182,0.12087912087912088,0.4835164835164835,9.322222222222223,25.54827586206897,0.37543859649122807,,,6.0,,,1.0,1.0,,2.0,1.0,,,,,0.06451612903225806,,,,,,,,0.25,,1.0,0.4,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14219.300000000001,237,17,490,495,178,129,76,985,9.0,17.0,1.0,4.0,4.0,9.0,11.0,25.0,,1.0,7.0,14.0,,3.0,4.0,21.0,,2.0,,4.0,20.0,43,11.0,35.0,20.0,93,572,2.0,9.0,,2.0,3.0,7.0,12.0,22.0,,7.0,11.0,35,30.0,10.0,33.0,,21.0,4.0,6.0,1.0,16.0,13.0,29,7.0,11.0,5.0,71,12.0,5.0,24.0,18.0,45,19.0,64,4.0,3.0,7.0,6.0,9.0,3.0,1.0,16.0,7.0,17.0,35.0,20.0,2.0,,28.0,1.0,9.0,4.0,7.0,6.0,7.0,5.0,34,176,2.0,0.75,0.7894736842105263,1.0,0.3142857142857143,,,0.3142857142857143,0.46511627906976744,0.2222222222222222,0.5454545454545454,0.46794871794871795,0.18181818181818182,0.41379310344827586,0.510989010989011,0.2692307692307692,0.4861111111111111,0.44871794871794873,0.02857142857142857,0.13953488372093023,0.16,,18.448275862068964,0.4375,0.1978021978021978,0.05319148936170213,0.17142857142857143,0.08888888888888889,0.18181818181818182,0.07423580786026202,0.06060606060606061,0.0625,,0.11320754716981132,,0.11764705882352941,0.24,0.16666666666666666,0.1619047619047619,0.2,0.7142857142857143,0.21794871794871795,0.5294117647058824,0.6,0.7777777777777778,0.32051282051282054,0.44,0.5238095238095238,0.7272727272727273,0.01282051282051282,,,0.1794871794871795,0.5,0.5384615384615384,1.0,0.2692307692307692,0.19047619047619047,0.19047619047619047,1.0,0.36363636363636365,0.25,,0.18181818181818182,,,0.3103448275862069,0.4444444444444444,0.10344827586206896,,0.13793103448275862,,0.6666666666666666,0.19047619047619047,0.511824358974359,0.4526083333333333,0.4883758620689655,0.11494252873563218,0.17647058823529413,0.07526881720430108,0.3763440860215054,5.0558139534883715,24.545714285714293,0.363265306122449,,,6.0,3.0,2.0,3.0,2.0,,1.0,5.0,0.3333333333333333,,,,0.027777777777777776,2.0,1.0,1.0,2.0,4.0,1.0,,0.11764705882352941,0.02631578947368421,1.0,,2.0,0.07142857142857142,0.15384615384615385,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,603.0999999999999,10,2,21,22,4,6,7,43,2.0,4.0,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,,,2.0,4,1.0,4.0,,7,20,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,,2.0,,1.0,,1.0,,1,,1.0,,2,,1.0,2.0,,2,1.0,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5,4,,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.5,,0.5,0.4375,0.375,0.625,0.4375,0.375,0.625,0.5,,0.25,,,27.586206896551726,,,0.16666666666666666,0.6666666666666666,,0.25,0.06666666666666667,0.25,,,,,,,,1.0,0.5,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.25,0.5,0.5,1.0,0.25,,,,0.25,,,0.25,,,0.5,0.5,0.5,0.5,,,1.0,,0.57544375,0.5205000000000001,0.577225,,,0.42857142857142855,0.7142857142857143,2.5999999999999996,24.225,0.19047619047619047,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5494.1,92,2,186,196,55,65,29,382,4.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,,1.0,,,4.0,14.0,,3.0,1.0,3.0,6.0,15,4.0,15.0,5.0,29,210,2.0,2.0,,3.0,,4.0,2.0,2.0,1.0,3.0,2.0,9,4.0,8.0,9.0,3.0,14.0,4.0,3.0,,9.0,8.0,17,5.0,6.0,2.0,42,3.0,,8.0,4.0,12,3.0,15,2.0,1.0,7.0,5.0,3.0,,2.0,10.0,3.0,2.0,9.0,7.0,,1.0,5.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,9,55,1.0,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.4,1.0,1.0,0.4,0.4,0.7,0.453125,0.4,0.75,0.5,,0.2,0.4,,18.749999999999996,0.7,0.1,,0.1568627450980392,0.057692307692307696,0.13186813186813187,0.0297029702970297,,,,0.047619047619047616,0.1,,,0.2857142857142857,0.20512820512820512,,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.2,0.3333333333333333,,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.75,0.4,1.0,0.5,0.6,,,0.2,1.0,,,0.6,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.50506,0.565025,0.50812,0.06451612903225806,0.125,0.13793103448275862,0.3103448275862069,7.720000000000001,26.12666666666667,0.2956989247311828,,,3.0,,2.0,1.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,,0.14285714285714285,0.058823529411764705,,,,,,1.0,1.0,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,3,,,1.0,,1,,1,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2612.0,44,-10,96,95,62,34,13,191,4.0,4.0,,,3.0,3.0,2.0,4.0,,,,,,,,1.0,,,,1.0,6.0,8,,1.0,5.0,17,128,,,,,2.0,2.0,5.0,6.0,,1.0,5.0,15,6.0,6.0,,,1.0,,1.0,,9.0,7.0,16,4.0,1.0,5.0,39,,,2.0,,2,,2,,,3.0,2.0,1.0,,1.0,4.0,4.0,3.0,5.0,4.0,,1.0,6.0,,2.0,1.0,,,1.0,1.0,15,62,1.0,0.5,0.5,,,,,,0.75,,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.7083333333333334,1.0,0.75,0.1111111111111111,,0.125,0.25,,14.678899082568806,0.75,,,0.08333333333333333,,0.05128205128205128,,,,,,,,,,0.10526315789473684,,1.0,0.4444444444444444,1.0,1.0,0.5,0.4444444444444444,0.5,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,,,0.42857142857142855,1.0,,,0.14285714285714285,,0.5555555555555556,,0.4827722222222221,,0.48882142857142846,0.18181818181818182,0.2,0.11764705882352941,0.8823529411764706,4.887499999999999,25.1,0.6458333333333334,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2835.3999999999996,47,2,103,105,64,41,7,208,,,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,,3.0,1.0,1,2.0,8.0,5.0,13,137,,,,1.0,,,1.0,1.0,1.0,5.0,3.0,8,2.0,,6.0,,6.0,1.0,,,7.0,,7,,3.0,4.0,14,,,7.0,3.0,10,,10,,,3.0,2.0,1.0,,1.0,4.0,3.0,3.0,5.0,4.0,2.0,1.0,6.0,,1.0,2.0,,,,,8,64,2.0,1.0,1.0,1.0,0.25,,0.2,0.25,1.0,,1.0,0.4444444444444444,,0.4166666666666667,0.5416666666666666,,0.5,0.8888888888888888,,,,,14.678899082568806,0.75,0.23076923076923078,,0.25925925925925924,,0.25,,,,,,,0.3333333333333333,0.2,,0.25,0.2857142857142857,,,,,,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,,,0.3333333333333333,0.5,0.5,,0.8888888888888888,0.16666666666666666,0.5223944444444445,,0.5148166666666667,0.1,0.5,,0.6153846153846154,22.6,25.625,0.6213592233009708,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
