EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22738.5,379,91,812,798,293.0,307.0,105,1610,38.0,50.0,9.0,16.0,8.0,12.0,26.0,50.0,8.0,20.0,10.0,19.0,5.0,7.0,19.0,65.0,4.0,5.0,4.0,16.0,72.0,120.0,29.0,84.0,63.0,294.0,914,14.0,24.0,4.0,5.0,2.0,42.0,20.0,36.0,9.0,23.0,29.0,96.0,108.0,36.0,81.0,6.0,10.0,65.0,19.0,7.0,2.0,7.0,14.0,21.0,8.0,6.0,2.0,5.0,56.0,11.0,11.0,24.0,29.0,3.0,56,22.0,78,6.0,10.0,7.0,3.0,8.0,1.0,3.0,6.0,2.0,5.0,14.0,1.0,4.0,7.0,15,3.0,2.0,64.0,4.0,2.0,73.0,11.0,5.0,30.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,94.0,290.0,1.0,7.0,0.75,0.8059701492537313,0.9310344827586207,0.34523809523809523,0.8,0.391304347826087,0.34523809523809523,0.6,0.5833333333333334,0.5555555555555556,0.5661764705882353,0.6896551724137931,0.5677966101694916,0.6228448275862069,0.7,0.6506849315068494,0.4117647058823529,0.023809523809523808,0.058333333333333334,0.04,0.1,0.05263157894736842,0.015384615384615385,26.14240170031881,0.5714285714285714,0.16666666666666666,0.16111111111111112,0.0658682634730539,0.11483253588516747,0.058823529411764705,0.13624678663239073,0.062146892655367235,0.06666666666666667,0.06315789473684211,0.07407407407407407,0.05517241379310345,0.07142857142857142,0.16666666666666666,0.14583333333333334,0.19444444444444445,0.13580246913580246,0.0425531914893617,0.06521739130434782,0.5,0.24509803921568626,0.76,0.7916666666666666,0.7368421052631579,0.24509803921568626,0.52,0.5777777777777777,0.8461538461538461,0.09803921568627451,0.4,0.4,0.5,0.09313725490196079,0.5263157894736842,0.5555555555555556,1.0,0.31862745098039214,0.2923076923076923,0.296875,0.8947368421052632,0.5517241379310345,0.5625,0.3333333333333333,0.1724137931034483,0.8,0.75,0.2033898305084746,0.6666666666666666,0.11864406779661017,0.7142857142857143,0.2711864406779661,0.25,0.6568627450980392,0.2923076923076923,0.5298093137254903,0.5691361111111112,0.5182449152542373,0.13839285714285715,0.2158273381294964,0.011764705882352941,0.14285714285714285,0.32653061224489793,6.7399999999999975,25.572619047619046,0.3608374384236453,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19172.6,320,5,641,642,114.0,108.0,87,1283,10.0,16.0,1.0,3.0,2.0,2.0,3.0,9.0,,2.0,14.0,27.0,2.0,5.0,19.0,46.0,3.0,5.0,2.0,8.0,13.0,27.0,33.0,73.0,10.0,135.0,779,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,4.0,13.0,2.0,18.0,14.0,12.0,93.0,6.0,2.0,46.0,19.0,5.0,,12.0,9.0,21.0,6.0,3.0,5.0,7.0,51.0,4.0,3.0,16.0,6.0,1.0,23,7.0,30,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,15,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,18.0,113.0,2.0,,0.5384615384615384,0.5833333333333334,0.9393939393939394,0.4520547945205479,0.6,0.3076923076923077,0.4520547945205479,0.48148148148148145,0.4,0.6666666666666666,0.625,0.7333333333333333,0.5,0.6428571428571429,0.7333333333333333,0.5294117647058824,0.73,,0.18518518518518517,0.125,0.3333333333333333,,,15.006640106241699,0.5,0.0625,0.0594059405940594,0.020134228187919462,0.08376963350785341,0.024096385542168676,0.07534246575342465,0.022222222222222223,,0.0375,,0.03225806451612903,,,0.07017543859649122,0.07692307692307693,0.0945945945945946,0.046511627906976744,,,0.16,0.625,0.7142857142857143,0.6,0.09,0.3333333333333333,0.5,0.3333333333333333,0.02,,,,0.27,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.46,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.125,1.0,0.3125,0.4,0.5,0.25,0.89,0.41304347826086957,0.5460985,0.53446,0.508603125,0.05714285714285714,0.15625,0.0136986301369863,0.16296296296296298,0.13333333333333333,4.859259259259259,24.81917808219178,0.17784711388455537,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40332.7,672,-78,1423,1428,464.0,507.0,179,2851,33.0,51.0,2.0,5.0,12.0,16.0,47.0,97.0,20.0,43.0,11.0,23.0,4.0,4.0,38.0,118.0,1.0,7.0,9.0,35.0,100.0,191.0,49.0,141.0,127.0,474.0,1773,9.0,12.0,3.0,10.0,12.0,39.0,41.0,70.0,13.0,39.0,64.0,185.0,108.0,92.0,102.0,45.0,2.0,118.0,38.0,18.0,3.0,68.0,51.0,119.0,31.0,20.0,33.0,32.0,289.0,2.0,5.0,38.0,25.0,2.0,65,7.0,72,2.0,22.0,17.0,5.0,39.0,2.0,20.0,19.0,2.0,19.0,58.0,5.0,18.0,10.0,42,1.0,6.0,93.0,2.0,5.0,145.0,12.0,4.0,55.0,7.0,12.0,3.0,,3.0,3.0,1.0,,183.0,459.0,8.0,11.0,0.54,0.5454545454545454,0.6938775510204082,0.3475177304964539,0.3,0.3333333333333333,0.3475177304964539,0.5235602094240838,0.75,0.5857142857142857,0.5225903614457831,0.6136363636363636,0.555045871559633,0.5994897959183674,0.7037037037037037,0.658273381294964,0.4246987951807229,0.02127659574468085,0.09424083769633508,0.1568627450980392,0.10309278350515463,0.043478260869565216,0.01694915254237288,27.607361963190183,0.6724137931034483,0.038461538461538464,0.09191176470588236,0.015197568389057751,0.1043956043956044,0.006289308176100629,0.09905660377358491,0.010819165378670788,0.010416666666666666,0.016216216216216217,0.020833333333333332,0.008695652173913044,,0.04477611940298507,0.09554140127388536,0.14583333333333334,0.10583941605839416,0.1,0.012578616352201259,0.3333333333333333,0.1536144578313253,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.2921686746987952,0.4845360824742268,0.5402298850574713,0.48936170212765956,0.12951807228915663,0.46511627906976744,0.46511627906976744,0.45,0.06927710843373494,0.4782608695652174,0.5,1.0,0.35542168674698793,0.3220338983050847,0.3275862068965517,0.6052631578947368,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.14678899082568808,0.75,0.03669724770642202,1.0,0.3211009174311927,0.2571428571428571,0.5783132530120482,0.3220338983050847,0.5100329819277108,0.563171052631579,0.48479862385321104,0.1631578947368421,0.23504273504273504,0.04794520547945205,0.08227848101265822,0.39029535864978904,8.531413612565444,25.456737588652473,0.32607167955024596,2.0,3.0,1.0,1.0,2.0,0.13636363636363635,0.6666666666666666,1.0,,3.0,3.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,64185.59999999999,1070,-112,2246,2267,722.0,787.0,277,4513,77.0,111.0,21.0,34.0,26.0,36.0,52.0,117.0,1.0,4.0,22.0,64.0,2.0,16.0,19.0,59.0,3.0,5.0,5.0,13.0,130.0,232.0,41.0,123.0,70.0,453.0,2750,23.0,50.0,4.0,10.0,15.0,73.0,47.0,76.0,7.0,29.0,37.0,152.0,194.0,66.0,123.0,,36.0,59.0,19.0,28.0,1.0,62.0,37.0,99.0,23.0,14.0,39.0,19.0,235.0,33.0,42.0,114.0,84.0,25.0,223,78.0,301,12.0,35.0,26.0,9.0,40.0,7.0,24.0,22.0,4.0,16.0,62.0,7.0,21.0,75.0,137,16.0,7.0,74.0,8.0,1.0,102.0,8.0,,42.0,2.0,10.0,21.0,9.0,12.0,21.0,12.0,,150.0,717.0,17.0,7.0,0.7461538461538462,0.8660714285714286,1.0,0.3333333333333333,0.4,0.2413793103448276,0.3333333333333333,0.5603448275862069,0.46,0.618421052631579,0.5394366197183098,0.48333333333333334,0.5476190476190477,0.5648379052369077,0.5289855072463768,0.6031746031746031,0.3464788732394366,0.008130081300813009,0.1206896551724138,0.08108108108108109,0.1623931623931624,0.015625,,17.980582524271846,0.6451612903225806,0.36764705882352944,0.19310344827586207,0.08030592734225621,0.19655172413793104,0.06321839080459771,0.19507389162561575,0.07177033492822966,0.09090909090909091,0.08865248226950355,0.02631578947368421,0.0748663101604278,0.033783783783783786,0.23478260869565218,0.1700404858299595,0.2054794520547945,0.1963470319634703,0.19718309859154928,0.07947019867549669,0.5714285714285714,0.3126760563380282,0.6936936936936937,0.7549019607843137,0.6753246753246753,0.3295774647887324,0.4444444444444444,0.5306122448979592,0.8461538461538461,0.011267605633802818,0.25,0.25,1.0,0.18028169014084508,0.34375,0.3492063492063492,1.0,0.16619718309859155,0.3220338983050847,0.3220338983050847,1.0,0.5666666666666667,0.6176470588235294,0.09523809523809523,0.08333333333333333,0.6,1.0,0.34285714285714286,0.7222222222222222,0.1523809523809524,0.125,0.12380952380952381,0.38461538461538464,0.6591549295774648,0.3220338983050847,0.5320069014084509,0.5351400000000002,0.518685238095238,0.11025641025641025,0.15789473684210525,0.008064516129032258,0.16114790286975716,0.3355408388520971,4.580172413793101,24.437398373983743,0.32146037399821903,1.0,5.0,1.0,3.0,,0.08333333333333333,0.2,1.0,2.0,4.0,,1.0,1.0,3.0,0.046153846153846156,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9138.3,152,-50,300,322,89.0,122.0,40,622,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,14.0,,2.0,2.0,5.0,12.0,18.0,11.0,28.0,4.0,61.0,390,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,17,,1.0,6.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,,22.0,89.0,3.0,,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.6666666666666666,,0.5714285714285714,0.6195652173913043,0.375,0.625,0.6224489795918368,0.375,0.6470588235294118,0.6086956521739131,,0.1111111111111111,0.13333333333333333,,,,15.895953757225433,0.5,0.07142857142857142,0.15,0.06557377049180328,0.1282051282051282,0.011764705882352941,0.13768115942028986,0.03424657534246575,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.01639344262295082,,0.13043478260869565,0.1111111111111111,0.3,0.11475409836065574,0.17647058823529413,,1.0,0.32608695652173914,0.7333333333333333,0.8461538461538461,1.0,0.043478260869565216,,,,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9347826086956522,0.35714285714285715,0.5727804347826086,0.5497857142857143,0.593571875,0.08163265306122448,0.19047619047619047,,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.217857142857135,0.2966666666666667,2.0,4.0,1.0,,,0.5,0.5,1.0,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22911.8,382,-18,790,806,227.0,275.0,105,1596,12.0,22.0,2.0,2.0,4.0,7.0,11.0,27.0,7.0,13.0,1.0,6.0,,1.0,20.0,54.0,,6.0,2.0,6.0,30.0,62.0,21.0,60.0,28.0,151.0,946,3.0,3.0,,6.0,2.0,8.0,13.0,23.0,2.0,7.0,10.0,42.0,24.0,36.0,42.0,21.0,,54.0,20.0,9.0,1.0,45.0,24.0,69.0,14.0,10.0,27.0,13.0,162.0,5.0,3.0,23.0,9.0,1.0,33,8.0,41,3.0,10.0,4.0,6.0,19.0,6.0,10.0,9.0,,9.0,28.0,1.0,7.0,17.0,33,3.0,1.0,30.0,1.0,4.0,30.0,3.0,1.0,13.0,,3.0,5.0,1.0,3.0,5.0,3.0,,42.0,227.0,3.0,3.0,0.4,0.4,0.6666666666666666,0.35,,0.2857142857142857,0.35,0.4838709677419355,1.0,0.5652173913043478,0.5040983606557377,0.3333333333333333,0.5333333333333333,0.5555555555555556,0.4,0.6,0.4918032786885246,0.016666666666666666,0.14516129032258066,0.13636363636363635,0.2222222222222222,,0.018518518518518517,17.833698030634572,0.6785714285714286,0.037037037037037035,0.06206896551724138,0.01485148514851485,0.11616161616161616,0.02824858757062147,0.09329446064139942,0.021108179419525065,0.02631578947368421,,0.038461538461538464,0.032,0.019230769230769232,0.02702702702702703,0.024390243902439025,0.23076923076923078,0.1506849315068493,0.019230769230769232,0.04918032786885246,0.6,0.18032786885245902,0.5454545454545454,0.631578947368421,0.5,0.22131147540983606,0.4074074074074074,0.5238095238095238,0.45454545454545453,0.10655737704918032,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.4426229508196721,0.37037037037037035,0.37735849056603776,0.65,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.2,0.3333333333333333,0.6721311475409836,0.37037037037037035,0.5102254098360656,0.5539400000000001,0.4972183333333333,0.09848484848484848,0.18055555555555555,,0.052980132450331126,0.2781456953642384,7.453225806451612,25.666666666666664,0.2873417721518987,,,,1.0,,,,,,5.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20293.8,338,-52,711,724,244.0,279.0,82,1435,27.0,35.0,6.0,7.0,11.0,15.0,14.0,35.0,1.0,2.0,6.0,20.0,1.0,7.0,2.0,8.0,,,1.0,3.0,42.0,72.0,8.0,28.0,12.0,120.0,877,9.0,13.0,1.0,1.0,,21.0,15.0,26.0,2.0,10.0,6.0,42.0,66.0,18.0,24.0,,6.0,8.0,2.0,14.0,,11.0,6.0,17.0,4.0,2.0,8.0,3.0,40.0,7.0,9.0,12.0,10.0,2.0,24,16.0,40,2.0,9.0,5.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,8.0,1.0,2.0,12.0,27,1.0,,13.0,1.0,1.0,18.0,4.0,,10.0,,1.0,5.0,1.0,4.0,5.0,4.0,1.0,42.0,243.0,4.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.2857142857142857,1.0,0.2,0.2857142857142857,0.5833333333333334,0.6923076923076923,0.5769230769230769,0.54,0.75,0.5,0.5607476635514018,0.75,0.5384615384615384,0.28,,0.19444444444444445,0.11428571428571428,0.2857142857142857,,,14.321295143212952,0.375,0.09523809523809523,0.07518796992481203,0.052941176470588235,0.06857142857142857,0.04666666666666667,0.07142857142857142,0.05,0.044444444444444446,0.05825242718446602,0.045454545454545456,0.05,0.04,0.07317073170731707,0.05405405405405406,0.16666666666666666,0.031007751937984496,0.17391304347826086,0.05555555555555555,0.8,0.35,0.7714285714285715,0.8709677419354839,0.7777777777777778,0.35,0.4,0.56,0.7857142857142857,0.02,0.5,0.5,1.0,0.2,0.3,0.3,1.0,0.08,0.25,0.25,1.0,0.5,0.8571428571428571,0.3333333333333333,,,,0.4166666666666667,0.7333333333333333,0.19444444444444445,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.63,0.25,0.5430809999999999,0.511375,0.5713,0.09433962264150944,0.1282051282051282,,0.175,0.35,4.41388888888889,23.86428571428571,0.3431786216596343,1.0,1.0,,,,0.07142857142857142,1.0,1.0,,,2.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32986.1,550,-175,1171,1181,435.0,467.0,135,2352,35.0,49.0,3.0,4.0,14.0,17.0,39.0,76.0,1.0,3.0,4.0,9.0,,2.0,8.0,20.0,1.0,1.0,4.0,7.0,75.0,128.0,12.0,29.0,36.0,222.0,1504,6.0,8.0,1.0,3.0,3.0,18.0,32.0,49.0,4.0,9.0,18.0,94.0,42.0,108.0,24.0,12.0,4.0,20.0,8.0,16.0,,99.0,69.0,168.0,38.0,31.0,53.0,38.0,405.0,3.0,8.0,26.0,12.0,2.0,40,12.0,52,2.0,18.0,6.0,12.0,29.0,9.0,22.0,21.0,6.0,7.0,50.0,3.0,21.0,24.0,52,1.0,2.0,39.0,,1.0,53.0,9.0,,25.0,,6.0,7.0,1.0,6.0,8.0,6.0,,94.0,433.0,3.0,5.0,0.28,0.2876712328767123,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.4444444444444444,0.41379310344827586,0.5859375,0.75,0.6530612244897959,0.5923566878980892,0.6818181818181818,0.6551724137931034,0.6201117318435754,0.75,0.6527777777777778,0.18471337579617833,,0.125,0.061224489795918366,0.17105263157894737,,,17.19219219219219,0.58,0.06666666666666667,0.05194805194805195,0.02888086642599278,0.09219858156028368,0.01090909090909091,0.07407407407407407,0.019927536231884056,0.03409090909090909,0.032679738562091505,,0.010810810810810811,0.011111111111111112,0.03076923076923077,0.05925925925925926,0.06451612903225806,0.0947867298578199,0.08450704225352113,0.03773584905660377,0.75,0.31210191082802546,0.7142857142857143,0.7608695652173914,0.34285714285714286,0.4840764331210191,0.5131578947368421,0.6190476190476191,0.23076923076923078,0.01910828025477707,0.3333333333333333,0.3333333333333333,,0.05732484076433121,0.4444444444444444,0.4444444444444444,0.75,0.12738853503184713,0.4,0.4,0.625,0.36363636363636365,0.75,0.3333333333333333,0.09090909090909091,1.0,,0.29310344827586204,0.8235294117647058,0.034482758620689655,,0.1206896551724138,0.5714285714285714,0.4968152866242038,0.4,0.5082200636942675,0.55794,0.49459568965517237,0.14450867052023122,0.1736111111111111,,0.08108108108108109,0.42342342342342343,5.532031250000001,25.382758620689657,0.37147736976942786,,2.0,,,,0.18181818181818182,,,,8.0,1.0,1.0,1.0,1.0,0.027777777777777776,,1.0,1.0,True,
