EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22738.5,379,91,812,798,293.0,307.0,105,1610,38.0,50.0,9.0,16.0,8.0,12.0,26.0,50.0,8.0,20.0,10.0,19.0,5.0,7.0,19.0,65.0,4.0,5.0,4.0,16.0,72.0,120.0,29.0,84.0,63.0,294.0,914,14.0,24.0,4.0,5.0,2.0,42.0,20.0,36.0,9.0,23.0,29.0,96.0,108.0,36.0,81.0,6.0,10.0,65.0,19.0,7.0,2.0,7.0,14.0,21.0,8.0,6.0,2.0,5.0,56.0,11.0,11.0,24.0,29.0,3.0,56,22.0,78,6.0,10.0,7.0,3.0,8.0,1.0,3.0,6.0,2.0,5.0,14.0,1.0,4.0,7.0,15,3.0,2.0,64.0,4.0,2.0,73.0,11.0,5.0,30.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,94.0,290.0,1.0,7.0,0.75,0.8059701492537313,0.9310344827586207,0.34523809523809523,0.8,0.391304347826087,0.34523809523809523,0.6,0.5833333333333334,0.5555555555555556,0.5661764705882353,0.6896551724137931,0.5677966101694916,0.6228448275862069,0.7,0.6506849315068494,0.4117647058823529,0.023809523809523808,0.058333333333333334,0.04,0.1,0.05263157894736842,0.015384615384615385,26.14240170031881,0.5714285714285714,0.16666666666666666,0.16111111111111112,0.0658682634730539,0.11483253588516747,0.058823529411764705,0.13624678663239073,0.062146892655367235,0.06666666666666667,0.06315789473684211,0.07407407407407407,0.05517241379310345,0.07142857142857142,0.16666666666666666,0.14583333333333334,0.19444444444444445,0.13580246913580246,0.0425531914893617,0.06521739130434782,0.5,0.24509803921568626,0.76,0.7916666666666666,0.7368421052631579,0.24509803921568626,0.52,0.5777777777777777,0.8461538461538461,0.09803921568627451,0.4,0.4,0.5,0.09313725490196079,0.5263157894736842,0.5555555555555556,1.0,0.31862745098039214,0.2923076923076923,0.296875,0.8947368421052632,0.5517241379310345,0.5625,0.3333333333333333,0.1724137931034483,0.8,0.75,0.2033898305084746,0.6666666666666666,0.11864406779661017,0.7142857142857143,0.2711864406779661,0.25,0.6568627450980392,0.2923076923076923,0.5298093137254903,0.5691361111111112,0.5182449152542373,0.13839285714285715,0.2158273381294964,0.011764705882352941,0.14285714285714285,0.32653061224489793,6.7399999999999975,25.572619047619046,0.3608374384236453,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18112.6,302,2,609,611,109.0,100.0,85,1220,10.0,16.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,14.0,27.0,2.0,5.0,18.0,42.0,3.0,5.0,1.0,5.0,13.0,26.0,32.0,69.0,10.0,132.0,739,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,14.0,12.0,90.0,6.0,2.0,42.0,18.0,5.0,,10.0,8.0,18.0,5.0,3.0,4.0,6.0,44.0,4.0,3.0,14.0,6.0,1.0,21,7.0,28,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,14,,1.0,9.0,,2.0,11.0,,,5.0,1.0,,,,,,,,15.0,108.0,2.0,,0.5384615384615384,0.5833333333333334,0.9375,0.463768115942029,0.6,0.3,0.463768115942029,0.5,0.4,0.6666666666666666,0.6421052631578947,0.7333333333333333,0.5,0.66,0.7333333333333333,0.5357142857142857,0.7263157894736842,,0.19230769230769232,0.125,0.375,,,15.020862308762169,0.5,0.06666666666666667,0.06382978723404255,0.02097902097902098,0.07692307692307693,0.025,0.07246376811594203,0.0231023102310231,,0.04,,0.03333333333333333,,,0.07142857142857142,0.08695652173913043,0.0851063829787234,0.04878048780487805,,,0.16842105263157894,0.625,0.7142857142857143,0.6,0.08421052631578947,0.375,0.6,0.3333333333333333,0.021052631578947368,,,,0.28421052631578947,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.4421052631578947,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8947368421052632,0.42857142857142855,0.5476694736842106,0.53446,0.5006192307692309,0.06,0.16129032258064516,0.014492753623188406,0.16666666666666666,0.11363636363636363,4.8,24.771014492753626,0.17898193760262726,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,38783.7,646,-84,1375,1380,455.0,489.0,176,2755,28.0,46.0,2.0,5.0,11.0,15.0,45.0,95.0,19.0,42.0,11.0,23.0,4.0,4.0,37.0,116.0,1.0,6.0,9.0,35.0,92.0,183.0,48.0,139.0,120.0,448.0,1720,9.0,12.0,3.0,9.0,12.0,39.0,40.0,69.0,13.0,39.0,60.0,179.0,100.0,84.0,99.0,45.0,2.0,116.0,37.0,18.0,3.0,65.0,48.0,113.0,28.0,20.0,33.0,29.0,274.0,2.0,4.0,37.0,24.0,2.0,63,6.0,69,2.0,22.0,17.0,5.0,37.0,2.0,20.0,19.0,2.0,17.0,56.0,5.0,18.0,10.0,42,1.0,6.0,86.0,2.0,4.0,135.0,10.0,4.0,50.0,7.0,11.0,2.0,,2.0,2.0,1.0,,177.0,450.0,8.0,10.0,0.5434782608695652,0.5494505494505495,0.6875,0.34532374100719426,0.3333333333333333,0.3333333333333333,0.34532374100719426,0.5027322404371585,0.75,0.5797101449275363,0.5093167701863354,0.6428571428571429,0.5509259259259259,0.5873015873015873,0.7307692307692307,0.6507352941176471,0.43167701863354035,0.02158273381294964,0.09836065573770492,0.17391304347826086,0.10526315789473684,0.043478260869565216,0.017241379310344827,27.48575047498417,0.6607142857142857,0.041666666666666664,0.09195402298850575,0.0125,0.10601719197707736,0.006430868167202572,0.1,0.009508716323296355,0.010638297872340425,0.011235955056179775,0.020833333333333332,0.008849557522123894,,0.047619047619047616,0.0915032679738562,0.15555555555555556,0.10687022900763359,0.10344827586206896,0.012658227848101266,0.5,0.14285714285714285,0.6086956521739131,0.7368421052631579,0.6785714285714286,0.2950310559006211,0.47368421052631576,0.5294117647058824,0.4888888888888889,0.13043478260869565,0.4523809523809524,0.4523809523809524,0.47368421052631576,0.07142857142857142,0.4782608695652174,0.5,1.0,0.36024844720496896,0.31896551724137934,0.32456140350877194,0.5945945945945946,0.23809523809523808,0.4,1.0,0.2857142857142857,0.16666666666666666,1.0,0.1388888888888889,0.7333333333333333,0.037037037037037035,1.0,0.32407407407407407,0.2571428571428571,0.5745341614906833,0.31896551724137934,0.5093549689440994,0.566175,0.4828263888888889,0.1553133514986376,0.2242152466367713,0.04861111111111111,0.08705357142857142,0.39955357142857145,8.644262295081967,25.439568345323735,0.33090909090909093,2.0,3.0,1.0,1.0,2.0,0.14285714285714285,0.6666666666666666,1.0,,3.0,3.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,62476.59999999999,1041,-118,2193,2213,713.0,763.0,273,4406,76.0,109.0,21.0,33.0,26.0,36.0,49.0,113.0,1.0,4.0,22.0,63.0,2.0,16.0,17.0,57.0,3.0,5.0,5.0,13.0,126.0,226.0,39.0,120.0,70.0,439.0,2691,23.0,49.0,4.0,10.0,15.0,73.0,47.0,76.0,7.0,29.0,37.0,152.0,186.0,66.0,117.0,,36.0,57.0,17.0,27.0,1.0,61.0,36.0,97.0,22.0,14.0,38.0,19.0,230.0,33.0,41.0,110.0,79.0,23.0,212,77.0,289,12.0,34.0,25.0,9.0,39.0,7.0,24.0,21.0,4.0,15.0,60.0,7.0,21.0,72.0,132,15.0,7.0,72.0,8.0,1.0,100.0,8.0,,41.0,2.0,10.0,20.0,8.0,12.0,20.0,12.0,,150.0,708.0,16.0,7.0,0.7380952380952381,0.8611111111111112,1.0,0.325,0.4,0.2413793103448276,0.325,0.5575221238938053,0.46938775510204084,0.618421052631579,0.5332369942196532,0.4915254237288136,0.5476190476190477,0.5613810741687979,0.5367647058823529,0.6031746031746031,0.3468208092485549,0.008333333333333333,0.11946902654867257,0.08256880733944955,0.1592920353982301,0.015873015873015872,,17.91104050833995,0.65,0.36507936507936506,0.18632075471698112,0.08023483365949119,0.1950354609929078,0.06420233463035019,0.19129554655870445,0.0721951219512195,0.09259259259259259,0.08791208791208792,0.02631578947368421,0.07588075880758807,0.034482758620689655,0.23423423423423423,0.16872427983539096,0.17142857142857143,0.1952941176470588,0.19424460431654678,0.08053691275167785,0.6,0.315028901734104,0.6972477064220184,0.76,0.6710526315789473,0.3265895953757225,0.4336283185840708,0.5157894736842106,0.8367346938775511,0.011560693641618497,0.25,0.25,1.0,0.18208092485549132,0.3492063492063492,0.3548387096774194,1.0,0.16473988439306358,0.2982456140350877,0.2982456140350877,1.0,0.559322033898305,0.6363636363636364,0.09523809523809523,0.0847457627118644,0.6,1.0,0.34285714285714286,0.7222222222222222,0.1523809523809524,0.125,0.12380952380952381,0.38461538461538464,0.661849710982659,0.2982456140350877,0.533309682080925,0.5373954545454547,0.518685238095238,0.11052631578947368,0.1583011583011583,0.008264462809917356,0.1662870159453303,0.3462414578587699,4.543362831858406,24.414166666666674,0.32512539899680803,1.0,5.0,1.0,3.0,,0.0847457627118644,0.2,1.0,2.0,4.0,,1.0,1.0,3.0,0.04838709677419355,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9138.3,152,-50,300,322,89.0,122.0,40,622,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,14.0,,2.0,2.0,5.0,12.0,18.0,11.0,28.0,4.0,61.0,390,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,17,,1.0,6.0,,,7.0,1.0,,4.0,,,1.0,,1.0,1.0,1.0,,22.0,89.0,3.0,,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.6666666666666666,,0.5714285714285714,0.6195652173913043,0.375,0.625,0.6224489795918368,0.375,0.6470588235294118,0.6086956521739131,,0.1111111111111111,0.13333333333333333,,,,15.895953757225433,0.5,0.07142857142857142,0.15,0.06557377049180328,0.1282051282051282,0.011764705882352941,0.13768115942028986,0.03424657534246575,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.01639344262295082,,0.13043478260869565,0.1111111111111111,0.3,0.11475409836065574,0.17647058823529413,,1.0,0.32608695652173914,0.7333333333333333,0.8461538461538461,1.0,0.043478260869565216,,,,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9347826086956522,0.35714285714285715,0.5727804347826086,0.5497857142857143,0.593571875,0.08163265306122448,0.19047619047619047,,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.217857142857135,0.2966666666666667,2.0,4.0,1.0,,,0.5,0.5,1.0,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,22628.800000000003,377,-16,780,797,227.0,272.0,105,1577,12.0,22.0,2.0,2.0,4.0,7.0,11.0,26.0,7.0,13.0,1.0,6.0,,1.0,20.0,54.0,,6.0,2.0,6.0,30.0,61.0,21.0,60.0,27.0,150.0,933,3.0,3.0,,6.0,2.0,8.0,13.0,23.0,2.0,7.0,10.0,42.0,24.0,36.0,42.0,21.0,,54.0,20.0,8.0,1.0,45.0,24.0,69.0,14.0,10.0,27.0,13.0,162.0,5.0,3.0,23.0,9.0,1.0,33,8.0,41,3.0,10.0,4.0,6.0,19.0,6.0,10.0,9.0,,9.0,28.0,1.0,7.0,17.0,33,3.0,1.0,29.0,1.0,4.0,28.0,3.0,1.0,12.0,,3.0,5.0,1.0,3.0,5.0,3.0,,42.0,227.0,3.0,3.0,0.4,0.4,0.6666666666666666,0.35,,0.2857142857142857,0.35,0.4918032786885246,1.0,0.5652173913043478,0.5082644628099173,0.3333333333333333,0.5333333333333333,0.5601503759398496,0.4,0.6,0.49586776859504134,0.016666666666666666,0.13114754098360656,0.13636363636363635,0.19230769230769232,,0.018518518518518517,17.80973451327434,0.6785714285714286,0.04,0.06293706293706294,0.014925373134328358,0.116751269035533,0.02857142857142857,0.09411764705882353,0.02127659574468085,0.02631578947368421,,0.038461538461538464,0.03225806451612903,0.0196078431372549,0.027777777777777776,0.024390243902439025,0.24,0.15172413793103448,0.019230769230769232,0.04918032786885246,0.6,0.18181818181818182,0.5454545454545454,0.631578947368421,0.5,0.21487603305785125,0.4230769230769231,0.5238095238095238,0.45454545454545453,0.10743801652892562,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.049586776859504134,0.16666666666666666,0.16666666666666666,1.0,0.4462809917355372,0.37037037037037035,0.37735849056603776,0.65,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.23333333333333334,0.5714285714285714,0.03333333333333333,,0.2,0.3333333333333333,0.6776859504132231,0.37037037037037035,0.5109603305785123,0.5539400000000001,0.4972183333333333,0.09230769230769231,0.17142857142857143,,0.05333333333333334,0.28,7.481967213114753,25.666666666666664,0.29102564102564105,,,,1.0,,,,,,5.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,18584.8,310,-58,658,670,235.0,255.0,78,1328,25.0,33.0,5.0,6.0,10.0,14.0,13.0,31.0,1.0,2.0,6.0,20.0,1.0,7.0,2.0,8.0,,,1.0,3.0,39.0,66.0,8.0,28.0,12.0,114.0,818,8.0,12.0,1.0,1.0,,19.0,14.0,24.0,2.0,10.0,6.0,40.0,64.0,14.0,24.0,,4.0,8.0,2.0,13.0,,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,7.0,8.0,12.0,10.0,1.0,23,15.0,38,1.0,8.0,4.0,4.0,3.0,,1.0,4.0,1.0,2.0,7.0,1.0,2.0,12.0,25,,,13.0,1.0,1.0,18.0,4.0,,10.0,,1.0,4.0,,4.0,4.0,3.0,1.0,40.0,234.0,3.0,1.0,0.8205128205128205,0.8648648648648649,1.0,0.2857142857142857,1.0,0.2,0.2857142857142857,0.5909090909090909,0.6666666666666666,0.5833333333333334,0.5425531914893617,0.7307692307692307,0.5,0.5643564356435643,0.7307692307692307,0.5405405405405406,0.2978723404255319,,0.19696969696969696,0.12121212121212122,0.2903225806451613,,,14.47721179624665,0.42857142857142855,0.0625,0.08196721311475409,0.05063291139240506,0.07547169811320754,0.04929577464788732,0.07829181494661921,0.05,0.047619047619047616,0.05319148936170213,0.045454545454545456,0.05263157894736842,0.0425531914893617,0.08108108108108109,0.05714285714285714,0.2,0.034482758620689655,0.18604651162790697,0.029411764705882353,0.75,0.35106382978723405,0.7575757575757576,0.8620689655172413,0.84,0.32978723404255317,0.41935483870967744,0.5909090909090909,0.7692307692307693,0.02127659574468085,0.5,0.5,1.0,0.2127659574468085,0.3,0.3,1.0,0.0851063829787234,0.25,0.25,1.0,0.46153846153846156,0.8333333333333334,0.4,,,,0.4117647058823529,0.7142857142857143,0.20588235294117646,0.14285714285714285,0.08823529411764706,0.3333333333333333,0.648936170212766,0.25,0.5483712765957446,0.49437142857142863,0.5739058823529412,0.1,0.1388888888888889,,0.16666666666666666,0.3508771929824561,4.359090909090909,23.86428571428571,0.35714285714285715,1.0,1.0,,,,0.07692307692307693,1.0,1.0,,,2.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,32358.100000000002,539,-175,1152,1159,431.0,451.0,133,2311,34.0,47.0,3.0,4.0,14.0,17.0,39.0,75.0,1.0,3.0,4.0,9.0,,2.0,8.0,20.0,1.0,1.0,4.0,7.0,74.0,125.0,12.0,29.0,36.0,220.0,1482,6.0,7.0,1.0,3.0,3.0,18.0,32.0,49.0,4.0,9.0,18.0,94.0,42.0,106.0,24.0,12.0,4.0,20.0,8.0,15.0,,97.0,69.0,166.0,38.0,31.0,51.0,38.0,401.0,3.0,8.0,25.0,12.0,2.0,39,12.0,51,2.0,17.0,6.0,11.0,29.0,9.0,22.0,20.0,5.0,7.0,49.0,3.0,20.0,23.0,51,1.0,2.0,38.0,,1.0,53.0,9.0,,25.0,,6.0,7.0,1.0,6.0,8.0,6.0,,94.0,429.0,3.0,5.0,0.28378378378378377,0.2916666666666667,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.4444444444444444,0.41379310344827586,0.592,0.8571428571428571,0.6530612244897959,0.5974025974025974,0.75,0.6551724137931034,0.625,0.8181818181818182,0.6527777777777778,0.18831168831168832,,0.12,0.06382978723404255,0.16,,,17.162471395881006,0.5918367346938775,0.07142857142857142,0.05286343612334802,0.02952029520295203,0.09090909090909091,0.01098901098901099,0.07370517928286853,0.02022058823529412,0.03488372093023256,0.03355704697986577,,0.010869565217391304,0.011235955056179775,0.03125,0.06060606060606061,0.06451612903225806,0.09268292682926829,0.08571428571428572,0.038461538461538464,0.75,0.3051948051948052,0.723404255319149,0.7727272727272727,0.35294117647058826,0.487012987012987,0.52,0.6190476190476191,0.23076923076923078,0.01948051948051948,0.3333333333333333,0.3333333333333333,,0.05844155844155844,0.4444444444444444,0.4444444444444444,0.75,0.12987012987012986,0.4,0.4,0.625,0.4,0.75,0.3333333333333333,0.1,1.0,,0.29310344827586204,0.8235294117647058,0.034482758620689655,,0.1206896551724138,0.5714285714285714,0.4935064935064935,0.4,0.5078016233766234,0.5879249999999999,0.49459568965517237,0.14705882352941177,0.1773049645390071,,0.08181818181818182,0.42727272727272725,5.565600000000002,25.382758620689657,0.3741319444444444,,2.0,,,,0.2,,,,8.0,1.0,1.0,1.0,1.0,0.02857142857142857,,1.0,1.0,True,
