EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4150.1,69,-12,140,149,48,56,22,289,4.0,6.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,9.0,2.0,1.0,2.0,6.0,12.0,2.0,9.0,3.0,21,169,2.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,9,4.0,8.0,6.0,9.0,2.0,3.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,35.0,3.0,6.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,2.0,7.0,3.0,2.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9,48,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,1.0,0.42857142857142855,0.5,0.875,0.4772727272727273,0.5,0.9,0.42857142857142855,0.25,0.16666666666666666,0.5,17.058823529411764,0.7142857142857143,0.1111111111111111,0.15789473684210525,0.07142857142857142,0.13846153846153847,0.03896103896103896,0.058823529411764705,0.125,0.375,0.20689655172413793,0.1,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.25,0.5,0.09523809523809523,0.5,0.5,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.5,0.5,0.25,1.0,0.5,0.5,0.7142857142857143,0.2222222222222222,0.5077952380952381,0.5929,0.511925,0.047619047619047616,0.08333333333333333,0.19047619047619047,0.42857142857142855,7.083333333333333,26.26666666666667,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,757.0,13,-5,27,29,13,15,4,56,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3,35,,,,,,,1.0,1.0,,3,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,3,12,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,3.125,,0.25,,0.16666666666666666,0.125,0.0625,0.2,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5085,,0.5085,,,,1.0,,24.4,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3732.3999999999996,62,-44,131,136,58,57,19,267,6.0,9.0,1.0,1.0,3.0,6.0,,4.0,1.0,3.0,1.0,7.0,1.0,,2.0,7.0,16.0,2.0,10.0,7.0,27,172,1.0,2.0,1.0,4.0,3.0,9.0,1.0,3.0,4.0,13,10.0,4.0,6.0,7.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,6.0,2.0,2.0,4.0,9.0,13.0,1.0,1.0,1.0,,4.0,1.0,3.0,3.0,1.0,7.0,1.0,3.0,4.0,,6.0,8.0,,2.0,2.0,,,,,13,58,,2.0,0.7142857142857143,0.8333333333333334,1.0,0.2,0.3333333333333333,0.2,0.4375,0.5,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.375,0.45,0.5,0.4642857142857143,0.38461538461538464,0.1875,0.2222222222222222,0.25,24.18300653594771,0.5714285714285714,0.1111111111111111,0.05714285714285714,0.1875,0.07547169811320754,0.13636363636363635,0.13043478260869565,0.3333333333333333,,0.034482758620689655,0.07142857142857142,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.15384615384615385,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.7307692307692307,0.14285714285714285,0.5499249999999999,,0.5571041666666666,0.07142857142857142,0.1111111111111111,0.14814814814814814,0.48148148148148145,6.3500000000000005,24.59,0.44274809160305345,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.08823529411764706,0.11764705882352941,0.25,0.2857142857142857,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10364.3,173,-7,353,356,115,81,57,709,7.0,15.0,1.0,4.0,3.0,8.0,7.0,17.0,,1.0,4.0,19.0,2.0,,4.0,14.0,33.0,8.0,26.0,10.0,62,414,1.0,6.0,2.0,5.0,8.0,16.0,,4.0,5.0,21,20.0,8.0,24.0,19.0,4.0,5.0,13.0,7.0,20.0,5.0,2.0,8.0,5.0,47.0,10.0,17.0,9.0,29.0,16.0,45.0,1.0,4.0,3.0,1.0,4.0,2.0,3.0,7.0,1.0,11.0,4.0,14.0,28.0,2.0,13.0,16.0,1.0,5.0,2.0,3.0,,3.0,3.0,20,113,4.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.3076923076923077,,0.3076923076923077,0.42424242424242425,0.16666666666666666,0.5,0.4406779661016949,0.125,0.4,0.4696969696969697,0.25,0.45652173913043476,0.4406779661016949,0.15151515151515152,0.13333333333333333,0.17647058823529413,18.203309692671393,0.36363636363636365,0.14516129032258066,0.16666666666666666,0.1,0.15853658536585366,0.08571428571428572,0.12345679012345678,,0.17647058823529413,0.16666666666666666,0.03225806451612903,1.0,0.2542372881355932,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.288135593220339,0.4117647058823529,0.5,0.01694915254237288,,,0.3220338983050847,0.21052631578947367,0.21052631578947367,1.0,0.5,0.25,,0.25,0.4,0.375,0.2,,0.6949152542372882,0.21052631578947367,0.5117483050847458,0.5064124999999999,0.48375500000000005,0.09375,0.13513513513513514,0.08064516129032258,0.3387096774193548,4.869696969696969,24.846153846153847,0.32577903682719545,4.0,7.0,,,3.0,2.0,5.0,,1.0,3.0,0.06666666666666667,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.375,0.1,0.07142857142857142,0.16666666666666666,0.7142857142857143,0.037037037037037035,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,989.5,16,2,35,36,16,17,4,71,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,3,39,,,,,,,1.0,1.0,,3,,,3.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,3,14,,,,,1.0,1.0,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,7.692307692307692,,,0.1,,0.08333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.45714285714285713,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,564.0,9,-2,21,21,9,12,3,42,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,2.0,4.0,,,3.0,7,26,,,,2.0,2.0,3.0,,,,4,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,3.0,4.0,,2.0,,,,,,4,9,,,0.5,0.5,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5833333333333334,1.0,0.6666666666666666,,,,,24.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.5396,,0.5782333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5714285714285714,3.775,,0.42857142857142855,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,687.0,11,-19,25,25,13,5,4,50,2.0,2.0,,,1.0,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,5,41,,,,,1.0,1.0,,,1.0,3,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,2.0,,1.0,,1.0,2.0,2.0,,,,2.0,2.0,,1.0,,,,,,3,13,,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.625,,0.75,,,,,20.689655172413794,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.4394,,0.395,0.25,0.25,,0.6,5.433333333333334,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1439.1,24,-5,52,56,36,27,3,108,,,,,,,,,,,,3.0,,,2.0,,,,4.0,3.0,3,68,,,,,,,,3.0,1.0,1,,,,3.0,,,2.0,,2.0,,,2.0,,4.0,,3.0,2.0,5.0,,5.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,3.0,,3.0,4.0,,1.0,1.0,,,,,1,36,,1.0,,,,,,,,,,,,,0.25,,0.125,1.0,,,,14.545454545454545,0.5,0.5,0.2,,0.2631578947368421,,,,,0.15384615384615385,,,,,,,,,,,,,0.75,,,,,,,,,,0.6666666666666666,,1.0,,0.5361,,0.5276500000000001,0.2,1.0,,0.3333333333333333,,26.175,0.6923076923076923,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.25,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6355.1,106,8,218,215,74,26,34,433,3.0,4.0,,,1.0,2.0,8.0,17.0,2.0,6.0,4.0,17.0,,2.0,5.0,13.0,27.0,5.0,20.0,21.0,62,252,1.0,1.0,,9.0,5.0,15.0,2.0,5.0,12.0,28,6.0,20.0,9.0,17.0,4.0,2.0,12.0,15.0,27.0,9.0,6.0,5.0,7.0,69.0,,12.0,3.0,15.0,,15.0,,2.0,2.0,,6.0,,4.0,2.0,2.0,8.0,2.0,2.0,7.0,,16.0,23.0,,5.0,3.0,1.0,,1.0,1.0,26,72,,2.0,0.23076923076923078,0.23076923076923078,0.6,0.25,0.4,0.25,0.48148148148148145,1.0,0.3333333333333333,0.43617021276595747,1.0,0.4,0.543859649122807,1.125,0.5384615384615384,0.425531914893617,0.07407407407407407,0.25,0.058823529411764705,25.29182879377432,0.75,0.08333333333333333,0.18181818181818182,,0.14705882352941177,,,,0.1111111111111111,0.20408163265306123,,1.0,0.0851063829787234,0.75,1.0,0.3333333333333333,0.3617021276595745,0.47058823529411764,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.3617021276595745,0.23529411764705882,0.25,0.5,,,,,0.1,0.5,0.25,0.4,0.5106382978723404,0.23529411764705882,0.48113510638297874,0.4835,0.43639,0.12962962962962962,0.15625,0.14516129032258066,0.45161290322580644,8.688888888888888,25.509999999999998,0.3394495412844037,1.0,3.0,,,7.0,,,,,1.0,,,,0.1111111111111111,0.11764705882352941,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,2.0,,1.0,,,,,0.05555555555555555,0.25,0.09090909090909091,,,6.0,1.0,0.05,0.058823529411764705,,,,,,,,,,,,,True,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,603.1,10,2,21,22,4,6,7,43,2.0,4.0,,1.0,1.0,2.0,,,,,,2.0,1.0,,,2.0,4.0,1.0,4.0,,7,20,,1.0,3.0,3.0,1.0,2.0,1.0,2.0,,5,4.0,,3.0,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5,4,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,,0.5,0.4375,0.375,0.625,0.4375,0.375,0.625,0.5,0.25,0.25,,27.586206896551726,,,0.6666666666666666,,0.25,0.06666666666666667,,,,1.0,,,0.5,0.5,0.6666666666666666,1.0,,,,,,,0.25,,,,0.25,,,0.25,0.5,0.5,,,1.0,,0.5754437499999999,0.5205000000000001,0.577225,,,0.42857142857142855,0.7142857142857143,2.6,24.225,0.19047619047619047,1.0,2.0,1.0,2.0,,,1.0,,,,0.16666666666666666,,,,0.5,0.25,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,0.25,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,True,,,,,
