EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,24504.5,408,85,871,857,303.0,313,115,1728,40.0,54.0,9.0,16.0,8.0,13.0,29.0,55.0,8.0,21.0,10.0,20.0,5.0,7.0,22.0,69.0,4.0,5.0,5.0,17.0,77.0,130.0,32.0,89.0,68.0,318.0,994,14.0,25.0,4.0,5.0,2.0,42.0,20.0,37.0,10.0,24.0,31.0,101.0,114.0,40.0,90.0,6.0,10.0,69.0,22.0,8.0,2.0,8.0,15.0,23.0,9.0,6.0,3.0,5.0,61.0,11.0,12.0,30.0,31.0,3.0,64,23.0,87,6.0,10.0,7.0,3.0,8.0,1.0,3.0,6.0,2.0,5.0,14.0,1.0,4.0,9.0,18,3.0,2.0,67.0,4.0,2.0,79.0,11.0,5.0,33.0,1.0,8.0,8.0,3.0,5.0,8.0,4.0,1.0,99.0,300.0,1.0,7.0,0.7402597402597403,0.7916666666666666,0.9375,0.3595505617977528,0.8,0.4166666666666667,0.3595505617977528,0.5923076923076923,0.56,0.5405405405405406,0.5707762557077626,0.6666666666666666,0.5737704918032787,0.626,0.6774193548387096,0.6578947368421053,0.4063926940639269,0.02247191011235955,0.06153846153846154,0.037037037037037035,0.10909090909090909,0.05,0.014492753623188406,26.112759643916917,0.5714285714285714,0.15789473684210525,0.16230366492146597,0.06417112299465241,0.13157894736842105,0.05555555555555555,0.14558472553699284,0.05974025974025974,0.058823529411764705,0.06666666666666667,0.06451612903225806,0.052980132450331126,0.06382978723404255,0.18,0.14705882352941177,0.1794871794871795,0.13636363636363635,0.11538461538461539,0.061224489795918366,0.5,0.2465753424657534,0.7407407407407407,0.7692307692307693,0.75,0.2511415525114155,0.5272727272727272,0.5918367346938775,0.7931034482758621,0.0958904109589041,0.38095238095238093,0.38095238095238093,0.5,0.091324200913242,0.5,0.5263157894736842,1.0,0.3150684931506849,0.3188405797101449,0.3235294117647059,0.9090909090909091,0.5333333333333333,0.5625,0.3333333333333333,0.16666666666666666,0.8,0.75,0.21311475409836064,0.6153846153846154,0.11475409836065574,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.6529680365296804,0.3188405797101449,0.528753881278539,0.5584921052631578,0.5226098360655738,0.14049586776859505,0.21710526315789475,0.011111111111111112,0.1320754716981132,0.31761006289308175,6.749230769230767,25.586516853932586,0.3478760045924225,,,,,,,,,,,,,,,,,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,462.0,8,7,19,19,12.0,3,2,38,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,2.0,1.0,2.0,5.0,10.0,20,,,,,,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,,1.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,2.0,,,2,,2,,1.0,,1.0,,,,,,,,,,,1,,,3.0,,,6.0,,,3.0,,,,,,,,,3.0,12.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,,0.625,,0.5,0.7142857142857143,,0.5,0.5,,,,,,,33.333333333333336,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,0.5,1.0,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.476325,,0.49313333333333337,0.42857142857142855,0.6,,,0.3,9.0,24.5,0.631578947368421,,,,,,,,,,,,,,,,,,,,True
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1775.9,30,-13,62,61,26.0,21,4,123,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,3.0,,2.0,71,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,2.0,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,,3.0,5,1.0,,,,,,,,,,,,,,,,,2.0,26.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.25,,0.5,0.25,,0.5,0.75,,,,,,,5.970149253731343,,,0.09090909090909091,,,,0.041666666666666664,,,,,,,0.2,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5442750000000001,,0.5703750000000001,,,,,1.0,3.1,25.166666666666668,0.41935483870967744,,,,,,,,,,,,,,,,,,,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1395.0,23,-3,50,49,14.0,7,4,99,,1.0,,,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,5.0,,6.0,56,,,,,,,,,2.0,3.0,,6.0,,,6.0,,,2.0,1.0,1.0,,5.0,,5.0,,,5.0,,10.0,,1.0,1.0,1.0,,2,1.0,3,,,,,,,,1.0,,,1.0,,1.0,2.0,2,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,6.0,14.0,,,,,1.0,0.4,,0.6666666666666666,0.4,,,,0.5,,1.0,0.5,,1.0,0.8333333333333334,,1.0,1.0,,,,12.727272727272727,,,0.14285714285714285,0.09090909090909091,0.07142857142857142,,0.09523809523809523,0.047619047619047616,0.2,,,,,0.3333333333333333,,,0.1,,,,0.16666666666666666,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5,0.59235,,0.5459499999999999,,,,,1.0,0.6,23.639999999999997,0.28,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,71203.6,1187,-126,2489,2511,784.0,849,306,5000,90.0,131.0,26.0,41.0,29.0,41.0,55.0,125.0,1.0,6.0,23.0,69.0,2.0,17.0,22.0,65.0,3.0,5.0,5.0,14.0,146.0,262.0,45.0,134.0,92.0,519.0,3034,30.0,60.0,4.0,10.0,20.0,92.0,50.0,81.0,7.0,31.0,44.0,165.0,210.0,82.0,135.0,,44.0,65.0,22.0,33.0,1.0,68.0,41.0,109.0,25.0,16.0,43.0,21.0,259.0,37.0,56.0,132.0,97.0,32.0,261,96.0,357,14.0,40.0,28.0,12.0,47.0,7.0,28.0,28.0,4.0,19.0,75.0,10.0,25.0,83.0,155,17.0,10.0,90.0,9.0,1.0,128.0,10.0,,54.0,2.0,12.0,22.0,9.0,13.0,22.0,12.0,,163.0,778.0,19.0,9.0,0.7191780821917808,0.8467741935483871,1.0,0.3358208955223881,0.4,0.22580645161290322,0.3358208955223881,0.5572519083969466,0.5,0.6172839506172839,0.5391414141414141,0.5142857142857142,0.5401785714285714,0.5715859030837004,0.5679012345679012,0.6021897810218978,0.3383838383838384,0.007462686567164179,0.12595419847328243,0.0916030534351145,0.16,0.014492753623188406,,18.541885734314757,0.6266666666666667,0.4,0.20250521920668058,0.09540034071550256,0.2059282371294852,0.06525573192239859,0.2044642857142857,0.0805892547660312,0.11475409836065574,0.08945686900958466,0.07692307692307693,0.07389162561576355,0.043478260869565216,0.23846153846153847,0.18587360594795538,0.2,0.2074688796680498,0.20125786163522014,0.08383233532934131,0.5454545454545454,0.33080808080808083,0.6870229007633588,0.7563025210084033,0.6666666666666666,0.31565656565656564,0.44,0.5238095238095238,0.8,0.015151515151515152,0.16666666666666666,0.2,1.0,0.17424242424242425,0.3333333333333333,0.3382352941176471,1.0,0.16414141414141414,0.3384615384615385,0.3384615384615385,1.0,0.5857142857142857,0.6341463414634146,0.11538461538461539,0.07142857142857142,0.6,1.0,0.36607142857142855,0.7073170731707317,0.15178571428571427,0.11764705882352941,0.125,0.35714285714285715,0.6691919191919192,0.3384615384615385,0.5371946969696972,0.5410716981132077,0.5255843749999999,0.12471655328798185,0.17647058823529413,0.007407407407407408,0.17726396917148363,0.3179190751445087,4.541603053435113,24.473880597014933,0.31498593812776216,1.0,5.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.16666666666666666,0.04225352112676056,0.07142857142857142,0.2,1.0,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,27231.199999999997,454,-62,964,971,348.0,392,96,1935,20.0,29.0,5.0,8.0,10.0,14.0,22.0,40.0,5.0,17.0,14.0,32.0,5.0,9.0,31.0,87.0,,2.0,13.0,27.0,47.0,86.0,45.0,119.0,50.0,279.0,1159,6.0,12.0,,6.0,7.0,19.0,21.0,35.0,18.0,36.0,14.0,110.0,70.0,24.0,126.0,9.0,6.0,87.0,31.0,11.0,1.0,24.0,11.0,35.0,9.0,2.0,13.0,9.0,81.0,7.0,11.0,29.0,15.0,4.0,48,19.0,67,2.0,17.0,12.0,5.0,13.0,3.0,9.0,12.0,,4.0,25.0,2.0,6.0,24.0,38,5.0,2.0,42.0,,,61.0,6.0,2.0,24.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,,108.0,347.0,5.0,2.0,0.7446808510638298,0.7954545454545454,0.9333333333333333,0.37815126050420167,,0.5,0.37815126050420167,0.5465116279069767,0.5,0.6,0.5585365853658537,0.3333333333333333,0.676056338028169,0.6021739130434782,0.4318181818181818,0.6962025316455697,0.5804878048780487,0.008403361344537815,0.12790697674418605,0.1724137931034483,0.15,0.03125,,23.589269195189637,0.52,0.11428571428571428,0.075,0.052132701421800945,0.11934156378600823,0.030303030303030304,0.09932279909706546,0.04072398190045249,0.09859154929577464,0.037383177570093455,,0.024096385542168676,0.046153846153846156,0.03076923076923077,0.10091743119266056,0.07692307692307693,0.12021857923497267,0.11666666666666667,0.019801980198019802,0.5,0.14146341463414633,0.6896551724137931,0.8333333333333334,0.75,0.1951219512195122,0.55,0.6470588235294118,0.7727272727272727,0.08292682926829269,0.29411764705882354,0.29411764705882354,0.6,0.15609756097560976,0.4375,0.45161290322580644,1.0,0.424390243902439,0.3563218390804598,0.3563218390804598,0.9032258064516129,0.4444444444444444,0.625,0.2,0.1111111111111111,,,0.19718309859154928,0.7142857142857143,0.1267605633802817,0.5555555555555556,0.38028169014084506,0.48148148148148145,0.7219512195121951,0.3563218390804598,0.5243346341463414,0.5238550000000001,0.5245866197183099,0.11555555555555555,0.23076923076923078,0.01652892561983471,0.06810035842293907,0.3942652329749104,7.712790697674418,25.5546218487395,0.36099585062240663,,4.0,2.0,1.0,1.0,2.0,2.0,3.0,,,,0.045454545454545456,0.2222222222222222,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,38392.1,640,-179,1357,1370,486.0,525,156,2727,39.0,55.0,3.0,4.0,16.0,19.0,47.0,96.0,2.0,8.0,4.0,9.0,,2.0,8.0,26.0,1.0,1.0,4.0,8.0,88.0,159.0,12.0,35.0,44.0,256.0,1727,7.0,12.0,1.0,3.0,3.0,20.0,35.0,56.0,4.0,10.0,20.0,102.0,44.0,132.0,24.0,12.0,4.0,26.0,8.0,18.0,,118.0,78.0,196.0,46.0,32.0,67.0,43.0,470.0,3.0,9.0,31.0,14.0,2.0,47,13.0,60,3.0,21.0,9.0,12.0,36.0,10.0,26.0,22.0,6.0,10.0,58.0,4.0,27.0,29.0,61,1.0,2.0,46.0,,1.0,64.0,10.0,,31.0,,6.0,7.0,1.0,6.0,8.0,6.0,,102.0,483.0,5.0,5.0,0.25,0.2558139534883721,0.6666666666666666,0.34285714285714286,0.3333333333333333,0.4,0.34285714285714286,0.5534591194968553,0.5833333333333334,0.625,0.5463917525773195,0.5666666666666667,0.6212121212121212,0.579185520361991,0.625,0.6219512195121951,0.18041237113402062,,0.11320754716981132,0.05454545454545454,0.14583333333333334,,,18.081659105638366,0.6206896551724138,0.05263157894736842,0.05223880597014925,0.02735562310030395,0.09451219512195122,0.009836065573770493,0.07550335570469799,0.01892744479495268,0.03,0.0335195530726257,,0.00966183574879227,0.01020408163265306,0.025974025974025976,0.05228758169934641,0.10526315789473684,0.09795918367346938,0.08433734939759036,0.04,0.75,0.28350515463917525,0.7090909090909091,0.75,0.3076923076923077,0.4948453608247423,0.4895833333333333,0.573170731707317,0.2127659574468085,0.041237113402061855,0.25,0.2857142857142857,,0.04639175257731959,0.4444444444444444,0.4444444444444444,0.75,0.13402061855670103,0.3076923076923077,0.3076923076923077,0.625,0.26666666666666666,0.75,0.3333333333333333,0.06666666666666667,1.0,,0.2878787878787879,0.8421052631578947,0.030303030303030304,,0.12121212121212122,0.5,0.4639175257731959,0.3076923076923077,0.5002306701030927,0.5038625,0.4876560606060606,0.14418604651162792,0.17222222222222222,,0.078125,0.3984375,6.10125786163522,25.542857142857144,0.35814296241709653,,2.0,8.0,1.0,,1.0,1.0,,,1.0,0.125,0.024390243902439025,0.13333333333333333,,,1.0,1.0,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20662.6,344,13,697,695,135.0,113,89,1392,12.0,18.0,1.0,3.0,2.0,2.0,5.0,11.0,,2.0,16.0,30.0,3.0,7.0,20.0,48.0,3.0,5.0,3.0,9.0,17.0,31.0,36.0,78.0,10.0,152.0,835,2.0,5.0,6.0,10.0,,22.0,3.0,4.0,6.0,16.0,2.0,26.0,22.0,12.0,102.0,6.0,2.0,48.0,20.0,5.0,,12.0,9.0,21.0,6.0,3.0,5.0,7.0,51.0,4.0,3.0,17.0,7.0,1.0,25,7.0,32,,11.0,9.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,16,,1.0,10.0,,2.0,11.0,,,5.0,1.0,,,,,,,,26.0,134.0,2.0,,0.6470588235294118,0.6875,0.9444444444444444,0.46153846153846156,0.6,0.375,0.46153846153846156,0.5483870967741935,0.4,0.75,0.6513761467889908,0.7333333333333333,0.6,0.6666666666666666,0.7333333333333333,0.6190476190476191,0.7155963302752294,,0.16129032258064516,0.1111111111111111,0.2727272727272727,,,15.043156596794082,0.5,0.05555555555555555,0.06363636363636363,0.018633540372670808,0.08374384236453201,0.022988505747126436,0.07667731629392971,0.020895522388059702,,0.033707865168539325,,0.031007751937984496,,,0.08196721311475409,0.07142857142857142,0.09554140127388536,0.043478260869565216,,,0.1651376146788991,0.6666666666666666,0.75,0.6666666666666666,0.10091743119266056,0.45454545454545453,0.625,0.6,0.01834862385321101,,,,0.27522935779816515,0.5333333333333333,0.5333333333333333,0.9375,0.44036697247706424,0.4166666666666667,0.4166666666666667,0.95,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.1,1.0,0.35,0.42857142857142855,0.45,0.3333333333333333,0.8807339449541285,0.4166666666666667,0.5475311926605504,0.53446,0.5159374999999999,0.05263157894736842,0.1388888888888889,0.01282051282051282,0.14473684210526316,0.17105263157894737,4.990322580645161,24.77051282051282,0.19368723098995697,3.0,5.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.6,1.0,,,1.0,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,1.0,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,40332.7,672,-78,1423,1428,464.0,507,179,2851,33.0,51.0,2.0,5.0,12.0,16.0,47.0,97.0,20.0,43.0,11.0,23.0,4.0,4.0,38.0,118.0,1.0,7.0,9.0,35.0,100.0,191.0,49.0,141.0,127.0,474.0,1773,9.0,12.0,3.0,10.0,12.0,39.0,41.0,70.0,13.0,39.0,64.0,185.0,108.0,92.0,102.0,45.0,2.0,118.0,38.0,18.0,3.0,68.0,51.0,119.0,31.0,20.0,33.0,32.0,289.0,2.0,5.0,38.0,25.0,2.0,65,7.0,72,2.0,22.0,17.0,5.0,39.0,2.0,20.0,19.0,2.0,19.0,58.0,5.0,18.0,10.0,42,1.0,6.0,93.0,2.0,5.0,145.0,12.0,4.0,55.0,7.0,12.0,3.0,,3.0,3.0,1.0,,183.0,459.0,8.0,11.0,0.54,0.5454545454545454,0.6938775510204082,0.3475177304964539,0.3,0.3333333333333333,0.3475177304964539,0.5235602094240838,0.75,0.5857142857142857,0.5225903614457831,0.6136363636363636,0.555045871559633,0.5994897959183674,0.7037037037037037,0.658273381294964,0.4246987951807229,0.02127659574468085,0.09424083769633508,0.1568627450980392,0.10309278350515463,0.043478260869565216,0.01694915254237288,27.607361963190183,0.6724137931034483,0.038461538461538464,0.09191176470588236,0.015197568389057751,0.1043956043956044,0.006289308176100629,0.09905660377358491,0.010819165378670788,0.010416666666666666,0.016216216216216217,0.020833333333333332,0.008695652173913044,,0.04477611940298507,0.09554140127388536,0.14583333333333334,0.10583941605839416,0.1,0.012578616352201259,0.3333333333333333,0.1536144578313253,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.2921686746987952,0.4845360824742268,0.5402298850574713,0.48936170212765956,0.12951807228915663,0.46511627906976744,0.46511627906976744,0.45,0.06927710843373494,0.4782608695652174,0.5,1.0,0.35542168674698793,0.3220338983050847,0.3275862068965517,0.6052631578947368,0.22727272727272727,0.4,1.0,0.3181818181818182,0.14285714285714285,1.0,0.14678899082568808,0.75,0.03669724770642202,1.0,0.3211009174311927,0.2571428571428571,0.5783132530120482,0.3220338983050847,0.5100329819277108,0.563171052631579,0.48479862385321104,0.1631578947368421,0.23504273504273504,0.04794520547945205,0.08227848101265822,0.39029535864978904,8.531413612565444,25.456737588652473,0.32607167955024596,2.0,3.0,3.0,,1.0,3.0,1.0,1.0,,1.0,,,0.13636363636363635,0.6666666666666666,1.0,,,2.0,,True
