EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,LongMidRangeAssists,Travels,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,Technical Free Throw Trips,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14441.499999999998,241,46,509,499,185,199,71,1008,22.0,27.0,3.0,8.0,4.0,6.0,16.0,28.0,6.0,15.0,6.0,10.0,3.0,4.0,16.0,45.0,3.0,4.0,3.0,10.0,44.0,70,22.0,55.0,36.0,190,582,5.0,13.0,3.0,4.0,2.0,21.0,13.0,22.0,6.0,14.0,20.0,64,76.0,12.0,60.0,6.0,45.0,16.0,4.0,1.0,4.0,8.0,12,6.0,2.0,2.0,2.0,32,8.0,5.0,13.0,13.0,26,13.0,39,2.0,5.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,6.0,10,1.0,40.0,2.0,2.0,42.0,6.0,17.0,7.0,2.0,2.0,2.0,1.0,62,182,6.0,0.8636363636363636,0.8636363636363636,0.9090909090909091,0.4,0.75,0.42857142857142855,0.4,0.6285714285714286,0.38461538461538464,0.5909090909090909,0.616,0.5588235294117647,0.6111111111111112,0.6643356643356644,0.5833333333333334,0.6808510638297872,0.44,0.01818181818181818,0.05714285714285714,0.14285714285714285,0.022222222222222223,24.747474747474747,0.75,0.11818181818181818,0.050505050505050504,0.09420289855072464,0.064,0.10483870967741936,0.05803571428571429,0.04,0.03636363636363636,0.10526315789473684,0.06,0.08,0.13636363636363635,0.125,0.08333333333333333,0.10377358490566038,0.0625,0.038461538461538464,0.5,0.216,0.8148148148148148,0.8148148148148148,0.9090909090909091,0.224,0.5714285714285714,0.6666666666666666,0.9375,0.12,0.4,0.4,0.5,0.08,0.6,0.6,1.0,0.36,0.35555555555555557,0.36363636363636365,0.875,0.47058823529411764,0.375,0.6666666666666666,0.23529411764705882,0.75,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.75,0.2777777777777778,0.3,0.656,0.35555555555555557,0.5258439999999999,0.544075,0.5073347222222222,0.125,0.20987654320987653,0.11052631578947368,0.3368421052631579,7.248571428571427,25.723636363636366,0.36345776031434185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10603.3,177,35,361,359,67,57,55,720,5.0,8.0,,1.0,1.0,1.0,2.0,3.0,,,7.0,13.0,1.0,4.0,13.0,27.0,3.0,4.0,1.0,4.0,7.0,11,20.0,40.0,2.0,76,403,,1.0,6.0,8.0,,18.0,1.0,1.0,2.0,8.0,,8,6.0,8.0,57.0,3.0,27.0,13.0,1.0,,4.0,7.0,11,4.0,3.0,,4.0,29,4.0,,9.0,3.0,13,4.0,17,,4.0,4.0,,1.0,,3.0,1.0,1.0,4.0,,2.0,6,,4.0,,1.0,3.0,,1.0,,,,,,8,66,,0.42857142857142855,0.42857142857142855,0.95,0.5,0.75,0.25,0.5,0.6363636363636364,,1.0,0.7254901960784313,1.0,0.4444444444444444,0.7307692307692307,1.0,0.4444444444444444,0.7843137254901961,,0.09090909090909091,,,13.023255813953488,0.25,0.047619047619047616,,0.08035714285714286,0.04081632653061224,0.06857142857142857,0.022099447513812154,,,,0.05063291139240506,,,0.02857142857142857,0.11764705882352941,0.08235294117647059,0.07407407407407407,,,0.1568627450980392,0.625,0.7142857142857143,0.6,0.058823529411764705,0.6666666666666666,0.6666666666666666,,,,,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.5294117647058824,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.1111111111111111,,,0.4444444444444444,0.75,1.0,0.1111111111111111,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,0.9411764705882353,0.48148148148148145,0.5380137254901962,0.51993,0.5237777777777778,0.038461538461538464,0.08333333333333333,0.23684210526315788,0.10526315789473684,3.9909090909090907,25.042499999999997,0.18559556786703602,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.125,0.4444444444444444,0.75,1.0,0.025,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19,5,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15,3.0,3.0,8.0,37,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5,10.0,10.0,9.0,,3.0,3.0,4.0,,2.0,1.0,3,1.0,,,2.0,7,5.0,5.0,7.0,5.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,3.0,4.0,,,7.0,2.0,2.0,10,2.0,7.0,,,12.0,,6.0,,2.0,1.0,2.0,1.0,5,19,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.25,,18.78787878787879,0.42857142857142855,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,1.0,1.0,3.0,,,,,0.2727272727272727,0.5,,,,,10.0,1.0,1.0,1.0,,,,,,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16277.7,271,-31,574,576,179,185,72,1150,6.0,12.0,,1.0,2.0,4.0,28.0,54.0,6.0,14.0,5.0,9.0,,,15.0,48.0,,1.0,4.0,14.0,40.0,80,20.0,57.0,56.0,196,716,2.0,3.0,,1.0,10.0,14.0,18.0,34.0,4.0,14.0,26.0,74,34.0,46.0,45.0,15.0,48.0,15.0,10.0,1.0,32.0,25.0,57,16.0,9.0,15.0,15.0,139,2.0,1.0,20.0,11.0,33,3.0,36,1.0,7.0,6.0,1.0,16.0,9.0,9.0,1.0,7.0,25.0,5.0,5.0,20,,39.0,1.0,1.0,63.0,1.0,20.0,8.0,1.0,1.0,1.0,1.0,72,176,7.0,0.425,0.425,0.75,0.3508771929824561,,0.2857142857142857,0.3508771929824561,0.5,0.6666666666666666,0.5294117647058824,0.5109489051094891,0.5,0.5,0.5903614457831325,0.7777777777777778,0.5967741935483871,0.41605839416058393,0.017543859649122806,0.125,0.14814814814814814,0.020833333333333332,29.071537290715373,0.64,0.09821428571428571,0.00847457627118644,0.13245033112582782,0.014814814814814815,0.11787072243346007,0.011857707509881422,,0.014705882352941176,,0.018518518518518517,,0.07692307692307693,0.078125,0.18181818181818182,0.14285714285714285,0.10256410256410256,0.015873015873015872,1.0,0.08759124087591241,0.5,0.6,0.5,0.39416058394160586,0.5185185185185185,0.6086956521739131,0.39285714285714285,0.10218978102189781,0.42857142857142855,0.42857142857142855,0.5,0.06569343065693431,0.5555555555555556,0.5555555555555556,1.0,0.35036496350364965,0.3125,0.3191489361702128,0.6666666666666666,0.25,,,0.25,,,0.08333333333333333,0.5,,,0.2916666666666667,0.2857142857142857,0.5036496350364964,0.3125,0.48558576642335766,0.5526333333333333,0.4520354166666667,0.14556962025316456,0.20202020202020202,0.07142857142857142,0.37755102040816324,8.482500000000002,25.375438596491232,0.3118466898954704,,,2.0,1.0,3.0,1.0,1.0,3.0,5.0,0.16666666666666666,0.125,,,,0.05084745762711865,,1.0,,,2.0,2.0,1.0,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25906.3,432,-15,911,919,314,326,118,1830,22.0,36.0,7.0,14.0,8.0,14.0,23.0,48.0,,2.0,10.0,23.0,,5.0,9.0,31.0,2.0,4.0,1.0,7.0,45.0,86,19.0,54.0,34.0,181,1090,8.0,21.0,2.0,4.0,5.0,27.0,21.0,35.0,1.0,12.0,18.0,63,64.0,26.0,57.0,,31.0,9.0,11.0,1.0,28.0,21.0,49,14.0,7.0,17.0,11.0,119,18.0,16.0,50.0,29.0,86,36.0,122,4.0,8.0,6.0,2.0,13.0,12.0,12.0,3.0,1.0,25.0,11.0,28.0,58,7.0,33.0,2.0,,48.0,4.0,19.0,4.0,11.0,8.0,11.0,6.0,62,311,2.0,0.7111111111111111,0.8421052631578947,1.0,0.35185185185185186,0.5,0.08333333333333333,0.35185185185185186,0.5232558139534884,0.38095238095238093,0.6,0.525,0.44,0.4787234042553192,0.562111801242236,0.48214285714285715,0.5431034482758621,0.38571428571428573,0.018518518518518517,0.12790697674418605,0.1875,,17.647058823529413,0.52,0.15934065934065933,0.08205128205128205,0.20833333333333334,0.08035714285714286,0.1872037914691943,0.081145584725537,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.09142857142857143,0.04081632653061224,0.1282051282051282,0.1792452830188679,0.13513513513513514,0.21428571428571427,0.1896551724137931,0.06557377049180328,0.5454545454545454,0.2571428571428571,0.6111111111111112,0.6470588235294118,0.5909090909090909,0.34285714285714286,0.4791666666666667,0.5897435897435898,0.8260869565217391,0.014285714285714285,,,,0.16428571428571428,0.43478260869565216,0.45454545454545453,1.0,0.22142857142857142,0.2903225806451613,0.2903225806451613,1.0,0.56,0.5,,0.16,0.5,1.0,0.2978723404255319,0.5714285714285714,0.10638297872340426,,0.14893617021276595,0.14285714285714285,0.6428571428571429,0.2903225806451613,0.517547142857143,0.5372499999999999,0.4907659574468085,0.1282051282051282,0.18811881188118812,0.14917127071823205,0.34806629834254144,4.888372093023256,24.529629629629632,0.3446761800219539,,,7.0,2.0,6.0,2.0,,2.0,8.0,0.05555555555555555,0.35,,,,0.01818181818181818,14.0,3.0,3.0,,,,1.0,2.0,0.043478260869565216,0.08695652173913043,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1240.3999999999999,21,-7,44,47,17,22,9,91,3.0,6.0,,1.0,1.0,3.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,3.0,7,2.0,7.0,1.0,13,51,,1.0,1.0,4.0,,3.0,1.0,3.0,2.0,5.0,,8,6.0,,6.0,,5.0,1.0,2.0,,2.0,1.0,3,,1.0,1.0,1.0,7,,2.0,3.0,1.0,4,2.0,6,,2.0,2.0,,,,1.0,,,1.0,1.0,,2,,1.0,,,2.0,,1.0,,,,,,8,17,,1.0,1.0,1.0,0.2857142857142857,0.25,0.4,0.2857142857142857,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3,0.5,0.43333333333333335,0.3,0.5,0.5,,0.2857142857142857,,,29.09090909090909,,0.1,0.18181818181818182,0.42857142857142855,,0.23529411764705882,0.07692307692307693,0.3333333333333333,,,,,,0.125,,0.3333333333333333,0.5,,,0.42857142857142855,0.5,0.75,1.0,0.07142857142857142,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.2,0.2,1.0,0.2,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,0.9285714285714286,0.2,0.5699642857142857,0.5124,0.5622437499999999,0.06666666666666667,0.125,0.23076923076923078,0.6153846153846154,2.6714285714285713,24.74285714285714,0.38636363636363635,1.0,2.0,,,1.0,,,,,0.3333333333333333,,0.4,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8995.099999999999,150,24,307,320,102,116,45,627,7.0,12.0,2.0,2.0,2.0,3.0,4.0,12.0,1.0,3.0,,2.0,,,4.0,18.0,,4.0,1.0,3.0,12.0,27,4.0,20.0,9.0,45,352,3.0,3.0,,4.0,,6.0,5.0,9.0,1.0,3.0,4.0,17,14.0,10.0,9.0,3.0,18.0,4.0,4.0,,15.0,15.0,30,9.0,6.0,8.0,6.0,75,3.0,1.0,10.0,5.0,15,4.0,19,1.0,4.0,1.0,3.0,9.0,6.0,6.0,,3.0,15.0,4.0,7.0,15,2.0,12.0,,3.0,9.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,17,102,2.0,0.5833333333333334,0.5833333333333334,0.75,0.2,,0.3333333333333333,0.2,0.4444444444444444,1.0,0.5555555555555556,0.3829787234042553,0.42857142857142855,0.5416666666666666,0.4411764705882353,0.42857142857142855,0.6071428571428571,0.425531914893617,,0.14814814814814814,0.25,,18.13186813186813,0.6,0.0847457627118644,0.012658227848101266,0.12345679012345678,0.041666666666666664,0.10714285714285714,0.026490066225165563,0.027777777777777776,,,0.034482758620689655,0.07142857142857142,,0.03225806451612903,0.23529411764705882,0.16393442622950818,,0.037037037037037035,0.6666666666666666,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2553191489361702,0.3333333333333333,0.4444444444444444,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.0425531914893617,,,,0.3829787234042553,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,1.0,0.5,0.5714285714285714,,,0.25,0.6666666666666666,,,0.25,0.3333333333333333,0.6808510638297872,0.2222222222222222,0.5073329787234043,0.5533333333333333,0.5068333333333334,0.061224489795918366,0.10344827586206896,0.13333333333333333,0.37777777777777777,6.411111111111112,26.02,0.3322475570032573,,,,4.0,1.0,,,,3.0,0.08333333333333333,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19,21,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1,1.0,1.0,,3,41,,,,,,,,,1.0,1.0,,3,,,3.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,1,,1,,1.0,,1.0,,,1.0,,,1.0,1.0,,1,,,,,,,,,,,,,3,17,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,7.142857142857143,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4417.0,74,-26,163,166,89,84,17,329,1.0,1.0,,,,,1.0,5.0,,,,4.0,,3.0,1.0,3.0,,,1.0,2.0,2.0,6,1.0,7.0,,7,213,,1.0,,,,,,2.0,1.0,5.0,,3,4.0,,3.0,,3.0,1.0,4.0,,2.0,2.0,4,2.0,,2.0,,10,1.0,1.0,,3.0,3,2.0,5,,1.0,,1.0,,,,,,,,3.0,9,,2.0,,,1.0,1.0,1.0,,,,,,3,88,,1.0,1.0,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.3333333333333333,,,0.2692307692307692,,0.21428571428571427,0.2692307692307692,,0.21428571428571427,0.5384615384615384,,0.6666666666666666,0.8,,7.18232044198895,,0.10714285714285714,0.03225806451612903,,0.02702702702702703,0.047619047619047616,0.029411764705882353,,0.05263157894736842,,0.034482758620689655,,,0.05555555555555555,0.5,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,1.0,1.0,,,,,0.3076923076923077,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,,0.2857142857142857,0.5,0.6153846153846154,0.3333333333333333,0.523426923076923,0.3624,0.5115428571428572,0.07692307692307693,0.16666666666666666,,0.42857142857142855,4.050000000000001,24.2,0.5460122699386503,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,8875.0,148,-60,322,322,141,150,37,644,8.0,9.0,,1.0,5.0,5.0,8.0,16.0,,,,1.0,,,2.0,5.0,,,1.0,3.0,16.0,25,2.0,6.0,14.0,52,408,1.0,2.0,,1.0,2.0,4.0,9.0,13.0,1.0,3.0,7.0,28,8.0,24.0,3.0,3.0,5.0,2.0,5.0,,23.0,20.0,43,12.0,8.0,6.0,12.0,106,1.0,1.0,6.0,2.0,8,2.0,10,,6.0,3.0,3.0,9.0,7.0,6.0,,2.0,15.0,9.0,6.0,12,,11.0,,1.0,18.0,2.0,8.0,2.0,3.0,3.0,4.0,3.0,28,141,2.0,0.25,0.25,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.64,0.5,0.6923076923076923,0.6129032258064516,0.3333333333333333,0.65625,0.6666666666666666,0.5,0.7,0.1935483870967742,,0.2,0.3125,,14.754098360655737,0.6,0.02666666666666667,0.016129032258064516,0.08450704225352113,0.011235955056179775,0.0547945205479452,0.013245033112582781,,0.02702702702702703,,,0.04,,0.0425531914893617,,0.10714285714285714,,,0.75,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.25,0.5161290322580645,0.5,0.7272727272727273,0.25,,,,,0.03225806451612903,,,,0.16129032258064516,0.4,0.4,0.5,0.3333333333333333,,,,,,0.3125,1.0,,,0.1875,0.3333333333333333,0.4838709677419355,0.4,0.4943758064516129,0.6123,0.49074375,0.21621621621621623,0.25806451612903225,0.07692307692307693,0.5384615384615384,5.468,25.05,0.43788819875776397,,1.0,,3.0,1.0,,,,1.0,,,0.3333333333333333,,,,,1.0,,,5.0,,1.0,,,,,1.0,1.0,1.0,,True,,
