EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangeAssists,Travels,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21666.5,361,86,773,758,290.0,285.0,98,1531,36.0,45.0,8.0,14.0,8.0,11.0,26.0,47.0,8.0,20.0,10.0,18.0,5.0,7.0,18.0,62.0,4.0,5.0,4.0,15.0,70.0,112.0,28.0,80.0,58.0,282.0,879,13.0,22.0,4.0,5.0,2.0,40.0,20.0,35.0,9.0,22.0,29.0,96.0,106.0,34.0,78.0,6.0,8.0,62.0,18.0,5.0,2.0,7.0,13.0,20.0,8.0,5.0,2.0,5.0,53.0,10.0,10.0,23.0,27.0,3.0,53,20.0,73,5.0,9.0,6.0,3.0,7.0,1.0,3.0,6.0,2.0,4.0,13.0,1.0,4.0,7.0,15,3.0,2.0,61.0,4.0,2.0,67.0,11.0,4.0,29.0,8.0,6.0,3.0,3.0,6.0,4.0,1.0,94.0,287.0,1.0,7.0,0.7571428571428571,0.803030303030303,0.9285714285714286,0.35,0.8,0.4090909090909091,0.35,0.625,0.5909090909090909,0.5714285714285714,0.5833333333333334,0.7037037037037037,0.5877192982456141,0.6376146788990825,0.7142857142857143,0.6690140845070423,0.4166666666666667,0.025,0.044642857142857144,0.022222222222222223,0.0851063829787234,0.05555555555555555,0.016129032258064516,25.838926174496645,0.5384615384615384,0.16666666666666666,0.15606936416184972,0.06493506493506493,0.116751269035533,0.056179775280898875,0.13513513513513514,0.060240963855421686,0.04878048780487805,0.06818181818181818,0.08,0.050724637681159424,0.075,0.1702127659574468,0.13333333333333333,0.19444444444444445,0.13636363636363635,0.046511627906976744,0.058823529411764705,0.6666666666666666,0.234375,0.8,0.8181818181818182,0.75,0.24479166666666666,0.5531914893617021,0.6046511627906976,0.8461538461538461,0.10416666666666667,0.4,0.4,0.5,0.09375,0.5555555555555556,0.5882352941176471,1.0,0.3229166666666667,0.2903225806451613,0.29508196721311475,0.8888888888888888,0.5185185185185185,0.5714285714285714,0.375,0.18518518518518517,0.8,0.75,0.19298245614035087,0.7272727272727273,0.12280701754385964,0.7142857142857143,0.2631578947368421,0.26666666666666666,0.6510416666666666,0.2903225806451613,0.5286346354166668,0.5647676470588235,0.5153657894736843,0.1380952380952381,0.2230769230769231,0.14184397163120568,0.3404255319148936,6.9794642857142835,25.551250000000003,0.37516170763260026,,,,,,,,,,,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17853.6,298,2,600,602,109.0,100.0,85,1202,10.0,16.0,1.0,3.0,2.0,2.0,3.0,8.0,,2.0,14.0,27.0,2.0,5.0,18.0,42.0,3.0,5.0,1.0,5.0,13.0,26.0,32.0,69.0,8.0,130.0,727,2.0,5.0,6.0,10.0,,22.0,2.0,3.0,3.0,10.0,2.0,15.0,14.0,12.0,90.0,6.0,2.0,42.0,18.0,5.0,,10.0,8.0,18.0,5.0,3.0,4.0,6.0,44.0,4.0,3.0,13.0,6.0,1.0,20,7.0,27,,10.0,8.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,6.0,14,,1.0,8.0,,2.0,9.0,,,4.0,,,,,,,,15.0,108.0,2.0,,0.5384615384615384,0.5833333333333334,0.9375,0.463768115942029,0.6,0.3,0.463768115942029,0.5,0.4,0.6666666666666666,0.6421052631578947,0.7333333333333333,0.5,0.6565656565656566,0.7333333333333333,0.5357142857142857,0.7263157894736842,,0.19230769230769232,0.125,0.375,,,15.070422535211268,0.5,0.06666666666666667,0.06521739130434782,0.02127659574468085,0.07262569832402235,0.025157232704402517,0.07011070110701106,0.023333333333333334,,0.04054054054054054,,0.03361344537815126,,,0.07142857142857142,0.09090909090909091,0.07857142857142857,0.05128205128205128,,,0.16842105263157894,0.625,0.7142857142857143,0.6,0.08421052631578947,0.375,0.6,0.3333333333333333,0.021052631578947368,,,,0.28421052631578947,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.4421052631578947,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.2,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.38461538461538464,0.2,0.8947368421052632,0.42857142857142855,0.5476694736842106,0.53446,0.5006192307692309,0.050505050505050504,0.13333333333333333,0.16923076923076924,0.11538461538461539,4.8,24.771014492753626,0.18166666666666667,3.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.014492753623188406,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,4138.1,69,16,136,134,19.0,5.0,26,270,7.0,11.0,5.0,6.0,2.0,2.0,3.0,4.0,,,,,,,3.0,3.0,,,,,10.0,15.0,3.0,3.0,8.0,37.0,155,6.0,7.0,,,,12.0,2.0,2.0,,,1.0,5.0,10.0,10.0,9.0,,10.0,3.0,3.0,4.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,5.0,5.0,7.0,5.0,1.0,13,10.0,23,1.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,,,7.0,1.0,2.0,2.0,10,2.0,3.0,7.0,,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,,5.0,19.0,,,0.5,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.8571428571428571,1.0,0.8055555555555556,0.8571428571428571,1.0,0.7708333333333334,0.8571428571428571,0.8333333333333334,0.16666666666666666,,0.26666666666666666,0.2727272727272727,0.25,,,18.78787878787879,0.42857142857142855,0.5,0.2,0.23809523809523808,0.15555555555555556,0.125,0.17142857142857143,0.16393442622950818,0.16666666666666666,0.23076923076923078,0.5,0.15151515151515152,,0.2,0.36363636363636365,,0.1935483870967742,0.07142857142857142,1.0,0.5,0.6111111111111112,0.6363636363636364,0.875,0.42857142857142855,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.2,,,,1.0,1.0,,,,,0.7777777777777778,1.0,0.5572722222222223,0.6153,0.5852,0.25,0.2857142857142857,0.32432432432432434,0.13513513513513514,3.0133333333333336,25.766666666666666,0.13970588235294118,,,,,,,,,,,1.0,,,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35540.5,592,-98,1258,1261,393.0,419.0,164,2519,24.0,40.0,2.0,4.0,8.0,12.0,40.0,85.0,16.0,37.0,9.0,20.0,2.0,2.0,33.0,104.0,1.0,6.0,8.0,30.0,80.0,162.0,42.0,124.0,113.0,399.0,1577,8.0,10.0,2.0,7.0,12.0,34.0,33.0,58.0,10.0,32.0,58.0,154.0,78.0,82.0,87.0,39.0,2.0,104.0,33.0,17.0,3.0,62.0,46.0,108.0,26.0,20.0,31.0,29.0,262.0,2.0,3.0,36.0,23.0,2.0,61,5.0,66,1.0,20.0,15.0,5.0,34.0,2.0,19.0,17.0,2.0,15.0,51.0,5.0,14.0,8.0,38,1.0,5.0,82.0,2.0,4.0,128.0,9.0,4.0,46.0,11.0,2.0,,2.0,2.0,1.0,,152.0,390.0,8.0,10.0,0.4875,0.4936708860759494,0.6904761904761905,0.3387096774193548,0.2857142857142857,0.3125,0.3387096774193548,0.49382716049382713,0.8,0.5689655172413793,0.5,0.6470588235294118,0.5333333333333333,0.5825958702064897,0.75,0.6495726495726496,0.43356643356643354,0.024193548387096774,0.10493827160493827,0.175,0.11764705882352941,0.05,0.019230769230769232,26.98961937716263,0.6666666666666666,0.044444444444444446,0.09787234042553192,0.010344827586206896,0.11464968152866242,0.006734006734006734,0.10746812386156648,0.008517887563884156,,0.0125,0.021739130434782608,0.009259259259259259,,0.05454545454545454,0.09352517985611511,0.17073170731707318,0.11475409836065574,0.11428571428571428,0.0070921985815602835,0.5,0.13986013986013987,0.6,0.7272727272727273,0.625,0.2972027972027972,0.47058823529411764,0.5333333333333333,0.425,0.12937062937062938,0.43243243243243246,0.43243243243243246,0.4375,0.06993006993006994,0.45,0.47368421052631576,1.0,0.36363636363636365,0.3173076923076923,0.3235294117647059,0.6060606060606061,0.23529411764705882,0.5,1.0,0.35294117647058826,0.16666666666666666,1.0,0.13333333333333333,0.6666666666666666,0.022222222222222223,1.0,0.3333333333333333,0.26666666666666666,0.5734265734265734,0.3173076923076923,0.5097959790209792,0.5473678571428572,0.4815616666666668,0.16158536585365854,0.23115577889447236,0.08521303258145363,0.38596491228070173,8.605555555555554,25.4274193548387,0.3124006359300477,1.0,1.0,1.0,1.0,2.0,7.0,0.058823529411764705,1.0,1.0,0.05426356589147287,,2.0,3.0,1.0,1.0,,,,,,True,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,55968.5,933,-141,1959,1979,629.0,649.0,250,3938,69.0,100.0,18.0,28.0,24.0,32.0,45.0,106.0,1.0,4.0,18.0,57.0,2.0,15.0,15.0,54.0,2.0,4.0,3.0,11.0,115.0,210.0,33.0,111.0,65.0,394.0,2423,20.0,43.0,2.0,8.0,13.0,59.0,43.0,69.0,5.0,26.0,36.0,137.0,170.0,60.0,99.0,,30.0,54.0,15.0,26.0,1.0,53.0,32.0,85.0,21.0,11.0,35.0,15.0,202.0,31.0,34.0,99.0,70.0,22.0,191,67.0,258,10.0,29.0,21.0,8.0,31.0,5.0,21.0,19.0,4.0,10.0,50.0,5.0,20.0,62.0,118,14.0,7.0,65.0,8.0,1.0,92.0,8.0,,38.0,9.0,20.0,8.0,12.0,20.0,12.0,,136.0,626.0,13.0,7.0,0.7391304347826086,0.85,1.0,0.2972972972972973,0.25,0.19230769230769232,0.2972972972972973,0.5476190476190477,0.46511627906976744,0.6231884057971014,0.5124610591900312,0.45098039215686275,0.531578947368421,0.5441988950276243,0.5,0.5956521739130435,0.34579439252336447,0.009009009009009009,0.12380952380952381,0.09,0.16037735849056603,0.017543859649122806,,18.26241134751773,0.62,0.3793103448275862,0.18469656992084432,0.07538802660753881,0.19919517102615694,0.06444906444906445,0.19292237442922375,0.06974248927038626,0.0821917808219178,0.08403361344537816,0.029850746268656716,0.07514450867052024,0.037037037037037035,0.23,0.17209302325581396,0.15625,0.1958762886597938,0.21100917431192662,0.07042253521126761,0.6,0.3115264797507788,0.69,0.7582417582417582,0.6811594202898551,0.3302180685358255,0.42452830188679247,0.5056179775280899,0.8222222222222222,0.012461059190031152,0.25,0.25,1.0,0.17757009345794392,0.3157894736842105,0.32142857142857145,1.0,0.16822429906542055,0.2777777777777778,0.2777777777777778,1.0,0.5490196078431373,0.6428571428571429,0.1111111111111111,0.0784313725490196,0.5,1.0,0.3368421052631579,0.75,0.15789473684210525,0.13333333333333333,0.11578947368421053,0.2727272727272727,0.6573208722741433,0.2777777777777778,0.5348785046728973,0.5448041666666668,0.5206368421052631,0.11079545454545454,0.15833333333333333,0.14974619289340102,0.3477157360406091,4.6152380952380945,24.397297297297296,0.3210821847881572,,4.0,1.0,2.0,,2.0,0.0784313725490196,,,0.008928571428571428,2.0,3.0,,1.0,1.0,2.0,0.03571428571428571,,,,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9138.3,152,-50,300,322,89.0,122.0,40,622,11.0,15.0,,2.0,4.0,7.0,,2.0,1.0,1.0,6.0,14.0,2.0,4.0,5.0,14.0,,2.0,2.0,5.0,12.0,18.0,11.0,28.0,4.0,61.0,390,,2.0,2.0,6.0,,6.0,4.0,7.0,4.0,9.0,2.0,22.0,24.0,,33.0,,,14.0,5.0,2.0,,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,4.0,10.0,9.0,1.0,20,6.0,26,,5.0,5.0,,3.0,,2.0,3.0,,1.0,6.0,1.0,1.0,7.0,17,,1.0,6.0,,,7.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,,22.0,89.0,3.0,,1.0,1.0,1.0,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.39285714285714285,0.6666666666666666,,0.5714285714285714,0.6195652173913043,0.375,0.625,0.6224489795918368,0.375,0.6470588235294118,0.6086956521739131,,0.1111111111111111,0.13333333333333333,,,,15.895953757225433,0.5,0.07142857142857142,0.15,0.06557377049180328,0.1282051282051282,0.011764705882352941,0.13768115942028986,0.03424657534246575,0.09523809523809523,0.03225806451612903,0.1111111111111111,0.01639344262295082,,0.13043478260869565,0.1111111111111111,0.3,0.11475409836065574,0.17647058823529413,,1.0,0.32608695652173914,0.7333333333333333,0.8461538461538461,1.0,0.043478260869565216,,,,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.25,,,0.25,,,0.4375,0.5714285714285714,0.25,0.5,0.3125,0.4,0.9347826086956522,0.35714285714285715,0.5727804347826086,0.5497857142857143,0.593571875,0.08163265306122448,0.19047619047619047,0.09836065573770492,0.36065573770491804,3.2111111111111112,24.217857142857135,0.2966666666666667,2.0,4.0,1.0,,,,0.5,0.5,1.0,,,,,1.0,,1.0,0.08333333333333333,,,,True,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20646.7,344,-32,707,725,211.0,236.0,97,1432,12.0,22.0,2.0,2.0,4.0,7.0,10.0,22.0,6.0,10.0,1.0,6.0,,1.0,18.0,50.0,,6.0,2.0,6.0,28.0,54.0,19.0,56.0,26.0,139.0,865,3.0,3.0,,6.0,2.0,8.0,12.0,19.0,2.0,7.0,10.0,40.0,24.0,32.0,39.0,18.0,,50.0,18.0,7.0,1.0,42.0,24.0,66.0,14.0,10.0,24.0,13.0,156.0,5.0,2.0,19.0,8.0,1.0,28,7.0,35,2.0,9.0,3.0,6.0,16.0,6.0,8.0,9.0,,8.0,25.0,1.0,6.0,17.0,32,3.0,1.0,29.0,1.0,4.0,27.0,3.0,,12.0,3.0,5.0,1.0,3.0,5.0,3.0,,40.0,211.0,3.0,3.0,0.42857142857142855,0.42857142857142855,0.6842105263157895,0.3392857142857143,,0.2857142857142857,0.3392857142857143,0.5185185185185185,1.0,0.631578947368421,0.5136363636363637,0.3333333333333333,0.5769230769230769,0.569672131147541,0.4,0.6451612903225806,0.509090909090909,0.017857142857142856,0.12962962962962962,0.13636363636363635,0.18181818181818182,,0.02,17.861482381530983,0.64,0.04,0.06015037593984962,0.011299435028248588,0.10919540229885058,0.030120481927710843,0.08794788273615635,0.02040816326530612,0.028169014084507043,,,0.03389830508474576,0.020833333333333332,0.02857142857142857,0.02666666666666667,0.21739130434782608,0.13533834586466165,0.024390243902439025,0.03636363636363636,0.6,0.2,0.5454545454545454,0.631578947368421,0.5,0.2,0.45454545454545453,0.5555555555555556,0.5,0.09090909090909091,0.6,0.6,0.16666666666666666,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.36,0.3673469387755102,0.6666666666666666,0.2222222222222222,1.0,0.5,0.6666666666666666,,,0.2692307692307692,0.5714285714285714,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.7090909090909091,0.36,0.5142318181818181,0.5539400000000001,0.5058211538461538,0.10084033613445378,0.19047619047619047,0.05755395683453238,0.28776978417266186,7.187037037037037,25.65,0.2984441301272984,,,,1.0,,,,,,,,5.0,,1.0,,,,1.0,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1063.5,18,5,38,40,19.0,21.0,4,78,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,41,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1,,1,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,3.0,17.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,1.5,0.75,,1.5,0.5,,,,,,,7.142857142857143,,,,,0.08333333333333333,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.49745,,0.5454,,,,1.0,12.6,23.4,0.5,,,,,,,,,,,,,,1.0,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16104.800000000001,268,-54,571,586,207.0,214.0,66,1157,21.0,29.0,4.0,5.0,8.0,12.0,10.0,25.0,1.0,2.0,5.0,17.0,,6.0,2.0,8.0,,,1.0,3.0,32.0,56.0,7.0,25.0,10.0,95.0,708,6.0,9.0,1.0,1.0,,15.0,11.0,21.0,1.0,9.0,6.0,31.0,52.0,12.0,21.0,,2.0,8.0,2.0,12.0,,9.0,5.0,14.0,4.0,1.0,8.0,1.0,33.0,7.0,6.0,10.0,9.0,1.0,20,13.0,33,1.0,6.0,3.0,3.0,2.0,,1.0,3.0,,1.0,5.0,1.0,2.0,9.0,21,,,12.0,1.0,1.0,16.0,4.0,,9.0,1.0,3.0,,3.0,3.0,2.0,1.0,31.0,206.0,2.0,1.0,0.8125,0.8387096774193549,1.0,0.28,1.0,0.1111111111111111,0.28,0.5714285714285714,0.6666666666666666,0.5238095238095238,0.5246913580246914,0.75,0.4166666666666667,0.5459770114942529,0.75,0.4696969696969697,0.30864197530864196,,0.21428571428571427,0.13793103448275862,0.32,,,14.285714285714285,0.4,0.06666666666666667,0.08490566037735849,0.046153846153846156,0.06944444444444445,0.05343511450381679,0.076,0.04980842911877394,0.02702702702702703,0.05333333333333334,0.05555555555555555,0.05747126436781609,0.045454545454545456,0.08823529411764706,0.06557377049180328,0.18181818181818182,0.036036036036036036,0.18181818181818182,0.03333333333333333,0.6666666666666666,0.35802469135802467,0.7241379310344828,0.84,0.8571428571428571,0.30864197530864196,0.4,0.5882352941176471,0.7,0.024691358024691357,0.5,0.5,1.0,0.20987654320987653,0.29411764705882354,0.29411764705882354,1.0,0.09876543209876543,0.25,0.25,1.0,0.5,0.8,0.5,,,,0.4,0.6666666666666666,0.2,,0.1,0.3333333333333333,0.6666666666666666,0.25,0.5563944444444444,0.49278000000000005,0.5784716666666667,0.10465116279069768,0.14754098360655737,0.15789473684210525,0.3263157894736842,4.3,23.951999999999998,0.36252189141856395,1.0,1.0,,,,,0.1,1.0,1.0,,,,2.0,,1.0,,,,,,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,27343.1,456,-186,972,978,367.0,371.0,120,1950,27.0,37.0,3.0,4.0,12.0,14.0,31.0,60.0,1.0,1.0,3.0,8.0,,2.0,7.0,18.0,1.0,1.0,3.0,6.0,59.0,98.0,10.0,26.0,27.0,175.0,1265,6.0,7.0,1.0,3.0,3.0,18.0,27.0,40.0,3.0,8.0,12.0,75.0,32.0,86.0,21.0,9.0,4.0,18.0,7.0,11.0,,81.0,58.0,139.0,31.0,27.0,45.0,29.0,336.0,3.0,7.0,20.0,7.0,2.0,29,11.0,40,2.0,14.0,6.0,8.0,24.0,7.0,17.0,16.0,4.0,7.0,40.0,3.0,18.0,15.0,40,,2.0,30.0,,1.0,40.0,6.0,,18.0,5.0,5.0,1.0,4.0,6.0,4.0,,75.0,367.0,3.0,5.0,0.2711864406779661,0.2807017543859649,0.7,0.38461538461538464,0.3333333333333333,0.375,0.38461538461538464,0.6020408163265306,0.8571428571428571,0.675,0.5967741935483871,0.75,0.65625,0.6205673758865248,0.8181818181818182,0.646551724137931,0.20967741935483872,,0.11224489795918367,0.05405405405405406,0.15,,,16.262353998203054,0.6,0.08695652173913043,0.03664921465968586,0.030303030303030304,0.08928571428571429,0.012096774193548387,0.06506024096385542,0.020876826722338204,0.0410958904109589,0.031746031746031744,,0.011976047904191617,0.012345679012345678,0.01818181818181818,0.03669724770642202,0.07407407407407407,0.09550561797752809,0.06521739130434782,0.045454545454545456,0.6666666666666666,0.29838709677419356,0.7297297297297297,0.7714285714285715,0.4074074074074074,0.4838709677419355,0.5166666666666667,0.6078431372549019,0.16129032258064516,0.008064516129032258,1.0,1.0,,0.06451612903225806,0.375,0.375,0.6666666666666666,0.14516129032258066,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,0.75,0.3333333333333333,0.1,1.0,,0.2916666666666667,0.8571428571428571,0.041666666666666664,,0.125,0.5,0.5080645161290323,0.3888888888888889,0.5149322580645161,0.5879249999999999,0.49149895833333335,0.1323529411764706,0.16363636363636364,0.10285714285714286,0.42857142857142855,5.493877551020409,25.12307692307692,0.3775720164609053,,2.0,,,,,0.2,,,,,7.0,,1.0,1.0,1.0,0.034482758620689655,,1.0,1.0,True,
